,_index,_type,_id,_score,sort,redVarietal,isVQA,subCategory,consumerRating,featured,_isLimitedTimeOffer,regularPrice,isCraft,isDraft,promotionStartDate,whiteVarietal,tastingDescription,_promotionStartDate,_all_featured,promotionEndDate,isBCSpirit,sku,isLimitedTimeOffer,_featured,image,availableUnits,last_updated,subRegion,unitSize,upc,_blacklist,isDealcoholizedWine,volume,certificates,name,style,countryName,isBCCraft,region,statusCode,status,color,grapeType,isOrganic,storeCount,nameSuffix,alcoholPercentage,productCategory,isExclusive,all_featured,restrictionCode,productSubCategory,namePrefix,countryCode,isOntarioVQA,class,productType,isKosher,_whitelist,inventoryCode,currentPrice,sweetness,isNew,all_promotions,promotions,nameSanitized,isBCVQA,_promotionEndDate,votes,category,ribbons,isImageCacheFile,is_special_release,availability_override,category_id,subCategory_id,class_id,totalVolume,totalPrice,totalAlcoholContent,alcoholCost,storePercent
232,bcls,product,101967,0.34740373,BOWMORE - VAULT 1ST EDITION,,,Whisky,2.7,[],,175.99,,,,,False,,['BCL Select'],,,101967,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/101967.jpeg,68,2024-11-11 08:10:01,Islay,1,['05010496004418'],False,,0.7,[],BOWMORE - VAULT 1ST EDITION,,United Kingdom,False,Scotland,2,2,,,False,11.0, VAULT 1ST EDITION,0.515,,True,['BCL Select'],C,,BOWMORE ,GB,,Single Malt Scotch Whisky,Whisky / Whiskey,False,False,0,175.99,,False,,,bowmore - vault 1st edition,,,4,Spirits,"[{'id': 'empty-placeholder', 'label': '&nbsp;', 'labelLengthWithoutTags': 1}, {'id': 'exclusive', 'label': 'ONLY@BCL', 'labelLengthWithoutTags': 8}]",True,,,1004,1024,1289,47.599999999999994,11967.32,0.3605,488.1830790568655,0.05555555555555555
233,bcls,product,173540,0.34740373,BOWMORE - VAULT 2ND EDITION,,,Whisky,4.0,[],,180.99,,,,,"Created using hand-selected casks to produce a refined whisky, Bowmore's Vault Edition Peat Smoke is matured in the famous No.1 Vaults, enjoying a unique alchemy that cannot be found anywhere else. The second in the Vault Edition series showcases Bowmore's perfectly balanced smoky character with notes of peat embers, burnt wood and old leather intermingling with indulgent toffee, sweet fruits, smokehouse beef ribs, a hint of mint and a light, salty finish.
",,[],,,173540,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/173540.jpeg,32,2024-11-11 08:10:01,Islay,1,['05010496004739'],False,,0.7,[],BOWMORE - VAULT 2ND EDITION,,United Kingdom,False,Scotland,3,3,,,False,8.0, VAULT 2ND EDITION,0.501,,False,[],ST,,BOWMORE ,GB,,Single Malt Scotch Whisky,Whisky / Whiskey,False,False,1,180.99,,False,,,bowmore - vault 2nd edition,,,27,Spirits,[],True,,,1004,1024,1289,22.4,5791.68,0.35069999999999996,516.0821214713432,0.04040404040404041
234,bcls,product,250966,0.34740373,BRIJE - MEZCAL ESPADIN,,,Tequila,4.4,[],,144.99,,,,,"Double Gold, San Francisco World Spirits Competition 2022. Each bottle is hand painted by the regional artists of San Martín Tilcajete, with their own designs and colours, making each bottle unique to itself. Mezcal BRIJ3 was born through an effort to embrace the customs and traditions of Oaxaca, and the artisans of San Martín Tilcajete, known as ""the place where the Alebrijes are born."" Made by Master Mezcalero Octavio Jiménez Méndez, Mezcal Brij3 has aromas of freshly cut grass, chlorophyll, citrus fruits such as lemon and lime, as well as smoked and toasted notes. On the palate it is youthful and strong with balanced acidity, offering a long finish with a pleasant balance of smoke and a fresh lingering herbaceous quality.
",,[],,,250966,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/250966.jpeg,218,2024-11-11 08:10:01,,1,['07500463512391'],False,,0.75,[],BRIJE - MEZCAL ESPADIN,,Mexico,False,,2,2,,,False,37.0, MEZCAL ESPADIN,0.43,,False,[],SR,,BRIJE ,MX,,Mezcal,Tequila,False,False,0,144.99,,False,,,brije - mezcal espadin,,,75,Spirits,[],True,,,1004,1022,1273,163.5,31607.820000000003,0.3225,449.58139534883725,0.18686868686868688
235,bcls,product,84491,0.34740373,BROCKMANS - PREMIUM GIN,,,Gin,4.2,[],,53.99,,,,,"‎Brockmans unique recipe of naturally grown aromatic botanicals are steeped in pure grain spirit for many hours to release their natural oils and aromas. The more traditional notes of gin are combined with a refreshing influence of citrus and aromatic wild berries. Bulgarian coriander plays its part, providing an aromatic, gingery orange top note. This blends perfectly with the soft and rounded harmonies of blueberries and blackberries, all of which is supported by the bottom note of Tuscan juniper berries. Dry, bittersweet Valencian orange peel elongates the deeper tones and gives an intensely smooth finish.
",,[],,,84491,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/84491.jpeg,512,2024-11-11 08:10:01,,1,['05010296169164'],False,,0.75,[],BROCKMANS - PREMIUM GIN,,United Kingdom,False,,2,2,,,False,60.0, PREMIUM GIN,0.4,,False,[],SR,,BROCKMANS ,GB,,Dry Gin,Gin,False,False,0,53.99,,False,,,brockmans - premium gin,,,199,Spirits,[],True,,,1004,1017,1168,384.0,27642.88,0.30000000000000004,179.96666666666664,0.30303030303030304
236,bcls,product,359125,0.35764977,BROKER'S - LONDON DRY PREMIUM,,,Gin,3.7,[],,29.99,,,,,"Double Gold, San Francisco World Spirits Competition 2022. Batch-distilled using familiar botanicals and a traditional copper pot still, Broker's is a true London Dry Gin. Broker's stands by the 200-year-old recipe of their forefathers because they believe they got it right the first time. A classic recipe with a dash of playfulness, Broker's Gin is the result of serious consideration and a lighthearted approach. Hats off to the World's Best Gin and bartenders' best friend. Nose: Pure juniper with candied fruit peels aromas. Palate: Perfect balance of fresh botanicals, spicy juniper and sweet ripe fruit. Finish: Finishes with a warm peppery fade.
",,['BCL Select'],,,359125,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/359125.jpeg,1837,2024-11-11 08:10:01,,1,['00803433000063'],False,,0.75,[],BROKER'S - LONDON DRY PREMIUM,,United Kingdom,False,,2,2,,,False,136.0, LONDON DRY PREMIUM,0.4,,True,['BCL Select'],C,,BROKER'S ,GB,,Dry Gin,Gin,False,False,0,29.99,,False,,,brokers - london dry premium,,,562,Spirits,"[{'id': 'empty-placeholder', 'label': '&nbsp;', 'labelLengthWithoutTags': 1}, {'id': 'exclusive', 'label': 'ONLY@BCL', 'labelLengthWithoutTags': 8}]",True,,,1004,1017,1168,1377.75,55091.63,0.30000000000000004,99.96666666666664,0.6868686868686869
237,bcls,product,279500,0.35764977,BROTHER'S BOND - STRAIGHT BOURBON WHISKEY,,,Whisky,4.6,[],,69.99,,,,,"Brother's Bond Straight Bourbon Whiskey was created by Ian Somerhalder and Paul Wesley, who played the Salvatore Brothers on the famed TV series, ""The Vampire Diaries."" A four-grain, high-rye straight bourbon whiskey with a mash bill of 65% corn, 22% rye, wheat and barley making up the rest. Balanced, round and velvety smooth on the palate. Elegant and exceptionally rich with complex notes of baked banana bread, dried fruit, honey, warm rye and a touch of sweetness and spice.
",,[],,,279500,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/279500.jpeg,543,2024-11-11 08:10:01,,1,"['00860008679314', '00816136027091']",False,,0.75,[],BROTHER'S BOND - STRAIGHT BOURBON WHISKEY,,USA,False,,2,2,,,False,64.0, STRAIGHT BOURBON WHISKEY,0.4,,False,[],SR,,BROTHER'S BOND ,US,,Bourbon Whiskey,Whisky / Whiskey,False,False,0,69.99,,False,,,brothers bond - straight bourbon whiskey,,,70,Spirits,[],True,,,1004,1024,1284,407.25,38004.57,0.30000000000000004,233.29999999999995,0.32323232323232326
238,bcls,product,468736,0.35764977,BRUGAL - ANEJO SUPERIOR,,,Rum,3.6,[],,30.49,,,,,"92 Points, Ultimate Spirits Challenge 2018: ""Aromatically generous notes of vanilla, brown sugar and cinnamon on the nose. Really smooth on the palate, tobacco, cedar and apple pie persist on the palate. The oak flavors are very well integrated in the profile of this rum.""
",,[],,,468736,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/468736.jpeg,1595,2024-11-11 08:10:01,,1,"['07460855202197', '00842047002193', '07460855201138']",False,,0.75,[],BRUGAL - ANEJO SUPERIOR,,Dominican Republic,False,,2,2,,,False,131.0, ANEJO SUPERIOR,0.4,,False,[],SR,,BRUGAL ,DO,,Amber Rum,Rum,False,False,0,30.49,,False,,,brugal - anejo superior,,,175,Spirits,[],True,,,1004,1021,1252,1196.25,48631.549999999996,0.30000000000000004,101.63333333333331,0.6616161616161617
239,bcls,product,354056,0.35764977,BRUICHLADDICH - 18 YEAR OLD,,,Whisky,4.0,['2024 Premium Spirit Release'],,209.99,,,,,"""A whiff of wood smoke or char on the nose, creating an overlay to more classic notes of stone fruit, mango, red berries, apples, and vanilla. Still lots of fruited liveliness beneath the initial smoke, which develops more toward cigar box and cigar ash. The palate offers honeyed sweetness, crème brûlée, coconut cream, tropical fruits, red berries, and pepper spice. Smooth and mellow on the finish, but the flavors don't linger long.""
93 Points, Whisky Advocate 2024.
",,"['BCL Select', 'New Product']",,,354056,,['2024 Premium Spirit Release'],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/354056.jpeg,66,2024-11-11 08:10:01,Islay,1,['05055807418034'],False,,0.7,[],BRUICHLADDICH - 18 YEAR OLD,,United Kingdom,False,Scotland,2,2,,,False,4.0, 18 YEAR OLD,0.5,,True,"['BCL Select', 'New Product']",C,,BRUICHLADDICH ,GB,,Single Malt Scotch Whisky,Whisky / Whiskey,False,True,0,209.99,,True,"[{'urlAlias': '/promotion/premium-spirit-release', 'name': '2024 Premium Spirit Release', 'promoCode': '2024PSR', 'published': True, 'shortName': ''}]","[{'urlAlias': '/promotion/premium-spirit-release', 'name': '2024 Premium Spirit Release', 'promoCode': '2024PSR', 'published': True, 'shortName': ''}]",bruichladdich - 18 year old,,,1,Spirits,"[{'id': 'new', 'label': 'NEW', 'labelLengthWithoutTags': 3}, {'id': 'featured', 'label': 'SPECIAL RELEASE', 'labelLengthWithoutTags': 15}]",True,False,Available Nov 16,1004,1024,1289,46.199999999999996,13859.34,0.35,599.9714285714286,0.020202020202020204
240,bcls,product,354071,0.34740373,BRUICHLADDICH - 30 YEAR OLD,,,Whisky,5.0,['2024 Premium Spirit Release'],,2199.99,,,,,"""Minty and floral on the nose, with dried strawberries, candle wax, lemon, lime sorbet, and sweet vanilla. On the palate, it's pleasantly soapy, with dark fruits, crème brûlée, citrus, and bitter chocolate. The finish is mid-length but delicious. Well-integrated oak intertwines flavors of marshmallow and citrus. Overall there is great complexity and plenty for the palate to explore. It makes you want to keep drinking it, for sure.""
94 Points, Whisky Advocate 2024.
",,"['BCL Select', 'New Product']",,,354071,,['2024 Premium Spirit Release'],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/354071.jpeg,48,2024-11-11 08:10:01,Islay,1,['05055807418096'],False,,0.7,[],BRUICHLADDICH - 30 YEAR OLD,,United Kingdom,False,Scotland,2,2,,,False,3.0, 30 YEAR OLD,0.43,,True,"['BCL Select', 'New Product']",C,,BRUICHLADDICH ,GB,,Single Malt Scotch Whisky,Whisky / Whiskey,False,True,0,2199.99,,True,"[{'urlAlias': '/promotion/premium-spirit-release', 'name': '2024 Premium Spirit Release', 'promoCode': '2024PSR', 'published': True, 'shortName': ''}]","[{'urlAlias': '/promotion/premium-spirit-release', 'name': '2024 Premium Spirit Release', 'promoCode': '2024PSR', 'published': True, 'shortName': ''}]",bruichladdich - 30 year old,,,1,Spirits,"[{'id': 'new', 'label': 'NEW', 'labelLengthWithoutTags': 3}, {'id': 'featured', 'label': 'SPECIAL RELEASE', 'labelLengthWithoutTags': 15}]",True,False,Available Nov 16,1004,1024,1289,33.599999999999994,105599.51999999999,0.301,7308.936877076411,0.015151515151515152
241,bcls,product,239109,0.34740373,BRUICHLADDICH - OCTOMORE 15.1,,,Whisky,0.0,['2024 Premium Spirit Release'],,249.99,,,,,"The backbone of each Octomore series, the 15.1 is the necessary comparison from which the other expressions oscillate. Laying bare the profound influence of high intensity peat smoke, the spirit has matured in a combination of first-fill bourbon barrels and re-charred ex-bourbon casks, mindfully extracting as much character from the wood as possible. The result is a raw and uncompromising single malt whisky which demonstrates Octomore's refined strength of character, balancing smooth vanilla custard and sweet charred oak with heady peat smoke.",,['New Product'],,,239109,,['2024 Premium Spirit Release'],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/239109.jpeg,66,2024-11-11 08:10:01,Islay,1,['05055807418119'],False,,0.7,[],BRUICHLADDICH - OCTOMORE 15.1,,United Kingdom,False,Scotland,2,2,,,False,3.0, OCTOMORE 15.1,0.591,,False,['New Product'],SM,,BRUICHLADDICH ,GB,,Single Malt Scotch Whisky,Whisky / Whiskey,False,True,0,249.99,,True,"[{'urlAlias': '/promotion/premium-spirit-release', 'name': '2024 Premium Spirit Release', 'promoCode': '2024PSR', 'published': True, 'shortName': ''}]","[{'urlAlias': '/promotion/premium-spirit-release', 'name': '2024 Premium Spirit Release', 'promoCode': '2024PSR', 'published': True, 'shortName': ''}]",bruichladdich - octomore 15.1,,,0,Spirits,"[{'id': 'new', 'label': 'NEW', 'labelLengthWithoutTags': 3}, {'id': 'featured', 'label': 'SPECIAL RELEASE', 'labelLengthWithoutTags': 15}]",True,False,Available Nov 16,1004,1024,1289,46.199999999999996,16499.34,0.41369999999999996,604.2784626540972,0.015151515151515152
242,bcls,product,239106,0.34740373,BRUICHLADDICH - OCTOMORE 15.2,,,Whisky,0.0,['2024 Premium Spirit Release'],,279.99,,,,,"Octomore 15.2 offers an intriguing and inviting comparison to its 15.1 counterpart. Distilled from the same batch of Scottish grown barley and also malted to 108.2 PPM, the 15.2 uses a robust combination of second-fill wine and second-fill bourbon casks, with the spirit finished in first-fill cognac casks. This unique trifecta adds layers of intrigue, resulting in a complex yet exceedingly elegant single malt Scotch whisky. Hints of nutmeg, toasted oak, and caramel add smoothness to the palate, with the delicate floral character of Octomore coming to the fore.",,['New Product'],,,239106,,['2024 Premium Spirit Release'],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/239106.jpeg,66,2024-11-11 08:10:01,Islay,1,['05055807418157'],False,,0.7,[],BRUICHLADDICH - OCTOMORE 15.2,,United Kingdom,False,Scotland,2,2,,,False,3.0, OCTOMORE 15.2,0.579,,False,['New Product'],SM,,BRUICHLADDICH ,GB,,Single Malt Scotch Whisky,Whisky / Whiskey,False,True,0,279.99,,True,"[{'urlAlias': '/promotion/premium-spirit-release', 'name': '2024 Premium Spirit Release', 'promoCode': '2024PSR', 'published': True, 'shortName': ''}]","[{'urlAlias': '/promotion/premium-spirit-release', 'name': '2024 Premium Spirit Release', 'promoCode': '2024PSR', 'published': True, 'shortName': ''}]",bruichladdich - octomore 15.2,,,0,Spirits,"[{'id': 'new', 'label': 'NEW', 'labelLengthWithoutTags': 3}, {'id': 'featured', 'label': 'SPECIAL RELEASE', 'labelLengthWithoutTags': 15}]",True,False,Available Nov 16,1004,1024,1289,46.199999999999996,18479.34,0.40529999999999994,690.8216136195412,0.015151515151515152
243,bcls,product,239114,0.35764977,BRUICHLADDICH - OCTOMORE 15.3,,,Whisky,5.0,['2024 Premium Spirit Release'],,334.99,,,,,"Octomore 15.3 brings together heavyweight peating levels and variable harvests from one singular farm on Islay—Octomore farm, located just two miles from the distillery. At 307.2 PPM, 15.3 is complex, robust, and bursting with character. Formidable smoke is countered by ripe fruit from its patient distillation, showcasing both incomparable flavour and provenance. Kissed by salty sea spray, the homegrown Islay barley imparts not only malty sweetness but evokes a true sense of place.",,['New Product'],,,239114,,['2024 Premium Spirit Release'],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/239114.jpeg,48,2024-11-11 08:10:01,Islay,1,['05055807418355'],False,,0.7,[],BRUICHLADDICH - OCTOMORE 15.3,,United Kingdom,False,Scotland,2,2,,,False,3.0, OCTOMORE 15.3,0.613,,False,['New Product'],SM,,BRUICHLADDICH ,GB,,Single Malt Scotch Whisky,Whisky / Whiskey,False,True,0,334.99,,True,"[{'urlAlias': '/promotion/premium-spirit-release', 'name': '2024 Premium Spirit Release', 'promoCode': '2024PSR', 'published': True, 'shortName': ''}]","[{'urlAlias': '/promotion/premium-spirit-release', 'name': '2024 Premium Spirit Release', 'promoCode': '2024PSR', 'published': True, 'shortName': ''}]",bruichladdich - octomore 15.3,,,3,Spirits,"[{'id': 'new', 'label': 'NEW', 'labelLengthWithoutTags': 3}, {'id': 'featured', 'label': 'SPECIAL RELEASE', 'labelLengthWithoutTags': 15}]",True,False,Available Nov 16,1004,1024,1289,33.599999999999994,16079.52,0.4291,780.6804940573294,0.015151515151515152
244,bcls,product,2838,0.35764977,BRUICHLADDICH - PORT CHARLOTTE 10 YEAR,,,Whisky,4.1,[],,111.99,,,,,"Port Charlotte's long-awaited 10-year-old, rich and smoky whisky made by the independently minded folks at Bruichladdich distillery on Islay. PC, as it's known to its friends, is heavily peated to 40PPM, putting it up with Islay's other heavy hitters. The resulting whisky is big and peaty with a maritime tang—the Bruichladdich team would claim that it's because their warehouses are so close to the sea, we're still undecided. In the end, the most important thing is the taste: it's rather good.
",,[],,,2838,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/2838.jpeg,382,2024-11-11 08:10:01,Islay,1,"['05055807406789', '05055807409964']",False,,0.75,[],BRUICHLADDICH - PORT CHARLOTTE 10 YEAR,,United Kingdom,False,Scotland,2,2,,,False,61.0, PORT CHARLOTTE 10 YEAR,0.5,,False,[],SH,,BRUICHLADDICH ,GB,,Single Malt Scotch Whisky,Whisky / Whiskey,False,False,0,111.99,,False,,,bruichladdich - port charlotte 10 year,,,142,Spirits,[],True,,,1004,1024,1289,286.5,42780.18,0.375,298.64,0.30808080808080807
245,bcls,product,350716,0.34740373,BRUICHLADDICH - PORT CHARLOTTE ISLAY BARLEY 2013,,,Whisky,4.7,[],,126.99,,,,,"This Port Charlotte Islay Barley2013 single malt has been matured in ex-American casks and ex-wine casks hailing from the Pessac-Léognan region of France. Heavily peated and malted to 40 PPM, this eight-year-old single malt pays homage to its island home. With redberry fruits, toasted oak notes and hints of coffee and chocolate, it offers a dramatic, smoky finish.
1 Bottle Limit.
",,['BCL Select'],,,350716,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/350716.jpeg,1,2024-11-11 08:10:01,Islay,1,['05055807415040'],False,,0.7,[],BRUICHLADDICH - PORT CHARLOTTE ISLAY BARLEY 2013,,United Kingdom,False,Scotland,3,3,,,False,1.0, PORT CHARLOTTE ISLAY BARLEY 2013,0.5,,True,['BCL Select'],C,,BRUICHLADDICH ,GB,,Single Malt Scotch Whisky,Whisky / Whiskey,False,False,1,126.99,,False,,,bruichladdich - port charlotte islay barley 2013,,,9,Spirits,"[{'id': 'empty-placeholder', 'label': '&nbsp;', 'labelLengthWithoutTags': 1}, {'id': 'exclusive', 'label': 'ONLY@BCL', 'labelLengthWithoutTags': 8}]",True,,,1004,1024,1289,0.7,126.99,0.35,362.8285714285714,0.005050505050505051
246,bcls,product,368456,0.35764977,BRUICHLADDICH - SCOTTISH BARLEY THE LADDIE CLASSIC,,,Whisky,3.9,[],,86.99,,,,,"Double Gold, San Francisco World Spirits Competition 2022. Bruichladdich's Scottish Barley is made entirely from Scottish-grown barley, trickle distilled and then matured in American oak. The distillery class it as their signature bottling.
",,[],,,368456,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/368456.jpeg,588,2024-11-11 08:10:01,Islay,1,"['05055807416962', '00087236700386', '05055807400091']",False,,0.75,[],BRUICHLADDICH - SCOTTISH BARLEY THE LADDIE CLASSIC,,United Kingdom,False,Scotland,2,2,,,False,101.0, SCOTTISH BARLEY THE LADDIE CLASSIC,0.5,,False,[],SR,,BRUICHLADDICH ,GB,,Single Malt Scotch Whisky,Whisky / Whiskey,False,False,0,86.99,,False,,,bruichladdich - scottish barley the laddie classic,,,291,Spirits,[],True,,,1004,1024,1289,441.0,51150.119999999995,0.375,231.97333333333333,0.51010101010101
247,bcls,product,368597,0.35764977,BRUICHLADDICH - THE BOTANIST ISLAY DRY,,,Gin,3.8,[],,54.99,,,,,"Conceived, distilled and handcrafted at Bruichladdich Distillery on Islay. The Botanist is a gin of layered complexity. A progressive exploration of the botanical heritage of the Isle of Islay. 22 hand-foraged local botanicals delicately augment nine berries, barks, seeds and peels during an achingly slow distillation. The first and only Islay dry gin is a rare expression of the heart and soul of Bruichladdich's remote Scottish island home.
",,[],,,368597,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/368597.jpeg,1077,2024-11-11 08:10:01,,1,"['05055807400572', '00618105002906']",False,,0.75,[],BRUICHLADDICH - THE BOTANIST ISLAY DRY,,United Kingdom,False,,2,2,,,False,145.0, THE BOTANIST ISLAY DRY,0.46,,False,[],SR,,BRUICHLADDICH ,GB,,Dry Gin,Gin,False,False,0,54.99,,False,,,bruichladdich - the botanist islay dry,,,334,Spirits,[],True,,,1004,1017,1168,807.75,59224.23,0.34500000000000003,159.3913043478261,0.7323232323232324
248,bcls,product,407656,0.34740373,BRUICHLADDICH OCTOMORE 13.1,,,Whisky,4.3,[],,255.99,,,,,"Octomore 13.1 edition matures solely in ex-American whisky casks for five vibrant years. Distilled in 2016 and malted to 137.3 PPM, the .1 series acts as Bruichladdich base to springboard new domains for discovery. The stripped back maturation profile allows a sensory conversation that highlights the cereal-rich, malty notes of this barley-forward single malt. Vanilla, citrus and fudge culminate in an enigmatic challenge to received whisky wisdom. Delicate but powerful, this is unadulterated heavy smoke balanced with vivacious and dynamic, fruity and floral distillate.
",,[],,,407656,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/407656.jpeg,3,2024-11-11 08:10:01,Islay,1,['05055807415804'],False,,0.75,[],BRUICHLADDICH OCTOMORE 13.1,,United Kingdom,False,Scotland,3,3,,,False,1.0,BRUICHLADDICH OCTOMORE 13.1,0.5920000000000001,,False,[],SM,,,GB,,Single Malt Scotch Whisky,Whisky / Whiskey,False,False,1,255.99,,False,,,bruichladdich octomore 13.1,,,12,Spirits,[],True,,,1004,1024,1289,2.25,767.97,0.44400000000000006,576.554054054054,0.005050505050505051
249,bcls,product,273287,0.35764977,BSB - 70 FLAVOURED WHISKEY,,,Whisky,0.0,['2024 Premium Spirit Release'],,49.99,,,,,"An ultra-smooth flavoured whiskey, blended with brown sugar and hints of cinnamon, BSB is as bold and versatile as its owner, Jamie Foxx. Brown Sugar Bourbon tastes both sweet and indulgent, featuring strong notes of cinnamon and brown sugar that create a classic whiskey warmth.",,['New Product'],,,273287,,['2024 Premium Spirit Release'],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/273287.jpeg,114,2024-11-11 08:10:01,,1,['00860010300008'],False,,0.75,[],BSB - 70 FLAVOURED WHISKEY,,USA,False,,2,2,,,False,11.0, 70 FLAVOURED WHISKEY,0.35,,False,['New Product'],SM,,BSB ,US,,American Whiskey,Whisky / Whiskey,False,True,0,49.99,,True,"[{'urlAlias': '/promotion/premium-spirit-release', 'name': '2024 Premium Spirit Release', 'promoCode': '2024PSR', 'published': True, 'shortName': ''}]","[{'urlAlias': '/promotion/premium-spirit-release', 'name': '2024 Premium Spirit Release', 'promoCode': '2024PSR', 'published': True, 'shortName': ''}]",bsb - 70 flavoured whiskey,,,0,Spirits,"[{'id': 'new', 'label': 'NEW', 'labelLengthWithoutTags': 3}, {'id': 'featured', 'label': 'SPECIAL RELEASE', 'labelLengthWithoutTags': 15}]",True,False,Available Nov 16,1004,1024,1282,85.5,5698.860000000001,0.26249999999999996,190.4380952380953,0.05555555555555555
250,bcls,product,882738,0.34740373,BUFFALO TRACE - BOURBON CREAM,,,Liqueurs,4.0,[],,29.99,,,,,"Double Gold, San Francisco World Spirits Competition 2021. Bourbon Cream is handcrafted using Buffalo Trace Kentucky Straight Bourbon, making it a perfect marriage of rich delicious cream and smooth Kentucky bourbon. You can enjoy it chilled, on the rocks, or pour it in a cup of coffee for an indulgent after dinner treat. Try the Buffalo Float—""the adult root beer float."" This liqueur is rich and sweet. The smooth taste of Buffalo Trace Bourbon complements the creamy vanilla flavour.
",,['New Product'],,,882738,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/882738.jpeg,829,2024-11-11 08:10:01,,1,"['00088004040550', '00080244003715']",False,,0.75,[],BUFFALO TRACE - BOURBON CREAM,,USA,False,,2,2,,,False,61.0, BOURBON CREAM,0.15,,False,['New Product'],SH,,BUFFALO TRACE ,US,,Cream/Dairy Liqueurs,Liqueurs,False,False,0,29.99,,True,,,buffalo trace - bourbon cream,,,74,Spirits,"[{'id': 'empty-placeholder', 'label': '&nbsp;', 'labelLengthWithoutTags': 1}, {'id': 'new', 'label': 'NEW', 'labelLengthWithoutTags': 3}]",True,,,1004,1019,1210,621.75,24861.71,0.11249999999999999,266.5777777777778,0.30808080808080807
251,bcls,product,605063,0.35764977,BUFFALO TRACE KENTUCKY BOURBON,,,Whisky,4.2,[],,45.99,,,,,"94 Points, Ultimate Spirits Challenge 2022: ""Fresh grainy aromas are clean and well balanced. Pleasantly light in the mouth, the flavors gradually turn more robust and they evolve, showing off dried cherry and peach pit, baking spice, light maple, and a hint of char. A classic.""
",,[],,,605063,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/605063.jpeg,1939,2024-11-11 08:10:01,,1,"['00080244009236', '00220244009236']",False,,0.75,[],BUFFALO TRACE KENTUCKY BOURBON,,USA,False,,2,2,,,False,162.0,BUFFALO TRACE KENTUCKY BOURBON,0.45,,False,[],SR,,,US,,Bourbon Whiskey,Whisky / Whiskey,False,False,0,45.99,,False,,,buffalo trace kentucky bourbon,,,389,Spirits,[],True,,,1004,1024,1284,1454.25,89174.61,0.3375,136.26666666666665,0.8181818181818182
252,bcls,product,471888,0.35764977,BULLEIT - 10 YEAR OLD FRONTIER KENTUCKY STRAIGHT BOURBON,,,Whisky,4.1,[],,59.99,,,,,"Double Gold, San Francisco World Spirits Competition 2021. Aged in charred American white oak, select Bulleit Bourbon barrels were set aside to age for 10 years. The result is a special expression of Bulleit that provides a rich, deep, incredibly smooth sipping experience.
",,[],,,471888,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/471888.jpeg,771,2024-11-11 08:10:01,,1,"['00082000760832', '00082000779315']",False,,0.75,[],BULLEIT - 10 YEAR OLD FRONTIER KENTUCKY STRAIGHT BOURBON,,USA,False,,2,2,,,False,61.0, 10 YEAR OLD FRONTIER KENTUCKY STRAIGHT BOURBON,0.456,,False,[],SR,,BULLEIT ,US,,Bourbon Whiskey,Whisky / Whiskey,False,False,0,59.99,,False,,,bulleit - 10 year old frontier kentucky straight bourbon,,,112,Spirits,[],True,,,1004,1024,1284,578.25,46252.29,0.342,175.40935672514618,0.30808080808080807
253,bcls,product,57461,0.35764977,BULLEIT - BARREL STRENGTH BATCH NO. 8,,,Whisky,3.7,[],,89.99,,,,,"Bulleit Barrel Strength is medium amber in colour, with gentle spiciness and sweet oak aromas. The mid-palate is smooth with tones of maple, oak and nutmeg. The finish is long, dry and satiny with a light toffee flavour, but with deepened oak notes.
Gold, San Francisco World Spirits Competition 2023
",,['BCL Select'],,,57461,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/57461.jpeg,268,2024-11-11 08:10:01,,1,['00082000778516'],False,,0.75,[],BULLEIT - BARREL STRENGTH BATCH NO. 8,,USA,False,,2,2,,,False,22.0, BARREL STRENGTH BATCH NO. 8,0.601,,True,['BCL Select'],C,,BULLEIT ,US,,Bourbon Whiskey,Whisky / Whiskey,False,False,0,89.99,,False,,,bulleit - barrel strength batch no. 8,,,21,Spirits,"[{'id': 'empty-placeholder', 'label': '&nbsp;', 'labelLengthWithoutTags': 1}, {'id': 'exclusive', 'label': 'ONLY@BCL', 'labelLengthWithoutTags': 8}]",True,,,1004,1024,1284,201.0,24117.32,0.45075,199.64503605102607,0.1111111111111111
