,_index,_type,_id,_score,sort,redVarietal,isVQA,subCategory,consumerRating,featured,_isLimitedTimeOffer,regularPrice,isCraft,isDraft,promotionStartDate,whiteVarietal,tastingDescription,_promotionStartDate,_all_featured,promotionEndDate,isBCSpirit,sku,isLimitedTimeOffer,_featured,image,availableUnits,last_updated,subRegion,unitSize,upc,_blacklist,isDealcoholizedWine,volume,certificates,name,style,countryName,isBCCraft,region,statusCode,status,color,grapeType,isOrganic,storeCount,nameSuffix,alcoholPercentage,productCategory,isExclusive,all_featured,restrictionCode,productSubCategory,namePrefix,countryCode,isOntarioVQA,class,productType,isKosher,_whitelist,inventoryCode,currentPrice,sweetness,isNew,all_promotions,promotions,nameSanitized,isBCVQA,_promotionEndDate,votes,category,ribbons,isImageCacheFile,is_special_release,availability_override,category_id,subCategory_id,class_id,totalVolume,totalPrice,totalAlcoholContent,alcoholCost,storePercent
135,bcls,product,624296,0.3639408,BAILEYS - SALTED CARAMEL,,,Liqueurs,,[],,32.99,,,,,,,[],,,624296,,[],,2946,2024-03-11 19:10:01,,1,['05011013930197'],False,,0.75,[],BAILEYS - SALTED CARAMEL,,Ireland,False,,2,2,,,False,195.0, SALTED CARAMEL,0.17,,False,[],SR,,BAILEYS ,IE,,Cream/Dairy Liqueurs,Liqueurs,False,False,0,32.99,,,,,baileys - salted caramel,,,,Spirits,[],True,,,1004,1019,1210,2209.5,97188.54000000001,0.1275,258.7450980392157,0.9848484848484849
136,bcls,product,317622,0.35400322,BAILEYS - TIRAMISU,,,Liqueurs,,[],,32.99,,,,,,,[],,,317622,,[],,1154,2024-03-11 19:10:01,,1,['05011013940615'],False,,0.75,[],BAILEYS - TIRAMISU,,Ireland,False,,3,3,,,False,66.0, TIRAMISU,0.17,,False,[],SH,,BAILEYS ,IE,,Cream/Dairy Liqueurs,Liqueurs,False,False,0,32.99,,,,,baileys - tiramisu,,,,Spirits,[],True,,,1004,1019,1210,865.5,38070.46,0.1275,258.7450980392157,0.3333333333333333
137,bcls,product,430146,0.3639408,BAILEYS - VANILLA MINT SHAKE,,,Liqueurs,,[],,31.99,,,,,,,[],,,430146,,[],,119,2024-03-11 19:10:01,,1,['05011013938469'],False,,0.75,[],BAILEYS - VANILLA MINT SHAKE,,Ireland,False,,3,3,,,False,12.0, VANILLA MINT SHAKE,0.17,,False,[],SH,,BAILEYS ,IE,,Cream/Dairy Liqueurs,Liqueurs,False,False,1,31.99,,,,,baileys - vanilla mint shake,,,,Spirits,[],True,,,1004,1019,1210,89.25,3806.81,0.1275,250.9019607843137,0.06060606060606061
138,bcls,product,756999,0.35400322,BAILEYS ALMANDE - ALMOND BEVERAGE,,,Other Spirits,,[],,32.99,,,,,,,[],,,756999,,[],,2147,2024-03-11 19:10:01,,1,"['00082000776468', '00082000776284']",False,,0.75,[],BAILEYS ALMANDE - ALMOND BEVERAGE,,USA,False,,2,2,,,False,183.0, ALMOND BEVERAGE,0.13,,False,[],SR,,BAILEYS ALMANDE ,US,,Ready to Serve Cocktails,Other Spirits,False,False,0,32.99,,,,,baileys almande - almond beverage,,,,Spirits,[],True,,,1004,1020,1242,1610.25,70829.53,0.0975,338.35897435897436,0.9242424242424242
139,bcls,product,305748,0.3639408,BAJA ROSA,,,Liqueurs,,[],True,26.99,,,2024-03-03T00:00:00.000-08:00,,,2024-03-03T00:00:00.000-08:00,['On Sale'],2024-03-31T00:00:00.000-07:00,,305748,True,[],,2264,2024-03-11 19:10:01,,1,['00088004400248'],False,,0.75,[],BAJA ROSA,,Canada,False,,2,2,,,False,182.0,BAJA ROSA,0.15,,False,['On Sale'],SR,,,CA,,Cream/Dairy Liqueurs,Liqueurs,False,False,0,23.99,,,,,baja rosa,,2024-03-31T00:00:00.000-07:00,,Spirits,[],True,,,1004,1019,1210,1698.0,61105.35999999999,0.11249999999999999,239.91111111111113,0.9191919191919192
140,bcls,product,314781,0.3639408,BAKER'S - BOURBON,,,Whisky,,[],,88.99,,,,,,,[],,,314781,,[],,352,2024-03-11 19:10:01,,1,['00080686015406'],False,,0.75,[],BAKER'S - BOURBON,,USA,False,,2,2,,,False,47.0, BOURBON,0.535,,False,[],SH,,BAKER'S ,US,,Bourbon Whiskey,Whisky / Whiskey,False,False,0,88.99,,,,,bakers - bourbon,,,,Spirits,[],True,,,1004,1024,1284,264.0,31324.48,0.40125,221.78193146417445,0.23737373737373738
141,bcls,product,3186,0.35400322,BALLANTINE'S - FINEST,,,Whisky,,[],,42.49,,,,,,,[],,,3186,,[],,1796,2024-03-11 19:10:01,,1,['05010106111833'],False,,1.14,[],BALLANTINE'S - FINEST,,United Kingdom,False,,2,2,,,False,194.0, FINEST,0.4,,False,[],G,,BALLANTINE'S ,GB,,Blended Scotch Whisky,Whisky / Whiskey,False,False,0,42.49,,,,,ballantines - finest,,,,Spirits,[],True,,,1004,1024,1283,2047.4399999999998,76312.04000000001,0.45599999999999996,93.17982456140352,0.9797979797979798
142,bcls,product,5041,0.35400322,BALLANTINE'S - FINEST,,,Whisky,,[],,16.99,,,,,,,[],,,5041,,[],,3906,2024-03-11 19:10:01,,1,['05010106112250'],False,,0.375,[],BALLANTINE'S - FINEST,,United Kingdom,False,,2,2,,,False,186.0, FINEST,0.4,,False,[],SR,,BALLANTINE'S ,GB,,Blended Scotch Whisky,Whisky / Whiskey,False,False,0,16.99,,,,,ballantines - finest,,,,Spirits,[],True,,,1004,1024,1283,1464.75,66362.93999999999,0.15000000000000002,113.26666666666664,0.9393939393939394
143,bcls,product,55681,0.35400322,BALLANTINE'S - FINEST,,,Whisky,,[],,61.99,,,,,,,[],,,55681,,[],,845,2024-03-11 19:10:01,,1,"['05010106113905', '00089540352817', '05010106113875']",False,,1.75,[],BALLANTINE'S - FINEST,,United Kingdom,False,,2,2,,,False,113.0, FINEST,0.4,,False,[],G,,BALLANTINE'S ,GB,,Blended Scotch Whisky,Whisky / Whiskey,False,False,0,61.99,,,,,ballantines - finest,,,,Spirits,[],True,,,1004,1024,1283,1478.75,52381.55,0.7000000000000001,88.55714285714285,0.5707070707070707
144,bcls,product,1610,0.3639408,BALLANTINE'S - FINEST,,,Whisky,,[],,29.99,,,,,,,[],,,1610,,[],,2690,2024-03-11 19:10:01,,1,"['09010720111451', '05010106111451']",False,,0.75,[],BALLANTINE'S - FINEST,,United Kingdom,False,,2,2,,,False,196.0, FINEST,0.4,,False,[],G,,BALLANTINE'S ,GB,,Blended Scotch Whisky,Whisky / Whiskey,False,False,0,29.99,,,,,ballantines - finest,,,,Spirits,[],True,,,1004,1024,1283,2017.5,80673.09999999999,0.30000000000000004,99.96666666666664,0.98989898989899
145,bcls,product,387316,0.3639408,BALVENIE - 12 YEAR OLD DOUBLEWOOD,,,Whisky,,[],,110.99,,,,,,,[],,,387316,,[],,1149,2024-03-11 19:10:01,Speyside,1,['05010327505138'],False,,0.75,[],BALVENIE - 12 YEAR OLD DOUBLEWOOD,,United Kingdom,False,Scotland,2,2,,,False,176.0, 12 YEAR OLD DOUBLEWOOD,0.4,,False,[],SR,,BALVENIE ,GB,,Single Malt Scotch Whisky,Whisky / Whiskey,False,False,0,110.99,,,,,balvenie - 12 year old doublewood,,,,Spirits,[],True,,,1004,1024,1289,861.75,127527.51,0.30000000000000004,369.9666666666666,0.8888888888888888
146,bcls,product,601229,0.35400322,BALVENIE - 14 YEAR OLD CARIBBEAN RUM CASK,,,Whisky,,[],,155.99,,,,,,,[],,,601229,,[],,499,2024-03-11 19:10:01,Speyside,1,['05010327524566'],False,,0.75,[],BALVENIE - 14 YEAR OLD CARIBBEAN RUM CASK,,United Kingdom,False,Scotland,2,2,,,False,64.0, 14 YEAR OLD CARIBBEAN RUM CASK,0.43,,False,[],SR,,BALVENIE ,GB,,Single Malt Scotch Whisky,Whisky / Whiskey,False,False,0,155.99,,,,,balvenie - 14 year old caribbean rum cask,,,,Spirits,[],True,,,1004,1024,1289,374.25,77839.01000000001,0.3225,483.68992248062017,0.32323232323232326
147,bcls,product,598573,0.3639408,BALVENIE - 21 YEAR OLD PORTWOOD,,,Whisky,,[],,500.99,,,,,,,[],,,598573,,[],,12,2024-03-11 19:10:01,Speyside,1,['05010327604008'],False,,0.75,[],BALVENIE - 21 YEAR OLD PORTWOOD,,United Kingdom,False,Scotland,2,2,,,False,8.0, 21 YEAR OLD PORTWOOD,0.4,,False,[],SR,,BALVENIE ,GB,,Single Malt Scotch Whisky,Whisky / Whiskey,False,False,0,500.99,,,,,balvenie - 21 year old portwood,,,,Spirits,[],True,,,1004,1024,1289,9.0,6011.88,0.30000000000000004,1669.9666666666665,0.04040404040404041
148,bcls,product,350397,0.35400322,BANFF ICE,,,Vodka,,[],,23.49,,,,,,,[],,,350397,,[],,1731,2024-03-11 19:10:01,,1,"['00080686032069', '00777680005235']",False,,0.75,[],BANFF ICE,,Canada,False,,2,2,,,False,135.0,BANFF ICE,0.4,,False,[],SR,,,CA,,Straight Vodka,Vodka,False,False,0,23.49,,,,,banff ice,,,,Spirits,[],True,,,1004,1023,1281,1298.25,40661.189999999995,0.30000000000000004,78.29999999999998,0.6818181818181818
149,bcls,product,454462,0.3639408,BANFF ICE,,,Vodka,,[],,52.99,,,,,,,[],,,454462,,[],,1079,2024-03-11 19:10:01,,1,"['00080686032052', '00777680005204']",False,,1.75,[],BANFF ICE,,Canada,False,,2,2,,,False,126.0,BANFF ICE,0.4,,False,[],SR,,,CA,,Straight Vodka,Vodka,False,False,0,52.99,,,,,banff ice,,,,Spirits,[],True,,,1004,1023,1281,1888.25,57176.21,0.7000000000000001,75.69999999999999,0.6363636363636364
150,bcls,product,443203,0.35400322,BARCELO - IMPERIAL ONYX RUM,,,Rum,,[],,77.99,,,,,,,[],,,443203,,[],,225,2024-03-11 19:10:01,,1,"['00696852054331', '00856981000344']",False,,0.75,[],BARCELO - IMPERIAL ONYX RUM,,Dominican Republic,False,,2,2,,,False,43.0, IMPERIAL ONYX RUM,0.4,,False,[],ST,,BARCELO ,DO,,Amber Rum,Rum,False,False,0,77.99,,,,,barcelo - imperial onyx rum,,,,Spirits,[],True,,,1004,1021,1252,168.75,17547.75,0.30000000000000004,259.9666666666666,0.21717171717171718
151,bcls,product,46191,0.3639408,BARSOL PISCO - QUEBRANTA,,,Grape and Fruit Brandy,,[],,48.99,,,,,,,[],,,46191,,[],,133,2024-03-11 19:10:01,,1,['00859644000019'],False,,0.75,[],BARSOL PISCO - QUEBRANTA,,Peru,False,,2,2,,,False,21.0, QUEBRANTA,0.413,,False,[],SH,,BARSOL PISCO ,PE,,Pisco,Other Spirits,False,False,0,48.99,,,,,barsol pisco - quebranta,,,,Spirits,[],True,,,1004,1018,1175,99.75,6515.67,0.30974999999999997,158.15980629539953,0.10606060606060606
152,bcls,product,176441,0.3639408,BASIL HAYDEN - 10 YEAR OLD,,,Whisky,,[],,79.99,,,,,,,['BCL Select'],,,176441,,[],,175,2024-03-11 19:10:01,,1,['00080686012207'],False,,0.75,[],BASIL HAYDEN - 10 YEAR OLD,,USA,False,,3,3,,,False,27.0, 10 YEAR OLD,0.4,,True,['BCL Select'],C,,BASIL HAYDEN ,US,,Bourbon Whiskey,Whisky / Whiskey,False,False,0,79.99,,,,,basil hayden - 10 year old,,,,Spirits,"[{'id': 'empty-placeholder', 'label': '&nbsp;', 'labelLengthWithoutTags': 1}, {'id': 'exclusive', 'label': 'ONLY@BCL', 'labelLengthWithoutTags': 8}]",True,,,1004,1024,1284,131.25,13998.25,0.30000000000000004,266.63333333333327,0.13636363636363635
153,bcls,product,367704,0.35400322,BASIL HAYDEN - RED WINE CASK FINISH BOURBON,,,Whisky,,[],,79.99,,,,,,,[],,,367704,,[],,161,2024-03-11 19:10:01,,1,['00080686002956'],False,,0.75,[],BASIL HAYDEN - RED WINE CASK FINISH BOURBON,,USA,False,,2,2,,,False,27.0, RED WINE CASK FINISH BOURBON,0.4,,False,[],ST,,BASIL HAYDEN ,US,,Bourbon Whiskey,Whisky / Whiskey,False,False,0,79.99,,,,,basil hayden - red wine cask finish bourbon,,,,Spirits,[],True,,,1004,1024,1284,120.75,12878.39,0.30000000000000004,266.63333333333327,0.13636363636363635
154,bcls,product,427313,0.35400322,BASIL HAYDEN - TOAST,,,Whisky,,[],,69.99,,,,,,,[],,,427313,,[],,63,2024-03-11 19:10:01,,1,"['00080686012481', '00080686012344']",False,,0.75,[],BASIL HAYDEN - TOAST,,USA,False,,2,2,,,False,9.0, TOAST,0.4,,False,[],SH,,BASIL HAYDEN ,US,,Bourbon Whiskey,Whisky / Whiskey,False,False,0,69.99,,,,,basil hayden - toast,,,,Spirits,[],True,,,1004,1024,1284,47.25,4409.37,0.30000000000000004,233.29999999999995,0.045454545454545456
155,bcls,product,106120,0.3639408,BASIL HAYDEN'S - KENTUCKY BOURBON,,,Whisky,,[],,57.99,,,,,,,[],,,106120,,[],,1233,2024-03-11 19:10:01,,1,"['00080686012405', '00080686012443']",False,,0.75,[],BASIL HAYDEN'S - KENTUCKY BOURBON,,USA,False,,2,2,,,False,147.0, KENTUCKY BOURBON,0.4,,False,[],SR,,BASIL HAYDEN'S ,US,,Bourbon Whiskey,Whisky / Whiskey,False,False,0,57.99,,,,,basil haydens - kentucky bourbon,,,,Spirits,[],True,,,1004,1024,1284,924.75,71501.67,0.30000000000000004,193.29999999999998,0.7424242424242424
156,bcls,product,254403,0.3639408,BEARFACE - WILDERNESS SERIES 02,,,Whisky,,[],,59.99,,,,,,,[],,,254403,,[],,823,2024-03-11 19:10:01,,1,['00848819030104'],False,,0.75,[],BEARFACE - WILDERNESS SERIES 02,,Canada,False,,2,2,,,False,107.0, WILDERNESS SERIES 02,0.425,,False,[],SH,,BEARFACE ,CA,,Canadian Whisky,Whisky / Whiskey,False,False,0,59.99,,,,,bearface - wilderness series 02,,,,Spirits,[],True,,,1004,1024,1285,617.25,49371.770000000004,0.31875,188.20392156862746,0.5404040404040404
157,bcls,product,161329,0.35400322,BEARFACE 7 YEAR OLD TRIPLE OAK CANADIAN WHISKY,,,Whisky,,[],,39.99,,,,,,,[],,,161329,,[],,2160,2024-03-11 19:10:01,,1,"['00848819030005', '00779305900000', '00848819030029', '00779305900024']",False,,0.75,[],BEARFACE 7 YEAR OLD TRIPLE OAK CANADIAN WHISKY,,Canada,False,,2,2,,,False,165.0,BEARFACE 7 YEAR OLD TRIPLE OAK CANADIAN WHISKY,0.4,,False,[],SR,,,CA,,Canadian Whisky,Whisky / Whiskey,False,False,0,39.99,,,,,bearface 7 year old triple oak canadian whisky,,,,Spirits,[],True,,,1004,1024,1285,1620.0,86378.40000000001,0.30000000000000004,133.29999999999998,0.8333333333333334
158,bcls,product,331,0.35400322,BEEFEATER - LONDON DRY,,,Gin,,[],,37.99,,,,,,,[],,,331,,[],,2569,2024-03-11 19:10:01,,1,['05000329002353'],False,,1.14,[],BEEFEATER - LONDON DRY,,United Kingdom,False,,2,2,,,False,195.0, LONDON DRY,0.4,,False,[],G,,BEEFEATER ,GB,,Dry Gin,Gin,False,False,0,37.99,,,,,beefeater - london dry,,,,Spirits,[],True,,,1004,1017,1168,2928.66,97596.31000000001,0.45599999999999996,83.31140350877195,0.9848484848484849
159,bcls,product,570,0.3639408,BEEFEATER - LONDON DRY,,,Gin,,[],,27.49,,,,,,,[],,,570,,[],,2736,2024-03-11 19:10:01,,1,['05000329002216'],False,,0.75,[],BEEFEATER - LONDON DRY,,United Kingdom,False,,2,2,,,False,197.0, LONDON DRY,0.4,,False,[],SR,,BEEFEATER ,GB,,Dry Gin,Gin,False,False,0,27.49,,,,,beefeater - london dry,,,,Spirits,[],True,,,1004,1017,1168,2052.0,75212.64,0.30000000000000004,91.63333333333331,0.9949494949494949
160,bcls,product,8599,0.3639408,BELL'S - ORIGINAL,,,Whisky,,[],,24.49,,,,,,,[],,,8599,,[],,1453,2024-03-11 19:10:01,,1,"['00088076175655', '00622153601042']",False,,0.75,[],BELL'S - ORIGINAL,,United Kingdom,False,,2,2,,,False,113.0, ORIGINAL,0.4,,False,[],SR,,BELL'S ,GB,,Blended Scotch Whisky,Whisky / Whiskey,False,False,0,24.49,,,,,bells - original,,,,Spirits,[],True,,,1004,1024,1283,1089.75,35583.97,0.30000000000000004,81.63333333333331,0.5707070707070707
161,bcls,product,31027,0.35400322,BELVEDERE,,,Vodka,,[],,16.99,,,,,,,['BCL Select'],,,31027,,[],,28,2024-03-11 19:10:01,,1,['05901041003430'],False,,0.2,[],BELVEDERE,,Poland,False,,3,3,,,False,8.0,BELVEDERE,0.4,,True,['BCL Select'],C,,,PL,,Straight Vodka,Vodka,False,False,0,16.99,,,,,belvedere,,,,Spirits,"[{'id': 'empty-placeholder', 'label': '&nbsp;', 'labelLengthWithoutTags': 1}, {'id': 'exclusive', 'label': 'ONLY@BCL', 'labelLengthWithoutTags': 8}]",True,,,1004,1023,1281,5.6000000000000005,475.71999999999997,0.08000000000000002,212.37499999999994,0.04040404040404041
162,bcls,product,437772,0.35400322,BELVEDERE,,,Vodka,,[],,51.99,,,,,,,[],,,437772,,[],,2191,2024-03-11 19:10:01,,1,"['05901867816726', '00081753822248', '05901867802583', '05901041003607', '05901867803108', '00081753815981', '00087116069688']",False,,0.75,[],BELVEDERE,,Poland,False,,2,2,,,False,156.0,BELVEDERE,0.4,,False,[],SR,,,PL,,Straight Vodka,Vodka,False,False,0,51.99,,,,,belvedere,,,,Spirits,[],True,,,1004,1023,1281,1643.25,113910.09000000001,0.30000000000000004,173.29999999999998,0.7878787878787878
163,bcls,product,121801,0.35400322,BELVEDERE - CHROME,,,Vodka,,[],,144.99,,,,,,,[],,,121801,,[],,537,2024-03-11 19:10:01,,1,['00626990320210'],False,,1.75,[],BELVEDERE - CHROME,,Poland,False,,3,3,,,False,65.0, CHROME,0.4,,False,[],SH,,BELVEDERE ,PL,,Straight Vodka,Vodka,False,False,0,144.99,,,,,belvedere - chrome,,,,Spirits,[],True,,,1004,1023,1281,939.75,77859.63,0.7000000000000001,207.12857142857143,0.3282828282828283
164,bcls,product,20024,0.3639408,BENEDICTINE - B AND B,,,Liqueurs,,[],,41.99,,,,,,,[],,,20024,,[],,1652,2024-03-11 19:10:01,,1,"['00080480981624', '00080480545406']",False,,0.75,[],BENEDICTINE - B AND B,,France,False,,2,2,,,False,162.0, B AND B,0.4,,False,[],SR,,BENEDICTINE ,FR,,Anise And Herbal/Spice Liqueurs,Liqueurs,False,False,0,41.99,,,,,benedictine - b and b,,,,Spirits,[],True,,,1004,1019,1208,1239.0,69367.48000000001,0.30000000000000004,139.96666666666664,0.8181818181818182
165,bcls,product,139196,0.35400322,BENRIACH - 25 YEAR OLD,,,Whisky,,[],,650.0,,,,,,,['BCL Select'],,,139196,,[],,23,2024-03-11 19:10:01,Other Scotch Regions,1,"['05060088799307', '05060716140020']",False,,0.7,[],BENRIACH - 25 YEAR OLD,,United Kingdom,False,Scotland,3,3,,,False,3.0, 25 YEAR OLD,0.46799999999999997,,True,['BCL Select'],C,,BENRIACH ,GB,,Single Malt Scotch Whisky,Whisky / Whiskey,False,False,0,650.0,,,,,benriach - 25 year old,,,,Spirits,"[{'id': 'empty-placeholder', 'label': '&nbsp;', 'labelLengthWithoutTags': 1}, {'id': 'exclusive', 'label': 'ONLY@BCL', 'labelLengthWithoutTags': 8}]",True,,,1004,1024,1289,16.099999999999998,14950.0,0.32759999999999995,1984.1269841269846,0.015151515151515152
166,bcls,product,7209,0.3639408,BENRIACH - THE ORIGINAL TEN,,,Whisky,,[],,99.99,,,,,,,[],,,7209,,[],,380,2024-03-11 19:10:01,Speyside,1,['05060399680998'],False,,0.75,[],BENRIACH - THE ORIGINAL TEN,,United Kingdom,False,Scotland,3,3,,,False,43.0, THE ORIGINAL TEN,0.43,,False,[],SH,,BENRIACH ,GB,,Single Malt Scotch Whisky,Whisky / Whiskey,False,False,0,99.99,,,,,benriach - the original ten,,,,Spirits,[],True,,,1004,1024,1289,285.0,37996.2,0.3225,310.04651162790697,0.21717171717171718
167,bcls,product,11136,0.3639408,BENRIACH - THE TWELVE,,,Whisky,,[],,107.99,,,,,,,[],,,11136,,[],,391,2024-03-11 19:10:01,Speyside,1,['05060399687485'],False,,0.75,[],BENRIACH - THE TWELVE,,United Kingdom,False,Scotland,2,2,,,False,47.0, THE TWELVE,0.46,,False,[],SH,,BENRIACH ,GB,,Single Malt Scotch Whisky,Whisky / Whiskey,False,False,0,107.99,,,,,benriach - the twelve,,,,Spirits,[],True,,,1004,1024,1289,293.25,42224.09,0.34500000000000003,313.01449275362313,0.23737373737373738
168,bcls,product,253872,0.35400322,BENRIACH 16 YEAR OLD,,,Whisky,,[],,199.99,,,,,,,[],,,253872,,[],,40,2024-03-11 19:10:01,Speyside,1,['05060088790120'],False,,0.7,[],BENRIACH 16 YEAR OLD,,United Kingdom,False,Scotland,3,3,,,False,11.0,BENRIACH 16 YEAR OLD,0.43,,False,[],SM,,,GB,,Single Malt Scotch Whisky,Whisky / Whiskey,False,False,0,199.99,,,,,benriach 16 year old,,,,Spirits,[],True,,,1004,1024,1289,28.0,7999.6,0.301,664.4186046511628,0.05555555555555555
169,bcls,product,306650,0.35400322,BENRINNES - 10 YEAR OLD 2011 CASK 307205 LMDW ARTIST #12,,,Whisky,,[],,399.99,,,,,,,['BCL Select'],,,306650,,[],,9,2024-03-11 19:10:01,Speyside,1,['03700597358764'],False,,0.7,[],BENRINNES - 10 YEAR OLD 2011 CASK 307205 LMDW ARTIST #12,,United Kingdom,False,Scotland,3,3,,,False,4.0, 10 YEAR OLD 2011 CASK 307205 LMDW ARTIST #12,0.581,,True,['BCL Select'],C,,BENRINNES ,GB,,Single Malt Scotch Whisky,Whisky / Whiskey,False,False,0,399.99,,,,,benrinnes - 10 year old 2011 cask 307205 lmdw artist #12,,,,Spirits,"[{'id': 'empty-placeholder', 'label': '&nbsp;', 'labelLengthWithoutTags': 1}, {'id': 'exclusive', 'label': 'ONLY@BCL', 'labelLengthWithoutTags': 8}]",True,,,1004,1024,1289,6.3,3599.91,0.40669999999999995,983.5013523481683,0.020202020202020204
170,bcls,product,74548,0.3639408,BENROMACH - 10 YEARS OLD,,,Whisky,,[],,74.99,,,,,,,[],,,74548,,[],,447,2024-03-11 19:10:01,Speyside,1,['00747020919317'],False,,0.75,[],BENROMACH - 10 YEARS OLD,,United Kingdom,False,Scotland,2,2,,,False,51.0, 10 YEARS OLD,0.43,,False,[],SR,,BENROMACH ,GB,,Single Malt Scotch Whisky,Whisky / Whiskey,False,False,0,74.99,,,,,benromach - 10 years old,,,,Spirits,[],True,,,1004,1024,1289,335.25,33520.53,0.3225,232.5271317829457,0.25757575757575757
171,bcls,product,360242,0.35400322,BIG PEAT - DOUGLAS LAING  BLENDED MALT BC 1ST EDITION,,,Whisky,,[],,110.99,,,,,,,['BCL Select'],,,360242,,[],,5,2024-03-11 19:10:01,,1,['05014218824056'],False,,0.7,[],BIG PEAT - DOUGLAS LAING  BLENDED MALT BC 1ST EDITION,,United Kingdom,False,,3,3,,,False,3.0, DOUGLAS LAING  BLENDED MALT BC 1ST EDITION,0.48,,True,['BCL Select'],C,,BIG PEAT ,GB,,Blended Malt Scotch Whisky,Whisky / Whiskey,False,False,1,110.99,,,,,big peat - douglas laing  blended malt bc 1st edition,,,,Spirits,"[{'id': 'empty-placeholder', 'label': '&nbsp;', 'labelLengthWithoutTags': 1}, {'id': 'exclusive', 'label': 'ONLY@BCL', 'labelLengthWithoutTags': 8}]",True,,,1004,1024,1291,3.5,554.9499999999999,0.33599999999999997,330.32738095238096,0.015151515151515152
172,bcls,product,324101,0.3639408,BIG PEAT - DOUGLAS LAING BLENDED ISLAY MALT 49TH PARALLEL ED,,,Whisky,,[],,114.99,,,,,,,['BCL Select'],,,324101,,[],,442,2024-03-11 19:10:01,,1,['05014218882087'],False,,0.7,[],BIG PEAT - DOUGLAS LAING BLENDED ISLAY MALT 49TH PARALLEL ED,,United Kingdom,False,,3,3,,,False,48.0, DOUGLAS LAING BLENDED ISLAY MALT 49TH PARALLEL ED,0.49,,True,['BCL Select'],C,,BIG PEAT ,GB,,Blended Malt Scotch Whisky,Whisky / Whiskey,False,False,0,114.99,,,,,big peat - douglas laing blended islay malt 49th parallel ed,,,,Spirits,"[{'id': 'empty-placeholder', 'label': '&nbsp;', 'labelLengthWithoutTags': 1}, {'id': 'exclusive', 'label': 'ONLY@BCL', 'labelLengthWithoutTags': 8}]",True,,,1004,1024,1291,309.4,50825.579999999994,0.34299999999999997,335.2478134110787,0.24242424242424243
173,bcls,product,540682,0.3639408,BLACK FRIARS - PLYMOUTH BATCH DISTILLED,,,Gin,,[],,45.99,,,,,,,[],,,540682,,[],,307,2024-03-11 19:10:01,,1,"['00652080075418', '05000299613191']",False,,0.75,[],BLACK FRIARS - PLYMOUTH BATCH DISTILLED,,United Kingdom,False,,2,2,,,False,39.0, PLYMOUTH BATCH DISTILLED,0.41200000000000003,,False,[],SH,,BLACK FRIARS ,GB,,Other Gin,Gin,False,False,0,45.99,,,,,black friars - plymouth batch distilled,,,,Spirits,[],True,,,1004,1017,1169,230.25,14118.93,0.30900000000000005,148.83495145631065,0.19696969696969696
174,bcls,product,486363,0.35400322,BLACKENED - AMERICAN WHISKEY,,,Whisky,,[],,80.99,,,,,,,[],,,486363,,[],,660,2024-03-11 19:10:01,,1,['00752830059290'],False,,0.75,[],BLACKENED - AMERICAN WHISKEY,,USA,False,,2,2,,,False,73.0, AMERICAN WHISKEY,0.45,,False,[],SH,,BLACKENED ,US,,American Whiskey,Whisky / Whiskey,False,False,0,80.99,,,,,blackened - american whiskey,,,,Spirits,[],True,,,1004,1024,1282,495.0,53453.399999999994,0.3375,239.97037037037035,0.3686868686868687
175,bcls,product,296536,0.3639408,BLACKENED - WHISKEY 72 SEASONS,,,Whisky,,[],,85.99,,,,,,,['BCL Select'],,,296536,,[],,304,2024-03-11 19:10:01,,1,"['00850001901680', '00736040007456']",False,,0.75,[],BLACKENED - WHISKEY 72 SEASONS,,USA,False,,3,3,,,False,37.0, WHISKEY 72 SEASONS,0.45,,True,['BCL Select'],C,,BLACKENED ,US,,American Whiskey,Whisky / Whiskey,False,False,0,85.99,,,,,blackened - whiskey 72 seasons,,,,Spirits,"[{'id': 'empty-placeholder', 'label': '&nbsp;', 'labelLengthWithoutTags': 1}, {'id': 'exclusive', 'label': 'ONLY@BCL', 'labelLengthWithoutTags': 8}]",True,,,1004,1024,1282,228.0,26140.96,0.3375,254.78518518518516,0.18686868686868688
176,bcls,product,440821,0.35400322,BLACKENED X WES HENDERSON,,,Whisky,,[],,155.99,,,,,,,['BCL Select'],,,440821,,[],,355,2024-03-11 19:10:01,,1,['00736040006305'],False,,0.75,[],BLACKENED X WES HENDERSON,,USA,False,,3,3,,,False,24.0,BLACKENED X WES HENDERSON,0.585,,True,['BCL Select'],C,,,US,,Bourbon Whiskey,Whisky / Whiskey,False,False,0,155.99,,,,,blackened x wes henderson,,,,Spirits,"[{'id': 'empty-placeholder', 'label': '&nbsp;', 'labelLengthWithoutTags': 1}, {'id': 'exclusive', 'label': 'ONLY@BCL', 'labelLengthWithoutTags': 8}]",True,,,1004,1024,1284,266.25,55376.450000000004,0.43875,355.53276353276357,0.12121212121212122
