,_index,_type,_id,_score,sort,redVarietal,isVQA,subCategory,consumerRating,featured,_isLimitedTimeOffer,regularPrice,isCraft,isDraft,promotionStartDate,whiteVarietal,tastingDescription,_promotionStartDate,_all_featured,promotionEndDate,isBCSpirit,sku,isLimitedTimeOffer,_featured,image,availableUnits,last_updated,subRegion,unitSize,upc,_blacklist,isDealcoholizedWine,volume,certificates,name,style,countryName,isBCCraft,region,statusCode,status,color,grapeType,isOrganic,storeCount,nameSuffix,alcoholPercentage,productCategory,isExclusive,all_featured,restrictionCode,productSubCategory,namePrefix,countryCode,isOntarioVQA,class,productType,isKosher,_whitelist,inventoryCode,currentPrice,sweetness,isNew,all_promotions,promotions,nameSanitized,isBCVQA,_promotionEndDate,votes,category,ribbons,isImageCacheFile,category_id,subCategory_id,class_id,totalVolume,totalPrice,totalAlcoholContent,alcoholCost,storePercent
282,bcls,product,12534,0.35998362,CAPTAIN MORGAN - DELUXE,,,Rum,3.5,[],,24.99,,,,,"Dark, rich and unique in character, Captain Morgan DeLuxe dark rum is a premium blend of Caribbean rums, aged in white oak barrels for at least two years. This process yields a rum that is deep in colour, yet has a subtle smooth taste.
",,[],,,12534,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/12534.jpeg,1880,2024-08-01 07:10:01,,1,['00087000150393'],False,,0.75,[],CAPTAIN MORGAN - DELUXE,,Canada,False,,2,2,,,False,157.0, DELUXE,0.4,,False,[],SR,,CAPTAIN MORGAN ,CA,,Dark Rum,Rum,False,False,0,24.99,,False,,,captain morgan - deluxe,,,189.0,Spirits,[],True,1004,1021,1253,1410.0,46981.2,0.30000000000000004,83.29999999999998,0.7929292929292929
283,bcls,product,825596,0.35998362,CAPTAIN MORGAN - GOLD,,,Rum,2.8,['Only@BCL'],,23.49,,,,,"Notes of sweet wood and hazelnut come together to create a perfectly balanced spirit with a smooth finish. With a medium weight palate and restrained sweetness, this is ideal in a rum and cola.
",,['BCL Select'],,,825596,,['Only@BCL'],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/825596.jpeg,2186,2024-08-01 07:10:01,,1,"['00087000150263', '00626990159025']",False,,0.75,[],CAPTAIN MORGAN - GOLD,,Canada,False,,2,2,,,False,187.0, GOLD,0.4,,True,['BCL Select'],C,,CAPTAIN MORGAN ,CA,,Amber Rum,Rum,False,False,0,23.49,,False,"[{'urlAlias': '/promotion/only-at-bcl', 'name': 'Only@BCL', 'promoCode': '2020BCLSELECT', 'published': True, 'shortName': ''}]","[{'urlAlias': '/promotion/only-at-bcl', 'name': 'Only@BCL', 'promoCode': '2020BCLSELECT', 'published': True, 'shortName': ''}]",captain morgan - gold,,,102.0,Spirits,"[{'id': 'featured', 'label': 'FEATURED', 'labelLengthWithoutTags': 8}, {'id': 'exclusive', 'label': 'ONLY@BCL', 'labelLengthWithoutTags': 8}]",True,1004,1021,1252,1639.5,51349.14,0.30000000000000004,78.29999999999998,0.9444444444444444
284,bcls,product,500512,0.35193965,CAPTAIN MORGAN - SPICED,,,Rum,3.2,['Sip. Savour. Sunset'],,29.99,,,,,"Smooth and medium-bodied, this spiced rum is a secret blend of Caribbean rums. Its subtle notes of vanilla and caramel give classic rum cocktails a distinctive, flavourful finish.
",,[],,,500512,,['Sip. Savour. Sunset'],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/500512.jpeg,5339,2024-08-01 07:10:01,,1,['00087000151086'],False,,0.75,[],CAPTAIN MORGAN - SPICED,,Canada,False,,2,2,,,False,198.0, SPICED,0.35,,False,[],G,,CAPTAIN MORGAN ,CA,,Spiced Rum,Rum,False,False,0,29.99,,False,"[{'urlAlias': '/promotion/summer', 'name': 'Sip. Savour. Sunset', 'promoCode': '2024AUGSUMMERSEASONAL', 'published': True, 'shortName': ''}]","[{'urlAlias': '/promotion/summer', 'name': 'Sip. Savour. Sunset', 'promoCode': '2024AUGSUMMERSEASONAL', 'published': True, 'shortName': ''}]",captain morgan - spiced,,,169.0,Spirits,"[{'id': 'empty-placeholder', 'label': '&nbsp;', 'labelLengthWithoutTags': 1}, {'id': 'featured', 'label': 'FEATURED', 'labelLengthWithoutTags': 8}]",True,1004,1021,1255,4004.25,160116.61,0.26249999999999996,114.24761904761907,1.0
285,bcls,product,500538,0.35193965,CAPTAIN MORGAN - SPICED,,,Rum,3.0,['Sip. Savour. Sunset'],True,41.99,,,2024-07-28T00:00:00.000-07:00,,"Smooth and medium-bodied, this spiced rum is a secret blend of Caribbean rums. Its subtle notes of vanilla and caramel give classic rum cocktails a distinctive, flavourful finish.
",2024-07-28T00:00:00.000-07:00,['On Sale'],2024-08-31T00:00:00.000-07:00,,500538,True,['Sip. Savour. Sunset'],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/500538.jpeg,4225,2024-08-01 07:10:01,,1,['00087000151109'],False,,1.14,[],CAPTAIN MORGAN - SPICED,,Canada,False,,2,2,,,False,198.0, SPICED,0.35,,False,['On Sale'],G,,CAPTAIN MORGAN ,CA,,Spiced Rum,Rum,False,False,0,39.99,,False,"[{'urlAlias': '/promotion/summer', 'name': 'Sip. Savour. Sunset', 'promoCode': '2024AUGSUMMERSEASONAL', 'published': True, 'shortName': ''}]","[{'urlAlias': '/promotion/summer', 'name': 'Sip. Savour. Sunset', 'promoCode': '2024AUGSUMMERSEASONAL', 'published': True, 'shortName': ''}]",captain morgan - spiced,,2024-08-31T00:00:00.000-07:00,92.0,Spirits,"[{'id': 'empty-placeholder', 'label': '&nbsp;', 'labelLengthWithoutTags': 1}, {'id': 'featured', 'label': 'FEATURED', 'labelLengthWithoutTags': 8}]",True,1004,1021,1255,4816.5,177407.75,0.39899999999999997,105.23809523809526,1.0
286,bcls,product,500546,0.35193965,CAPTAIN MORGAN - SPICED,,,Rum,3.1,[],,62.99,,,,,"Smooth and medium-bodied, this spiced rum is a secret blend of Caribbean rums. Its subtle notes of vanilla and caramel give classic rum cocktails a distinctive, flavourful finish.
",,[],,,500546,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/500546.jpeg,2386,2024-08-01 07:10:01,,1,['00087000151116'],False,,1.75,[],CAPTAIN MORGAN - SPICED,,Canada,False,,2,2,,,False,197.0, SPICED,0.35,,False,[],G,,CAPTAIN MORGAN ,CA,,Spiced Rum,Rum,False,False,0,62.99,,False,,,captain morgan - spiced,,,110.0,Spirits,[],True,1004,1021,1255,4175.5,150294.14,0.6124999999999999,102.84081632653063,0.9949494949494949
287,bcls,product,562009,0.35193965,CAPTAIN MORGAN - SPICED,,,Rum,2.9,[],,4.49,,,,,"Smooth and medium-bodied, this spiced rum is a secret blend of Caribbean rums. Its subtle notes of vanilla and caramel give classic rum cocktails a distinctive, flavourful finish.
",,[],,,562009,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/562009.jpeg,9483,2024-08-01 07:10:01,,1,['00087000008892'],False,,0.05,[],CAPTAIN MORGAN - SPICED,,USA,False,,2,2,,,False,109.0, SPICED,0.35,,False,[],SH,,CAPTAIN MORGAN ,US,,Spiced Rum,Rum,False,False,0,4.49,,False,,,captain morgan - spiced,,,13.0,Spirits,[],True,1004,1021,1255,474.15000000000003,42578.670000000006,0.017499999999999998,256.5714285714286,0.5505050505050505
288,bcls,product,500496,0.35998362,CAPTAIN MORGAN - SPICED,,,Rum,2.7,[],,11.79,,,,,"Smooth and medium-bodied, this spiced rum is a secret blend of Caribbean rums. Its subtle notes of vanilla and caramel give classic rum cocktails a distinctive, flavourful finish.
",,[],,,500496,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/500496.jpeg,7421,2024-08-01 07:10:01,,1,['00087000003439'],False,,0.2,[],CAPTAIN MORGAN - SPICED,,Canada,False,,2,2,,,False,186.0, SPICED,0.35,,False,[],SR,,CAPTAIN MORGAN ,CA,,Spiced Rum,Rum,False,False,0,11.79,,False,,,captain morgan - spiced,,,23.0,Spirits,[],True,1004,1021,1255,1484.2,87493.59,0.06999999999999999,168.42857142857144,0.9393939393939394
289,bcls,product,500504,0.35998362,CAPTAIN MORGAN - SPICED,,,Rum,3.1,[],,18.79,,,,,"Smooth and medium-bodied, this spiced rum is a secret blend of Caribbean rums. Its subtle notes of vanilla and caramel give classic rum cocktails a distinctive, flavourful finish.
",,[],,,500504,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/500504.jpeg,4578,2024-08-01 07:10:01,,1,['00087000003446'],False,,0.375,[],CAPTAIN MORGAN - SPICED,,Canada,False,,2,2,,,False,198.0, SPICED,0.35,,False,[],G,,CAPTAIN MORGAN ,CA,,Spiced Rum,Rum,False,False,0,18.79,,False,,,captain morgan - spiced,,,113.0,Spirits,[],True,1004,1021,1255,1716.75,86020.62,0.13124999999999998,143.1619047619048,1.0
290,bcls,product,187532,0.35193965,CAPTAIN MORGAN - SPICED PET,,,Rum,2.3,[],True,41.99,,,2024-07-28T00:00:00.000-07:00,,"Smooth and medium-bodied, this spiced rum is a secret blend of Caribbean rums. Its subtle notes of vanilla and caramel give classic rum cocktails a distinctive, flavourful finish.
",2024-07-28T00:00:00.000-07:00,['On Sale'],2024-08-31T00:00:00.000-07:00,,187532,True,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/187532.jpeg,2704,2024-08-01 07:10:01,,1,['00082000784739'],False,,1.14,[],CAPTAIN MORGAN - SPICED PET,,Canada,False,,2,2,,,False,195.0, SPICED PET,0.35,,False,['On Sale'],G,,CAPTAIN MORGAN ,CA,,Spiced Rum,Rum,False,False,0,39.99,,False,,,captain morgan - spiced pet,,2024-08-31T00:00:00.000-07:00,16.0,Spirits,[],True,1004,1021,1255,3082.56,113540.96,0.39899999999999997,105.23809523809526,0.9848484848484849
291,bcls,product,640136,0.35998362,CAPTAIN MORGAN - SPICED PET,,,Rum,2.8,[],,29.99,,,,,"Smooth and medium-bodied, this spiced rum is a secret blend of Caribbean rums. Its subtle notes of vanilla and caramel give classic rum cocktails a distinctive, flavourful finish.
",,[],,,640136,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/640136.jpeg,4069,2024-08-01 07:10:01,,1,['00082000003519'],False,,0.75,[],CAPTAIN MORGAN - SPICED PET,,Canada,False,,2,2,,,False,197.0, SPICED PET,0.35,,False,[],G,,CAPTAIN MORGAN ,CA,,Spiced Rum,Rum,False,False,0,29.99,,False,,,captain morgan - spiced pet,,,72.0,Spirits,[],True,1004,1021,1255,3051.75,122029.31,0.26249999999999996,114.24761904761907,0.9949494949494949
292,bcls,product,161687,0.35998362,CARIBOU CROSSING - SINGLE BARREL,,,Whisky,4.4,[],,104.99,,,,,"""Elegant on the nose, with hints of caramel, waxy orange peel, peppermint, and shaved coconut. Delightfully smooth and perfectly structured, with orchard fruits drizzled in honey followed by clove and allspice on a long, mellow finish. A bonafide classic whisky that’s perfect for sipping.""
93 Points, Ultimate Spirits Challenge 2023
",,['BCL Select'],,,161687,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/161687.jpeg,261,2024-08-01 07:10:01,,1,['00088004004880'],False,,0.75,[],CARIBOU CROSSING - SINGLE BARREL,,Canada,False,,2,2,,,False,32.0, SINGLE BARREL,0.4,,True,['BCL Select'],C,,CARIBOU CROSSING ,CA,,Canadian Whisky,Whisky / Whiskey,False,False,0,104.99,,False,,,caribou crossing - single barrel,,,72.0,Spirits,"[{'id': 'empty-placeholder', 'label': '&nbsp;', 'labelLengthWithoutTags': 1}, {'id': 'exclusive', 'label': 'ONLY@BCL', 'labelLengthWithoutTags': 8}]",True,1004,1024,1285,195.75,27402.39,0.30000000000000004,349.9666666666666,0.16161616161616163
293,bcls,product,108357,0.35193965,CAROLANS - IRISH CREAM,,,Liqueurs,4.0,[],True,29.99,,,2024-07-28T00:00:00.000-07:00,,"Double Gold, San Francisco World Spirits Competition 2021. Developed in Ireland in 1978, Carolans has a unique taste profile that has allowed it to become the second largest Irish Cream brand in the world. It contains the finest Irish whiskey and spirits, premium farm-fresh cream from Ireland, and naturally harvested honey—a differentiating ingredient you can taste!
",2024-07-28T00:00:00.000-07:00,['On Sale'],2024-08-31T00:00:00.000-07:00,,108357,True,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/108357.jpeg,3136,2024-08-01 07:10:01,,1,['05011026105292'],False,,0.75,[],CAROLANS - IRISH CREAM,,Ireland,False,,2,2,,,False,196.0, IRISH CREAM,0.17,,False,['On Sale'],G,,CAROLANS ,IE,,Cream/Dairy Liqueurs,Liqueurs,False,False,0,27.99,,False,,,carolans - irish cream,,2024-08-31T00:00:00.000-07:00,114.0,Spirits,[],True,1004,1019,1210,2352.0,94048.64,0.1275,235.21568627450978,0.98989898989899
294,bcls,product,335273,0.35998362,CAROLANS - IRISH CREAM,,,Liqueurs,4.2,[],True,57.99,,,2024-07-28T00:00:00.000-07:00,,"Double Gold, San Francisco World Spirits Competition 2021. Developed in Ireland in 1978, Carolans has a unique taste profile that has allowed it to become the second largest Irish Cream brand in the world. It contains the finest Irish whiskey and spirits, premium farm-fresh cream from Ireland, and naturally harvested honey—a differentiating ingredient you can taste!
",2024-07-28T00:00:00.000-07:00,['On Sale'],2024-08-31T00:00:00.000-07:00,,335273,True,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/335273.jpeg,2396,2024-08-01 07:10:01,,1,['05011026105339'],False,,1.75,[],CAROLANS - IRISH CREAM,,Ireland,False,,2,2,,,False,194.0, IRISH CREAM,0.17,,False,['On Sale'],G,,CAROLANS ,IE,,Cream/Dairy Liqueurs,Liqueurs,False,False,0,54.99,,False,,,carolans - irish cream,,2024-08-31T00:00:00.000-07:00,78.0,Spirits,[],True,1004,1019,1210,4193.0,138944.04,0.29750000000000004,194.92436974789914,0.9797979797979798
295,bcls,product,602821,0.35998362,CAROLANS - IRISH CREAM,,,Liqueurs,4.1,[],,17.79,,,,,"Double Gold, San Francisco World Spirits Competition 2021. Developed in Ireland in 1978, Carolans has a unique taste profile that has allowed it to become the second largest Irish Cream brand in the world. It contains the finest Irish whiskey and spirits, premium farm-fresh cream from Ireland, and naturally harvested honey—a differentiating ingredient you can taste!
",,[],,,602821,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/602821.jpeg,2862,2024-08-01 07:10:01,,1,"['00721059513753', '05011026105254']",False,,0.375,[],CAROLANS - IRISH CREAM,,Ireland,False,,2,2,,,False,190.0, IRISH CREAM,0.17,,False,[],SR,,CAROLANS ,IE,,Cream/Dairy Liqueurs,Liqueurs,False,False,0,17.79,,False,,,carolans - irish cream,,,48.0,Spirits,[],True,1004,1019,1210,1073.25,50914.979999999996,0.06375,279.05882352941177,0.9595959595959596
296,bcls,product,623678,0.35998362,CAROLANS - IRISH CREAM,,,Liqueurs,4.3,[],,39.99,,,,,"Double Gold, San Francisco World Spirits Competition 2021. Developed in Ireland in 1978, Carolans has a unique taste profile that has allowed it to become the second largest Irish Cream brand in the world. It contains the finest Irish whiskey and spirits, premium farm-fresh cream from Ireland, and naturally harvested honey—a differentiating ingredient you can taste!
",,[],,,623678,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/623678.jpeg,3272,2024-08-01 07:10:01,,1,['05011026105278'],False,,1.14,[],CAROLANS - IRISH CREAM,,Ireland,False,,2,2,,,False,198.0, IRISH CREAM,0.17,,False,[],G,,CAROLANS ,IE,,Cream/Dairy Liqueurs,Liqueurs,False,False,0,39.99,,False,,,carolans - irish cream,,,77.0,Spirits,[],True,1004,1019,1210,3730.0799999999995,130847.28000000001,0.1938,206.3467492260062,1.0
297,bcls,product,454345,0.35998362,CAROLANS - IRISH CREAM GIFT PACK WITH ROCK GLASSES,,,Liqueurs,4.3,[],,30.99,,,,,False,,[],,,454345,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/454345.jpeg,1,2024-08-01 07:10:01,,1,['00810845030144'],False,,0.75,[],CAROLANS - IRISH CREAM GIFT PACK WITH ROCK GLASSES,,Ireland,False,,3,3,,,False,1.0, IRISH CREAM GIFT PACK WITH ROCK GLASSES,0.17,,False,[],SM,,CAROLANS ,IE,,Cream/Dairy Liqueurs,Liqueurs,False,False,1,30.99,,False,,,carolans - irish cream gift pack with rock glasses,,,3.0,Spirits,[],False,1004,1019,1210,0.75,30.99,0.1275,243.05882352941174,0.005050505050505051
298,bcls,product,345739,0.35998362,CAROLANS - PEANUT BUTTER,,,Liqueurs,2.9,[],,31.49,,,,,False,,[],,,345739,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/345739.jpeg,1295,2024-08-01 07:10:01,,1,['00096749004157'],False,,0.75,[],CAROLANS - PEANUT BUTTER,,Ireland,False,,2,2,,,False,133.0, PEANUT BUTTER,0.17,,False,[],SH,,CAROLANS ,IE,,Cream/Dairy Liqueurs,Liqueurs,False,False,0,31.49,,False,,,carolans - peanut butter,,,33.0,Spirits,[],True,1004,1019,1210,971.25,40779.549999999996,0.1275,246.98039215686273,0.6717171717171717
299,bcls,product,250773,0.35998362,CASA DRAGONES - BLANCO,,,Tequila,4.2,[],,131.99,,,,,"Named the ""Best Blanco Tequila"" by Epicurious, Casa Dragones Blanco is a small batch, 100% pure blue agave silver tequila, crafted to deliver the true essence of agave through an innovative process that focuses on purity, for a crisp, smooth taste that is perfect to enjoy on the rocks or in signature craft cocktails. Body & Colour: Smooth, full body with bright, crystal hues and defined legs. Aroma: Fresh and herbaceous with notes of grapefruit and green apple. Taste: Unique balance of semi-sweet notes of agave warmed by hints of pepper and cloves. Finish: Crisp, light finish with hints of almonds and a bright aftertaste.
",,[],,,250773,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/250773.jpeg,142,2024-08-01 07:10:01,,1,['00736040532736'],False,,0.75,[],CASA DRAGONES - BLANCO,,Mexico,False,,2,2,,,False,21.0, BLANCO,0.4,,False,[],SH,,CASA DRAGONES ,MX,,Blanco/Silver Tequila,Tequila,False,False,0,131.99,,False,,,casa dragones - blanco,,,40.0,Spirits,[],True,1004,1022,1270,106.5,18742.58,0.30000000000000004,439.96666666666664,0.10606060606060606
300,bcls,product,957365,0.35998362,CASAMIGOS - ANEJO,,,Tequila,4.6,[],,104.99,,,,,"Aged for 14 months. Pure and complex aroma, with soft caramel and vanilla notes. Perfect balance of sweetness from the Blue Weber agaves, with subtle hints of spice and barrel oak, with a lingering smooth finish.
",,[],,,957365,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/957365.jpeg,697,2024-08-01 07:10:01,,1,"['00003105474011', '00652341401017']",False,,0.75,[],CASAMIGOS - ANEJO,,Mexico,False,,2,2,,,False,64.0, ANEJO,0.4,,False,[],SR,,CASAMIGOS ,MX,,Gold Tequila,Tequila,False,False,0,104.99,,False,,,casamigos - anejo,,,27.0,Spirits,[],True,1004,1022,1272,522.75,73178.03,0.30000000000000004,349.9666666666666,0.32323232323232326
301,bcls,product,438960,0.35193965,CASAMIGOS - BLANCO,,,Tequila,3.9,['Sip. Savour. Sunset'],True,83.99,,,2024-07-28T00:00:00.000-07:00,,"Casamigos is a small batch, ultra-premium tequila made from the finest, hand-selected 100% Blue Weber agaves grown in the rich red clay and cool climate of the Highlands of Jalisco, Mexico. Casamigos Blanco Tequila rests for 2 months and is crisp and clean with hints of citrus, vanilla and sweet agave, with a long smooth finish.
",2024-07-28T00:00:00.000-07:00,['On Sale'],2024-08-31T00:00:00.000-07:00,,438960,True,['Sip. Savour. Sunset'],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/438960.jpeg,2988,2024-08-01 07:10:01,,1,"['00856724006114', '00652341401031']",False,,0.75,[],CASAMIGOS - BLANCO,,Mexico,False,,2,2,,,False,190.0, BLANCO,0.4,,False,['On Sale'],SR,,CASAMIGOS ,MX,,Blanco/Silver Tequila,Tequila,False,False,0,78.99,,False,"[{'urlAlias': '/promotion/summer', 'name': 'Sip. Savour. Sunset', 'promoCode': '2024AUGSUMMERSEASONAL', 'published': True, 'shortName': ''}]","[{'urlAlias': '/promotion/summer', 'name': 'Sip. Savour. Sunset', 'promoCode': '2024AUGSUMMERSEASONAL', 'published': True, 'shortName': ''}]",casamigos - blanco,,2024-08-31T00:00:00.000-07:00,337.0,Spirits,"[{'id': 'empty-placeholder', 'label': '&nbsp;', 'labelLengthWithoutTags': 1}, {'id': 'featured', 'label': 'FEATURED', 'labelLengthWithoutTags': 8}]",True,1004,1022,1270,2241.0,250962.12,0.30000000000000004,279.9666666666666,0.9595959595959596
302,bcls,product,322429,0.35998362,CASAMIGOS - CRISTALINO,,,Tequila,4.6,[],,99.99,,,,,"Casamigos Cristalino Reposado is made from 100% Blue Weber agave. The reposado is twice-distilled and aged to perfection in American white oak barrels, then carefully charcoal-filtered to restore the crisp, bright agave flavour found in Casamigo’s blanco tequila while maintaining some of the cask notes. Expect aromas of cocoa and caramel with hints of agave. The flavour is crisp and clean, with notes of oak, vanilla bean, dried raisin and fig, plus a silky-smooth finish.
",,[],,,322429,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/322429.jpeg,385,2024-08-01 07:10:01,,1,"['00088076189041', '00088076189652']",False,,0.75,[],CASAMIGOS - CRISTALINO,,Mexico,False,,2,2,,,False,53.0, CRISTALINO,0.4,,False,[],SH,,CASAMIGOS ,MX,,Blanco/Silver Tequila,Tequila,False,False,0,99.99,,False,,,casamigos - cristalino,,,15.0,Spirits,[],True,1004,1022,1270,288.75,38496.15,0.30000000000000004,333.29999999999995,0.2676767676767677
303,bcls,product,220804,0.35998362,CASAMIGOS - MEZCAL,,,Tequila,3.7,['Sip. Savour. Sunset'],,104.99,,,,,"Casamigos Joven Mezcal is produced in Oaxaca, Mexico by a 4th generation family of Mezcaleros using 100% Espadin agaves. Every one of the bottles is handcrafted using a unique process insuring no two bottles will ever be the same. Casamigos Mezcal is balanced and elegant, offering harmonious hints of tamarind, pomegranate, banana and mango. Fresh herbal mint aromas, dried oregano and thyme lend character to the mezcal. The delicate tones of smoke, hints of licorice and mineral nuances lead to a long silky finish.
",,[],,,220804,,['Sip. Savour. Sunset'],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/220804.jpeg,1091,2024-08-01 07:10:01,,1,['00856724006329'],False,,0.75,[],CASAMIGOS - MEZCAL,,Mexico,False,,2,2,,,False,90.0, MEZCAL,0.4,,False,[],SR,,CASAMIGOS ,MX,,Mezcal,Tequila,False,False,0,104.99,,False,"[{'urlAlias': '/promotion/summer', 'name': 'Sip. Savour. Sunset', 'promoCode': '2024AUGSUMMERSEASONAL', 'published': True, 'shortName': ''}]","[{'urlAlias': '/promotion/summer', 'name': 'Sip. Savour. Sunset', 'promoCode': '2024AUGSUMMERSEASONAL', 'published': True, 'shortName': ''}]",casamigos - mezcal,,,158.0,Spirits,"[{'id': 'empty-placeholder', 'label': '&nbsp;', 'labelLengthWithoutTags': 1}, {'id': 'featured', 'label': 'FEATURED', 'labelLengthWithoutTags': 8}]",True,1004,1022,1273,818.25,114544.09,0.30000000000000004,349.9666666666666,0.45454545454545453
304,bcls,product,852053,0.35998362,CASAMIGOS - REPOSADO,,,Tequila,3.6,['Featured Products'],True,93.99,,,2024-07-28T00:00:00.000-07:00,,"Casamigos is a small batch, ultra-premium tequila made from the finest, hand-selected 100% Blue Weber agaves grown in the rich red clay and cool climate of the Highlands of Jalisco, Mexico. Casamigos Reposado Tequila, aged for 7 months in premium American white oak barrels, is soft, slightly oaky with hints of caramel and cocoa and has a silky texture with a medium to long finish.
",2024-07-28T00:00:00.000-07:00,['On Sale'],2024-08-31T00:00:00.000-07:00,,852053,True,['Featured Products'],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/852053.jpeg,3629,2024-08-01 07:10:01,,1,"['00856724006213', '00652341401024', '00083089451000', '00652341110049']",False,,0.75,[],CASAMIGOS - REPOSADO,,Mexico,False,,2,2,,,False,198.0, REPOSADO,0.4,,False,['On Sale'],SR,,CASAMIGOS ,MX,,Gold Tequila,Tequila,False,False,0,88.99,,False,"[{'urlAlias': '/promotion/monthly-flyer', 'name': 'Featured Products', 'promoCode': '2024AUGFEATUREDSALE', 'published': True, 'shortName': ''}]","[{'urlAlias': '/promotion/monthly-flyer', 'name': 'Featured Products', 'promoCode': '2024AUGFEATUREDSALE', 'published': True, 'shortName': ''}]",casamigos - reposado,,2024-08-31T00:00:00.000-07:00,577.0,Spirits,"[{'id': 'empty-placeholder', 'label': '&nbsp;', 'labelLengthWithoutTags': 1}, {'id': 'featured', 'label': 'FEATURED', 'labelLengthWithoutTags': 8}]",True,1004,1022,1272,2721.75,341089.70999999996,0.30000000000000004,313.29999999999995,1.0
305,bcls,product,483722,0.35193965,CASAMIGOS - REPOSADO TEQUILA,,,Tequila,4.5,[],,199.99,,,,,False,,[],,,483722,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/483722.jpeg,231,2024-08-01 07:10:01,,1,['00088076187313'],False,,1.75,[],CASAMIGOS - REPOSADO TEQUILA,,Mexico,False,,2,2,,,False,50.0, REPOSADO TEQUILA,0.4,,False,[],SR,,CASAMIGOS ,MX,,Gold Tequila,Tequila,False,False,0,199.99,,False,,,casamigos - reposado tequila,,,22.0,Spirits,[],True,1004,1022,1272,404.25,46197.69,0.7000000000000001,285.7,0.25252525252525254
306,bcls,product,9688,0.35998362,CATTO - RARE OLD SCOTTISH,,,Whisky,3.5,[],,41.99,,,,,"Catto's Rare Old Scottish blended scotch whisky uses only the finest unpeated Highland and Speyside malts, expertly blended with Lowland Grains to produce a blend with very high malt content. Nose: Fragrant and bright, with traces of fresh citrus and a top note of honey. Taste: Flavoursome, well-rounded and full of character with a deliciously sweet and velvety finish.
",,[],,,9688,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/9688.jpeg,1281,2024-08-01 07:10:01,,1,"['05010509880206', '00626990008033', '05010509465229']",False,,1.14,[],CATTO - RARE OLD SCOTTISH,,United Kingdom,False,,2,2,,,False,147.0, RARE OLD SCOTTISH,0.4,,False,[],SR,,CATTO ,GB,,Blended Scotch Whisky,Whisky / Whiskey,False,False,0,41.99,,False,,,catto - rare old scottish,,,172.0,Spirits,[],True,1004,1024,1283,1460.34,53789.19,0.45599999999999996,92.08333333333334,0.7424242424242424
307,bcls,product,772376,0.35193965,CAZADORES - ANEJO,,,Tequila,3.3,[],,49.99,,,,,"Tequila Cazadores Añejo (meaning aged) spends at least a year in new American oak barrels, creating a golden liquid with agave flavour complemented with cinnamon, vanilla, nuts and peppery, smoked wood. Enjoy the customary smooth finish that makes Tequila Cazadores Añejo perfect for sipping neat.
",,[],,,772376,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/772376.jpeg,1754,2024-08-01 07:10:01,,1,"['00080480980689', '00080480172527']",False,,0.75,[],CAZADORES - ANEJO,,Mexico,False,,2,2,,,False,159.0, ANEJO,0.4,,False,[],SR,,CAZADORES ,MX,,Gold Tequila,Tequila,False,False,0,49.99,,False,,,cazadores - anejo,,,294.0,Spirits,[],True,1004,1022,1272,1315.5,87682.46,0.30000000000000004,166.63333333333333,0.803030303030303
