,_index,_type,_id,_score,sort,redVarietal,isVQA,subCategory,consumerRating,featured,_isLimitedTimeOffer,regularPrice,isCraft,isDraft,promotionStartDate,whiteVarietal,tastingDescription,_promotionStartDate,_all_featured,promotionEndDate,isBCSpirit,sku,isLimitedTimeOffer,_featured,image,availableUnits,last_updated,subRegion,unitSize,upc,_blacklist,isDealcoholizedWine,volume,certificates,name,style,countryName,isBCCraft,region,statusCode,status,color,grapeType,isOrganic,storeCount,nameSuffix,alcoholPercentage,productCategory,isExclusive,all_featured,restrictionCode,productSubCategory,namePrefix,countryCode,isOntarioVQA,class,productType,isKosher,_whitelist,inventoryCode,currentPrice,sweetness,isNew,all_promotions,promotions,nameSanitized,isBCVQA,_promotionEndDate,votes,category,ribbons,isImageCacheFile,category_id,subCategory_id,class_id,totalVolume,totalPrice,totalAlcoholContent,alcoholCost,storePercent
1048,bcls,product,211378,0.60014385,COCKBURN'S - VINTAGE PORT 2016,,,Fortified Wine,3.7,[],,105.99,,,,,"Save the GST from December 14, 2024 to February 15, 2025*
99 Points, James Suckling: ""This shows fantastic graphite and dark-berry character with black-stone undertones and hints of dried roses. Full-bodied and very tight and precise. Good kick in the end. Love the polished tannins, which are totally folded into the wine. Reminds me of the 1947 Cockburn."" (November 2018)
",,[],,,211378,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/211378.jpeg,16,2024-12-18 14:10:01,,1,['05608309003859'],False,,0.75,[],COCKBURN'S - VINTAGE PORT 2016,,Portugal,False,,2,2,NOT APPLICABLE,NOT APPLICABLE,False,4.0, VINTAGE PORT 2016,0.2,,False,[],ST,,COCKBURN'S ,PT,,Port Wine,Port,False,False,0,105.99,10,False,,,cockburns - vintage port 2016,,,10.0,Wine,"[{'id': 'empty-placeholder', 'label': '&nbsp;', 'labelLengthWithoutTags': 1}, {'id': 'featured', 'label': 'SAVE THE GST', 'labelLengthWithoutTags': 12}]",True,1005,1036,1147,12.0,1695.84,0.15000000000000002,706.5999999999999,0.020202020202020204
1049,bcls,product,503490,0.6064759,CODORNIU - CAVA CLASICO BRUT,,,Spain Wine,3.6,[],,17.99,,,,Other Blend,"Save the GST from December 14, 2024 to February 15, 2025*
Codorníu Clásico Brut, as its name indicates, is the traditional cava par excellence, made using the three classic varieties from the D.O. Cava: Macabeo, Xarel·lo and Parellada. Its fresh, fruity and delicate aromas make it the ideal option for a pre-dinner aperitif. The versatility of this cava means that it will be your saviour on many occasions when served well chilled.
",,[],,,503490,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/503490.jpeg,2652,2024-12-18 14:10:01,,1,"['08410013022326', '08410013016967', '08410013381010', '00012976990179']",False,,0.75,[],CODORNIU - CAVA CLASICO BRUT,,Spain,False,Catalonia,2,2,WHITE,OTHER BLEND,False,127.0, CAVA CLASICO BRUT,0.115,,False,[],SR,,CODORNIU ,ES,,Spain Sparkling Wine,Sparkling Wine,False,False,0,17.99,00,False,,,codorniu - cava clasico brut,,,187.0,Wine,"[{'id': 'empty-placeholder', 'label': '&nbsp;', 'labelLengthWithoutTags': 1}, {'id': 'featured', 'label': 'SAVE THE GST', 'labelLengthWithoutTags': 12}]",True,1005,1051,1268,1989.0,47709.479999999996,0.08625000000000001,208.5797101449275,0.6414141414141414
1050,bcls,product,182162,0.60014385,COLLE TOSCANA CENTRALE - QUERCETO CIGNALE 2017,Bordeaux Blend,,Italy Wine,4.5,[],,97.99,,,,,"Save the GST from December 14, 2024 to February 15, 2025*
95 Points, James Suckling: ""Blackberries, blueberries, and lavender with some sandalwood. Some roses, too. Full-bodied and very tight with linear, racy tannins. I like the intensity and focus. Very cool for a 2017. Drink or hold."" (July 2021)
",,[],,,182162,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/182162.jpeg,73,2024-12-18 14:10:01,Other,1,"['00726452007076', '00696852135771', '00726452004860']",False,,0.75,[],COLLE TOSCANA CENTRALE - QUERCETO CIGNALE 2017,,Italy,False,Tuscany,2,2,RED,BORDEAUX BLEND,False,12.0, QUERCETO CIGNALE 2017,0.135,,False,[],ST,,COLLE TOSCANA CENTRALE ,IT,,Italy Red Wine,Red Wine,False,False,0,97.99,00,False,,,colle toscana centrale - querceto cignale 2017,,,56.0,Wine,"[{'id': 'empty-placeholder', 'label': '&nbsp;', 'labelLengthWithoutTags': 1}, {'id': 'featured', 'label': 'SAVE THE GST', 'labelLengthWithoutTags': 12}]",True,1005,1043,1203,54.75,7153.2699999999995,0.10125,967.8024691358023,0.06060606060606061
1051,bcls,product,261883,0.60014385,COLLI APRUTINI - MARINA CVETIC ISKRA 2016,Other Blend,,Italy Wine,4.4,[],,57.99,,,,,"Save the GST from December 14, 2024 to February 15, 2025*
9 Points, Wine Advocate: ""The Marina Cvetić 2016 Montepulciano d'Abruzzo Colline Teramane Riserva Iskra hits it out of the ballpark with an extra crisp zing and an energetic quality of fruit. This pretty Montepulciano is elegant and accessible at the same time. Enjoy it with a savory pie of ricotta, aged pecorino cheese and guanciale. Drink Date: 2020 - 2027."" (April 2020)
",,[],,,261883,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/261883.jpeg,25,2024-12-18 14:10:01,,1,['08033140750919'],False,,0.75,[],COLLI APRUTINI - MARINA CVETIC ISKRA 2016,,Italy,False,Other Italy Central,3,3,RED,OTHER BLEND,False,5.0, MARINA CVETIC ISKRA 2016,0.145,,False,[],ST,,COLLI APRUTINI ,IT,,Italy Red Wine,Red Wine,False,False,1,57.99,00,False,,,colli aprutini - marina cvetic iskra 2016,,,37.0,Wine,"[{'id': 'empty-placeholder', 'label': '&nbsp;', 'labelLengthWithoutTags': 1}, {'id': 'featured', 'label': 'SAVE THE GST', 'labelLengthWithoutTags': 12}]",True,1005,1043,1203,18.75,1449.75,0.10874999999999999,533.2413793103449,0.025252525252525252
1052,bcls,product,882209,0.60014385,COLLI DE LUNI VERMENTINO - LUNAE BOSONI 2022,,,Italy Wine,3.8,[],,29.99,,,,Vermentino,"Save the GST from December 14, 2024 to February 15, 2025*
This is a very pretty expression of Vermentino from northwest Italy with fresh notes of citrus, honey, grapefruit and stone fruit. The wine is light and easy, with lean crispness and a fresh note of spice on the close.
",,[],,,882209,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/882209.jpeg,121,2024-12-18 14:10:01,,1,['00836952005042'],False,,0.75,[],COLLI DE LUNI VERMENTINO - LUNAE BOSONI 2022,,Italy,False,Other Italy North,3,3,WHITE,VERMENTINO,False,14.0, LUNAE BOSONI 2022,0.125,,False,[],SR,,COLLI DE LUNI VERMENTINO ,IT,,Italy White Wine,White Wine,False,False,0,29.99,01,False,,,colli de luni vermentino - lunae bosoni 2022,,,160.0,Wine,"[{'id': 'empty-placeholder', 'label': '&nbsp;', 'labelLengthWithoutTags': 1}, {'id': 'featured', 'label': 'SAVE THE GST', 'labelLengthWithoutTags': 12}]",True,1005,1043,1206,90.75,3628.79,0.09375,319.8933333333333,0.0707070707070707
1053,bcls,product,343325,0.60014385,COLLI TORTONESSI TIMORASSO - CANTINE VOLPI LA ZEBRA ORGANIC,,,Italy Wine,4.5,[],,42.99,,,,Other Grape Variety,"Save the GST from December 14, 2024 to February 15, 2025*
An intriguing wine with great  minerality, a full body and a fresh, flinty acidity. It has appealing nuances of citrus, apricots, ginger, cinnamon, honey, and nuts. It has a great fruit acid balance and a persistent finish.
",,[],,,343325,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/343325.jpeg,193,2024-12-18 14:10:01,Other,1,['00748132109801'],False,,0.75,['Organic'],COLLI TORTONESSI TIMORASSO - CANTINE VOLPI LA ZEBRA ORGANIC,,Italy,False,Piedmont,2,2,WHITE,OTHER GRAPE VARIETY,True,14.0, CANTINE VOLPI LA ZEBRA ORGANIC,0.13,,False,[],ST,,COLLI TORTONESSI TIMORASSO ,IT,,Italy White Wine,White Wine,False,False,0,42.99,00,False,,,colli tortonessi timorasso - cantine volpi la zebra organic,,,4.0,Wine,"[{'id': 'empty-placeholder', 'label': '&nbsp;', 'labelLengthWithoutTags': 1}, {'id': 'featured', 'label': 'SAVE THE GST', 'labelLengthWithoutTags': 12}]",True,1005,1043,1206,144.75,8297.07,0.0975,440.9230769230769,0.0707070707070707
1054,bcls,product,396898,0.6064759,COLLI TOSCANA CENTRALE - FONTODI FLACCIANELLO 2018,Sangiovese,,Italy Wine,5.0,[],,189.99,,,,,"Save the GST from December 14, 2024 to February 15, 2025*
100 Points, Vinous: ""The 2018 Flaccianello della Pieve is another stellar wine from Fontodi. It is the richest Flaccianello ever made (in terms of dry extract), with elevated acidity that trails the 2016 by just a touch, but it does not taste like that at all. Dark cherry, violet, lavender, spice, mocha and graphite build with a bit of time in the glass. Like the Sorbo, the 2018 Flaccianello is not a wine of size, as in most previous years, but rather a wine that exudes vibrancy, energy and class from start to finish. I absolutely loved it. Drinking Window: 2025 - 2048."" (September 2021)
",,[],,,396898,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/396898.jpeg,4,2024-12-18 14:10:01,Other,1,['00696852046756'],False,,0.75,[],COLLI TOSCANA CENTRALE - FONTODI FLACCIANELLO 2018,,Italy,False,Tuscany,2,2,RED,SANGIOVESE,False,2.0, FONTODI FLACCIANELLO 2018,0.15,,False,[],SM,,COLLI TOSCANA CENTRALE ,IT,,Italy Red Wine,Red Wine,False,False,0,189.99,00,False,,,colli toscana centrale - fontodi flaccianello 2018,,,2.0,Wine,"[{'id': 'empty-placeholder', 'label': '&nbsp;', 'labelLengthWithoutTags': 1}, {'id': 'featured', 'label': 'SAVE THE GST', 'labelLengthWithoutTags': 12}]",True,1005,1043,1203,3.0,759.96,0.11249999999999999,1688.8000000000002,0.010101010101010102
1055,bcls,product,405285,0.60014385,COLLI TOSCANA CENTRALE - FONTODI FLACCIANELLO 2019,Sangiovese,,Italy Wine,5.0,[],,188.99,,,,,"Save the GST from December 14, 2024 to February 15, 2025*
98 Points, Wine Advocate: ""...another stunning wine that sums up the character of the vintage and reflects the sun-drenched beauty of its quintessentially Tuscan surroundings. It offers rich concentration and layers of dark fruit that wrap thickly over the senses."" (February 2023)
",,[],,,405285,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/405285.jpeg,111,2024-12-18 14:10:01,Other,1,['00696852102056'],False,,0.75,[],COLLI TOSCANA CENTRALE - FONTODI FLACCIANELLO 2019,,Italy,False,Tuscany,2,2,RED,SANGIOVESE,False,19.0, FONTODI FLACCIANELLO 2019,0.145,,False,[],SH,,COLLI TOSCANA CENTRALE ,IT,,Italy Red Wine,Red Wine,False,False,0,188.99,00,False,,,colli toscana centrale - fontodi flaccianello 2019,,,3.0,Wine,"[{'id': 'empty-placeholder', 'label': '&nbsp;', 'labelLengthWithoutTags': 1}, {'id': 'featured', 'label': 'SAVE THE GST', 'labelLengthWithoutTags': 12}]",True,1005,1043,1203,83.25,20977.89,0.10874999999999999,1737.8390804597705,0.09595959595959595
1056,bcls,product,478867,0.60014385,COLLIO PINOT GRIGIO - MARCO FELLUGA,,,Italy Wine,4.9,[],,38.99,,,,,"Save the GST from December 14, 2024 to February 15, 2025*
91 Points, James Suckling: ""The crushed-stone, mineral and dried-apple character show lots of flavor. It's medium-bodied with a creamy texture and a yummy finish. Drink now."" (May 2022)
",,[],,,478867,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/478867.jpeg,172,2024-12-18 14:10:01,,1,"['08025493405196', '08025493405103']",False,,0.75,[],COLLIO PINOT GRIGIO - MARCO FELLUGA,,Italy,False,Other Italy North,2,2,NOT APPLICABLE,NOT APPLICABLE,False,18.0, MARCO FELLUGA,0.13,,False,[],ST,,COLLIO PINOT GRIGIO ,IT,,Italy White Wine,Other Wine,False,False,0,38.99,00,False,,,collio pinot grigio - marco felluga,,,24.0,Wine,"[{'id': 'empty-placeholder', 'label': '&nbsp;', 'labelLengthWithoutTags': 1}, {'id': 'featured', 'label': 'SAVE THE GST', 'labelLengthWithoutTags': 12}]",True,1005,1043,1206,129.0,6706.280000000001,0.0975,399.8974358974359,0.09090909090909091
1057,bcls,product,260869,0.6064759,COLUMBIA VALLEY RED - CHATEAU STE MICHELLE INDIAN WELLS,Other Blend,,USA Wine,4.5,[],True,37.99,,,2024-11-24T00:00:00.000-08:00,,"Save the GST from December 14, 2024 to February 15, 2025*
91 Points, Wine & Spirits: ""This wine feels well-built and powerful, with black-raspberry fruit coursing through the middle that seems to coordinate the cedar and kid-leather savour. It's a steal for the price, a dark plum beauty for steak. Best Buy."" (2020)
",2024-11-24T00:00:00.000-08:00,"['BCL Select', 'On Sale']",2024-12-28T00:00:00.000-08:00,,260869,True,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/260869.jpeg,937,2024-12-18 14:10:01,,1,['00088586004971'],False,,0.75,[],COLUMBIA VALLEY RED - CHATEAU STE MICHELLE INDIAN WELLS,,USA,False,Washington,2,2,RED,OTHER BLEND,False,56.0, CHATEAU STE MICHELLE INDIAN WELLS,0.145,,True,"['BCL Select', 'On Sale']",C,,COLUMBIA VALLEY RED ,US,,USA Red Wine,Red Wine,False,False,0,31.99,00,False,,,columbia valley red - chateau ste michelle indian wells,,2024-12-28T00:00:00.000-08:00,80.0,Wine,"[{'id': 'exclusive', 'label': 'ONLY@BCL', 'labelLengthWithoutTags': 8}, {'id': 'featured', 'label': 'SAVE THE GST', 'labelLengthWithoutTags': 12}]",True,1005,1052,1276,702.75,35596.630000000005,0.10874999999999999,349.33333333333337,0.2828282828282828
1058,bcls,product,5561,0.60014385,CONCORD - MANISCHEWITZ KOSHER,Other Grape Variety,,USA Wine,3.9,[],,13.49,,,,,"Save the GST from December 14, 2024 to February 15, 2025*
A sweet but balanced wine with a generous mouthfeel. The distinct aroma and flavour of fresh Concord grapes. 
",,[],,,5561,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/5561.jpeg,1724,2024-12-18 14:10:01,Other,1,"['00085976033931', '00085976034204']",False,,0.75,['Kosher'],CONCORD - MANISCHEWITZ KOSHER,,USA,False,California,2,2,RED,OTHER GRAPE VARIETY,False,132.0, MANISCHEWITZ KOSHER,0.11,,False,[],SR,,CONCORD ,US,,USA Red Wine,Red Wine,True,False,0,13.49,09,False,,,concord - manischewitz kosher,,,87.0,Wine,"[{'id': 'empty-placeholder', 'label': '&nbsp;', 'labelLengthWithoutTags': 1}, {'id': 'featured', 'label': 'SAVE THE GST', 'labelLengthWithoutTags': 12}]",True,1005,1052,1276,1293.0,23256.760000000002,0.0825,163.5151515151515,0.6666666666666666
1059,bcls,product,31237,0.6064759,CONDRIEU - RENE ROSTAING LA BONNETTE 2022,,,France Wine,4.0,[],,135.99,,,,Viognier,"Save the GST from December 14, 2024 to February 15, 2025*
This cuvée comes exclusively from the ""La Bonnette"" terroir in the AOC Condrieu area. It gives a rich and powerful wine with scents of lychees, passion fruit and white flowers. It is also characterized by a beautiful minerality and a great precision of fruit which regularly distinguish it from its peers.
",,[],,,31237,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/31237.jpeg,15,2024-12-18 14:10:01,Northern Rhone-Cru,1,['00831906000562'],False,,0.75,[],CONDRIEU - RENE ROSTAING LA BONNETTE 2022,,France,False,Rhone,2,2,WHITE,VIOGNIER,False,2.0, RENE ROSTAING LA BONNETTE 2022,0.125,,False,[],SM,,CONDRIEU ,FR,,France White Wine,White Wine,False,False,0,135.99,00,False,,,condrieu - rene rostaing la bonnette 2022,,,9.0,Wine,"[{'id': 'empty-placeholder', 'label': '&nbsp;', 'labelLengthWithoutTags': 1}, {'id': 'featured', 'label': 'SAVE THE GST', 'labelLengthWithoutTags': 12}]",True,1005,1037,1155,11.25,2039.8500000000001,0.09375,1450.5600000000002,0.010101010101010102
1060,bcls,product,215442,0.60014385,COPPER MOON - CABERNET SAUVIGNON,Cabernet Sauvignon,,Canada - BC,3.3,[],,18.99,,,,,"Save the GST from December 14, 2024 to February 15, 2025*
Garnet in colour with a bouquet of red berries, cherry, spice and a touch of smoke. Copper Moon Cabernet Sauvignon is a medium-bodied wine with flavours of plum, blueberry and cherry. Notes of berries and a touch of spice linger on the finish.
",,[],,,215442,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/215442.jpeg,2461,2024-12-18 14:10:01,,1,['00048162012752'],False,,1.5,[],COPPER MOON - CABERNET SAUVIGNON,,Canada,False,,2,2,RED,CABERNET SAUVIGNON,False,189.0, CABERNET SAUVIGNON,0.13,,False,[],SR,,COPPER MOON ,CA,,Canada - BC Red Wine,Red Wine,False,False,0,18.99,00,False,,,copper moon - cabernet sauvignon,,,64.0,Wine,"[{'id': 'empty-placeholder', 'label': '&nbsp;', 'labelLengthWithoutTags': 1}, {'id': 'featured', 'label': 'SAVE THE GST', 'labelLengthWithoutTags': 12}]",True,1005,1028,1077,3691.5,46734.39,0.195,97.38461538461537,0.9545454545454546
1061,bcls,product,390591,0.60014385,COPPER MOON - CABERNET SAUVIGNON,Cabernet Sauvignon,,Canada - BC,3.5,['Top Festive wines'],True,43.99,,,2024-11-24T00:00:00.000-08:00,,"Save the GST from December 14, 2024 to February 15, 2025*
Garnet in colour with a bouquet of red berries, cherry, spice and a touch of smoke. Copper Moon Cabernet Sauvignon is a medium-bodied wine with flavours of plum, blueberry and cherry. Notes of berries and a touch of spice linger on the finish.
",2024-11-24T00:00:00.000-08:00,['On Sale'],2024-12-28T00:00:00.000-08:00,,390591,True,['Top Festive wines'],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/390591.jpeg,3057,2024-12-18 14:10:01,,1,['00048162014855'],False,,4.0,[],COPPER MOON - CABERNET SAUVIGNON,,Canada,False,,2,2,RED,CABERNET SAUVIGNON,False,185.0, CABERNET SAUVIGNON,0.125,,False,['On Sale'],G,,COPPER MOON ,CA,,Canada - BC Red Wine,Red Wine,False,False,0,38.99,01,False,"[{'urlAlias': '/promotion/top-selling-wines', 'name': 'Top Festive wines', 'promoCode': '2024NOVDECTOPWINE', 'published': True, 'shortName': ''}]","[{'urlAlias': '/promotion/top-selling-wines', 'name': 'Top Festive wines', 'promoCode': '2024NOVDECTOPWINE', 'published': True, 'shortName': ''}]",copper moon - cabernet sauvignon,,2024-12-28T00:00:00.000-08:00,71.0,Wine,"[{'id': 'empty-placeholder', 'label': '&nbsp;', 'labelLengthWithoutTags': 1}, {'id': 'featured', 'label': 'SAVE THE GST', 'labelLengthWithoutTags': 12}]",True,1005,1028,1077,12228.0,134477.43,0.5,87.98,0.9343434343434344
1062,bcls,product,893289,0.60014385,COPPER MOON - CABERNET SAUVIGNON,Cabernet Sauvignon,,Canada - BC,3.4,[],True,11.99,,,2024-11-24T00:00:00.000-08:00,,"Save the GST from December 14, 2024 to February 15, 2025*
Garnet in colour with a bouquet of red berries, cherry, spice and a touch of smoke. Copper Moon Cabernet Sauvignon is a medium-bodied wine with flavours of plum, blueberry and cherry. Notes of berries and a touch of spice linger on the finish.
",2024-11-24T00:00:00.000-08:00,['On Sale'],2024-12-28T00:00:00.000-08:00,,893289,True,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/893289.jpeg,3430,2024-12-18 14:10:01,,1,['00048162012455'],False,,0.75,[],COPPER MOON - CABERNET SAUVIGNON,,Canada,False,,2,2,RED,CABERNET SAUVIGNON,False,174.0, CABERNET SAUVIGNON,0.13,,False,['On Sale'],SR,,COPPER MOON ,CA,,Canada - BC Red Wine,Red Wine,False,False,0,9.99,00,False,,,copper moon - cabernet sauvignon,,2024-12-28T00:00:00.000-08:00,101.0,Wine,"[{'id': 'empty-placeholder', 'label': '&nbsp;', 'labelLengthWithoutTags': 1}, {'id': 'featured', 'label': 'SAVE THE GST', 'labelLengthWithoutTags': 12}]",True,1005,1028,1077,2572.5,41125.700000000004,0.0975,122.97435897435898,0.8787878787878788
1063,bcls,product,244087,0.6064759,COPPER MOON - CHARDONNAY,,,Canada - BC,3.6,[],,11.99,,,,Chardonnay,"Save the GST from December 14, 2024 to February 15, 2025*
With notes of green apple and pear with just a hint of citrus, this wine is a delight with grilled chicken or turkey and veggie burgers.
",,[],,,244087,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/244087.jpeg,1983,2024-12-18 14:10:01,,1,['00048162012431'],False,,0.75,[],COPPER MOON - CHARDONNAY,,Canada,False,,2,2,WHITE,CHARDONNAY,False,132.0, CHARDONNAY,0.13,,False,[],SR,,COPPER MOON ,CA,,Canada - BC White Wine,White Wine,False,False,0,11.99,01,False,,,copper moon - chardonnay,,,60.0,Wine,"[{'id': 'empty-placeholder', 'label': '&nbsp;', 'labelLengthWithoutTags': 1}, {'id': 'featured', 'label': 'SAVE THE GST', 'labelLengthWithoutTags': 12}]",True,1005,1028,1079,1487.25,23776.170000000002,0.0975,122.97435897435898,0.6666666666666666
1064,bcls,product,164368,0.6064759,COPPER MOON - MALBEC,Malbec,,Canada - BC,3.4,[],True,11.99,,,2024-11-24T00:00:00.000-08:00,,"Save the GST from December 14, 2024 to February 15, 2025*
A bouquet of vanilla, chocolate and field berries is complemented by cherry and blackcurrant flavours.
",2024-11-24T00:00:00.000-08:00,['On Sale'],2024-12-28T00:00:00.000-08:00,,164368,True,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/164368.jpeg,4331,2024-12-18 14:10:01,,1,['00048162013094'],False,,0.75,[],COPPER MOON - MALBEC,,Canada,False,,2,2,RED,MALBEC,False,188.0, MALBEC,0.14,,False,['On Sale'],SR,,COPPER MOON ,CA,,Canada - BC Red Wine,Red Wine,False,False,0,9.99,00,False,,,copper moon - malbec,,2024-12-28T00:00:00.000-08:00,205.0,Wine,"[{'id': 'empty-placeholder', 'label': '&nbsp;', 'labelLengthWithoutTags': 1}, {'id': 'featured', 'label': 'SAVE THE GST', 'labelLengthWithoutTags': 12}]",True,1005,1028,1077,3248.25,51928.69,0.10500000000000001,114.19047619047618,0.9494949494949495
1065,bcls,product,379677,0.60014385,COPPER MOON - MALBEC,Malbec,,Canada - BC,3.4,[],True,18.99,,,2024-11-24T00:00:00.000-08:00,,"Save the GST from December 14, 2024 to February 15, 2025*
A bouquet of vanilla, chocolate and field berries is complemented by cherry and blackcurrant flavours.
",2024-11-24T00:00:00.000-08:00,['On Sale'],2024-12-28T00:00:00.000-08:00,,379677,True,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/379677.jpeg,3777,2024-12-18 14:10:01,,1,['00048162014220'],False,,1.5,[],COPPER MOON - MALBEC,,Canada,False,,2,2,RED,MALBEC,False,196.0, MALBEC,0.14,,False,['On Sale'],G,,COPPER MOON ,CA,,Canada - BC Red Wine,Red Wine,False,False,0,16.49,00,False,,,copper moon - malbec,,2024-12-28T00:00:00.000-08:00,63.0,Wine,"[{'id': 'empty-placeholder', 'label': '&nbsp;', 'labelLengthWithoutTags': 1}, {'id': 'featured', 'label': 'SAVE THE GST', 'labelLengthWithoutTags': 12}]",True,1005,1028,1077,5665.5,71725.23,0.21000000000000002,90.42857142857142,0.98989898989899
1066,bcls,product,881490,0.60014385,COPPER MOON - MALBEC,Malbec,,Canada - BC,3.7,['Featured Products'],True,43.99,,,2024-11-24T00:00:00.000-08:00,,"Save the GST from December 14, 2024 to February 15, 2025*
A bouquet of vanilla, chocolate and field berries is complemented by cherry and blackcurrant flavours.
",2024-11-24T00:00:00.000-08:00,['On Sale'],2024-12-28T00:00:00.000-08:00,,881490,True,['Featured Products'],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/881490.jpeg,5689,2024-12-18 14:10:01,,1,['00048162014848'],False,,4.0,[],COPPER MOON - MALBEC,,Canada,False,,2,2,RED,MALBEC,False,198.0, MALBEC,0.14,,False,['On Sale'],G,,COPPER MOON ,CA,,Canada - BC Red Wine,Red Wine,False,False,0,38.99,00,False,"[{'urlAlias': '/promotion/monthly-flyer', 'name': 'Featured Products', 'promoCode': '2024DECFLYER', 'published': True, 'shortName': ''}]","[{'urlAlias': '/promotion/monthly-flyer', 'name': 'Featured Products', 'promoCode': '2024DECFLYER', 'published': True, 'shortName': ''}]",copper moon - malbec,,2024-12-28T00:00:00.000-08:00,132.0,Wine,"[{'id': 'empty-placeholder', 'label': '&nbsp;', 'labelLengthWithoutTags': 1}, {'id': 'featured', 'label': 'SAVE THE GST', 'labelLengthWithoutTags': 12}]",True,1005,1028,1077,22756.0,250259.11000000002,0.56,78.55357142857143,1.0
1067,bcls,product,129684,0.6064759,COPPER MOON - MERLOT,Merlot,,Canada - BC,3.2,[],True,18.99,,,2024-11-24T00:00:00.000-08:00,,"Save the GST from December 14, 2024 to February 15, 2025*
Enjoy a rich bouquet of black cherry, blackcurrants, blue plums and hints of spice and oak.
",2024-11-24T00:00:00.000-08:00,['On Sale'],2024-12-28T00:00:00.000-08:00,,129684,True,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/129684.jpeg,2174,2024-12-18 14:10:01,,1,['00048162012936'],False,,1.5,[],COPPER MOON - MERLOT,,Canada,False,,2,2,RED,MERLOT,False,138.0, MERLOT,0.125,,False,['On Sale'],SR,,COPPER MOON ,CA,,Canada - BC Red Wine,Red Wine,False,False,0,16.49,00,False,,,copper moon - merlot,,2024-12-28T00:00:00.000-08:00,48.0,Wine,"[{'id': 'empty-placeholder', 'label': '&nbsp;', 'labelLengthWithoutTags': 1}, {'id': 'featured', 'label': 'SAVE THE GST', 'labelLengthWithoutTags': 12}]",True,1005,1028,1077,3261.0,41284.259999999995,0.1875,101.27999999999999,0.696969696969697
1068,bcls,product,199927,0.60014385,COPPER MOON - MERLOT,Merlot,,Canada - BC,3.0,[],,11.99,,,,,"Save the GST from December 14, 2024 to February 15, 2025*
Enjoy a rich bouquet of black cherry, blackcurrants, blue plums and hints of spice and oak.
",,[],,,199927,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/199927.jpeg,2610,2024-12-18 14:10:01,,1,['00048162012837'],False,,0.75,[],COPPER MOON - MERLOT,,Canada,False,,2,2,RED,MERLOT,False,164.0, MERLOT,0.125,,False,[],SR,,COPPER MOON ,CA,,Canada - BC Red Wine,Red Wine,False,False,0,11.99,00,False,,,copper moon - merlot,,,85.0,Wine,"[{'id': 'empty-placeholder', 'label': '&nbsp;', 'labelLengthWithoutTags': 1}, {'id': 'featured', 'label': 'SAVE THE GST', 'labelLengthWithoutTags': 12}]",True,1005,1028,1077,1957.5,31293.9,0.09375,127.89333333333333,0.8282828282828283
1069,bcls,product,847202,0.60014385,COPPER MOON - MERLOT,Merlot,,Canada - BC,3.4,['Top Festive wines'],,43.99,,,,,"Save the GST from December 14, 2024 to February 15, 2025*
Enjoy a rich bouquet of black cherry, blackcurrants, blue plums and hints of spice and oak.
",,[],,,847202,,['Top Festive wines'],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/847202.jpeg,2198,2024-12-18 14:10:01,,1,['00048162013940'],False,,4.0,[],COPPER MOON - MERLOT,,Canada,False,,2,2,RED,MERLOT,False,163.0, MERLOT,0.125,,False,[],G,,COPPER MOON ,CA,,Canada - BC Red Wine,Red Wine,False,False,0,43.99,00,False,"[{'urlAlias': '/promotion/top-selling-wines', 'name': 'Top Festive wines', 'promoCode': '2024NOVDECTOPWINE', 'published': True, 'shortName': ''}]","[{'urlAlias': '/promotion/top-selling-wines', 'name': 'Top Festive wines', 'promoCode': '2024NOVDECTOPWINE', 'published': True, 'shortName': ''}]",copper moon - merlot,,,55.0,Wine,"[{'id': 'empty-placeholder', 'label': '&nbsp;', 'labelLengthWithoutTags': 1}, {'id': 'featured', 'label': 'SAVE THE GST', 'labelLengthWithoutTags': 12}]",True,1005,1028,1077,8792.0,96690.02,0.5,87.98,0.8232323232323232
