,_index,_type,_id,_score,sort,redVarietal,isVQA,subCategory,consumerRating,featured,_isLimitedTimeOffer,regularPrice,isCraft,isDraft,promotionStartDate,whiteVarietal,tastingDescription,_promotionStartDate,_all_featured,promotionEndDate,isBCSpirit,sku,isLimitedTimeOffer,_featured,image,availableUnits,last_updated,subRegion,unitSize,upc,_blacklist,isDealcoholizedWine,volume,certificates,name,style,countryName,isBCCraft,region,statusCode,status,color,grapeType,isOrganic,storeCount,nameSuffix,alcoholPercentage,productCategory,isExclusive,all_featured,restrictionCode,productSubCategory,namePrefix,countryCode,isOntarioVQA,class,productType,isKosher,_whitelist,inventoryCode,currentPrice,sweetness,isNew,all_promotions,promotions,nameSanitized,isBCVQA,_promotionEndDate,votes,category,ribbons,isImageCacheFile,category_id,subCategory_id,class_id,totalVolume,totalPrice,totalAlcoholContent,alcoholCost,storePercent
55,bcls,product,330355,0.26013136,CHIMAY - WHISKY BARREL FERMENTED GRANDE RESERVE 2022,,,Import Beer,3.2,[],,49.29,False,False,,,"Chimay Grande Reserve is a dark beer that contains aromas of dark fruit, velvety dark chocolate, sweet mocha with a spicy character. The addition of barrel fermentation further contributes to the complexity of an already excellent beer. The beer tastes better over time as it can be cellared for over 20 years. Unlike their main offerings of Chimay, this beer is fermented 3 times (tank, barrel and bottle). This method provides a more exceptional flavour and more complex taste that varies according to the type of barrel used.
1 Bottle limit.",,[],,,330355,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/330355.jpeg,45,2024-03-26 16:10:01,,1,['05410908002344'],False,,0.75,[],CHIMAY - WHISKY BARREL FERMENTED GRANDE RESERVE 2022,Strong Ale,Belgium,False,,2,2,,,False,12.0, WHISKY BARREL FERMENTED GRANDE RESERVE 2022,0.105,Import Beer,False,[],ST,,CHIMAY ,BE,,Europe Beer,,False,False,0,49.29,,False,,,chimay - whisky barrel fermented grande reserve 2022,,,28,Beer,[],True,1000,1007,1188,33.75,2218.05,0.07875,625.9047619047619,0.06091370558375635
56,bcls,product,499684,0.26013136,CLAUSTHALER - DRY HOPPED NON-ALCOHOLIC BEER CAN,,,De-Alcoholized Product,3.8,[],,10.49,,,,,"No Alcohol.
Full-bodied and hoppy with hints of malty caramel, Clausthaler Dry-Hopped is a beer connoisseur's dream. As the first non-alcoholic of its kind, it brings together German craftsmanship, the world's foremost non-alcoholic brewing technique, and Cascade Hops imported from the USA. This unique combination makes for an unmistakable citrus aftertaste and an amber beer with real character. Clausthaler Dry Hopped has a distinctive malty character with a dark golden colour.
",,[],,,499684,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/499684.jpeg,454,2024-03-26 16:10:01,,6,"['04053400008080', '00042572051066']",False,,0.33,[],CLAUSTHALER - DRY HOPPED NON-ALCOHOLIC BEER CAN,,Germany,False,,2,2,,,False,78.0, DRY HOPPED NON-ALCOHOLIC BEER CAN,0.004,De-Alcoholized Beer,False,[],SR,,CLAUSTHALER ,DE,,Beer And Refreshment De-Alcoholized Product,,False,False,0,10.49,,False,,,clausthaler - dry hopped non-alcoholic beer can,,,49,General Merchandise,[],True,1000,1009,1128,898.92,4762.46,0.00792,1324.4949494949494,0.39593908629441626
57,bcls,product,209949,0.24910791,COLLECTIVE ARTS - LIFE IN THE CLOUDS,,,Domestic - Other Province Beer,4.6,[],True,3.99,False,False,2024-03-03T00:00:00.000-08:00,,"Fall into the rich embrace of this New England-style IPA. Simcoe and Mosaic hops balance each other to make this juicy IPA explosively fruit-forward in both taste and aroma while curbing any unbearable sweetness to make an extremely drinkable beer. The huge mouthfeel ensures all of your tastebuds are enveloped in a blanket of tropical bliss, paradise in a can.
",2024-03-03T00:00:00.000-08:00,['On Sale'],2024-03-31T00:00:00.000-07:00,,209949,True,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/209949.jpeg,296,2024-03-26 16:10:01,,1,['00186360050203'],False,,0.473,[],COLLECTIVE ARTS - LIFE IN THE CLOUDS,India Pale Ale,Canada,False,,2,2,,,False,16.0, LIFE IN THE CLOUDS,0.061,Domestic Beer,False,['On Sale'],SH,Outside of BC Beer,COLLECTIVE ARTS ,CA,,Domestic - Other Province Regional Beer,,False,False,0,3.27,,False,,,collective arts - life in the clouds,,2024-03-31T00:00:00.000-07:00,13,Beer,[],True,1000,1290,1142,140.00799999999998,1181.04,0.028852999999999997,138.2871798426507,0.08121827411167512
58,bcls,product,781542,0.26013136,COLUMBIA - KOKANEE CAN,,,Domestic - Other Province Beer,3.2,[],,63.99,False,False,,,"Kokanee is a Canadian lager that provides a clean refreshing taste experience, with a very smooth finish.
",,['BCL Select'],,,781542,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/781542.jpeg,1005,2024-03-26 16:10:01,,36,['00062067374296'],False,,0.355,[],COLUMBIA - KOKANEE CAN,Pilsner,Canada,False,,2,2,,,False,72.0, KOKANEE CAN,0.05,Domestic Beer,True,['BCL Select'],C,National Domestic Beer,COLUMBIA ,CA,,Domestic - Other Province Commercial Beer,,False,False,0,63.99,,False,,,columbia - kokanee can,,,80,Beer,"[{'id': 'empty-placeholder', 'label': '&nbsp;', 'labelLengthWithoutTags': 1}, {'id': 'exclusive', 'label': 'ONLY@BCL', 'labelLengthWithoutTags': 8}]",True,1000,1290,1138,12843.9,64309.950000000004,0.639,100.14084507042254,0.36548223350253806
59,bcls,product,795450,0.26013136,COLUMBIA - KOKANEE CAN,,,Domestic - BC Beer,2.3,[],,15.79,False,False,,,False,,['New Product'],,,795450,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/795450.jpeg,841,2024-03-26 16:10:01,,8,['00062067374456'],False,,0.355,[],COLUMBIA - KOKANEE CAN,Pilsner,Canada,False,,2,2,,,False,58.0, KOKANEE CAN,0.05,Domestic Beer,False,['New Product'],SR,National Domestic Beer,COLUMBIA ,CA,,Domestic - BC Commercial Beer,,False,False,0,15.79,,True,,,columbia - kokanee can,,,92,Beer,"[{'id': 'empty-placeholder', 'label': '&nbsp;', 'labelLengthWithoutTags': 1}, {'id': 'new', 'label': 'NEW', 'labelLengthWithoutTags': 3}]",True,1000,1006,1131,2388.44,13279.39,0.142,111.19718309859155,0.29441624365482233
60,bcls,product,906578,0.24910791,COORS LIGHT,,,Domestic - BC Beer,2.1,[],,26.49,False,False,,,"Coors Light is lagered, filtered and packaged cold to ensure that every Coors Light is as refreshing and crisp as the Rockies themselves.
",,[],,,906578,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/906578.jpeg,1862,2024-03-26 16:10:01,,12,['00056327182554'],False,,0.341,[],COORS LIGHT,Lager,Canada,False,,2,2,,,False,149.0,COORS LIGHT,0.04,Domestic Beer,False,[],SR,National Domestic Beer,,CA,,Domestic - BC Commercial Beer,,False,False,0,26.49,,False,,,coors light,,,256,Beer,[],True,1000,1006,1131,7619.304000000001,49324.38,0.16368000000000002,161.84017595307915,0.7563451776649747
61,bcls,product,236495,0.26013136,COORS LIGHT - CAN,,,Domestic - BC Beer,3.8,[],,63.99,False,False,,,"Coors Light is lagered, filtered and packaged cold to ensure that every Coors Light is as refreshing and crisp as the Rockies themselves.
",,['BCL Select'],,,236495,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/236495.jpeg,1543,2024-03-26 16:10:01,,36,['00056327004337'],False,,0.355,[],COORS LIGHT - CAN,Lager,Canada,False,,2,2,,,False,108.0, CAN,0.04,Domestic Beer,True,['BCL Select'],C,National Domestic Beer,COORS LIGHT ,CA,,Domestic - BC Commercial Beer,,False,False,0,63.99,,False,,,coors light - can,,,109,Beer,"[{'id': 'empty-placeholder', 'label': '&nbsp;', 'labelLengthWithoutTags': 1}, {'id': 'exclusive', 'label': 'ONLY@BCL', 'labelLengthWithoutTags': 8}]",True,1000,1006,1131,19719.539999999997,98736.57,0.5112,125.17605633802818,0.5482233502538071
62,bcls,product,683748,0.24910791,COORS LIGHT - CAN,,,Domestic - BC Beer,2.5,[],,15.79,False,False,,,"Coors Light is lagered, filtered and packaged cold to ensure that every Coors Light is as refreshing and crisp as the Rockies themselves.
",,[],,,683748,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/683748.jpeg,4711,2024-03-26 16:10:01,,8,"['00056327018099', '00056327005518']",False,,0.355,[],COORS LIGHT - CAN,Lager,Canada,False,,2,2,,,False,180.0, CAN,0.04,Domestic Beer,False,[],SR,National Domestic Beer,COORS LIGHT ,CA,,Domestic - BC Commercial Beer,,False,False,0,15.79,,False,,,coors light - can,,,95,Beer,[],True,1000,1006,1131,13379.24,74386.69,0.11359999999999999,138.99647887323943,0.9137055837563451
63,bcls,product,906644,0.24910791,COORS LIGHT - CAN,,,Domestic - BC Beer,2.3,['Featured Products'],True,44.99,False,False,2024-03-03T00:00:00.000-08:00,,"Coors Light is lagered, filtered and packaged cold to ensure that every Coors Light is as refreshing and crisp as the Rockies themselves.
",2024-03-03T00:00:00.000-08:00,['On Sale'],2024-03-31T00:00:00.000-07:00,,906644,True,['Featured Products'],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/906644.jpeg,6312,2024-03-26 16:10:01,,24,['00056327183247'],False,,0.355,[],COORS LIGHT - CAN,Lager,Canada,False,,2,2,,,False,165.0, CAN,0.04,Domestic Beer,False,['On Sale'],G,National Domestic Beer,COORS LIGHT ,CA,,Domestic - BC Commercial Beer,,False,False,0,41.99,,False,"[{'urlAlias': '/promotion/monthly-flyer', 'name': 'Featured Products', 'promoCode': '202403FEATURESALE', 'published': True, 'shortName': ''}]","[{'urlAlias': '/promotion/monthly-flyer', 'name': 'Featured Products', 'promoCode': '202403FEATURESALE', 'published': True, 'shortName': ''}]",coors light - can,,2024-03-31T00:00:00.000-07:00,377,Beer,"[{'id': 'empty-placeholder', 'label': '&nbsp;', 'labelLengthWithoutTags': 1}, {'id': 'featured', 'label': 'FEATURED', 'labelLengthWithoutTags': 8}]",True,1000,1006,1131,53778.24,283976.88,0.3408,132.01291079812208,0.8375634517766497
64,bcls,product,929620,0.24910791,COORS LIGHT - CAN,,,Domestic - BC Beer,2.0,[],,29.49,False,False,,,"Coors Light is lagered, filtered and packaged cold to ensure that every Coors Light is as refreshing and crisp as the Rockies themselves.
",,[],,,929620,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/929620.jpeg,7047,2024-03-26 16:10:01,,15,['00056327183278'],False,,0.355,[],COORS LIGHT - CAN,Lager,Canada,False,,2,2,,,False,186.0, CAN,0.04,Domestic Beer,False,[],G,National Domestic Beer,COORS LIGHT ,CA,,Domestic - BC Commercial Beer,,False,False,0,29.49,,False,,,coors light - can,,,259,Beer,[],True,1000,1006,1131,37525.274999999994,207816.03,0.21299999999999997,138.45070422535213,0.9441624365482234
65,bcls,product,127548,0.26013136,COORS LIGHT - TALL CAN,,,Domestic - BC Beer,0.0,[],,3.99,False,False,,,"Coors Light is lagered, filtered and certified cold to ensure that every Coors Light is as refreshing and crisp as the Rockies themselves.
",,['New Product'],,,127548,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/127548.jpeg,97,2024-03-26 16:10:01,,1,['00056327183414'],False,,0.71,[],COORS LIGHT - TALL CAN,Other,Canada,False,,2,2,,,False,5.0, TALL CAN,0.04,Domestic Beer,False,['New Product'],SR,National Domestic Beer,COORS LIGHT ,CA,,Domestic - BC Commercial Beer,,False,False,0,3.99,,True,,,coors light - tall can,,,0,Beer,"[{'id': 'empty-placeholder', 'label': '&nbsp;', 'labelLengthWithoutTags': 1}, {'id': 'new', 'label': 'NEW', 'labelLengthWithoutTags': 3}]",True,1000,1006,1131,68.86999999999999,387.03000000000003,0.028399999999999998,140.49295774647888,0.025380710659898477
66,bcls,product,111942,0.26013136,COORS ORIGINAL,,,Domestic - Other Province Beer,3.1,[],True,27.99,False,False,2024-03-03T00:00:00.000-08:00,,"Coors Original is a sessionable golden lager with an inviting aroma of freshly baked bread and understated hints of banana and pear. Its satisfying flavour, which balances subtle sweetness and malty refreshment, offers a crisp, smooth finish.
",2024-03-03T00:00:00.000-08:00,['On Sale'],2024-03-31T00:00:00.000-07:00,,111942,True,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/111942.jpeg,438,2024-03-26 16:10:01,,12,['00056327014602'],False,,0.341,[],COORS ORIGINAL,Lager,Canada,False,,3,3,,,False,59.0,COORS ORIGINAL,0.05,Domestic Beer,False,['On Sale'],SR,National Domestic Beer,,CA,,Domestic - Other Province Commercial Beer,,False,False,0,22.97,,False,,,coors original,,2024-03-31T00:00:00.000-07:00,55,Beer,[],True,1000,1290,1138,1792.2960000000003,12259.619999999999,0.20460000000000003,136.80351906158356,0.29949238578680204
67,bcls,product,111939,0.26013136,COORS ORIGINAL - CAN,,,Domestic - Other Province Beer,3.3,[],,16.49,False,False,,,"Coors Original is a sessionable golden lager with an inviting aroma of freshly baked bread and understated hints of banana and pear. Its satisfying flavour, which balances subtle sweetness and malty refreshment, offers a crisp, smooth finish.
",,[],,,111939,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/111939.jpeg,1529,2024-03-26 16:10:01,,8,['00056327014671'],False,,0.355,[],COORS ORIGINAL - CAN,Lager,Canada,False,,2,2,,,False,88.0, CAN,0.05,Domestic Beer,False,[],SR,National Domestic Beer,COORS ORIGINAL ,CA,,Domestic - Other Province Commercial Beer,,False,False,0,16.49,,False,,,coors original - can,,,36,Beer,[],True,1000,1290,1138,4342.36,25213.21,0.142,116.12676056338029,0.4467005076142132
68,bcls,product,111933,0.24910791,COORS ORIGINAL - CAN,,,Domestic - Other Province Beer,3.2,[],,30.49,False,False,,,"Coors Original is a sessionable golden lager with an inviting aroma of freshly baked bread and understated hints of banana and pear. Its satisfying flavour, which balances subtle sweetness and malty refreshment, offers a crisp, smooth finish.
",,[],,,111933,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/111933.jpeg,4568,2024-03-26 16:10:01,,15,['00056327014480'],False,,0.355,[],COORS ORIGINAL - CAN,Lager,Canada,False,,2,2,,,False,185.0, CAN,0.05,Domestic Beer,False,[],SR,National Domestic Beer,COORS ORIGINAL ,CA,,Domestic - Other Province Commercial Beer,,False,False,0,30.49,,False,,,coors original - can,,,50,Beer,[],True,1000,1290,1138,24324.6,139278.32,0.26625,114.51643192488262,0.9390862944162437
69,bcls,product,111958,0.24910791,COORS ORIGINAL - CAN,,,Domestic - Other Province Beer,3.8,[],True,46.99,False,False,2024-03-03T00:00:00.000-08:00,,"Coors Original is a sessionable golden lager with an inviting aroma of freshly baked bread and understated hints of banana and pear. Its satisfying flavour, which balances subtle sweetness and malty refreshment, offers a crisp, smooth finish.
",2024-03-03T00:00:00.000-08:00,['On Sale'],2024-03-31T00:00:00.000-07:00,,111958,True,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/111958.jpeg,1507,2024-03-26 16:10:01,,24,['00056327014527'],False,,0.355,[],COORS ORIGINAL - CAN,Lager,Canada,False,,2,2,,,False,60.0, CAN,0.05,Domestic Beer,False,['On Sale'],SR,National Domestic Beer,COORS ORIGINAL ,CA,,Domestic - Other Province Commercial Beer,,False,False,0,42.99,,False,,,coors original - can,,2024-03-31T00:00:00.000-07:00,50,Beer,[],True,1000,1290,1138,12839.64,70813.93000000001,0.426,110.30516431924883,0.30456852791878175
70,bcls,product,376001,0.24910791,CORONA - SUNBREW ALCOHOL FREE,,,De-Alcoholized Product,3.6,[],,11.79,,,,,"No Alcohol.
",,[],,,376001,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/376001.jpeg,2111,2024-03-26 16:10:01,,6,['00062067385629'],False,,0.33,[],CORONA - SUNBREW ALCOHOL FREE,,Canada,False,,2,2,,,False,193.0, SUNBREW ALCOHOL FREE,0.0001,De-Alcoholized Beer,False,[],SR,,CORONA ,CA,,Beer And Refreshment De-Alcoholized Product,,False,False,0,11.79,,False,,,corona - sunbrew alcohol free,,,56,General Merchandise,[],True,1000,1009,1128,4179.78,24888.69,0.00019800000000000002,59545.45454545454,0.9796954314720813
71,bcls,product,44143,0.24910791,CORONA 12 BOTTLE,,,Domestic - Other Province Beer,3.6,[],,30.99,False,False,,,"Corona is approachable, easy-going, confident, and timeless. The unmistakable colour, the one-of-a-kind taste and the unparalleled flavour of its Mexican heritage make Corona one of the most recognizable and widely enjoyed beers in the world.
",,[],,,44143,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/44143.jpeg,9063,2024-03-26 16:10:01,,12,['00062067382420'],False,,0.33,[],CORONA 12 BOTTLE,Lager,Canada,False,,2,2,,,False,197.0,CORONA 12 BOTTLE,0.046,Domestic Beer,False,[],SR,National Domestic Beer,,CA,,Domestic - Other Province Commercial Beer,,False,False,0,30.99,,False,,,corona 12 bottle,,,51,Beer,[],True,1000,1290,1138,35889.48,280862.37,0.18216,170.1251646903821,1.0
72,bcls,product,44186,0.24910791,CORONA 12 CAN,,,Domestic - Other Province Beer,4.2,[],,30.99,False,False,,,"Corona is approachable, easy-going, confident, and timeless. The unmistakable colour, the one-of-a-kind taste and the unparalleled flavour of its Mexican heritage make Corona one of the most recognizable and widely enjoyed beers in the world.
",,[],,,44186,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/44186.jpeg,3564,2024-03-26 16:10:01,,12,"['00062067382369', '00062067382383']",False,,0.355,[],CORONA 12 CAN,Lager,Canada,False,,2,2,,,False,148.0,CORONA 12 CAN,0.046,Domestic Beer,False,[],SR,National Domestic Beer,,CA,,Domestic - Other Province Commercial Beer,,False,False,0,30.99,,False,,,corona 12 can,,,24,Beer,[],True,1000,1290,1138,15182.64,110448.36,0.19596,158.14451928965096,0.751269035532995
73,bcls,product,44152,0.24910791,CORONA 24 BOTTLE,,,Domestic - Other Province Beer,3.4,[],True,56.99,False,False,2024-03-03T00:00:00.000-08:00,,"Corona is approachable, easy-going, confident, and timeless. The unmistakable colour, the one-of-a-kind taste and the unparalleled flavour of its Mexican heritage make Corona one of the most recognizable and widely enjoyed beers in the world.
",2024-03-03T00:00:00.000-08:00,['On Sale'],2024-03-31T00:00:00.000-07:00,,44152,True,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/44152.jpeg,4440,2024-03-26 16:10:01,,24,"['00062067382444', '00062067423277']",False,,0.33,[],CORONA 24 BOTTLE,Lager,Canada,False,,2,2,,,False,154.0,CORONA 24 BOTTLE,0.046,Domestic Beer,False,['On Sale'],SR,National Domestic Beer,,CA,,Domestic - Other Province Commercial Beer,,False,False,0,52.99,,False,,,corona 24 bottle,,2024-03-31T00:00:00.000-07:00,56,Beer,[],True,1000,1290,1138,35164.8,253035.6,0.36432,156.4284145805885,0.7817258883248731
74,bcls,product,44470,0.26013136,CORONA 28 BOTTLE,,,Domestic - Other Province Beer,3.6,[],,62.99,False,False,,,"Corona is approachable, easy-going, confident, and timeless. The unmistakable colour, the one-of-a-kind taste and the unparalleled flavour of its Mexican heritage make Corona one of the most recognizable and widely enjoyed beers in the world.
",,['BCL Select'],,,44470,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/44470.jpeg,1303,2024-03-26 16:10:01,,28,['00062067382451'],False,,0.33,[],CORONA 28 BOTTLE,Lager,Canada,False,,2,2,,,False,93.0,CORONA 28 BOTTLE,0.046,Domestic Beer,True,['BCL Select'],C,National Domestic Beer,,CA,,Domestic - Other Province Commercial Beer,,False,False,0,62.99,,False,,,corona 28 bottle,,,39,Beer,"[{'id': 'empty-placeholder', 'label': '&nbsp;', 'labelLengthWithoutTags': 1}, {'id': 'exclusive', 'label': 'ONLY@BCL', 'labelLengthWithoutTags': 8}]",True,1000,1290,1138,12039.720000000001,82075.97,0.42504000000000003,148.19781667607754,0.4720812182741117
75,bcls,product,44178,0.24910791,CORONA 6 BOTTLE,,,Domestic - Other Province Beer,3.3,[],,15.99,False,False,,,"Corona is approachable, easy-going, confident, and timeless. The unmistakable colour, the one-of-a-kind taste and the unparalleled flavour of its Mexican heritage make Corona one of the most recognizable and widely enjoyed beers in the world.
",,[],,,44178,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/44178.jpeg,5303,2024-03-26 16:10:01,,6,"['00062067382406', '00062067382413']",False,,0.33,[],CORONA 6 BOTTLE,Lager,Canada,False,,2,2,,,False,191.0,CORONA 6 BOTTLE,0.046,Domestic Beer,False,[],SR,National Domestic Beer,,CA,,Domestic - Other Province Commercial Beer,,False,False,0,15.99,,False,,,corona 6 bottle,,,58,Beer,[],True,1000,1290,1138,10499.94,84794.97,0.09108,175.55994729907775,0.9695431472081218
76,bcls,product,44189,0.26013136,CORONA 6 CAN,,,Domestic - Other Province Beer,4.1,[],,15.99,False,False,,,"Corona is approachable, easy-going, confident, and timeless. The unmistakable colour, the one-of-a-kind taste and the unparalleled flavour of its Mexican heritage make Corona one of the most recognizable and widely enjoyed beers in the world.
",,[],,,44189,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/44189.jpeg,720,2024-03-26 16:10:01,,6,['00062067382376'],False,,0.355,[],CORONA 6 CAN,Lager,Canada,False,,2,2,,,False,84.0,CORONA 6 CAN,0.046,Domestic Beer,False,[],SR,National Domestic Beer,,CA,,Domestic - Other Province Commercial Beer,,False,False,0,15.99,,False,,,corona 6 can,,,9,Beer,[],True,1000,1290,1138,1533.6,11512.8,0.09798,163.19657072872016,0.4263959390862944
77,bcls,product,442341,0.26013136,CORONA LIGHT 12 CAN,,,Domestic - Other Province Beer,2.8,[],,30.99,False,False,,,"A favourite of those seeking flavourful light beer, Corona Light is a pilsner-style lager with a uniquely refreshing taste. Only 3.4% ABV and 100 calories per 355 ml can.
",,[],,,442341,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/442341.jpeg,857,2024-03-26 16:10:01,,12,"['00062067382468', '00062067382475']",False,,0.355,[],CORONA LIGHT 12 CAN,Lager,Canada,False,,2,2,,,False,105.0,CORONA LIGHT 12 CAN,0.034,Domestic Beer,False,[],SR,National Domestic Beer,,CA,,Domestic - Other Province Commercial Beer,,False,False,0,30.99,,False,,,corona light 12 can,,,7,Beer,[],True,1000,1290,1138,3650.8199999999997,26558.43,0.14484,213.960231980116,0.5329949238578681
78,bcls,product,477568,0.26013136,CORONA LIGHT 6 BOTTLE,,,Domestic - Other Province Beer,2.9,[],,15.99,False,False,,,"A favourite of those seeking flavourful light beer, Corona Light is a pilsner-style lager with a uniquely refreshing taste. Only 3.4% ABV and 100 calories per 355 ml can.
",,[],,,477568,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/477568.jpeg,954,2024-03-26 16:10:01,,6,['00062067382499'],False,,0.33,[],CORONA LIGHT 6 BOTTLE,Lager,Canada,False,,2,2,,,False,92.0,CORONA LIGHT 6 BOTTLE,0.034,Domestic Beer,False,[],SR,National Domestic Beer,,CA,,Domestic - Other Province Commercial Beer,,False,False,0,15.99,,False,,,corona light 6 bottle,,,14,Beer,[],True,1000,1290,1138,1888.92,15254.460000000001,0.06732,237.52228163992868,0.467005076142132
79,bcls,product,44146,0.26013136,CORONA SINGLE CAN,,,Domestic - Other Province Beer,4.0,[],True,3.79,False,False,2024-03-03T00:00:00.000-08:00,,"Corona is approachable, easy-going, confident, and timeless. The unmistakable colour, the one-of-a-kind taste and the unparalleled flavour of its Mexican heritage make Corona one of the most recognizable and widely enjoyed beers in the world.
",2024-03-03T00:00:00.000-08:00,['On Sale'],2024-03-31T00:00:00.000-07:00,,44146,True,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/44146.jpeg,9990,2024-03-26 16:10:01,,1,['00062067382338'],False,,0.473,[],CORONA SINGLE CAN,Lager,Canada,False,,2,2,,,False,123.0,CORONA SINGLE CAN,0.046,Domestic Beer,False,['On Sale'],SR,National Domestic Beer,,CA,,Domestic - Other Province Commercial Beer,,False,False,0,3.29,,False,,,corona single can,,2024-03-31T00:00:00.000-07:00,13,Beer,[],True,1000,1290,1138,4725.2699999999995,37862.1,0.021758,174.18880411802556,0.6243654822335025
80,bcls,product,294322,0.24910791,CORONITAS,,,Import Beer,2.6,[],,10.99,False,False,,,"Corona is approachable, easy-going, confident, and timeless. The unmistakable colour, the one-of-a-kind taste and the unparalleled flavour of its Mexican heritage make Corona one of the most recognizable and widely enjoyed beers in the world.
",,[],,,294322,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/294322.jpeg,797,2024-03-26 16:10:01,,6,"['00080660954011', '07501064196010']",False,,0.207,[],CORONITAS,Lager,Mexico,False,,2,2,,,False,93.0,CORONITAS,0.046,Import Beer,False,[],SR,,,MX,,Mexico And Caribbean Beer,,False,False,0,10.99,,False,,,coronitas,,,218,Beer,[],True,1000,1007,1191,989.874,8759.03,0.057131999999999995,192.36154869425192,0.4720812182741117
81,bcls,product,591230,0.26013136,CZECHVAR,,,Import Beer,4.3,[],,3.29,False,False,,,"Brewed using whole-cone Saaz hops from Žatec, pristine water from an Ice Age aquifer, Moravian malting barley and a heritage lager yeast, this classic rich and full-flavoured lager sets the gold standard for Czech brewing across the world. The tradition of cold-conditioning in brewery cellars for seven times longer than most other beers creates a pale lager with a sweet, deep golden body and an aromatic, hoppy foam. Bold in taste, yet refreshing and perfectly balanced.
",,[],,,591230,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/591230.jpeg,11169,2024-03-26 16:10:01,,1,"['00815833002400', '00815833006019']",False,,0.5,[],CZECHVAR,Lager,Czech Republic,False,,2,2,,,False,184.0,CZECHVAR,0.05,Import Beer,False,[],G,,,CZ,,Europe Beer,,False,False,0,3.29,,False,,,czechvar,,,467,Beer,[],True,1000,1007,1188,5584.5,36746.01,0.025,131.6,0.934010152284264
82,bcls,product,445411,0.26013136,CZECHVAR LAGER,,,Import Beer,4.3,[],,15.79,False,False,,,"Brewed using whole-cone Saaz hops from Žatec, pristine water from an Ice Age aquifer, Moravian malting barley and a heritage lager yeast, this classic rich and full-flavoured lager sets the gold standard for Czech brewing across the world. The tradition of cold-conditioning in brewery cellars for seven times longer than most other beers creates a pale lager with a sweet, deep golden body and an aromatic, hoppy foam. Bold in taste, yet refreshing and perfectly balanced.
",,[],,,445411,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/445411.jpeg,1023,2024-03-26 16:10:01,,6,"['00815833002028', '00815833002202']",False,,0.33,[],CZECHVAR LAGER,Lager,Czech Republic,False,,2,2,,,False,110.0,CZECHVAR LAGER,0.05,Import Beer,False,[],SR,,,CZ,,Europe Beer,,False,False,0,15.79,,False,,,czechvar lager,,,80,Beer,[],True,1000,1007,1188,2025.54,16153.169999999998,0.099,159.49494949494948,0.5583756345177665
83,bcls,product,254946,0.26013136,DAB ORIGINAL TALL CAN,,,Import Beer,3.7,[],True,2.89,False,False,2024-03-03T00:00:00.000-08:00,,"A pale, bottom-fermented blond lager. It is a harmoniously balanced, crisp and easy-to-drink beer with pleasing notes of hops and malt. A very well-rounded taste profile with a soft and elegant texture.
",2024-03-03T00:00:00.000-08:00,['On Sale'],2024-03-31T00:00:00.000-07:00,,254946,True,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/254946.jpeg,11764,2024-03-26 16:10:01,,1,"['04001982097763', '04001982200446']",False,,0.5,[],DAB ORIGINAL TALL CAN,Pilsner,Germany,False,,2,2,,,False,142.0,DAB ORIGINAL TALL CAN,0.05,Import Beer,False,['On Sale'],SR,,,DE,,Europe Beer,,False,False,0,2.59,,False,,,dab original tall can,,2024-03-31T00:00:00.000-07:00,211,Beer,[],True,1000,1007,1188,5882.0,33997.96,0.025,115.6,0.7208121827411168
