,_index,_type,_id,_score,sort,redVarietal,isVQA,subCategory,consumerRating,featured,_isLimitedTimeOffer,regularPrice,isCraft,isDraft,promotionStartDate,whiteVarietal,tastingDescription,_promotionStartDate,_all_featured,promotionEndDate,isBCSpirit,sku,isLimitedTimeOffer,_featured,image,availableUnits,last_updated,subRegion,unitSize,upc,_blacklist,isDealcoholizedWine,volume,certificates,name,style,countryName,isBCCraft,region,statusCode,status,color,grapeType,isOrganic,storeCount,nameSuffix,alcoholPercentage,productCategory,isExclusive,all_featured,restrictionCode,productSubCategory,namePrefix,countryCode,isOntarioVQA,class,productType,isKosher,_whitelist,inventoryCode,currentPrice,sweetness,isNew,all_promotions,promotions,nameSanitized,isBCVQA,_promotionEndDate,votes,category,ribbons,isImageCacheFile,category_id,subCategory_id,class_id,totalVolume,totalPrice,totalAlcoholContent,alcoholCost,storePercent
82,bcls,product,399830,0.25264195,CZECHVAR ORIGINAL - TALL CAN,,,Import Beer,4.5,[],,11.49,False,False,,,False,,[],,,399830,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/399830.jpeg,1295,2024-10-01 19:10:01,,4,"['00815833006224', '00815833006200', '00815833006101']",False,,0.5,[],CZECHVAR ORIGINAL - TALL CAN,Pilsner,Czech Republic,False,,2,2,,,False,83.0, TALL CAN,0.05,Import Beer,False,[],SH,,CZECHVAR ORIGINAL ,CZ,,Europe Beer,,False,False,0,11.49,,False,,,czechvar original - tall can,,,11,Beer,[],True,1000,1007,1188,2590.0,14879.550000000001,0.1,114.89999999999999,0.4256410256410256
83,bcls,product,254946,0.2511903,DAB ORIGINAL TALL CAN,,,Import Beer,3.7,[],True,2.89,False,False,2024-09-29T00:00:00.000-07:00,,"A pale, bottom-fermented blond lager. It is a harmoniously balanced, crisp and easy-to-drink beer with pleasing notes of hops and malt. A very well-rounded taste profile with a soft and elegant texture.
",2024-09-29T00:00:00.000-07:00,['On Sale'],2024-10-26T00:00:00.000-07:00,,254946,True,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/254946.jpeg,8611,2024-10-01 19:10:01,,1,"['04001982097763', '04001982200446']",False,,0.5,[],DAB ORIGINAL TALL CAN,Pilsner,Germany,False,,2,2,,,False,138.0,DAB ORIGINAL TALL CAN,0.05,Import Beer,False,['On Sale'],SR,,,DE,,Europe Beer,,False,False,0,2.59,,False,,,dab original tall can,,2024-10-26T00:00:00.000-07:00,212,Beer,[],True,1000,1007,1188,4305.5,24885.79,0.025,115.6,0.7076923076923077
84,bcls,product,384476,0.25264195,DAGERAAD - BLONDE TALL CAN,,,Domestic - BC Beer,4.5,[],,14.99,False,False,,,"Dageraad Blonde greets you with an aroma of citrus and spice atop nutty pilsner malt and a whiff of noble hops and caramelized sugar. It delivers a complex palate with a semi-dry finish. Dageraad Blonde won silver in the 2023 BC Beer Awards in the Strong Belgian Ale category
",,['New Product'],,,384476,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/384476.jpeg,826,2024-10-01 19:10:01,,4,['00628055199960'],False,,0.473,[],DAGERAAD - BLONDE TALL CAN,Belgian Ale,Canada,True,,2,2,,,False,54.0, BLONDE TALL CAN,0.075,Domestic Beer,False,['New Product'],SH,BC Craft Beer,DAGERAAD ,CA,,Domestic - BC Micro Brew Beer,,False,False,0,14.99,,True,,,dageraad - blonde tall can,,,2,Beer,"[{'id': 'empty-placeholder', 'label': '&nbsp;', 'labelLengthWithoutTags': 1}, {'id': 'new', 'label': 'NEW', 'labelLengthWithoutTags': 3}]",True,1000,1006,1133,1562.792,12381.74,0.1419,105.63777307963355,0.27692307692307694
85,bcls,product,145926,0.2511903,DAGERAAD - BURNABARIAN TALL CAN,,,Domestic - BC Beer,4.6,[],,13.79,True,False,,,"Great for drinking on a sunny patio or knocking back after a long day's work, Burnabarian is a table beer, or Belgian-style session ale. Named for the city that Dageraad calls home, Burnabarian is lightly spiced with coriander and is brewed with oats for a silky mouthfeel. Gold, BC Brewing Awards 2019.
",,[],,,145926,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/145926.jpeg,764,2024-10-01 19:10:01,,4,['00628055199137'],False,,0.473,[],DAGERAAD - BURNABARIAN TALL CAN,Belgian Ale,Canada,True,,2,2,,,False,73.0, BURNABARIAN TALL CAN,0.045,Domestic Beer,False,[],SR,BC Craft Beer,DAGERAAD ,CA,,Domestic - BC Micro Brew Beer,,False,False,0,13.79,,False,,,dageraad - burnabarian tall can,,,110,Beer,[],True,1000,1006,1133,1445.4879999999998,10535.56,0.08514,161.96852243363873,0.37435897435897436
86,bcls,product,398581,0.25264195,DAGERAAD - WHITE TALL CAN,,,Domestic - BC Beer,4.6,[],,13.79,False,False,,,"A full-bodied Belgian-style witbier with vibrant-yet-balanced notes of citrus, pepper and spice, with a smooth, dry finish.
",,[],,,398581,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/398581.jpeg,57,2024-10-01 19:10:01,,4,['00628055199748'],False,,0.473,[],DAGERAAD - WHITE TALL CAN,Belgian Ale,Canada,True,,3,3,,,False,14.0, WHITE TALL CAN,0.05,Domestic Beer,False,[],SH,BC Craft Beer,DAGERAAD ,CA,,Domestic - BC Micro Brew Beer,,False,False,0,13.79,,False,,,dageraad - white tall can,,,30,Beer,[],True,1000,1006,1133,107.844,786.03,0.0946,145.77167019027482,0.07179487179487179
87,bcls,product,343219,0.2511903,DEAD FROG - JUICE BOX SOUR MIXER TALL CAN,,,Domestic - BC Beer,3.9,[],,23.79,False,False,,,"A brand new Juice Box featuring 8 tall cans of Sour Power. This volume includes the Rocket Pop Sour, Watermelon Warhead Sour, Blueberry Lemonade Sour, and Mango Sorbet Sour.
",,[],,,343219,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/343219.jpeg,932,2024-10-01 19:10:01,,8,['00696852110631'],False,,0.473,[],DEAD FROG - JUICE BOX SOUR MIXER TALL CAN,Sour,Canada,True,,2,2,,,False,94.0, JUICE BOX SOUR MIXER TALL CAN,0.05,Domestic Beer,False,[],SH,BC Craft Beer,DEAD FROG ,CA,,Domestic - BC Micro Brew Beer,,False,False,0,23.79,,False,,,dead frog - juice box sour mixer tall can,,,53,Beer,[],True,1000,1006,1133,3526.6879999999996,22172.28,0.1892,125.7399577167019,0.48205128205128206
88,bcls,product,311988,0.2511903,DEAD FROG - WARHEAD JUICE BOX TALL CAN,,,Domestic - BC Beer,4.0,[],True,15.99,False,False,2024-09-29T00:00:00.000-07:00,,"4 tall cans of imperial sour power featuring the Watermelon Warhead, OG Blackberry Warhead, Raspberry Warhead and the brand new Peach Warhead Imperial Sour.
",2024-09-29T00:00:00.000-07:00,['On Sale'],2024-10-26T00:00:00.000-07:00,,311988,True,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/311988.jpeg,1301,2024-10-01 19:10:01,,4,['00696852160698'],False,,0.473,[],DEAD FROG - WARHEAD JUICE BOX TALL CAN,Variety Pack,Canada,True,,2,2,,,False,78.0, WARHEAD JUICE BOX TALL CAN,0.09,Domestic Beer,False,['On Sale'],SH,BC Craft Beer,DEAD FROG ,CA,,Domestic - BC Micro Brew Beer,,False,False,0,14.99,,False,,,dead frog - warhead juice box tall can,,2024-10-26T00:00:00.000-07:00,4,Beer,[],True,1000,1006,1133,2461.4919999999997,20802.99,0.17028,93.90415785764624,0.4
89,bcls,product,456622,0.2511903,DESCHUTES - BLACK BUTTE PORTER CAN,,,Import Beer,3.9,[],,14.99,False,False,,,"Chocolate, malty aroma with just a touch of creamy, coffee sweetness and rasty finish. Light-bodied and surprisingly drinkable.
",,[],,,456622,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/456622.jpeg,84,2024-10-01 19:10:01,,6,['00763176201205'],False,,0.355,[],DESCHUTES - BLACK BUTTE PORTER CAN,Other,USA,False,,2,2,,,False,12.0, BLACK BUTTE PORTER CAN,0.055,Import Beer,False,[],SH,,DESCHUTES ,US,,USA Beer,,False,False,0,14.99,,False,,,deschutes - black butte porter can,,,15,Beer,[],True,1000,1007,1195,178.92,1259.16,0.11714999999999999,127.95561246265473,0.06153846153846154
90,bcls,product,189583,0.25264195,DESCHUTES - FRESH SQUEEZE IPA CANS,,,Import Beer,4.4,[],True,15.49,False,False,2024-09-29T00:00:00.000-07:00,,"Savour every last drop of tropical refreshment with this juicy blend of citrusy hops balanced by a lively malt body. Juicy sweet hop aromas of grapefruit and passionfruit. Hops carry through a muffin-like malt character rounding out this full flavored IPA into a thing of beauty like no other.
",2024-09-29T00:00:00.000-07:00,['On Sale'],2024-10-26T00:00:00.000-07:00,,189583,True,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/189583.jpeg,415,2024-10-01 19:10:01,,6,['00763176120070'],False,,0.355,[],DESCHUTES - FRESH SQUEEZE IPA CANS,India Pale Ale,USA,False,,2,2,,,False,55.0, FRESH SQUEEZE IPA CANS,0.064,Import Beer,False,['On Sale'],SR,,DESCHUTES ,US,,USA Beer,,False,False,0,14.49,,False,,,deschutes - fresh squeeze ipa cans,,2024-10-26T00:00:00.000-07:00,45,Beer,[],True,1000,1007,1195,883.9499999999999,6428.35,0.13632,113.62969483568075,0.28205128205128205
91,bcls,product,295905,0.25264195,DESCHUTES - SYMPHONIC CHRONIC DANK  IPA TALL CAN,,,Import Beer,5.0,[],,4.99,False,False,,,"A melodious mashup mixing bright tropical fruit aromas and notes of resinous pine. Like a well conducted symphony, this is perfectly harmonious Double IPA featuring dankness of West Coast IPA with the juicy characteristics of a Hazy Mixing West coast kettle hopping with East Coast dry hopping!",,['New Product'],,,295905,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/295905.jpeg,2164,2024-10-01 19:10:01,,1,['00763176192190'],False,,0.568,[],DESCHUTES - SYMPHONIC CHRONIC DANK  IPA TALL CAN,India Pale Ale,USA,False,,2,2,,,False,48.0, SYMPHONIC CHRONIC DANK  IPA TALL CAN,0.09,Import Beer,False,['New Product'],SH,,DESCHUTES ,US,,USA Beer,,False,False,0,4.99,,True,,,deschutes - symphonic chronic dank  ipa tall can,,,1,Beer,"[{'id': 'empty-placeholder', 'label': '&nbsp;', 'labelLengthWithoutTags': 1}, {'id': 'new', 'label': 'NEW', 'labelLengthWithoutTags': 3}]",True,1000,1007,1195,1229.1519999999998,10798.36,0.05111999999999999,97.61345852895151,0.24615384615384617
92,bcls,product,499752,0.2511903,DHOS - GIN FREE,,,De-Alcoholized Product,3.6,['Non-Alcoholic Products'],,29.49,,,,,"No Alcohol.
Dhōs Gin Free is sugar-free and zero calories! The aroma presents vibrant essences of fresh pine, juniper berries, dried citrus, candied lemon, fresh spearmint, chalk and wet earth. Dhōs Gin Free offers a unique combination of hot and cooling sensations on the palate, starting with warming spice and fading to a refreshing menthol and licorice root on the finish. There is a coriander and fennel seed spice and intensity in the aroma that fades to flavours of wintergreen and spearmint that persist on the palate in a traditional gin-influenced fashion.
",,[],,,499752,,['Non-Alcoholic Products'],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/499752.jpeg,939,2024-10-01 19:10:01,,1,['00857131008401'],False,,0.75,[],DHOS - GIN FREE,,USA,False,,2,2,,,False,134.0, GIN FREE,0.0001,De-Alcoholized Beer,False,[],SR,,DHOS ,US,,Beer And Refreshment De-Alcoholized Product,,False,False,0,29.49,,False,"[{'urlAlias': '/promotion/non-alcoholic', 'name': 'Non-Alcoholic Products', 'promoCode': '2024NOALCOHOL', 'published': True, 'shortName': ''}]","[{'urlAlias': '/promotion/non-alcoholic', 'name': 'Non-Alcoholic Products', 'promoCode': '2024NOALCOHOL', 'published': True, 'shortName': ''}]",dhos - gin free,,,91,General Merchandise,"[{'id': 'empty-placeholder', 'label': '&nbsp;', 'labelLengthWithoutTags': 1}, {'id': 'featured', 'label': 'FEATURED', 'labelLengthWithoutTags': 8}]",True,1000,1009,1128,704.25,27691.109999999997,7.500000000000001e-05,393199.99999999994,0.6871794871794872
93,bcls,product,156174,0.25264195,DOS EQUIS - LAGER,,,Import Beer,3.5,[],,17.29,False,False,,,"Dos Equis Lager Especial is a golden pilsner-style beer made from pure spring water and the choicest hops. With a balanced composition and a smooth, clean finish, it's the party guest who is always invited and never overstays his welcome. A golden pilsner-style beer with a nuanced blend of malts, spices and earth tones. Flavourful yet light-tasting and smooth. Balanced composition and clean finish.
",,[],,,156174,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/156174.jpeg,2167,2024-10-01 19:10:01,,6,['00072311630122'],False,,0.355,[],DOS EQUIS - LAGER,Lager,Mexico,False,,2,2,,,False,177.0, LAGER,0.046,Import Beer,False,[],SR,,DOS EQUIS ,MX,,Mexico And Caribbean Beer,,False,False,0,17.29,,False,,,dos equis - lager,,,125,Beer,[],True,1000,1007,1191,4615.71,37467.43,0.09798,176.4645846091039,0.9076923076923077
94,bcls,product,310907,0.25264195,DRIFTWOOD - RAZAMANAZ RASPBERRY SOUR TALL CAN,,,Domestic - BC Beer,3.2,"[' Your Fall, Our Perfect Pours']",,3.39,False,False,,,False,,[],,,310907,,"[' Your Fall, Our Perfect Pours']",http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/310907.jpeg,4150,2024-10-01 19:10:01,,1,['00628201377419'],False,,0.473,[],DRIFTWOOD - RAZAMANAZ RASPBERRY SOUR TALL CAN,Wheat,Canada,True,,2,2,,,False,62.0, RAZAMANAZ RASPBERRY SOUR TALL CAN,0.03,Domestic Beer,False,[],ST,BC Craft Beer,DRIFTWOOD ,CA,,Domestic - BC Regional Beer,,False,False,0,3.39,,False,"[{'urlAlias': '/promotion/fall', 'name': ' Your Fall, Our Perfect Pours', 'promoCode': '2024FALLSEASONAL', 'published': True, 'shortName': ''}]","[{'urlAlias': '/promotion/fall', 'name': ' Your Fall, Our Perfect Pours', 'promoCode': '2024FALLSEASONAL', 'published': True, 'shortName': ''}]",driftwood - razamanaz raspberry sour tall can,,,4,Beer,"[{'id': 'empty-placeholder', 'label': '&nbsp;', 'labelLengthWithoutTags': 1}, {'id': 'featured', 'label': 'FEATURED', 'labelLengthWithoutTags': 8}]",True,1000,1006,1135,1962.9499999999998,14068.5,0.01419,238.90063424947147,0.31794871794871793
95,bcls,product,18835,0.25264195,DRIFTWOOD BREWERY - FAT TUG IPA CAN 12 PK,,,Domestic - BC Beer,4.4,[],,28.79,False,False,,,False,,[],,,18835,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/18835.jpeg,1900,2024-10-01 19:10:01,,12,['00628201676765'],False,,0.355,[],DRIFTWOOD BREWERY - FAT TUG IPA CAN 12 PK,India Pale Ale,Canada,True,,2,2,,,False,125.0, FAT TUG IPA CAN 12 PK,0.07,Domestic Beer,False,[],SR,BC Craft Beer,DRIFTWOOD BREWERY ,CA,,Domestic - BC Regional Beer,,False,False,0,28.79,,False,,,driftwood brewery - fat tug ipa can 12 pk,,,10,Beer,[],True,1000,1006,1135,8094.0,54701.0,0.2982,96.5459423205902,0.6410256410256411
96,bcls,product,127770,0.25264195,DRIFTWOOD BREWERY - FAT TUG IPA TALL CAN 4-PACK,,,Domestic - BC Beer,4.1,[],,15.29,True,False,,,"Brewed with the hop aficionado in mind, Fat Tug is a Northwest-style India Pale Ale with an intense hop profile featuring notes of grapefruit, mango, melon and passionfruit. Sufficient malt is there to provide support. At 7% ABV and 80+ IBUs this beer delivers on the promise to satisfy anyone with a thirst for all things hoppy!
",,[],,,127770,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/127770.jpeg,4022,2024-10-01 19:10:01,,4,['00628201427398'],False,,0.473,[],DRIFTWOOD BREWERY - FAT TUG IPA TALL CAN 4-PACK,India Pale Ale,Canada,True,,2,2,,,False,157.0, FAT TUG IPA TALL CAN 4-PACK,0.07,Domestic Beer,False,[],G,BC Craft Beer,DRIFTWOOD BREWERY ,CA,,Domestic - BC Regional Beer,,False,False,0,15.29,,False,,,driftwood brewery - fat tug ipa tall can 4-pack,,,133,Beer,[],True,1000,1006,1135,7609.624,61496.38,0.13244,115.4485049833887,0.8051282051282052
97,bcls,product,227433,0.2511903,DRIFTWOOD BREWERY - RAISED BY WOLVES IPA TALL CAN 4-PACK,,,Domestic - BC Beer,4.1,[],,15.29,True,False,,,"Featuring one of the new wave of hop breeds accentuating the fruit-forward characteristics of North American native hops, Ekuanot is yet another answer to brewers craving distinctly North American hops. Paired with the intensely-fruity previously-named Brett Trois (actually it is wild Saccharomyces), this delivers layers of mango, melon and papaya.
",,[],,,227433,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/227433.jpeg,1432,2024-10-01 19:10:01,,4,['00628201888885'],False,,0.473,[],DRIFTWOOD BREWERY - RAISED BY WOLVES IPA TALL CAN 4-PACK,India Pale Ale,Canada,True,,2,2,,,False,110.0, RAISED BY WOLVES IPA TALL CAN 4-PACK,0.07,Domestic Beer,False,[],SR,BC Craft Beer,DRIFTWOOD BREWERY ,CA,,Domestic - BC Regional Beer,,False,False,0,15.29,,False,,,driftwood brewery - raised by wolves ipa tall can 4-pack,,,38,Beer,[],True,1000,1006,1135,2709.344,21895.28,0.13244,115.4485049833887,0.5641025641025641
98,bcls,product,173570,0.25264195,DRIFTWOOD BREWERY - SWASH BOX HOPPY VARIETY PACK TALL CAN,,,Domestic - BC Beer,3.9,[],,23.49,True,False,,,"Swash / swösh (verb): The rush of sea water up the beach after the breaking wave. Revealed in the swash are treats that are a little bit stormier and heck of a lot hoppier. Awash with hops, Swash Box offers the iconic hop monster, Fat Tug IPA, plus a variety of hoppy profiles that will enliven the palate and enrich the senses! Find within The Swash: Fat Tug IPA, Naughty Hildegard ESB, OG Haze NEIPA and Raised by Wolves IPA.
",,[],,,173570,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/173570.jpeg,1848,2024-10-01 19:10:01,,8,['00628201989896'],False,,0.473,[],DRIFTWOOD BREWERY - SWASH BOX HOPPY VARIETY PACK TALL CAN,Other,Canada,True,,2,2,,,False,149.0, SWASH BOX HOPPY VARIETY PACK TALL CAN,0.064,Domestic Beer,False,[],SR,BC Craft Beer,DRIFTWOOD BREWERY ,CA,,Domestic - BC Regional Beer,,False,False,0,23.49,,False,,,driftwood brewery - swash box hoppy variety pack tall can,,,76,Beer,[],True,1000,1006,1135,6992.831999999999,43409.52,0.242176,96.99557346723044,0.764102564102564
99,bcls,product,1774,0.25264195,EAST VAN BREWING - BACK PORCH PILSNER TALL CAN,,,Domestic - BC Beer,4.4,[],,15.29,False,False,,,False,,[],,,1774,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/1774.jpeg,300,2024-10-01 19:10:01,,4,"['00628110981141', '00626990416241']",False,,0.473,[],EAST VAN BREWING - BACK PORCH PILSNER TALL CAN,Pilsner,Canada,True,,2,2,,,False,38.0, BACK PORCH PILSNER TALL CAN,0.05,Domestic Beer,False,[],SR,BC Craft Beer,EAST VAN BREWING ,CA,,Domestic - BC Micro Brew Beer,,False,False,0,15.29,,False,,,east van brewing - back porch pilsner tall can,,,45,Beer,[],True,1000,1006,1133,567.6,4587.0,0.0946,161.62790697674416,0.19487179487179487
100,bcls,product,140886,0.25264195,EAST VAN BREWING - THE JIVE HOUSE ALE TALL CAN,,,Domestic - BC Beer,4.3,[],,16.29,False,False,,,False,,[],,,140886,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/140886.jpeg,14,2024-10-01 19:10:01,,4,['00628110981158'],False,,0.473,[],EAST VAN BREWING - THE JIVE HOUSE ALE TALL CAN,Belgian Ale,Canada,True,,2,2,,,False,4.0, THE JIVE HOUSE ALE TALL CAN,0.057,Domestic Beer,False,[],SH,BC Craft Beer,EAST VAN BREWING ,CA,,Domestic - BC Micro Brew Beer,,False,False,0,16.29,,False,,,east van brewing - the jive house ale tall can,,,28,Beer,[],True,1000,1006,1133,26.488,228.06,0.107844,151.05151886057638,0.020512820512820513
101,bcls,product,96803,0.2511903,EAST VAN BREWING - WHEN IT RAINS IT PORTERS TALL CAN,,,Domestic - BC Beer,4.0,[],,16.29,False,False,,,"An American porter with a bittersweet balance of cacao aromas and coffee notes. Jet black in colour but not in taste.
",,[],,,96803,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/96803.jpeg,45,2024-10-01 19:10:01,,4,['00626990446125'],False,,0.473,[],EAST VAN BREWING - WHEN IT RAINS IT PORTERS TALL CAN,Other,Canada,True,,2,2,,,False,6.0, WHEN IT RAINS IT PORTERS TALL CAN,0.05,Domestic Beer,False,[],SH,BC Craft Beer,EAST VAN BREWING ,CA,,Domestic - BC Micro Brew Beer,,False,False,0,16.29,,False,,,east van brewing - when it rains it porters tall can,,,62,Beer,[],True,1000,1006,1133,85.14,733.05,0.0946,172.19873150105707,0.03076923076923077
102,bcls,product,226592,0.2511903,EDNA'S NON-ALCOHOLIC COCKTAIL - MOJITO CAN,,,De-Alcoholized Product,4.7,[],,15.99,,,,,False,,['New Product'],,,226592,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/226592.jpeg,1388,2024-10-01 19:10:01,,4,['00627987819953'],False,,0.355,[],EDNA'S NON-ALCOHOLIC COCKTAIL - MOJITO CAN,,Canada,False,,2,2,,,False,98.0,ALCOHOLIC COCKTAIL - MOJITO CAN,0.0,De-Alcoholized Beer,False,['New Product'],SH,,EDNA'S NON,CA,,Beer And Refreshment De-Alcoholized Product,,False,False,0,15.99,,True,,,ednas non-alcoholic cocktail - mojito can,,,17,General Merchandise,"[{'id': 'empty-placeholder', 'label': '&nbsp;', 'labelLengthWithoutTags': 1}, {'id': 'new', 'label': 'NEW', 'labelLengthWithoutTags': 3}]",True,1000,1009,1128,1970.9599999999998,22194.12,0.0,inf,0.5025641025641026
103,bcls,product,375793,0.25264195,ERDINGER - OKTOBERFEST,,,Import Beer,4.2,"[' Your Fall, Our Perfect Pours']",,4.69,False,False,,,"This golden Bavarian brew embodies the festival's spirit, delivering a rich, full-bodied taste that combines malty sweetness and gentle bitterness. Immerse yourself in the authentic flavors of Munich and celebrate with Erdinger Oktoberfest Beer!
",,['New Product'],,,375793,,"[' Your Fall, Our Perfect Pours']",http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/375793.jpeg,1567,2024-10-01 19:10:01,,1,['04002103248385'],False,,0.5,[],ERDINGER - OKTOBERFEST,Wheat,Germany,False,,2,2,,,False,47.0, OKTOBERFEST,0.057,Import Beer,False,['New Product'],ST,,ERDINGER ,DE,,Europe Beer,,False,False,0,4.69,,True,"[{'urlAlias': '/promotion/fall', 'name': ' Your Fall, Our Perfect Pours', 'promoCode': '2024FALLSEASONAL', 'published': True, 'shortName': ''}]","[{'urlAlias': '/promotion/fall', 'name': ' Your Fall, Our Perfect Pours', 'promoCode': '2024FALLSEASONAL', 'published': True, 'shortName': ''}]",erdinger - oktoberfest,,,10,Beer,"[{'id': 'new', 'label': 'NEW', 'labelLengthWithoutTags': 3}, {'id': 'featured', 'label': 'FEATURED', 'labelLengthWithoutTags': 8}]",False,1000,1007,1188,783.5,7349.2300000000005,0.0285,164.56140350877195,0.24102564102564103
104,bcls,product,402230,0.25264195,ERDINGER - WEISSBIER,,,Import Beer,4.2,[],,4.29,False,False,,,"This classic wheat beer blends gently spicy malt aromas with mildly bitter hops. Its secret lies in Erdinger's unique brewing yeasts. They provide the fruity notes and unmistakably fresh flavour. The finishing touch for every Erdinger Weissbier is a further specialty: the ""Bayerische Edelreifung"" or double maturity method. After the main fermentation process, Erdinger gives their beer the time it needs to mature a second time in the bottle. This allows its delicious lively nature and the harmonious interplay of its various aromas to fully unfold.
",,[],,,402230,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/402230.jpeg,2769,2024-10-01 19:10:01,,1,"['04002103248439', '04002103000013']",False,,0.5,[],ERDINGER - WEISSBIER,Wheat,Germany,False,,2,2,,,False,115.0, WEISSBIER,0.053,Import Beer,False,[],SR,,ERDINGER ,DE,,Europe Beer,,False,False,0,4.29,,False,,,erdinger - weissbier,,,256,Beer,[],True,1000,1007,1188,1384.5,11879.01,0.0265,161.8867924528302,0.5897435897435898
105,bcls,product,648261,0.2511903,ESTRELLA DAMM TALL CAN,,,Import Beer,3.8,[],True,3.09,False,False,2024-09-29T00:00:00.000-07:00,,"Estrella Damm is a clean pouring golden lager that stands the test of time. Every sip features scents of fresh spices and a smooth mouthfeel with dense notes of toasted cereal, perfectly balanced by bitter back of mouth tones to give the pride of Barcelona a satisfying aftertaste.
",2024-09-29T00:00:00.000-07:00,['On Sale'],2024-10-26T00:00:00.000-07:00,,648261,True,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/648261.jpeg,12731,2024-10-01 19:10:01,,1,"['08410793286123', '08410793282934', '08410793526120', '08410793026125']",False,,0.5,[],ESTRELLA DAMM TALL CAN,Lager,Spain,False,,2,2,,,False,154.0,ESTRELLA DAMM TALL CAN,0.054000000000000006,Import Beer,False,['On Sale'],G,,,ES,,Europe Beer,,False,False,0,2.69,,False,,,estrella damm tall can,,2024-10-26T00:00:00.000-07:00,308,Beer,[],True,1000,1007,1188,6365.5,39338.79,0.027000000000000003,114.44444444444443,0.7897435897435897
106,bcls,product,306244,0.25264195,FAXE - PREMIUM TALL CAN,,,Domestic - Other Province Beer,4.1,[],True,2.39,False,False,2024-09-29T00:00:00.000-07:00,,False,2024-09-29T00:00:00.000-07:00,['On Sale'],2024-10-26T00:00:00.000-07:00,,306244,True,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/306244.jpeg,8319,2024-10-01 19:10:01,,1,['05741000460023'],False,,0.473,[],FAXE - PREMIUM TALL CAN,Lager,Canada,False,,2,2,,,False,126.0, PREMIUM TALL CAN,0.05,Domestic Beer,False,['On Sale'],SR,National Domestic Beer,FAXE ,CA,,Domestic - Other Province Commercial Beer,,False,False,0,2.09,,False,,,faxe - premium tall can,,2024-10-26T00:00:00.000-07:00,16,Beer,[],True,1000,1290,1138,3934.8869999999997,19882.41,0.02365,101.05708245243129,0.6461538461538462
107,bcls,product,306247,0.2511903,FAXE - SPECIAL STRONG TALL CAN,,,Domestic - Other Province Beer,3.9,[],,2.69,False,False,,,False,,[],,,306247,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/306247.jpeg,11957,2024-10-01 19:10:01,,1,['05741000800034'],False,,0.473,[],FAXE - SPECIAL STRONG TALL CAN,Lager,Canada,False,,2,2,,,False,154.0, SPECIAL STRONG TALL CAN,0.08,Domestic Beer,False,[],SR,National Domestic Beer,FAXE ,CA,,Domestic - Other Province Commercial Beer,,False,False,0,2.69,,False,,,faxe - special strong tall can,,,10,Beer,[],True,1000,1290,1138,5655.661,32164.329999999998,0.03784,71.08879492600423,0.7897435897435897
108,bcls,product,844209,0.2511903,FERNIE - PROJECT 9 PILSNER CAN,,,Domestic - BC Beer,4.2,[],,14.49,True,False,,,"A true Bavarian Pilsner with exceptional continental hop flavour that can only be achieved by selection of fine noble hops including the Saaz variety. The use of Munich and Pilsner malts and time honoured brewing methods produces a clean, crisp Bavarian Pilsner that is truly transcendent. FBC's multi-award-winning flagship brew.
",,[],,,844209,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/844209.jpeg,1272,2024-10-01 19:10:01,,6,['00626990182399'],False,,0.355,[],FERNIE - PROJECT 9 PILSNER CAN,Pilsner,Canada,True,,2,2,,,False,64.0, PROJECT 9 PILSNER CAN,0.05,Domestic Beer,False,[],SR,BC Craft Beer,FERNIE ,CA,,Domestic - BC Regional Beer,,False,False,0,14.49,,False,,,fernie - project 9 pilsner can,,,170,Beer,[],True,1000,1006,1135,2709.3599999999997,18431.28,0.1065,136.05633802816902,0.3282051282051282
