,_index,_type,_id,_score,sort,redVarietal,isVQA,subCategory,consumerRating,featured,_isLimitedTimeOffer,regularPrice,isCraft,isDraft,promotionStartDate,whiteVarietal,tastingDescription,_promotionStartDate,_all_featured,promotionEndDate,isBCSpirit,sku,isLimitedTimeOffer,_featured,image,availableUnits,last_updated,subRegion,unitSize,upc,_blacklist,isDealcoholizedWine,volume,certificates,name,style,countryName,isBCCraft,region,statusCode,status,color,grapeType,isOrganic,storeCount,nameSuffix,alcoholPercentage,productCategory,isExclusive,all_featured,restrictionCode,productSubCategory,namePrefix,countryCode,isOntarioVQA,class,productType,isKosher,_whitelist,inventoryCode,currentPrice,sweetness,isNew,all_promotions,promotions,nameSanitized,isBCVQA,_promotionEndDate,votes,category,ribbons,isImageCacheFile,category_id,subCategory_id,class_id,totalVolume,totalPrice,totalAlcoholContent,alcoholCost,storePercent
110,bcls,product,448159,0.25366727,FERNIE - SLINGSHOT IPA CAN,,,Domestic - BC Beer,4.3,[],True,14.29,True,False,2024-04-28T00:00:00.000-07:00,,"An award-winning, lower alcohol IPA. Regular IPA imbibers will not be disappointed with this selection of traditional and newer hop cultivars. Dry-hopped to provide the distinct citrusy, tropical fruit and pine flavours and aromas. Resulting in a refreshing and easy-drinking Session IPA.
",2024-04-28T00:00:00.000-07:00,['On Sale'],2024-06-01T00:00:00.000-07:00,,448159,True,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/448159.jpeg,877,2024-05-05 10:10:01,,6,['00626990220275'],False,,0.355,[],FERNIE - SLINGSHOT IPA CAN,India Pale Ale,Canada,True,,2,2,,,False,65.0, SLINGSHOT IPA CAN,0.045,Domestic Beer,False,['On Sale'],SR,BC Craft Beer,FERNIE ,CA,,Domestic - BC Regional Beer,,False,False,0,13.29,,False,,,fernie - slingshot ipa can,,2024-06-01T00:00:00.000-07:00,100,Beer,[],True,1000,1006,1135,1868.01,12532.33,0.09584999999999999,149.0871152842984,0.3333333333333333
111,bcls,product,392343,0.25493035,FERNIE BREWING - CRAFT COLLECTION PACK CAN,,,Domestic - BC Beer,3.4,[],,25.29,True,False,,,"This popular 12-pack has something to satisfy the tastes of every craft beer lover. Featuring three cans of each - Project 9 Pils, What the Huck Berry Ale, Headwall Hazy Pale Ale and Slingshot Session IPA. The perfect pairing to any and all adventures. 
",,[],,,392343,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/392343.jpeg,1124,2024-05-05 10:10:01,,12,['00626990464747'],False,,0.355,[],FERNIE BREWING - CRAFT COLLECTION PACK CAN,Variety Pack,Canada,True,,2,2,,,False,109.0, CRAFT COLLECTION PACK CAN,0.05,Domestic Beer,False,[],SR,BC Craft Beer,FERNIE BREWING ,CA,,Domestic - BC Regional Beer,,False,False,0,25.29,,False,,,fernie brewing - craft collection pack can,,,35,Beer,[],True,1000,1006,1135,4788.24,28425.96,0.213,118.73239436619718,0.558974358974359
112,bcls,product,512842,0.25493035,FERNIE BREWING - HEADWALL HAZY PALE ALE CAN,,,Domestic - BC Beer,3.5,[],True,14.79,True,False,2024-04-28T00:00:00.000-07:00,,"Paying homage to Fernie's iconic backdrop, this citrusy, Hazy Pale Ale is as distinctive as its namesake. New to FBC's year-round line up, expect a well-balanced and easy-drinking brew, with notes of tropical fruit flavour peeking out from a light, hoppy base. Brewed using Strata and Cryo Pop hops, this brew is the perfect combination of light, hazy, and oh-so-hoppy.
",2024-04-28T00:00:00.000-07:00,['On Sale'],2024-06-01T00:00:00.000-07:00,,512842,True,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/512842.jpeg,584,2024-05-05 10:10:01,,6,['00696852053945'],False,,0.355,[],FERNIE BREWING - HEADWALL HAZY PALE ALE CAN,Pale Ale,Canada,True,,2,2,,,False,54.0, HEADWALL HAZY PALE ALE CAN,0.048,Domestic Beer,False,['On Sale'],SR,BC Craft Beer,FERNIE BREWING ,CA,,Domestic - BC Regional Beer,,False,False,0,13.79,,False,,,fernie brewing - headwall hazy pale ale can,,2024-06-01T00:00:00.000-07:00,11,Beer,[],True,1000,1006,1135,1243.9199999999998,8637.359999999999,0.10224,144.65962441314554,0.27692307692307694
113,bcls,product,180565,0.25366727,FERNIE BREWING - HIT THE DECK HAZY IPA CAN,,,Domestic - BC Beer,4.4,[],,14.79,True,False,,,"An IPA style made famous by breweries on the East Coast. It's light, cloudy, low in bitterness, but high in hop flavour and aroma. The highest dry hop of FBC's IPA's, it features juicy, citrusy Mosaic, Falconer's Flight and Azacca hops, with flaked oats added to enhance the body and mouthfeel.
",,[],,,180565,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/180565.jpeg,1538,2024-05-05 10:10:01,,6,['00626990303398'],False,,0.355,[],FERNIE BREWING - HIT THE DECK HAZY IPA CAN,India Pale Ale,Canada,True,,2,2,,,False,84.0, HIT THE DECK HAZY IPA CAN,0.064,Domestic Beer,False,[],SR,BC Craft Beer,FERNIE BREWING ,CA,,Domestic - BC Regional Beer,,False,False,0,14.79,,False,,,fernie brewing - hit the deck hazy ipa can,,,72,Beer,[],True,1000,1006,1135,3275.94,22747.02,0.13632,108.49471830985915,0.4307692307692308
114,bcls,product,860429,0.25366727,FERNIE BREWING - HOP TRICK MIXER SIXER CANS,,,Domestic - BC Beer,4.2,[],,14.79,True,False,,,"This new seasonal exchange features three of FBC's favourite IPAs: Slingshot Session IPA, Thunder Meadows IPA and Hit the Deck Hazy IPA. A perfectly hoppy mixer sixer.
",,[],,,860429,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/860429.jpeg,1236,2024-05-05 10:10:01,,6,['00626990220282'],False,,0.355,[],FERNIE BREWING - HOP TRICK MIXER SIXER CANS,Variety Pack,Canada,True,,2,2,,,False,84.0, HOP TRICK MIXER SIXER CANS,0.065,Domestic Beer,False,[],SR,BC Craft Beer,FERNIE BREWING ,CA,,Domestic - BC Regional Beer,,False,False,0,14.79,,False,,,fernie brewing - hop trick mixer sixer cans,,,74,Beer,[],True,1000,1006,1135,2632.68,18280.44,0.13845,106.82556879739978,0.4307692307692308
115,bcls,product,551929,0.25366727,FERNIE BREWING - TACKLE BOX 8-PACK TALL CAN,,,Domestic - BC Beer,4.0,[],True,24.49,False,False,2024-04-28T00:00:00.000-07:00,,"Easy to carry and even easier to consume, this Tall-Can 8-Pack has a crisp new seasonal lineup with two cans of each - Tunnel Creek Kölsch, Headwall Hazy Pale Ale, Straight Line White, and What the Huck Berry Ale. Best enjoyed when adventuring, hanging by the lake, or of course, fishing!
",2024-04-28T00:00:00.000-07:00,['On Sale'],2024-06-01T00:00:00.000-07:00,,551929,True,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/551929.jpeg,1067,2024-05-05 10:10:01,,8,['00626990287476'],False,,0.473,[],FERNIE BREWING - TACKLE BOX 8-PACK TALL CAN,Other,Canada,True,,2,2,,,False,110.0, TACKLE BOX 8-PACK TALL CAN,0.05,Domestic Beer,False,['On Sale'],SH,BC Craft Beer,FERNIE BREWING ,CA,,Domestic - BC Regional Beer,,False,False,0,22.99,,False,,,fernie brewing - tackle box 8-pack tall can,,2024-06-01T00:00:00.000-07:00,11,Beer,[],True,1000,1006,1135,4037.528,26130.829999999998,0.1892,129.4397463002114,0.5641025641025641
116,bcls,product,358278,0.25366727,FIELD HOUSE BREWING - DARK SOUR TALL CAN,,,Domestic - BC Beer,4.4,[],,17.29,True,False,,,"Originally part of Field House Brewing's dark-light series, this dark as dusk sour is back. Drenched in juicy local blueberries and deep purple blackberries, we embrace the changing of the light and the moments that dusk brings with it; self reflection, deep conversation and crackling fires.
",,[],,,358278,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/358278.jpeg,1043,2024-05-05 10:10:01,,4,['00696852019248'],False,,0.473,[],FIELD HOUSE BREWING - DARK SOUR TALL CAN,Sour,Canada,True,,2,2,,,False,97.0, DARK SOUR TALL CAN,0.1,Domestic Beer,False,[],SR,BC Craft Beer,FIELD HOUSE BREWING ,CA,,Domestic - BC Micro Brew Beer,,False,False,0,17.29,,False,,,field house brewing - dark sour tall can,,,125,Beer,[],True,1000,1006,1133,1973.356,18033.469999999998,0.1892,91.38477801268498,0.49743589743589745
117,bcls,product,24938,0.25493035,FIELD HOUSE BREWING - SALTED LIME MEXICAN LAGER TALL CAN,,,Domestic - BC Beer,3.7,[],,14.99,False,False,,,"Light, clean and crisp this Mexican lager is only more crushable with the addition of hand-zested limes and Vancouver Island sea salt adding a seemingly classic twist on one of our brewer's favourite styles.
",,[],,,24938,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/24938.jpeg,1146,2024-05-05 10:10:01,,4,['00626990421856'],False,,0.473,[],FIELD HOUSE BREWING - SALTED LIME MEXICAN LAGER TALL CAN,Lager,Canada,True,,2,2,,,False,85.0, SALTED LIME MEXICAN LAGER TALL CAN,0.049,Domestic Beer,False,[],SR,BC Craft Beer,FIELD HOUSE BREWING ,CA,,Domestic - BC Micro Brew Beer,,False,False,0,14.99,,False,,,field house brewing - salted lime mexican lager tall can,,,117,Beer,[],True,1000,1006,1133,2168.232,17178.54,0.092708,161.6904689994391,0.4358974358974359
118,bcls,product,492044,0.25493035,FIELD HOUSE BREWING - SPARKLING CITRUS MIMOSA SOUR TALL CAN,,,Domestic - BC Beer,3.0,[],True,16.29,False,False,2024-04-28T00:00:00.000-07:00,,"Inspired by the lively cocktail, this sour ale features white grape concentrate to boost fermentability and lend wine notes. The citrus is provided by blood orange puree and cold-pressed tangerine peel. Finally, a light, dry hopping of Nelson Sauvin hops brings out notes of passion fruit and gooseberry.
",2024-04-28T00:00:00.000-07:00,['On Sale'],2024-06-01T00:00:00.000-07:00,,492044,True,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/492044.jpeg,1268,2024-05-05 10:10:01,,4,['00696852106900'],False,,0.473,[],FIELD HOUSE BREWING - SPARKLING CITRUS MIMOSA SOUR TALL CAN,Sour,Canada,True,,2,2,,,False,78.0, SPARKLING CITRUS MIMOSA SOUR TALL CAN,0.07,Domestic Beer,False,['On Sale'],SH,BC Craft Beer,FIELD HOUSE BREWING ,CA,,Domestic - BC Micro Brew Beer,,False,False,0,15.29,,False,,,field house brewing - sparkling citrus mimosa sour tall can,,2024-06-01T00:00:00.000-07:00,20,Beer,[],True,1000,1006,1133,2399.056,20655.719999999998,0.13244,122.99909392932648,0.4
119,bcls,product,446738,0.25493035,FIRESTONE WALKER - MIND HAZE TALL CAN,,,Import Beer,4.3,[],,5.49,False,False,,,"Mind Haze is a hazy IPA done the Firestone way, created after a full year of experimentation at their Propagator R&D brewhouse in Venice, California. This is a beer that breaks the mold with explosive hop aromas, a luscious texture and unsurpassed shelf freshness for a hazy IPA. Juicy, fruity and creamy, with pronounced tropical flavors and a true hazy-style mouthfeel.
",,[],,,446738,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/446738.jpeg,1564,2024-05-05 10:10:01,,1,['00602755010381'],False,,0.568,[],FIRESTONE WALKER - MIND HAZE TALL CAN,India Pale Ale,USA,False,,2,2,,,False,60.0, MIND HAZE TALL CAN,0.062,Import Beer,False,[],SH,,FIRESTONE WALKER ,US,,USA Beer,,False,False,0,5.49,,False,,,firestone walker - mind haze tall can,,,12,Beer,[],True,1000,1007,1195,888.352,8586.36,0.035216,155.89504770558838,0.3076923076923077
120,bcls,product,292400,0.25366727,FOAMERS' FOLLY BREWING CORP. - ORANGE HAZY IPA TALL CAN,,,Domestic - BC Beer,4.2,[],True,15.49,False,False,2024-04-28T00:00:00.000-07:00,,"This Hazy Breakfast IPA is a symphony of citrus and tropical fruit flavours, and with the addition of orange zest, provides a unique, breakfast-like twist. The combination of Amarillo, El Dorado, Galaxy, and Simcoe hops adds layers of complexity, making it a delicious and refreshing choice any time of day.",2024-04-28T00:00:00.000-07:00,['On Sale'],2024-06-01T00:00:00.000-07:00,,292400,True,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/292400.jpeg,579,2024-05-05 10:10:01,,4,['00696852154420'],False,,0.473,[],FOAMERS' FOLLY BREWING CORP. - ORANGE HAZY IPA TALL CAN,India Pale Ale,Canada,True,,2,2,,,False,35.0, ORANGE HAZY IPA TALL CAN,0.05,Domestic Beer,False,['On Sale'],SH,BC Craft Beer,FOAMERS' FOLLY BREWING CORP. ,CA,,Domestic - BC Micro Brew Beer,,False,False,0,14.49,,False,,,foamers folly brewing corp. - orange hazy ipa tall can,,2024-06-01T00:00:00.000-07:00,5,Beer,[],True,1000,1006,1133,1095.4679999999998,8968.710000000001,0.0946,163.74207188160676,0.1794871794871795
121,bcls,product,277222,0.25493035,FORGED - IRISH STOUT TALL CAN,,,Import Beer,4.6,[],,13.79,False,False,,,False,,"['BCL Select', 'New Product']",,,277222,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/277222.jpeg,2252,2024-05-05 10:10:01,,4,['00796548972014'],False,,0.44,[],FORGED - IRISH STOUT TALL CAN,Stout,Ireland,False,,2,2,,,False,106.0, IRISH STOUT TALL CAN,0.042,Import Beer,True,"['BCL Select', 'New Product']",C,,FORGED ,IE,,Europe Beer,,False,False,0,13.79,,True,,,forged - irish stout tall can,,,6,Beer,"[{'id': 'new', 'label': 'NEW', 'labelLengthWithoutTags': 3}, {'id': 'exclusive', 'label': 'ONLY@BCL', 'labelLengthWithoutTags': 8}]",False,1000,1007,1188,3963.52,31055.079999999998,0.07392,186.55303030303028,0.5435897435897435
122,bcls,product,29023,0.25493035,FOUR WINDS - FEATHERWEIGHT IPA CAN,,,Domestic - BC Beer,4.3,[],,14.49,True,False,,,"A modest IPA with a refreshingly light body. Key notes of tropical fruit and resinous subtleties give way to a crisp, clean finish. Tasting Notes: Hoppy, clean, citrus.
",,[],,,29023,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/29023.jpeg,1000,2024-05-05 10:10:01,,6,['00850507001419'],False,,0.355,[],FOUR WINDS - FEATHERWEIGHT IPA CAN,India Pale Ale,Canada,True,,2,2,,,False,106.0, FEATHERWEIGHT IPA CAN,0.045,Domestic Beer,False,[],SR,BC Craft Beer,FOUR WINDS ,CA,,Domestic - BC Micro Brew Beer,,False,False,0,14.49,,False,,,four winds - featherweight ipa can,,,41,Beer,[],True,1000,1006,1133,2130.0,14490.0,0.09584999999999999,151.1737089201878,0.5435897435897435
123,bcls,product,132106,0.25493035,FOUR WINDS - HUFTGOLD TALL CAN,,,Domestic - BC Beer,4.4,[],,13.99,True,False,,,"Hüftgold is a German-style Pilsner that utilizes specialty ingredients to create a crisp, easy-drinking lager. Tasting Notes: Bready, lightly floral, clean maltiness, mild hops, well-balanced.
",,[],,,132106,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/132106.jpeg,789,2024-05-05 10:10:01,,4,"['00850507001600', '00850507001754']",False,,0.473,[],FOUR WINDS - HUFTGOLD TALL CAN,Pilsner,Canada,True,,2,2,,,False,67.0, HUFTGOLD TALL CAN,0.054000000000000006,Domestic Beer,False,[],SR,BC Craft Beer,FOUR WINDS ,CA,,Domestic - BC Micro Brew Beer,,False,False,0,13.99,,False,,,four winds - huftgold tall can,,,71,Beer,[],True,1000,1006,1133,1492.788,11038.11,0.10216800000000001,136.9313287917939,0.3435897435897436
124,bcls,product,159572,0.25493035,FOUR WINDS - JUXTAPOSE TALL CAN,,,Domestic - BC Beer,4.5,[],True,15.29,True,False,2024-04-28T00:00:00.000-07:00,,"At the heart of this distinctive West Coast IPA stands the juxtaposition of ripe tropical fruit esters and wild yeast funk. Moderately bitter and gracefully balanced. Where orchards meet pastures. Tasting Notes: Tropical fruit, citrus, spice.
",2024-04-28T00:00:00.000-07:00,['On Sale'],2024-06-01T00:00:00.000-07:00,,159572,True,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/159572.jpeg,791,2024-05-05 10:10:01,,4,"['00850507001655', '00850507001709']",False,,0.473,[],FOUR WINDS - JUXTAPOSE TALL CAN,India Pale Ale,Canada,True,,2,2,,,False,69.0, JUXTAPOSE TALL CAN,0.065,Domestic Beer,False,['On Sale'],SR,BC Craft Beer,FOUR WINDS ,CA,,Domestic - BC Micro Brew Beer,,False,False,0,14.29,,False,,,four winds - juxtapose tall can,,2024-06-01T00:00:00.000-07:00,31,Beer,[],True,1000,1006,1133,1496.572,12094.39,0.12297999999999999,124.32915921288014,0.35384615384615387
125,bcls,product,148203,0.25366727,FOUR WINDS - NECTAROUS SOUR  TALL CAN,,,Domestic - BC Beer,4.2,[],,15.99,True,False,,,"In pursuit of sour, complex acidity balanced by tropical fruit esters, gives way to a clean, tart finish. Tasting Notes: Tart, juicy, passionfruit, effervescent.
",,[],,,148203,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/148203.jpeg,1202,2024-05-05 10:10:01,,4,"['00850507001662', '00850507001716']",False,,0.473,[],FOUR WINDS - NECTAROUS SOUR  TALL CAN,Sour,Canada,True,,2,2,,,False,116.0, NECTAROUS SOUR  TALL CAN,0.055,Domestic Beer,False,[],SR,BC Craft Beer,FOUR WINDS ,CA,,Domestic - BC Micro Brew Beer,,False,False,0,15.99,,False,,,four winds - nectarous sour  tall can,,,77,Beer,[],True,1000,1006,1133,2274.1839999999997,19219.98,0.10406,153.66134922160293,0.5948717948717949
126,bcls,product,10064,0.25366727,FOUR WINDS - NOTUS MIXED PACK CAN,,,Domestic - BC Beer,4.6,[],,16.79,False,False,,,False,,[],,,10064,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/10064.jpeg,981,2024-05-05 10:10:01,,8,['00850507001853'],False,,0.355,[],FOUR WINDS - NOTUS MIXED PACK CAN,,Canada,True,,2,2,,,False,101.0, NOTUS MIXED PACK CAN,0.045,Domestic Beer,False,[],SR,BC Craft Beer,FOUR WINDS ,CA,,Domestic - BC Micro Brew Beer,,False,False,0,16.79,,False,,,four winds - notus mixed pack can,,,21,Beer,[],True,1000,1006,1133,2786.04,16470.989999999998,0.1278,131.377151799687,0.517948717948718
127,bcls,product,602557,0.25493035,FRULI - STRAWBERRY BEER,,,Import Beer,4.0,[],,3.79,False,False,,,"Früli is a high quality strawberry Belgian fruit beer, produced at a craft brewery in Melle near Ghent in Belgium. It's a 300-year-old brewery called Huyghe which has been in the De Laet family for 100 years. It is a unique blend of white beer and strawberry juice. The juice complements the zestiness of the wheat beer and the result is a balanced and refreshing beer that is packed with strawberry fruit flavour.
",,[],,,602557,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/602557.jpeg,3211,2024-05-05 10:10:01,,1,['05412186002474'],False,,0.33,[],FRULI - STRAWBERRY BEER,Belgian Ale,Belgium,False,,2,2,,,False,123.0, STRAWBERRY BEER,0.040999999999999995,Import Beer,False,[],SR,,FRULI ,BE,,Europe Beer,,False,False,0,3.79,,False,,,fruli - strawberry beer,,,236,Beer,[],True,1000,1007,1188,1059.63,12169.69,0.013529999999999999,280.11825572801183,0.6307692307692307
128,bcls,product,403165,0.25493035,FUGGLES AND WARLOCK - DESTINY IPA TALL CAN,,,Domestic - BC Beer,4.4,[],,14.99,False,False,,,"Balanced by honey and caramel malt flavours, this refreshing dry-hopped IPA is packed with fresh citrus and juicy tropical fruit aromas. 
",,[],,,403165,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/403165.jpeg,229,2024-05-05 10:10:01,,4,['00717932408568'],False,,0.473,[],FUGGLES AND WARLOCK - DESTINY IPA TALL CAN,India Pale Ale,Canada,True,,2,2,,,False,18.0, DESTINY IPA TALL CAN,0.06,Domestic Beer,False,[],SH,BC Craft Beer,FUGGLES AND WARLOCK ,CA,,Domestic - BC Micro Brew Beer,,False,False,0,14.99,,False,,,fuggles and warlock - destiny ipa tall can,,,42,Beer,[],True,1000,1006,1133,433.268,3432.71,0.11352,132.04721634954194,0.09230769230769231
129,bcls,product,433915,0.25493035,FUGGLES AND WARLOCK - JAVAVERSE COFFEE STOUT TALL CAN,,,Domestic - BC Beer,3.6,[],True,14.99,False,False,2024-04-28T00:00:00.000-07:00,,"Javaverse Stout is a unique and cosmic treat, crafted with hints of vanilla cream and bursting with organic cold brew coffee. 
",2024-04-28T00:00:00.000-07:00,['On Sale'],2024-06-01T00:00:00.000-07:00,,433915,True,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/433915.jpeg,433,2024-05-05 10:10:01,,4,['00703441926624'],False,,0.473,[],FUGGLES AND WARLOCK - JAVAVERSE COFFEE STOUT TALL CAN,Stout,Canada,True,,2,2,,,False,47.0, JAVAVERSE COFFEE STOUT TALL CAN,0.065,Domestic Beer,False,['On Sale'],SR,BC Craft Beer,FUGGLES AND WARLOCK ,CA,,Domestic - BC Micro Brew Beer,,False,False,0,13.99,,False,,,fuggles and warlock - javaverse coffee stout tall can,,2024-06-01T00:00:00.000-07:00,43,Beer,[],True,1000,1006,1133,819.236,6490.67,0.12297999999999999,121.88973816880795,0.24102564102564103
130,bcls,product,509224,0.25493035,GLUTENBERG - BLONDE ALE GLUTEN FREE TALL CAN,,,Domestic - Other Province Beer,3.9,[],,17.99,False,False,,,"Glutenberg's Blonde is the proud originator of the range, the pioneer of real good gluten-free beer. Airy and lemony, its golden colour reveals floral and slightly herbaceous notes, giving way to a dry and tasty finish. The brewery's first official creation, it paved the way for success and continues to assert itself today as a thirsty beer that will charm all palates.
",,[],,,509224,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/509224.jpeg,951,2024-05-05 10:10:01,,4,"['00832958000524', '00832958000517']",False,,0.473,[],GLUTENBERG - BLONDE ALE GLUTEN FREE TALL CAN,Gluten-free,Canada,False,,2,2,,,False,97.0, BLONDE ALE GLUTEN FREE TALL CAN,0.045,Domestic Beer,False,[],SR,Outside of BC Beer,GLUTENBERG ,CA,,Domestic - Other Province Regional Beer,,False,False,0,17.99,,False,,,glutenberg - blonde ale gluten free tall can,,,193,Beer,[],True,1000,1290,1142,1799.292,17108.489999999998,0.08514,211.29903688043223,0.49743589743589745
131,bcls,product,341105,0.25366727,GRANVILLE ISLAND - RASPBERRY ALE CAN,,,Domestic - BC Beer,4.6,[],True,13.29,False,False,2024-04-28T00:00:00.000-07:00,,"False Creek Raspberry Ale delivers a crisp raspberry taste with a light malt character and finishes clean. BC brewed with all natural flavours, pairs great with grilled salmon or BBQ chicken.",2024-04-28T00:00:00.000-07:00,['On Sale'],2024-06-01T00:00:00.000-07:00,,341105,True,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/341105.jpeg,1409,2024-05-05 10:10:01,,6,"['00779446205781', '00779446205811']",False,,0.355,[],GRANVILLE ISLAND - RASPBERRY ALE CAN,Amber Ale,Canada,False,,2,2,,,False,104.0, RASPBERRY ALE CAN,0.045,Domestic Beer,False,['On Sale'],SH,National Domestic Beer,GRANVILLE ISLAND ,CA,,Domestic - BC Commercial Beer,,False,False,0,12.29,,False,,,granville island - raspberry ale can,,2024-06-01T00:00:00.000-07:00,9,Beer,[],True,1000,1006,1131,3001.17,18725.61,0.09584999999999999,138.65414710485135,0.5333333333333333
132,bcls,product,132942,0.25366727,GREAT WESTERN BREWING - OLYMPIA CAN,,,Domestic - Other Province Beer,4.1,[],,21.99,False,False,,,"Light-tasting, slightly sweeter, round flavour, balanced by a light refreshing hop aroma and taste.
",,[],,,132942,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/132942.jpeg,0,2024-05-05 10:10:01,,15,['00773804432154'],False,,0.355,[],GREAT WESTERN BREWING - OLYMPIA CAN,Lager,Canada,False,,2,2,,,False,, OLYMPIA CAN,0.05,Domestic Beer,False,[],SR,Outside of BC Beer,GREAT WESTERN BREWING ,CA,,Domestic - Other Province Regional Beer,,False,False,0,21.99,,False,,,great western brewing - olympia can,,,40,Beer,[],True,1000,1290,1142,0.0,0.0,0.26625,82.59154929577464,
133,bcls,product,459660,0.25493035,GROLSCH - PREMIUM PILSNER TALL CAN,,,Domestic - Other Province Beer,3.7,[],,2.69,False,False,,,False,,[],,,459660,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/459660.jpeg,25511,2024-05-05 10:10:01,,1,['00083741473104'],False,,0.473,[],GROLSCH - PREMIUM PILSNER TALL CAN,Pilsner,Canada,False,,2,2,,,False,175.0, PREMIUM PILSNER TALL CAN,0.05,Domestic Beer,False,[],SR,National Domestic Beer,GROLSCH ,CA,,Domestic - Other Province Commercial Beer,,False,False,0,2.69,,False,,,grolsch - premium pilsner tall can,,,37,Beer,[],True,1000,1290,1138,12066.703,68624.59,0.02365,113.74207188160676,0.8974358974358975
134,bcls,product,459663,0.25493035,GROLSCH PREMIUM PILSNER TALL CAN,,,Domestic - Other Province Beer,3.8,[],True,9.79,False,False,2024-04-28T00:00:00.000-07:00,,False,2024-04-28T00:00:00.000-07:00,['On Sale'],2024-06-01T00:00:00.000-07:00,,459663,True,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/459663.jpeg,2328,2024-05-05 10:10:01,,4,['00083741473258'],False,,0.473,[],GROLSCH PREMIUM PILSNER TALL CAN,Pilsner,Canada,False,,2,2,,,False,127.0,GROLSCH PREMIUM PILSNER TALL CAN,0.05,Domestic Beer,False,['On Sale'],SR,National Domestic Beer,,CA,,Domestic - Other Province Commercial Beer,,False,False,0,8.79,,False,,,grolsch premium pilsner tall can,,2024-06-01T00:00:00.000-07:00,24,Beer,[],True,1000,1290,1138,4404.576,22791.12,0.0946,103.48837209302324,0.6512820512820513
135,bcls,product,11536,0.25366727,GROLSCH PREMIUM PILSNER- 4 PACK,,,Import Beer,4.1,[],,14.79,False,False,,,"Grolsch has been brewing beers of real substance since they started in Grolle in 1615. Their Premium Pilsner has a naturally green hop aroma, a crisp finish and a clean, confident bitterness from the combination of two Hallertau hops: Emerald and Magnum. This is joined by supporting malty flavours from both pale and specifically chosen malts.
",,[],,,11536,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/11536.jpeg,296,2024-05-05 10:10:01,,4,['08716700015986'],False,,0.45,[],GROLSCH PREMIUM PILSNER- 4 PACK,Pilsner,Netherlands,False,,2,2,,,False,34.0, 4 PACK,0.05,Import Beer,False,[],SR,,GROLSCH PREMIUM PILSNER,NL,,Europe Beer,,False,False,0,14.79,,False,,,grolsch premium pilsner- 4 pack,,,185,Beer,[],True,1000,1007,1188,532.8000000000001,4377.84,0.09000000000000001,164.33333333333331,0.17435897435897435
136,bcls,product,264060,0.25493035,GUINNESS - ZERO CAN,,,De-Alcoholized Product,4.2,['Non-Alcoholic Products'],,12.49,,,,,"No Alcohol.
A stout that is unmistakably Guinness, just without the alcohol, featuring the same dark, ruby red liquid and creamy head, hints of chocolate and coffee, smoothly balanced with bitter, swee,t and roasted notes.",,[],,,264060,,['Non-Alcoholic Products'],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/264060.jpeg,2953,2024-05-05 10:10:01,,4,['05000213025420'],False,,0.44,[],GUINNESS - ZERO CAN,,Ireland,False,,2,2,,,False,185.0, ZERO CAN,0.0005,De-Alcoholized Beer,False,[],SR,,GUINNESS ,IE,,Beer And Refreshment De-Alcoholized Product,,False,False,0,12.49,,False,"[{'urlAlias': '/promotion/non-alcoholic', 'name': 'Non-Alcoholic Products', 'promoCode': '2024NOALCOHOL', 'published': True, 'shortName': ''}]","[{'urlAlias': '/promotion/non-alcoholic', 'name': 'Non-Alcoholic Products', 'promoCode': '2024NOALCOHOL', 'published': True, 'shortName': ''}]",guinness - zero can,,,178,General Merchandise,"[{'id': 'empty-placeholder', 'label': '&nbsp;', 'labelLengthWithoutTags': 1}, {'id': 'featured', 'label': 'FEATURED', 'labelLengthWithoutTags': 8}]",True,1000,1009,1128,5197.28,36882.97,0.00088,14193.181818181818,0.9487179487179487
