,_index,_type,_id,_score,sort,redVarietal,isVQA,subCategory,consumerRating,featured,_isLimitedTimeOffer,regularPrice,isCraft,isDraft,promotionStartDate,whiteVarietal,tastingDescription,_promotionStartDate,_all_featured,promotionEndDate,isBCSpirit,sku,isLimitedTimeOffer,_featured,image,availableUnits,last_updated,subRegion,unitSize,upc,_blacklist,isDealcoholizedWine,volume,certificates,name,style,countryName,isBCCraft,region,statusCode,status,color,grapeType,isOrganic,storeCount,nameSuffix,alcoholPercentage,productCategory,isExclusive,all_featured,restrictionCode,productSubCategory,namePrefix,countryCode,isOntarioVQA,class,productType,isKosher,_whitelist,inventoryCode,currentPrice,sweetness,isNew,all_promotions,promotions,nameSanitized,isBCVQA,_promotionEndDate,votes,category,ribbons,isImageCacheFile,is_special_release,availability_override,category_id,subCategory_id,class_id,totalVolume,totalPrice,totalAlcoholContent,alcoholCost,storePercent
80,bcls,product,145926,0.24880351,DAGERAAD - BURNABARIAN TALL CAN,,,Domestic - BC Beer,4.6,[],,13.99,True,False,,,"Great for drinking on a sunny patio or knocking back after a long day's work, Burnabarian is a table beer, or Belgian-style session ale. Named for the city that Dageraad calls home, Burnabarian is lightly spiced with coriander and is brewed with oats for a silky mouthfeel. Gold, BC Brewing Awards 2019.
",,[],,,145926,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/145926.jpeg,845,2025-09-17 14:10:01,,4,['00628055199137'],False,,0.473,[],DAGERAAD - BURNABARIAN TALL CAN,Belgian Ale,Canada,True,,2,2,,,False,73.0, BURNABARIAN TALL CAN,0.045,Domestic Beer,False,[],SR,BC Craft Beer,DAGERAAD ,CA,,Domestic - BC Micro Brew Beer,,False,False,0,13.99,,False,,,dageraad - burnabarian tall can,,,128,Beer,[],True,,,1000,1006,1133,1598.74,11821.55,0.08514,164.3175945501527,0.37055837563451777
81,bcls,product,342764,0.2469711,DEAD FROG - CANADA PROUD CRAFT LAGER TALL CAN,,,Domestic - BC Beer,3.6,[],,2.29,True,False,,,"A crisp and refreshing premium craft lager brewed in Langley BC with all Canadian water, Canadian hops, Canadian malts, and Canadian yeast. Proudly brewed to celebrate our amazing nation and the strong, kind, diverse, resilient, and generous people that make it so great.
",,[],,,342764,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/342764.jpeg,2842,2025-09-17 14:10:01,,1,['00696852195966'],False,,0.473,[],DEAD FROG - CANADA PROUD CRAFT LAGER TALL CAN,Lager,Canada,True,,2,2,,,False,58.0, CANADA PROUD CRAFT LAGER TALL CAN,0.05,Domestic Beer,False,[],ST,BC Craft Beer,DEAD FROG ,CA,,Domestic - BC Micro Brew Beer,,False,False,0,2.29,,False,,,dead frog - canada proud craft lager tall can,,,31,Beer,[],True,,,1000,1006,1133,1344.2659999999998,6508.18,0.02365,96.82875264270614,0.29441624365482233
82,bcls,product,67791,0.2469711,DEAD FROG - PEACH LEMONADE SOUR TALL CAN,,,Domestic - BC Beer,4.3,[],,14.79,True,False,,,"A refreshing sour golden ale with a fresh splash of peach, a hint of lemon, and a crisp finish.",,[],,,67791,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/67791.jpeg,1501,2025-09-17 14:10:01,,4,['00626990411871'],False,,0.473,[],DEAD FROG - PEACH LEMONADE SOUR TALL CAN,Sour,Canada,True,,3,3,,,False,77.0, PEACH LEMONADE SOUR TALL CAN,0.05,Domestic Beer,False,[],SH,BC Craft Beer,DEAD FROG ,CA,,Domestic - BC Micro Brew Beer,,False,False,0,14.79,,False,,,dead frog - peach lemonade sour tall can,,,9,Beer,[],True,,,1000,1006,1133,2839.892,22199.789999999997,0.0946,156.34249471458773,0.39086294416243655
83,bcls,product,189583,0.2469711,DESCHUTES - FRESH SQUEEZE IPA CANS,,,Import Beer,4.4,[],,15.49,False,False,,,"Savour every last drop of tropical refreshment with this juicy blend of citrusy hops balanced by a lively malt body. Juicy sweet hop aromas of grapefruit and passionfruit. Hops carry through a muffin-like malt character rounding out this full flavored IPA into a thing of beauty like no other.
",,[],,,189583,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/189583.jpeg,12,2025-09-17 14:10:01,,6,['00763176120070'],False,,0.355,[],DESCHUTES - FRESH SQUEEZE IPA CANS,India Pale Ale,USA,False,,2,2,,,False,2.0, FRESH SQUEEZE IPA CANS,0.064,Import Beer,False,[],SR,,DESCHUTES ,US,,USA Beer,,False,False,0,15.49,,False,,,deschutes - fresh squeeze ipa cans,,,47,Beer,[],True,False,Currently unavailable,1000,1007,1195,25.56,185.88,0.13632,113.62969483568075,0.01015228426395939
84,bcls,product,499752,0.24880351,DHOS - GIN FREE,,,De-Alcoholized Product,3.4,[],,29.09,,,,,"No Alcohol.
Dhōs Gin Free is sugar-free and zero calories! The aroma presents vibrant essences of fresh pine, juniper berries, dried citrus, candied lemon, fresh spearmint, chalk and wet earth. Dhōs Gin Free offers a unique combination of hot and cooling sensations on the palate, starting with warming spice and fading to a refreshing menthol and licorice root on the finish. There is a coriander and fennel seed spice and intensity in the aroma that fades to flavours of wintergreen and spearmint that persist on the palate in a traditional gin-influenced fashion.
",,[],,,499752,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/499752.jpeg,744,2025-09-17 14:10:01,,1,['00857131008401'],False,,0.75,[],DHOS - GIN FREE,,USA,False,,2,2,,,False,123.0, GIN FREE,0.0001,De-Alcoholized Beer,False,[],SR,,DHOS ,US,,Beer And Refreshment De-Alcoholized Product,,False,False,0,29.09,,False,,,dhos - gin free,,,127,General Merchandise,[],True,False,Currently unavailable,1000,1009,1128,558.0,21642.96,7.500000000000001e-05,387866.6666666666,0.6243654822335025
85,bcls,product,156174,0.2469711,DOS EQUIS - LAGER,,,Import Beer,3.4,[],,17.49,False,False,,,"Dos Equis Lager Especial is a golden pilsner-style beer made from pure spring water and the choicest hops. With a balanced composition and a smooth, clean finish, it's the party guest who is always invited and never overstays his welcome. A golden pilsner-style beer with a nuanced blend of malts, spices and earth tones. Flavourful yet light-tasting and smooth. Balanced composition and clean finish.
",,[],,,156174,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/156174.jpeg,2044,2025-09-17 14:10:01,,6,['00072311630122'],False,,0.355,[],DOS EQUIS - LAGER,Lager,Mexico,False,,2,2,,,False,168.0, LAGER,0.046,Import Beer,False,[],SR,,DOS EQUIS ,MX,,Mexico And Caribbean Beer,,False,False,0,17.49,,False,,,dos equis - lager,,,129,Beer,[],True,,,1000,1007,1191,4353.719999999999,35749.56,0.09798,178.5058175137783,0.8527918781725888
86,bcls,product,18835,0.2469711,DRIFTWOOD BREWERY - FAT TUG IPA CAN 12 PK,,,Domestic - BC Beer,4.2,[],,28.79,True,False,,,,,[],,,18835,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/18835.jpeg,2814,2025-09-17 14:10:01,,12,['00628201676765'],False,,0.355,[],DRIFTWOOD BREWERY - FAT TUG IPA CAN 12 PK,India Pale Ale,Canada,True,,2,2,,,False,133.0, FAT TUG IPA CAN 12 PK,0.07,Domestic Beer,False,[],SR,BC Craft Beer,DRIFTWOOD BREWERY ,CA,,Domestic - BC Regional Beer,,False,False,0,28.79,,False,,,driftwood brewery - fat tug ipa can 12 pk,,,26,Beer,[],True,,,1000,1006,1135,11987.64,81015.06,0.2982,96.5459423205902,0.6751269035532995
87,bcls,product,127770,0.2469711,DRIFTWOOD BREWERY - FAT TUG IPA TALL CAN 4-PACK,,,Domestic - BC Beer,4.2,[],,15.29,True,False,,,"Brewed with the hop aficionado in mind, Fat Tug is a Northwest-style India Pale Ale with an intense hop profile featuring notes of grapefruit, mango, melon and passionfruit. Sufficient malt is there to provide support. At 7% ABV and 80+ IBUs this beer delivers on the promise to satisfy anyone with a thirst for all things hoppy!
",,[],,,127770,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/127770.jpeg,4730,2025-09-17 14:10:01,,4,['00628201427398'],False,,0.473,[],DRIFTWOOD BREWERY - FAT TUG IPA TALL CAN 4-PACK,India Pale Ale,Canada,True,,2,2,,,False,159.0, FAT TUG IPA TALL CAN 4-PACK,0.07,Domestic Beer,False,[],G,BC Craft Beer,DRIFTWOOD BREWERY ,CA,,Domestic - BC Regional Beer,,False,False,0,15.29,,False,,,driftwood brewery - fat tug ipa tall can 4-pack,,,145,Beer,[],True,,,1000,1006,1135,8949.16,72321.7,0.13244,115.4485049833887,0.8071065989847716
88,bcls,product,227433,0.24880351,DRIFTWOOD BREWERY - RAISED BY WOLVES IPA TALL CAN 4-PACK,,,Domestic - BC Beer,4.2,[],,15.29,True,False,,,"Featuring one of the new wave of hop breeds accentuating the fruit-forward characteristics of North American native hops, Ekuanot is yet another answer to brewers craving distinctly North American hops. Paired with the intensely-fruity previously-named Brett Trois (actually it is wild Saccharomyces), this delivers layers of mango, melon and papaya.
",,[],,,227433,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/227433.jpeg,1607,2025-09-17 14:10:01,,4,['00628201888885'],False,,0.473,[],DRIFTWOOD BREWERY - RAISED BY WOLVES IPA TALL CAN 4-PACK,India Pale Ale,Canada,True,,2,2,,,False,112.0, RAISED BY WOLVES IPA TALL CAN 4-PACK,0.07,Domestic Beer,False,[],SR,BC Craft Beer,DRIFTWOOD BREWERY ,CA,,Domestic - BC Regional Beer,,False,False,0,15.29,,False,,,driftwood brewery - raised by wolves ipa tall can 4-pack,,,41,Beer,[],True,,,1000,1006,1135,3040.444,24571.03,0.13244,115.4485049833887,0.5685279187817259
89,bcls,product,173570,0.2469711,DRIFTWOOD BREWERY - SWASH BOX HOPPY VARIETY PACK TALL CAN,,,Domestic - BC Beer,3.9,[],,23.49,True,False,,,"A Driftwood mix of our favourite hop monsters; Swash Box offers the iconic hop monster, Fat Tug IPA plus a variety of hoppy profiles that will enrich the senses! Find within The Swash: Fat Tug IPA, Naughty Hildegard ESB, Driftwood Pale Ale  and Raised by Wolves IPA. 
",,[],,,173570,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/173570.jpeg,2284,2025-09-17 14:10:01,,8,['00628201989896'],False,,0.473,[],DRIFTWOOD BREWERY - SWASH BOX HOPPY VARIETY PACK TALL CAN,Other,Canada,True,,2,2,,,False,151.0, SWASH BOX HOPPY VARIETY PACK TALL CAN,0.064,Domestic Beer,False,[],SR,BC Craft Beer,DRIFTWOOD BREWERY ,CA,,Domestic - BC Regional Beer,,False,False,0,23.49,,False,,,driftwood brewery - swash box hoppy variety pack tall can,,,81,Beer,[],True,,,1000,1006,1135,8642.655999999999,53651.159999999996,0.242176,96.99557346723044,0.766497461928934
90,bcls,product,1774,0.2469711,EAST VAN BREWING - BACK PORCH PILSNER TALL CAN,,,Domestic - BC Beer,4.3,[],,15.29,True,False,,,,,[],,,1774,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/1774.jpeg,184,2025-09-17 14:10:01,,4,"['00628110981141', '00626990416241']",False,,0.473,[],EAST VAN BREWING - BACK PORCH PILSNER TALL CAN,Pilsner,Canada,True,,2,2,,,False,30.0, BACK PORCH PILSNER TALL CAN,0.05,Domestic Beer,False,[],SR,BC Craft Beer,EAST VAN BREWING ,CA,,Domestic - BC Micro Brew Beer,,False,False,0,15.29,,False,,,east van brewing - back porch pilsner tall can,,,54,Beer,[],True,,,1000,1006,1133,348.128,2813.3599999999997,0.0946,161.62790697674416,0.15228426395939088
91,bcls,product,226592,0.24880351,EDNA'S NON-ALCOHOLIC COCKTAIL - MOJITO CAN,,,De-Alcoholized Product,3.8,['Best Non-Alcoholic Drinks'],True,15.99,,,2025-08-31T00:00:00.000-07:00,,,2025-08-31T00:00:00.000-07:00,['On Sale'],2025-09-27T00:00:00.000-07:00,,226592,True,['Best Non-Alcoholic Drinks'],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/226592.jpeg,2227,2025-09-17 14:10:01,,4,['00627987819953'],False,,0.355,[],EDNA'S NON-ALCOHOLIC COCKTAIL - MOJITO CAN,,Canada,False,,2,2,,,False,124.0,ALCOHOLIC COCKTAIL - MOJITO CAN,0.0,De-Alcoholized Beer,False,['On Sale'],SR,,EDNA'S NON,CA,,Beer And Refreshment De-Alcoholized Product,,False,False,0,13.99,,False,"[{'urlAlias': '/promotion/non-alcoholic', 'name': 'Best Non-Alcoholic Drinks', 'promoCode': '2024NOALCOHOL', 'published': True, 'shortName': ''}]","[{'urlAlias': '/promotion/non-alcoholic', 'name': 'Best Non-Alcoholic Drinks', 'promoCode': '2024NOALCOHOL', 'published': True, 'shortName': ''}]",ednas non-alcoholic cocktail - mojito can,,2025-09-27T00:00:00.000-07:00,48,General Merchandise,"[{'id': 'empty-placeholder', 'label': '&nbsp;', 'labelLengthWithoutTags': 1}, {'id': 'featured', 'label': 'FEATURED', 'labelLengthWithoutTags': 8}]",True,,,1000,1009,1128,3162.3399999999997,35609.73,0.0,inf,0.6294416243654822
92,bcls,product,338359,0.2469711,ERDINGER - ALKOHOLFREI,,,De-Alcoholized Product,4.6,[],,3.69,,,,,"Erdinger Alkoholfrei is a refreshing, full-bodied German wheat beer with isotonic properties—perfect after a workout or anytime you want great taste without the alcohol. Naturally brewed in Bavaria, it delivers smooth, malty flavour and essential vitamins, making it a superior non-alcoholic choice for active lifestyles and mindful enjoyment.
",,[],,,338359,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/338359.jpeg,3511,2025-09-17 14:10:01,,1,['04002103266938'],False,,0.5,[],ERDINGER - ALKOHOLFREI,,Germany,False,,2,2,,,False,119.0, ALKOHOLFREI,0.004,De-Alcoholized Beer,False,[],SR,,ERDINGER ,DE,,Beer And Refreshment De-Alcoholized Product,,False,False,0,3.69,,False,,,erdinger - alkoholfrei,,,10,General Merchandise,[],True,,,1000,1009,1128,1755.5,12955.59,0.002,1845.0,0.6040609137055838
93,bcls,product,375793,0.2469711,ERDINGER - OKTOBERFEST,,,Import Beer,4.3,[],,4.79,False,False,,,"This golden Bavarian brew embodies the festival's spirit, delivering a rich, full-bodied taste that combines malty sweetness and gentle bitterness. Immerse yourself in the authentic flavors of Munich and celebrate with Erdinger Oktoberfest Beer!
",,['New Product'],,,375793,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/375793.jpeg,3236,2025-09-17 14:10:01,,1,['04002103248385'],False,,0.5,[],ERDINGER - OKTOBERFEST,Wheat,Germany,False,,2,2,,,False,73.0, OKTOBERFEST,0.057,Import Beer,False,['New Product'],ST,,ERDINGER ,DE,,Europe Beer,,False,False,0,4.79,,True,,,erdinger - oktoberfest,,,12,Beer,"[{'id': 'empty-placeholder', 'label': '&nbsp;', 'labelLengthWithoutTags': 1}, {'id': 'new', 'label': 'NEW', 'labelLengthWithoutTags': 3}]",False,,,1000,1007,1188,1618.0,15500.44,0.0285,168.0701754385965,0.37055837563451777
94,bcls,product,402230,0.2469711,ERDINGER - WEISSBIER,,,Import Beer,4.2,[],True,4.39,False,False,2025-08-31T00:00:00.000-07:00,,"This classic wheat beer blends gently spicy malt aromas with mildly bitter hops. Its secret lies in Erdinger's unique brewing yeasts. They provide the fruity notes and unmistakably fresh flavour. The finishing touch for every Erdinger Weissbier is a further specialty: the ""Bayerische Edelreifung"" or double maturity method. After the main fermentation process, Erdinger gives their beer the time it needs to mature a second time in the bottle. This allows its delicious lively nature and the harmonious interplay of its various aromas to fully unfold.
",2025-08-31T00:00:00.000-07:00,['On Sale'],2025-09-27T00:00:00.000-07:00,,402230,True,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/402230.jpeg,3695,2025-09-17 14:10:01,,1,"['04002103248439', '04002103000013']",False,,0.5,[],ERDINGER - WEISSBIER,Wheat,Germany,False,,2,2,,,False,128.0, WEISSBIER,0.053,Import Beer,False,['On Sale'],SR,,ERDINGER ,DE,,Europe Beer,,False,False,0,4.09,,False,,,erdinger - weissbier,,2025-09-27T00:00:00.000-07:00,268,Beer,[],True,,,1000,1007,1188,1847.5,16221.05,0.0265,165.66037735849056,0.649746192893401
95,bcls,product,648261,0.24880351,ESTRELLA DAMM TALL CAN,,,Import Beer,3.8,[],,3.09,False,False,,,"Estrella Damm is a clean pouring golden lager that stands the test of time. Every sip features scents of fresh spices and a smooth mouthfeel with dense notes of toasted cereal, perfectly balanced by bitter back of mouth tones to give the pride of Barcelona a satisfying aftertaste.
",,[],,,648261,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/648261.jpeg,10432,2025-09-17 14:10:01,,1,"['08410793286123', '08410793526120', '08410793282934', '08410793026125']",False,,0.5,[],ESTRELLA DAMM TALL CAN,Lager,Spain,False,,2,2,,,False,153.0,ESTRELLA DAMM TALL CAN,0.054000000000000006,Import Beer,False,[],G,,,ES,,Europe Beer,,False,False,0,3.09,,False,,,estrella damm tall can,,,315,Beer,[],True,,,1000,1007,1188,5216.0,32234.879999999997,0.027000000000000003,114.44444444444443,0.7766497461928934
96,bcls,product,306244,0.2469711,FAXE - PREMIUM TALL CAN,,,Domestic - Other Province Beer,4.0,[],True,2.59,False,False,2025-08-31T00:00:00.000-07:00,,"Faxe Premium is a crisp, well balanced beer with a round, smooth taste that will give your tastebuds a new definition of lager.
",2025-08-31T00:00:00.000-07:00,['On Sale'],2025-09-27T00:00:00.000-07:00,,306244,True,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/306244.jpeg,14863,2025-09-17 14:10:01,,1,['05741000460023'],False,,0.473,[],FAXE - PREMIUM TALL CAN,Lager,Canada,False,,2,2,,,False,130.0, PREMIUM TALL CAN,0.05,Domestic Beer,False,['On Sale'],SR,National Domestic Beer,FAXE ,CA,,Domestic - Other Province Commercial Beer,,False,False,0,2.29,,False,,,faxe - premium tall can,,2025-09-27T00:00:00.000-07:00,27,Beer,[],True,,,1000,1290,1138,7030.199,38495.17,0.02365,109.5137420718816,0.6598984771573604
97,bcls,product,306247,0.24880351,FAXE - SPECIAL STRONG TALL CAN,,,Domestic - Other Province Beer,4.1,[],,2.79,False,False,,,"At 8% ABV, this feisty lager bursts with a rich, layered aroma and a hint of fruit, brought to life by its distinctive yeast. Packed with character and depth, it's a fearless, full-flavoured experience that rewards the bold with every sip. 
",,[],,,306247,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/306247.jpeg,15699,2025-09-17 14:10:01,,1,['05741000800034'],False,,0.473,[],FAXE - SPECIAL STRONG TALL CAN,Lager,Canada,False,,2,2,,,False,157.0, SPECIAL STRONG TALL CAN,0.08,Domestic Beer,False,[],SR,National Domestic Beer,FAXE ,CA,,Domestic - Other Province Commercial Beer,,False,False,0,2.79,,False,,,faxe - special strong tall can,,,15,Beer,[],True,,,1000,1290,1138,7425.6269999999995,43800.21,0.03784,73.73150105708245,0.7969543147208121
98,bcls,product,844209,0.24880351,FERNIE - PROJECT 9 PILSNER CAN,,,Domestic - BC Beer,4.2,[],True,14.79,True,False,2025-08-31T00:00:00.000-07:00,,"A true Bavarian Pilsner with exceptional continental hop flavour that can only be achieved by selection of fine noble hops including the Saaz variety. The use of Munich and Pilsner malts and time honoured brewing methods produces a clean, crisp Bavarian Pilsner that is truly transcendent. FBC's multi-award-winning flagship brew.
",2025-08-31T00:00:00.000-07:00,['On Sale'],2025-09-27T00:00:00.000-07:00,,844209,True,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/844209.jpeg,1735,2025-09-17 14:10:01,,6,['00626990182399'],False,,0.355,[],FERNIE - PROJECT 9 PILSNER CAN,Pilsner,Canada,True,,2,2,,,False,62.0, PROJECT 9 PILSNER CAN,0.05,Domestic Beer,False,['On Sale'],SR,BC Craft Beer,FERNIE ,CA,,Domestic - BC Regional Beer,,False,False,0,13.79,,False,,,fernie - project 9 pilsner can,,2025-09-27T00:00:00.000-07:00,172,Beer,[],True,,,1000,1006,1135,3695.5499999999997,25660.649999999998,0.1065,138.8732394366197,0.3147208121827411
99,bcls,product,448159,0.24880351,FERNIE - SLINGSHOT IPA CAN,,,Domestic - BC Beer,4.3,[],,14.49,True,False,,,"An award-winning, lower alcohol IPA. Regular IPA imbibers will not be disappointed with this selection of traditional and newer hop cultivars. Dry-hopped to provide the distinct citrusy, tropical fruit and pine flavours and aromas. Resulting in a refreshing and easy-drinking Session IPA.
",,[],,,448159,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/448159.jpeg,916,2025-09-17 14:10:01,,6,['00626990220275'],False,,0.355,[],FERNIE - SLINGSHOT IPA CAN,India Pale Ale,Canada,True,,2,2,,,False,67.0, SLINGSHOT IPA CAN,0.045,Domestic Beer,False,[],SR,BC Craft Beer,FERNIE ,CA,,Domestic - BC Regional Beer,,False,False,0,14.49,,False,,,fernie - slingshot ipa can,,,103,Beer,[],True,,,1000,1006,1135,1951.08,13272.84,0.09584999999999999,151.1737089201878,0.3401015228426396
100,bcls,product,392343,0.2469711,FERNIE BREWING - CRAFT COLLECTION PACK CAN,,,Domestic - BC Beer,3.2,[],,25.99,True,False,,,"This popular 12-pack has something to satisfy the tastes of every craft beer lover. Featuring three cans of each - Project 9 Pils, What the Huck Berry Ale, Headwall Hazy Pale Ale and Slingshot Session IPA. The perfect pairing to any and all adventures. 
",,[],,,392343,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/392343.jpeg,1474,2025-09-17 14:10:01,,12,['00626990464747'],False,,0.355,[],FERNIE BREWING - CRAFT COLLECTION PACK CAN,Variety Pack,Canada,True,,2,2,,,False,104.0, CRAFT COLLECTION PACK CAN,0.05,Domestic Beer,False,[],SR,BC Craft Beer,FERNIE BREWING ,CA,,Domestic - BC Regional Beer,,False,False,0,25.99,,False,,,fernie brewing - craft collection pack can,,,50,Beer,[],True,,,1000,1006,1135,6279.24,38309.259999999995,0.213,122.018779342723,0.5279187817258884
101,bcls,product,451821,0.24880351,FERNIE BREWING - GHOSTRIDER PUMPKIN BROWN ALE TALL CAN,,,Domestic - BC Beer,3.8,[],,3.89,True,False,,,"FBC's award-winning Pumpkin Brown Ale, brewed with pumpkin, spice and all things nice. Pumpkins, cinnamon, clove, nutmeg and allspice are added to a malty brown ale base, to bring you the perfect sip of fall.
",,['New Product'],,,451821,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/451821.jpeg,5518,2025-09-17 14:10:01,,1,['00626990464754'],False,,0.473,[],FERNIE BREWING - GHOSTRIDER PUMPKIN BROWN ALE TALL CAN,Brown Ale,Canada,True,,2,2,,,False,55.0, GHOSTRIDER PUMPKIN BROWN ALE TALL CAN,0.05,Domestic Beer,False,['New Product'],ST,BC Craft Beer,FERNIE BREWING ,CA,,Domestic - BC Regional Beer,,False,False,0,3.89,,True,,,fernie brewing - ghostrider pumpkin brown ale tall can,,,15,Beer,"[{'id': 'empty-placeholder', 'label': '&nbsp;', 'labelLengthWithoutTags': 1}, {'id': 'new', 'label': 'NEW', 'labelLengthWithoutTags': 3}]",True,,,1000,1006,1135,2610.0139999999997,21465.02,0.02365,164.48202959830866,0.27918781725888325
102,bcls,product,512842,0.2469711,FERNIE BREWING - HEADWALL HAZY PALE ALE CAN,,,Domestic - BC Beer,3.6,[],,14.99,True,False,,,"Paying homage to Fernie's iconic backdrop, this citrusy, Hazy Pale Ale is as distinctive as its namesake. New to FBC's year-round line up, expect a well-balanced and easy-drinking brew, with notes of tropical fruit flavour peeking out from a light, hoppy base. Brewed using Strata and Cryo Pop hops, this brew is the perfect combination of light, hazy, and oh-so-hoppy.
",,[],,,512842,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/512842.jpeg,1148,2025-09-17 14:10:01,,6,['00696852053945'],False,,0.355,[],FERNIE BREWING - HEADWALL HAZY PALE ALE CAN,Pale Ale,Canada,True,,2,2,,,False,66.0, HEADWALL HAZY PALE ALE CAN,0.048,Domestic Beer,False,[],SR,BC Craft Beer,FERNIE BREWING ,CA,,Domestic - BC Regional Beer,,False,False,0,14.99,,False,,,fernie brewing - headwall hazy pale ale can,,,17,Beer,[],True,,,1000,1006,1135,2445.24,17208.52,0.10224,146.61580594679188,0.3350253807106599
103,bcls,product,180565,0.24880351,FERNIE BREWING - HIT THE DECK HAZY IPA CAN,,,Domestic - BC Beer,4.3,[],True,14.99,True,False,2025-08-31T00:00:00.000-07:00,,"An IPA style made famous by breweries on the East Coast. It's light, cloudy, low in bitterness, but high in hop flavour and aroma. The highest dry hop of FBC's IPA's, it features juicy, citrusy Mosaic, Falconer's Flight and Azacca hops, with flaked oats added to enhance the body and mouthfeel.
",2025-08-31T00:00:00.000-07:00,['On Sale'],2025-09-27T00:00:00.000-07:00,,180565,True,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/180565.jpeg,1797,2025-09-17 14:10:01,,6,['00626990303398'],False,,0.355,[],FERNIE BREWING - HIT THE DECK HAZY IPA CAN,India Pale Ale,Canada,True,,2,2,,,False,91.0, HIT THE DECK HAZY IPA CAN,0.064,Domestic Beer,False,['On Sale'],SR,BC Craft Beer,FERNIE BREWING ,CA,,Domestic - BC Regional Beer,,False,False,0,13.99,,False,,,fernie brewing - hit the deck hazy ipa can,,2025-09-27T00:00:00.000-07:00,77,Beer,[],True,,,1000,1006,1135,3827.6099999999997,26937.03,0.13632,109.9618544600939,0.4619289340101523
104,bcls,product,860429,0.24880351,FERNIE BREWING - HOP TRICK MIXER SIXER CANS,,,Domestic - BC Beer,4.2,[],,14.79,True,False,,,"The perfect collection of hoppy, crisp, refreshing brews! Featuring three of FBC's most popular IPAs - Waymark West Coast IPA, Slingshot Session IPA, and Hit the Deck Hazy IPA - all in one good-looking, good-to-go, 6-pack.
",,[],,,860429,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/860429.jpeg,1065,2025-09-17 14:10:01,,6,['00626990220282'],False,,0.355,[],FERNIE BREWING - HOP TRICK MIXER SIXER CANS,Variety Pack,Canada,True,,2,2,,,False,83.0, HOP TRICK MIXER SIXER CANS,0.065,Domestic Beer,False,[],SR,BC Craft Beer,FERNIE BREWING ,CA,,Domestic - BC Regional Beer,,False,False,0,14.79,,False,,,fernie brewing - hop trick mixer sixer cans,,,77,Beer,[],True,,,1000,1006,1135,2268.45,15751.349999999999,0.13845,106.82556879739978,0.4213197969543147
105,bcls,product,551929,0.24880351,FERNIE BREWING - TACKLE BOX 8-PACK TALL CAN,,,Domestic - BC Beer,3.5,[],,24.79,True,False,,,"Easy to carry and even easier to consume, this Tall-Can 8-Pack has a crisp new seasonal lineup with two cans of each - Tunnel Creek Kölsch, Headwall Hazy Pale Ale, Straight Line White, and What the Huck Berry Ale. Best enjoyed when adventuring, hanging by the lake, or of course, fishing!
",,['New Product'],,,551929,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/551929.jpeg,864,2025-09-17 14:10:01,,8,['00626990287476'],False,,0.473,[],FERNIE BREWING - TACKLE BOX 8-PACK TALL CAN,Other,Canada,True,,2,2,,,False,99.0, TACKLE BOX 8-PACK TALL CAN,0.05,Domestic Beer,False,['New Product'],SH,BC Craft Beer,FERNIE BREWING ,CA,,Domestic - BC Regional Beer,,False,False,0,24.79,,True,,,fernie brewing - tackle box 8-pack tall can,,,16,Beer,"[{'id': 'empty-placeholder', 'label': '&nbsp;', 'labelLengthWithoutTags': 1}, {'id': 'new', 'label': 'NEW', 'labelLengthWithoutTags': 3}]",True,,,1000,1006,1135,3269.3759999999997,21418.559999999998,0.1892,131.02536997885835,0.5025380710659898
