,_index,_type,_id,_score,sort,redVarietal,isVQA,subCategory,consumerRating,featured,_isLimitedTimeOffer,regularPrice,isCraft,isDraft,promotionStartDate,whiteVarietal,tastingDescription,_promotionStartDate,_all_featured,promotionEndDate,isBCSpirit,sku,isLimitedTimeOffer,_featured,image,availableUnits,last_updated,subRegion,unitSize,upc,_blacklist,isDealcoholizedWine,volume,certificates,name,style,countryName,isBCCraft,region,statusCode,status,color,grapeType,isOrganic,storeCount,nameSuffix,alcoholPercentage,productCategory,isExclusive,all_featured,restrictionCode,productSubCategory,namePrefix,countryCode,isOntarioVQA,class,productType,isKosher,_whitelist,inventoryCode,currentPrice,sweetness,isNew,all_promotions,promotions,nameSanitized,isBCVQA,_promotionEndDate,votes,category,ribbons,isImageCacheFile,is_special_release,availability_override,category_id,subCategory_id,class_id,totalVolume,totalPrice,totalAlcoholContent,alcoholCost,storePercent
111,bcls,product,492044,0.24824765,FIELD HOUSE BREWING - SPARKLING CITRUS MIMOSA SOUR TALL CAN,,,Domestic - BC Beer,3.4,[],,16.29,True,False,,,"Inspired by the lively cocktail, this sour ale features white grape concentrate to boost fermentability and lend wine notes. The citrus is provided by blood orange puree and cold-pressed tangerine peel. Finally, a light, dry hopping of Nelson Sauvin hops brings out notes of passion fruit and gooseberry.
",,[],,,492044,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/492044.jpeg,1260,2025-08-26 13:10:01,,4,['00696852106900'],False,,0.473,[],FIELD HOUSE BREWING - SPARKLING CITRUS MIMOSA SOUR TALL CAN,Sour,Canada,True,,2,2,,,False,83.0, SPARKLING CITRUS MIMOSA SOUR TALL CAN,0.07,Domestic Beer,False,[],SH,BC Craft Beer,FIELD HOUSE BREWING ,CA,,Domestic - BC Micro Brew Beer,,False,False,0,16.29,,False,,,field house brewing - sparkling citrus mimosa sour tall can,,,51,Beer,[],True,,,1000,1006,1133,2383.92,20525.399999999998,0.13244,122.99909392932648,0.42346938775510207
112,bcls,product,322376,0.24824765,FIELD HOUSE BREWING - SUPER TALL HAZY DOUBLE IPA TALL CAN,,,Domestic - BC Beer,3.8,[],,4.59,True,False,,,,,[],,,322376,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/322376.jpeg,4971,2025-08-26 13:10:01,,1,['00696852148160'],False,,0.568,[],FIELD HOUSE BREWING - SUPER TALL HAZY DOUBLE IPA TALL CAN,India Pale Ale,Canada,True,,2,2,,,False,82.0, SUPER TALL HAZY DOUBLE IPA TALL CAN,0.085,Domestic Beer,False,[],SR,BC Craft Beer,FIELD HOUSE BREWING ,CA,,Domestic - BC Micro Brew Beer,,False,False,0,4.59,,False,,,field house brewing - super tall hazy double ipa tall can,,,35,Beer,[],True,,,1000,1006,1133,2823.528,22816.89,0.048279999999999997,95.07042253521126,0.41836734693877553
113,bcls,product,29023,0.24824765,FOUR WINDS - FEATHERWEIGHT IPA CAN,,,Domestic - BC Beer,4.3,[],,15.49,True,False,,,"A modest IPA with a refreshingly light body. Key notes of tropical fruit and resinous subtleties give way to a crisp, clean finish. Tasting Notes: Hoppy, clean, citrus.
",,[],,,29023,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/29023.jpeg,932,2025-08-26 13:10:01,,6,['00850507001419'],False,,0.355,[],FOUR WINDS - FEATHERWEIGHT IPA CAN,India Pale Ale,Canada,True,,2,2,,,False,106.0, FEATHERWEIGHT IPA CAN,0.045,Domestic Beer,False,[],SR,BC Craft Beer,FOUR WINDS ,CA,,Domestic - BC Micro Brew Beer,,False,False,0,15.49,,False,,,four winds - featherweight ipa can,,,45,Beer,[],True,,,1000,1006,1133,1985.1599999999999,14436.68,0.09584999999999999,161.60667709963485,0.5408163265306123
114,bcls,product,132106,0.24824765,FOUR WINDS - HUFTGOLD TALL CAN,,,Domestic - BC Beer,4.3,[],,14.99,True,False,,,"Hüftgold is a German-style Pilsner that utilizes specialty ingredients to create a crisp, easy-drinking lager. Tasting Notes: Bready, lightly floral, clean maltiness, mild hops, well-balanced.
",,[],,,132106,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/132106.jpeg,745,2025-08-26 13:10:01,,4,"['00850507001600', '00850507001754']",False,,0.473,[],FOUR WINDS - HUFTGOLD TALL CAN,Pilsner,Canada,True,,2,2,,,False,67.0, HUFTGOLD TALL CAN,0.054000000000000006,Domestic Beer,False,[],SR,BC Craft Beer,FOUR WINDS ,CA,,Domestic - BC Micro Brew Beer,,False,False,0,14.99,,False,,,four winds - huftgold tall can,,,76,Beer,[],True,,,1000,1006,1133,1409.54,11167.55,0.10216800000000001,146.7191292772688,0.34183673469387754
115,bcls,product,358510,0.24824765,FOUR WINDS - LIGHT LAGER CAN,,,Domestic - BC Beer,4.5,[],,12.49,True,False,,,False,,[],,,358510,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/358510.jpeg,694,2025-08-26 13:10:01,,6,['00833855000334'],False,,0.355,[],FOUR WINDS - LIGHT LAGER CAN,Lager,Canada,True,,2,2,,,False,54.0, LIGHT LAGER CAN,0.04,Domestic Beer,False,[],SH,BC Craft Beer,FOUR WINDS ,CA,,Domestic - BC Micro Brew Beer,,False,False,0,12.49,,False,,,four winds - light lager can,,,10,Beer,[],True,,,1000,1006,1133,1478.22,8668.06,0.0852,146.5962441314554,0.2755102040816326
116,bcls,product,148203,0.24940233,FOUR WINDS - NECTAROUS SOUR  TALL CAN,,,Domestic - BC Beer,4.1,[],,16.29,True,False,,,"In pursuit of sour, complex acidity balanced by tropical fruit esters, gives way to a clean, tart finish. Tasting Notes: Tart, juicy, passionfruit, effervescent.
",,[],,,148203,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/148203.jpeg,1123,2025-08-26 13:10:01,,4,"['00850507001662', '00850507001716']",False,,0.473,[],FOUR WINDS - NECTAROUS SOUR  TALL CAN,Sour,Canada,True,,2,2,,,False,111.0, NECTAROUS SOUR  TALL CAN,0.055,Domestic Beer,False,[],SR,BC Craft Beer,FOUR WINDS ,CA,,Domestic - BC Micro Brew Beer,,False,False,0,16.29,,False,,,four winds - nectarous sour  tall can,,,89,Beer,[],True,,,1000,1006,1133,2124.716,18293.67,0.10406,156.54430136459735,0.5663265306122449
117,bcls,product,10064,0.24940233,FOUR WINDS - NOTUS MIXED PACK CAN,,,Domestic - BC Beer,4.4,[],True,19.29,False,False,2025-07-27T00:00:00.000-07:00,,,2025-07-27T00:00:00.000-07:00,['On Sale'],2025-08-30T00:00:00.000-07:00,,10064,True,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/10064.jpeg,762,2025-08-26 13:10:01,,8,['00850507001853'],False,,0.355,[],FOUR WINDS - NOTUS MIXED PACK CAN,,Canada,True,,2,2,,,False,93.0, NOTUS MIXED PACK CAN,0.045,Domestic Beer,False,['On Sale'],SR,BC Craft Beer,FOUR WINDS ,CA,,Domestic - BC Micro Brew Beer,,False,False,0,18.29,,False,,,four winds - notus mixed pack can,,2025-08-30T00:00:00.000-07:00,29,Beer,[],True,,,1000,1006,1133,2164.08,14698.98,0.1278,150.93896713615024,0.4744897959183674
118,bcls,product,602557,0.24824765,FRULI - STRAWBERRY BEER,,,Import Beer,3.9,[],True,4.09,False,False,2025-07-27T00:00:00.000-07:00,,"Früli is a high quality strawberry Belgian fruit beer, produced at a craft brewery in Melle near Ghent in Belgium. It's a 300-year-old brewery called Huyghe which has been in the De Laet family for 100 years. It is a unique blend of white beer and strawberry juice. The juice complements the zestiness of the wheat beer and the result is a balanced and refreshing beer that is packed with strawberry fruit flavour.
",2025-07-27T00:00:00.000-07:00,['On Sale'],2025-08-30T00:00:00.000-07:00,,602557,True,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/602557.jpeg,3792,2025-08-26 13:10:01,,1,['05412186002474'],False,,0.33,[],FRULI - STRAWBERRY BEER,Belgian Ale,Belgium,False,,2,2,,,False,120.0, STRAWBERRY BEER,0.040999999999999995,Import Beer,False,['On Sale'],SR,,FRULI ,BE,,Europe Beer,,False,False,0,3.79,,False,,,fruli - strawberry beer,,2025-08-30T00:00:00.000-07:00,265,Beer,[],True,,,1000,1007,1188,1251.3600000000001,15509.279999999999,0.013529999999999999,302.29120473022914,0.6122448979591837
119,bcls,product,288112,0.24824765,GRANVILLE ISLAND - SUMMER MIXER 2025 TALL CAN,,,Domestic - BC Beer,4.3,[],True,21.99,False,False,2025-07-27T00:00:00.000-07:00,,"Enhance your warm Sunny day experiences with Granville Island Brewing's Summer Mixer. Savour the fruity notes of False Creek Raspberry Ale, sweet malt of Cypress Honey Lager, the bold hops of Kitsilano Juicy IPA, and the classic charm of Island Lager. All four available in the ultimate craft mixer!",2025-07-27T00:00:00.000-07:00,['On Sale'],2025-08-30T00:00:00.000-07:00,,288112,True,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/288112.jpeg,906,2025-08-26 13:10:01,,8,['00779446206078'],False,,0.473,[],GRANVILLE ISLAND - SUMMER MIXER 2025 TALL CAN,Variety Pack,Canada,False,,3,3,,,False,108.0, SUMMER MIXER 2025 TALL CAN,0.05,Domestic Beer,False,['On Sale'],SH,National Domestic Beer,GRANVILLE ISLAND ,CA,,Domestic - BC Commercial Beer,,False,False,0,19.99,,False,,,granville island - summer mixer 2025 tall can,,2025-08-30T00:00:00.000-07:00,6,Beer,[],True,,,1000,1006,1131,3428.3039999999996,19922.94,0.1892,116.22621564482029,0.5510204081632653
120,bcls,product,336159,0.24824765,GREY FOX BREWING - HUMBLE LAGER CAN,,,Domestic - BC Beer,3.5,[],True,21.29,True,False,2025-07-27T00:00:00.000-07:00,,False,2025-07-27T00:00:00.000-07:00,['On Sale'],2025-08-30T00:00:00.000-07:00,,336159,True,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/336159.jpeg,496,2025-08-26 13:10:01,,4,['00628942079108'],False,,0.355,[],GREY FOX BREWING - HUMBLE LAGER CAN,Lager,Canada,True,,2,2,,,False,39.0, HUMBLE LAGER CAN,0.05,Domestic Beer,False,['On Sale'],ST,BC Craft Beer,GREY FOX BREWING ,CA,,Domestic - BC Micro Brew Beer,,False,False,0,17.49,,False,,,grey fox brewing - humble lager can,,2025-08-30T00:00:00.000-07:00,6,Beer,[],False,,,1000,1006,1133,704.3199999999999,10559.84,0.071,299.85915492957747,0.1989795918367347
121,bcls,product,459660,0.24824765,GROLSCH - PREMIUM PILSNER TALL CAN,,,Domestic - Other Province Beer,3.6,[],,2.99,False,False,,,,,[],,,459660,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/459660.jpeg,16307,2025-08-26 13:10:01,,1,['00083741473104'],False,,0.473,[],GROLSCH - PREMIUM PILSNER TALL CAN,Pilsner,Canada,False,,2,2,,,False,177.0, PREMIUM PILSNER TALL CAN,0.05,Domestic Beer,False,[],SR,National Domestic Beer,GROLSCH ,CA,,Domestic - Other Province Commercial Beer,,False,False,0,2.99,,False,,,grolsch - premium pilsner tall can,,,48,Beer,[],True,,,1000,1290,1138,7713.210999999999,48757.93,0.02365,126.42706131078225,0.9030612244897959
122,bcls,product,459663,0.24824765,GROLSCH PREMIUM PILSNER TALL CAN,,,Domestic - Other Province Beer,3.8,[],True,10.79,False,False,2025-07-27T00:00:00.000-07:00,,,2025-07-27T00:00:00.000-07:00,['On Sale'],2025-08-30T00:00:00.000-07:00,,459663,True,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/459663.jpeg,2558,2025-08-26 13:10:01,,4,['00083741473258'],False,,0.473,[],GROLSCH PREMIUM PILSNER TALL CAN,Pilsner,Canada,False,,2,2,,,False,131.0,GROLSCH PREMIUM PILSNER TALL CAN,0.05,Domestic Beer,False,['On Sale'],SR,National Domestic Beer,,CA,,Domestic - Other Province Commercial Beer,,False,False,0,9.79,,False,,,grolsch premium pilsner tall can,,2025-08-30T00:00:00.000-07:00,30,Beer,[],True,,,1000,1290,1138,4839.736,27600.819999999996,0.0946,114.05919661733614,0.6683673469387755
123,bcls,product,264060,0.24824765,GUINNESS - ZERO CAN,,,De-Alcoholized Product,4.0,['Best Non-Alcoholic Drinks'],,12.49,,,,,"No Alcohol.
A stout that is unmistakably Guinness, just without the alcohol, featuring the same dark, ruby red liquid and creamy head, hints of chocolate and coffee, smoothly balanced with bitter, swee,t and roasted notes.",,[],,,264060,,['Best Non-Alcoholic Drinks'],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/264060.jpeg,3555,2025-08-26 13:10:01,,4,['05000213025420'],False,,0.44,[],GUINNESS - ZERO CAN,,Ireland,False,,2,2,,,False,196.0, ZERO CAN,0.0005,De-Alcoholized Beer,False,[],SR,,GUINNESS ,IE,,Beer And Refreshment De-Alcoholized Product,,False,False,0,12.49,,False,"[{'urlAlias': '/promotion/non-alcoholic', 'name': 'Best Non-Alcoholic Drinks', 'promoCode': '2024NOALCOHOL', 'published': True, 'shortName': ''}]","[{'urlAlias': '/promotion/non-alcoholic', 'name': 'Best Non-Alcoholic Drinks', 'promoCode': '2024NOALCOHOL', 'published': True, 'shortName': ''}]",guinness - zero can,,,255,General Merchandise,"[{'id': 'empty-placeholder', 'label': '&nbsp;', 'labelLengthWithoutTags': 1}, {'id': 'featured', 'label': 'FEATURED', 'labelLengthWithoutTags': 8}]",True,,,1000,1009,1128,6256.8,44401.950000000004,0.00088,14193.181818181818,1.0
124,bcls,product,554469,0.24940233,GUINNESS PUB DRAUGHT CAN,,,Import Beer,4.2,[],,24.99,False,False,,,"Rich and creamy. Distinctively black. Velvety in its finish. This iconic beer is defined by harmony. Sip after sip, sweet counters bitter as the malt arrives on cue to complement a base of roasted barley. Just as the unmistakable white head sits flush atop the dark beer, so do the flavours counter and combine perfectly. This is our greatest innovation. Truly unique. Perfectly balanced.
",,[],,,554469,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/554469.jpeg,2441,2025-08-26 13:10:01,,8,"['05000213101025', '00083820123685']",False,,0.44,[],GUINNESS PUB DRAUGHT CAN,Stout,Ireland,False,,2,2,,,False,161.0,GUINNESS PUB DRAUGHT CAN,0.042,Import Beer,False,[],G,,,IE,,Europe Beer,,False,False,0,24.99,,False,,,guinness pub draught can,,,211,Beer,[],True,,,1000,1007,1188,8592.32,61000.59,0.14784,169.0340909090909,0.8214285714285714
125,bcls,product,296244,0.24824765,GUINNESS PUB DRAUGHT CAN,,,Import Beer,4.1,[],,14.49,False,False,,,"Rich and creamy. Distinctively black. Velvety in its finish. This iconic beer is defined by harmony. Sip after sip, sweet counters bitter as the malt arrives on cue to complement a base of roasted barley. Just as the unmistakable white head sits flush atop the dark beer, so do the flavours counter and combine perfectly. This is our greatest innovation. Truly unique. Perfectly balanced.
",,[],,,296244,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/296244.jpeg,4022,2025-08-26 13:10:01,,4,"['00083820123609', '00838201236092', '05000213002834']",False,,0.44,[],GUINNESS PUB DRAUGHT CAN,Stout,Ireland,False,,2,2,,,False,195.0,GUINNESS PUB DRAUGHT CAN,0.042,Import Beer,False,[],G,,,IE,,Europe Beer,,False,False,0,14.49,,False,,,guinness pub draught can,,,211,Beer,[],True,,,1000,1007,1188,7078.72,58278.78,0.07392,196.02272727272728,0.9948979591836735
126,bcls,product,787416,0.24940233,GUINNESS PUB DRAUGHT TALL CAN,,,Import Beer,4.3,[],,3.89,False,False,,,"Rich and creamy. Distinctively black. Velvety in its finish. This iconic beer is defined by harmony. Sip after sip, sweet counters bitter as the malt arrives on cue to complement a base of roasted barley. Just as the unmistakable white head sits flush atop the dark beer, so do the flavours counter and combine perfectly. This is our greatest innovation. Truly unique. Perfectly balanced.
",,[],,,787416,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/787416.jpeg,8705,2025-08-26 13:10:01,,1,['05000213015414'],False,,0.5,[],GUINNESS PUB DRAUGHT TALL CAN,Stout,Ireland,False,,2,2,,,False,161.0,GUINNESS PUB DRAUGHT TALL CAN,0.042,Import Beer,False,[],SR,,,IE,,Europe Beer,,False,False,0,3.89,,False,,,guinness pub draught tall can,,,203,Beer,[],True,,,1000,1007,1188,4352.5,33862.450000000004,0.021,185.23809523809524,0.8214285714285714
127,bcls,product,210468,0.24940233,HACKER PSCHORR MUNICH GOLD TALL CAN,,,Import Beer,4.1,[],,2.89,False,False,,,"At the end of the 19th century, Munich took great pleasure in two new beaming additions to the city: the golden Angel of Peace and the first lager beer speciality, Münchner Gold. Still brewed to this day according to the age-old recipe, this slightly stronger beer is a mature masterpiece and delights with its enticing malty aroma and its slightly stronger original wort. Münchner Gold is particularly tasty as an accompaniment to traditional Bavarian snacks with bread, salad, sliced meats and typical cheese specialities such as Obatzda (Camembert spread) and blue-veined cheese. We also recommend it with fish, seafood and juicy roast chicken.
",,[],,,210468,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/210468.jpeg,6579,2025-08-26 13:10:01,,1,['04004866222329'],False,,0.5,[],HACKER PSCHORR MUNICH GOLD TALL CAN,Lager,Germany,False,,2,2,,,False,105.0,HACKER PSCHORR MUNICH GOLD TALL CAN,0.055,Import Beer,False,[],SR,,,DE,,Europe Beer,,False,False,0,2.89,,False,,,hacker pschorr munich gold tall can,,,289,Beer,[],True,,,1000,1007,1188,3289.5,19013.31,0.0275,105.0909090909091,0.5357142857142857
128,bcls,product,531392,0.24940233,HEINEKEN,,,Import Beer,3.6,[],,30.99,False,False,,,"For over 150 years, a ceaseless commitment to purity and quality have made Heineken the most iconic beer brand in the world. When you see the red-star on the green bottle, you know every ice-cold, crisp sip will deliver that richly satisfying flavour with subtle fruity notes. A tradition of taste that has lived on for over a century and a half thanks to the simplicity and quality of the ingredients and the meticulous attention to the brewing process.
",,[],,,531392,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/531392.jpeg,3819,2025-08-26 13:10:01,,12,['00072890000859'],False,,0.33,[],HEINEKEN,Lager,Netherlands,False,,2,2,,,False,180.0,HEINEKEN,0.05,Import Beer,False,[],G,,,NL,,Europe Beer,,False,False,0,30.99,,False,,,heineken,,,239,Beer,[],True,,,1000,1007,1188,15123.24,118350.81,0.198,156.5151515151515,0.9183673469387755
129,bcls,product,18,0.24824765,HEINEKEN,,,Import Beer,3.2,[],True,16.29,False,False,2025-07-27T00:00:00.000-07:00,,"
",2025-07-27T00:00:00.000-07:00,['On Sale'],2025-08-30T00:00:00.000-07:00,,18,True,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/18.jpeg,4148,2025-08-26 13:10:01,,6,['00072890000033'],False,,0.33,[],HEINEKEN,Lager,Netherlands,False,,2,2,,,False,178.0,HEINEKEN,0.05,Import Beer,False,['On Sale'],G,,,NL,,Europe Beer,,False,False,0,15.29,,False,,,heineken,,2025-08-30T00:00:00.000-07:00,157,Beer,[],True,,,1000,1007,1188,8213.039999999999,67570.92,0.099,164.54545454545453,0.9081632653061225
130,bcls,product,208002,0.24824765,HEINEKEN - 0.0,,,De-Alcoholized Product,3.7,['Best Non-Alcoholic Drinks'],True,11.29,,,2025-07-27T00:00:00.000-07:00,,"Heineken 0.0 is a refreshing non-alcoholic lager. Heineken 0.0% has a perfectly balanced taste with refreshing fruity notes and soft malty body. Heineken 0.0% is double-brewed while alcohol is removed and blended with natural flavours.
",2025-07-27T00:00:00.000-07:00,['On Sale'],2025-08-30T00:00:00.000-07:00,,208002,True,['Best Non-Alcoholic Drinks'],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/208002.jpeg,3694,2025-08-26 13:10:01,,6,"['00072890005861', '00072890005885']",False,,0.33,[],HEINEKEN - 0.0,,Netherlands,False,,2,2,,,False,191.0, 0.0,0.0001,De-Alcoholized Beer,False,['On Sale'],SR,,HEINEKEN ,NL,,Beer And Refreshment De-Alcoholized Product,,False,False,0,10.29,,False,"[{'urlAlias': '/promotion/non-alcoholic', 'name': 'Best Non-Alcoholic Drinks', 'promoCode': '2024NOALCOHOL', 'published': True, 'shortName': ''}]","[{'urlAlias': '/promotion/non-alcoholic', 'name': 'Best Non-Alcoholic Drinks', 'promoCode': '2024NOALCOHOL', 'published': True, 'shortName': ''}]",heineken - 0.0,,2025-08-30T00:00:00.000-07:00,141,General Merchandise,"[{'id': 'empty-placeholder', 'label': '&nbsp;', 'labelLengthWithoutTags': 1}, {'id': 'featured', 'label': 'FEATURED', 'labelLengthWithoutTags': 8}]",True,,,1000,1009,1128,7314.12,41705.259999999995,0.00019800000000000002,57020.202020202014,0.9744897959183674
131,bcls,product,335748,0.24824765,HEINEKEN - 0.0 CAN,,,De-Alcoholized Product,3.8,[],,22.29,,,,,False,,['New Product'],,,335748,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/335748.jpeg,781,2025-08-26 13:10:01,,12,['00072890006820'],False,,0.33,[],HEINEKEN - 0.0 CAN,,Netherlands,False,,2,2,,,False,88.0, 0.0 CAN,0.0,De-Alcoholized Beer,False,['New Product'],SR,,HEINEKEN ,NL,,Beer And Refreshment De-Alcoholized Product,,False,False,0,22.29,,True,,,heineken - 0.0 can,,,6,General Merchandise,"[{'id': 'empty-placeholder', 'label': '&nbsp;', 'labelLengthWithoutTags': 1}, {'id': 'new', 'label': 'NEW', 'labelLengthWithoutTags': 3}]",True,,,1000,1009,1128,3092.7599999999998,17408.489999999998,0.0,inf,0.4489795918367347
132,bcls,product,459300,0.24940233,HEINEKEN - CAN,,,Import Beer,4.6,[],,42.99,False,False,,,"For over 150 years, a ceaseless commitment to purity and quality have made Heineken the most iconic beer brand in the world. When you see the red-star on the green bottle, you know every ice-cold, crisp sip will deliver that richly satisfying flavour with subtle fruity notes. A tradition of taste that has lived on for over a century and a half thanks to the simplicity and quality of the ingredients and the meticulous attention to the brewing process.
",,['BCL Select'],,,459300,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/459300.jpeg,1676,2025-08-26 13:10:01,,18,['00072890006639'],False,,0.355,[],HEINEKEN - CAN,Lager,Netherlands,False,,2,2,,,False,98.0, CAN,0.05,Import Beer,True,['BCL Select'],C,,HEINEKEN ,NL,,Europe Beer,,False,False,0,42.99,,False,,,heineken - can,,,28,Beer,"[{'id': 'empty-placeholder', 'label': '&nbsp;', 'labelLengthWithoutTags': 1}, {'id': 'exclusive', 'label': 'ONLY@BCL', 'labelLengthWithoutTags': 8}]",True,,,1000,1007,1188,10709.64,72051.24,0.3195,134.55399061032864,0.5
133,bcls,product,71126,0.24940233,HEINEKEN - CAN,,,Import Beer,3.0,[],,16.29,False,False,,,"For over 150 years, a ceaseless commitment to purity and quality have made Heineken the most iconic beer brand in the world. When you see the red-star on the green bottle, you know every ice-cold, crisp sip will deliver that richly satisfying flavour with subtle fruity notes. A tradition of taste that has lived on for over a century and a half thanks to the simplicity and quality of the ingredients and the meticulous attention to the brewing process.
",,[],,,71126,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/71126.jpeg,1823,2025-08-26 13:10:01,,6,"['00072890000019', '00072890006486', '08712000012670']",False,,0.33,[],HEINEKEN - CAN,Lager,Netherlands,False,,2,2,,,False,111.0, CAN,0.05,Import Beer,False,[],G,,HEINEKEN ,NL,,Europe Beer,,False,False,0,16.29,,False,,,heineken - can,,,100,Beer,[],True,,,1000,1007,1188,3609.54,29696.67,0.099,164.54545454545453,0.5663265306122449
134,bcls,product,695106,0.24824765,HEINEKEN - CAN,,,Import Beer,3.0,[],True,30.99,False,False,2025-07-27T00:00:00.000-07:00,,"For over 150 years, a ceaseless commitment to purity and quality have made Heineken the most iconic beer brand in the world. When you see the red-star on the green bottle, you know every ice-cold, crisp sip will deliver that richly satisfying flavour with subtle fruity notes. A tradition of taste that has lived on for over a century and a half thanks to the simplicity and quality of the ingredients and the meticulous attention to the brewing process.
",2025-07-27T00:00:00.000-07:00,['On Sale'],2025-08-30T00:00:00.000-07:00,,695106,True,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/695106.jpeg,2389,2025-08-26 13:10:01,,12,['00072890001177'],False,,0.33,[],HEINEKEN - CAN,Lager,Netherlands,False,,2,2,,,False,102.0, CAN,0.05,Import Beer,False,['On Sale'],G,,HEINEKEN ,NL,,Europe Beer,,False,False,0,28.49,,False,,,heineken - can,,2025-08-30T00:00:00.000-07:00,124,Beer,[],True,,,1000,1007,1188,9460.44,74035.11,0.198,156.5151515151515,0.5204081632653061
135,bcls,product,307640,0.24940233,HEINEKEN - SILVER,,,Import Beer,3.9,[],True,16.29,False,False,2025-07-27T00:00:00.000-07:00,,"Heineken Silver is crafted with the same pure, 100% natural ingredients you know and love, but brewed at an icy -1C. This unique process filters out proteins and rough-tasting tannins to create an exceptionally smooth, extra-refreshing beer with just 4% ABV.",2025-07-27T00:00:00.000-07:00,['On Sale'],2025-08-30T00:00:00.000-07:00,,307640,True,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/307640.jpeg,2436,2025-08-26 13:10:01,,6,['00072890006882'],False,,0.33,[],HEINEKEN - SILVER,Lager,Netherlands,False,,2,2,,,False,134.0, SILVER,0.04,Import Beer,False,['On Sale'],SH,,HEINEKEN ,NL,,Europe Beer,,False,False,0,15.29,,False,,,heineken - silver,,2025-08-30T00:00:00.000-07:00,14,Beer,[],True,,,1000,1007,1188,4823.28,39682.439999999995,0.0792,205.68181818181816,0.6836734693877551
136,bcls,product,277216,0.24940233,HEINEKEN - SILVER CAN,,,Import Beer,4.0,[],,30.99,False,False,,,"Heineken Silver is crafted with the same pure, 100% natural ingredients you know and love, but brewed at an icy -1C. This unique process filters out proteins and rough-tasting tannins to create an exceptionally smooth, extra-refreshing beer with just 4% ABV.",,[],,,277216,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/277216.jpeg,1308,2025-08-26 13:10:01,,12,['00072890006875'],False,,0.33,[],HEINEKEN - SILVER CAN,Lager,Netherlands,False,,2,2,,,False,133.0, SILVER CAN,0.04,Import Beer,False,[],SH,,HEINEKEN ,NL,,Europe Beer,,False,False,0,30.99,,False,,,heineken - silver can,,,15,Beer,[],True,,,1000,1007,1188,5179.68,40534.92,0.1584,195.64393939393938,0.6785714285714286
137,bcls,product,337949,0.24940233,HEINEKEN - TALL CAN,,,Import Beer,2.9,[],True,3.79,False,False,2025-07-27T00:00:00.000-07:00,,"For over 150 years, a ceaseless commitment to purity and quality have made Heineken the most iconic beer brand in the world. When you see the red-star on the green bottle, you know every ice-cold, crisp sip will deliver that richly satisfying flavour with subtle fruity notes. A tradition of taste that has lived on for over a century and a half thanks to the simplicity and quality of the ingredients and the meticulous attention to the brewing process.
",2025-07-27T00:00:00.000-07:00,['On Sale'],2025-08-30T00:00:00.000-07:00,,337949,True,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/337949.jpeg,12453,2025-08-26 13:10:01,,1,"['08712000900045', '00072890000026']",False,,0.5,[],HEINEKEN - TALL CAN,Lager,Netherlands,False,,2,2,,,False,129.0, TALL CAN,0.05,Import Beer,False,['On Sale'],G,,HEINEKEN ,NL,,Europe Beer,,False,False,0,3.49,,False,,,heineken - tall can,,2025-08-30T00:00:00.000-07:00,162,Beer,[],True,,,1000,1007,1188,6226.5,47196.87,0.025,151.6,0.6581632653061225
