,_index,_type,_id,_score,sort,redVarietal,isVQA,subCategory,consumerRating,featured,_isLimitedTimeOffer,regularPrice,isCraft,isDraft,promotionStartDate,whiteVarietal,tastingDescription,_promotionStartDate,_all_featured,promotionEndDate,isBCSpirit,sku,isLimitedTimeOffer,_featured,image,availableUnits,last_updated,subRegion,unitSize,upc,_blacklist,isDealcoholizedWine,volume,certificates,name,style,countryName,isBCCraft,region,statusCode,status,color,grapeType,isOrganic,storeCount,nameSuffix,alcoholPercentage,productCategory,isExclusive,all_featured,restrictionCode,productSubCategory,namePrefix,countryCode,isOntarioVQA,class,productType,isKosher,_whitelist,inventoryCode,currentPrice,sweetness,isNew,all_promotions,promotions,nameSanitized,isBCVQA,_promotionEndDate,votes,category,ribbons,isImageCacheFile,is_special_release,availability_override,category_id,subCategory_id,class_id,totalVolume,totalPrice,totalAlcoholContent,alcoholCost,storePercent
130,bcls,product,210468,0.25027433,HACKER PSCHORR MUNICH GOLD TALL CAN,,,Import Beer,4.1,[],,2.89,False,False,,,"At the end of the 19th century, Munich took great pleasure in two new beaming additions to the city: the golden Angel of Peace and the first lager beer speciality, Münchner Gold. Still brewed to this day according to the age-old recipe, this slightly stronger beer is a mature masterpiece and delights with its enticing malty aroma and its slightly stronger original wort. Münchner Gold is particularly tasty as an accompaniment to traditional Bavarian snacks with bread, salad, sliced meats and typical cheese specialities such as Obatzda (Camembert spread) and blue-veined cheese. We also recommend it with fish, seafood and juicy roast chicken.
",,[],,,210468,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/210468.jpeg,7609,2025-08-01 10:10:02,,1,['04004866222329'],False,,0.5,[],HACKER PSCHORR MUNICH GOLD TALL CAN,Lager,Germany,False,,2,2,,,False,104,HACKER PSCHORR MUNICH GOLD TALL CAN,0.055,Import Beer,False,[],SR,,,DE,,Europe Beer,,False,False,0,2.89,,False,,,hacker pschorr munich gold tall can,,,288,Beer,[],True,,,1000,1007,1188,3804.5,21990.010000000002,0.0275,105.0909090909091,0.5306122448979592
131,bcls,product,531392,0.25027433,HEINEKEN,,,Import Beer,3.6,[],,30.99,False,False,,,"For over 150 years, a ceaseless commitment to purity and quality have made Heineken the most iconic beer brand in the world. When you see the red-star on the green bottle, you know every ice-cold, crisp sip will deliver that richly satisfying flavour with subtle fruity notes. A tradition of taste that has lived on for over a century and a half thanks to the simplicity and quality of the ingredients and the meticulous attention to the brewing process.
",,[],,,531392,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/531392.jpeg,5619,2025-08-01 10:10:02,,12,['00072890000859'],False,,0.33,[],HEINEKEN,Lager,Netherlands,False,,2,2,,,False,185,HEINEKEN,0.05,Import Beer,False,[],G,,,NL,,Europe Beer,,False,False,0,30.99,,False,,,heineken,,,238,Beer,[],True,,,1000,1007,1188,22251.24,174132.81,0.198,156.5151515151515,0.9438775510204082
132,bcls,product,18,0.24830471,HEINEKEN,,,Import Beer,3.3,[],True,16.29,False,False,2025-07-27T00:00:00.000-07:00,,"
",2025-07-27T00:00:00.000-07:00,['On Sale'],2025-08-30T00:00:00.000-07:00,,18,True,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/18.jpeg,4358,2025-08-01 10:10:02,,6,['00072890000033'],False,,0.33,[],HEINEKEN,Lager,Netherlands,False,,2,2,,,False,181,HEINEKEN,0.05,Import Beer,False,['On Sale'],G,,,NL,,Europe Beer,,False,False,0,15.29,,False,,,heineken,,2025-08-30T00:00:00.000-07:00,156,Beer,[],True,,,1000,1007,1188,8628.84,70991.81999999999,0.099,164.54545454545453,0.923469387755102
133,bcls,product,208002,0.24830471,HEINEKEN - 0.0,,,De-Alcoholized Product,3.7,['Best Non-Alcoholic Drinks'],True,11.29,,,2025-07-27T00:00:00.000-07:00,,"Heineken 0.0 is a refreshing non-alcoholic lager. Heineken 0.0% has a perfectly balanced taste with refreshing fruity notes and soft malty body. Heineken 0.0% is double-brewed while alcohol is removed and blended with natural flavours.
",2025-07-27T00:00:00.000-07:00,['On Sale'],2025-08-30T00:00:00.000-07:00,,208002,True,['Best Non-Alcoholic Drinks'],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/208002.jpeg,3851,2025-08-01 10:10:02,,6,"['00072890005861', '00072890005885']",False,,0.33,[],HEINEKEN - 0.0,,Netherlands,False,,2,2,,,False,194, 0.0,0.0001,De-Alcoholized Beer,False,['On Sale'],SR,,HEINEKEN ,NL,,Beer And Refreshment De-Alcoholized Product,,False,False,0,10.29,,False,"[{'urlAlias': '/promotion/non-alcoholic', 'name': 'Best Non-Alcoholic Drinks', 'promoCode': '2024NOALCOHOL', 'published': True, 'shortName': ''}]","[{'urlAlias': '/promotion/non-alcoholic', 'name': 'Best Non-Alcoholic Drinks', 'promoCode': '2024NOALCOHOL', 'published': True, 'shortName': ''}]",heineken - 0.0,,2025-08-30T00:00:00.000-07:00,140,General Merchandise,"[{'id': 'empty-placeholder', 'label': '&nbsp;', 'labelLengthWithoutTags': 1}, {'id': 'featured', 'label': 'FEATURED', 'labelLengthWithoutTags': 8}]",True,,,1000,1009,1128,7624.98,43477.78999999999,0.00019800000000000002,57020.202020202014,0.9897959183673469
134,bcls,product,335748,0.24830471,HEINEKEN - 0.0 CAN,,,De-Alcoholized Product,4.0,[],,22.29,,,,,False,,['New Product'],,,335748,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/335748.jpeg,786,2025-08-01 10:10:02,,12,['00072890006820'],False,,0.33,[],HEINEKEN - 0.0 CAN,,Netherlands,False,,2,2,,,False,100, 0.0 CAN,0.0,De-Alcoholized Beer,False,['New Product'],SR,,HEINEKEN ,NL,,Beer And Refreshment De-Alcoholized Product,,False,False,0,22.29,,True,,,heineken - 0.0 can,,,4,General Merchandise,"[{'id': 'empty-placeholder', 'label': '&nbsp;', 'labelLengthWithoutTags': 1}, {'id': 'new', 'label': 'NEW', 'labelLengthWithoutTags': 3}]",True,,,1000,1009,1128,3112.56,17519.94,0.0,inf,0.5102040816326531
135,bcls,product,71126,0.25027433,HEINEKEN - CAN,,,Import Beer,3.0,[],,16.29,False,False,,,"For over 150 years, a ceaseless commitment to purity and quality have made Heineken the most iconic beer brand in the world. When you see the red-star on the green bottle, you know every ice-cold, crisp sip will deliver that richly satisfying flavour with subtle fruity notes. A tradition of taste that has lived on for over a century and a half thanks to the simplicity and quality of the ingredients and the meticulous attention to the brewing process.
",,[],,,71126,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/71126.jpeg,1983,2025-08-01 10:10:02,,6,"['00072890000019', '00072890006486', '08712000012670']",False,,0.33,[],HEINEKEN - CAN,Lager,Netherlands,False,,2,2,,,False,113, CAN,0.05,Import Beer,False,[],G,,HEINEKEN ,NL,,Europe Beer,,False,False,0,16.29,,False,,,heineken - can,,,100,Beer,[],True,,,1000,1007,1188,3926.34,32303.07,0.099,164.54545454545453,0.576530612244898
136,bcls,product,459300,0.25027433,HEINEKEN - CAN,,,Import Beer,4.6,[],True,42.99,False,False,2025-07-27T00:00:00.000-07:00,,"For over 150 years, a ceaseless commitment to purity and quality have made Heineken the most iconic beer brand in the world. When you see the red-star on the green bottle, you know every ice-cold, crisp sip will deliver that richly satisfying flavour with subtle fruity notes. A tradition of taste that has lived on for over a century and a half thanks to the simplicity and quality of the ingredients and the meticulous attention to the brewing process.
",2025-07-27T00:00:00.000-07:00,"['BCL Select', 'On Sale']",2025-08-30T00:00:00.000-07:00,,459300,True,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/459300.jpeg,1485,2025-08-01 10:10:02,,18,['00072890006639'],False,,0.355,[],HEINEKEN - CAN,Lager,Netherlands,False,,2,2,,,False,98, CAN,0.05,Import Beer,True,"['BCL Select', 'On Sale']",C,,HEINEKEN ,NL,,Europe Beer,,False,False,0,36.49,,False,,,heineken - can,,2025-08-30T00:00:00.000-07:00,28,Beer,"[{'id': 'empty-placeholder', 'label': '&nbsp;', 'labelLengthWithoutTags': 1}, {'id': 'exclusive', 'label': 'ONLY@BCL', 'labelLengthWithoutTags': 8}]",True,,,1000,1007,1188,9489.15,63840.15,0.3195,134.55399061032864,0.5
137,bcls,product,695106,0.24830471,HEINEKEN - CAN,,,Import Beer,3.0,[],True,30.99,False,False,2025-07-27T00:00:00.000-07:00,,"For over 150 years, a ceaseless commitment to purity and quality have made Heineken the most iconic beer brand in the world. When you see the red-star on the green bottle, you know every ice-cold, crisp sip will deliver that richly satisfying flavour with subtle fruity notes. A tradition of taste that has lived on for over a century and a half thanks to the simplicity and quality of the ingredients and the meticulous attention to the brewing process.
",2025-07-27T00:00:00.000-07:00,['On Sale'],2025-08-30T00:00:00.000-07:00,,695106,True,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/695106.jpeg,2447,2025-08-01 10:10:02,,12,['00072890001177'],False,,0.33,[],HEINEKEN - CAN,Lager,Netherlands,False,,2,2,,,False,101, CAN,0.05,Import Beer,False,['On Sale'],G,,HEINEKEN ,NL,,Europe Beer,,False,False,0,28.49,,False,,,heineken - can,,2025-08-30T00:00:00.000-07:00,124,Beer,[],True,,,1000,1007,1188,9690.12,75832.53,0.198,156.5151515151515,0.5153061224489796
138,bcls,product,307640,0.25027433,HEINEKEN - SILVER,,,Import Beer,4.1,[],True,16.29,False,False,2025-07-27T00:00:00.000-07:00,,"Heineken Silver is crafted with the same pure, 100% natural ingredients you know and love, but brewed at an icy -1C. This unique process filters out proteins and rough-tasting tannins to create an exceptionally smooth, extra-refreshing beer with just 4% ABV.",2025-07-27T00:00:00.000-07:00,['On Sale'],2025-08-30T00:00:00.000-07:00,,307640,True,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/307640.jpeg,2519,2025-08-01 10:10:02,,6,['00072890006882'],False,,0.33,[],HEINEKEN - SILVER,Lager,Netherlands,False,,2,2,,,False,134, SILVER,0.04,Import Beer,False,['On Sale'],SH,,HEINEKEN ,NL,,Europe Beer,,False,False,0,15.29,,False,,,heineken - silver,,2025-08-30T00:00:00.000-07:00,13,Beer,[],True,,,1000,1007,1188,4987.62,41034.509999999995,0.0792,205.68181818181816,0.6836734693877551
139,bcls,product,277216,0.25027433,HEINEKEN - SILVER CAN,,,Import Beer,4.0,[],,30.99,False,False,,,"Heineken Silver is crafted with the same pure, 100% natural ingredients you know and love, but brewed at an icy -1C. This unique process filters out proteins and rough-tasting tannins to create an exceptionally smooth, extra-refreshing beer with just 4% ABV.",,[],,,277216,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/277216.jpeg,1655,2025-08-01 10:10:02,,12,['00072890006875'],False,,0.33,[],HEINEKEN - SILVER CAN,Lager,Netherlands,False,,2,2,,,False,135, SILVER CAN,0.04,Import Beer,False,[],SH,,HEINEKEN ,NL,,Europe Beer,,False,False,0,30.99,,False,,,heineken - silver can,,,15,Beer,[],True,,,1000,1007,1188,6553.8,51288.45,0.1584,195.64393939393938,0.6887755102040817
140,bcls,product,337949,0.25027433,HEINEKEN - TALL CAN,,,Import Beer,2.9,[],True,3.79,False,False,2025-07-27T00:00:00.000-07:00,,"For over 150 years, a ceaseless commitment to purity and quality have made Heineken the most iconic beer brand in the world. When you see the red-star on the green bottle, you know every ice-cold, crisp sip will deliver that richly satisfying flavour with subtle fruity notes. A tradition of taste that has lived on for over a century and a half thanks to the simplicity and quality of the ingredients and the meticulous attention to the brewing process.
",2025-07-27T00:00:00.000-07:00,['On Sale'],2025-08-30T00:00:00.000-07:00,,337949,True,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/337949.jpeg,13119,2025-08-01 10:10:02,,1,"['08712000900045', '00072890000026']",False,,0.5,[],HEINEKEN - TALL CAN,Lager,Netherlands,False,,2,2,,,False,129, TALL CAN,0.05,Import Beer,False,['On Sale'],G,,HEINEKEN ,NL,,Europe Beer,,False,False,0,3.49,,False,,,heineken - tall can,,2025-08-30T00:00:00.000-07:00,162,Beer,[],True,,,1000,1007,1188,6559.5,49721.01,0.025,151.6,0.6581632653061225
141,bcls,product,523720,0.24830471,HEINEKEN - TALL CAN,,,Import Beer,3.5,[],,40.99,False,False,,,"For over 150 years, a ceaseless commitment to purity and quality have made Heineken the most iconic beer brand in the world. When you see the red-star on the green bottle, you know every ice-cold, crisp sip will deliver that richly satisfying flavour with subtle fruity notes. A tradition of taste that has lived on for over a century and a half thanks to the simplicity and quality of the ingredients and the meticulous attention to the brewing process.
",,[],,,523720,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/523720.jpeg,354,2025-08-01 10:10:02,,1,"['08712000025649', '00072890001740', '00072890004161']",False,,5.0,[],HEINEKEN - TALL CAN,Lager,Netherlands,False,,2,2,,,False,50, TALL CAN,0.05,Import Beer,False,[],SR,,HEINEKEN ,NL,,Europe Beer,,False,False,0,40.99,,False,,,heineken - tall can,,,364,Beer,[],True,,,1000,1007,1188,1770.0,14510.460000000001,0.25,163.96,0.25510204081632654
142,bcls,product,554089,0.25027433,HOEGAARDEN,,,Import Beer,4.0,[],,16.99,False,False,,,"The Original Belgian Wheat Beer. Almost 600 years ago in the Belgian village of Hoegaarden, a band of monks experimented by adding oddball botanicals from halfway around the world to their traditional wheat beer. This recipe, inspired by their creation, is a beer with a refreshing flavour and captivating aroma, unlike any in the world. Let the refreshing citrus and earthy coriander alleviate the stresses of modern living and whisk you to another place entirely.
",,[],,,554089,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/554089.jpeg,837,2025-08-01 10:10:02,,6,"['00786150000205', '00786150000366', '05410228149699']",False,,0.33,[],HOEGAARDEN,Wheat,Belgium,False,,2,2,,,False,94,HOEGAARDEN,0.05,Import Beer,False,[],SR,,,BE,,Europe Beer,,False,False,0,16.99,,False,,,hoegaarden,,,202,Beer,[],True,,,1000,1007,1188,1657.26,14220.63,0.099,171.6161616161616,0.47959183673469385
143,bcls,product,392290,0.24830471,HOLLANDIA PREMIUM LAGER CANS,,,Import Beer,3.8,[],,15.79,False,False,,,"A light and refreshing lager brewed with high-quality hop, malt and pure water. Smooth in flavour with a bitterness that manifests itself in the aftertaste. Hollandia Premium is a light-coloured and clear beer with a sweet nose of grain and citrus fruits. On the palate, this continues with the sweet-bitter flavour of hop and malt, tones of citrus fruits and a clean aftertaste. A quick finish concludes with a slightly bitter tone that leaves a dry finish.
",,['BCL Select'],,,392290,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/392290.jpeg,1973,2025-08-01 10:10:02,,6,"['08714800045018', '08714800027199']",False,,0.44,[],HOLLANDIA PREMIUM LAGER CANS,Lager,Netherlands,False,,2,2,,,False,164,HOLLANDIA PREMIUM LAGER CANS,0.05,Import Beer,True,['BCL Select'],C,,,NL,,Europe Beer,,False,False,0,15.79,,False,,,hollandia premium lager cans,,,210,Beer,"[{'id': 'empty-placeholder', 'label': '&nbsp;', 'labelLengthWithoutTags': 1}, {'id': 'exclusive', 'label': 'ONLY@BCL', 'labelLengthWithoutTags': 8}]",True,,,1000,1007,1188,5208.72,31153.67,0.132,119.62121212121211,0.8367346938775511
144,bcls,product,354181,0.25027433,HOLSTEN - FESTBOCK TALL CAN,,,Domestic - Other Province Beer,3.7,[],True,2.79,False,False,2025-07-27T00:00:00.000-07:00,,"A Hamburg brewery, you won't find Holsten in a Munich Festhalle, but trying this festbock might be a good way to get into an Oktoberfest mood. Rich and malty with caramel and toffee tinges, this amber beer is the German equivalent to a Scottish ale. Sweet roasted malt and coffee aromas. Medium-bodied beer with round malt flavour, a touch of hops and a long finish.
",2025-07-27T00:00:00.000-07:00,['On Sale'],2025-08-30T00:00:00.000-07:00,,354181,True,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/354181.jpeg,7610,2025-08-01 10:10:02,,1,['00675325042358'],False,,0.473,[],HOLSTEN - FESTBOCK TALL CAN,Blonde Ale,Canada,False,,2,2,,,False,101, FESTBOCK TALL CAN,0.07,Domestic Beer,False,['On Sale'],SR,National Domestic Beer,HOLSTEN ,CA,,Domestic - Other Province Commercial Beer,,False,False,0,2.39,,False,,,holsten - festbock tall can,,2025-08-30T00:00:00.000-07:00,18,Beer,[],True,,,1000,1290,1138,3599.5299999999997,21231.9,0.03311,84.26457263666566,0.5153061224489796
145,bcls,product,307485,0.25027433,HOLSTEN - MAIBOCK TALL CAN,,,Domestic - Other Province Beer,4.1,[],True,2.79,False,False,2025-07-27T00:00:00.000-07:00,,"Holsten Maibock is straw yellow in colour. A medium- to full-bodied beer with a sweet, malty mid-palate and pleasant bitter finish.
",2025-07-27T00:00:00.000-07:00,['On Sale'],2025-08-30T00:00:00.000-07:00,,307485,True,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/307485.jpeg,8644,2025-08-01 10:10:02,,1,['00675325042334'],False,,0.473,[],HOLSTEN - MAIBOCK TALL CAN,Bock,Canada,False,,2,2,,,False,133, MAIBOCK TALL CAN,0.07,Domestic Beer,False,['On Sale'],SR,National Domestic Beer,HOLSTEN ,CA,,Domestic - Other Province Commercial Beer,,False,False,0,2.39,,False,,,holsten - maibock tall can,,2025-08-30T00:00:00.000-07:00,13,Beer,[],True,,,1000,1290,1138,4088.6119999999996,24116.760000000002,0.03311,84.26457263666566,0.6785714285714286
146,bcls,product,354137,0.25027433,HOLSTEN - PREMIUM TALL CAN,,,Domestic - Other Province Beer,3.3,[],,2.69,False,False,,,"This German-style lager beer offers true flavour, distinctive but smooth with an outstanding fresh taste and moderate 5% ABV alcohol content. Holsten Premium is created in accordance with the German Purity Law of 1516 in a masterful slow brewing process. Medium gold in colour, it has light hop and cooked grain aromas with underlying pear notes and has a clean finish.
",,[],,,354137,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/354137.jpeg,10751,2025-08-01 10:10:02,,1,['00675325042310'],False,,0.473,[],HOLSTEN - PREMIUM TALL CAN,Blonde Ale,Canada,False,,2,2,,,False,134, PREMIUM TALL CAN,0.05,Domestic Beer,False,[],SR,National Domestic Beer,HOLSTEN ,CA,,Domestic - Other Province Commercial Beer,,False,False,0,2.69,,False,,,holsten - premium tall can,,,23,Beer,[],True,,,1000,1290,1138,5085.223,28920.19,0.02365,113.74207188160676,0.6836734693877551
147,bcls,product,152363,0.24830471,HOWE SOUND - LAGER CAN,,,Domestic - BC Beer,4.0,[],,13.99,True,False,,,"A crisp and refreshing San Francisco style lager.
",,[],,,152363,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/152363.jpeg,428,2025-08-01 10:10:02,,6,['00855287001512'],False,,0.355,[],HOWE SOUND - LAGER CAN,Lager,Canada,True,,2,2,,,False,58, LAGER CAN,0.054000000000000006,Domestic Beer,False,[],SR,BC Craft Beer,HOWE SOUND ,CA,,Domestic - BC Micro Brew Beer,,False,False,0,13.99,,False,,,howe sound - lager can,,,190,Beer,[],True,,,1000,1006,1133,911.64,5987.72,0.11502000000000001,121.63102069205354,0.29591836734693877
148,bcls,product,38550,0.25027433,HOYNE BREWING - DARK MATTER CAN,,,Domestic - BC Beer,4.2,[],True,15.29,True,False,2025-07-27T00:00:00.000-07:00,,"Dark Matter is the only beer Hoyne Brewing makes where they don't say on the bottle what style it is. This is for a very good reason. Even they don't know! It is more easily described by what it isn't. It is not as roasted as a stout, nor is it as sweet or high in alcohol as a porter. And don't even mention brown ale in the same breath. Taste: With subtle hints of dark chocolate aroma and roasted malt, this deceptively light beer is soft and creamy on the palate, leaving you with an other-worldly experience.
",2025-07-27T00:00:00.000-07:00,['On Sale'],2025-08-30T00:00:00.000-07:00,,38550,True,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/38550.jpeg,2570,2025-08-01 10:10:02,,6,['00626990377450'],False,,0.355,[],HOYNE BREWING - DARK MATTER CAN,Brown Ale,Canada,True,,2,2,,,False,159, DARK MATTER CAN,0.053,Domestic Beer,False,['On Sale'],SR,BC Craft Beer,HOYNE BREWING ,CA,,Domestic - BC Regional Beer,,False,False,0,13.79,,False,,,hoyne brewing - dark matter can,,2025-08-30T00:00:00.000-07:00,89,Beer,[],True,,,1000,1006,1135,5474.099999999999,39295.299999999996,0.11288999999999999,135.4415802994065,0.8112244897959183
149,bcls,product,47384,0.24830471,HOYNE BREWING - FOUR FINE FRIENDS MIX PACK CAN,,,Domestic - BC Beer,3.8,[],True,25.79,True,False,2025-07-27T00:00:00.000-07:00,,"Hoyne Brewing's Four Fine Friends Mix Pack includes three cans each of their Dark Matter, Down Easy Pale Ale, Helios Dortmunder and Hoyne Pilsner.
",2025-07-27T00:00:00.000-07:00,['On Sale'],2025-08-30T00:00:00.000-07:00,,47384,True,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/47384.jpeg,1499,2025-08-01 10:10:02,,12,['00626990427339'],False,,0.355,[],HOYNE BREWING - FOUR FINE FRIENDS MIX PACK CAN,Variety Pack,Canada,True,,2,2,,,False,122, FOUR FINE FRIENDS MIX PACK CAN,0.06,Domestic Beer,False,['On Sale'],SR,BC Craft Beer,HOYNE BREWING ,CA,,Domestic - BC Regional Beer,,False,False,0,22.79,,False,,,hoyne brewing - four fine friends mix pack can,,2025-08-30T00:00:00.000-07:00,79,Beer,[],True,,,1000,1006,1135,6385.74,38659.21,0.2556,100.8998435054773,0.6224489795918368
150,bcls,product,297818,0.25027433,HOYNE BREWING - FRAMBOOZLE RASPBERRY WHEAT CAN,,,Domestic - BC Beer,4.1,[],,13.79,True,False,,,False,,[],,,297818,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/297818.jpeg,623,2025-08-01 10:10:02,,6,['00696852119092'],False,,0.355,[],HOYNE BREWING - FRAMBOOZLE RASPBERRY WHEAT CAN,Fruit Ale,Canada,True,,3,3,,,False,59, FRAMBOOZLE RASPBERRY WHEAT CAN,0.04,Domestic Beer,False,[],ST,BC Craft Beer,HOYNE BREWING ,CA,,Domestic - BC Regional Beer,,False,False,0,13.79,,False,,,hoyne brewing - framboozle raspberry wheat can,,,21,Beer,[],True,,,1000,1006,1135,1326.99,8591.17,0.0852,161.8544600938967,0.3010204081632653
151,bcls,product,489521,0.25027433,HOYNE BREWING - HELLO SUNSHINE MIX PACK CAN,,,Domestic - BC Beer,4.1,[],,24.49,True,False,,,"We've made it through the long cool winter, the days are getting both earlier and later, the birds are all in a big hurry to tell us that spring is here and we need to get out of bed, so it is time to break out the summer beers! In this Mix Pack, we delight you with a crisp cerveza , our famous Hoyne Pilsner, a brand new fresh raspberry ale and our punch hazy IPA See ya at the beach!
",,[],,,489521,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/489521.jpeg,1165,2025-08-01 10:10:02,,12,['00696852010245'],False,,0.355,[],HOYNE BREWING - HELLO SUNSHINE MIX PACK CAN,Variety Pack,Canada,True,,2,2,,,False,95, HELLO SUNSHINE MIX PACK CAN,0.049,Domestic Beer,False,[],SH,BC Craft Beer,HOYNE BREWING ,CA,,Domestic - BC Regional Beer,,False,False,0,24.49,,False,,,hoyne brewing - hello sunshine mix pack can,,,34,Beer,[],True,,,1000,1006,1135,4962.9,28530.85,0.20874,117.32298553224105,0.4846938775510204
152,bcls,product,298386,0.24830471,HOYNE BREWING - LIQUID SUNSHINE JUICY PALE ALE CAN,,,Domestic - BC Beer,5.0,[],,12.99,False,False,,,"Clocking in at 3.3% ABV, this hazy tropical ale delivers huge aromas of pineapple, mango and passionfruit, along with a punch of citrus zest. Big on flavour yet smooth and light on the palate, this is our go to beer for juicy sessions, any day, any time.",,['New Product'],,,298386,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/298386.jpeg,647,2025-08-01 10:10:02,,6,['00696852119122'],False,,0.355,[],HOYNE BREWING - LIQUID SUNSHINE JUICY PALE ALE CAN,Pale Ale,Canada,True,,2,2,,,False,51, LIQUID SUNSHINE JUICY PALE ALE CAN,0.033,Domestic Beer,False,['New Product'],ST,BC Craft Beer,HOYNE BREWING ,CA,,Domestic - BC Regional Beer,,False,False,0,12.99,,True,,,hoyne brewing - liquid sunshine juicy pale ale can,,,1,Beer,"[{'id': 'empty-placeholder', 'label': '&nbsp;', 'labelLengthWithoutTags': 1}, {'id': 'new', 'label': 'NEW', 'labelLengthWithoutTags': 3}]",True,,,1000,1006,1135,1378.11,8404.53,0.07029,184.80580452411436,0.2602040816326531
153,bcls,product,38610,0.25027433,HOYNE BREWING - PILSNER CAN,,,Domestic - BC Beer,4.3,[],,14.99,True,False,,,"Sean Hoyne has always believed that a beautifully balanced Pilsner is the highest expression of the Brewmaster's art. When perfection is achieved, it delivers a subtle and exquisite beer that stands alone with quiet confidence. Hoyne Pilsner is the culmination of over 30 years of Sean's long love of making fine lagers—an authentic European beer that is very much worth waiting for. Taste: Bright and crisp with a hint of sweet malt character balanced by the warm spiciness of Eastern European Noble hops.
",,[],,,38610,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/38610.jpeg,1809,2025-08-01 10:10:02,,6,['00626990377429'],False,,0.355,[],HOYNE BREWING - PILSNER CAN,Pilsner,Canada,True,,2,2,,,False,108, PILSNER CAN,0.053,Domestic Beer,False,[],SR,BC Craft Beer,HOYNE BREWING ,CA,,Domestic - BC Regional Beer,,False,False,0,14.99,,False,,,hoyne brewing - pilsner can,,,49,Beer,[],True,,,1000,1006,1135,3853.1699999999996,27116.91,0.11288999999999999,132.78412614049077,0.5510204081632653
154,bcls,product,350221,0.24830471,HOYNE BREWING - POR FAVOR CAN,,,Domestic - BC Beer,3.8,[],,14.29,True,False,,,"Our cerveza has a crisp malt backbone, bolstered by the soft sweetness of corn and subtle herbaceous hops, with a dry and snappy finish.
",,[],,,350221,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/350221.jpeg,1234,2025-08-01 10:10:02,,6,['00696852010375'],False,,0.355,[],HOYNE BREWING - POR FAVOR CAN,Lager,Canada,True,,2,2,,,False,94, POR FAVOR CAN,0.044000000000000004,Domestic Beer,False,[],SR,BC Craft Beer,HOYNE BREWING ,CA,,Domestic - BC Regional Beer,,False,False,0,14.29,,False,,,hoyne brewing - por favor can,,,23,Beer,[],True,,,1000,1006,1135,2628.42,17633.86,0.09372,152.47545881348697,0.47959183673469385
155,bcls,product,191957,0.24830471,INNIS AND GUNN - THE ORIGINAL,,,Import Beer,4.4,[],True,16.99,False,False,2025-07-27T00:00:00.000-07:00,,"This Scottish Golden Beer is cask-matured using single malt whisky casks for unparalleled smoothness. It is a truly unique, delicious beer brimming with vanilla and toffee. That richness is perfectly balanced by notes of orange marmalade, citrus, and hints of oak with a very gentle understated bitterness. A delicate, velvety mouthfeel completes the experience. Smooth, refreshing, and decidedly different from the usual.
",2025-07-27T00:00:00.000-07:00,['On Sale'],2025-08-30T00:00:00.000-07:00,,191957,True,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/191957.jpeg,1787,2025-08-01 10:10:02,,6,"['00736040519614', '00736040519430', '05060190560864']",False,,0.33,[],INNIS AND GUNN - THE ORIGINAL,Amber Ale,United Kingdom,False,,2,2,,,False,161, THE ORIGINAL,0.066,Import Beer,False,['On Sale'],SR,,INNIS AND GUNN ,GB,,Europe Beer,,False,False,0,15.49,,False,,,innis and gunn - the original,,2025-08-30T00:00:00.000-07:00,202,Beer,[],True,,,1000,1007,1188,3538.2599999999998,30361.129999999997,0.13068000000000002,130.01224364860727,0.8214285714285714
