,_index,_type,_id,_score,sort,redVarietal,isVQA,subCategory,consumerRating,featured,_isLimitedTimeOffer,regularPrice,isCraft,isDraft,promotionStartDate,whiteVarietal,tastingDescription,_promotionStartDate,_all_featured,promotionEndDate,isBCSpirit,sku,isLimitedTimeOffer,_featured,image,availableUnits,last_updated,subRegion,unitSize,upc,_blacklist,isDealcoholizedWine,volume,certificates,name,style,countryName,isBCCraft,region,statusCode,status,color,grapeType,isOrganic,storeCount,nameSuffix,alcoholPercentage,productCategory,isExclusive,all_featured,restrictionCode,productSubCategory,namePrefix,countryCode,isOntarioVQA,class,productType,isKosher,_whitelist,inventoryCode,currentPrice,sweetness,isNew,all_promotions,promotions,nameSanitized,isBCVQA,_promotionEndDate,votes,category,ribbons,isImageCacheFile,is_special_release,availability_override,category_id,subCategory_id,class_id,totalVolume,totalPrice,totalAlcoholContent,alcoholCost,storePercent
55,bcls,product,163645,0.2503223,COLLECTIVE ARTS - GUAVA GOSE 473ML TALL CAN,,,Domestic - Other Province Beer,0.0,[],,3.69,False,False,,,False,,[],,,163645,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/163645.jpeg,1172,2025-07-29 12:10:01,,1,"['00990016502974', '00186360050135']",False,,0.473,[],COLLECTIVE ARTS - GUAVA GOSE 473ML TALL CAN,Fruit Ale,Canada,False,,3,3,,,False,33, GUAVA GOSE 473ML TALL CAN,0.04,Domestic Beer,False,[],ST,Outside of BC Beer,COLLECTIVE ARTS ,CA,,Domestic - Other Province Regional Beer,,False,False,0,3.69,,False,,,collective arts - guava gose 473ml tall can,,,0,Beer,[],False,,,1000,1290,1142,554.356,4324.68,0.01892,195.03171247357295,0.1683673469387755
56,bcls,product,681122,0.24833734,COLUMBIA - KOKANEE,,,Domestic - BC Beer,2.7,[],,29.99,False,False,,,"Kokanee is a Canadian lager that provides a clean refreshing taste experience, with a very smooth finish.
",,['BCL Select'],,,681122,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/681122.jpeg,1953,2025-07-29 12:10:01,,15,"['00062067374081', '00062067200731']",False,,0.341,[],COLUMBIA - KOKANEE,Pilsner,Canada,False,,2,2,,,False,120, KOKANEE,0.05,Domestic Beer,True,['BCL Select'],C,National Domestic Beer,COLUMBIA ,CA,,Domestic - BC Commercial Beer,,False,False,0,29.99,,False,,,columbia - kokanee,,,106,Beer,"[{'id': 'empty-placeholder', 'label': '&nbsp;', 'labelLengthWithoutTags': 1}, {'id': 'exclusive', 'label': 'ONLY@BCL', 'labelLengthWithoutTags': 8}]",True,,,1000,1006,1131,9989.595000000001,58570.469999999994,0.25575000000000003,117.26295210166175,0.6122448979591837
57,bcls,product,781542,0.2503223,COLUMBIA - KOKANEE CAN,,,Domestic - Other Province Beer,3.5,[],,65.79,False,False,,,"Kokanee is a Canadian lager that provides a clean refreshing taste experience, with a very smooth finish.
",,['BCL Select'],,,781542,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/781542.jpeg,1453,2025-07-29 12:10:01,,36,['00062067374296'],False,,0.355,[],COLUMBIA - KOKANEE CAN,Pilsner,Canada,False,,2,2,,,False,90, KOKANEE CAN,0.05,Domestic Beer,True,['BCL Select'],C,National Domestic Beer,COLUMBIA ,CA,,Domestic - Other Province Commercial Beer,,False,False,0,65.79,,False,,,columbia - kokanee can,,,108,Beer,"[{'id': 'empty-placeholder', 'label': '&nbsp;', 'labelLengthWithoutTags': 1}, {'id': 'exclusive', 'label': 'ONLY@BCL', 'labelLengthWithoutTags': 8}]",True,,,1000,1290,1138,18569.34,95592.87000000001,0.639,102.95774647887325,0.45918367346938777
58,bcls,product,795450,0.2503223,COLUMBIA - KOKANEE CAN,,,Domestic - BC Beer,2.6,[],,16.29,False,False,,,"Kokanee is a Canadian lager that provides a clean refreshing taste experience, with a very smooth finish.
",,[],,,795450,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/795450.jpeg,3791,2025-07-29 12:10:01,,8,['00062067374456'],False,,0.355,[],COLUMBIA - KOKANEE CAN,Pilsner,Canada,False,,2,2,,,False,183, KOKANEE CAN,0.05,Domestic Beer,False,[],SR,National Domestic Beer,COLUMBIA ,CA,,Domestic - BC Commercial Beer,,False,False,0,16.29,,False,,,columbia - kokanee can,,,108,Beer,[],True,,,1000,1006,1131,10766.439999999999,61755.39,0.142,114.71830985915493,0.9336734693877551
59,bcls,product,906578,0.24833734,COORS LIGHT,,,Domestic - BC Beer,2.2,[],,27.49,False,False,,,"Coors Light is lagered, filtered and packaged cold to ensure that every Coors Light is as refreshing and crisp as the Rockies themselves.
",,[],,,906578,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/906578.jpeg,2359,2025-07-29 12:10:01,,12,['00056327182554'],False,,0.341,[],COORS LIGHT,Lager,Canada,False,,2,2,,,False,144,COORS LIGHT,0.04,Domestic Beer,False,[],SR,National Domestic Beer,,CA,,Domestic - BC Commercial Beer,,False,False,0,27.49,,False,,,coors light,,,280,Beer,[],True,,,1000,1006,1131,9653.028000000002,64848.909999999996,0.16368000000000002,167.94965786901267,0.7346938775510204
60,bcls,product,236495,0.2503223,COORS LIGHT - CAN,,,Domestic - BC Beer,4.0,['FLASH SALE'],,64.79,False,False,,,"Coors Light is lagered, filtered and packaged cold to ensure that every Coors Light is as refreshing and crisp as the Rockies themselves.
",,['BCL Select'],,,236495,,['FLASH SALE'],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/236495.jpeg,13540,2025-07-29 12:10:01,,36,['00056327004337'],False,,0.355,[],COORS LIGHT - CAN,Lager,Canada,False,,2,2,,,False,175, CAN,0.04,Domestic Beer,True,['BCL Select'],C,National Domestic Beer,COORS LIGHT ,CA,,Domestic - BC Commercial Beer,,False,False,0,64.79,,False,"[{'urlAlias': '/promotion/flash-sale', 'name': 'FLASH SALE', 'promoCode': '2024JANFLASHSALE', 'published': True, 'shortName': ''}]","[{'urlAlias': '/promotion/flash-sale', 'name': 'FLASH SALE', 'promoCode': '2024JANFLASHSALE', 'published': True, 'shortName': ''}]",coors light - can,,,140,Beer,"[{'id': 'featured', 'label': 'FEATURED', 'labelLengthWithoutTags': 8}, {'id': 'exclusive', 'label': 'ONLY@BCL', 'labelLengthWithoutTags': 8}]",True,,,1000,1006,1131,173041.19999999998,877256.6000000001,0.5112,126.74100156494524,0.8928571428571429
61,bcls,product,683748,0.24833734,COORS LIGHT - CAN,,,Domestic - BC Beer,2.6,[],,16.29,False,False,,,"Coors Light is lagered, filtered and packaged cold to ensure that every Coors Light is as refreshing and crisp as the Rockies themselves.
",,[],,,683748,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/683748.jpeg,4386,2025-07-29 12:10:01,,8,"['00056327018099', '00056327005518']",False,,0.355,[],COORS LIGHT - CAN,Lager,Canada,False,,2,2,,,False,179, CAN,0.04,Domestic Beer,False,[],SR,National Domestic Beer,COORS LIGHT ,CA,,Domestic - BC Commercial Beer,,False,False,0,16.29,,False,,,coors light - can,,,106,Beer,[],True,,,1000,1006,1131,12456.24,71447.94,0.11359999999999999,143.39788732394365,0.9132653061224489
62,bcls,product,906644,0.24833734,COORS LIGHT - CAN,,,Domestic - BC Beer,2.4,['Featured Products'],True,46.79,False,False,2025-07-27T00:00:00.000-07:00,,"Coors Light is lagered, filtered and packaged cold to ensure that every Coors Light is as refreshing and crisp as the Rockies themselves.
",2025-07-27T00:00:00.000-07:00,['On Sale'],2025-08-30T00:00:00.000-07:00,,906644,True,['Featured Products'],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/906644.jpeg,4909,2025-07-29 12:10:01,,24,['00056327183247'],False,,0.355,[],COORS LIGHT - CAN,Lager,Canada,False,,2,2,,,False,163, CAN,0.04,Domestic Beer,False,['On Sale'],G,National Domestic Beer,COORS LIGHT ,CA,,Domestic - BC Commercial Beer,,False,False,0,39.99,,False,"[{'urlAlias': '/promotion/monthly-flyer', 'name': 'Featured Products', 'promoCode': '2025JULAUG', 'published': True, 'shortName': ''}]","[{'urlAlias': '/promotion/monthly-flyer', 'name': 'Featured Products', 'promoCode': '2025JULAUG', 'published': True, 'shortName': ''}]",coors light - can,,2025-08-30T00:00:00.000-07:00,400,Beer,"[{'id': 'empty-placeholder', 'label': '&nbsp;', 'labelLengthWithoutTags': 1}, {'id': 'featured', 'label': 'FEATURED', 'labelLengthWithoutTags': 8}]",True,,,1000,1006,1131,41824.68,229692.11,0.3408,137.29460093896714,0.8316326530612245
63,bcls,product,929620,0.24833734,COORS LIGHT - CAN,,,Domestic - BC Beer,2.2,[],,29.99,False,False,,,"Coors Light is lagered, filtered and packaged cold to ensure that every Coors Light is as refreshing and crisp as the Rockies themselves.
",,[],,,929620,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/929620.jpeg,8177,2025-07-29 12:10:01,,15,['00056327183278'],False,,0.355,[],COORS LIGHT - CAN,Lager,Canada,False,,2,2,,,False,186, CAN,0.04,Domestic Beer,False,[],G,National Domestic Beer,COORS LIGHT ,CA,,Domestic - BC Commercial Beer,,False,False,0,29.99,,False,,,coors light - can,,,277,Beer,[],True,,,1000,1006,1131,43542.524999999994,245228.22999999998,0.21299999999999997,140.7981220657277,0.9489795918367347
64,bcls,product,127548,0.2503223,COORS LIGHT - TALL CAN,,,Domestic - BC Beer,4.0,[],,3.99,False,False,,,"Coors Light is lagered, filtered and certified cold to ensure that every Coors Light is as refreshing and crisp as the Rockies themselves.
",,[],,,127548,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/127548.jpeg,5559,2025-07-29 12:10:01,,1,['00056327183414'],False,,0.71,[],COORS LIGHT - TALL CAN,Other,Canada,False,,2,2,,,False,132, TALL CAN,0.04,Domestic Beer,False,[],SR,National Domestic Beer,COORS LIGHT ,CA,,Domestic - BC Commercial Beer,,False,False,0,3.99,,False,,,coors light - tall can,,,19,Beer,[],True,,,1000,1006,1131,3946.89,22180.41,0.028399999999999998,140.49295774647888,0.673469387755102
65,bcls,product,111939,0.2503223,COORS ORIGINAL - CAN,,,Domestic - Other Province Beer,3.4,[],,16.99,False,False,,,"Coors Original is a sessionable golden lager with an inviting aroma of freshly baked bread and understated hints of banana and pear. Its satisfying flavour, which balances subtle sweetness and malty refreshment, offers a crisp, smooth finish.
",,[],,,111939,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/111939.jpeg,1765,2025-07-29 12:10:01,,8,['00056327014671'],False,,0.355,[],COORS ORIGINAL - CAN,Lager,Canada,False,,2,2,,,False,87, CAN,0.05,Domestic Beer,False,[],SR,National Domestic Beer,COORS ORIGINAL ,CA,,Domestic - Other Province Commercial Beer,,False,False,0,16.99,,False,,,coors original - can,,,41,Beer,[],True,,,1000,1290,1138,5012.599999999999,29987.35,0.142,119.64788732394366,0.44387755102040816
66,bcls,product,111933,0.24833734,COORS ORIGINAL - CAN,,,Domestic - Other Province Beer,3.4,[],,31.29,False,False,,,"Coors Original is a sessionable golden lager with an inviting aroma of freshly baked bread and understated hints of banana and pear. Its satisfying flavour, which balances subtle sweetness and malty refreshment, offers a crisp, smooth finish.
",,[],,,111933,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/111933.jpeg,5142,2025-07-29 12:10:01,,15,['00056327014480'],False,,0.355,[],COORS ORIGINAL - CAN,Lager,Canada,False,,2,2,,,False,181, CAN,0.05,Domestic Beer,False,[],SR,National Domestic Beer,COORS ORIGINAL ,CA,,Domestic - Other Province Commercial Beer,,False,False,0,31.29,,False,,,coors original - can,,,58,Beer,[],True,,,1000,1290,1138,27381.149999999998,160893.18,0.26625,117.52112676056338,0.923469387755102
67,bcls,product,111958,0.24833734,COORS ORIGINAL - CAN,,,Domestic - Other Province Beer,3.8,[],True,47.79,False,False,2025-07-27T00:00:00.000-07:00,,"Coors Original is a sessionable golden lager with an inviting aroma of freshly baked bread and understated hints of banana and pear. Its satisfying flavour, which balances subtle sweetness and malty refreshment, offers a crisp, smooth finish.
",2025-07-27T00:00:00.000-07:00,['On Sale'],2025-08-30T00:00:00.000-07:00,,111958,True,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/111958.jpeg,1323,2025-07-29 12:10:01,,24,['00056327014527'],False,,0.355,[],COORS ORIGINAL - CAN,Lager,Canada,False,,2,2,,,False,67, CAN,0.05,Domestic Beer,False,['On Sale'],SR,National Domestic Beer,COORS ORIGINAL ,CA,,Domestic - Other Province Commercial Beer,,False,False,0,41.79,,False,,,coors original - can,,2025-08-30T00:00:00.000-07:00,58,Beer,[],True,,,1000,1290,1138,11271.96,63226.17,0.426,112.1830985915493,0.34183673469387754
68,bcls,product,289617,0.2503223,CORONA - CERO 12 CAN,,,De-Alcoholized Product,5.0,[],True,21.79,,,2025-07-27T00:00:00.000-07:00,,"This zero-alcohol beer contains Vitamin D, providing a boost of nutrition while quenching your thirst. Enjoy the crisp, natural flavours of Corona Cero while supporting your well-being. Stay refreshed and nourished with this unique brew.
",2025-07-27T00:00:00.000-07:00,['On Sale'],2025-08-30T00:00:00.000-07:00,,289617,True,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/289617.jpeg,619,2025-07-29 12:10:01,,12,"['00062067425103', '00062067424991']",False,,0.355,[],CORONA - CERO 12 CAN,,Canada,False,,2,2,,,False,100, CERO 12 CAN,0.0,De-Alcoholized Beer,False,['On Sale'],SR,,CORONA ,CA,,Beer And Refreshment De-Alcoholized Product,,False,False,0,19.79,,False,,,corona - cero 12 can,,2025-08-30T00:00:00.000-07:00,5,General Merchandise,[],True,,,1000,1009,1128,2636.94,13488.01,0.0,inf,0.5102040816326531
69,bcls,product,289623,0.24833734,CORONA - CERO 6 BOTTLE,,,De-Alcoholized Product,5.0,[],,11.79,,,,,"This zero-alcohol beer contains Vitamin D, providing a boost of nutrition while quenching your thirst. Enjoy the crisp, natural flavours of Corona Cero while supporting your well-being. Stay refreshed and nourished with this unique brew.
",,[],,,289623,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/289623.jpeg,3775,2025-07-29 12:10:01,,6,"['00062067424977', '00062067424960']",False,,0.33,[],CORONA - CERO 6 BOTTLE,,Canada,False,,2,2,,,False,190, CERO 6 BOTTLE,0.0,De-Alcoholized Beer,False,[],SR,,CORONA ,CA,,Beer And Refreshment De-Alcoholized Product,,False,False,0,11.79,,False,,,corona - cero 6 bottle,,,9,General Merchandise,[],True,,,1000,1009,1128,7474.5,44507.25,0.0,inf,0.9693877551020408
70,bcls,product,376001,0.24833734,CORONA - SUNBREW ALCOHOL FREE,,,De-Alcoholized Product,3.6,['Best Non-Alcoholic Drinks'],,11.99,,,,,"No Alcohol.
",,[],,,376001,,['Best Non-Alcoholic Drinks'],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/376001.jpeg,73,2025-07-29 12:10:01,,6,['00062067385629'],False,,0.33,[],CORONA - SUNBREW ALCOHOL FREE,,Canada,False,,2,2,,,False,8, SUNBREW ALCOHOL FREE,0.0001,De-Alcoholized Beer,False,[],SR,,CORONA ,CA,,Beer And Refreshment De-Alcoholized Product,,False,False,0,11.99,,False,"[{'urlAlias': '/promotion/non-alcoholic', 'name': 'Best Non-Alcoholic Drinks', 'promoCode': '2024NOALCOHOL', 'published': True, 'shortName': ''}]","[{'urlAlias': '/promotion/non-alcoholic', 'name': 'Best Non-Alcoholic Drinks', 'promoCode': '2024NOALCOHOL', 'published': True, 'shortName': ''}]",corona - sunbrew alcohol free,,,109,General Merchandise,"[{'id': 'empty-placeholder', 'label': '&nbsp;', 'labelLengthWithoutTags': 1}, {'id': 'featured', 'label': 'FEATURED', 'labelLengthWithoutTags': 8}]",True,,,1000,1009,1128,144.54,875.27,0.00019800000000000002,60555.555555555555,0.04081632653061224
71,bcls,product,44143,0.24833734,CORONA 12 BOTTLE,,,Domestic - Other Province Beer,3.6,[],True,30.99,False,False,2025-07-27T00:00:00.000-07:00,,"Corona is approachable, easy-going, confident, and timeless. The unmistakable colour, the one-of-a-kind taste and the unparalleled flavour of its Mexican heritage make Corona one of the most recognizable and widely enjoyed beers in the world.
",2025-07-27T00:00:00.000-07:00,['On Sale'],2025-08-30T00:00:00.000-07:00,,44143,True,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/44143.jpeg,6239,2025-07-29 12:10:01,,12,['00062067382420'],False,,0.33,[],CORONA 12 BOTTLE,Lager,Canada,False,,2,2,,,False,186,CORONA 12 BOTTLE,0.046,Domestic Beer,False,['On Sale'],SR,National Domestic Beer,,CA,,Domestic - Other Province Commercial Beer,,False,False,0,28.49,,False,,,corona 12 bottle,,2025-08-30T00:00:00.000-07:00,58,Beer,[],True,,,1000,1290,1138,24706.44,193346.61,0.18216,170.1251646903821,0.9489795918367347
72,bcls,product,44186,0.24833734,CORONA 12 CAN,,,Domestic - Other Province Beer,4.1,[],True,30.99,False,False,2025-07-27T00:00:00.000-07:00,,"Corona is approachable, easy-going, confident, and timeless. The unmistakable colour, the one-of-a-kind taste and the unparalleled flavour of its Mexican heritage make Corona one of the most recognizable and widely enjoyed beers in the world.
",2025-07-27T00:00:00.000-07:00,['On Sale'],2025-08-30T00:00:00.000-07:00,,44186,True,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/44186.jpeg,1950,2025-07-29 12:10:01,,12,"['00062067382369', '00062067382383']",False,,0.355,[],CORONA 12 CAN,Lager,Canada,False,,2,2,,,False,136,CORONA 12 CAN,0.046,Domestic Beer,False,['On Sale'],SR,National Domestic Beer,,CA,,Domestic - Other Province Commercial Beer,,False,False,0,28.49,,False,,,corona 12 can,,2025-08-30T00:00:00.000-07:00,32,Beer,[],True,,,1000,1290,1138,8307.0,60430.5,0.19596,158.14451928965096,0.6938775510204082
73,bcls,product,44473,0.2503223,CORONA 18 BOTTLE,,,Domestic - Other Province Beer,4.8,[],,42.99,False,False,,,"Corona is approachable, easy-going, confident, and timeless. The unmistakable colour, the one-of-a-kind taste and the unparalleled flavour of its Mexican heritage make Corona one of the most recognizable and widely enjoyed beers in the world.",,['BCL Select'],,,44473,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/44473.jpeg,3475,2025-07-29 12:10:01,,18,['00062067382437'],False,,0.33,[],CORONA 18 BOTTLE,Lager,Canada,False,,2,2,,,False,154,CORONA 18 BOTTLE,0.046,Domestic Beer,True,['BCL Select'],C,National Domestic Beer,,CA,,Domestic - Other Province Commercial Beer,,False,False,0,42.99,,False,,,corona 18 bottle,,,7,Beer,"[{'id': 'empty-placeholder', 'label': '&nbsp;', 'labelLengthWithoutTags': 1}, {'id': 'exclusive', 'label': 'ONLY@BCL', 'labelLengthWithoutTags': 8}]",True,,,1000,1290,1138,20641.5,149390.25,0.27324000000000004,157.33421168203776,0.7857142857142857
74,bcls,product,44470,0.2503223,CORONA 28 BOTTLE,,,Domestic - Other Province Beer,4.0,[],,64.79,False,False,,,"Corona is approachable, easy-going, confident, and timeless. The unmistakable colour, the one-of-a-kind taste and the unparalleled flavour of its Mexican heritage make Corona one of the most recognizable and widely enjoyed beers in the world.
",,['BCL Select'],,,44470,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/44470.jpeg,1232,2025-07-29 12:10:01,,28,['00062067382451'],False,,0.33,[],CORONA 28 BOTTLE,Lager,Canada,False,,2,2,,,False,99,CORONA 28 BOTTLE,0.046,Domestic Beer,True,['BCL Select'],C,National Domestic Beer,,CA,,Domestic - Other Province Commercial Beer,,False,False,0,64.79,,False,,,corona 28 bottle,,,57,Beer,"[{'id': 'empty-placeholder', 'label': '&nbsp;', 'labelLengthWithoutTags': 1}, {'id': 'exclusive', 'label': 'ONLY@BCL', 'labelLengthWithoutTags': 8}]",True,,,1000,1290,1138,11383.68,79821.28000000001,0.42504000000000003,152.43271221532092,0.5051020408163265
75,bcls,product,44178,0.24833734,CORONA 6 BOTTLE,,,Domestic - Other Province Beer,3.4,[],,16.29,False,False,,,"Corona is approachable, easy-going, confident, and timeless. The unmistakable colour, the one-of-a-kind taste and the unparalleled flavour of its Mexican heritage make Corona one of the most recognizable and widely enjoyed beers in the world.
",,[],,,44178,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/44178.jpeg,8483,2025-07-29 12:10:01,,6,"['00062067382406', '00062067382413']",False,,0.33,[],CORONA 6 BOTTLE,Lager,Canada,False,,2,2,,,False,189,CORONA 6 BOTTLE,0.046,Domestic Beer,False,[],SR,National Domestic Beer,,CA,,Domestic - Other Province Commercial Beer,,False,False,0,16.29,,False,,,corona 6 bottle,,,66,Beer,[],True,,,1000,1290,1138,16796.34,138188.07,0.09108,178.85375494071147,0.9642857142857143
76,bcls,product,44189,0.2503223,CORONA 6 CAN,,,Domestic - Other Province Beer,4.1,[],,16.29,False,False,,,"Corona is approachable, easy-going, confident, and timeless. The unmistakable colour, the one-of-a-kind taste and the unparalleled flavour of its Mexican heritage make Corona one of the most recognizable and widely enjoyed beers in the world.
",,[],,,44189,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/44189.jpeg,1669,2025-07-29 12:10:01,,6,['00062067382376'],False,,0.355,[],CORONA 6 CAN,Lager,Canada,False,,2,2,,,False,122,CORONA 6 CAN,0.046,Domestic Beer,False,[],SR,National Domestic Beer,,CA,,Domestic - Other Province Commercial Beer,,False,False,0,16.29,,False,,,corona 6 can,,,10,Beer,[],True,,,1000,1290,1138,3554.97,27188.01,0.09798,166.25842008573179,0.6224489795918368
77,bcls,product,442341,0.2503223,CORONA LIGHT 12 CAN,,,Domestic - Other Province Beer,2.8,[],,30.99,False,False,,,"A favourite of those seeking flavourful light beer, Corona Light is a pilsner-style lager with a uniquely refreshing taste. Only 3.4% ABV and 100 calories per 355 ml can.
",,[],,,442341,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/442341.jpeg,432,2025-07-29 12:10:01,,12,"['00062067382468', '00062067382475']",False,,0.355,[],CORONA LIGHT 12 CAN,Lager,Canada,False,,2,2,,,False,81,CORONA LIGHT 12 CAN,0.034,Domestic Beer,False,[],SR,National Domestic Beer,,CA,,Domestic - Other Province Commercial Beer,,False,False,0,30.99,,False,,,corona light 12 can,,,14,Beer,[],True,,,1000,1290,1138,1840.32,13387.679999999998,0.14484,213.960231980116,0.413265306122449
78,bcls,product,477568,0.2503223,CORONA LIGHT 6 BOTTLE,,,Domestic - Other Province Beer,3.1,[],,16.29,False,False,,,"A favourite of those seeking flavourful light beer, Corona Light is a pilsner-style lager with a uniquely refreshing taste. Only 3.4% ABV and 100 calories per 355 ml can.
",,[],,,477568,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/477568.jpeg,898,2025-07-29 12:10:01,,6,['00062067382499'],False,,0.33,[],CORONA LIGHT 6 BOTTLE,Lager,Canada,False,,2,2,,,False,91,CORONA LIGHT 6 BOTTLE,0.034,Domestic Beer,False,[],SR,National Domestic Beer,,CA,,Domestic - Other Province Commercial Beer,,False,False,0,16.29,,False,,,corona light 6 bottle,,,19,Beer,[],True,,,1000,1290,1138,1778.04,14628.42,0.06732,241.9786096256684,0.4642857142857143
79,bcls,product,44146,0.2503223,CORONA SINGLE CAN,,,Domestic - Other Province Beer,4.1,[],,3.79,False,False,,,"Corona is approachable, easy-going, confident, and timeless. The unmistakable colour, the one-of-a-kind taste and the unparalleled flavour of its Mexican heritage make Corona one of the most recognizable and widely enjoyed beers in the world.
",,[],,,44146,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/44146.jpeg,6086,2025-07-29 12:10:01,,1,['00062067382338'],False,,0.473,[],CORONA SINGLE CAN,Lager,Canada,False,,2,2,,,False,113,CORONA SINGLE CAN,0.046,Domestic Beer,False,[],SR,National Domestic Beer,,CA,,Domestic - Other Province Commercial Beer,,False,False,0,3.79,,False,,,corona single can,,,16,Beer,[],True,,,1000,1290,1138,2878.678,23065.94,0.021758,174.18880411802556,0.576530612244898
80,bcls,product,294322,0.24833734,CORONITAS,,,Import Beer,2.7,[],,12.29,False,False,,,"Corona is approachable, easy-going, confident, and timeless. The unmistakable colour, the one-of-a-kind taste and the unparalleled flavour of its Mexican heritage make Corona one of the most recognizable and widely enjoyed beers in the world.
",,[],,,294322,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/294322.jpeg,1580,2025-07-29 12:10:01,,6,"['00080660954011', '07501064196010']",False,,0.207,[],CORONITAS,Lager,Mexico,False,,2,2,,,False,109,CORONITAS,0.046,Import Beer,False,[],SR,,,MX,,Mexico And Caribbean Beer,,False,False,0,12.29,,False,,,coronitas,,,238,Beer,[],True,,,1000,1007,1191,1962.36,19418.199999999997,0.057131999999999995,215.11587201568298,0.5561224489795918
81,bcls,product,115103,0.24833734,CROSSROADS BREWING - CLEARCUT LAGER 4-PACK TALL CAN,,,Domestic - BC Beer,5.0,[],True,13.99,True,False,2025-07-27T00:00:00.000-07:00,,"This Traditional German-inspired Pilsner style Lager is light and refreshing, with a delicate malt flavour that is balanced with subtle European hop flavour and aroma.",2025-07-27T00:00:00.000-07:00,['On Sale'],2025-08-30T00:00:00.000-07:00,,115103,True,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/115103.jpeg,802,2025-07-29 12:10:01,,4,['00626990310204'],False,,0.473,[],CROSSROADS BREWING - CLEARCUT LAGER 4-PACK TALL CAN,Pilsner,Canada,True,,2,2,,,False,39, CLEARCUT LAGER 4-PACK TALL CAN,0.05,Domestic Beer,False,['On Sale'],ST,BC Craft Beer,CROSSROADS BREWING ,CA,,Domestic - BC Micro Brew Beer,,False,False,0,10.79,,False,,,crossroads brewing - clearcut lager 4-pack tall can,,2025-08-30T00:00:00.000-07:00,1,Beer,[],True,,,1000,1006,1133,1517.384,11219.98,0.0946,147.88583509513742,0.1989795918367347
82,bcls,product,591230,0.2503223,CZECHVAR,,,Import Beer,4.3,[],,3.29,False,False,,,"Brewed using whole-cone Saaz hops from Žatec, pristine water from an Ice Age aquifer, Moravian malting barley and a heritage lager yeast, this classic rich and full-flavoured lager sets the gold standard for Czech brewing across the world. The tradition of cold-conditioning in brewery cellars for seven times longer than most other beers creates a pale lager with a sweet, deep golden body and an aromatic, hoppy foam. Bold in taste, yet refreshing and perfectly balanced.
",,[],,,591230,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/591230.jpeg,12315,2025-07-29 12:10:01,,1,"['00815833002400', '00815833006019']",False,,0.5,[],CZECHVAR,Lager,Czech Republic,False,,2,2,,,False,173,CZECHVAR,0.05,Import Beer,False,[],G,,,CZ,,Europe Beer,,False,False,0,3.29,,False,,,czechvar,,,487,Beer,[],True,,,1000,1007,1188,6157.5,40516.35,0.025,131.6,0.8826530612244898
83,bcls,product,445411,0.2503223,CZECHVAR LAGER,,,Import Beer,4.4,[],,15.79,False,False,,,"Brewed using whole-cone Saaz hops from Žatec, pristine water from an Ice Age aquifer, Moravian malting barley and a heritage lager yeast, this classic rich and full-flavoured lager sets the gold standard for Czech brewing across the world. The tradition of cold-conditioning in brewery cellars for seven times longer than most other beers creates a pale lager with a sweet, deep golden body and an aromatic, hoppy foam. Bold in taste, yet refreshing and perfectly balanced.
",,[],,,445411,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/445411.jpeg,1215,2025-07-29 12:10:01,,6,"['00815833002028', '00815833002202']",False,,0.33,[],CZECHVAR LAGER,Lager,Czech Republic,False,,2,2,,,False,103,CZECHVAR LAGER,0.05,Import Beer,False,[],SR,,,CZ,,Europe Beer,,False,False,0,15.79,,False,,,czechvar lager,,,93,Beer,[],True,,,1000,1007,1188,2405.7,19184.85,0.099,159.49494949494948,0.5255102040816326
