,_index,_type,_id,_score,sort,sku,name,nameSanitized,namePrefix,nameSuffix,unitSize,volume,regularPrice,isLimitedTimeOffer,currentPrice,promotionStartDate,promotionEndDate,category,subCategory,style,class,color,grapeType,upc,countryCode,countryName,region,subRegion,alcoholPercentage,tastingDescription,sweetness,image,availableUnits,consumerRating,votes,isBCVQA,isOntarioVQA,isVQA,isDealcoholizedWine,isOrganic,isKosher,isNew,isExclusive,isCraft,isBCCraft,isBCSpirit,isDraft,featured,all_featured,certificates,redVarietal,whiteVarietal,productType,productCategory,productSubCategory,storeCount,promotions,all_promotions,_isLimitedTimeOffer,_featured,_all_featured,_blacklist,_whitelist,last_updated,restrictionCode,statusCode,inventoryCode,status,_promotionStartDate,_promotionEndDate,ribbons,isImageCacheFile,category_id,subCategory_id,class_id,totalVolume,totalPrice,totalAlcoholContent,alcoholCost,storePercent
57,bcls,product,209949,0.25485256,COLLECTIVE ARTS - LIFE IN THE CLOUDS,209949,COLLECTIVE ARTS - LIFE IN THE CLOUDS,collective arts - life in the clouds,COLLECTIVE ARTS , LIFE IN THE CLOUDS,1,0.473,3.99,,3.99,,,Beer,Domestic - Other Province Beer,India Pale Ale,Domestic - Other Province Regional Beer,,,['00186360050203'],CA,Canada,,,0.061,"Fall into the rich embrace of this New England-style IPA. Simcoe and Mosaic hops balance each other to make this juicy IPA explosively fruit-forward in both taste and aroma while curbing any unbearable sweetness to make an extremely drinkable beer. The huge mouthfeel ensures all of your tastebuds are enveloped in a blanket of tropical bliss, paradise in a can.
",,http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/209949.jpeg,808,4.5,11.0,,,,,False,False,False,False,False,False,,False,[],[],[],,,,Domestic Beer,Outside of BC Beer,28.0,,,,[],[],False,False,2023-12-25 15:10:01,SH,2,0,2,,,[],True,1000,1290,1142,382.18399999999997,3223.92,0.028852999999999997,138.2871798426507,0.14432989690721648
58,bcls,product,781542,0.25641152,COLUMBIA - KOKANEE CAN,781542,COLUMBIA - KOKANEE CAN,columbia - kokanee can,COLUMBIA , KOKANEE CAN,36,0.355,62.49,,62.49,,,Beer,Domestic - Other Province Beer,Pilsner,Domestic - Other Province Commercial Beer,,,['00062067374296'],CA,Canada,,,0.05,"Kokanee is a Canadian lager that provides a clean refreshing taste experience, with a very smooth finish.
",,http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/781542.jpeg,768,3.2,79.0,,,,,False,False,False,False,False,False,,False,[],[],[],,,,Domestic Beer,National Domestic Beer,69.0,,,,[],[],False,False,2023-12-25 15:10:01,SR,2,0,2,,,[],True,1000,1290,1138,9815.039999999999,47992.32,0.639,97.79342723004694,0.3556701030927835
59,bcls,product,906578,0.25485256,COORS LIGHT,906578,COORS LIGHT,coors light,,COORS LIGHT,12,0.341,26.49,True,24.49,2023-11-26T00:00:00.000-08:00,2023-12-30T00:00:00.000-08:00,Beer,Domestic - BC Beer,Lager,Domestic - BC Commercial Beer,,,['00056327182554'],CA,Canada,,,0.04,"Coors Light is lagered, filtered and packaged cold to ensure that every Coors Light is as refreshing and crisp as the Rockies themselves.
",,http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/906578.jpeg,2419,2.0,252.0,,,,,False,False,False,False,False,False,,False,[],['On Sale'],[],,,,Domestic Beer,National Domestic Beer,155.0,,,True,[],['On Sale'],False,False,2023-12-25 15:10:01,SR,2,0,2,2023-11-26T00:00:00.000-08:00,2023-12-30T00:00:00.000-08:00,[],True,1000,1006,1131,9898.548,64079.31,0.16368000000000002,161.84017595307915,0.7989690721649485
60,bcls,product,236495,0.25641152,COORS LIGHT - CAN,236495,COORS LIGHT - CAN,coors light - can,COORS LIGHT , CAN,36,0.355,62.49,True,57.49,2023-11-26T00:00:00.000-08:00,2023-12-30T00:00:00.000-08:00,Beer,Domestic - BC Beer,Lager,Domestic - BC Commercial Beer,,,['00056327004337'],CA,Canada,,,0.04,"Coors Light is lagered, filtered and packaged cold to ensure that every Coors Light is as refreshing and crisp as the Rockies themselves.
",,http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/236495.jpeg,1808,3.8,106.0,,,,,False,False,False,True,False,False,,False,['Gift & Share'],"['BCL Select', 'On Sale']",[],,,,Domestic Beer,National Domestic Beer,107.0,"[{'urlAlias': '/promotion/2023-holiday', 'name': 'Gift & Share', 'promoCode': '2023GIFTANDSHAREHOLIDAY2', 'published': True, 'shortName': ''}]","[{'urlAlias': '/promotion/2023-holiday', 'name': 'Gift & Share', 'promoCode': '2023GIFTANDSHAREHOLIDAY2', 'published': True, 'shortName': ''}]",True,['Gift & Share'],"['BCL Select', 'On Sale']",False,False,2023-12-25 15:10:01,C,2,0,2,2023-11-26T00:00:00.000-08:00,2023-12-30T00:00:00.000-08:00,"[{'id': 'featured', 'label': 'FEATURED', 'labelLengthWithoutTags': 8}, {'id': 'exclusive', 'label': '<b>BC</b>L<em>SELECT</em>', 'labelLengthWithoutTags': 9}]",True,1000,1006,1131,23106.239999999998,112981.92,0.5112,122.24178403755869,0.5515463917525774
61,bcls,product,683748,0.25485256,COORS LIGHT - CAN,683748,COORS LIGHT - CAN,coors light - can,COORS LIGHT , CAN,8,0.355,15.79,,15.79,,,Beer,Domestic - BC Beer,Lager,Domestic - BC Commercial Beer,,,"['00056327018099', '00056327005518']",CA,Canada,,,0.04,"Coors Light is lagered, filtered and packaged cold to ensure that every Coors Light is as refreshing and crisp as the Rockies themselves.
",,http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/683748.jpeg,4185,2.5,94.0,,,,,False,False,False,False,False,False,,False,[],[],[],,,,Domestic Beer,National Domestic Beer,175.0,,,,[],[],False,False,2023-12-25 15:10:01,SR,2,0,2,,,[],True,1000,1006,1131,11885.4,66081.15,0.11359999999999999,138.99647887323943,0.9020618556701031
62,bcls,product,906644,0.25485256,COORS LIGHT - CAN,906644,COORS LIGHT - CAN,coors light - can,COORS LIGHT , CAN,24,0.355,44.99,,44.99,,,Beer,Domestic - BC Beer,Lager,Domestic - BC Commercial Beer,,,['00056327183247'],CA,Canada,,,0.04,"Coors Light is lagered, filtered and packaged cold to ensure that every Coors Light is as refreshing and crisp as the Rockies themselves.
",,http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/906644.jpeg,5402,2.3,374.0,,,,,False,False,False,False,False,False,,False,[],[],[],,,,Domestic Beer,National Domestic Beer,167.0,,,,[],[],False,False,2023-12-25 15:10:01,G,2,0,2,,,[],True,1000,1006,1131,46025.04,243035.98,0.3408,132.01291079812208,0.8608247422680413
63,bcls,product,929620,0.25485256,COORS LIGHT - CAN,929620,COORS LIGHT - CAN,coors light - can,COORS LIGHT , CAN,15,0.355,29.49,True,27.49,2023-11-26T00:00:00.000-08:00,2023-12-30T00:00:00.000-08:00,Beer,Domestic - BC Beer,Lager,Domestic - BC Commercial Beer,,,['00056327183278'],CA,Canada,,,0.04,"Coors Light is lagered, filtered and packaged cold to ensure that every Coors Light is as refreshing and crisp as the Rockies themselves.
",,http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/929620.jpeg,8925,2.0,255.0,,,,,False,False,False,False,False,False,,False,[],['On Sale'],[],,,,Domestic Beer,National Domestic Beer,183.0,,,True,[],['On Sale'],False,False,2023-12-25 15:10:01,G,2,0,2,2023-11-26T00:00:00.000-08:00,2023-12-30T00:00:00.000-08:00,[],True,1000,1006,1131,47525.62499999999,263198.25,0.21299999999999997,138.45070422535213,0.9432989690721649
64,bcls,product,111942,0.25641152,COORS ORIGINAL,111942,COORS ORIGINAL,coors original,,COORS ORIGINAL,12,0.341,27.79,,27.79,,,Beer,Domestic - Other Province Beer,Lager,Domestic - Other Province Commercial Beer,,,['00056327014602'],CA,Canada,,,0.05,"Coors Original is a sessionable golden lager with an inviting aroma of freshly baked bread and understated hints of banana and pear. Its satisfying flavour, which balances subtle sweetness and malty refreshment, offers a crisp, smooth finish.
",,http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/111942.jpeg,994,3.1,54.0,,,,,False,False,False,False,False,False,,False,[],[],[],,,,Domestic Beer,National Domestic Beer,103.0,,,,[],[],False,False,2023-12-25 15:10:01,SR,2,0,2,,,[],True,1000,1290,1138,4067.4480000000003,27623.26,0.20460000000000003,135.8260019550342,0.5309278350515464
65,bcls,product,111939,0.25641152,COORS ORIGINAL - CAN,111939,COORS ORIGINAL - CAN,coors original - can,COORS ORIGINAL , CAN,8,0.355,16.49,,16.49,,,Beer,Domestic - Other Province Beer,Lager,Domestic - Other Province Commercial Beer,,,['00056327014671'],CA,Canada,,,0.05,"Coors Original is a sessionable golden lager with an inviting aroma of freshly baked bread and understated hints of banana and pear. Its satisfying flavour, which balances subtle sweetness and malty refreshment, offers a crisp, smooth finish.
",,http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/111939.jpeg,1555,3.2,34.0,,,,,False,False,False,False,False,False,,False,[],[],[],,,,Domestic Beer,National Domestic Beer,84.0,,,,[],[],False,False,2023-12-25 15:10:01,SR,2,0,2,,,[],True,1000,1290,1138,4416.2,25641.949999999997,0.142,116.12676056338029,0.4329896907216495
66,bcls,product,111933,0.25485256,COORS ORIGINAL - CAN,111933,COORS ORIGINAL - CAN,coors original - can,COORS ORIGINAL , CAN,15,0.355,29.79,,29.79,,,Beer,Domestic - Other Province Beer,Lager,Domestic - Other Province Commercial Beer,,,['00056327014480'],CA,Canada,,,0.05,"Coors Original is a sessionable golden lager with an inviting aroma of freshly baked bread and understated hints of banana and pear. Its satisfying flavour, which balances subtle sweetness and malty refreshment, offers a crisp, smooth finish.
",,http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/111933.jpeg,3528,3.1,47.0,,,,,False,False,False,False,False,False,,False,[],[],[],,,,Domestic Beer,National Domestic Beer,174.0,,,,[],[],False,False,2023-12-25 15:10:01,SR,2,0,2,,,[],True,1000,1290,1138,18786.6,105099.12,0.26625,111.88732394366197,0.8969072164948454
67,bcls,product,111958,0.25485256,COORS ORIGINAL - CAN,111958,COORS ORIGINAL - CAN,coors original - can,COORS ORIGINAL , CAN,24,0.355,46.29,,46.29,,,Beer,Domestic - Other Province Beer,Lager,Domestic - Other Province Commercial Beer,,,['00056327014527'],CA,Canada,,,0.05,"Coors Original is a sessionable golden lager with an inviting aroma of freshly baked bread and understated hints of banana and pear. Its satisfying flavour, which balances subtle sweetness and malty refreshment, offers a crisp, smooth finish.
",,http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/111958.jpeg,889,3.7,48.0,,,,,False,False,False,False,False,False,,False,[],[],[],,,,Domestic Beer,National Domestic Beer,59.0,,,,[],[],False,False,2023-12-25 15:10:01,SR,2,0,2,,,[],True,1000,1290,1138,7574.28,41151.81,0.426,108.66197183098592,0.30412371134020616
68,bcls,product,376001,0.25485256,CORONA - SUNBREW ALCOHOL FREE,376001,CORONA - SUNBREW ALCOHOL FREE,corona - sunbrew alcohol free,CORONA , SUNBREW ALCOHOL FREE,6,0.33,11.79,,11.79,,,General Merchandise,De-Alcoholized Product,,Beer And Refreshment De-Alcoholized Product,,,['00062067385629'],CA,Canada,,,0.0001,"No Alcohol.
",,http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/376001.jpeg,1814,3.6,38.0,,,,,False,False,False,False,,False,,,[],[],[],,,,De-Alcoholized Beer,,132.0,,,,[],[],False,False,2023-12-25 15:10:01,SR,2,0,2,,,[],True,1000,1009,1128,3591.72,21387.059999999998,0.00019800000000000002,59545.45454545454,0.6804123711340206
69,bcls,product,44143,0.25485256,CORONA 12 BOTTLE,44143,CORONA 12 BOTTLE,corona 12 bottle,,CORONA 12 BOTTLE,12,0.33,29.99,,29.99,,,Beer,Domestic - Other Province Beer,Lager,Domestic - Other Province Commercial Beer,,,['00062067382420'],CA,Canada,,,0.046,"Corona is approachable, easy-going, confident, and timeless. The unmistakable colour, the one-of-a-kind taste and the unparalleled flavour of its Mexican heritage make Corona one of the most recognizable and widely enjoyed beers in the world.
",,http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/44143.jpeg,7890,3.6,51.0,,,,,False,False,False,False,False,False,,False,[],[],[],,,,Domestic Beer,National Domestic Beer,189.0,,,,[],[],False,False,2023-12-25 15:10:01,SR,2,0,2,,,[],True,1000,1290,1138,31244.4,236621.09999999998,0.18216,164.6354852876592,0.9742268041237113
70,bcls,product,44186,0.25485256,CORONA 12 CAN,44186,CORONA 12 CAN,corona 12 can,,CORONA 12 CAN,12,0.355,29.99,,29.99,,,Beer,Domestic - Other Province Beer,Lager,Domestic - Other Province Commercial Beer,,,"['00062067382369', '00062067382383']",CA,Canada,,,0.046,"Corona is approachable, easy-going, confident, and timeless. The unmistakable colour, the one-of-a-kind taste and the unparalleled flavour of its Mexican heritage make Corona one of the most recognizable and widely enjoyed beers in the world.
",,http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/44186.jpeg,2314,4.2,23.0,,,,,False,False,False,False,False,False,,False,[],[],[],,,,Domestic Beer,National Domestic Beer,141.0,,,,[],[],False,False,2023-12-25 15:10:01,SR,2,0,2,,,[],True,1000,1290,1138,9857.64,69396.86,0.19596,153.0414370279649,0.7268041237113402
71,bcls,product,44152,0.25485256,CORONA 24 BOTTLE,44152,CORONA 24 BOTTLE,corona 24 bottle,,CORONA 24 BOTTLE,24,0.33,56.49,True,51.49,2023-11-26T00:00:00.000-08:00,2023-12-30T00:00:00.000-08:00,Beer,Domestic - Other Province Beer,Lager,Domestic - Other Province Commercial Beer,,,['00062067382444'],CA,Canada,,,0.046,"Corona is approachable, easy-going, confident, and timeless. The unmistakable colour, the one-of-a-kind taste and the unparalleled flavour of its Mexican heritage make Corona one of the most recognizable and widely enjoyed beers in the world.
",,http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/44152.jpeg,3484,3.3,54.0,,,,,False,False,False,False,False,False,,False,['Gift & Share'],['On Sale'],[],,,,Domestic Beer,National Domestic Beer,141.0,"[{'urlAlias': '/promotion/2023-holiday', 'name': 'Gift & Share', 'promoCode': '2023GIFTANDSHAREHOLIDAY2', 'published': True, 'shortName': ''}]","[{'urlAlias': '/promotion/2023-holiday', 'name': 'Gift & Share', 'promoCode': '2023GIFTANDSHAREHOLIDAY2', 'published': True, 'shortName': ''}]",True,['Gift & Share'],['On Sale'],False,False,2023-12-25 15:10:01,SR,2,0,2,2023-11-26T00:00:00.000-08:00,2023-12-30T00:00:00.000-08:00,"[{'id': 'empty-placeholder', 'label': '&nbsp;', 'labelLengthWithoutTags': 1}, {'id': 'featured', 'label': 'FEATURED', 'labelLengthWithoutTags': 8}]",True,1000,1290,1138,27593.28,196811.16,0.36432,155.05599472990778,0.7268041237113402
72,bcls,product,44470,0.25641152,CORONA 28 BOTTLE,44470,CORONA 28 BOTTLE,corona 28 bottle,,CORONA 28 BOTTLE,28,0.33,61.29,,61.29,,,Beer,Domestic - Other Province Beer,Lager,Domestic - Other Province Commercial Beer,,,['00062067382451'],CA,Canada,,,0.046,"Corona is approachable, easy-going, confident, and timeless. The unmistakable colour, the one-of-a-kind taste and the unparalleled flavour of its Mexican heritage make Corona one of the most recognizable and widely enjoyed beers in the world.
",,http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/44470.jpeg,1223,3.6,38.0,,,,,False,False,False,True,False,False,,False,[],['BCL Select'],[],,,,Domestic Beer,National Domestic Beer,96.0,,,,[],['BCL Select'],False,False,2023-12-25 15:10:01,C,2,0,2,,,"[{'id': 'empty-placeholder', 'label': '&nbsp;', 'labelLengthWithoutTags': 1}, {'id': 'exclusive', 'label': '<b>BC</b>L<em>SELECT</em>', 'labelLengthWithoutTags': 9}]",True,1000,1290,1138,11300.52,74957.67,0.42504000000000003,144.19819311123658,0.4948453608247423
73,bcls,product,44178,0.25485256,CORONA 6 BOTTLE,44178,CORONA 6 BOTTLE,corona 6 bottle,,CORONA 6 BOTTLE,6,0.33,15.49,,15.49,,,Beer,Domestic - Other Province Beer,Lager,Domestic - Other Province Commercial Beer,,,"['00062067382406', '00062067382413']",CA,Canada,,,0.046,"Corona is approachable, easy-going, confident, and timeless. The unmistakable colour, the one-of-a-kind taste and the unparalleled flavour of its Mexican heritage make Corona one of the most recognizable and widely enjoyed beers in the world.
",,http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/44178.jpeg,4864,3.3,58.0,,,,,False,False,False,False,False,False,,False,[],[],[],,,,Domestic Beer,National Domestic Beer,178.0,,,,[],[],False,False,2023-12-25 15:10:01,SR,2,0,2,,,[],True,1000,1290,1138,9630.72,75343.36,0.09108,170.07026789635486,0.9175257731958762
74,bcls,product,44189,0.25641152,CORONA 6 CAN,44189,CORONA 6 CAN,corona 6 can,,CORONA 6 CAN,6,0.355,15.49,,15.49,,,Beer,Domestic - Other Province Beer,Lager,Domestic - Other Province Commercial Beer,,,['00062067382376'],CA,Canada,,,0.046,"Corona is approachable, easy-going, confident, and timeless. The unmistakable colour, the one-of-a-kind taste and the unparalleled flavour of its Mexican heritage make Corona one of the most recognizable and widely enjoyed beers in the world.
",,http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/44189.jpeg,1614,4.1,9.0,,,,,False,False,False,False,False,False,,False,[],[],[],,,,Domestic Beer,National Domestic Beer,125.0,,,,[],[],False,False,2023-12-25 15:10:01,SR,2,0,2,,,[],True,1000,1290,1138,3437.8199999999997,25000.86,0.09798,158.0934884670341,0.6443298969072165
75,bcls,product,442341,0.25641152,CORONA LIGHT 12 CAN,442341,CORONA LIGHT 12 CAN,corona light 12 can,,CORONA LIGHT 12 CAN,12,0.355,29.99,,29.99,,,Beer,Domestic - Other Province Beer,Lager,Domestic - Other Province Commercial Beer,,,"['00062067382468', '00062067382475']",CA,Canada,,,0.034,"A favourite of those seeking flavourful light beer, Corona Light is a pilsner-style lager with a uniquely refreshing taste. Only 3.4% ABV and 100 calories per 355 ml can.
",,http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/442341.jpeg,1103,2.6,6.0,,,,,False,False,False,False,False,False,,False,[],[],[],,,,Domestic Beer,National Domestic Beer,105.0,,,,[],[],False,False,2023-12-25 15:10:01,SR,2,0,2,,,[],True,1000,1290,1138,4698.78,33078.97,0.14484,207.05606186136427,0.5412371134020618
76,bcls,product,477568,0.25641152,CORONA LIGHT 6 BOTTLE,477568,CORONA LIGHT 6 BOTTLE,corona light 6 bottle,,CORONA LIGHT 6 BOTTLE,6,0.33,15.29,,15.29,,,Beer,Domestic - Other Province Beer,Lager,Domestic - Other Province Commercial Beer,,,['00062067382499'],CA,Canada,,,0.034,"A favourite of those seeking flavourful light beer, Corona Light is a pilsner-style lager with a uniquely refreshing taste. Only 3.4% ABV and 100 calories per 355 ml can.
",,http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/477568.jpeg,821,2.7,13.0,,,,,False,False,False,False,False,False,,False,[],[],[],,,,Domestic Beer,National Domestic Beer,87.0,,,,[],[],False,False,2023-12-25 15:10:01,SR,2,0,2,,,[],True,1000,1290,1138,1625.58,12553.09,0.06732,227.12418300653593,0.4484536082474227
77,bcls,product,44146,0.25641152,CORONA SINGLE CAN,44146,CORONA SINGLE CAN,corona single can,,CORONA SINGLE CAN,1,0.473,3.49,,3.49,,,Beer,Domestic - Other Province Beer,Lager,Domestic - Other Province Commercial Beer,,,['00062067382338'],CA,Canada,,,0.046,"Corona is approachable, easy-going, confident, and timeless. The unmistakable colour, the one-of-a-kind taste and the unparalleled flavour of its Mexican heritage make Corona one of the most recognizable and widely enjoyed beers in the world.
",,http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/44146.jpeg,9477,4.0,13.0,,,,,False,False,False,False,False,False,,False,[],[],[],,,,Domestic Beer,National Domestic Beer,123.0,,,,[],[],False,False,2023-12-25 15:10:01,SR,2,0,2,,,[],True,1000,1290,1138,4482.621,33074.73,0.021758,160.40077212979136,0.634020618556701
78,bcls,product,294322,0.25485256,CORONITAS,294322,CORONITAS,coronitas,,CORONITAS,6,0.207,10.49,,10.49,,,Beer,Import Beer,Lager,Mexico And Caribbean Beer,,,"['00080660954011', '07501064196010']",MX,Mexico,,,0.046,"Corona is approachable, easy-going, confident, and timeless. The unmistakable colour, the one-of-a-kind taste and the unparalleled flavour of its Mexican heritage make Corona one of the most recognizable and widely enjoyed beers in the world.
",,http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/294322.jpeg,1397,2.6,214.0,,,,,False,False,False,False,False,False,,False,[],[],[],,,,Import Beer,,109.0,,,,[],[],False,False,2023-12-25 15:10:01,SR,2,0,2,,,[],True,1000,1007,1191,1735.074,14654.53,0.057131999999999995,183.6098858783169,0.5618556701030928
79,bcls,product,591230,0.25641152,CZECHVAR,591230,CZECHVAR,czechvar,,CZECHVAR,1,0.5,3.19,True,2.79,2023-11-26T00:00:00.000-08:00,2023-12-30T00:00:00.000-08:00,Beer,Import Beer,Lager,Europe Beer,,,"['00815833002400', '00815833006019']",CZ,Czech Republic,,,0.05,"Brewed using whole-cone Saaz hops from Žatec, pristine water from an Ice Age aquifer, Moravian malting barley and a heritage lager yeast, this classic rich and full-flavoured lager sets the gold standard for Czech brewing across the world. The tradition of cold-conditioning in brewery cellars for seven times longer than most other beers creates a pale lager with a sweet, deep golden body and an aromatic, hoppy foam. Bold in taste, yet refreshing and perfectly balanced.
",,http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/591230.jpeg,12987,4.3,461.0,,,,,False,False,False,False,False,False,,False,['Gift & Share'],['On Sale'],[],,,,Import Beer,,175.0,"[{'urlAlias': '/promotion/2023-holiday', 'name': 'Gift & Share', 'promoCode': '2023GIFTANDSHAREHOLIDAY2', 'published': True, 'shortName': ''}]","[{'urlAlias': '/promotion/2023-holiday', 'name': 'Gift & Share', 'promoCode': '2023GIFTANDSHAREHOLIDAY2', 'published': True, 'shortName': ''}]",True,['Gift & Share'],['On Sale'],False,False,2023-12-25 15:10:01,G,2,0,2,2023-11-26T00:00:00.000-08:00,2023-12-30T00:00:00.000-08:00,"[{'id': 'empty-placeholder', 'label': '&nbsp;', 'labelLengthWithoutTags': 1}, {'id': 'featured', 'label': 'FEATURED', 'labelLengthWithoutTags': 8}]",True,1000,1007,1188,6493.5,41428.53,0.025,127.6,0.9020618556701031
80,bcls,product,445411,0.25641152,CZECHVAR LAGER,445411,CZECHVAR LAGER,czechvar lager,,CZECHVAR LAGER,6,0.33,15.29,True,14.29,2023-11-26T00:00:00.000-08:00,2023-12-30T00:00:00.000-08:00,Beer,Import Beer,Lager,Europe Beer,,,"['00815833002028', '00815833002202']",CZ,Czech Republic,,,0.05,"Brewed using whole-cone Saaz hops from Žatec, pristine water from an Ice Age aquifer, Moravian malting barley and a heritage lager yeast, this classic rich and full-flavoured lager sets the gold standard for Czech brewing across the world. The tradition of cold-conditioning in brewery cellars for seven times longer than most other beers creates a pale lager with a sweet, deep golden body and an aromatic, hoppy foam. Bold in taste, yet refreshing and perfectly balanced.
",,http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/445411.jpeg,861,4.3,78.0,,,,,False,False,False,False,False,False,,False,[],['On Sale'],[],,,,Import Beer,,90.0,,,True,[],['On Sale'],False,False,2023-12-25 15:10:01,SR,2,0,2,2023-11-26T00:00:00.000-08:00,2023-12-30T00:00:00.000-08:00,[],True,1000,1007,1188,1704.78,13164.689999999999,0.099,154.44444444444443,0.4639175257731959
81,bcls,product,254946,0.25641152,DAB ORIGINAL TALL CAN,254946,DAB ORIGINAL TALL CAN,dab original tall can,,DAB ORIGINAL TALL CAN,1,0.5,2.49,,2.49,,,Beer,Import Beer,Pilsner,Europe Beer,,,"['04001982097763', '04001982200446']",DE,Germany,,,0.05,"A pale, bottom-fermented blond lager. It is a harmoniously balanced, crisp and easy-to-drink beer with pleasing notes of hops and malt. A very well-rounded taste profile with a soft and elegant texture.
",,http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/254946.jpeg,7656,3.7,211.0,,,,,False,False,False,False,False,False,,False,[],[],[],,,,Import Beer,,141.0,,,,[],[],False,False,2023-12-25 15:10:01,SR,2,0,2,,,[],True,1000,1007,1188,3828.0,19063.440000000002,0.025,99.60000000000001,0.7268041237113402
82,bcls,product,785261,0.25485256,DAGERAAD - BRUNE,785261,DAGERAAD - BRUNE,dageraad - brune,DAGERAAD , BRUNE,1,0.65,7.79,True,7.09,2023-11-26T00:00:00.000-08:00,2023-12-30T00:00:00.000-08:00,Beer,Domestic - BC Beer,Belgian Ale,Domestic - BC Micro Brew Beer,,,['00628055199052'],CA,Canada,,,0.075,"Pours a rich deep brown with a deep aroma of spice and molasses. Mission figs lend an earthy sweetness with a light whiff of fruit and florality to the robust, malty base.",,http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/785261.jpeg,1240,5.0,10.0,,,,,False,False,False,False,False,True,,False,[],['On Sale'],[],,,,Domestic Beer,BC Craft Beer,64.0,,,True,[],['On Sale'],False,False,2023-12-25 15:10:01,SH,2,0,2,2023-11-26T00:00:00.000-08:00,2023-12-30T00:00:00.000-08:00,[],True,1000,1006,1133,806.0,9659.6,0.04875,159.7948717948718,0.32989690721649484
83,bcls,product,145926,0.25641152,DAGERAAD - BURNABARIAN TALL CAN,145926,DAGERAAD - BURNABARIAN TALL CAN,dageraad - burnabarian tall can,DAGERAAD , BURNABARIAN TALL CAN,4,0.473,13.79,True,12.79,2023-11-26T00:00:00.000-08:00,2023-12-30T00:00:00.000-08:00,Beer,Domestic - BC Beer,Belgian Ale,Domestic - BC Micro Brew Beer,,,['00628055199137'],CA,Canada,,,0.045,"Great for drinking on a sunny patio or knocking back after a long day's work, Burnabarian is a table beer, or Belgian-style session ale. Named for the city that Dageraad calls home, Burnabarian is lightly spiced with coriander and is brewed with oats for a silky mouthfeel. Gold, BC Brewing Awards 2019.
",,http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/145926.jpeg,679,4.6,96.0,,,,,False,False,False,False,True,True,,False,[],['On Sale'],[],,,,Domestic Beer,BC Craft Beer,65.0,,,True,[],['On Sale'],False,False,2023-12-25 15:10:01,SR,2,0,2,2023-11-26T00:00:00.000-08:00,2023-12-30T00:00:00.000-08:00,[],True,1000,1006,1133,1284.668,9363.41,0.08514,161.96852243363873,0.33505154639175255
84,bcls,product,398581,0.25485256,DAGERAAD - WHITE TALL CAN,398581,DAGERAAD - WHITE TALL CAN,dageraad - white tall can,DAGERAAD , WHITE TALL CAN,4,0.473,13.79,,13.79,,,Beer,Domestic - BC Beer,Belgian Ale,Domestic - BC Micro Brew Beer,,,['00628055199748'],CA,Canada,,,0.05,"A full-bodied Belgian-style witbier with vibrant-yet-balanced notes of citrus, pepper and spice, with a smooth, dry finish.
",,http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/398581.jpeg,41,4.5,18.0,,,,,False,False,False,False,False,True,,False,[],[],[],,,,Domestic Beer,BC Craft Beer,3.0,,,,[],[],False,False,2023-12-25 15:10:01,SH,2,0,2,,,[],True,1000,1006,1133,77.572,565.39,0.0946,145.77167019027482,0.015463917525773196
