,_index,_type,_id,_score,sort,redVarietal,isVQA,subCategory,consumerRating,featured,_isLimitedTimeOffer,regularPrice,isCraft,isDraft,promotionStartDate,whiteVarietal,tastingDescription,_promotionStartDate,_all_featured,promotionEndDate,isBCSpirit,sku,isLimitedTimeOffer,_featured,image,availableUnits,last_updated,subRegion,unitSize,upc,_blacklist,isDealcoholizedWine,volume,certificates,name,style,countryName,isBCCraft,region,statusCode,status,color,grapeType,isOrganic,storeCount,nameSuffix,alcoholPercentage,productCategory,isExclusive,all_featured,restrictionCode,productSubCategory,namePrefix,countryCode,isOntarioVQA,class,productType,isKosher,_whitelist,inventoryCode,currentPrice,sweetness,isNew,all_promotions,promotions,nameSanitized,isBCVQA,_promotionEndDate,votes,category,ribbons,isImageCacheFile,category_id,subCategory_id,class_id,totalVolume,totalPrice,totalAlcoholContent,alcoholCost,storePercent
74,bcls,product,376001,0.2573285,CORONA - SUNBREW ALCOHOL FREE,,,De-Alcoholized Product,3.6,['Non-Alcoholic Products'],,11.79,,,,,"No Alcohol.
",,[],,,376001,,['Non-Alcoholic Products'],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/376001.jpeg,2176,2024-04-11 10:10:01,,6,['00062067385629'],False,,0.33,[],CORONA - SUNBREW ALCOHOL FREE,,Canada,False,,2,2,,,False,192.0, SUNBREW ALCOHOL FREE,0.0001,De-Alcoholized Beer,False,[],SR,,CORONA ,CA,,Beer And Refreshment De-Alcoholized Product,,False,False,0,11.79,,False,"[{'urlAlias': '/promotion/non-alcoholic', 'name': 'Non-Alcoholic Products', 'promoCode': '2024NOALCOHOL', 'published': True, 'shortName': ''}]","[{'urlAlias': '/promotion/non-alcoholic', 'name': 'Non-Alcoholic Products', 'promoCode': '2024NOALCOHOL', 'published': True, 'shortName': ''}]",corona - sunbrew alcohol free,,,57.0,General Merchandise,"[{'id': 'empty-placeholder', 'label': '&nbsp;', 'labelLengthWithoutTags': 1}, {'id': 'featured', 'label': 'FEATURED', 'labelLengthWithoutTags': 8}]",True,1000,1009,1128,4308.48,25655.039999999997,0.00019800000000000002,59545.45454545454,0.9948186528497409
75,bcls,product,44143,0.2573285,CORONA 12 BOTTLE,,,Domestic - Other Province Beer,3.6,['Featured Products'],True,30.99,False,False,2024-04-01T00:00:00.000-07:00,,"Corona is approachable, easy-going, confident, and timeless. The unmistakable colour, the one-of-a-kind taste and the unparalleled flavour of its Mexican heritage make Corona one of the most recognizable and widely enjoyed beers in the world.
",2024-04-01T00:00:00.000-07:00,['On Sale'],2024-04-27T00:00:00.000-07:00,,44143,True,['Featured Products'],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/44143.jpeg,11171,2024-04-11 10:10:01,,12,['00062067382420'],False,,0.33,[],CORONA 12 BOTTLE,Lager,Canada,False,,2,2,,,False,192.0,CORONA 12 BOTTLE,0.046,Domestic Beer,False,['On Sale'],SR,National Domestic Beer,,CA,,Domestic - Other Province Commercial Beer,,False,False,0,28.49,,False,"[{'urlAlias': '/promotion/monthly-flyer', 'name': 'Featured Products', 'promoCode': '2024APRFEATUREDSALE', 'published': True, 'shortName': ''}]","[{'urlAlias': '/promotion/monthly-flyer', 'name': 'Featured Products', 'promoCode': '2024APRFEATUREDSALE', 'published': True, 'shortName': ''}]",corona 12 bottle,,2024-04-27T00:00:00.000-07:00,52.0,Beer,"[{'id': 'empty-placeholder', 'label': '&nbsp;', 'labelLengthWithoutTags': 1}, {'id': 'featured', 'label': 'FEATURED', 'labelLengthWithoutTags': 8}]",True,1000,1290,1138,44237.159999999996,346189.29,0.18216,170.1251646903821,0.9948186528497409
76,bcls,product,44186,0.2573285,CORONA 12 CAN,,,Domestic - Other Province Beer,4.2,[],True,30.99,False,False,2024-04-01T00:00:00.000-07:00,,"Corona is approachable, easy-going, confident, and timeless. The unmistakable colour, the one-of-a-kind taste and the unparalleled flavour of its Mexican heritage make Corona one of the most recognizable and widely enjoyed beers in the world.
",2024-04-01T00:00:00.000-07:00,['On Sale'],2024-04-27T00:00:00.000-07:00,,44186,True,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/44186.jpeg,3627,2024-04-11 10:10:01,,12,"['00062067382369', '00062067382383']",False,,0.355,[],CORONA 12 CAN,Lager,Canada,False,,2,2,,,False,146.0,CORONA 12 CAN,0.046,Domestic Beer,False,['On Sale'],SR,National Domestic Beer,,CA,,Domestic - Other Province Commercial Beer,,False,False,0,28.49,,False,,,corona 12 can,,2024-04-27T00:00:00.000-07:00,24.0,Beer,[],True,1000,1290,1138,15451.019999999999,112400.73,0.19596,158.14451928965096,0.7564766839378239
77,bcls,product,44152,0.2573285,CORONA 24 BOTTLE,,,Domestic - Other Province Beer,3.4,[],,56.99,False,False,,,"Corona is approachable, easy-going, confident, and timeless. The unmistakable colour, the one-of-a-kind taste and the unparalleled flavour of its Mexican heritage make Corona one of the most recognizable and widely enjoyed beers in the world.
",,[],,,44152,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/44152.jpeg,4101,2024-04-11 10:10:01,,24,"['00062067382444', '00062067423277']",False,,0.33,[],CORONA 24 BOTTLE,Lager,Canada,False,,2,2,,,False,156.0,CORONA 24 BOTTLE,0.046,Domestic Beer,False,[],SR,National Domestic Beer,,CA,,Domestic - Other Province Commercial Beer,,False,False,0,56.99,,False,,,corona 24 bottle,,,56.0,Beer,[],True,1000,1290,1138,32479.92,233715.99000000002,0.36432,156.4284145805885,0.8082901554404145
78,bcls,product,44470,0.25560305,CORONA 28 BOTTLE,,,Domestic - Other Province Beer,3.7,[],,62.99,False,False,,,"Corona is approachable, easy-going, confident, and timeless. The unmistakable colour, the one-of-a-kind taste and the unparalleled flavour of its Mexican heritage make Corona one of the most recognizable and widely enjoyed beers in the world.
",,['BCL Select'],,,44470,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/44470.jpeg,1224,2024-04-11 10:10:01,,28,['00062067382451'],False,,0.33,[],CORONA 28 BOTTLE,Lager,Canada,False,,2,2,,,False,91.0,CORONA 28 BOTTLE,0.046,Domestic Beer,True,['BCL Select'],C,National Domestic Beer,,CA,,Domestic - Other Province Commercial Beer,,False,False,0,62.99,,False,,,corona 28 bottle,,,41.0,Beer,"[{'id': 'empty-placeholder', 'label': '&nbsp;', 'labelLengthWithoutTags': 1}, {'id': 'exclusive', 'label': 'ONLY@BCL', 'labelLengthWithoutTags': 8}]",True,1000,1290,1138,11309.76,77099.76000000001,0.42504000000000003,148.19781667607754,0.47150259067357514
79,bcls,product,44178,0.2573285,CORONA 6 BOTTLE,,,Domestic - Other Province Beer,3.3,[],,15.99,False,False,,,"Corona is approachable, easy-going, confident, and timeless. The unmistakable colour, the one-of-a-kind taste and the unparalleled flavour of its Mexican heritage make Corona one of the most recognizable and widely enjoyed beers in the world.
",,[],,,44178,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/44178.jpeg,6127,2024-04-11 10:10:01,,6,"['00062067382406', '00062067382413']",False,,0.33,[],CORONA 6 BOTTLE,Lager,Canada,False,,2,2,,,False,193.0,CORONA 6 BOTTLE,0.046,Domestic Beer,False,[],SR,National Domestic Beer,,CA,,Domestic - Other Province Commercial Beer,,False,False,0,15.99,,False,,,corona 6 bottle,,,58.0,Beer,[],True,1000,1290,1138,12131.46,97970.73,0.09108,175.55994729907775,1.0
80,bcls,product,44189,0.25560305,CORONA 6 CAN,,,Domestic - Other Province Beer,4.1,[],,15.99,False,False,,,"Corona is approachable, easy-going, confident, and timeless. The unmistakable colour, the one-of-a-kind taste and the unparalleled flavour of its Mexican heritage make Corona one of the most recognizable and widely enjoyed beers in the world.
",,[],,,44189,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/44189.jpeg,1076,2024-04-11 10:10:01,,6,['00062067382376'],False,,0.355,[],CORONA 6 CAN,Lager,Canada,False,,2,2,,,False,93.0,CORONA 6 CAN,0.046,Domestic Beer,False,[],SR,National Domestic Beer,,CA,,Domestic - Other Province Commercial Beer,,False,False,0,15.99,,False,,,corona 6 can,,,9.0,Beer,[],True,1000,1290,1138,2291.88,17205.24,0.09798,163.19657072872016,0.48186528497409326
81,bcls,product,442341,0.25560305,CORONA LIGHT 12 CAN,,,Domestic - Other Province Beer,2.8,[],True,30.99,False,False,2024-04-01T00:00:00.000-07:00,,"A favourite of those seeking flavourful light beer, Corona Light is a pilsner-style lager with a uniquely refreshing taste. Only 3.4% ABV and 100 calories per 355 ml can.
",2024-04-01T00:00:00.000-07:00,['On Sale'],2024-04-27T00:00:00.000-07:00,,442341,True,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/442341.jpeg,1195,2024-04-11 10:10:01,,12,"['00062067382468', '00062067382475']",False,,0.355,[],CORONA LIGHT 12 CAN,Lager,Canada,False,,2,2,,,False,104.0,CORONA LIGHT 12 CAN,0.034,Domestic Beer,False,['On Sale'],SR,National Domestic Beer,,CA,,Domestic - Other Province Commercial Beer,,False,False,0,28.49,,False,,,corona light 12 can,,2024-04-27T00:00:00.000-07:00,7.0,Beer,[],True,1000,1290,1138,5090.7,37033.049999999996,0.14484,213.960231980116,0.538860103626943
82,bcls,product,477568,0.25560305,CORONA LIGHT 6 BOTTLE,,,Domestic - Other Province Beer,2.9,[],,15.99,False,False,,,"A favourite of those seeking flavourful light beer, Corona Light is a pilsner-style lager with a uniquely refreshing taste. Only 3.4% ABV and 100 calories per 355 ml can.
",,[],,,477568,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/477568.jpeg,950,2024-04-11 10:10:01,,6,['00062067382499'],False,,0.33,[],CORONA LIGHT 6 BOTTLE,Lager,Canada,False,,2,2,,,False,93.0,CORONA LIGHT 6 BOTTLE,0.034,Domestic Beer,False,[],SR,National Domestic Beer,,CA,,Domestic - Other Province Commercial Beer,,False,False,0,15.99,,False,,,corona light 6 bottle,,,14.0,Beer,[],True,1000,1290,1138,1881.0,15190.5,0.06732,237.52228163992868,0.48186528497409326
83,bcls,product,44146,0.25560305,CORONA SINGLE CAN,,,Domestic - Other Province Beer,4.0,[],,3.79,False,False,,,"Corona is approachable, easy-going, confident, and timeless. The unmistakable colour, the one-of-a-kind taste and the unparalleled flavour of its Mexican heritage make Corona one of the most recognizable and widely enjoyed beers in the world.
",,[],,,44146,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/44146.jpeg,9777,2024-04-11 10:10:01,,1,['00062067382338'],False,,0.473,[],CORONA SINGLE CAN,Lager,Canada,False,,2,2,,,False,124.0,CORONA SINGLE CAN,0.046,Domestic Beer,False,[],SR,National Domestic Beer,,CA,,Domestic - Other Province Commercial Beer,,False,False,0,3.79,,False,,,corona single can,,,14.0,Beer,[],True,1000,1290,1138,4624.521,37054.83,0.021758,174.18880411802556,0.6424870466321243
84,bcls,product,294322,0.2573285,CORONITAS,,,Import Beer,2.6,[],,10.99,False,False,,,"Corona is approachable, easy-going, confident, and timeless. The unmistakable colour, the one-of-a-kind taste and the unparalleled flavour of its Mexican heritage make Corona one of the most recognizable and widely enjoyed beers in the world.
",,[],,,294322,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/294322.jpeg,175,2024-04-11 10:10:01,,6,"['00080660954011', '07501064196010']",False,,0.207,[],CORONITAS,Lager,Mexico,False,,2,2,,,False,38.0,CORONITAS,0.046,Import Beer,False,[],SR,,,MX,,Mexico And Caribbean Beer,,False,False,0,10.99,,False,,,coronitas,,,219.0,Beer,[],True,1000,1007,1191,217.35,1923.25,0.057131999999999995,192.36154869425192,0.19689119170984457
85,bcls,product,591230,0.25560305,CZECHVAR,,,Import Beer,4.3,[],True,3.29,False,False,2024-04-01T00:00:00.000-07:00,,"Brewed using whole-cone Saaz hops from Žatec, pristine water from an Ice Age aquifer, Moravian malting barley and a heritage lager yeast, this classic rich and full-flavoured lager sets the gold standard for Czech brewing across the world. The tradition of cold-conditioning in brewery cellars for seven times longer than most other beers creates a pale lager with a sweet, deep golden body and an aromatic, hoppy foam. Bold in taste, yet refreshing and perfectly balanced.
",2024-04-01T00:00:00.000-07:00,['On Sale'],2024-04-27T00:00:00.000-07:00,,591230,True,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/591230.jpeg,16507,2024-04-11 10:10:01,,1,"['00815833002400', '00815833006019']",False,,0.5,[],CZECHVAR,Lager,Czech Republic,False,,2,2,,,False,183.0,CZECHVAR,0.05,Import Beer,False,['On Sale'],G,,,CZ,,Europe Beer,,False,False,0,2.99,,False,,,czechvar,,2024-04-27T00:00:00.000-07:00,469.0,Beer,[],True,1000,1007,1188,8253.5,54308.03,0.025,131.6,0.9481865284974094
86,bcls,product,445411,0.25560305,CZECHVAR LAGER,,,Import Beer,4.3,[],,15.79,False,False,,,"Brewed using whole-cone Saaz hops from Žatec, pristine water from an Ice Age aquifer, Moravian malting barley and a heritage lager yeast, this classic rich and full-flavoured lager sets the gold standard for Czech brewing across the world. The tradition of cold-conditioning in brewery cellars for seven times longer than most other beers creates a pale lager with a sweet, deep golden body and an aromatic, hoppy foam. Bold in taste, yet refreshing and perfectly balanced.
",,[],,,445411,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/445411.jpeg,1153,2024-04-11 10:10:01,,6,"['00815833002028', '00815833002202']",False,,0.33,[],CZECHVAR LAGER,Lager,Czech Republic,False,,2,2,,,False,109.0,CZECHVAR LAGER,0.05,Import Beer,False,[],SR,,,CZ,,Europe Beer,,False,False,0,15.79,,False,,,czechvar lager,,,81.0,Beer,[],True,1000,1007,1188,2282.94,18205.87,0.099,159.49494949494948,0.5647668393782384
87,bcls,product,399830,0.2573285,CZECHVAR ORIGINAL - TALL CAN,,,Import Beer,5.0,[],,11.49,False,False,,,False,,['New Product'],,,399830,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/399830.jpeg,1320,2024-04-11 10:10:01,,4,"['00815833006224', '00815833006101', '00815833006200']",False,,0.5,[],CZECHVAR ORIGINAL - TALL CAN,Pilsner,Czech Republic,False,,2,2,,,False,72.0, TALL CAN,0.05,Import Beer,False,['New Product'],SH,,CZECHVAR ORIGINAL ,CZ,,Europe Beer,,False,False,0,11.49,,True,,,czechvar original - tall can,,,1.0,Beer,"[{'id': 'empty-placeholder', 'label': '&nbsp;', 'labelLengthWithoutTags': 1}, {'id': 'new', 'label': 'NEW', 'labelLengthWithoutTags': 3}]",False,1000,1007,1188,2640.0,15166.800000000001,0.1,114.89999999999999,0.37305699481865284
88,bcls,product,254946,0.25560305,DAB ORIGINAL TALL CAN,,,Import Beer,3.7,[],,2.89,False,False,,,"A pale, bottom-fermented blond lager. It is a harmoniously balanced, crisp and easy-to-drink beer with pleasing notes of hops and malt. A very well-rounded taste profile with a soft and elegant texture.
",,[],,,254946,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/254946.jpeg,12133,2024-04-11 10:10:01,,1,"['04001982097763', '04001982200446']",False,,0.5,[],DAB ORIGINAL TALL CAN,Pilsner,Germany,False,,2,2,,,False,141.0,DAB ORIGINAL TALL CAN,0.05,Import Beer,False,[],SR,,,DE,,Europe Beer,,False,False,0,2.89,,False,,,dab original tall can,,,211.0,Beer,[],True,1000,1007,1188,6066.5,35064.37,0.025,115.6,0.7305699481865285
89,bcls,product,785261,0.2573285,DAGERAAD - BRUNE,,,Domestic - BC Beer,5.0,[],True,7.79,False,False,2024-04-01T00:00:00.000-07:00,,"Pours a rich deep brown with a deep aroma of spice and molasses. Mission figs lend an earthy sweetness with a light whiff of fruit and florality to the robust, malty base.",2024-04-01T00:00:00.000-07:00,['On Sale'],2024-04-27T00:00:00.000-07:00,,785261,True,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/785261.jpeg,414,2024-04-11 10:10:01,,1,['00628055199052'],False,,0.65,[],DAGERAAD - BRUNE,Belgian Ale,Canada,True,,3,3,,,False,32.0, BRUNE,0.075,Domestic Beer,False,['On Sale'],SH,BC Craft Beer,DAGERAAD ,CA,,Domestic - BC Micro Brew Beer,,False,False,0,6.77,,False,,,dageraad - brune,,2024-04-27T00:00:00.000-07:00,16.0,Beer,[],True,1000,1006,1133,269.1,3225.06,0.04875,159.7948717948718,0.16580310880829016
90,bcls,product,145926,0.25560305,DAGERAAD - BURNABARIAN TALL CAN,,,Domestic - BC Beer,4.6,[],,13.79,True,False,,,"Great for drinking on a sunny patio or knocking back after a long day's work, Burnabarian is a table beer, or Belgian-style session ale. Named for the city that Dageraad calls home, Burnabarian is lightly spiced with coriander and is brewed with oats for a silky mouthfeel. Gold, BC Brewing Awards 2019.
",,[],,,145926,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/145926.jpeg,958,2024-04-11 10:10:01,,4,['00628055199137'],False,,0.473,[],DAGERAAD - BURNABARIAN TALL CAN,Belgian Ale,Canada,True,,2,2,,,False,74.0, BURNABARIAN TALL CAN,0.045,Domestic Beer,False,[],SR,BC Craft Beer,DAGERAAD ,CA,,Domestic - BC Micro Brew Beer,,False,False,0,13.79,,False,,,dageraad - burnabarian tall can,,,99.0,Beer,[],True,1000,1006,1133,1812.5359999999998,13210.82,0.08514,161.96852243363873,0.38341968911917096
91,bcls,product,398581,0.2573285,DAGERAAD - WHITE TALL CAN,,,Domestic - BC Beer,4.5,[],,12.99,False,False,,,"A full-bodied Belgian-style witbier with vibrant-yet-balanced notes of citrus, pepper and spice, with a smooth, dry finish.
",,"['BCL Select', 'New Product']",,,398581,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/398581.jpeg,563,2024-04-11 10:10:01,,4,['00628055199748'],False,,0.473,[],DAGERAAD - WHITE TALL CAN,Belgian Ale,Canada,True,,2,2,,,False,32.0, WHITE TALL CAN,0.05,Domestic Beer,True,"['BCL Select', 'New Product']",C,BC Craft Beer,DAGERAAD ,CA,,Domestic - BC Micro Brew Beer,,False,False,0,12.99,,True,,,dageraad - white tall can,,,18.0,Beer,"[{'id': 'new', 'label': 'NEW', 'labelLengthWithoutTags': 3}, {'id': 'exclusive', 'label': 'ONLY@BCL', 'labelLengthWithoutTags': 8}]",True,1000,1006,1133,1065.196,7313.37,0.0946,137.3150105708245,0.16580310880829016
92,bcls,product,669754,0.25560305,DAGERAAD BLONDE,,,Domestic - BC Beer,4.6,[],True,7.59,True,False,2024-04-01T00:00:00.000-07:00,,"Crowned with a fluffy, white head and graced with a fruity, spicy, citrusy aroma, Dageraad Blonde is the pride of their brewery. A closer inspection reveals a note of nutty pilsner malt, whiff of noble hops, faint note of caramelized sugar and—when the beer warms—a sweet, floral breath of alcohol. At the table, Dageraad Blonde's fruit and spicy flavours compliment salads and desserts, while its tartness and effervescence cut through fat and refresh the palate, making it a good counterpoint to heavier dishes. Dageraad Blonde is also excellent paired with semi-soft ripened cheeses and charcuterie.
",2024-04-01T00:00:00.000-07:00,['On Sale'],2024-04-27T00:00:00.000-07:00,,669754,True,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/669754.jpeg,500,2024-04-11 10:10:01,,1,['00627843380436'],False,,0.65,[],DAGERAAD BLONDE,Belgian Ale,Canada,True,,3,3,,,False,29.0,DAGERAAD BLONDE,0.075,Domestic Beer,False,['On Sale'],SR,BC Craft Beer,,CA,,Domestic - BC Micro Brew Beer,,False,False,0,6.47,,False,,,dageraad blonde,,2024-04-27T00:00:00.000-07:00,127.0,Beer,[],True,1000,1006,1133,325.0,3795.0,0.04875,155.69230769230768,0.15025906735751296
93,bcls,product,111685,0.25560305,DEAD FROG - JUICE BOX SOUR MIXER TALL CAN,,,Domestic - BC Beer,4.3,[],True,23.49,True,False,2024-04-01T00:00:00.000-07:00,,"Look for brand new and returning favourites, including 8 tall cans of Sour Power with Blueberry Lemonade Sour, Strawberry Rhubarb Sour, Wildberry Sour, and Raspberry Warhead, available for a limited time only.",2024-04-01T00:00:00.000-07:00,['On Sale'],2024-04-27T00:00:00.000-07:00,,111685,True,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/111685.jpeg,191,2024-04-11 10:10:01,,8,['00626990411888'],False,,0.473,[],DEAD FROG - JUICE BOX SOUR MIXER TALL CAN,Variety Pack,Canada,True,,3,3,,,False,27.0, JUICE BOX SOUR MIXER TALL CAN,0.05,Domestic Beer,False,['On Sale'],SH,BC Craft Beer,DEAD FROG ,CA,,Domestic - BC Micro Brew Beer,,False,False,0,20.27,,False,,,dead frog - juice box sour mixer tall can,,2024-04-27T00:00:00.000-07:00,109.0,Beer,[],True,1000,1006,1133,722.7439999999999,4486.59,0.1892,124.15433403805496,0.13989637305699482
94,bcls,product,343219,0.25560305,DEAD FROG - JUICE BOX SOUR MIXER TALL CAN,,,Domestic - BC Beer,3.7,[],,23.49,False,False,,,"A brand new Juice Box featuring 8 tall cans of Sour Power. This volume includes the Rocket Pop Sour, Watermelon Warhead Sour, Blueberry Lemonade Sour, and Mango Sorbet Sour.
",,['New Product'],,,343219,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/343219.jpeg,362,2024-04-11 10:10:01,,8,['00696852110631'],False,,0.473,[],DEAD FROG - JUICE BOX SOUR MIXER TALL CAN,Sour,Canada,True,,2,2,,,False,46.0, JUICE BOX SOUR MIXER TALL CAN,0.05,Domestic Beer,False,['New Product'],SH,BC Craft Beer,DEAD FROG ,CA,,Domestic - BC Micro Brew Beer,,False,False,0,23.49,,True,,,dead frog - juice box sour mixer tall can,,,33.0,Beer,"[{'id': 'empty-placeholder', 'label': '&nbsp;', 'labelLengthWithoutTags': 1}, {'id': 'new', 'label': 'NEW', 'labelLengthWithoutTags': 3}]",True,1000,1006,1133,1369.808,8503.38,0.1892,124.15433403805496,0.23834196891191708
95,bcls,product,454270,0.25560305,DEAD FROG - RASPBERRY WARHEAD IMPERIAL SOUR TALL CAN,,,Domestic - BC Beer,4.3,[],True,15.49,False,False,2024-04-01T00:00:00.000-07:00,,"The OG Warhead was too much pure sour joy to be contained to just one brew. This beautiful batch is full of fruity flavours of fresh raspberry, lemon, and so, so, so much sour.",2024-04-01T00:00:00.000-07:00,['On Sale'],2024-04-27T00:00:00.000-07:00,,454270,True,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/454270.jpeg,216,2024-04-11 10:10:01,,4,['00696852088244'],False,,0.473,[],DEAD FROG - RASPBERRY WARHEAD IMPERIAL SOUR TALL CAN,Sour,Canada,True,,3,3,,,False,21.0, RASPBERRY WARHEAD IMPERIAL SOUR TALL CAN,0.09,Domestic Beer,False,['On Sale'],SH,BC Craft Beer,DEAD FROG ,CA,,Domestic - BC Micro Brew Beer,,False,False,0,13.47,,False,,,dead frog - raspberry warhead imperial sour tall can,,2024-04-27T00:00:00.000-07:00,29.0,Beer,[],True,1000,1006,1133,408.67199999999997,3345.84,0.17028,90.96781771200376,0.10880829015544041
96,bcls,product,368486,0.25560305,DEAD FROG - ROCKET POP SOUR TALL CAN,,,Domestic - BC Beer,5.0,[],,14.49,False,False,,,"Blast off with a refreshing combo of blue raspberry, lime, and cherry. Bursting with crisp and refreshing summertime flavour. No chasing down the ice cream truck required.
",,['New Product'],,,368486,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/368486.jpeg,1258,2024-04-11 10:10:01,,4,['00696852121019'],False,,0.473,[],DEAD FROG - ROCKET POP SOUR TALL CAN,Sour,Canada,True,,2,2,,,False,71.0, ROCKET POP SOUR TALL CAN,0.05,Domestic Beer,False,['New Product'],SH,BC Craft Beer,DEAD FROG ,CA,,Domestic - BC Micro Brew Beer,,False,False,0,14.49,,True,,,dead frog - rocket pop sour tall can,,,1.0,Beer,"[{'id': 'empty-placeholder', 'label': '&nbsp;', 'labelLengthWithoutTags': 1}, {'id': 'new', 'label': 'NEW', 'labelLengthWithoutTags': 3}]",True,1000,1006,1133,2380.136,18228.420000000002,0.0946,153.17124735729388,0.36787564766839376
97,bcls,product,456622,0.25560305,DESCHUTES - BLACK BUTTE PORTER CAN,,,Import Beer,4.0,[],,14.99,False,False,,,"Chocolate, malty aroma with just a touch of creamy, coffee sweetness and rasty finish. Light-bodied and surprisingly drinkable.
",,[],,,456622,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/456622.jpeg,185,2024-04-11 10:10:01,,6,['00763176201205'],False,,0.355,[],DESCHUTES - BLACK BUTTE PORTER CAN,Other,USA,False,,2,2,,,False,27.0, BLACK BUTTE PORTER CAN,0.055,Import Beer,False,[],SH,,DESCHUTES ,US,,USA Beer,,False,False,0,14.99,,False,,,deschutes - black butte porter can,,,14.0,Beer,[],True,1000,1007,1195,394.04999999999995,2773.15,0.11714999999999999,127.95561246265473,0.13989637305699482
98,bcls,product,189583,0.2573285,DESCHUTES - FRESH SQUEEZE IPA CANS,,,Import Beer,4.4,[],,15.29,False,False,,,"Savour every last drop of tropical refreshment with this juicy blend of citrusy hops balanced by a lively malt body. Juicy sweet hop aromas of grapefruit and passionfruit. Hops carry through a muffin-like malt character rounding out this full flavored IPA into a thing of beauty like no other.
",,[],,,189583,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/189583.jpeg,441,2024-04-11 10:10:01,,6,['00763176120070'],False,,0.355,[],DESCHUTES - FRESH SQUEEZE IPA CANS,India Pale Ale,USA,False,,2,2,,,False,55.0, FRESH SQUEEZE IPA CANS,0.064,Import Beer,False,[],SR,,DESCHUTES ,US,,USA Beer,,False,False,0,15.29,,False,,,deschutes - fresh squeeze ipa cans,,,43.0,Beer,[],True,1000,1007,1195,939.3299999999999,6742.889999999999,0.13632,112.162558685446,0.2849740932642487
99,bcls,product,499752,0.25560305,DHOS - GIN FREE,,,De-Alcoholized Product,3.6,['Non-Alcoholic Products'],,29.49,,,,,"No Alcohol.
Dhōs Gin Free is sugar-free and zero calories! The aroma presents vibrant essences of fresh pine, juniper berries, dried citrus, candied lemon, fresh spearmint, chalk and wet earth. Dhōs Gin Free offers a unique combination of hot and cooling sensations on the palate, starting with warming spice and fading to a refreshing menthol and licorice root on the finish. There is a coriander and fennel seed spice and intensity in the aroma that fades to flavours of wintergreen and spearmint that persist on the palate in a traditional gin-influenced fashion.
",,[],,,499752,,['Non-Alcoholic Products'],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/499752.jpeg,1055,2024-04-11 10:10:01,,1,['00857131008401'],False,,0.75,[],DHOS - GIN FREE,,USA,False,,2,2,,,False,129.0, GIN FREE,0.0001,De-Alcoholized Beer,False,[],SR,,DHOS ,US,,Beer And Refreshment De-Alcoholized Product,,False,False,0,29.49,,False,"[{'urlAlias': '/promotion/non-alcoholic', 'name': 'Non-Alcoholic Products', 'promoCode': '2024NOALCOHOL', 'published': True, 'shortName': ''}]","[{'urlAlias': '/promotion/non-alcoholic', 'name': 'Non-Alcoholic Products', 'promoCode': '2024NOALCOHOL', 'published': True, 'shortName': ''}]",dhos - gin free,,,72.0,General Merchandise,"[{'id': 'empty-placeholder', 'label': '&nbsp;', 'labelLengthWithoutTags': 1}, {'id': 'featured', 'label': 'FEATURED', 'labelLengthWithoutTags': 8}]",True,1000,1009,1128,791.25,31111.949999999997,7.500000000000001e-05,393199.99999999994,0.6683937823834197
