,_index,_type,_id,_score,sort,redVarietal,isVQA,subCategory,consumerRating,featured,_isLimitedTimeOffer,regularPrice,isCraft,isDraft,promotionStartDate,whiteVarietal,tastingDescription,_promotionStartDate,_all_featured,promotionEndDate,isBCSpirit,sku,isLimitedTimeOffer,_featured,image,availableUnits,last_updated,subRegion,unitSize,upc,_blacklist,isDealcoholizedWine,volume,certificates,name,style,countryName,isBCCraft,region,statusCode,status,color,grapeType,isOrganic,storeCount,nameSuffix,alcoholPercentage,productCategory,isExclusive,all_featured,restrictionCode,productSubCategory,namePrefix,countryCode,isOntarioVQA,class,productType,isKosher,_whitelist,inventoryCode,currentPrice,sweetness,isNew,all_promotions,promotions,nameSanitized,isBCVQA,_promotionEndDate,votes,category,ribbons,isImageCacheFile,is_special_release,availability_override,category_id,subCategory_id,class_id,totalVolume,totalPrice,totalAlcoholContent,alcoholCost,storePercent
127,bcls,product,296244,0.2497477,GUINNESS PUB DRAUGHT CAN,,,Import Beer,4.1,[],,14.29,False,False,,,"Rich and creamy. Distinctively black. Velvety in its finish. This iconic beer is defined by harmony. Sip after sip, sweet counters bitter as the malt arrives on cue to complement a base of roasted barley. Just as the unmistakable white head sits flush atop the dark beer, so do the flavours counter and combine perfectly. This is our greatest innovation. Truly unique. Perfectly balanced.
",,[],,,296244,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/296244.jpeg,4968,2025-05-24 09:10:01,,4,"['00083820123609', '05000213002834', '00838201236092']",False,,0.44,[],GUINNESS PUB DRAUGHT CAN,Stout,Ireland,False,,2,2,,,False,194.0,GUINNESS PUB DRAUGHT CAN,0.042,Import Beer,False,[],G,,,IE,,Europe Beer,,False,False,0,14.29,,False,,,guinness pub draught can,,,210,Beer,[],True,,,1000,1007,1188,8743.68,70992.72,0.07392,193.31709956709955,0.9797979797979798
128,bcls,product,787416,0.25055057,GUINNESS PUB DRAUGHT TALL CAN,,,Import Beer,4.3,[],True,3.99,False,False,2025-04-27T00:00:00.000-07:00,,"Rich and creamy. Distinctively black. Velvety in its finish. This iconic beer is defined by harmony. Sip after sip, sweet counters bitter as the malt arrives on cue to complement a base of roasted barley. Just as the unmistakable white head sits flush atop the dark beer, so do the flavours counter and combine perfectly. This is our greatest innovation. Truly unique. Perfectly balanced.
",2025-04-27T00:00:00.000-07:00,['On Sale'],2025-05-31T00:00:00.000-07:00,,787416,True,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/787416.jpeg,13766,2025-05-24 09:10:01,,1,['05000213015414'],False,,0.5,[],GUINNESS PUB DRAUGHT TALL CAN,Stout,Ireland,False,,2,2,,,False,164.0,GUINNESS PUB DRAUGHT TALL CAN,0.042,Import Beer,False,['On Sale'],SR,,,IE,,Europe Beer,,False,False,0,3.69,,False,,,guinness pub draught tall can,,2025-05-31T00:00:00.000-07:00,201,Beer,[],True,,,1000,1007,1188,6883.0,54926.340000000004,0.021,190.0,0.8282828282828283
129,bcls,product,210468,0.25055057,HACKER PSCHORR MUNICH GOLD TALL CAN,,,Import Beer,4.0,[],True,2.89,False,False,2025-04-27T00:00:00.000-07:00,,"At the end of the 19th century, Munich took great pleasure in two new beaming additions to the city: the golden Angel of Peace and the first lager beer speciality, Münchner Gold. Still brewed to this day according to the age-old recipe, this slightly stronger beer is a mature masterpiece and delights with its enticing malty aroma and its slightly stronger original wort. Münchner Gold is particularly tasty as an accompaniment to traditional Bavarian snacks with bread, salad, sliced meats and typical cheese specialities such as Obatzda (Camembert spread) and blue-veined cheese. We also recommend it with fish, seafood and juicy roast chicken.
",2025-04-27T00:00:00.000-07:00,['On Sale'],2025-05-31T00:00:00.000-07:00,,210468,True,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/210468.jpeg,7801,2025-05-24 09:10:01,,1,['04004866222329'],False,,0.5,[],HACKER PSCHORR MUNICH GOLD TALL CAN,Lager,Germany,False,,2,2,,,False,106.0,HACKER PSCHORR MUNICH GOLD TALL CAN,0.055,Import Beer,False,['On Sale'],SR,,,DE,,Europe Beer,,False,False,0,2.59,,False,,,hacker pschorr munich gold tall can,,2025-05-31T00:00:00.000-07:00,287,Beer,[],True,,,1000,1007,1188,3900.5,22544.89,0.0275,105.0909090909091,0.5353535353535354
130,bcls,product,531392,0.25055057,HEINEKEN,,,Import Beer,3.6,[],True,30.99,False,False,2025-04-27T00:00:00.000-07:00,,"For over 150 years, a ceaseless commitment to purity and quality have made Heineken the most iconic beer brand in the world. When you see the red-star on the green bottle, you know every ice-cold, crisp sip will deliver that richly satisfying flavour with subtle fruity notes. A tradition of taste that has lived on for over a century and a half thanks to the simplicity and quality of the ingredients and the meticulous attention to the brewing process.
",2025-04-27T00:00:00.000-07:00,['On Sale'],2025-05-31T00:00:00.000-07:00,,531392,True,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/531392.jpeg,5872,2025-05-24 09:10:01,,12,['00072890000859'],False,,0.33,[],HEINEKEN,Lager,Netherlands,False,,2,2,,,False,182.0,HEINEKEN,0.05,Import Beer,False,['On Sale'],G,,,NL,,Europe Beer,,False,False,0,28.49,,False,,,heineken,,2025-05-31T00:00:00.000-07:00,237,Beer,[],True,,,1000,1007,1188,23253.12,181973.28,0.198,156.5151515151515,0.9191919191919192
131,bcls,product,18,0.2497477,HEINEKEN,,,Import Beer,3.3,[],,16.29,False,False,,,"
",,[],,,18,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/18.jpeg,3013,2025-05-24 09:10:01,,6,['00072890000033'],False,,0.33,[],HEINEKEN,Lager,Netherlands,False,,2,2,,,False,179.0,HEINEKEN,0.05,Import Beer,False,[],G,,,NL,,Europe Beer,,False,False,0,16.29,,False,,,heineken,,,156,Beer,[],True,,,1000,1007,1188,5965.74,49081.77,0.099,164.54545454545453,0.9040404040404041
132,bcls,product,208002,0.2497477,HEINEKEN - 0.0,,,De-Alcoholized Product,3.6,['Best Non-Alcoholic Drinks'],True,11.29,,,2025-04-27T00:00:00.000-07:00,,"Heineken 0.0 is a refreshing non-alcoholic lager. Heineken 0.0% has a perfectly balanced taste with refreshing fruity notes and soft malty body. Heineken 0.0% is double-brewed while alcohol is removed and blended with natural flavours.
",2025-04-27T00:00:00.000-07:00,['On Sale'],2025-05-31T00:00:00.000-07:00,,208002,True,['Best Non-Alcoholic Drinks'],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/208002.jpeg,4708,2025-05-24 09:10:01,,6,"['00072890005861', '00072890005885']",False,,0.33,[],HEINEKEN - 0.0,,Netherlands,False,,2,2,,,False,198.0, 0.0,0.0001,De-Alcoholized Beer,False,['On Sale'],SR,,HEINEKEN ,NL,,Beer And Refreshment De-Alcoholized Product,,False,False,0,10.29,,False,"[{'urlAlias': '/promotion/non-alcoholic', 'name': 'Best Non-Alcoholic Drinks', 'promoCode': '2024NOALCOHOL', 'published': True, 'shortName': ''}]","[{'urlAlias': '/promotion/non-alcoholic', 'name': 'Best Non-Alcoholic Drinks', 'promoCode': '2024NOALCOHOL', 'published': True, 'shortName': ''}]",heineken - 0.0,,2025-05-31T00:00:00.000-07:00,137,General Merchandise,"[{'id': 'empty-placeholder', 'label': '&nbsp;', 'labelLengthWithoutTags': 1}, {'id': 'featured', 'label': 'FEATURED', 'labelLengthWithoutTags': 8}]",True,,,1000,1009,1128,9321.84,53153.31999999999,0.00019800000000000002,57020.202020202014,1.0
133,bcls,product,335748,0.2497477,HEINEKEN - 0.0 CAN,,,De-Alcoholized Product,0.0,[],,22.29,,,,,False,,['New Product'],,,335748,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/335748.jpeg,394,2025-05-24 09:10:01,,12,['00072890006820'],False,,0.33,[],HEINEKEN - 0.0 CAN,,Netherlands,False,,2,2,,,False,58.0, 0.0 CAN,0.0,De-Alcoholized Beer,False,['New Product'],SR,,HEINEKEN ,NL,,Beer And Refreshment De-Alcoholized Product,,False,False,0,22.29,,True,,,heineken - 0.0 can,,,0,General Merchandise,"[{'id': 'empty-placeholder', 'label': '&nbsp;', 'labelLengthWithoutTags': 1}, {'id': 'new', 'label': 'NEW', 'labelLengthWithoutTags': 3}]",True,,,1000,1009,1128,1560.24,8782.26,0.0,inf,0.29292929292929293
134,bcls,product,71126,0.25055057,HEINEKEN - CAN,,,Import Beer,2.9,[],True,16.29,False,False,2025-04-27T00:00:00.000-07:00,,"For over 150 years, a ceaseless commitment to purity and quality have made Heineken the most iconic beer brand in the world. When you see the red-star on the green bottle, you know every ice-cold, crisp sip will deliver that richly satisfying flavour with subtle fruity notes. A tradition of taste that has lived on for over a century and a half thanks to the simplicity and quality of the ingredients and the meticulous attention to the brewing process.
",2025-04-27T00:00:00.000-07:00,['On Sale'],2025-05-31T00:00:00.000-07:00,,71126,True,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/71126.jpeg,2016,2025-05-24 09:10:01,,6,"['00072890000019', '08712000012670', '00072890006486']",False,,0.33,[],HEINEKEN - CAN,Lager,Netherlands,False,,2,2,,,False,114.0, CAN,0.05,Import Beer,False,['On Sale'],G,,HEINEKEN ,NL,,Europe Beer,,False,False,0,15.29,,False,,,heineken - can,,2025-05-31T00:00:00.000-07:00,99,Beer,[],True,,,1000,1007,1188,3991.68,32840.64,0.099,164.54545454545453,0.5757575757575758
135,bcls,product,459300,0.25055057,HEINEKEN - CAN,,,Import Beer,4.6,[],,42.99,False,False,,,"For over 150 years, a ceaseless commitment to purity and quality have made Heineken the most iconic beer brand in the world. When you see the red-star on the green bottle, you know every ice-cold, crisp sip will deliver that richly satisfying flavour with subtle fruity notes. A tradition of taste that has lived on for over a century and a half thanks to the simplicity and quality of the ingredients and the meticulous attention to the brewing process.
",,['BCL Select'],,,459300,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/459300.jpeg,1520,2025-05-24 09:10:01,,18,['00072890006639'],False,,0.355,[],HEINEKEN - CAN,Lager,Netherlands,False,,2,2,,,False,88.0, CAN,0.05,Import Beer,True,['BCL Select'],C,,HEINEKEN ,NL,,Europe Beer,,False,False,0,42.99,,False,,,heineken - can,,,25,Beer,"[{'id': 'empty-placeholder', 'label': '&nbsp;', 'labelLengthWithoutTags': 1}, {'id': 'exclusive', 'label': 'ONLY@BCL', 'labelLengthWithoutTags': 8}]",True,,,1000,1007,1188,9712.8,65344.8,0.3195,134.55399061032864,0.4444444444444444
136,bcls,product,695106,0.2497477,HEINEKEN - CAN,,,Import Beer,3.0,[],,30.99,False,False,,,"For over 150 years, a ceaseless commitment to purity and quality have made Heineken the most iconic beer brand in the world. When you see the red-star on the green bottle, you know every ice-cold, crisp sip will deliver that richly satisfying flavour with subtle fruity notes. A tradition of taste that has lived on for over a century and a half thanks to the simplicity and quality of the ingredients and the meticulous attention to the brewing process.
",,[],,,695106,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/695106.jpeg,1891,2025-05-24 09:10:01,,12,['00072890001177'],False,,0.33,[],HEINEKEN - CAN,Lager,Netherlands,False,,2,2,,,False,105.0, CAN,0.05,Import Beer,False,[],G,,HEINEKEN ,NL,,Europe Beer,,False,False,0,30.99,,False,,,heineken - can,,,124,Beer,[],True,,,1000,1007,1188,7488.36,58602.09,0.198,156.5151515151515,0.5303030303030303
137,bcls,product,307640,0.25055057,HEINEKEN - SILVER,,,Import Beer,4.1,[],,16.29,False,False,,,"Heineken Silver is crafted with the same pure, 100% natural ingredients you know and love, but brewed at an icy -1C. This unique process filters out proteins and rough-tasting tannins to create an exceptionally smooth, extra-refreshing beer with just 4% ABV.",,[],,,307640,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/307640.jpeg,2492,2025-05-24 09:10:01,,6,['00072890006882'],False,,0.33,[],HEINEKEN - SILVER,Lager,Netherlands,False,,2,2,,,False,135.0, SILVER,0.04,Import Beer,False,[],SH,,HEINEKEN ,NL,,Europe Beer,,False,False,0,16.29,,False,,,heineken - silver,,,13,Beer,[],True,,,1000,1007,1188,4934.16,40594.68,0.0792,205.68181818181816,0.6818181818181818
138,bcls,product,307643,0.2497477,HEINEKEN - SILVER,,,Import Beer,4.0,[],,30.99,False,False,,,"Heineken Silver is crafted with the same pure, 100% natural ingredients you know and love, but brewed at an icy -1C. This unique process filters out proteins and rough-tasting tannins to create an exceptionally smooth, extra-refreshing beer with just 4% ABV.",,[],,,307643,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/307643.jpeg,286,2025-05-24 09:10:01,,12,['00072890006868'],False,,0.33,[],HEINEKEN - SILVER,Lager,Netherlands,False,,3,3,,,False,24.0, SILVER,0.04,Import Beer,False,[],SH,,HEINEKEN ,NL,,Europe Beer,,False,False,0,30.99,,False,,,heineken - silver,,,17,Beer,[],True,,,1000,1007,1188,1132.56,8863.14,0.1584,195.64393939393938,0.12121212121212122
139,bcls,product,277216,0.25055057,HEINEKEN - SILVER CAN,,,Import Beer,4.0,[],True,30.99,False,False,2025-04-27T00:00:00.000-07:00,,"Heineken Silver is crafted with the same pure, 100% natural ingredients you know and love, but brewed at an icy -1C. This unique process filters out proteins and rough-tasting tannins to create an exceptionally smooth, extra-refreshing beer with just 4% ABV.",2025-04-27T00:00:00.000-07:00,['On Sale'],2025-05-31T00:00:00.000-07:00,,277216,True,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/277216.jpeg,2272,2025-05-24 09:10:01,,12,['00072890006875'],False,,0.33,[],HEINEKEN - SILVER CAN,Lager,Netherlands,False,,2,2,,,False,139.0, SILVER CAN,0.04,Import Beer,False,['On Sale'],SH,,HEINEKEN ,NL,,Europe Beer,,False,False,0,28.49,,False,,,heineken - silver can,,2025-05-31T00:00:00.000-07:00,15,Beer,[],True,,,1000,1007,1188,8997.12,70409.28,0.1584,195.64393939393938,0.702020202020202
140,bcls,product,307635,0.2497477,HEINEKEN - SILVER TALL CAN,,,Import Beer,4.3,[],True,3.79,False,False,2025-04-27T00:00:00.000-07:00,,"Heineken Silver is crafted with the same pure, 100% natural ingredients you know and love, but brewed at an icy -1C. This unique process filters out proteins and rough-tasting tannins to create an exceptionally smooth, extra-refreshing beer with just 4% ABV.",2025-04-27T00:00:00.000-07:00,['On Sale'],2025-05-31T00:00:00.000-07:00,,307635,True,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/307635.jpeg,2409,2025-05-24 09:10:01,,1,['00072890007001'],False,,0.5,[],HEINEKEN - SILVER TALL CAN,Lager,Netherlands,False,,3,3,,,False,45.0, SILVER TALL CAN,0.04,Import Beer,False,['On Sale'],SH,,HEINEKEN ,NL,,Europe Beer,,False,False,0,3.29,,False,,,heineken - silver tall can,,2025-05-31T00:00:00.000-07:00,11,Beer,[],True,,,1000,1007,1188,1204.5,9130.11,0.02,189.5,0.22727272727272727
141,bcls,product,337949,0.25055057,HEINEKEN - TALL CAN,,,Import Beer,2.9,[],,3.79,False,False,,,"For over 150 years, a ceaseless commitment to purity and quality have made Heineken the most iconic beer brand in the world. When you see the red-star on the green bottle, you know every ice-cold, crisp sip will deliver that richly satisfying flavour with subtle fruity notes. A tradition of taste that has lived on for over a century and a half thanks to the simplicity and quality of the ingredients and the meticulous attention to the brewing process.
",,[],,,337949,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/337949.jpeg,7103,2025-05-24 09:10:01,,1,"['08712000900045', '00072890000026']",False,,0.5,[],HEINEKEN - TALL CAN,Lager,Netherlands,False,,2,2,,,False,127.0, TALL CAN,0.05,Import Beer,False,[],G,,HEINEKEN ,NL,,Europe Beer,,False,False,0,3.79,,False,,,heineken - tall can,,,158,Beer,[],True,,,1000,1007,1188,3551.5,26920.37,0.025,151.6,0.6414141414141414
142,bcls,product,523720,0.2497477,HEINEKEN - TALL CAN,,,Import Beer,3.5,[],,40.99,False,False,,,"For over 150 years, a ceaseless commitment to purity and quality have made Heineken the most iconic beer brand in the world. When you see the red-star on the green bottle, you know every ice-cold, crisp sip will deliver that richly satisfying flavour with subtle fruity notes. A tradition of taste that has lived on for over a century and a half thanks to the simplicity and quality of the ingredients and the meticulous attention to the brewing process.
",,[],,,523720,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/523720.jpeg,343,2025-05-24 09:10:01,,1,"['08712000025649', '00072890001740', '00072890004161']",False,,5.0,[],HEINEKEN - TALL CAN,Lager,Netherlands,False,,2,2,,,False,49.0, TALL CAN,0.05,Import Beer,False,[],SR,,HEINEKEN ,NL,,Europe Beer,,False,False,0,40.99,,False,,,heineken - tall can,,,357,Beer,[],True,,,1000,1007,1188,1715.0,14059.570000000002,0.25,163.96,0.2474747474747475
143,bcls,product,554089,0.25055057,HOEGAARDEN,,,Import Beer,4.0,[],,16.99,False,False,,,"The Original Belgian Wheat Beer. Almost 600 years ago in the Belgian village of Hoegaarden, a band of monks experimented by adding oddball botanicals from halfway around the world to their traditional wheat beer. This recipe, inspired by their creation, is a beer with a refreshing flavour and captivating aroma, unlike any in the world. Let the refreshing citrus and earthy coriander alleviate the stresses of modern living and whisk you to another place entirely.
",,[],,,554089,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/554089.jpeg,798,2025-05-24 09:10:01,,6,"['00786150000205', '05410228149699', '00786150000366']",False,,0.33,[],HOEGAARDEN,Wheat,Belgium,False,,2,2,,,False,89.0,HOEGAARDEN,0.05,Import Beer,False,[],SR,,,BE,,Europe Beer,,False,False,0,16.99,,False,,,hoegaarden,,,199,Beer,[],True,,,1000,1007,1188,1580.04,13558.019999999999,0.099,171.6161616161616,0.4494949494949495
144,bcls,product,392290,0.2497477,HOLLANDIA PREMIUM LAGER CANS,,,Import Beer,3.8,[],True,15.79,False,False,2025-04-27T00:00:00.000-07:00,,"A light and refreshing lager brewed with high-quality hop, malt and pure water. Smooth in flavour with a bitterness that manifests itself in the aftertaste. Hollandia Premium is a light-coloured and clear beer with a sweet nose of grain and citrus fruits. On the palate, this continues with the sweet-bitter flavour of hop and malt, tones of citrus fruits and a clean aftertaste. A quick finish concludes with a slightly bitter tone that leaves a dry finish.
",2025-04-27T00:00:00.000-07:00,"['BCL Select', 'On Sale']",2025-05-31T00:00:00.000-07:00,,392290,True,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/392290.jpeg,2067,2025-05-24 09:10:01,,6,"['08714800045018', '08714800027199']",False,,0.44,[],HOLLANDIA PREMIUM LAGER CANS,Lager,Netherlands,False,,2,2,,,False,163.0,HOLLANDIA PREMIUM LAGER CANS,0.05,Import Beer,True,"['BCL Select', 'On Sale']",C,,,NL,,Europe Beer,,False,False,0,13.79,,False,,,hollandia premium lager cans,,2025-05-31T00:00:00.000-07:00,210,Beer,"[{'id': 'empty-placeholder', 'label': '&nbsp;', 'labelLengthWithoutTags': 1}, {'id': 'exclusive', 'label': 'ONLY@BCL', 'labelLengthWithoutTags': 8}]",True,,,1000,1007,1188,5456.88,32637.929999999997,0.132,119.62121212121211,0.8232323232323232
145,bcls,product,354181,0.25055057,HOLSTEN - FESTBOCK TALL CAN,,,Domestic - Other Province Beer,3.9,[],,2.79,False,False,,,"A Hamburg brewery, you won't find Holsten in a Munich Festhalle, but trying this festbock might be a good way to get into an Oktoberfest mood. Rich and malty with caramel and toffee tinges, this amber beer is the German equivalent to a Scottish ale. Sweet roasted malt and coffee aromas. Medium-bodied beer with round malt flavour, a touch of hops and a long finish.
",,[],,,354181,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/354181.jpeg,5623,2025-05-24 09:10:01,,1,['00675325042358'],False,,0.473,[],HOLSTEN - FESTBOCK TALL CAN,Blonde Ale,Canada,False,,2,2,,,False,95.0, FESTBOCK TALL CAN,0.07,Domestic Beer,False,[],SR,National Domestic Beer,HOLSTEN ,CA,,Domestic - Other Province Commercial Beer,,False,False,0,2.79,,False,,,holsten - festbock tall can,,,17,Beer,[],True,,,1000,1290,1138,2659.679,15688.17,0.03311,84.26457263666566,0.4797979797979798
146,bcls,product,307485,0.25055057,HOLSTEN - MAIBOCK TALL CAN,,,Domestic - Other Province Beer,4.1,[],,2.79,False,False,,,"Holsten Maibock is straw yellow in colour. A medium- to full-bodied beer with a sweet, malty mid-palate and pleasant bitter finish.
",,[],,,307485,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/307485.jpeg,8417,2025-05-24 09:10:01,,1,['00675325042334'],False,,0.473,[],HOLSTEN - MAIBOCK TALL CAN,Bock,Canada,False,,2,2,,,False,133.0, MAIBOCK TALL CAN,0.07,Domestic Beer,False,[],SR,National Domestic Beer,HOLSTEN ,CA,,Domestic - Other Province Commercial Beer,,False,False,0,2.79,,False,,,holsten - maibock tall can,,,11,Beer,[],True,,,1000,1290,1138,3981.241,23483.43,0.03311,84.26457263666566,0.6717171717171717
147,bcls,product,354137,0.25055057,HOLSTEN - PREMIUM TALL CAN,,,Domestic - Other Province Beer,3.2,[],True,2.69,False,False,2025-04-27T00:00:00.000-07:00,,"This German-style lager beer offers true flavour, distinctive but smooth with an outstanding fresh taste and moderate 5% ABV alcohol content. Holsten Premium is created in accordance with the German Purity Law of 1516 in a masterful slow brewing process. Medium gold in colour, it has light hop and cooked grain aromas with underlying pear notes and has a clean finish.
",2025-04-27T00:00:00.000-07:00,['On Sale'],2025-05-31T00:00:00.000-07:00,,354137,True,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/354137.jpeg,13683,2025-05-24 09:10:01,,1,['00675325042310'],False,,0.473,[],HOLSTEN - PREMIUM TALL CAN,Blonde Ale,Canada,False,,2,2,,,False,134.0, PREMIUM TALL CAN,0.05,Domestic Beer,False,['On Sale'],SR,National Domestic Beer,HOLSTEN ,CA,,Domestic - Other Province Commercial Beer,,False,False,0,2.39,,False,,,holsten - premium tall can,,2025-05-31T00:00:00.000-07:00,19,Beer,[],True,,,1000,1290,1138,6472.058999999999,36807.27,0.02365,113.74207188160676,0.6767676767676768
148,bcls,product,152363,0.2497477,HOWE SOUND - LAGER CAN,,,Domestic - BC Beer,4.0,[],,14.29,True,False,,,"A crisp and refreshing San Francisco style lager.
",,[],,,152363,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/152363.jpeg,518,2025-05-24 09:10:01,,6,['00855287001512'],False,,0.355,[],HOWE SOUND - LAGER CAN,Lager,Canada,True,,2,2,,,False,60.0, LAGER CAN,0.054000000000000006,Domestic Beer,False,[],SR,BC Craft Beer,HOWE SOUND ,CA,,Domestic - BC Micro Brew Beer,,False,False,0,14.29,,False,,,howe sound - lager can,,,188,Beer,[],True,,,1000,1006,1133,1103.34,7402.219999999999,0.11502000000000001,124.2392627369153,0.30303030303030304
149,bcls,product,38550,0.25055057,HOYNE BREWING - DARK MATTER CAN,,,Domestic - BC Beer,4.2,[],,15.29,True,False,,,"Dark Matter is the only beer Hoyne Brewing makes where they don't say on the bottle what style it is. This is for a very good reason. Even they don't know! It is more easily described by what it isn't. It is not as roasted as a stout, nor is it as sweet or high in alcohol as a porter. And don't even mention brown ale in the same breath. Taste: With subtle hints of dark chocolate aroma and roasted malt, this deceptively light beer is soft and creamy on the palate, leaving you with an other-worldly experience.
",,[],,,38550,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/38550.jpeg,2251,2025-05-24 09:10:01,,6,['00626990377450'],False,,0.355,[],HOYNE BREWING - DARK MATTER CAN,Brown Ale,Canada,True,,2,2,,,False,164.0, DARK MATTER CAN,0.053,Domestic Beer,False,[],SR,BC Craft Beer,HOYNE BREWING ,CA,,Domestic - BC Regional Beer,,False,False,0,15.29,,False,,,hoyne brewing - dark matter can,,,85,Beer,[],True,,,1000,1006,1135,4794.63,34417.79,0.11288999999999999,135.4415802994065,0.8282828282828283
150,bcls,product,47384,0.2497477,HOYNE BREWING - FOUR FINE FRIENDS MIX PACK CAN,,,Domestic - BC Beer,3.8,[],True,27.49,True,False,2025-04-27T00:00:00.000-07:00,,"Hoyne Brewing's Four Fine Friends Mix Pack includes three cans each of their Dark Matter, Down Easy Pale Ale, Helios Dortmunder and Hoyne Pilsner.
",2025-04-27T00:00:00.000-07:00,['On Sale'],2025-05-31T00:00:00.000-07:00,,47384,True,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/47384.jpeg,2066,2025-05-24 09:10:01,,12,['00626990427339'],False,,0.355,[],HOYNE BREWING - FOUR FINE FRIENDS MIX PACK CAN,Variety Pack,Canada,True,,2,2,,,False,133.0, FOUR FINE FRIENDS MIX PACK CAN,0.06,Domestic Beer,False,['On Sale'],SR,BC Craft Beer,HOYNE BREWING ,CA,,Domestic - BC Regional Beer,,False,False,0,24.49,,False,,,hoyne brewing - four fine friends mix pack can,,2025-05-31T00:00:00.000-07:00,75,Beer,[],True,,,1000,1006,1135,8801.16,56794.34,0.2556,107.5508607198748,0.6717171717171717
151,bcls,product,297818,0.25055057,HOYNE BREWING - FRAMBOOZLE RASPBERRY WHEAT CAN,,,Domestic - BC Beer,4.2,[],True,13.79,False,False,2025-04-27T00:00:00.000-07:00,,False,2025-04-27T00:00:00.000-07:00,['On Sale'],2025-05-31T00:00:00.000-07:00,,297818,True,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/297818.jpeg,1017,2025-05-24 09:10:01,,6,['00696852119092'],False,,0.355,[],HOYNE BREWING - FRAMBOOZLE RASPBERRY WHEAT CAN,Fruit Ale,Canada,True,,2,2,,,False,92.0, FRAMBOOZLE RASPBERRY WHEAT CAN,0.04,Domestic Beer,False,['On Sale'],ST,BC Craft Beer,HOYNE BREWING ,CA,,Domestic - BC Regional Beer,,False,False,0,12.79,,False,,,hoyne brewing - framboozle raspberry wheat can,,2025-05-31T00:00:00.000-07:00,11,Beer,[],True,,,1000,1006,1135,2166.21,14024.429999999998,0.0852,161.8544600938967,0.46464646464646464
152,bcls,product,489521,0.25055057,HOYNE BREWING - HELLO SUNSHINE MIX PACK CAN,,,Domestic - BC Beer,4.0,[],,24.49,True,False,,,"We've made it through the long cool winter, the days are getting both earlier and later, the birds are all in a big hurry to tell us that spring is here and we need to get out of bed, so it is time to break out the summer beers! In this Mix Pack, we delight you with a crisp cerveza , our famous Hoyne Pilsner, a brand new fresh raspberry ale and our punch hazy IPA See ya at the beach!
",,['New Product'],,,489521,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/489521.jpeg,997,2025-05-24 09:10:01,,12,['00696852010245'],False,,0.355,[],HOYNE BREWING - HELLO SUNSHINE MIX PACK CAN,Variety Pack,Canada,True,,2,2,,,False,90.0, HELLO SUNSHINE MIX PACK CAN,0.049,Domestic Beer,False,['New Product'],SH,BC Craft Beer,HOYNE BREWING ,CA,,Domestic - BC Regional Beer,,False,False,0,24.49,,True,,,hoyne brewing - hello sunshine mix pack can,,,32,Beer,"[{'id': 'empty-placeholder', 'label': '&nbsp;', 'labelLengthWithoutTags': 1}, {'id': 'new', 'label': 'NEW', 'labelLengthWithoutTags': 3}]",True,,,1000,1006,1135,4247.219999999999,24416.53,0.20874,117.32298553224105,0.45454545454545453
