,_index,_type,_id,_score,sort,sku,name,nameSanitized,namePrefix,nameSuffix,unitSize,volume,regularPrice,isLimitedTimeOffer,currentPrice,promotionStartDate,promotionEndDate,category,subCategory,style,class,color,grapeType,upc,countryCode,countryName,region,subRegion,alcoholPercentage,tastingDescription,sweetness,image,availableUnits,consumerRating,votes,isBCVQA,isOntarioVQA,isVQA,isDealcoholizedWine,isOrganic,isKosher,isNew,isExclusive,isCraft,isBCCraft,isBCSpirit,isDraft,featured,all_featured,certificates,redVarietal,whiteVarietal,productType,productCategory,productSubCategory,storeCount,promotions,all_promotions,_isLimitedTimeOffer,_featured,_all_featured,_blacklist,_whitelist,last_updated,restrictionCode,statusCode,inventoryCode,status,_promotionStartDate,_promotionEndDate,ribbons,isImageCacheFile,category_id,subCategory_id,class_id,totalVolume,totalPrice,totalAlcoholContent,alcoholCost,storePercent
205,bcls,product,156315,0.25518078,LABATT - LUCKY LAGER 24 CAN,156315,LABATT - LUCKY LAGER 24 CAN,labatt - lucky lager 24 can,LABATT , LUCKY LAGER 24 CAN,24,0.355,39.99,True,38.49,2024-01-28T00:00:00.000-08:00,2024-03-02T00:00:00.000-08:00,Beer,Domestic - BC Beer,Lager,Domestic - BC Commercial Beer,,,['00062067355400'],CA,Canada,,,0.05,"Lucky Lager was introduced to beer drinkers in 1934. The name Lucky was selected from a name-search contest. Fully fermented, Lucky Lager uses select ingredients and hops to deliver a remarkably clean, crisp-tasting beer.
",,http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/156315.jpeg,3009,3.8,104,,,,,False,False,False,False,False,False,,False,[],['On Sale'],[],,,,Domestic Beer,National Domestic Beer,55.0,,,True,[],['On Sale'],False,False,2024-02-04 13:10:01,G,2,0,2,2024-01-28T00:00:00.000-08:00,2024-03-02T00:00:00.000-08:00,[],True,1000,1006,1131,25636.68,120329.91,0.426,93.87323943661973,0.28205128205128205
206,bcls,product,687491,0.25518078,LABATT - LUCKY LAGER CAN,687491,LABATT - LUCKY LAGER CAN,labatt - lucky lager can,LABATT , LUCKY LAGER CAN,8,0.355,13.99,,13.99,,,Beer,Domestic - BC Beer,Lager,Domestic - BC Commercial Beer,,,['00062067355455'],CA,Canada,,,0.05,"Lucky Lager was introduced to beer drinkers in 1934. The name Lucky was selected from a name-search contest. Fully fermented, Lucky Lager uses select ingredients and hops to deliver a remarkably clean, crisp-tasting beer.
",,http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/687491.jpeg,4656,3.3,161,,,,,False,False,False,False,False,False,,False,[],[],[],,,,Domestic Beer,National Domestic Beer,94.0,,,,[],[],False,False,2024-02-04 13:10:01,G,2,0,2,,,[],True,1000,1006,1131,13223.039999999999,65137.44,0.142,98.52112676056339,0.48205128205128206
207,bcls,product,682930,0.25487664,LABATT - LUCKY LAGER CAN,682930,LABATT - LUCKY LAGER CAN,labatt - lucky lager can,LABATT , LUCKY LAGER CAN,15,0.355,26.49,,26.49,,,Beer,Domestic - BC Beer,Lager,Domestic - BC Commercial Beer,,,['00062067355370'],CA,Canada,,,0.05,"Lucky Lager was introduced to beer drinkers in 1934. The name Lucky was selected from a name-search contest. Fully fermented, Lucky Lager uses select ingredients and hops to deliver a remarkably clean, crisp-tasting beer.
",,http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/682930.jpeg,10082,3.4,194,,,,,False,False,False,False,False,False,,False,[],[],[],,,,Domestic Beer,National Domestic Beer,148.0,,,,[],[],False,False,2024-02-04 13:10:01,G,2,0,2,,,[],True,1000,1006,1131,53686.649999999994,267072.18,0.26625,99.49295774647888,0.7589743589743589
208,bcls,product,132010,0.25518078,LABATT - MICHELOB ULTRA 6 CAN,132010,LABATT - MICHELOB ULTRA 6 CAN,labatt - michelob ultra 6 can,LABATT , MICHELOB ULTRA 6 CAN,6,0.355,12.49,True,11.49,2024-01-28T00:00:00.000-08:00,2024-03-02T00:00:00.000-08:00,Beer,Domestic - Other Province Beer,Lager,Domestic - Other Province Commercial Beer,,,['00062067377747'],CA,Canada,,,0.04,"Containing 90 calories, 3 grams of carbs and 0 grams of sugar per 355 ml serving, Michelob Ultra is a light lager brewed with the perfect balance of hops and grains, producing a light citrus aroma and a crisp, refreshing finish.
",,http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/132010.jpeg,1693,3.2,48,,,,,False,False,False,False,False,False,,False,[],['On Sale'],[],,,,Domestic Beer,National Domestic Beer,127.0,,,True,[],['On Sale'],False,False,2024-02-04 13:10:01,SR,2,0,2,2024-01-28T00:00:00.000-08:00,2024-03-02T00:00:00.000-08:00,[],True,1000,1290,1138,3606.0899999999997,21145.57,0.0852,146.5962441314554,0.6512820512820513
209,bcls,product,861245,0.25518078,LABATT - WILDCAT LAGER CAN,861245,LABATT - WILDCAT LAGER CAN,labatt - wildcat lager can,LABATT , WILDCAT LAGER CAN,6,0.355,9.29,,9.29,,,Beer,Domestic - BC Beer,Lager,Domestic - BC Commercial Beer,,,"['00062067366345', '00626990181408']",CA,Canada,,,0.061,"Wildcat is a popular priced, quality lager introduced in 1993. Conventional brewing processes are used to produce a quality, mainstream lager using corn adjunct to deliver a light, dry flavour.
",,http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/861245.jpeg,1534,2.7,98,,,,,False,False,False,False,False,False,,False,[],[],[],,,,Domestic Beer,National Domestic Beer,72.0,,,,[],[],False,False,2024-02-04 13:10:01,G,2,0,2,,,[],True,1000,1006,1131,3267.4199999999996,14250.859999999999,0.12993,71.50003848225968,0.36923076923076925
210,bcls,product,905646,0.25487664,LABATT - WILDCAT STRONG CAN,905646,LABATT - WILDCAT STRONG CAN,labatt - wildcat strong can,LABATT , WILDCAT STRONG CAN,15,0.355,26.49,,26.49,,,Beer,Domestic - BC Beer,Lager,Domestic - BC Commercial Beer,,,"['00062067366376', '00062067340376']",CA,Canada,,,0.061,"Wildcat is a popular priced, quality lager introduced in 1993. Conventional brewing processes are used to produce a quality, mainstream lager using corn adjunct to deliver a light, dry flavour.
",,http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/905646.jpeg,2314,3.1,130,,,,,False,False,False,False,False,False,,False,[],[],[],,,,Domestic Beer,National Domestic Beer,84.0,,,,[],[],False,False,2024-02-04 13:10:01,G,2,0,2,,,[],True,1000,1006,1131,12322.049999999997,61297.85999999999,0.324825,81.55160471022859,0.4307692307692308
211,bcls,product,395015,0.25518078,LAGUNITAS - IPA TALL CAN,395015,LAGUNITAS - IPA TALL CAN,lagunitas - ipa tall can,LAGUNITAS , IPA TALL CAN,1,0.5,2.99,,2.99,,,Beer,Import Beer,India Pale Ale,Europe Beer,,,['00072890006646'],NL,Netherlands,,,0.062,False,,http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/395015.jpeg,9333,4.1,45,,,,,False,False,False,False,False,False,,False,[],[],[],,,,Import Beer,,126.0,,,,[],[],False,False,2024-02-04 13:10:01,G,2,0,2,,,[],True,1000,1007,1188,4666.5,27905.670000000002,0.031,96.45161290322581,0.6461538461538462
212,bcls,product,897967,0.25518078,LAKEFRONT - NEW GRIST GLUTEN FREE,897967,LAKEFRONT - NEW GRIST GLUTEN FREE,lakefront - new grist gluten free,LAKEFRONT , NEW GRIST GLUTEN FREE,6,0.355,15.79,,15.79,,,Beer,Import Beer,Gluten-free,USA Beer,,,['00746546000684'],US,USA,,,0.051,"New Grist is the first beer to be certified gluten-free by the US Government. The traditional recipe for beer uses barley and wheat, both of which contain gluten. Brewing with alternative grains such as sorghum, rice or corn results in a gluten-free beer that can still be just as satisfying as the traditional formula.
",,http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/897967.jpeg,14,3.3,240,,,,,False,True,False,False,False,False,,False,[],[],['Kosher'],,,,Import Beer,,3.0,,,,[],[],False,False,2024-02-04 13:10:01,SR,2,0,2,,,[],True,1000,1007,1195,29.82,221.06,0.10862999999999999,145.3557949001197,0.015384615384615385
213,bcls,product,388190,0.25518078,LAKEFRONT BREWERY - NEW GRIST GLUTEN FREE CAN,388190,LAKEFRONT BREWERY - NEW GRIST GLUTEN FREE CAN,lakefront brewery - new grist gluten free can,LAKEFRONT BREWERY , NEW GRIST GLUTEN FREE CAN,4,0.473,13.29,,13.29,,,Beer,Import Beer,Pilsner,USA Beer,,,"['00746546012168', '00746546416065']",US,USA,,,0.051,"New Grist is the first beer to be certified gluten-free by the US Government. The traditional recipe for beer uses barley and wheat, both of which contain gluten. Brewing with alternative grains such as sorghum, rice or corn results in a gluten-free beer that can still be just as satisfying as the traditional formula.",,http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/388190.jpeg,1006,3.6,12,,,,,False,False,False,False,False,False,,False,[],[],[],,,,Import Beer,,110.0,,,,[],[],False,False,2024-02-04 13:10:01,SR,2,0,2,,,[],True,1000,1007,1195,1903.3519999999999,13369.74,0.096492,137.7316254197239,0.5641025641025641
214,bcls,product,315457,0.25518078,LEFFE BLONDE,315457,LEFFE BLONDE,leffe blonde,,LEFFE BLONDE,6,0.33,15.99,,15.99,,,Beer,Import Beer,Blonde Ale,Europe Beer,,,"['00786150000243', '00786150000304']",BE,Belgium,,,0.066,"Leffe Blonde is an authentic blonde abbey beer with a slight hint of bitterness to it. It is delicate but characteristic, Leffe Blonde is the tasting beer par excellence: it gives an extra touch of flavour to simple dishes and lightly accompanies your fried foods. Aroma: Floral and spicy with notes of vanilla and cloves. Taste: The strong malty aroma of Leffe Blonde reveals a sweet bitterness in perfect harmony with notes of vanilla and clove. Perfect to enhance the taste of Abbey cheese, St. Jacques scallops and crème brûlée.
",,http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/315457.jpeg,523,4.1,165,,,,,False,False,False,False,False,False,,False,[],[],[],,,,Import Beer,,69.0,,,,[],[],False,False,2024-02-04 13:10:01,SR,2,0,2,,,[],True,1000,1007,1188,1035.54,8362.77,0.13068000000000002,122.35996326905416,0.35384615384615387
215,bcls,product,412601,0.25487664,LES TROIS MOUSQUETAIRES - PORTER BALTIQUE,412601,LES TROIS MOUSQUETAIRES - PORTER BALTIQUE,les trois mousquetaires - porter baltique,LES TROIS MOUSQUETAIRES , PORTER BALTIQUE,1,0.75,13.39,,13.39,,,Beer,Domestic - Other Province Beer,Other,Domestic - Other Province Micro Brew Beer,,,['00877839001313'],CA,Canada,,,0.1,"Porter Baltique has notes of coffee, chocolate, vanilla, black cherry and smoke. This beer is a 6-time Gold award-winner of the World Beer Awards, and is best aged between 2-3 years. It pairs well with strong cheeses, smokey meats and chocolate.
",,http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/412601.jpeg,523,4.0,15,,,,,False,False,True,False,False,False,,False,[],['New Product'],[],,,,Domestic Beer,Outside of BC Beer,30.0,,,,[],['New Product'],False,False,2024-02-04 13:10:01,ST,2,0,2,,,"[{'id': 'empty-placeholder', 'label': '&nbsp;', 'labelLengthWithoutTags': 1}, {'id': 'new', 'label': 'NEW', 'labelLengthWithoutTags': 3}]",True,1000,1290,1140,392.25,7002.97,0.07500000000000001,178.5333333333333,0.15384615384615385
216,bcls,product,128892,0.25487664,LIGHTHOUSE - RACE ROCKS ALE CAN,128892,LIGHTHOUSE - RACE ROCKS ALE CAN,lighthouse - race rocks ale can,LIGHTHOUSE , RACE ROCKS ALE CAN,6,0.355,14.29,True,13.29,2024-01-28T00:00:00.000-08:00,2024-03-02T00:00:00.000-08:00,Beer,Domestic - BC Beer,Amber Ale,Domestic - BC Micro Brew Beer,,,['00895778000112'],CA,Canada,,,0.052000000000000005,"This smooth Scottish-style amber is Lighthouse's flagship ale. Proudly back to it's original 1998 recipe, it's easy drinking with subtle notes of caramel, toffee, slight chocolate, and a crisp finish.
",,http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/128892.jpeg,1080,4.1,349,,,,,False,False,False,False,True,True,,False,[],['On Sale'],[],,,,Domestic Beer,BC Craft Beer,65.0,,,True,[],['On Sale'],False,False,2024-02-04 13:10:01,SR,2,0,2,2024-01-28T00:00:00.000-08:00,2024-03-02T00:00:00.000-08:00,[],True,1000,1006,1133,2300.4,15433.199999999999,0.11076,129.01769591910437,0.3333333333333333
217,bcls,product,79231,0.25487664,LIGHTHOUSE - SEAPORT VANILLA STOUT TALL CAN,79231,LIGHTHOUSE - SEAPORT VANILLA STOUT TALL CAN,lighthouse - seaport vanilla stout tall can,LIGHTHOUSE , SEAPORT VANILLA STOUT TALL CAN,4,0.473,14.29,,14.29,,,Beer,Domestic - BC Beer,Stout,Domestic - BC Micro Brew Beer,,,['00628216000524'],CA,Canada,,,0.055,This easy drinking stout harbours real Madagascan vanilla beans to complement the rich roasted malt notes of chocolate and coffee. Well balanced with a rich mouthfeel and a hint of sweetness... all anchored by that aromatic African vanilla.,,http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/79231.jpeg,855,4.6,12,,,,,False,False,False,False,False,True,,False,[],[],[],,,,Domestic Beer,BC Craft Beer,88.0,,,,[],[],False,False,2024-02-04 13:10:01,SH,2,0,2,,,[],True,1000,1006,1133,1617.6599999999999,12217.949999999999,0.10406,137.32462041130117,0.4512820512820513
218,bcls,product,97105,0.25487664,LIGHTHOUSE - SHIPWRECK IPA CAN,97105,LIGHTHOUSE - SHIPWRECK IPA CAN,lighthouse - shipwreck ipa can,LIGHTHOUSE , SHIPWRECK IPA CAN,6,0.355,14.99,,14.99,,,Beer,Domestic - BC Beer,Other,Domestic - BC Micro Brew Beer,,,['00895778000273'],CA,Canada,,,0.065,"A west-coast IPA featuring premium southern hemisphere hops, bringing stone fruit and citrus notes with a crisp refreshing finish. Double dry hopping increases this premium IPA's tropical and citrus hop flavours.
",,http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/97105.jpeg,1286,4.3,83,,,,,False,False,False,False,True,True,,False,[],[],[],,,,Domestic Beer,BC Craft Beer,136.0,,,,[],[],False,False,2024-02-04 13:10:01,SR,2,0,2,,,[],True,1000,1006,1133,2739.18,19277.14,0.13845,108.2701336222463,0.6974358974358974
219,bcls,product,2852,0.25487664,LIGHTHOUSE BREWING COMPANY - DEPTH CHARGE OAK AGED ALE,2852,LIGHTHOUSE BREWING COMPANY - DEPTH CHARGE OAK AGED ALE,lighthouse brewing company - depth charge oak aged ale,LIGHTHOUSE BREWING COMPANY , DEPTH CHARGE OAK AGED ALE,1,0.65,8.89,,8.89,,,Beer,Domestic - BC Beer,Strong Ale,Domestic - BC Micro Brew Beer,,,"['08957780006802', '00895778000686']",CA,Canada,,,0.1,"A captivating blend of robust cinnamon aromas, decadent dark chocolate, and crispy graham cracker, all embraced by the enchanting essence of Amburana-aged Bourbon.",,http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/2852.jpeg,314,5.0,14,,,,,False,False,False,False,False,True,,False,[],[],[],,,,Domestic Beer,BC Craft Beer,31.0,,,,[],[],False,False,2024-02-04 13:10:01,ST,2,0,2,,,[],True,1000,1006,1133,204.1,2791.46,0.065,136.76923076923077,0.15897435897435896
220,bcls,product,110659,0.25487664,MAIN STREET BREWING COMPANY - NAKED FOX IPA TALL CAN,110659,MAIN STREET BREWING COMPANY - NAKED FOX IPA TALL CAN,main street brewing company - naked fox ipa tall can,MAIN STREET BREWING COMPANY , NAKED FOX IPA TALL CAN,4,0.473,14.29,,14.29,,,Beer,Domestic - BC Beer,India Pale Ale,Domestic - BC Micro Brew Beer,,,['00626990290155'],CA,Canada,,,0.068,"Our nod to a local ""entertainment"" landmark, The Fox Cabaret, which had a past life as an adult theatre & a reputation mentioned only in whispers. This Fox brings Cascade, Phato and Talus hops, aromas of sandalwood and grapefruit and a deliciously malty backbone. It's a hard-core IPA with an X-rated kick.
",,http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/110659.jpeg,753,4.0,33,,,,,False,False,False,False,False,True,,False,[],[],[],,,,Domestic Beer,BC Craft Beer,52.0,,,,[],[],False,False,2024-02-04 13:10:01,SR,2,0,2,,,[],True,1000,1006,1133,1424.676,10760.369999999999,0.128656,111.07138415619947,0.26666666666666666
221,bcls,product,161273,0.25487664,MARTENS PILSENER TALL CAN,161273,MARTENS PILSENER TALL CAN,martens pilsener tall can,,MARTENS PILSENER TALL CAN,4,0.5,7.79,,7.79,,,Beer,Import Beer,Pilsner,Europe Beer,,,"['05411616000059', '05411616000691']",BE,Belgium,,,0.05,"This pilsner-type fermented beer comes in different varieties and tastes because we wanted the beer to be enjoyed by everyone. By those who prefer a light and more fruity taste but also for those who like it a little heavier.
",,http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/161273.jpeg,0,3.2,186,,,,,False,False,False,False,False,False,,False,[],[],[],,,,Import Beer,,,,,,[],[],False,False,2024-02-04 13:10:01,SR,2,0,2,,,[],True,1000,1007,1188,0.0,0.0,0.1,77.89999999999999,
222,bcls,product,236585,0.25518078,MICHELOB - ULTRA SLEEK 24 CAN,236585,MICHELOB - ULTRA SLEEK 24 CAN,michelob - ultra sleek 24 can,MICHELOB , ULTRA SLEEK 24 CAN,24,0.355,48.49,True,45.49,2024-01-28T00:00:00.000-08:00,2024-03-02T00:00:00.000-08:00,Beer,Domestic - Other Province Beer,Lager,Domestic - Other Province Commercial Beer,,,"['00062067547874', '00062067375828']",CA,Canada,,,0.04,"Containing 90 calories, 3 grams of carbs and 0 grams of sugar per 355 ml serving, Michelob Ultra is a light lager brewed with the perfect balance of hops and grains, producing a light citrus aroma and a crisp, refreshing finish.
",,http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/236585.jpeg,1021,4.0,42,,,,,False,False,False,False,False,False,,False,[],['On Sale'],[],,,,Domestic Beer,National Domestic Beer,79.0,,,True,[],['On Sale'],False,False,2024-02-04 13:10:01,SR,2,0,2,2024-01-28T00:00:00.000-08:00,2024-03-02T00:00:00.000-08:00,[],True,1000,1290,1138,8698.92,49508.29,0.3408,142.28286384976528,0.40512820512820513
223,bcls,product,233737,0.25487664,MICHELOB - ULTRA SLEEK CAN,233737,MICHELOB - ULTRA SLEEK CAN,michelob - ultra sleek can,MICHELOB , ULTRA SLEEK CAN,15,0.355,32.49,,32.49,,,Beer,Domestic - Other Province Beer,Lager,Domestic - Other Province Commercial Beer,,,['00062067376184'],CA,Canada,,,0.04,"Containing 90 calories, 3 grams of carbs and 0 grams of sugar per 355 ml serving, Michelob Ultra is a light lager brewed with the perfect balance of hops and grains, producing a light citrus aroma and a crisp, refreshing finish.
",,http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/233737.jpeg,4703,3.7,175,,,,,False,False,False,False,False,False,,False,[],[],[],,,,Domestic Beer,National Domestic Beer,167.0,,,,[],[],False,False,2024-02-04 13:10:01,G,2,0,2,,,[],True,1000,1290,1138,25043.474999999995,152800.47,0.21299999999999997,152.53521126760566,0.8564102564102564
224,bcls,product,170682,0.25487664,MICHELOB - ULTRA SLEEK TALL CAN,170682,MICHELOB - ULTRA SLEEK TALL CAN,michelob - ultra sleek tall can,MICHELOB , ULTRA SLEEK TALL CAN,1,0.473,3.19,,3.19,,,Beer,Domestic - Other Province Beer,Lager,Domestic - Other Province Commercial Beer,,,['00062067547355'],CA,Canada,,,0.04,False,,http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/170682.jpeg,4431,4.5,2,,,,,False,False,False,False,False,False,,False,[],[],[],,,,Domestic Beer,National Domestic Beer,71.0,,,,[],[],False,False,2024-02-04 13:10:01,SR,2,0,2,,,[],True,1000,1290,1138,2095.863,14134.89,0.01892,168.6046511627907,0.3641025641025641
225,bcls,product,145210,0.25518078,MILLER GENUINE DRAFT,145210,MILLER GENUINE DRAFT,miller genuine draft,,MILLER GENUINE DRAFT,18,0.355,41.79,True,39.79,2024-01-28T00:00:00.000-08:00,2024-03-02T00:00:00.000-08:00,Beer,Domestic - Other Province Beer,Lager,Domestic - Other Province Commercial Beer,,,['00056327012394'],CA,Canada,,,0.047,"Miller Genuine Draft delivers a fresh-from-the-tap taste as a result of the perfect balance of high-quality ingredients and industry-leading innovations, such as their proprietary ""four times filtration"" brewing process. Put simply, it's an exceptionally smooth and refreshing draft beer in a bottle.
",,http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/145210.jpeg,1319,2.9,72,,,,,False,False,False,False,False,False,,False,[],['On Sale'],[],,,,Domestic Beer,National Domestic Beer,61.0,,,True,[],['On Sale'],False,False,2024-02-04 13:10:01,SR,2,0,2,2024-01-28T00:00:00.000-08:00,2024-03-02T00:00:00.000-08:00,[],True,1000,1290,1138,8428.41,55121.01,0.30033,139.14693836779543,0.3128205128205128
226,bcls,product,145207,0.25487664,MILLER GENUINE DRAFT,145207,MILLER GENUINE DRAFT,miller genuine draft,,MILLER GENUINE DRAFT,12,0.355,28.99,,28.99,,,Beer,Domestic - Other Province Beer,Lager,Domestic - Other Province Commercial Beer,,,['00056327012370'],CA,Canada,,,0.047,"Miller Genuine Draft delivers a fresh-from-the-tap taste as a result of the perfect balance of high-quality ingredients and industry-leading innovations, such as their proprietary ""four times filtration"" brewing process. Put simply, it's an exceptionally smooth and refreshing draft beer in a bottle.
",,http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/145207.jpeg,3382,3.1,90,,,,,False,False,False,False,False,False,,False,[],[],[],,,,Domestic Beer,National Domestic Beer,190.0,,,,[],[],False,False,2024-02-04 13:10:01,G,2,0,2,,,[],True,1000,1290,1138,14407.32,98044.18,0.20021999999999998,144.79073019678356,0.9743589743589743
227,bcls,product,145216,0.25487664,MILLER GENUINE DRAFT,145216,MILLER GENUINE DRAFT,miller genuine draft,,MILLER GENUINE DRAFT,6,0.355,14.49,,14.49,,,Beer,Domestic - Other Province Beer,Lager,Domestic - Other Province Commercial Beer,,,"['00056327012387', '00056327012417']",CA,Canada,,,0.047,"Miller Genuine Draft delivers a fresh-from-the-tap taste as a result of the perfect balance of high-quality ingredients and industry-leading innovations, such as their proprietary ""four times filtration"" brewing process. Put simply, it's an exceptionally smooth and refreshing draft beer in a bottle.
",,http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/145216.jpeg,2021,2.8,56,,,,,False,False,False,False,False,False,,False,[],[],[],,,,Domestic Beer,National Domestic Beer,149.0,,,,[],[],False,False,2024-02-04 13:10:01,G,2,0,2,,,[],True,1000,1290,1138,4304.73,29284.29,0.10010999999999999,144.74078513635004,0.764102564102564
228,bcls,product,695023,0.25518078,MILLER GENUINE DRAFT - CAN,695023,MILLER GENUINE DRAFT - CAN,miller genuine draft - can,MILLER GENUINE DRAFT , CAN,15,0.355,30.49,,30.49,,,Beer,Domestic - BC Beer,Lager,Domestic - BC Commercial Beer,,,"['00056327533271', '00056327012271']",CA,Canada,,,0.047,"Miller Genuine Draft delivers a fresh-from-the-tap taste as a result of the perfect balance of high-quality ingredients and industry-leading innovations, such as their proprietary ""four times filtration"" brewing process. Put simply, it's an exceptionally smooth and refreshing draft beer in a bottle.
",,http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/695023.jpeg,1944,2.6,80,,,,,False,False,False,False,False,False,,False,[],[],[],,,,Domestic Beer,National Domestic Beer,108.0,,,,[],[],False,False,2024-02-04 13:10:01,G,2,0,2,,,[],True,1000,1006,1131,10351.8,59272.56,0.25027499999999997,121.82599140944961,0.5538461538461539
229,bcls,product,261597,0.25518078,MILLER HIGH LIFE,261597,MILLER HIGH LIFE,miller high life,,MILLER HIGH LIFE,12,0.355,20.99,True,19.99,2024-01-28T00:00:00.000-08:00,2024-03-02T00:00:00.000-08:00,Beer,Domestic - Other Province Beer,Lager,Domestic - Other Province Commercial Beer,,,['00056327017665'],CA,Canada,,,0.046,False,,http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/261597.jpeg,3031,3.1,34,,,,,False,False,False,False,False,False,,False,[],['On Sale'],[],,,,Domestic Beer,National Domestic Beer,119.0,,,True,[],['On Sale'],False,False,2024-02-04 13:10:01,SR,2,0,2,2024-01-28T00:00:00.000-08:00,2024-03-02T00:00:00.000-08:00,[],True,1000,1290,1138,12912.06,63620.689999999995,0.19596,107.11369667279035,0.6102564102564103
230,bcls,product,120799,0.25487664,MILLER HIGH LIFE - CAN,120799,MILLER HIGH LIFE - CAN,miller high life - can,MILLER HIGH LIFE , CAN,15,0.355,25.29,True,24.29,2024-01-28T00:00:00.000-08:00,2024-03-02T00:00:00.000-08:00,Beer,Domestic - BC Beer,Lager,Domestic - BC Commercial Beer,,,['00056327012066'],CA,Canada,,,0.046,"Miller High Life is an American-style Lager. Balanced, approachable and refreshing, it's known for its perfect storm of tiny bubbles. For more than 100 years, Miller High Life has been known as the Champagne of Beers.
",,http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/120799.jpeg,3344,3.6,148,,,,,False,False,False,False,False,False,,False,[],['On Sale'],[],,,,Domestic Beer,National Domestic Beer,152.0,,,True,[],['On Sale'],False,False,2024-02-04 13:10:01,G,2,0,2,2024-01-28T00:00:00.000-08:00,2024-03-02T00:00:00.000-08:00,[],True,1000,1006,1131,17806.8,84569.76,0.24494999999999997,103.24556031843234,0.7794871794871795
231,bcls,product,145222,0.25487664,MILLER LITE - CAN,145222,MILLER LITE - CAN,miller lite - can,MILLER LITE , CAN,15,0.355,30.29,True,29.29,2024-01-28T00:00:00.000-08:00,2024-03-02T00:00:00.000-08:00,Beer,Domestic - Other Province Beer,Lager,Domestic - Other Province Commercial Beer,,,['00056327012103'],CA,Canada,,,0.04,"Miller Lite is a great-tasting pilsner, with hop-forward flavour and solid malt character. It's smooth with a light-to-medium body and a crisp, clean finish.
",,http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/145222.jpeg,1986,3.4,99,,,,,False,False,False,False,False,False,,False,[],['On Sale'],[],,,,Domestic Beer,National Domestic Beer,106.0,,,True,[],['On Sale'],False,False,2024-02-04 13:10:01,G,2,0,2,2024-01-28T00:00:00.000-08:00,2024-03-02T00:00:00.000-08:00,[],True,1000,1290,1138,10575.449999999999,60155.939999999995,0.21299999999999997,142.20657276995306,0.5435897435897435
232,bcls,product,6619,0.25487664,MODELO ESPECIAL,6619,MODELO ESPECIAL,modelo especial,,MODELO ESPECIAL,6,0.355,16.49,,16.49,,,Beer,Import Beer,Pilsner,Mexico And Caribbean Beer,,,['07501064196379'],MX,Mexico,,,0.044000000000000004,False,,http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/6619.jpeg,1240,4.0,43,,,,,False,False,False,False,False,False,,False,[],[],[],,,,Import Beer,,90.0,,,,[],[],False,False,2024-02-04 13:10:01,SR,2,0,2,,,[],True,1000,1007,1191,2641.2,20447.6,0.09372,175.94963721724284,0.46153846153846156
233,bcls,product,689018,0.25487664,MODELO ESPECIAL,689018,MODELO ESPECIAL,modelo especial,,MODELO ESPECIAL,12,0.355,33.49,,33.49,,,Beer,Import Beer,Pilsner,Mexico And Caribbean Beer,,,['07501064196362'],MX,Mexico,,,0.044000000000000004,"Brewed as a model of what good beer should be, this rich, full-flavoured pilsner-style lager delivers a crisp, refreshing taste. Well-balanced taste and light hop character with a crisp, clean finish. Modelo Especial is characterized by an orange blossom honey aroma with a hint of herb.
",,http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/689018.jpeg,1394,4.2,189,,,,,False,False,False,False,False,False,,False,[],[],[],,,,Import Beer,,111.0,,,,[],[],False,False,2024-02-04 13:10:01,SR,2,0,2,,,[],True,1000,1007,1191,5938.44,46685.060000000005,0.18744,178.67050789586003,0.5692307692307692
