,_index,_type,_id,_score,sort,redVarietal,isVQA,subCategory,consumerRating,featured,_isLimitedTimeOffer,regularPrice,isCraft,isDraft,promotionStartDate,whiteVarietal,tastingDescription,_promotionStartDate,_all_featured,promotionEndDate,isBCSpirit,sku,isLimitedTimeOffer,_featured,image,availableUnits,last_updated,subRegion,unitSize,upc,_blacklist,isDealcoholizedWine,volume,certificates,name,style,countryName,isBCCraft,region,statusCode,status,color,grapeType,isOrganic,storeCount,nameSuffix,alcoholPercentage,productCategory,isExclusive,all_featured,restrictionCode,productSubCategory,namePrefix,countryCode,isOntarioVQA,class,productType,isKosher,_whitelist,inventoryCode,currentPrice,sweetness,isNew,all_promotions,promotions,nameSanitized,isBCVQA,_promotionEndDate,votes,category,ribbons,isImageCacheFile,is_special_release,availability_override,category_id,subCategory_id,class_id,totalVolume,totalPrice,totalAlcoholContent,alcoholCost,storePercent
235,bcls,product,364679,0.24676509,PACIFIC WESTERN - CARIBOO BLONDE CAN,,,Domestic - BC Beer,4.0,[],,9.79,False,False,,,"Blonde Lager: An easy-drinking, all-season lager that's white-gold in colour with a crisp and crushable light malt finish.
",,[],,,364679,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/364679.jpeg,2665,2025-03-30 21:10:01,,6,['00774558001306'],False,,0.355,[],PACIFIC WESTERN - CARIBOO BLONDE CAN,Blonde Ale,Canada,True,,2,2,,,False,123.0, CARIBOO BLONDE CAN,0.055,Domestic Beer,False,[],SR,BC Craft Beer,PACIFIC WESTERN ,CA,,Domestic - BC Regional Beer,,False,False,0,9.79,,False,,,pacific western - cariboo blonde can,,,189,Beer,[],True,,,1000,1006,1135,5676.45,26090.35,0.11714999999999999,83.5680751173709,0.6275510204081632
236,bcls,product,118726,0.2481962,PACIFIC WESTERN - CARIBOO GENUINE 24 PACK CAN,,,Domestic - BC Beer,3.6,[],,34.29,False,False,,,"Well-balanced draft beer: Clean consistent low hop beer that is slightly malty with a golden colour.
",,[],,,118726,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/118726.jpeg,2208,2025-03-30 21:10:01,,24,['00774558000484'],False,,0.355,[],PACIFIC WESTERN - CARIBOO GENUINE 24 PACK CAN,Lager,Canada,True,,2,2,,,False,96.0, CARIBOO GENUINE 24 PACK CAN,0.055,Domestic Beer,False,[],SR,BC Craft Beer,PACIFIC WESTERN ,CA,,Domestic - BC Regional Beer,,False,False,0,34.29,,False,,,pacific western - cariboo genuine 24 pack can,,,48,Beer,[],True,,,1000,1006,1135,18812.16,75712.31999999999,0.46859999999999996,73.17541613316261,0.4897959183673469
237,bcls,product,63149,0.24676509,PACIFIC WESTERN - CARIBOO GENUINE DRAFT CAN,,,Domestic - BC Beer,3.5,[],,9.79,False,False,,,"Well-balanced draft beer: Clean consistent low hop beer that is slightly malty with a golden colour.
",,[],,,63149,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/63149.jpeg,8067,2025-03-30 21:10:01,,6,['00774558001122'],False,,0.355,[],PACIFIC WESTERN - CARIBOO GENUINE DRAFT CAN,Lager,Canada,True,,2,2,,,False,182.0, CARIBOO GENUINE DRAFT CAN,0.055,Domestic Beer,False,[],G,BC Craft Beer,PACIFIC WESTERN ,CA,,Domestic - BC Regional Beer,,False,False,0,9.79,,False,,,pacific western - cariboo genuine draft can,,,333,Beer,[],True,,,1000,1006,1135,17182.71,78975.93,0.11714999999999999,83.5680751173709,0.9285714285714286
238,bcls,product,361527,0.24676509,PACIFIC WESTERN - CARIBOO GENUINE DRAFT CAN,,,Domestic - BC Beer,3.5,[],,18.49,False,False,,,"Well-balanced draft beer: Clean consistent low hop beer that is slightly malty with a golden colour.
",,[],,,361527,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/361527.jpeg,3740,2025-03-30 21:10:01,,12,['00774558001139'],False,,0.355,[],PACIFIC WESTERN - CARIBOO GENUINE DRAFT CAN,Lager,Canada,True,,2,2,,,False,154.0, CARIBOO GENUINE DRAFT CAN,0.055,Domestic Beer,False,[],G,BC Craft Beer,PACIFIC WESTERN ,CA,,Domestic - BC Regional Beer,,False,False,0,18.49,,False,,,pacific western - cariboo genuine draft can,,,271,Beer,[],True,,,1000,1006,1135,15932.4,69152.59999999999,0.23429999999999998,78.91591976099018,0.7857142857142857
239,bcls,product,131854,0.2481962,PACIFIC WESTERN - CARIBOO HONEY LAGER CAN,,,Domestic - BC Beer,3.5,[],True,9.79,False,False,2025-03-02T00:00:00.000-08:00,,"Well-balanced lager: Slightly malty with some residual sweetness and a crisp, clean finish. It pairs well with spicy food or roast chicken.
",2025-03-02T00:00:00.000-08:00,['On Sale'],2025-03-31T00:00:00.000-07:00,,131854,True,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/131854.jpeg,3136,2025-03-30 21:10:01,,6,['00774558000507'],False,,0.355,[],PACIFIC WESTERN - CARIBOO HONEY LAGER CAN,Lager,Canada,True,,2,2,,,False,128.0, CARIBOO HONEY LAGER CAN,0.055,Domestic Beer,False,['On Sale'],SR,BC Craft Beer,PACIFIC WESTERN ,CA,,Domestic - BC Regional Beer,,False,False,0,8.79,,False,,,pacific western - cariboo honey lager can,,2025-03-31T00:00:00.000-07:00,259,Beer,[],True,,,1000,1006,1135,6679.679999999999,30701.44,0.11714999999999999,83.5680751173709,0.6530612244897959
240,bcls,product,267961,0.2481962,PACIFIC WESTERN - CARIBOO MALT STRONG CAN,,,Domestic - BC Beer,3.4,[],,8.49,False,False,,,"Cariboo Malt Strong is made with choice Canadian grains and brewed to high test using pure BC spring water as the main ingredient. This strong beer is golden in colour, slightly sweet and light in body, and is finished with a dusting of hops.",,['BCL Select'],,,267961,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/267961.jpeg,5301,2025-03-30 21:10:01,,6,['00774558002860'],False,,0.355,[],PACIFIC WESTERN - CARIBOO MALT STRONG CAN,Lager,Canada,True,,2,2,,,False,125.0, CARIBOO MALT STRONG CAN,0.079,Domestic Beer,True,['BCL Select'],C,BC Craft Beer,PACIFIC WESTERN ,CA,,Domestic - BC Regional Beer,,False,False,0,8.49,,False,,,pacific western - cariboo malt strong can,,,25,Beer,"[{'id': 'empty-placeholder', 'label': '&nbsp;', 'labelLengthWithoutTags': 1}, {'id': 'exclusive', 'label': 'ONLY@BCL', 'labelLengthWithoutTags': 8}]",True,,,1000,1006,1135,11291.13,45005.49,0.16827,50.45462649313603,0.6377551020408163
241,bcls,product,922633,0.2481962,PACIFIC WESTERN - IRONHORSE ORIGINAL CAN,,,Domestic - BC Beer,3.1,[],,8.79,False,False,,,"Full-Flavoured Lager: Strong malty aroma with sweet notes. In spite of its impressive 6.4% ABV, Ironhorse is an extremely easy-drinking beer that goes well with food. Its rich, complex taste with suggestions of tartness will appeal to the gourmet who appreciates a brew that does more than satisfy a thirst.
",,[],,,922633,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/922633.jpeg,1673,2025-03-30 21:10:01,,6,['00774558002006'],False,,0.355,[],PACIFIC WESTERN - IRONHORSE ORIGINAL CAN,Lager,Canada,True,,2,2,,,False,56.0, IRONHORSE ORIGINAL CAN,0.064,Domestic Beer,False,[],SR,BC Craft Beer,PACIFIC WESTERN ,CA,,Domestic - BC Regional Beer,,False,False,0,8.79,,False,,,pacific western - ironhorse original can,,,117,Beer,[],True,,,1000,1006,1135,3563.49,14705.669999999998,0.13632,64.4806338028169,0.2857142857142857
242,bcls,product,188342,0.2481962,PACIFIC WESTERN - PACIFIC PILSNER CAN,,,Domestic - BC Beer,3.2,[],,34.29,False,False,,,"Pacific Pilsner features the tart, delicate flavour of quality Canadian malt, possessing perfectly balanced bitterness with Saaz hops. With just a hint of citrus, it's perfect with fish or shellfish, especially sushi.
",,[],,,188342,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/188342.jpeg,1568,2025-03-30 21:10:01,,24,"['07745580007508', '00774558000750']",False,,0.355,[],PACIFIC WESTERN - PACIFIC PILSNER CAN,Pilsner,Canada,True,,2,2,,,False,105.0, PACIFIC PILSNER CAN,0.05,Domestic Beer,False,[],G,BC Craft Beer,PACIFIC WESTERN ,CA,,Domestic - BC Regional Beer,,False,False,0,34.29,,False,,,pacific western - pacific pilsner can,,,211,Beer,[],True,,,1000,1006,1135,13359.359999999999,53766.72,0.426,80.49295774647888,0.5357142857142857
243,bcls,product,729665,0.2481962,PACIFIC WESTERN - PACIFIC PILSNER CAN,,,Domestic - BC Beer,3.6,[],,21.99,False,False,,,"Pacific Pilsner features the tart, delicate flavour of quality Canadian malt, possessing perfectly balanced bitterness with Saaz hops. With just a hint of citrus, it's perfect with fish or shellfish, especially sushi.
",,[],,,729665,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/729665.jpeg,2658,2025-03-30 21:10:01,,15,['00774558001351'],False,,0.355,[],PACIFIC WESTERN - PACIFIC PILSNER CAN,Pilsner,Canada,True,,2,2,,,False,112.0, PACIFIC PILSNER CAN,0.05,Domestic Beer,False,[],G,BC Craft Beer,PACIFIC WESTERN ,CA,,Domestic - BC Regional Beer,,False,False,0,21.99,,False,,,pacific western - pacific pilsner can,,,160,Beer,[],True,,,1000,1006,1135,14153.849999999999,58449.42,0.26625,82.59154929577464,0.5714285714285714
244,bcls,product,905000,0.2481962,PACIFIC WESTERN - PACIFIC PILSNER CAN,,,Domestic - BC Beer,3.4,[],,9.79,False,False,,,"Pacific Pilsner features the tart, delicate flavour of quality Canadian malt, possessing perfectly balanced bitterness with Saaz hops. With just a hint of citrus, it's perfect with fish or shellfish, especially sushi.
",,[],,,905000,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/905000.jpeg,2066,2025-03-30 21:10:01,,6,['00774558000606'],False,,0.355,[],PACIFIC WESTERN - PACIFIC PILSNER CAN,Pilsner,Canada,True,,2,2,,,False,90.0, PACIFIC PILSNER CAN,0.05,Domestic Beer,False,[],SR,BC Craft Beer,PACIFIC WESTERN ,CA,,Domestic - BC Regional Beer,,False,False,0,9.79,,False,,,pacific western - pacific pilsner can,,,157,Beer,[],True,,,1000,1006,1135,4400.58,20226.14,0.1065,91.92488262910797,0.45918367346938777
245,bcls,product,262626,0.24676509,PACIFICO CLARA,,,Import Beer,3.9,[],,17.29,False,False,,,"Pacifico is a pilsner-style lager with a crisp, refreshing flavour and a touch of grass-citrus and ocean mist. Pacifico is brewed with high-quality ingredients, including premium two-and-six-row barley, the finest variety of hops and special malts roasted through a unique process.
",,[],,,262626,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/262626.jpeg,1513,2025-03-30 21:10:01,,6,"['00080660953014', '07501064196164', '00089609500005']",False,,0.355,[],PACIFICO CLARA,Pilsner,Mexico,False,,2,2,,,False,136.0,PACIFICO CLARA,0.046,Import Beer,False,[],SR,,,MX,,Mexico And Caribbean Beer,,False,False,0,17.29,,False,,,pacifico clara,,,130,Beer,[],True,,,1000,1007,1191,3222.69,26159.77,0.09798,176.4645846091039,0.6938775510204082
246,bcls,product,82950,0.24676509,PARALLEL 49 - COBRA CLUTCH DOUBLE IPA TALL CAN,,,Domestic - BC Beer,4.5,[],,3.59,True,False,,,"A formatible India Pale Ale that is packed full of upfront hops that deliver a full and rich experience. This is a beer perfect for the cooler seasons and build to keep the consumer coming back for more. 
",,['New Product'],,,82950,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/82950.jpeg,6477,2025-03-30 21:10:01,,1,['00823994001712'],False,,0.473,[],PARALLEL 49 - COBRA CLUTCH DOUBLE IPA TALL CAN,India Pale Ale,Canada,True,,2,2,,,False,122.0, COBRA CLUTCH DOUBLE IPA TALL CAN,0.08,Domestic Beer,False,['New Product'],SH,BC Craft Beer,PARALLEL 49 ,CA,,Domestic - BC Regional Beer,,False,False,0,3.59,,True,,,parallel 49 - cobra clutch double ipa tall can,,,103,Beer,"[{'id': 'empty-placeholder', 'label': '&nbsp;', 'labelLengthWithoutTags': 1}, {'id': 'new', 'label': 'NEW', 'labelLengthWithoutTags': 3}]",True,,,1000,1006,1135,3063.6209999999996,23252.43,0.03784,94.87315010570825,0.6224489795918368
247,bcls,product,449959,0.2481962,PARALLEL 49 - CRAFT LAGER CAN,,,Domestic - BC Beer,3.8,[],,22.99,True,False,,,"A light, clean lager with a hint of malt and subtle hop flavour. An iconic East Van beer. Clean, crisp and refreshing. A pale lager brewed with all malted barley and local Sterling hops grown at Sartori Cedar Ranch in Chilliwack, BC. Fermented cool using a traditional German lager yeast.
",,[],,,449959,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/449959.jpeg,2044,2025-03-30 21:10:01,,12,['00626990235064'],False,,0.355,[],PARALLEL 49 - CRAFT LAGER CAN,Lager,Canada,True,,2,2,,,False,106.0, CRAFT LAGER CAN,0.05,Domestic Beer,False,[],G,BC Craft Beer,PARALLEL 49 ,CA,,Domestic - BC Regional Beer,,False,False,0,22.99,,False,,,parallel 49 - craft lager can,,,295,Beer,[],True,,,1000,1006,1135,8707.439999999999,46991.56,0.213,107.93427230046947,0.5408163265306123
248,bcls,product,287026,0.2481962,PARALLEL 49 - CRAFT LAGER LIGHT CAN,,,Domestic - BC Beer,3.7,[],True,25.99,True,False,2025-03-02T00:00:00.000-08:00,,,2025-03-02T00:00:00.000-08:00,"['BCL Select', 'On Sale']",2025-03-31T00:00:00.000-07:00,,287026,True,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/287026.jpeg,1458,2025-03-30 21:10:01,,15,['00823994005925'],False,,0.355,[],PARALLEL 49 - CRAFT LAGER LIGHT CAN,Lager,Canada,True,,2,2,,,False,118.0, CRAFT LAGER LIGHT CAN,0.04,Domestic Beer,True,"['BCL Select', 'On Sale']",C,BC Craft Beer,PARALLEL 49 ,CA,,Domestic - BC Regional Beer,,False,False,0,19.99,,False,,,parallel 49 - craft lager light can,,2025-03-31T00:00:00.000-07:00,80,Beer,"[{'id': 'empty-placeholder', 'label': '&nbsp;', 'labelLengthWithoutTags': 1}, {'id': 'exclusive', 'label': 'ONLY@BCL', 'labelLengthWithoutTags': 8}]",True,,,1000,1006,1135,7763.8499999999985,37893.42,0.21299999999999997,122.01877934272302,0.6020408163265306
249,bcls,product,254850,0.24676509,PARALLEL 49 - CRAFT LAGER TALL CAN,,,Domestic - BC Beer,3.8,[],True,2.59,True,False,2025-03-02T00:00:00.000-08:00,,"A light, clean lager with a hint of malt and subtle hop flavour. An iconic East Van beer. Clean, crisp and refreshing. A pale lager brewed with all malted barley and local Sterling hops grown at Sartori Cedar Ranch in Chilliwack, BC. Fermented cool using a traditional German lager yeast.
",2025-03-02T00:00:00.000-08:00,"['BCL Select', 'On Sale']",2025-03-31T00:00:00.000-07:00,,254850,True,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/254850.jpeg,32490,2025-03-30 21:10:01,,1,['00823994001873'],False,,0.473,[],PARALLEL 49 - CRAFT LAGER TALL CAN,Lager,Canada,True,,2,2,,,False,175.0, CRAFT LAGER TALL CAN,0.05,Domestic Beer,True,"['BCL Select', 'On Sale']",C,BC Craft Beer,PARALLEL 49 ,CA,,Domestic - BC Regional Beer,,False,False,0,1.99,,False,,,parallel 49 - craft lager tall can,,2025-03-31T00:00:00.000-07:00,93,Beer,"[{'id': 'empty-placeholder', 'label': '&nbsp;', 'labelLengthWithoutTags': 1}, {'id': 'exclusive', 'label': 'ONLY@BCL', 'labelLengthWithoutTags': 8}]",True,,,1000,1006,1135,15367.769999999999,84149.09999999999,0.02365,109.5137420718816,0.8928571428571429
250,bcls,product,186059,0.2481962,PARALLEL 49 - CRAFT PACK CANS,,,Domestic - BC Beer,4.0,[],True,23.99,True,False,2025-03-02T00:00:00.000-08:00,,"Parallel 49 Craft Pack brings you three of the most refreshing and easy-drinking styles from their award-winning roster, including the iconic Craft Lager, Craft Pale Ale and Craft Pilsner.
",2025-03-02T00:00:00.000-08:00,"['BCL Select', 'On Sale']",2025-03-31T00:00:00.000-07:00,,186059,True,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/186059.jpeg,1299,2025-03-30 21:10:01,,12,['00823994002511'],False,,0.355,[],PARALLEL 49 - CRAFT PACK CANS,Variety Pack,Canada,True,,2,2,,,False,103.0, CRAFT PACK CANS,0.05,Domestic Beer,True,"['BCL Select', 'On Sale']",C,BC Craft Beer,PARALLEL 49 ,CA,,Domestic - BC Regional Beer,,False,False,0,18.99,,False,,,parallel 49 - craft pack cans,,2025-03-31T00:00:00.000-07:00,117,Beer,"[{'id': 'empty-placeholder', 'label': '&nbsp;', 'labelLengthWithoutTags': 1}, {'id': 'exclusive', 'label': 'ONLY@BCL', 'labelLengthWithoutTags': 8}]",True,,,1000,1006,1135,5533.74,31163.01,0.213,112.62910798122066,0.5255102040816326
251,bcls,product,254842,0.2481962,PARALLEL 49 - CRAFT PALE ALE TALL CAN,,,Domestic - BC Beer,3.9,[],,2.69,True,False,,,"A well-balanced, refreshing and hoppy beer with supporting caramel malts. The Centennial and Amarillo hops showcase aromas and flavours of orange and grapefruit while the yeast provides a juicy peachiness. Craft Pale Ale is refreshing and highly drinkable Northwest Pale Ale.
",,[],,,254842,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/254842.jpeg,7413,2025-03-30 21:10:01,,1,['00823994002351'],False,,0.473,[],PARALLEL 49 - CRAFT PALE ALE TALL CAN,Pale Ale,Canada,True,,2,2,,,False,108.0, CRAFT PALE ALE TALL CAN,0.05,Domestic Beer,False,[],SR,BC Craft Beer,PARALLEL 49 ,CA,,Domestic - BC Regional Beer,,False,False,0,2.69,,False,,,parallel 49 - craft pale ale tall can,,,115,Beer,[],True,,,1000,1006,1135,3506.3489999999997,19940.97,0.02365,113.74207188160676,0.5510204081632653
252,bcls,product,254836,0.2481962,PARALLEL 49 - CRAFT PILSNER TALL CAN,,,Domestic - BC Beer,3.0,[],,2.69,True,False,,,,,['BCL Select'],,,254836,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/254836.jpeg,14598,2025-03-30 21:10:01,,1,['00823994003020'],False,,0.473,[],PARALLEL 49 - CRAFT PILSNER TALL CAN,Pilsner,Canada,True,,2,2,,,False,116.0, CRAFT PILSNER TALL CAN,0.05,Domestic Beer,True,['BCL Select'],C,BC Craft Beer,PARALLEL 49 ,CA,,Domestic - BC Regional Beer,,False,False,0,2.69,,False,,,parallel 49 - craft pilsner tall can,,,50,Beer,"[{'id': 'empty-placeholder', 'label': '&nbsp;', 'labelLengthWithoutTags': 1}, {'id': 'exclusive', 'label': 'ONLY@BCL', 'labelLengthWithoutTags': 8}]",True,,,1000,1006,1135,6904.853999999999,39268.62,0.02365,113.74207188160676,0.5918367346938775
253,bcls,product,152658,0.2481962,PARALLEL 49 - FILTHY DIRTY IPA CAN,,,Domestic - BC Beer,4.1,[],,13.99,True,False,,,"A West Coast style IPA with a ton of hop flavour and aroma. Subtle sweet malt flavour backs up the huge amount of orange, grapefruit, pine and floral aromas this beer expels.
",,[],,,152658,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/152658.jpeg,1193,2025-03-30 21:10:01,,6,['00823994001859'],False,,0.355,[],PARALLEL 49 - FILTHY DIRTY IPA CAN,India Pale Ale,Canada,True,,2,2,,,False,127.0, FILTHY DIRTY IPA CAN,0.07200000000000001,Domestic Beer,False,[],SR,BC Craft Beer,PARALLEL 49 ,CA,,Domestic - BC Regional Beer,,False,False,0,13.99,,False,,,parallel 49 - filthy dirty ipa can,,,102,Beer,[],True,,,1000,1006,1135,2541.0899999999997,16690.07,0.15336000000000002,91.22326551904015,0.6479591836734694
254,bcls,product,251292,0.24676509,PARALLEL 49 - HOP PATROLL TALL CAN MIXER,,,Domestic - BC Beer,3.6,[],True,22.49,True,False,2025-03-02T00:00:00.000-08:00,,"Four unique, hop-forward brews-Haymaker (Cold IPA), Shredder (NZ Pils), Captain Grog (hazy IPA), and Sluggo (West Coast IPA) -each crafted to deliver a distinctive and refreshing hop experience.
",2025-03-02T00:00:00.000-08:00,['On Sale'],2025-03-31T00:00:00.000-07:00,,251292,True,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/251292.jpeg,945,2025-03-30 21:10:01,,8,['00823994005642'],False,,0.473,[],PARALLEL 49 - HOP PATROLL TALL CAN MIXER,Variety Pack,Canada,True,,2,2,,,False,114.0, HOP PATROLL TALL CAN MIXER,0.057,Domestic Beer,False,['On Sale'],SH,BC Craft Beer,PARALLEL 49 ,CA,,Domestic - BC Regional Beer,,False,False,0,18.99,,False,,,parallel 49 - hop patroll tall can mixer,,2025-03-31T00:00:00.000-07:00,26,Beer,[],True,,,1000,1006,1135,3575.8799999999997,21253.05,0.215688,104.27098401394606,0.5816326530612245
255,bcls,product,37080,0.24676509,PARALLEL 49 - TRASH PANDA I.P.A CAN,,,Domestic - BC Beer,4.0,[],,13.99,True,False,,,"A North East-style hazy IPA. Huge amounts of dry-hopping give this beer complex notes of melon, tropical fruit and pear.
",,[],,,37080,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/37080.jpeg,793,2025-03-30 21:10:01,,6,['00823994000784'],False,,0.355,[],PARALLEL 49 - TRASH PANDA I.P.A CAN,India Pale Ale,Canada,True,,2,2,,,False,105.0, TRASH PANDA I.P.A CAN,0.055,Domestic Beer,False,[],SR,BC Craft Beer,PARALLEL 49 ,CA,,Domestic - BC Regional Beer,,False,False,0,13.99,,False,,,parallel 49 - trash panda i.p.a can,,,197,Beer,[],True,,,1000,1006,1135,1689.09,11094.07,0.11714999999999999,119.41954758856168,0.5357142857142857
256,bcls,product,294962,0.2481962,PARALLEL 49 - TRICYCLE GRAPEFRUIT RADLER TALL CAN,,,Domestic - BC Beer,5.0,[],,2.79,False,False,,,False,,['New Product'],,,294962,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/294962.jpeg,7147,2025-03-30 21:10:01,,1,['00823994006489'],False,,0.473,[],PARALLEL 49 - TRICYCLE GRAPEFRUIT RADLER TALL CAN,Lager,Canada,True,,2,2,,,False,105.0, TRICYCLE GRAPEFRUIT RADLER TALL CAN,0.035,Domestic Beer,False,['New Product'],SH,BC Craft Beer,PARALLEL 49 ,CA,,Domestic - BC Regional Beer,,False,False,0,2.79,,True,,,parallel 49 - tricycle grapefruit radler tall can,,,2,Beer,"[{'id': 'empty-placeholder', 'label': '&nbsp;', 'labelLengthWithoutTags': 1}, {'id': 'new', 'label': 'NEW', 'labelLengthWithoutTags': 3}]",False,,,1000,1006,1135,3380.531,19940.13,0.016555,168.52914527333132,0.5357142857142857
257,bcls,product,207963,0.2481962,PARALLEL 49 - UNPARALLELED 8 PACK TALL CAN,,,Domestic - BC Beer,4.0,[],,21.99,True,False,,,"A mixer pack like no other, Parallel 49's Unparalleled Pack boasts the perfect selection of light yet hoppy Jerkface 9000 Wheat Ale, a juicy Space Kitty IPA, along with hop bombs, Filthy Dirty IPA and Trash Panda Hazy IPA.
",,[],,,207963,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/207963.jpeg,1069,2025-03-30 21:10:01,,8,['00823994002184'],False,,0.473,[],PARALLEL 49 - UNPARALLELED 8 PACK TALL CAN,Variety Pack,Canada,True,,2,2,,,False,113.0, UNPARALLELED 8 PACK TALL CAN,0.057999999999999996,Domestic Beer,False,[],SR,BC Craft Beer,PARALLEL 49 ,CA,,Domestic - BC Regional Beer,,False,False,0,21.99,,False,,,parallel 49 - unparalleled 8 pack tall can,,,121,Beer,[],True,,,1000,1006,1135,4045.096,23507.309999999998,0.21947199999999997,100.19501348691405,0.576530612244898
258,bcls,product,442968,0.2481962,PARKSIDE - DAWN PILSNER TALL CAN,,,Domestic - BC Beer,4.4,[],True,12.99,True,False,2025-03-02T00:00:00.000-08:00,,,2025-03-02T00:00:00.000-08:00,['On Sale'],2025-03-31T00:00:00.000-07:00,,442968,True,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/442968.jpeg,1087,2025-03-30 21:10:01,,4,"['00696852156271', '00628055331506']",False,,0.473,[],PARKSIDE - DAWN PILSNER TALL CAN,Pilsner,Canada,True,,2,2,,,False,81.0, DAWN PILSNER TALL CAN,0.048,Domestic Beer,False,['On Sale'],SR,BC Craft Beer,PARKSIDE ,CA,,Domestic - BC Micro Brew Beer,,False,False,0,11.99,,False,,,parkside - dawn pilsner tall can,,2025-03-31T00:00:00.000-07:00,54,Beer,[],True,,,1000,1006,1133,2056.604,14120.130000000001,0.090816,143.0364693446089,0.413265306122449
259,bcls,product,131066,0.24676509,PARKSIDE - DREAMBOAT HAZY I.P.A TALL CAN,,,Domestic - BC Beer,4.4,[],True,14.29,True,False,2025-03-02T00:00:00.000-08:00,,"This hazy IPA has waves of fresh melon and hand-squeezed citrus notes. Double dry-hopped with Citra and Azacca during and after fermentation. A juicy treat that lingers like a hazy dream.
",2025-03-02T00:00:00.000-08:00,['On Sale'],2025-03-31T00:00:00.000-07:00,,131066,True,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/131066.jpeg,1528,2025-03-30 21:10:01,,4,"['00696852156226', '00628055331223']",False,,0.473,[],PARKSIDE - DREAMBOAT HAZY I.P.A TALL CAN,India Pale Ale,Canada,True,,2,2,,,False,84.0, DREAMBOAT HAZY I.P.A TALL CAN,0.063,Domestic Beer,False,['On Sale'],SR,BC Craft Beer,PARKSIDE ,CA,,Domestic - BC Micro Brew Beer,,False,False,0,13.29,,False,,,parkside - dreamboat hazy i.p.a tall can,,2025-03-31T00:00:00.000-07:00,134,Beer,[],True,,,1000,1006,1133,2890.9759999999997,21835.12,0.119196,119.88657337494547,0.42857142857142855
260,bcls,product,426607,0.24676509,PARKSIDE - DUSK PALE ALE TALL CAN,,,Domestic - BC Beer,4.5,[],,12.99,True,False,,,,,[],,,426607,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/426607.jpeg,1047,2025-03-30 21:10:01,,4,"['00628055331605', '00696852156264']",False,,0.473,[],PARKSIDE - DUSK PALE ALE TALL CAN,Pale Ale,Canada,True,,2,2,,,False,89.0, DUSK PALE ALE TALL CAN,0.053,Domestic Beer,False,[],SR,BC Craft Beer,PARKSIDE ,CA,,Domestic - BC Micro Brew Beer,,False,False,0,12.99,,False,,,parkside - dusk pale ale tall can,,,55,Beer,[],True,,,1000,1006,1133,1980.924,13600.53,0.10027599999999999,129.54246280266466,0.45408163265306123
261,bcls,product,652057,0.2481962,PAULANER - HEFE WEISSEBIER TALL CAN,,,Import Beer,4.4,[],True,3.39,False,False,2025-03-02T00:00:00.000-08:00,,"The No. 1 Weissbier in Germany and one of the world's favourites. Naturally cloudy and shining silky-gold in the glass under a really strong head of foam. At the first mouthful this weissbier classic has a mild aroma of banana. Finer palates detect a trace of mango and pineapple and the balance between sweet and bitter. Beer connoisseurs appreciate the fine note of yeast and the mild but sparkling mix of aromas. It is a typical beer garden beer, which brings people together all over the world.
",2025-03-02T00:00:00.000-08:00,['On Sale'],2025-03-31T00:00:00.000-07:00,,652057,True,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/652057.jpeg,5936,2025-03-30 21:10:01,,1,"['04066600601920', '04066600601937', '04066600692003']",False,,0.5,[],PAULANER - HEFE WEISSEBIER TALL CAN,Wheat,Germany,False,,2,2,,,False,98.0, HEFE WEISSEBIER TALL CAN,0.055,Import Beer,False,['On Sale'],SR,,PAULANER ,DE,,Europe Beer,,False,False,0,3.09,,False,,,paulaner - hefe weissebier tall can,,2025-03-31T00:00:00.000-07:00,192,Beer,[],True,,,1000,1007,1188,2968.0,20123.04,0.0275,123.27272727272728,0.5
