,_index,_type,_id,_score,sort,sku,name,nameSanitized,namePrefix,nameSuffix,unitSize,volume,regularPrice,isLimitedTimeOffer,currentPrice,promotionStartDate,promotionEndDate,category,subCategory,style,class,color,grapeType,upc,countryCode,countryName,region,subRegion,alcoholPercentage,tastingDescription,sweetness,image,availableUnits,consumerRating,votes,isBCVQA,isOntarioVQA,isVQA,isDealcoholizedWine,isOrganic,isKosher,isNew,isExclusive,isCraft,isBCCraft,isBCSpirit,isDraft,featured,all_featured,certificates,redVarietal,whiteVarietal,productType,productCategory,productSubCategory,storeCount,promotions,all_promotions,_isLimitedTimeOffer,_featured,_all_featured,_blacklist,_whitelist,last_updated,restrictionCode,statusCode,inventoryCode,status,_promotionStartDate,_promotionEndDate,ribbons,isImageCacheFile,category_id,subCategory_id,class_id,totalVolume,totalPrice,totalAlcoholContent,alcoholCost,storePercent
81,bcls,product,445411,0.25465375,CZECHVAR LAGER,445411,CZECHVAR LAGER,czechvar lager,,CZECHVAR LAGER,6,0.33,15.29,True,14.29,2024-01-28T00:00:00.000-08:00,2024-03-02T00:00:00.000-08:00,Beer,Import Beer,Lager,Europe Beer,,,"['00815833002028', '00815833002202']",CZ,Czech Republic,,,0.05,"Brewed using whole-cone Saaz hops from Žatec, pristine water from an Ice Age aquifer, Moravian malting barley and a heritage lager yeast, this classic rich and full-flavoured lager sets the gold standard for Czech brewing across the world. The tradition of cold-conditioning in brewery cellars for seven times longer than most other beers creates a pale lager with a sweet, deep golden body and an aromatic, hoppy foam. Bold in taste, yet refreshing and perfectly balanced.
",,http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/445411.jpeg,1280,4.3,79,,,,,False,False,False,False,False,False,,False,[],['On Sale'],[],,,,Import Beer,,109.0,,,True,[],['On Sale'],False,False,2024-02-23 20:10:02,SR,2,0,2,2024-01-28T00:00:00.000-08:00,2024-03-02T00:00:00.000-08:00,[],True,1000,1007,1188,2534.4,19571.199999999997,0.099,154.44444444444443,0.5532994923857868
82,bcls,product,254946,0.25465375,DAB ORIGINAL TALL CAN,254946,DAB ORIGINAL TALL CAN,dab original tall can,,DAB ORIGINAL TALL CAN,1,0.5,2.89,,2.89,,,Beer,Import Beer,Pilsner,Europe Beer,,,"['04001982097763', '04001982200446']",DE,Germany,,,0.05,"A pale, bottom-fermented blond lager. It is a harmoniously balanced, crisp and easy-to-drink beer with pleasing notes of hops and malt. A very well-rounded taste profile with a soft and elegant texture.
",,http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/254946.jpeg,8280,3.7,211,,,,,False,False,False,False,False,False,,False,[],[],[],,,,Import Beer,,141.0,,,,[],[],False,False,2024-02-23 20:10:02,SR,2,0,2,,,[],True,1000,1007,1188,4140.0,23929.2,0.025,115.6,0.7157360406091371
83,bcls,product,785261,0.2543061,DAGERAAD - BRUNE,785261,DAGERAAD - BRUNE,dageraad - brune,DAGERAAD , BRUNE,1,0.65,7.79,True,6.79,2024-01-28T00:00:00.000-08:00,2024-03-02T00:00:00.000-08:00,Beer,Domestic - BC Beer,Belgian Ale,Domestic - BC Micro Brew Beer,,,['00628055199052'],CA,Canada,,,0.075,"Pours a rich deep brown with a deep aroma of spice and molasses. Mission figs lend an earthy sweetness with a light whiff of fruit and florality to the robust, malty base.",,http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/785261.jpeg,1383,5.0,12,,,,,False,False,False,False,False,True,,False,[],['On Sale'],[],,,,Domestic Beer,BC Craft Beer,76.0,,,True,[],['On Sale'],False,False,2024-02-23 20:10:02,SH,2,0,2,2024-01-28T00:00:00.000-08:00,2024-03-02T00:00:00.000-08:00,[],True,1000,1006,1133,898.95,10773.57,0.04875,159.7948717948718,0.38578680203045684
84,bcls,product,145926,0.25465375,DAGERAAD - BURNABARIAN TALL CAN,145926,DAGERAAD - BURNABARIAN TALL CAN,dageraad - burnabarian tall can,DAGERAAD , BURNABARIAN TALL CAN,4,0.473,13.79,,13.79,,,Beer,Domestic - BC Beer,Belgian Ale,Domestic - BC Micro Brew Beer,,,['00628055199137'],CA,Canada,,,0.045,"Great for drinking on a sunny patio or knocking back after a long day's work, Burnabarian is a table beer, or Belgian-style session ale. Named for the city that Dageraad calls home, Burnabarian is lightly spiced with coriander and is brewed with oats for a silky mouthfeel. Gold, BC Brewing Awards 2019.
",,http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/145926.jpeg,858,4.6,98,,,,,False,False,False,False,True,True,,False,[],[],[],,,,Domestic Beer,BC Craft Beer,73.0,,,,[],[],False,False,2024-02-23 20:10:02,SR,2,0,2,,,[],True,1000,1006,1133,1623.336,11831.82,0.08514,161.96852243363873,0.37055837563451777
85,bcls,product,669754,0.25465375,DAGERAAD BLONDE,669754,DAGERAAD BLONDE,dageraad blonde,,DAGERAAD BLONDE,1,0.65,7.49,True,6.49,2024-01-28T00:00:00.000-08:00,2024-03-02T00:00:00.000-08:00,Beer,Domestic - BC Beer,Belgian Ale,Domestic - BC Micro Brew Beer,,,['00627843380436'],CA,Canada,,,0.075,"Crowned with a fluffy, white head and graced with a fruity, spicy, citrusy aroma, Dageraad Blonde is the pride of their brewery. A closer inspection reveals a note of nutty pilsner malt, whiff of noble hops, faint note of caramelized sugar and—when the beer warms—a sweet, floral breath of alcohol. At the table, Dageraad Blonde's fruit and spicy flavours compliment salads and desserts, while its tartness and effervescence cut through fat and refresh the palate, making it a good counterpoint to heavier dishes. Dageraad Blonde is also excellent paired with semi-soft ripened cheeses and charcuterie.
",,http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/669754.jpeg,1377,4.6,125,,,,,False,False,False,False,True,True,,False,[],['On Sale'],[],,,,Domestic Beer,BC Craft Beer,65.0,,,True,[],['On Sale'],False,False,2024-02-23 20:10:02,SR,2,0,2,2024-01-28T00:00:00.000-08:00,2024-03-02T00:00:00.000-08:00,[],True,1000,1006,1133,895.0500000000001,10313.73,0.04875,153.64102564102564,0.3299492385786802
86,bcls,product,111685,0.25465375,DEAD FROG - JUICE BOX SOUR MIXER TALL CAN,111685,DEAD FROG - JUICE BOX SOUR MIXER TALL CAN,dead frog - juice box sour mixer tall can,DEAD FROG , JUICE BOX SOUR MIXER TALL CAN,8,0.473,23.49,True,21.49,2024-01-28T00:00:00.000-08:00,2024-03-02T00:00:00.000-08:00,Beer,Domestic - BC Beer,Variety Pack,Domestic - BC Micro Brew Beer,,,['00626990411888'],CA,Canada,,,0.05,"Look for brand new and returning favourites, including 8 tall cans of Sour Power with Blueberry Lemonade Sour, Strawberry Rhubarb Sour, Wildberry Sour, and Raspberry Warhead, available for a limited time only.",,http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/111685.jpeg,827,4.3,106,,,,,False,False,False,False,True,True,,False,[],['On Sale'],[],,,,Domestic Beer,BC Craft Beer,94.0,,,True,[],['On Sale'],False,False,2024-02-23 20:10:02,SH,2,0,2,2024-01-28T00:00:00.000-08:00,2024-03-02T00:00:00.000-08:00,[],True,1000,1006,1133,3129.368,19426.23,0.1892,124.15433403805496,0.47715736040609136
87,bcls,product,454270,0.25465375,DEAD FROG - RASPBERRY WARHEAD IMPERIAL SOUR TALL CAN,454270,DEAD FROG - RASPBERRY WARHEAD IMPERIAL SOUR TALL CAN,dead frog - raspberry warhead imperial sour tall can,DEAD FROG , RASPBERRY WARHEAD IMPERIAL SOUR TALL CAN,4,0.473,15.49,True,13.49,2024-01-28T00:00:00.000-08:00,2024-03-02T00:00:00.000-08:00,Beer,Domestic - BC Beer,Sour,Domestic - BC Micro Brew Beer,,,['00696852088244'],CA,Canada,,,0.09,"The OG Warhead was too much pure sour joy to be contained to just one brew. This beautiful batch is full of fruity flavours of fresh raspberry, lemon, and so, so, so much sour.",,http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/454270.jpeg,1057,4.3,26,,,,,False,False,False,False,False,True,,False,[],['On Sale'],[],,,,Domestic Beer,BC Craft Beer,93.0,,,True,[],['On Sale'],False,False,2024-02-23 20:10:02,SH,2,0,2,2024-01-28T00:00:00.000-08:00,2024-03-02T00:00:00.000-08:00,[],True,1000,1006,1133,1999.8439999999998,16372.93,0.17028,90.96781771200376,0.4720812182741117
88,bcls,product,145063,0.2543061,DEEP COVE - LAGER CAN,145063,DEEP COVE - LAGER CAN,deep cove - lager can,DEEP COVE , LAGER CAN,6,0.355,13.29,,13.29,,,Beer,Domestic - BC Beer,Lager,Domestic - BC Regional Beer,,,"['00855900001721', '00813866000493']",CA,Canada,,,0.05,"Gold, Canadian Brewing Awards 2021. This North American style lager showcases bright golden hues, fresh crisp flavour and subtle hints of grain sweetness. Brewed using sustainable BC grown hops and Western Canadian grain. This beer is as refreshing as it gets.
",,http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/145063.jpeg,3,4.3,42,,,,,False,False,False,False,True,True,,False,[],[],[],,,,Domestic Beer,BC Craft Beer,1.0,,,,[],[],False,False,2024-02-23 20:10:02,SM,2,0,2,,,[],True,1000,1006,1135,6.39,39.87,0.1065,124.78873239436619,0.005076142131979695
89,bcls,product,29744,0.25465375,DELIRIUM NOEL PACK,29744,DELIRIUM NOEL PACK,delirium noel pack,,DELIRIUM NOEL PACK,4,0.33,22.49,True,18.17,2024-01-28T00:00:00.000-08:00,2024-03-02T00:00:00.000-08:00,Beer,Import Beer,Other,Europe Beer,,,"['05412186000661', '05412186002214']",BE,Belgium,,,0.087,"Elected as the best beer in the world by Stuart Kallen 50 Best Beers Of The World. Delirium Tremens is a very bright beer despite its being bottle conditioned. It has a dense head; a very fruity bouquet; a sweetish palate; and a lot of warming alcohol (8.5% ABV). Hops are Saaz (Czech) and Styrians (Austria) and its fermentation demands three different yeast cultures.
",,http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/29744.jpeg,12,3.6,85,,,,,False,False,False,False,False,False,,False,[],['On Sale'],[],,,,Import Beer,,2.0,,,True,[],['On Sale'],False,False,2024-02-23 20:10:02,ST,2,0,2,2024-01-28T00:00:00.000-08:00,2024-03-02T00:00:00.000-08:00,[],True,1000,1007,1188,15.84,269.88,0.11484,195.83768721699755,0.01015228426395939
90,bcls,product,456622,0.25465375,DESCHUTES - BLACK BUTTE PORTER CAN,456622,DESCHUTES - BLACK BUTTE PORTER CAN,deschutes - black butte porter can,DESCHUTES , BLACK BUTTE PORTER CAN,6,0.355,14.99,,14.99,,,Beer,Import Beer,Other,USA Beer,,,['00763176201205'],US,USA,,,0.055,"Chocolate, malty aroma with just a touch of creamy, coffee sweetness and rasty finish. Light-bodied and surprisingly drinkable.
",,http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/456622.jpeg,368,4.0,14,,,,,False,False,False,False,False,False,,False,[],[],[],,,,Import Beer,,47.0,,,,[],[],False,False,2024-02-23 20:10:02,SH,2,0,2,,,[],True,1000,1007,1195,783.8399999999999,5516.32,0.11714999999999999,127.95561246265473,0.23857868020304568
91,bcls,product,189583,0.2543061,DESCHUTES - FRESH SQUEEZE IPA CANS,189583,DESCHUTES - FRESH SQUEEZE IPA CANS,deschutes - fresh squeeze ipa cans,DESCHUTES , FRESH SQUEEZE IPA CANS,6,0.355,15.29,,15.29,,,Beer,Import Beer,India Pale Ale,USA Beer,,,['00763176120070'],US,USA,,,0.064,"Savour every last drop of tropical refreshment with this juicy blend of citrusy hops balanced by a lively malt body. Juicy sweet hop aromas of grapefruit and passionfruit. Hops carry through a muffin-like malt character rounding out this full flavored IPA into a thing of beauty like no other.
",,http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/189583.jpeg,428,4.4,43,,,,,False,False,False,False,False,False,,False,[],[],[],,,,Import Beer,,57.0,,,,[],[],False,False,2024-02-23 20:10:02,SR,2,0,2,,,[],True,1000,1007,1195,911.64,6544.12,0.13632,112.162558685446,0.2893401015228426
92,bcls,product,445935,0.25465375,DESCHUTES - SQUEEZY RIDER CAN,445935,DESCHUTES - SQUEEZY RIDER CAN,deschutes - squeezy rider can,DESCHUTES , SQUEEZY RIDER CAN,6,0.355,15.29,,15.29,,,Beer,Import Beer,India Pale Ale,USA Beer,,,['00763176210078'],US,USA,,,0.07,"Chill out with this juicy refresher that's packed with heaps of hops to bring torrential tides of tropical flavor and a dab of dankness. Big tropical fruit punch aroma, light dank, and melon paired with clean, light malt character. Hop and yeast-driven fruity sweetness balanced with a bitterness that is laid back, leaving you care-less about IBUs.
",,http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/445935.jpeg,212,4.2,10,,,,,False,False,False,False,False,False,,False,[],[],[],,,,Import Beer,,36.0,,,,[],[],False,False,2024-02-23 20:10:02,SR,3,0,3,,,[],True,1000,1007,1195,451.56,3241.48,0.1491,102.54862508383634,0.18274111675126903
93,bcls,product,499752,0.25465375,DHOS - GIN FREE,499752,DHOS - GIN FREE,dhos - gin free,DHOS , GIN FREE,1,0.75,29.49,,29.49,,,General Merchandise,De-Alcoholized Product,,Beer And Refreshment De-Alcoholized Product,,,['00857131008401'],US,USA,,,0.0001,"No Alcohol.
Dhōs Gin Free is sugar-free and zero calories! The aroma presents vibrant essences of fresh pine, juniper berries, dried citrus, candied lemon, fresh spearmint, chalk and wet earth. Dhōs Gin Free offers a unique combination of hot and cooling sensations on the palate, starting with warming spice and fading to a refreshing menthol and licorice root on the finish. There is a coriander and fennel seed spice and intensity in the aroma that fades to flavours of wintergreen and spearmint that persist on the palate in a traditional gin-influenced fashion.
",,http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/499752.jpeg,1246,3.6,67,,,,,False,False,False,False,,False,,,[],[],[],,,,De-Alcoholized Beer,,129.0,,,,[],[],False,False,2024-02-23 20:10:02,SR,2,0,2,,,[],True,1000,1009,1128,934.5,36744.54,7.500000000000001e-05,393199.99999999994,0.6548223350253807
94,bcls,product,156174,0.2543061,DOS EQUIS - LAGER,156174,DOS EQUIS - LAGER,dos equis - lager,DOS EQUIS , LAGER,6,0.355,16.49,,16.49,,,Beer,Import Beer,Lager,Mexico And Caribbean Beer,,,['00072311630122'],MX,Mexico,,,0.046,"Dos Equis Lager Especial is a golden pilsner-style beer made from pure spring water and the choicest hops. With a balanced composition and a smooth, clean finish, it's the party guest who is always invited and never overstays his welcome. A golden pilsner-style beer with a nuanced blend of malts, spices and earth tones. Flavourful yet light-tasting and smooth. Balanced composition and clean finish.
",,http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/156174.jpeg,1785,3.5,122,,,,,False,False,False,False,False,False,,False,[],[],[],,,,Import Beer,,174.0,,,,[],[],False,False,2024-02-23 20:10:02,SR,2,0,2,,,[],True,1000,1007,1191,3802.0499999999997,29434.649999999998,0.09798,168.2996529904062,0.883248730964467
95,bcls,product,844399,0.25465375,DRIFTWOOD BREWERY - FAT TUG IPA,844399,DRIFTWOOD BREWERY - FAT TUG IPA,driftwood brewery - fat tug ipa,DRIFTWOOD BREWERY , FAT TUG IPA,1,0.65,7.09,,7.09,,,Beer,Domestic - BC Beer,India Pale Ale,Domestic - BC Regional Beer,,,['00628201000126'],CA,Canada,,,0.07,"Brewed with the hop aficionado in mind, Fat Tug is a Northwest-style India Pale Ale with an intense hop profile featuring notes of grapefruit, mango, melon and passionfruit. Sufficient malt is there to provide support. At 7% ABV and 80+ IBUs this beer delivers on the promise to satisfy anyone with a thirst for all things hoppy!
",,http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/844399.jpeg,3367,4.4,1078,,,,,False,False,False,False,True,True,,False,[],[],[],,,,Domestic Beer,BC Craft Beer,156.0,,,,[],[],False,False,2024-02-23 20:10:02,G,2,0,2,,,[],True,1000,1006,1135,2188.55,23872.03,0.045500000000000006,155.8241758241758,0.7918781725888325
96,bcls,product,127770,0.2543061,DRIFTWOOD BREWERY - FAT TUG IPA TALL CAN 4-PACK,127770,DRIFTWOOD BREWERY - FAT TUG IPA TALL CAN 4-PACK,driftwood brewery - fat tug ipa tall can 4-pack,DRIFTWOOD BREWERY , FAT TUG IPA TALL CAN 4-PACK,4,0.473,15.29,,15.29,,,Beer,Domestic - BC Beer,India Pale Ale,Domestic - BC Regional Beer,,,['00628201427398'],CA,Canada,,,0.07,"Brewed with the hop aficionado in mind, Fat Tug is a Northwest-style India Pale Ale with an intense hop profile featuring notes of grapefruit, mango, melon and passionfruit. Sufficient malt is there to provide support. At 7% ABV and 80+ IBUs this beer delivers on the promise to satisfy anyone with a thirst for all things hoppy!
",,http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/127770.jpeg,5280,4.1,123,,,,,False,False,False,False,True,True,,False,[],[],[],,,,Domestic Beer,BC Craft Beer,161.0,,,,[],[],False,False,2024-02-23 20:10:02,G,2,0,2,,,[],True,1000,1006,1135,9989.76,80731.2,0.13244,115.4485049833887,0.817258883248731
97,bcls,product,227433,0.25465375,DRIFTWOOD BREWERY - RAISED BY WOLVES IPA TALL CAN 4-PACK,227433,DRIFTWOOD BREWERY - RAISED BY WOLVES IPA TALL CAN 4-PACK,driftwood brewery - raised by wolves ipa tall can 4-pack,DRIFTWOOD BREWERY , RAISED BY WOLVES IPA TALL CAN 4-PACK,4,0.473,15.29,,15.29,,,Beer,Domestic - BC Beer,India Pale Ale,Domestic - BC Regional Beer,,,['00628201888885'],CA,Canada,,,0.07,"Featuring one of the new wave of hop breeds accentuating the fruit-forward characteristics of North American native hops, Ekuanot is yet another answer to brewers craving distinctly North American hops. Paired with the intensely-fruity previously-named Brett Trois (actually it is wild Saccharomyces), this delivers layers of mango, melon and papaya.
",,http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/227433.jpeg,2100,4.1,37,,,,,False,False,False,False,True,True,,False,[],[],[],,,,Domestic Beer,BC Craft Beer,113.0,,,,[],[],False,False,2024-02-23 20:10:02,SR,2,0,2,,,[],True,1000,1006,1135,3973.2,32109.0,0.13244,115.4485049833887,0.5736040609137056
98,bcls,product,173570,0.2543061,DRIFTWOOD BREWERY - SWASH BOX HOPPY VARIETY PACK TALL CAN,173570,DRIFTWOOD BREWERY - SWASH BOX HOPPY VARIETY PACK TALL CAN,driftwood brewery - swash box hoppy variety pack tall can,DRIFTWOOD BREWERY , SWASH BOX HOPPY VARIETY PACK TALL CAN,8,0.473,23.29,,23.29,,,Beer,Domestic - BC Beer,Other,Domestic - BC Regional Beer,,,['00628201989896'],CA,Canada,,,0.064,"Swash / swösh (verb): The rush of sea water up the beach after the breaking wave. Revealed in the swash are treats that are a little bit stormier and heck of a lot hoppier. Awash with hops, Swash Box offers the iconic hop monster, Fat Tug IPA, plus a variety of hoppy profiles that will enliven the palate and enrich the senses! Find within The Swash: Fat Tug IPA, Naughty Hildegard ESB, OG Haze NEIPA and Raised by Wolves IPA.
",,http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/173570.jpeg,1912,3.8,67,,,,,False,False,False,False,True,True,,False,[],[],[],,,,Domestic Beer,BC Craft Beer,156.0,,,,[],[],False,False,2024-02-23 20:10:02,SR,2,0,2,,,[],True,1000,1006,1135,7235.008,44530.479999999996,0.242176,96.1697278012685,0.7918781725888325
99,bcls,product,1774,0.2543061,EAST VAN BREWING - BACK PORCH PILSNER TALL CAN,1774,EAST VAN BREWING - BACK PORCH PILSNER TALL CAN,east van brewing - back porch pilsner tall can,EAST VAN BREWING , BACK PORCH PILSNER TALL CAN,4,0.473,14.99,True,12.99,2024-01-28T00:00:00.000-08:00,2024-03-02T00:00:00.000-08:00,Beer,Domestic - BC Beer,Pilsner,Domestic - BC Micro Brew Beer,,,"['00628110981141', '00626990416241']",CA,Canada,,,0.05,False,,http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/1774.jpeg,492,4.4,36,,,,,False,False,False,False,False,True,,False,[],['On Sale'],[],,,,Domestic Beer,BC Craft Beer,50.0,,,True,[],['On Sale'],False,False,2024-02-23 20:10:02,SR,2,0,2,2024-01-28T00:00:00.000-08:00,2024-03-02T00:00:00.000-08:00,[],True,1000,1006,1133,930.8639999999999,7375.08,0.0946,158.4566596194503,0.25380710659898476
100,bcls,product,140886,0.2543061,EAST VAN BREWING - THE JIVE HOUSE ALE TALL CAN,140886,EAST VAN BREWING - THE JIVE HOUSE ALE TALL CAN,east van brewing - the jive house ale tall can,EAST VAN BREWING , THE JIVE HOUSE ALE TALL CAN,4,0.473,16.49,True,13.49,2024-01-28T00:00:00.000-08:00,2024-03-02T00:00:00.000-08:00,Beer,Domestic - BC Beer,Belgian Ale,Domestic - BC Micro Brew Beer,,,['00628110981158'],CA,Canada,,,0.057,False,,http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/140886.jpeg,122,4.2,22,,,,,False,False,False,False,False,True,,False,[],['On Sale'],[],,,,Domestic Beer,BC Craft Beer,11.0,,,True,[],['On Sale'],False,False,2024-02-23 20:10:02,SH,2,0,2,2024-01-28T00:00:00.000-08:00,2024-03-02T00:00:00.000-08:00,[],True,1000,1006,1133,230.82399999999998,2011.7799999999997,0.107844,152.9060494788769,0.05583756345177665
101,bcls,product,96803,0.25465375,EAST VAN BREWING - WHEN IT RAINS IT PORTERS TALL CAN,96803,EAST VAN BREWING - WHEN IT RAINS IT PORTERS TALL CAN,east van brewing - when it rains it porters tall can,EAST VAN BREWING , WHEN IT RAINS IT PORTERS TALL CAN,4,0.473,15.79,,15.79,,,Beer,Domestic - BC Beer,Other,Domestic - BC Micro Brew Beer,,,['00626990446125'],CA,Canada,,,0.05,"An American porter with a bittersweet balance of cacao aromas and coffee notes. Jet black in colour but not in taste.
",,http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/96803.jpeg,344,4.0,50,,,,,False,False,False,False,False,True,,False,[],[],[],,,,Domestic Beer,BC Craft Beer,41.0,,,,[],[],False,False,2024-02-23 20:10:02,SH,2,0,2,,,[],True,1000,1006,1133,650.848,5431.759999999999,0.0946,166.9133192389006,0.20812182741116753
102,bcls,product,402230,0.2543061,ERDINGER - WEISSBIER,402230,ERDINGER - WEISSBIER,erdinger - weissbier,ERDINGER , WEISSBIER,1,0.5,4.19,,4.19,,,Beer,Import Beer,Wheat,Europe Beer,,,"['04002103248439', '04002103000013']",DE,Germany,,,0.053,"This classic wheat beer blends gently spicy malt aromas with mildly bitter hops. Its secret lies in Erdinger's unique brewing yeasts. They provide the fruity notes and unmistakably fresh flavour. The finishing touch for every Erdinger Weissbier is a further specialty: the ""Bayerische Edelreifung"" or double maturity method. After the main fermentation process, Erdinger gives their beer the time it needs to mature a second time in the bottle. This allows its delicious lively nature and the harmonious interplay of its various aromas to fully unfold.
",,http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/402230.jpeg,2657,4.2,253,,,,,False,False,False,False,False,False,,False,[],[],[],,,,Import Beer,,134.0,,,,[],[],False,False,2024-02-23 20:10:02,SR,2,0,2,,,[],True,1000,1007,1188,1328.5,11132.830000000002,0.0265,158.11320754716982,0.6802030456852792
103,bcls,product,648261,0.25465375,ESTRELLA DAMM TALL CAN,648261,ESTRELLA DAMM TALL CAN,estrella damm tall can,,ESTRELLA DAMM TALL CAN,1,0.5,2.69,,2.69,,,Beer,Import Beer,Lager,Europe Beer,,,"['08410793286123', '08410793282934', '08410793026125', '08410793526120']",ES,Spain,,,0.054000000000000006,"Estrella Damm is a clean pouring golden lager that stands the test of time. Every sip features scents of fresh spices and a smooth mouthfeel with dense notes of toasted cereal, perfectly balanced by bitter back of mouth tones to give the pride of Barcelona a satisfying aftertaste.
",,http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/648261.jpeg,11744,3.8,295,,,,,False,False,False,False,False,False,,False,[],[],[],,,,Import Beer,,158.0,,,,[],[],False,False,2024-02-23 20:10:02,G,2,0,2,,,[],True,1000,1007,1188,5872.0,31591.36,0.027000000000000003,99.62962962962962,0.8020304568527918
104,bcls,product,306244,0.2543061,FAXE - PREMIUM TALL CAN,306244,FAXE - PREMIUM TALL CAN,faxe - premium tall can,FAXE , PREMIUM TALL CAN,1,0.473,2.39,True,2.09,2024-01-28T00:00:00.000-08:00,2024-03-02T00:00:00.000-08:00,Beer,Domestic - Other Province Beer,Lager,Domestic - Other Province Commercial Beer,,,['05741000460023'],CA,Canada,,,0.05,False,,http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/306244.jpeg,7755,4.1,6,,,,,False,False,False,False,False,False,,False,[],['On Sale'],[],,,,Domestic Beer,National Domestic Beer,110.0,,,True,[],['On Sale'],False,False,2024-02-23 20:10:02,SR,2,0,2,2024-01-28T00:00:00.000-08:00,2024-03-02T00:00:00.000-08:00,[],True,1000,1290,1138,3668.115,18534.45,0.02365,101.05708245243129,0.5583756345177665
105,bcls,product,306247,0.25465375,FAXE - SPECIAL STRONG TALL CAN,306247,FAXE - SPECIAL STRONG TALL CAN,faxe - special strong tall can,FAXE , SPECIAL STRONG TALL CAN,1,0.473,2.69,,2.69,,,Beer,Domestic - Other Province Beer,Lager,Domestic - Other Province Commercial Beer,,,['05741000800034'],CA,Canada,,,0.08,False,,http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/306247.jpeg,15379,4.0,6,,,,,False,False,False,False,False,False,,False,[],[],[],,,,Domestic Beer,National Domestic Beer,156.0,,,,[],[],False,False,2024-02-23 20:10:02,SR,2,0,2,,,[],True,1000,1290,1138,7274.267,41369.51,0.03784,71.08879492600423,0.7918781725888325
106,bcls,product,844209,0.25465375,FERNIE - PROJECT 9 PILSNER CAN,844209,FERNIE - PROJECT 9 PILSNER CAN,fernie - project 9 pilsner can,FERNIE , PROJECT 9 PILSNER CAN,6,0.355,13.99,,13.99,,,Beer,Domestic - BC Beer,Pilsner,Domestic - BC Regional Beer,,,['00626990182399'],CA,Canada,,,0.05,"A true Bavarian Pilsner with exceptional continental hop flavour that can only be achieved by selection of fine noble hops including the Saaz variety. The use of Munich and Pilsner malts and time honoured brewing methods produces a clean, crisp Bavarian Pilsner that is truly transcendent. FBC's multi-award-winning flagship brew.
",,http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/844209.jpeg,963,4.2,166,,,,,False,False,False,False,True,True,,False,[],[],[],,,,Domestic Beer,BC Craft Beer,63.0,,,,[],[],False,False,2024-02-23 20:10:02,SR,2,0,2,,,[],True,1000,1006,1135,2051.19,13472.37,0.1065,131.36150234741785,0.3197969543147208
107,bcls,product,448159,0.25465375,FERNIE - SLINGSHOT IPA CAN,448159,FERNIE - SLINGSHOT IPA CAN,fernie - slingshot ipa can,FERNIE , SLINGSHOT IPA CAN,6,0.355,13.99,,13.99,,,Beer,Domestic - BC Beer,India Pale Ale,Domestic - BC Regional Beer,,,['00626990220275'],CA,Canada,,,0.045,"An award-winning, lower alcohol IPA. Regular IPA imbibers will not be disappointed with this selection of traditional and newer hop cultivars. Dry-hopped to provide the distinct citrusy, tropical fruit and pine flavours and aromas. Resulting in a refreshing and easy-drinking Session IPA.
",,http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/448159.jpeg,931,4.3,100,,,,,False,False,False,False,True,True,,False,[],[],[],,,,Domestic Beer,BC Craft Beer,69.0,,,,[],[],False,False,2024-02-23 20:10:02,SR,2,0,2,,,[],True,1000,1006,1135,1983.03,13024.69,0.09584999999999999,145.95722483046427,0.350253807106599
