,_index,_type,_id,_score,sort,redVarietal,isVQA,subCategory,consumerRating,featured,_isLimitedTimeOffer,regularPrice,isCraft,isDraft,promotionStartDate,whiteVarietal,tastingDescription,_promotionStartDate,_all_featured,promotionEndDate,isBCSpirit,sku,isLimitedTimeOffer,_featured,image,availableUnits,last_updated,subRegion,unitSize,upc,_blacklist,isDealcoholizedWine,volume,certificates,name,style,countryName,isBCCraft,region,statusCode,status,color,grapeType,isOrganic,storeCount,nameSuffix,alcoholPercentage,productCategory,isExclusive,all_featured,restrictionCode,productSubCategory,namePrefix,countryCode,isOntarioVQA,class,productType,isKosher,_whitelist,inventoryCode,currentPrice,sweetness,isNew,all_promotions,promotions,nameSanitized,isBCVQA,_promotionEndDate,votes,category,ribbons,isImageCacheFile,category_id,subCategory_id,class_id,totalVolume,totalPrice,totalAlcoholContent,alcoholCost,storePercent
129,bcls,product,277222,0.25772142,FORGED - IRISH STOUT TALL CAN,,,Import Beer,5.0,['Spring into Fresh Flavours'],True,14.49,False,False,2024-04-03T00:00:00.000-07:00,,False,2024-04-03T00:00:00.000-07:00,"['BCL Select', 'On Sale']",2024-04-27T00:00:00.000-07:00,,277222,True,['Spring into Fresh Flavours'],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/277222.jpeg,2367,2024-04-12 10:10:01,,4,['00796548972014'],False,,0.44,[],FORGED - IRISH STOUT TALL CAN,Stout,Ireland,False,,2,2,,,False,97.0, IRISH STOUT TALL CAN,0.042,Import Beer,True,"['BCL Select', 'On Sale']",C,,FORGED ,IE,,Europe Beer,,False,False,0,12.79,,False,"[{'urlAlias': '/promotion/spring', 'name': 'Spring into Fresh Flavours', 'promoCode': '2024SPRINGSEASONAL', 'published': True, 'shortName': ''}]","[{'urlAlias': '/promotion/spring', 'name': 'Spring into Fresh Flavours', 'promoCode': '2024SPRINGSEASONAL', 'published': True, 'shortName': ''}]",forged - irish stout tall can,,2024-04-27T00:00:00.000-07:00,2.0,Beer,"[{'id': 'featured', 'label': 'FEATURED', 'labelLengthWithoutTags': 8}, {'id': 'exclusive', 'label': 'ONLY@BCL', 'labelLengthWithoutTags': 8}]",False,1000,1007,1188,4165.92,34297.83,0.07392,196.02272727272728,0.49489795918367346
130,bcls,product,29023,0.25772142,FOUR WINDS - FEATHERWEIGHT IPA CAN,,,Domestic - BC Beer,4.3,[],,14.49,True,False,,,"A modest IPA with a refreshingly light body. Key notes of tropical fruit and resinous subtleties give way to a crisp, clean finish. Tasting Notes: Hoppy, clean, citrus.
",,[],,,29023,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/29023.jpeg,1105,2024-04-12 10:10:01,,6,['00850507001419'],False,,0.355,[],FOUR WINDS - FEATHERWEIGHT IPA CAN,India Pale Ale,Canada,True,,2,2,,,False,110.0, FEATHERWEIGHT IPA CAN,0.045,Domestic Beer,False,[],SR,BC Craft Beer,FOUR WINDS ,CA,,Domestic - BC Micro Brew Beer,,False,False,0,14.49,,False,,,four winds - featherweight ipa can,,,41.0,Beer,[],True,1000,1006,1133,2353.65,16011.45,0.09584999999999999,151.1737089201878,0.5612244897959183
131,bcls,product,132106,0.25772142,FOUR WINDS - HUFTGOLD TALL CAN,,,Domestic - BC Beer,4.4,[],,13.99,True,False,,,"Hüftgold is a German-style Pilsner that utilizes specialty ingredients to create a crisp, easy-drinking lager. Tasting Notes: Bready, lightly floral, clean maltiness, mild hops, well-balanced.
",,[],,,132106,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/132106.jpeg,815,2024-04-12 10:10:01,,4,"['00850507001600', '00850507001754']",False,,0.473,[],FOUR WINDS - HUFTGOLD TALL CAN,Pilsner,Canada,True,,2,2,,,False,70.0, HUFTGOLD TALL CAN,0.054000000000000006,Domestic Beer,False,[],SR,BC Craft Beer,FOUR WINDS ,CA,,Domestic - BC Micro Brew Beer,,False,False,0,13.99,,False,,,four winds - huftgold tall can,,,71.0,Beer,[],True,1000,1006,1133,1541.98,11401.85,0.10216800000000001,136.9313287917939,0.35714285714285715
132,bcls,product,159572,0.25772142,FOUR WINDS - JUXTAPOSE TALL CAN,,,Domestic - BC Beer,4.5,[],,15.29,True,False,,,"At the heart of this distinctive West Coast IPA stands the juxtaposition of ripe tropical fruit esters and wild yeast funk. Moderately bitter and gracefully balanced. Where orchards meet pastures. Tasting Notes: Tropical fruit, citrus, spice.
",,[],,,159572,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/159572.jpeg,975,2024-04-12 10:10:01,,4,"['00850507001655', '00850507001709']",False,,0.473,[],FOUR WINDS - JUXTAPOSE TALL CAN,India Pale Ale,Canada,True,,2,2,,,False,69.0, JUXTAPOSE TALL CAN,0.065,Domestic Beer,False,[],SR,BC Craft Beer,FOUR WINDS ,CA,,Domestic - BC Micro Brew Beer,,False,False,0,15.29,,False,,,four winds - juxtapose tall can,,,31.0,Beer,[],True,1000,1006,1133,1844.6999999999998,14907.75,0.12297999999999999,124.32915921288014,0.3520408163265306
133,bcls,product,148203,0.25655732,FOUR WINDS - NECTAROUS SOUR  TALL CAN,,,Domestic - BC Beer,4.2,[],,15.99,True,False,,,"In pursuit of sour, complex acidity balanced by tropical fruit esters, gives way to a clean, tart finish. Tasting Notes: Tart, juicy, passionfruit, effervescent.
",,[],,,148203,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/148203.jpeg,1393,2024-04-12 10:10:01,,4,"['00850507001662', '00850507001716']",False,,0.473,[],FOUR WINDS - NECTAROUS SOUR  TALL CAN,Sour,Canada,True,,2,2,,,False,119.0, NECTAROUS SOUR  TALL CAN,0.055,Domestic Beer,False,[],SR,BC Craft Beer,FOUR WINDS ,CA,,Domestic - BC Micro Brew Beer,,False,False,0,15.99,,False,,,four winds - nectarous sour  tall can,,,76.0,Beer,[],True,1000,1006,1133,2635.556,22274.07,0.10406,153.66134922160293,0.6071428571428571
134,bcls,product,10064,0.25655732,FOUR WINDS - NOTUS MIXED PACK CAN,,,Domestic - BC Beer,4.6,[],,16.79,False,False,,,False,,[],,,10064,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/10064.jpeg,1282,2024-04-12 10:10:01,,8,['00850507001853'],False,,0.355,[],FOUR WINDS - NOTUS MIXED PACK CAN,,Canada,True,,2,2,,,False,103.0, NOTUS MIXED PACK CAN,0.045,Domestic Beer,False,[],SR,BC Craft Beer,FOUR WINDS ,CA,,Domestic - BC Micro Brew Beer,,False,False,0,16.79,,False,,,four winds - notus mixed pack can,,,21.0,Beer,[],True,1000,1006,1133,3640.8799999999997,21524.78,0.1278,131.377151799687,0.5255102040816326
135,bcls,product,602557,0.25772142,FRULI - STRAWBERRY BEER,,,Import Beer,4.0,[],,3.59,False,False,,,"Früli is a high quality strawberry Belgian fruit beer, produced at a craft brewery in Melle near Ghent in Belgium. It's a 300-year-old brewery called Huyghe which has been in the De Laet family for 100 years. It is a unique blend of white beer and strawberry juice. The juice complements the zestiness of the wheat beer and the result is a balanced and refreshing beer that is packed with strawberry fruit flavour.
",,[],,,602557,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/602557.jpeg,3518,2024-04-12 10:10:01,,1,['05412186002474'],False,,0.33,[],FRULI - STRAWBERRY BEER,Belgian Ale,Belgium,False,,2,2,,,False,126.0, STRAWBERRY BEER,0.040999999999999995,Import Beer,False,[],SR,,FRULI ,BE,,Europe Beer,,False,False,0,3.59,,False,,,fruli - strawberry beer,,,232.0,Beer,[],True,1000,1007,1188,1160.94,12629.619999999999,0.013529999999999999,265.33628972653366,0.6428571428571429
136,bcls,product,403165,0.25772142,FUGGLES AND WARLOCK - DESTINY IPA TALL CAN,,,Domestic - BC Beer,4.4,[],,14.99,False,False,,,"Balanced by honey and caramel malt flavours, this refreshing dry-hopped IPA is packed with fresh citrus and juicy tropical fruit aromas. 
",,[],,,403165,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/403165.jpeg,228,2024-04-12 10:10:01,,4,['00717932408568'],False,,0.473,[],FUGGLES AND WARLOCK - DESTINY IPA TALL CAN,India Pale Ale,Canada,True,,2,2,,,False,18.0, DESTINY IPA TALL CAN,0.06,Domestic Beer,False,[],SH,BC Craft Beer,FUGGLES AND WARLOCK ,CA,,Domestic - BC Micro Brew Beer,,False,False,0,14.99,,False,,,fuggles and warlock - destiny ipa tall can,,,42.0,Beer,[],True,1000,1006,1133,431.376,3417.7200000000003,0.11352,132.04721634954194,0.09183673469387756
137,bcls,product,433915,0.25772142,FUGGLES AND WARLOCK - JAVAVERSE COFFEE STOUT TALL CAN,,,Domestic - BC Beer,3.6,[],,14.99,False,False,,,"Javaverse Stout is a unique and cosmic treat, crafted with hints of vanilla cream and bursting with organic cold brew coffee. 
",,[],,,433915,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/433915.jpeg,584,2024-04-12 10:10:01,,4,['00703441926624'],False,,0.473,[],FUGGLES AND WARLOCK - JAVAVERSE COFFEE STOUT TALL CAN,Stout,Canada,True,,2,2,,,False,53.0, JAVAVERSE COFFEE STOUT TALL CAN,0.065,Domestic Beer,False,[],SR,BC Craft Beer,FUGGLES AND WARLOCK ,CA,,Domestic - BC Micro Brew Beer,,False,False,0,14.99,,False,,,fuggles and warlock - javaverse coffee stout tall can,,,43.0,Beer,[],True,1000,1006,1133,1104.9279999999999,8754.16,0.12297999999999999,121.88973816880795,0.27040816326530615
138,bcls,product,509224,0.25772142,GLUTENBERG - BLONDE ALE GLUTEN FREE TALL CAN,,,Domestic - Other Province Beer,3.9,[],,17.99,False,False,,,"Glutenberg's Blonde is the proud originator of the range, the pioneer of real good gluten-free beer. Airy and lemony, its golden colour reveals floral and slightly herbaceous notes, giving way to a dry and tasty finish. The brewery's first official creation, it paved the way for success and continues to assert itself today as a thirsty beer that will charm all palates.
",,[],,,509224,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/509224.jpeg,1151,2024-04-12 10:10:01,,4,"['00832958000524', '00832958000517']",False,,0.473,[],GLUTENBERG - BLONDE ALE GLUTEN FREE TALL CAN,Gluten-free,Canada,False,,2,2,,,False,105.0, BLONDE ALE GLUTEN FREE TALL CAN,0.045,Domestic Beer,False,[],SR,Outside of BC Beer,GLUTENBERG ,CA,,Domestic - Other Province Regional Beer,,False,False,0,17.99,,False,,,glutenberg - blonde ale gluten free tall can,,,193.0,Beer,[],True,1000,1290,1142,2177.692,20706.489999999998,0.08514,211.29903688043223,0.5357142857142857
139,bcls,product,879197,0.25772142,GRANVILLE ISLAND - LIONS WINTER ALE CAN,,,Domestic - BC Beer,3.6,[],True,13.29,False,False,2024-04-01T00:00:00.000-07:00,,"A winter favourite for over 20 years. Delicious caramel, white chocolate and vanilla notes create the perfect beer to enjoy with friends this season.
",2024-04-01T00:00:00.000-07:00,['On Sale'],2024-04-27T00:00:00.000-07:00,,879197,True,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/879197.jpeg,536,2024-04-12 10:10:01,,6,"['00779446200342', '00779446204289']",False,,0.355,[],GRANVILLE ISLAND - LIONS WINTER ALE CAN,Brown Ale,Canada,False,,3,3,,,False,31.0, LIONS WINTER ALE CAN,0.055,Domestic Beer,False,['On Sale'],SH,National Domestic Beer,GRANVILLE ISLAND ,CA,,Domestic - BC Commercial Beer,,False,False,0,11.27,,False,,,granville island - lions winter ale can,,2024-04-27T00:00:00.000-07:00,179.0,Beer,[],True,1000,1006,1131,1141.6799999999998,7123.44,0.11714999999999999,113.44430217669654,0.15816326530612246
140,bcls,product,386233,0.25655732,GRANVILLE ISLAND - MINGLER PACK CAN,,,Domestic - BC Beer,4.2,[],True,23.99,False,False,2024-04-01T00:00:00.000-07:00,,"Granville's Mingler Pack is the perfect assortment for any occasion. This Mingler pack contains 3 of our signature brews: Island Lager, Brockton West Coast IPA, and our English Bay Ale. We are excited to also include our brand new innovation, Kitsilano Juicy IPA.",2024-04-01T00:00:00.000-07:00,['On Sale'],2024-04-27T00:00:00.000-07:00,,386233,True,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/386233.jpeg,84,2024-04-12 10:10:01,,12,['00779446205385'],False,,0.355,[],GRANVILLE ISLAND - MINGLER PACK CAN,Variety Pack,Canada,False,,3,3,,,False,17.0, MINGLER PACK CAN,0.055,Domestic Beer,False,['On Sale'],SH,National Domestic Beer,GRANVILLE ISLAND ,CA,,Domestic - BC Commercial Beer,,False,False,0,20.77,,False,,,granville island - mingler pack can,,2024-04-27T00:00:00.000-07:00,14.0,Beer,[],True,1000,1006,1131,357.84,2015.1599999999999,0.23429999999999998,102.39009816474605,0.08673469387755102
141,bcls,product,341105,0.25655732,GRANVILLE ISLAND - RASPBERRY ALE CAN,,,Domestic - BC Beer,4.5,[],,13.29,False,False,,,"False Creek Raspberry Ale delivers a crisp raspberry taste with a light malt character and finishes clean. BC brewed with all natural flavours, pairs great with grilled salmon or BBQ chicken.",,['New Product'],,,341105,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/341105.jpeg,1246,2024-04-12 10:10:01,,6,"['00779446205781', '00779446205811']",False,,0.355,[],GRANVILLE ISLAND - RASPBERRY ALE CAN,Amber Ale,Canada,False,,2,2,,,False,95.0, RASPBERRY ALE CAN,0.045,Domestic Beer,False,['New Product'],SH,National Domestic Beer,GRANVILLE ISLAND ,CA,,Domestic - BC Commercial Beer,,False,False,0,13.29,,True,,,granville island - raspberry ale can,,,6.0,Beer,"[{'id': 'empty-placeholder', 'label': '&nbsp;', 'labelLengthWithoutTags': 1}, {'id': 'new', 'label': 'NEW', 'labelLengthWithoutTags': 3}]",True,1000,1006,1131,2653.98,16559.34,0.09584999999999999,138.65414710485135,0.4846938775510204
142,bcls,product,132942,0.25655732,GREAT WESTERN BREWING - OLYMPIA CAN,,,Domestic - Other Province Beer,4.1,[],True,21.99,False,False,2024-04-01T00:00:00.000-07:00,,"Light-tasting, slightly sweeter, round flavour, balanced by a light refreshing hop aroma and taste.
",2024-04-01T00:00:00.000-07:00,['On Sale'],2024-04-27T00:00:00.000-07:00,,132942,True,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/132942.jpeg,0,2024-04-12 10:10:01,,15,['00773804432154'],False,,0.355,[],GREAT WESTERN BREWING - OLYMPIA CAN,Lager,Canada,False,,2,2,,,False,, OLYMPIA CAN,0.05,Domestic Beer,False,['On Sale'],SR,Outside of BC Beer,GREAT WESTERN BREWING ,CA,,Domestic - Other Province Regional Beer,,False,False,0,20.99,,False,,,great western brewing - olympia can,,2024-04-27T00:00:00.000-07:00,40.0,Beer,[],True,1000,1290,1142,0.0,0.0,0.26625,82.59154929577464,
143,bcls,product,459660,0.25772142,GROLSCH - PREMIUM PILSNER TALL CAN,,,Domestic - Other Province Beer,3.7,['Spring into Fresh Flavours'],True,2.59,False,False,2024-04-01T00:00:00.000-07:00,,False,2024-04-01T00:00:00.000-07:00,['On Sale'],2024-04-27T00:00:00.000-07:00,,459660,True,['Spring into Fresh Flavours'],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/459660.jpeg,27865,2024-04-12 10:10:01,,1,['00083741473104'],False,,0.473,[],GROLSCH - PREMIUM PILSNER TALL CAN,Pilsner,Canada,False,,2,2,,,False,173.0, PREMIUM PILSNER TALL CAN,0.05,Domestic Beer,False,['On Sale'],SR,National Domestic Beer,GROLSCH ,CA,,Domestic - Other Province Commercial Beer,,False,False,0,2.19,,False,"[{'urlAlias': '/promotion/spring', 'name': 'Spring into Fresh Flavours', 'promoCode': '2024SPRINGSEASONAL', 'published': True, 'shortName': ''}]","[{'urlAlias': '/promotion/spring', 'name': 'Spring into Fresh Flavours', 'promoCode': '2024SPRINGSEASONAL', 'published': True, 'shortName': ''}]",grolsch - premium pilsner tall can,,2024-04-27T00:00:00.000-07:00,36.0,Beer,"[{'id': 'empty-placeholder', 'label': '&nbsp;', 'labelLengthWithoutTags': 1}, {'id': 'featured', 'label': 'FEATURED', 'labelLengthWithoutTags': 8}]",True,1000,1290,1138,13180.144999999999,72170.34999999999,0.02365,109.5137420718816,0.8826530612244898
144,bcls,product,459663,0.25772142,GROLSCH PREMIUM PILSNER TALL CAN,,,Domestic - Other Province Beer,3.8,[],,9.79,False,False,,,False,,[],,,459663,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/459663.jpeg,3464,2024-04-12 10:10:01,,4,['00083741473258'],False,,0.473,[],GROLSCH PREMIUM PILSNER TALL CAN,Pilsner,Canada,False,,2,2,,,False,132.0,GROLSCH PREMIUM PILSNER TALL CAN,0.05,Domestic Beer,False,[],SR,National Domestic Beer,,CA,,Domestic - Other Province Commercial Beer,,False,False,0,9.79,,False,,,grolsch premium pilsner tall can,,,24.0,Beer,[],True,1000,1290,1138,6553.888,33912.56,0.0946,103.48837209302324,0.673469387755102
145,bcls,product,11536,0.25655732,GROLSCH PREMIUM PILSNER- 4 PACK,,,Import Beer,4.1,[],,13.79,False,False,,,"Grolsch has been brewing beers of real substance since they started in Grolle in 1615. Their Premium Pilsner has a naturally green hop aroma, a crisp finish and a clean, confident bitterness from the combination of two Hallertau hops: Emerald and Magnum. This is joined by supporting malty flavours from both pale and specifically chosen malts.
",,[],,,11536,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/11536.jpeg,310,2024-04-12 10:10:01,,4,['08716700015986'],False,,0.45,[],GROLSCH PREMIUM PILSNER- 4 PACK,Pilsner,Netherlands,False,,2,2,,,False,40.0, 4 PACK,0.05,Import Beer,False,[],SR,,GROLSCH PREMIUM PILSNER,NL,,Europe Beer,,False,False,0,13.79,,False,,,grolsch premium pilsner- 4 pack,,,184.0,Beer,[],True,1000,1007,1188,558.0,4274.9,0.09000000000000001,153.2222222222222,0.20408163265306123
146,bcls,product,264060,0.25772142,GUINNESS - ZERO CAN,,,De-Alcoholized Product,4.2,['Non-Alcoholic Products'],,12.49,,,,,"No Alcohol.
A stout that is unmistakably Guinness, just without the alcohol, featuring the same dark, ruby red liquid and creamy head, hints of chocolate and coffee, smoothly balanced with bitter, swee,t and roasted notes.",,[],,,264060,,['Non-Alcoholic Products'],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/264060.jpeg,2957,2024-04-12 10:10:01,,4,['05000213025420'],False,,0.44,[],GUINNESS - ZERO CAN,,Ireland,False,,2,2,,,False,153.0, ZERO CAN,0.0005,De-Alcoholized Beer,False,[],SR,,GUINNESS ,IE,,Beer And Refreshment De-Alcoholized Product,,False,False,0,12.49,,False,"[{'urlAlias': '/promotion/non-alcoholic', 'name': 'Non-Alcoholic Products', 'promoCode': '2024NOALCOHOL', 'published': True, 'shortName': ''}]","[{'urlAlias': '/promotion/non-alcoholic', 'name': 'Non-Alcoholic Products', 'promoCode': '2024NOALCOHOL', 'published': True, 'shortName': ''}]",guinness - zero can,,,169.0,General Merchandise,"[{'id': 'empty-placeholder', 'label': '&nbsp;', 'labelLengthWithoutTags': 1}, {'id': 'featured', 'label': 'FEATURED', 'labelLengthWithoutTags': 8}]",True,1000,1009,1128,5204.32,36932.93,0.00088,14193.181818181818,0.7806122448979592
147,bcls,product,554469,0.25655732,GUINNESS PUB DRAUGHT CAN,,,Import Beer,4.2,[],,24.99,False,False,,,"Rich and creamy. Distinctively black. Velvety in its finish. This iconic beer is defined by harmony. Sip after sip, sweet counters bitter as the malt arrives on cue to complement a base of roasted barley. Just as the unmistakable white head sits flush atop the dark beer, so do the flavours counter and combine perfectly. This is our greatest innovation. Truly unique. Perfectly balanced.
",,[],,,554469,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/554469.jpeg,5317,2024-04-12 10:10:01,,8,"['05000213101025', '00083820123685']",False,,0.44,[],GUINNESS PUB DRAUGHT CAN,Stout,Ireland,False,,2,2,,,False,167.0,GUINNESS PUB DRAUGHT CAN,0.042,Import Beer,False,[],G,,,IE,,Europe Beer,,False,False,0,24.99,,False,,,guinness pub draught can,,,207.0,Beer,[],True,1000,1007,1188,18715.84,132871.83,0.14784,169.0340909090909,0.8520408163265306
148,bcls,product,296244,0.25772142,GUINNESS PUB DRAUGHT CAN,,,Import Beer,4.1,[],True,13.99,False,False,2024-04-01T00:00:00.000-07:00,,"Rich and creamy. Distinctively black. Velvety in its finish. This iconic beer is defined by harmony. Sip after sip, sweet counters bitter as the malt arrives on cue to complement a base of roasted barley. Just as the unmistakable white head sits flush atop the dark beer, so do the flavours counter and combine perfectly. This is our greatest innovation. Truly unique. Perfectly balanced.
",2024-04-01T00:00:00.000-07:00,['On Sale'],2024-04-27T00:00:00.000-07:00,,296244,True,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/296244.jpeg,6716,2024-04-12 10:10:01,,4,"['00083820123609', '05000213002834', '00838201236092']",False,,0.44,[],GUINNESS PUB DRAUGHT CAN,Stout,Ireland,False,,2,2,,,False,194.0,GUINNESS PUB DRAUGHT CAN,0.042,Import Beer,False,['On Sale'],G,,,IE,,Europe Beer,,False,False,0,12.99,,False,,,guinness pub draught can,,2024-04-27T00:00:00.000-07:00,206.0,Beer,[],True,1000,1007,1188,11820.16,93956.84,0.07392,189.25865800865802,0.9897959183673469
149,bcls,product,787416,0.25655732,GUINNESS PUB DRAUGHT TALL CAN,,,Import Beer,4.3,[],,3.89,False,False,,,"Rich and creamy. Distinctively black. Velvety in its finish. This iconic beer is defined by harmony. Sip after sip, sweet counters bitter as the malt arrives on cue to complement a base of roasted barley. Just as the unmistakable white head sits flush atop the dark beer, so do the flavours counter and combine perfectly. This is our greatest innovation. Truly unique. Perfectly balanced.
",,[],,,787416,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/787416.jpeg,15517,2024-04-12 10:10:01,,1,['05000213015414'],False,,0.5,[],GUINNESS PUB DRAUGHT TALL CAN,Stout,Ireland,False,,2,2,,,False,157.0,GUINNESS PUB DRAUGHT TALL CAN,0.042,Import Beer,False,[],SR,,,IE,,Europe Beer,,False,False,0,3.89,,False,,,guinness pub draught tall can,,,196.0,Beer,[],True,1000,1007,1188,7758.5,60361.130000000005,0.021,185.23809523809524,0.8010204081632653
150,bcls,product,210468,0.25655732,HACKER PSCHORR MUNICH GOLD TALL CAN,,,Import Beer,4.0,[],,2.89,False,False,,,"At the end of the 19th century, Munich took great pleasure in two new beaming additions to the city: the golden Angel of Peace and the first lager beer speciality, Münchner Gold. Still brewed to this day according to the age-old recipe, this slightly stronger beer is a mature masterpiece and delights with its enticing malty aroma and its slightly stronger original wort. Münchner Gold is particularly tasty as an accompaniment to traditional Bavarian snacks with bread, salad, sliced meats and typical cheese specialities such as Obatzda (Camembert spread) and blue-veined cheese. We also recommend it with fish, seafood and juicy roast chicken.
",,[],,,210468,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/210468.jpeg,6053,2024-04-12 10:10:01,,1,['04004866222329'],False,,0.5,[],HACKER PSCHORR MUNICH GOLD TALL CAN,Lager,Germany,False,,2,2,,,False,106.0,HACKER PSCHORR MUNICH GOLD TALL CAN,0.055,Import Beer,False,[],SR,,,DE,,Europe Beer,,False,False,0,2.89,,False,,,hacker pschorr munich gold tall can,,,274.0,Beer,[],True,1000,1007,1188,3026.5,17493.170000000002,0.0275,105.0909090909091,0.5408163265306123
151,bcls,product,531392,0.25655732,HEINEKEN,,,Import Beer,3.6,[],,30.99,False,False,,,"For over 150 years, a ceaseless commitment to purity and quality have made Heineken the most iconic beer brand in the world. When you see the red-star on the green bottle, you know every ice-cold, crisp sip will deliver that richly satisfying flavour with subtle fruity notes. A tradition of taste that has lived on for over a century and a half thanks to the simplicity and quality of the ingredients and the meticulous attention to the brewing process.
",,[],,,531392,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/531392.jpeg,5525,2024-04-12 10:10:01,,12,['00072890000859'],False,,0.33,[],HEINEKEN,Lager,Netherlands,False,,2,2,,,False,186.0,HEINEKEN,0.05,Import Beer,False,[],G,,,NL,,Europe Beer,,False,False,0,30.99,,False,,,heineken,,,230.0,Beer,[],True,1000,1007,1188,21879.0,171219.75,0.198,156.5151515151515,0.9489795918367347
152,bcls,product,18,0.25772142,HEINEKEN,,,Import Beer,3.3,[],True,16.29,False,False,2024-04-01T00:00:00.000-07:00,,"
",2024-04-01T00:00:00.000-07:00,['On Sale'],2024-04-27T00:00:00.000-07:00,,18,True,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/18.jpeg,4189,2024-04-12 10:10:01,,6,['00072890000033'],False,,0.33,[],HEINEKEN,Lager,Netherlands,False,,2,2,,,False,177.0,HEINEKEN,0.05,Import Beer,False,['On Sale'],G,,,NL,,Europe Beer,,False,False,0,15.29,,False,,,heineken,,2024-04-27T00:00:00.000-07:00,152.0,Beer,[],True,1000,1007,1188,8294.22,68238.81,0.099,164.54545454545453,0.9030612244897959
153,bcls,product,208002,0.25772142,HEINEKEN - 0.0,,,De-Alcoholized Product,3.7,['Non-Alcoholic Products'],,11.79,,,,,"Heineken 0.0 is a refreshing non-alcoholic lager. Heineken 0.0% has a perfectly balanced taste with refreshing fruity notes and soft malty body. Heineken 0.0% is double-brewed while alcohol is removed and blended with natural flavours.
",,[],,,208002,,['Non-Alcoholic Products'],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/208002.jpeg,1473,2024-04-12 10:10:01,,6,"['00072890005861', '00072890005885']",False,,0.33,[],HEINEKEN - 0.0,,Netherlands,False,,2,2,,,False,167.0, 0.0,0.0001,De-Alcoholized Beer,False,[],SR,,HEINEKEN ,NL,,Beer And Refreshment De-Alcoholized Product,,False,False,0,11.79,,False,"[{'urlAlias': '/promotion/non-alcoholic', 'name': 'Non-Alcoholic Products', 'promoCode': '2024NOALCOHOL', 'published': True, 'shortName': ''}]","[{'urlAlias': '/promotion/non-alcoholic', 'name': 'Non-Alcoholic Products', 'promoCode': '2024NOALCOHOL', 'published': True, 'shortName': ''}]",heineken - 0.0,,,118.0,General Merchandise,"[{'id': 'empty-placeholder', 'label': '&nbsp;', 'labelLengthWithoutTags': 1}, {'id': 'featured', 'label': 'FEATURED', 'labelLengthWithoutTags': 8}]",True,1000,1009,1128,2916.54,17366.67,0.00019800000000000002,59545.45454545454,0.8520408163265306
154,bcls,product,71126,0.25655732,HEINEKEN - CAN,,,Import Beer,2.9,[],True,16.29,False,False,2024-04-01T00:00:00.000-07:00,,"For over 150 years, a ceaseless commitment to purity and quality have made Heineken the most iconic beer brand in the world. When you see the red-star on the green bottle, you know every ice-cold, crisp sip will deliver that richly satisfying flavour with subtle fruity notes. A tradition of taste that has lived on for over a century and a half thanks to the simplicity and quality of the ingredients and the meticulous attention to the brewing process.
",2024-04-01T00:00:00.000-07:00,['On Sale'],2024-04-27T00:00:00.000-07:00,,71126,True,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/71126.jpeg,3043,2024-04-12 10:10:01,,6,"['00072890000019', '08712000012670', '00072890006486']",False,,0.33,[],HEINEKEN - CAN,Lager,Netherlands,False,,2,2,,,False,115.0, CAN,0.05,Import Beer,False,['On Sale'],G,,HEINEKEN ,NL,,Europe Beer,,False,False,0,15.29,,False,,,heineken - can,,2024-04-27T00:00:00.000-07:00,96.0,Beer,[],True,1000,1007,1188,6025.14,49570.469999999994,0.099,164.54545454545453,0.5867346938775511
