,_index,_type,_id,_score,sort,redVarietal,isVQA,subCategory,consumerRating,featured,_isLimitedTimeOffer,regularPrice,isCraft,isDraft,promotionStartDate,whiteVarietal,tastingDescription,_promotionStartDate,_all_featured,promotionEndDate,isBCSpirit,sku,isLimitedTimeOffer,_featured,image,availableUnits,last_updated,subRegion,unitSize,upc,_blacklist,isDealcoholizedWine,volume,certificates,name,style,countryName,isBCCraft,region,statusCode,status,color,grapeType,isOrganic,storeCount,nameSuffix,alcoholPercentage,productCategory,isExclusive,all_featured,restrictionCode,productSubCategory,namePrefix,countryCode,isOntarioVQA,class,productType,isKosher,_whitelist,inventoryCode,currentPrice,sweetness,isNew,all_promotions,promotions,nameSanitized,isBCVQA,_promotionEndDate,votes,category,ribbons,isImageCacheFile,is_special_release,availability_override,category_id,subCategory_id,class_id,totalVolume,totalPrice,totalAlcoholContent,alcoholCost,storePercent
81,bcls,product,115103,0.24823593,CROSSROADS BREWING - CLEARCUT LAGER 4-PACK TALL CAN,,,Domestic - BC Beer,5.0,[],True,13.99,True,False,2025-07-30T00:00:00.000-07:00,,"This Traditional German-inspired Pilsner style Lager is light and refreshing, with a delicate malt flavour that is balanced with subtle European hop flavour and aroma.",2025-07-30T00:00:00.000-07:00,['On Sale'],2025-08-30T00:00:00.000-07:00,,115103,True,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/115103.jpeg,824,2025-07-31 13:10:01,,4,['00626990310204'],False,,0.473,[],CROSSROADS BREWING - CLEARCUT LAGER 4-PACK TALL CAN,Pilsner,Canada,True,,2,2,,,False,41, CLEARCUT LAGER 4-PACK TALL CAN,0.05,Domestic Beer,False,['On Sale'],ST,BC Craft Beer,CROSSROADS BREWING ,CA,,Domestic - BC Micro Brew Beer,,False,False,0,11.79,,False,,,crossroads brewing - clearcut lager 4-pack tall can,,2025-08-30T00:00:00.000-07:00,1,Beer,[],True,,,1000,1006,1133,1559.0079999999998,11527.76,0.0946,147.88583509513742,0.20918367346938777
82,bcls,product,591230,0.25027433,CZECHVAR,,,Import Beer,4.3,[],,3.29,False,False,,,"Brewed using whole-cone Saaz hops from Žatec, pristine water from an Ice Age aquifer, Moravian malting barley and a heritage lager yeast, this classic rich and full-flavoured lager sets the gold standard for Czech brewing across the world. The tradition of cold-conditioning in brewery cellars for seven times longer than most other beers creates a pale lager with a sweet, deep golden body and an aromatic, hoppy foam. Bold in taste, yet refreshing and perfectly balanced.
",,[],,,591230,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/591230.jpeg,10951,2025-07-31 13:10:01,,1,"['00815833002400', '00815833006019']",False,,0.5,[],CZECHVAR,Lager,Czech Republic,False,,2,2,,,False,172,CZECHVAR,0.05,Import Beer,False,[],G,,,CZ,,Europe Beer,,False,False,0,3.29,,False,,,czechvar,,,487,Beer,[],True,,,1000,1007,1188,5475.5,36028.79,0.025,131.6,0.8775510204081632
83,bcls,product,445411,0.25027433,CZECHVAR LAGER,,,Import Beer,4.4,[],,15.79,False,False,,,"Brewed using whole-cone Saaz hops from Žatec, pristine water from an Ice Age aquifer, Moravian malting barley and a heritage lager yeast, this classic rich and full-flavoured lager sets the gold standard for Czech brewing across the world. The tradition of cold-conditioning in brewery cellars for seven times longer than most other beers creates a pale lager with a sweet, deep golden body and an aromatic, hoppy foam. Bold in taste, yet refreshing and perfectly balanced.
",,[],,,445411,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/445411.jpeg,1256,2025-07-31 13:10:01,,6,"['00815833002028', '00815833002202']",False,,0.33,[],CZECHVAR LAGER,Lager,Czech Republic,False,,2,2,,,False,106,CZECHVAR LAGER,0.05,Import Beer,False,[],SR,,,CZ,,Europe Beer,,False,False,0,15.79,,False,,,czechvar lager,,,93,Beer,[],True,,,1000,1007,1188,2486.88,19832.239999999998,0.099,159.49494949494948,0.5408163265306123
84,bcls,product,399830,0.24823593,CZECHVAR ORIGINAL - TALL CAN,,,Import Beer,4.6,[],,11.49,False,False,,,"Brewed with Saaz hops, Moravian barley, and heritage yeast, this rich Czech lager is cold-conditioned for depth and balance—golden, hoppy, bold, and refreshingly smooth.
",,[],,,399830,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/399830.jpeg,1455,2025-07-31 13:10:01,,4,"['00815833006224', '00815833006200', '00815833006101']",False,,0.5,[],CZECHVAR ORIGINAL - TALL CAN,Pilsner,Czech Republic,False,,2,2,,,False,83, TALL CAN,0.05,Import Beer,False,[],SR,,CZECHVAR ORIGINAL ,CZ,,Europe Beer,,False,False,0,11.49,,False,,,czechvar original - tall can,,,22,Beer,[],True,,,1000,1007,1188,2910.0,16717.95,0.1,114.89999999999999,0.42346938775510207
85,bcls,product,254946,0.25027433,DAB ORIGINAL TALL CAN,,,Import Beer,3.7,[],True,2.89,False,False,2025-07-27T00:00:00.000-07:00,,"A pale, bottom-fermented blond lager. It is a harmoniously balanced, crisp and easy-to-drink beer with pleasing notes of hops and malt. A very well-rounded taste profile with a soft and elegant texture.
",2025-07-27T00:00:00.000-07:00,['On Sale'],2025-08-30T00:00:00.000-07:00,,254946,True,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/254946.jpeg,11316,2025-07-31 13:10:01,,1,"['04001982097763', '04001982200446']",False,,0.5,[],DAB ORIGINAL TALL CAN,Pilsner,Germany,False,,2,2,,,False,145,DAB ORIGINAL TALL CAN,0.05,Import Beer,False,['On Sale'],SR,,,DE,,Europe Beer,,False,False,0,2.59,,False,,,dab original tall can,,2025-08-30T00:00:00.000-07:00,219,Beer,[],True,,,1000,1007,1188,5658.0,32703.24,0.025,115.6,0.7397959183673469
86,bcls,product,384476,0.24823593,DAGERAAD - BLONDE TALL CAN,,,Domestic - BC Beer,4.8,[],,14.99,True,False,,,"Dageraad Blonde greets you with an aroma of citrus and spice atop nutty pilsner malt and a whiff of noble hops and caramelized sugar, and finishes semi-dry. Dageraad Blonde won gold in the Belgian Strong Ale category and Judge's Choice at the 2024 BC Beer Awards.",,[],,,384476,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/384476.jpeg,1106,2025-07-31 13:10:01,,4,['00628055199960'],False,,0.473,[],DAGERAAD - BLONDE TALL CAN,Belgian Ale,Canada,True,,2,2,,,False,67, BLONDE TALL CAN,0.075,Domestic Beer,False,[],SH,BC Craft Beer,DAGERAAD ,CA,,Domestic - BC Micro Brew Beer,,False,False,0,14.99,,False,,,dageraad - blonde tall can,,,30,Beer,[],True,,,1000,1006,1133,2092.5519999999997,16578.94,0.1419,105.63777307963355,0.34183673469387754
87,bcls,product,145926,0.25027433,DAGERAAD - BURNABARIAN TALL CAN,,,Domestic - BC Beer,4.6,[],,13.99,True,False,,,"Great for drinking on a sunny patio or knocking back after a long day's work, Burnabarian is a table beer, or Belgian-style session ale. Named for the city that Dageraad calls home, Burnabarian is lightly spiced with coriander and is brewed with oats for a silky mouthfeel. Gold, BC Brewing Awards 2019.
",,[],,,145926,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/145926.jpeg,888,2025-07-31 13:10:01,,4,['00628055199137'],False,,0.473,[],DAGERAAD - BURNABARIAN TALL CAN,Belgian Ale,Canada,True,,2,2,,,False,76, BURNABARIAN TALL CAN,0.045,Domestic Beer,False,[],SR,BC Craft Beer,DAGERAAD ,CA,,Domestic - BC Micro Brew Beer,,False,False,0,13.99,,False,,,dageraad - burnabarian tall can,,,125,Beer,[],True,,,1000,1006,1133,1680.096,12423.12,0.08514,164.3175945501527,0.3877551020408163
88,bcls,product,342764,0.24823593,DEAD FROG - CANADA PROUD CRAFT LAGER TALL CAN,,,Domestic - BC Beer,3.4,[],,2.29,True,False,,,"A crisp and refreshing premium craft lager brewed in Langley BC with all Canadian water, Canadian hops, Canadian malts, and Canadian yeast. Proudly brewed to celebrate our amazing nation and the strong, kind, diverse, resilient, and generous people that make it so great.
",,['New Product'],,,342764,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/342764.jpeg,5681,2025-07-31 13:10:01,,1,['00696852195966'],False,,0.473,[],DEAD FROG - CANADA PROUD CRAFT LAGER TALL CAN,Lager,Canada,True,,2,2,,,False,79, CANADA PROUD CRAFT LAGER TALL CAN,0.05,Domestic Beer,False,['New Product'],ST,BC Craft Beer,DEAD FROG ,CA,,Domestic - BC Micro Brew Beer,,False,False,0,2.29,,True,,,dead frog - canada proud craft lager tall can,,,25,Beer,"[{'id': 'empty-placeholder', 'label': '&nbsp;', 'labelLengthWithoutTags': 1}, {'id': 'new', 'label': 'NEW', 'labelLengthWithoutTags': 3}]",True,,,1000,1006,1133,2687.113,13009.49,0.02365,96.82875264270614,0.4030612244897959
89,bcls,product,111685,0.25027433,DEAD FROG - JUICE BOX SOUR MIXER TALL CAN,,,Domestic - BC Beer,4.2,[],,23.79,True,False,,,"A brand new Juice Box featuring 8 tall cans of SOUR POWER. This volume includes the Rocket Pop Sour, Blueberry Warhead Imperial Sour, Peach Lemonade Sour, and Raspberry Lime Sour.
",,[],,,111685,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/111685.jpeg,1041,2025-07-31 13:10:01,,8,['00626990411888'],False,,0.473,[],DEAD FROG - JUICE BOX SOUR MIXER TALL CAN,Variety Pack,Canada,True,,2,2,,,False,87, JUICE BOX SOUR MIXER TALL CAN,0.05,Domestic Beer,False,[],SH,BC Craft Beer,DEAD FROG ,CA,,Domestic - BC Micro Brew Beer,,False,False,0,23.79,,False,,,dead frog - juice box sour mixer tall can,,,119,Beer,[],True,,,1000,1006,1133,3939.144,24765.39,0.1892,125.7399577167019,0.44387755102040816
90,bcls,product,67791,0.24823593,DEAD FROG - PEACH LEMONADE SOUR TALL CAN,,,Domestic - BC Beer,4.7,[],,14.79,True,False,,,"A refreshing sour golden ale with a fresh splash of peach, a hint of lemon, and a crisp finish.",,[],,,67791,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/67791.jpeg,1550,2025-07-31 13:10:01,,4,['00626990411871'],False,,0.473,[],DEAD FROG - PEACH LEMONADE SOUR TALL CAN,Sour,Canada,True,,2,2,,,False,82, PEACH LEMONADE SOUR TALL CAN,0.05,Domestic Beer,False,[],SH,BC Craft Beer,DEAD FROG ,CA,,Domestic - BC Micro Brew Beer,,False,False,0,14.79,,False,,,dead frog - peach lemonade sour tall can,,,8,Beer,[],True,,,1000,1006,1133,2932.6,22924.5,0.0946,156.34249471458773,0.41836734693877553
91,bcls,product,189583,0.24823593,DESCHUTES - FRESH SQUEEZE IPA CANS,,,Import Beer,4.4,[],,15.49,False,False,,,"Savour every last drop of tropical refreshment with this juicy blend of citrusy hops balanced by a lively malt body. Juicy sweet hop aromas of grapefruit and passionfruit. Hops carry through a muffin-like malt character rounding out this full flavored IPA into a thing of beauty like no other.
",,[],,,189583,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/189583.jpeg,254,2025-07-31 13:10:01,,6,['00763176120070'],False,,0.355,[],DESCHUTES - FRESH SQUEEZE IPA CANS,India Pale Ale,USA,False,,2,2,,,False,50, FRESH SQUEEZE IPA CANS,0.064,Import Beer,False,[],SR,,DESCHUTES ,US,,USA Beer,,False,False,0,15.49,,False,,,deschutes - fresh squeeze ipa cans,,,47,Beer,[],True,False,Currently unavailable,1000,1007,1195,541.02,3934.46,0.13632,113.62969483568075,0.25510204081632654
92,bcls,product,295905,0.24823593,DESCHUTES - SYMPHONIC CHRONIC DANK  IPA TALL CAN,,,Import Beer,3.1,[],True,4.99,False,False,2025-07-27T00:00:00.000-07:00,,"A melodious mashup mixing bright tropical fruit aromas and notes of resinous pine. Like a well conducted symphony, this is perfectly harmonious Double IPA featuring dankness of West Coast IPA with the juicy characteristics of a Hazy Mixing West coast kettle hopping with East Coast dry hopping!",2025-07-27T00:00:00.000-07:00,['On Sale'],2025-08-30T00:00:00.000-07:00,,295905,True,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/295905.jpeg,434,2025-07-31 13:10:01,,1,['00763176192190'],False,,0.568,[],DESCHUTES - SYMPHONIC CHRONIC DANK  IPA TALL CAN,India Pale Ale,USA,False,,2,2,,,False,17, SYMPHONIC CHRONIC DANK  IPA TALL CAN,0.09,Import Beer,False,['On Sale'],SH,,DESCHUTES ,US,,USA Beer,,False,False,0,4.59,,False,,,deschutes - symphonic chronic dank  ipa tall can,,2025-08-30T00:00:00.000-07:00,9,Beer,[],True,False,Currently unavailable,1000,1007,1195,246.51199999999997,2165.6600000000003,0.05111999999999999,97.61345852895151,0.08673469387755102
93,bcls,product,499752,0.25027433,DHOS - GIN FREE,,,De-Alcoholized Product,3.5,[],,29.09,,,,,"No Alcohol.
Dhōs Gin Free is sugar-free and zero calories! The aroma presents vibrant essences of fresh pine, juniper berries, dried citrus, candied lemon, fresh spearmint, chalk and wet earth. Dhōs Gin Free offers a unique combination of hot and cooling sensations on the palate, starting with warming spice and fading to a refreshing menthol and licorice root on the finish. There is a coriander and fennel seed spice and intensity in the aroma that fades to flavours of wintergreen and spearmint that persist on the palate in a traditional gin-influenced fashion.
",,[],,,499752,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/499752.jpeg,743,2025-07-31 13:10:01,,1,['00857131008401'],False,,0.75,[],DHOS - GIN FREE,,USA,False,,2,2,,,False,123, GIN FREE,0.0001,De-Alcoholized Beer,False,[],SR,,DHOS ,US,,Beer And Refreshment De-Alcoholized Product,,False,False,0,29.09,,False,,,dhos - gin free,,,125,General Merchandise,[],True,False,Currently unavailable,1000,1009,1128,557.25,21613.87,7.500000000000001e-05,387866.6666666666,0.6275510204081632
94,bcls,product,156174,0.24823593,DOS EQUIS - LAGER,,,Import Beer,3.4,[],,17.49,False,False,,,"Dos Equis Lager Especial is a golden pilsner-style beer made from pure spring water and the choicest hops. With a balanced composition and a smooth, clean finish, it's the party guest who is always invited and never overstays his welcome. A golden pilsner-style beer with a nuanced blend of malts, spices and earth tones. Flavourful yet light-tasting and smooth. Balanced composition and clean finish.
",,[],,,156174,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/156174.jpeg,2841,2025-07-31 13:10:01,,6,['00072311630122'],False,,0.355,[],DOS EQUIS - LAGER,Lager,Mexico,False,,2,2,,,False,174, LAGER,0.046,Import Beer,False,[],SR,,DOS EQUIS ,MX,,Mexico And Caribbean Beer,,False,False,0,17.49,,False,,,dos equis - lager,,,129,Beer,[],True,,,1000,1007,1191,6051.33,49689.09,0.09798,178.5058175137783,0.8877551020408163
95,bcls,product,18835,0.24823593,DRIFTWOOD BREWERY - FAT TUG IPA CAN 12 PK,,,Domestic - BC Beer,4.2,[],True,28.79,True,False,2025-07-27T00:00:00.000-07:00,,,2025-07-27T00:00:00.000-07:00,['On Sale'],2025-08-30T00:00:00.000-07:00,,18835,True,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/18835.jpeg,3291,2025-07-31 13:10:01,,12,['00628201676765'],False,,0.355,[],DRIFTWOOD BREWERY - FAT TUG IPA CAN 12 PK,India Pale Ale,Canada,True,,2,2,,,False,122, FAT TUG IPA CAN 12 PK,0.07,Domestic Beer,False,['On Sale'],SR,BC Craft Beer,DRIFTWOOD BREWERY ,CA,,Domestic - BC Regional Beer,,False,False,0,25.79,,False,,,driftwood brewery - fat tug ipa can 12 pk,,2025-08-30T00:00:00.000-07:00,25,Beer,[],True,,,1000,1006,1135,14019.66,94747.89,0.2982,96.5459423205902,0.6224489795918368
96,bcls,product,127770,0.24823593,DRIFTWOOD BREWERY - FAT TUG IPA TALL CAN 4-PACK,,,Domestic - BC Beer,4.1,[],,15.29,True,False,,,"Brewed with the hop aficionado in mind, Fat Tug is a Northwest-style India Pale Ale with an intense hop profile featuring notes of grapefruit, mango, melon and passionfruit. Sufficient malt is there to provide support. At 7% ABV and 80+ IBUs this beer delivers on the promise to satisfy anyone with a thirst for all things hoppy!
",,[],,,127770,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/127770.jpeg,5273,2025-07-31 13:10:01,,4,['00628201427398'],False,,0.473,[],DRIFTWOOD BREWERY - FAT TUG IPA TALL CAN 4-PACK,India Pale Ale,Canada,True,,2,2,,,False,156, FAT TUG IPA TALL CAN 4-PACK,0.07,Domestic Beer,False,[],G,BC Craft Beer,DRIFTWOOD BREWERY ,CA,,Domestic - BC Regional Beer,,False,False,0,15.29,,False,,,driftwood brewery - fat tug ipa tall can 4-pack,,,144,Beer,[],True,,,1000,1006,1135,9976.516,80624.17,0.13244,115.4485049833887,0.7959183673469388
97,bcls,product,227433,0.25027433,DRIFTWOOD BREWERY - RAISED BY WOLVES IPA TALL CAN 4-PACK,,,Domestic - BC Beer,4.2,[],,15.29,True,False,,,"Featuring one of the new wave of hop breeds accentuating the fruit-forward characteristics of North American native hops, Ekuanot is yet another answer to brewers craving distinctly North American hops. Paired with the intensely-fruity previously-named Brett Trois (actually it is wild Saccharomyces), this delivers layers of mango, melon and papaya.
",,[],,,227433,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/227433.jpeg,1668,2025-07-31 13:10:01,,4,['00628201888885'],False,,0.473,[],DRIFTWOOD BREWERY - RAISED BY WOLVES IPA TALL CAN 4-PACK,India Pale Ale,Canada,True,,2,2,,,False,112, RAISED BY WOLVES IPA TALL CAN 4-PACK,0.07,Domestic Beer,False,[],SR,BC Craft Beer,DRIFTWOOD BREWERY ,CA,,Domestic - BC Regional Beer,,False,False,0,15.29,,False,,,driftwood brewery - raised by wolves ipa tall can 4-pack,,,41,Beer,[],True,,,1000,1006,1135,3155.8559999999998,25503.719999999998,0.13244,115.4485049833887,0.5714285714285714
98,bcls,product,173570,0.24823593,DRIFTWOOD BREWERY - SWASH BOX HOPPY VARIETY PACK TALL CAN,,,Domestic - BC Beer,3.9,[],,23.49,True,False,,,"A Driftwood mix of our favourite hop monsters; Swash Box offers the iconic hop monster, Fat Tug IPA plus a variety of hoppy profiles that will enrich the senses! Find within The Swash: Fat Tug IPA, Naughty Hildegard ESB, Driftwood Pale Ale  and Raised by Wolves IPA. 
",,[],,,173570,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/173570.jpeg,2608,2025-07-31 13:10:01,,8,['00628201989896'],False,,0.473,[],DRIFTWOOD BREWERY - SWASH BOX HOPPY VARIETY PACK TALL CAN,Other,Canada,True,,2,2,,,False,148, SWASH BOX HOPPY VARIETY PACK TALL CAN,0.064,Domestic Beer,False,[],SR,BC Craft Beer,DRIFTWOOD BREWERY ,CA,,Domestic - BC Regional Beer,,False,False,0,23.49,,False,,,driftwood brewery - swash box hoppy variety pack tall can,,,80,Beer,[],True,,,1000,1006,1135,9868.671999999999,61261.92,0.242176,96.99557346723044,0.7551020408163265
99,bcls,product,1774,0.24823593,EAST VAN BREWING - BACK PORCH PILSNER TALL CAN,,,Domestic - BC Beer,4.4,[],,15.29,True,False,,,,,[],,,1774,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/1774.jpeg,230,2025-07-31 13:10:01,,4,"['00628110981141', '00626990416241']",False,,0.473,[],EAST VAN BREWING - BACK PORCH PILSNER TALL CAN,Pilsner,Canada,True,,2,2,,,False,35, BACK PORCH PILSNER TALL CAN,0.05,Domestic Beer,False,[],SR,BC Craft Beer,EAST VAN BREWING ,CA,,Domestic - BC Micro Brew Beer,,False,False,0,15.29,,False,,,east van brewing - back porch pilsner tall can,,,52,Beer,[],True,,,1000,1006,1133,435.15999999999997,3516.7,0.0946,161.62790697674416,0.17857142857142858
100,bcls,product,226592,0.25027433,EDNA'S NON-ALCOHOLIC COCKTAIL - MOJITO CAN,,,De-Alcoholized Product,3.9,['Best Non-Alcoholic Drinks'],,15.99,,,,,,,[],,,226592,,['Best Non-Alcoholic Drinks'],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/226592.jpeg,1824,2025-07-31 13:10:01,,4,['00627987819953'],False,,0.355,[],EDNA'S NON-ALCOHOLIC COCKTAIL - MOJITO CAN,,Canada,False,,2,2,,,False,127,ALCOHOLIC COCKTAIL - MOJITO CAN,0.0,De-Alcoholized Beer,False,[],SR,,EDNA'S NON,CA,,Beer And Refreshment De-Alcoholized Product,,False,False,0,15.99,,False,"[{'urlAlias': '/promotion/non-alcoholic', 'name': 'Best Non-Alcoholic Drinks', 'promoCode': '2024NOALCOHOL', 'published': True, 'shortName': ''}]","[{'urlAlias': '/promotion/non-alcoholic', 'name': 'Best Non-Alcoholic Drinks', 'promoCode': '2024NOALCOHOL', 'published': True, 'shortName': ''}]",ednas non-alcoholic cocktail - mojito can,,,46,General Merchandise,"[{'id': 'empty-placeholder', 'label': '&nbsp;', 'labelLengthWithoutTags': 1}, {'id': 'featured', 'label': 'FEATURED', 'labelLengthWithoutTags': 8}]",True,,,1000,1009,1128,2590.08,29165.760000000002,0.0,inf,0.6479591836734694
101,bcls,product,338359,0.24823593,ERDINGER - ALKOHOLFREI,,,De-Alcoholized Product,4.6,[],,3.69,,,,,"Erdinger Alkoholfrei is a refreshing, full-bodied German wheat beer with isotonic properties—perfect after a workout or anytime you want great taste without the alcohol. Naturally brewed in Bavaria, it delivers smooth, malty flavour and essential vitamins, making it a superior non-alcoholic choice for active lifestyles and mindful enjoyment.
",,['New Product'],,,338359,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/338359.jpeg,2754,2025-07-31 13:10:01,,1,['04002103266938'],False,,0.5,[],ERDINGER - ALKOHOLFREI,,Germany,False,,2,2,,,False,116, ALKOHOLFREI,0.004,De-Alcoholized Beer,False,['New Product'],SR,,ERDINGER ,DE,,Beer And Refreshment De-Alcoholized Product,,False,False,0,3.69,,True,,,erdinger - alkoholfrei,,,6,General Merchandise,"[{'id': 'empty-placeholder', 'label': '&nbsp;', 'labelLengthWithoutTags': 1}, {'id': 'new', 'label': 'NEW', 'labelLengthWithoutTags': 3}]",True,,,1000,1009,1128,1377.0,10162.26,0.002,1845.0,0.5918367346938775
102,bcls,product,402230,0.24823593,ERDINGER - WEISSBIER,,,Import Beer,4.2,[],,4.39,False,False,,,"This classic wheat beer blends gently spicy malt aromas with mildly bitter hops. Its secret lies in Erdinger's unique brewing yeasts. They provide the fruity notes and unmistakably fresh flavour. The finishing touch for every Erdinger Weissbier is a further specialty: the ""Bayerische Edelreifung"" or double maturity method. After the main fermentation process, Erdinger gives their beer the time it needs to mature a second time in the bottle. This allows its delicious lively nature and the harmonious interplay of its various aromas to fully unfold.
",,[],,,402230,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/402230.jpeg,2438,2025-07-31 13:10:01,,1,"['04002103248439', '04002103000013']",False,,0.5,[],ERDINGER - WEISSBIER,Wheat,Germany,False,,2,2,,,False,121, WEISSBIER,0.053,Import Beer,False,[],SR,,ERDINGER ,DE,,Europe Beer,,False,False,0,4.39,,False,,,erdinger - weissbier,,,266,Beer,[],True,,,1000,1007,1188,1219.0,10702.82,0.0265,165.66037735849056,0.6173469387755102
103,bcls,product,648261,0.25027433,ESTRELLA DAMM TALL CAN,,,Import Beer,3.8,[],True,3.09,False,False,2025-07-27T00:00:00.000-07:00,,"Estrella Damm is a clean pouring golden lager that stands the test of time. Every sip features scents of fresh spices and a smooth mouthfeel with dense notes of toasted cereal, perfectly balanced by bitter back of mouth tones to give the pride of Barcelona a satisfying aftertaste.
",2025-07-27T00:00:00.000-07:00,['On Sale'],2025-08-30T00:00:00.000-07:00,,648261,True,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/648261.jpeg,9294,2025-07-31 13:10:01,,1,"['08410793286123', '08410793282934', '08410793026125', '08410793526120']",False,,0.5,[],ESTRELLA DAMM TALL CAN,Lager,Spain,False,,2,2,,,False,158,ESTRELLA DAMM TALL CAN,0.054000000000000006,Import Beer,False,['On Sale'],G,,,ES,,Europe Beer,,False,False,0,2.69,,False,,,estrella damm tall can,,2025-08-30T00:00:00.000-07:00,315,Beer,[],True,,,1000,1007,1188,4647.0,28718.46,0.027000000000000003,114.44444444444443,0.8061224489795918
104,bcls,product,306244,0.24823593,FAXE - PREMIUM TALL CAN,,,Domestic - Other Province Beer,4.0,[],,2.59,False,False,,,"Faxe Premium is a crisp, well balanced beer with a round, smooth taste that will give your tastebuds a new definition of lager.
",,[],,,306244,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/306244.jpeg,12733,2025-07-31 13:10:01,,1,['05741000460023'],False,,0.473,[],FAXE - PREMIUM TALL CAN,Lager,Canada,False,,2,2,,,False,129, PREMIUM TALL CAN,0.05,Domestic Beer,False,[],SR,National Domestic Beer,FAXE ,CA,,Domestic - Other Province Commercial Beer,,False,False,0,2.59,,False,,,faxe - premium tall can,,,27,Beer,[],True,,,1000,1290,1138,6022.709,32978.47,0.02365,109.5137420718816,0.6581632653061225
105,bcls,product,306247,0.25027433,FAXE - SPECIAL STRONG TALL CAN,,,Domestic - Other Province Beer,4.1,[],True,2.79,False,False,2025-07-27T00:00:00.000-07:00,,"At 8% ABV, this feisty lager bursts with a rich, layered aroma and a hint of fruit, brought to life by its distinctive yeast. Packed with character and depth, it's a fearless, full-flavoured experience that rewards the bold with every sip. 
",2025-07-27T00:00:00.000-07:00,['On Sale'],2025-08-30T00:00:00.000-07:00,,306247,True,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/306247.jpeg,15204,2025-07-31 13:10:01,,1,['05741000800034'],False,,0.473,[],FAXE - SPECIAL STRONG TALL CAN,Lager,Canada,False,,2,2,,,False,155, SPECIAL STRONG TALL CAN,0.08,Domestic Beer,False,['On Sale'],SR,National Domestic Beer,FAXE ,CA,,Domestic - Other Province Commercial Beer,,False,False,0,2.49,,False,,,faxe - special strong tall can,,2025-08-30T00:00:00.000-07:00,15,Beer,[],True,,,1000,1290,1138,7191.491999999999,42419.16,0.03784,73.73150105708245,0.7908163265306123
106,bcls,product,844209,0.25027433,FERNIE - PROJECT 9 PILSNER CAN,,,Domestic - BC Beer,4.2,[],,14.79,True,False,,,"A true Bavarian Pilsner with exceptional continental hop flavour that can only be achieved by selection of fine noble hops including the Saaz variety. The use of Munich and Pilsner malts and time honoured brewing methods produces a clean, crisp Bavarian Pilsner that is truly transcendent. FBC's multi-award-winning flagship brew.
",,[],,,844209,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/844209.jpeg,1040,2025-07-31 13:10:01,,6,['00626990182399'],False,,0.355,[],FERNIE - PROJECT 9 PILSNER CAN,Pilsner,Canada,True,,2,2,,,False,59, PROJECT 9 PILSNER CAN,0.05,Domestic Beer,False,[],SR,BC Craft Beer,FERNIE ,CA,,Domestic - BC Regional Beer,,False,False,0,14.79,,False,,,fernie - project 9 pilsner can,,,172,Beer,[],True,,,1000,1006,1135,2215.2,15381.599999999999,0.1065,138.8732394366197,0.3010204081632653
107,bcls,product,448159,0.25027433,FERNIE - SLINGSHOT IPA CAN,,,Domestic - BC Beer,4.3,[],,14.49,True,False,,,"An award-winning, lower alcohol IPA. Regular IPA imbibers will not be disappointed with this selection of traditional and newer hop cultivars. Dry-hopped to provide the distinct citrusy, tropical fruit and pine flavours and aromas. Resulting in a refreshing and easy-drinking Session IPA.
",,[],,,448159,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/448159.jpeg,920,2025-07-31 13:10:01,,6,['00626990220275'],False,,0.355,[],FERNIE - SLINGSHOT IPA CAN,India Pale Ale,Canada,True,,2,2,,,False,64, SLINGSHOT IPA CAN,0.045,Domestic Beer,False,[],SR,BC Craft Beer,FERNIE ,CA,,Domestic - BC Regional Beer,,False,False,0,14.49,,False,,,fernie - slingshot ipa can,,,103,Beer,[],True,,,1000,1006,1135,1959.6,13330.800000000001,0.09584999999999999,151.1737089201878,0.32653061224489793
