,_index,_type,_id,_score,sort,sku,name,nameSanitized,namePrefix,nameSuffix,unitSize,volume,regularPrice,isLimitedTimeOffer,currentPrice,promotionStartDate,promotionEndDate,category,subCategory,style,class,color,grapeType,upc,countryCode,countryName,region,subRegion,alcoholPercentage,tastingDescription,sweetness,image,availableUnits,consumerRating,votes,isBCVQA,isOntarioVQA,isVQA,isDealcoholizedWine,isOrganic,isKosher,isNew,isExclusive,isCraft,isBCCraft,isBCSpirit,isDraft,featured,all_featured,certificates,redVarietal,whiteVarietal,productType,productCategory,productSubCategory,storeCount,promotions,all_promotions,_isLimitedTimeOffer,_featured,_all_featured,_blacklist,_whitelist,last_updated,restrictionCode,statusCode,inventoryCode,status,_promotionStartDate,_promotionEndDate,ribbons,isImageCacheFile,category_id,subCategory_id,class_id,totalVolume,totalPrice,totalAlcoholContent,alcoholCost,storePercent
62,bcls,product,929620,0.25450957,COORS LIGHT - CAN,929620,COORS LIGHT - CAN,coors light - can,COORS LIGHT , CAN,15,0.355,29.49,True,27.49,2023-11-26T00:00:00.000-08:00,2023-12-30T00:00:00.000-08:00,Beer,Domestic - BC Beer,Lager,Domestic - BC Commercial Beer,,,['00056327183278'],CA,Canada,,,0.04,"Coors Light is lagered, filtered and packaged cold to ensure that every Coors Light is as refreshing and crisp as the Rockies themselves.
",,http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/929620.jpeg,8900,2.0,255.0,,,,,False,False,False,False,False,False,,False,[],['On Sale'],[],,,,Domestic Beer,National Domestic Beer,185.0,,,True,[],['On Sale'],False,False,2023-12-20 06:10:01,G,2,0,2,2023-11-26T00:00:00.000-08:00,2023-12-30T00:00:00.000-08:00,[],True,1000,1006,1131,47392.49999999999,262461.0,0.21299999999999997,138.45070422535213,0.9390862944162437
63,bcls,product,111942,0.255183,COORS ORIGINAL,111942,COORS ORIGINAL,coors original,,COORS ORIGINAL,12,0.341,27.79,,27.79,,,Beer,Domestic - Other Province Beer,Lager,Domestic - Other Province Commercial Beer,,,['00056327014602'],CA,Canada,,,0.05,"Coors Original is a sessionable golden lager with an inviting aroma of freshly baked bread and understated hints of banana and pear. Its satisfying flavour, which balances subtle sweetness and malty refreshment, offers a crisp, smooth finish.
",,http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/111942.jpeg,1186,3.1,54.0,,,,,False,False,False,False,False,False,,False,[],[],[],,,,Domestic Beer,National Domestic Beer,116.0,,,,[],[],False,False,2023-12-20 06:10:01,SR,2,0,2,,,[],True,1000,1290,1138,4853.112000000001,32958.94,0.20460000000000003,135.8260019550342,0.5888324873096447
64,bcls,product,111939,0.255183,COORS ORIGINAL - CAN,111939,COORS ORIGINAL - CAN,coors original - can,COORS ORIGINAL , CAN,8,0.355,16.49,,16.49,,,Beer,Domestic - Other Province Beer,Lager,Domestic - Other Province Commercial Beer,,,['00056327014671'],CA,Canada,,,0.05,"Coors Original is a sessionable golden lager with an inviting aroma of freshly baked bread and understated hints of banana and pear. Its satisfying flavour, which balances subtle sweetness and malty refreshment, offers a crisp, smooth finish.
",,http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/111939.jpeg,1816,3.2,34.0,,,,,False,False,False,False,False,False,,False,[],[],[],,,,Domestic Beer,National Domestic Beer,85.0,,,,[],[],False,False,2023-12-20 06:10:01,SR,2,0,2,,,[],True,1000,1290,1138,5157.44,29945.839999999997,0.142,116.12676056338029,0.43147208121827413
65,bcls,product,111933,0.25450957,COORS ORIGINAL - CAN,111933,COORS ORIGINAL - CAN,coors original - can,COORS ORIGINAL , CAN,15,0.355,29.79,,29.79,,,Beer,Domestic - Other Province Beer,Lager,Domestic - Other Province Commercial Beer,,,['00056327014480'],CA,Canada,,,0.05,"Coors Original is a sessionable golden lager with an inviting aroma of freshly baked bread and understated hints of banana and pear. Its satisfying flavour, which balances subtle sweetness and malty refreshment, offers a crisp, smooth finish.
",,http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/111933.jpeg,4678,3.1,47.0,,,,,False,False,False,False,False,False,,False,[],[],[],,,,Domestic Beer,National Domestic Beer,186.0,,,,[],[],False,False,2023-12-20 06:10:01,SR,2,0,2,,,[],True,1000,1290,1138,24910.349999999995,139357.62,0.26625,111.88732394366197,0.9441624365482234
66,bcls,product,111958,0.25450957,COORS ORIGINAL - CAN,111958,COORS ORIGINAL - CAN,coors original - can,COORS ORIGINAL , CAN,24,0.355,46.29,,46.29,,,Beer,Domestic - Other Province Beer,Lager,Domestic - Other Province Commercial Beer,,,['00056327014527'],CA,Canada,,,0.05,"Coors Original is a sessionable golden lager with an inviting aroma of freshly baked bread and understated hints of banana and pear. Its satisfying flavour, which balances subtle sweetness and malty refreshment, offers a crisp, smooth finish.
",,http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/111958.jpeg,1329,3.7,48.0,,,,,False,False,False,False,False,False,,False,[],[],[],,,,Domestic Beer,National Domestic Beer,65.0,,,,[],[],False,False,2023-12-20 06:10:01,SR,2,0,2,,,[],True,1000,1290,1138,11323.08,61519.409999999996,0.426,108.66197183098592,0.3299492385786802
67,bcls,product,376001,0.25450957,CORONA - SUNBREW ALCOHOL FREE,376001,CORONA - SUNBREW ALCOHOL FREE,corona - sunbrew alcohol free,CORONA , SUNBREW ALCOHOL FREE,6,0.33,11.79,,11.79,,,General Merchandise,De-Alcoholized Product,,Beer And Refreshment De-Alcoholized Product,,,['00062067385629'],CA,Canada,,,0.0001,"No Alcohol.
",,http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/376001.jpeg,2191,3.6,38.0,,,,,False,False,False,False,,False,,,[],[],[],,,,De-Alcoholized Beer,,140.0,,,,[],[],False,False,2023-12-20 06:10:01,SR,2,0,2,,,[],True,1000,1009,1128,4338.18,25831.89,0.00019800000000000002,59545.45454545454,0.7106598984771574
68,bcls,product,44143,0.25450957,CORONA 12 BOTTLE,44143,CORONA 12 BOTTLE,corona 12 bottle,,CORONA 12 BOTTLE,12,0.33,29.99,,29.99,,,Beer,Domestic - Other Province Beer,Lager,Domestic - Other Province Commercial Beer,,,['00062067382420'],CA,Canada,,,0.046,"Corona is approachable, easy-going, confident, and timeless. The unmistakable colour, the one-of-a-kind taste and the unparalleled flavour of its Mexican heritage make Corona one of the most recognizable and widely enjoyed beers in the world.
",,http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/44143.jpeg,12035,3.6,51.0,,,,,False,False,False,False,False,False,,False,[],[],[],,,,Domestic Beer,National Domestic Beer,197.0,,,,[],[],False,False,2023-12-20 06:10:01,SR,2,0,2,,,[],True,1000,1290,1138,47658.6,360929.64999999997,0.18216,164.6354852876592,1.0
69,bcls,product,44186,0.25450957,CORONA 12 CAN,44186,CORONA 12 CAN,corona 12 can,,CORONA 12 CAN,12,0.355,29.99,,29.99,,,Beer,Domestic - Other Province Beer,Lager,Domestic - Other Province Commercial Beer,,,"['00062067382369', '00062067382383']",CA,Canada,,,0.046,"Corona is approachable, easy-going, confident, and timeless. The unmistakable colour, the one-of-a-kind taste and the unparalleled flavour of its Mexican heritage make Corona one of the most recognizable and widely enjoyed beers in the world.
",,http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/44186.jpeg,2901,4.2,23.0,,,,,False,False,False,False,False,False,,False,[],[],[],,,,Domestic Beer,National Domestic Beer,145.0,,,,[],[],False,False,2023-12-20 06:10:01,SR,2,0,2,,,[],True,1000,1290,1138,12358.26,87000.98999999999,0.19596,153.0414370279649,0.7360406091370558
70,bcls,product,44152,0.25450957,CORONA 24 BOTTLE,44152,CORONA 24 BOTTLE,corona 24 bottle,,CORONA 24 BOTTLE,24,0.33,56.49,True,51.49,2023-11-26T00:00:00.000-08:00,2023-12-30T00:00:00.000-08:00,Beer,Domestic - Other Province Beer,Lager,Domestic - Other Province Commercial Beer,,,['00062067382444'],CA,Canada,,,0.046,"Corona is approachable, easy-going, confident, and timeless. The unmistakable colour, the one-of-a-kind taste and the unparalleled flavour of its Mexican heritage make Corona one of the most recognizable and widely enjoyed beers in the world.
",,http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/44152.jpeg,4056,3.3,54.0,,,,,False,False,False,False,False,False,,False,['Gift & Share'],['On Sale'],[],,,,Domestic Beer,National Domestic Beer,154.0,"[{'urlAlias': '/promotion/2023-holiday', 'name': 'Gift & Share', 'promoCode': '2023GIFTANDSHAREHOLIDAY2', 'published': True, 'shortName': ''}]","[{'urlAlias': '/promotion/2023-holiday', 'name': 'Gift & Share', 'promoCode': '2023GIFTANDSHAREHOLIDAY2', 'published': True, 'shortName': ''}]",True,['Gift & Share'],['On Sale'],False,False,2023-12-20 06:10:01,SR,2,0,2,2023-11-26T00:00:00.000-08:00,2023-12-30T00:00:00.000-08:00,"[{'id': 'empty-placeholder', 'label': '&nbsp;', 'labelLengthWithoutTags': 1}, {'id': 'featured', 'label': 'FEATURED', 'labelLengthWithoutTags': 8}]",True,1000,1290,1138,32123.52,229123.44,0.36432,155.05599472990778,0.7817258883248731
71,bcls,product,44470,0.255183,CORONA 28 BOTTLE,44470,CORONA 28 BOTTLE,corona 28 bottle,,CORONA 28 BOTTLE,28,0.33,61.29,,61.29,,,Beer,Domestic - Other Province Beer,Lager,Domestic - Other Province Commercial Beer,,,['00062067382451'],CA,Canada,,,0.046,"Corona is approachable, easy-going, confident, and timeless. The unmistakable colour, the one-of-a-kind taste and the unparalleled flavour of its Mexican heritage make Corona one of the most recognizable and widely enjoyed beers in the world.
",,http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/44470.jpeg,1573,3.6,38.0,,,,,False,False,False,True,False,False,,False,[],['BCL Select'],[],,,,Domestic Beer,National Domestic Beer,105.0,,,,[],['BCL Select'],False,False,2023-12-20 06:10:01,C,2,0,2,,,"[{'id': 'empty-placeholder', 'label': '&nbsp;', 'labelLengthWithoutTags': 1}, {'id': 'exclusive', 'label': '<b>BC</b>L<em>SELECT</em>', 'labelLengthWithoutTags': 9}]",True,1000,1290,1138,14534.52,96409.17,0.42504000000000003,144.19819311123658,0.5329949238578681
72,bcls,product,44178,0.25450957,CORONA 6 BOTTLE,44178,CORONA 6 BOTTLE,corona 6 bottle,,CORONA 6 BOTTLE,6,0.33,15.49,,15.49,,,Beer,Domestic - Other Province Beer,Lager,Domestic - Other Province Commercial Beer,,,"['00062067382406', '00062067382413']",CA,Canada,,,0.046,"Corona is approachable, easy-going, confident, and timeless. The unmistakable colour, the one-of-a-kind taste and the unparalleled flavour of its Mexican heritage make Corona one of the most recognizable and widely enjoyed beers in the world.
",,http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/44178.jpeg,7068,3.3,58.0,,,,,False,False,False,False,False,False,,False,[],[],[],,,,Domestic Beer,National Domestic Beer,196.0,,,,[],[],False,False,2023-12-20 06:10:01,SR,2,0,2,,,[],True,1000,1290,1138,13994.64,109483.32,0.09108,170.07026789635486,0.9949238578680203
73,bcls,product,44189,0.255183,CORONA 6 CAN,44189,CORONA 6 CAN,corona 6 can,,CORONA 6 CAN,6,0.355,15.49,,15.49,,,Beer,Domestic - Other Province Beer,Lager,Domestic - Other Province Commercial Beer,,,['00062067382376'],CA,Canada,,,0.046,"Corona is approachable, easy-going, confident, and timeless. The unmistakable colour, the one-of-a-kind taste and the unparalleled flavour of its Mexican heritage make Corona one of the most recognizable and widely enjoyed beers in the world.
",,http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/44189.jpeg,1817,4.1,9.0,,,,,False,False,False,False,False,False,,False,[],[],[],,,,Domestic Beer,National Domestic Beer,130.0,,,,[],[],False,False,2023-12-20 06:10:01,SR,2,0,2,,,[],True,1000,1290,1138,3870.2099999999996,28145.33,0.09798,158.0934884670341,0.6598984771573604
74,bcls,product,442341,0.255183,CORONA LIGHT 12 CAN,442341,CORONA LIGHT 12 CAN,corona light 12 can,,CORONA LIGHT 12 CAN,12,0.355,29.99,,29.99,,,Beer,Domestic - Other Province Beer,Lager,Domestic - Other Province Commercial Beer,,,"['00062067382468', '00062067382475']",CA,Canada,,,0.034,"A favourite of those seeking flavourful light beer, Corona Light is a pilsner-style lager with a uniquely refreshing taste. Only 3.4% ABV and 100 calories per 355 ml can.
",,http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/442341.jpeg,1190,2.6,6.0,,,,,False,False,False,False,False,False,,False,[],[],[],,,,Domestic Beer,National Domestic Beer,105.0,,,,[],[],False,False,2023-12-20 06:10:01,SR,2,0,2,,,[],True,1000,1290,1138,5069.4,35688.1,0.14484,207.05606186136427,0.5329949238578681
75,bcls,product,477568,0.255183,CORONA LIGHT 6 BOTTLE,477568,CORONA LIGHT 6 BOTTLE,corona light 6 bottle,,CORONA LIGHT 6 BOTTLE,6,0.33,15.29,,15.29,,,Beer,Domestic - Other Province Beer,Lager,Domestic - Other Province Commercial Beer,,,['00062067382499'],CA,Canada,,,0.034,"A favourite of those seeking flavourful light beer, Corona Light is a pilsner-style lager with a uniquely refreshing taste. Only 3.4% ABV and 100 calories per 355 ml can.
",,http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/477568.jpeg,976,2.7,13.0,,,,,False,False,False,False,False,False,,False,[],[],[],,,,Domestic Beer,National Domestic Beer,98.0,,,,[],[],False,False,2023-12-20 06:10:01,SR,2,0,2,,,[],True,1000,1290,1138,1932.48,14923.039999999999,0.06732,227.12418300653593,0.49746192893401014
76,bcls,product,44146,0.255183,CORONA SINGLE CAN,44146,CORONA SINGLE CAN,corona single can,,CORONA SINGLE CAN,1,0.473,3.49,,3.49,,,Beer,Domestic - Other Province Beer,Lager,Domestic - Other Province Commercial Beer,,,['00062067382338'],CA,Canada,,,0.046,"Corona is approachable, easy-going, confident, and timeless. The unmistakable colour, the one-of-a-kind taste and the unparalleled flavour of its Mexican heritage make Corona one of the most recognizable and widely enjoyed beers in the world.
",,http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/44146.jpeg,9767,4.0,13.0,,,,,False,False,False,False,False,False,,False,[],[],[],,,,Domestic Beer,National Domestic Beer,123.0,,,,[],[],False,False,2023-12-20 06:10:01,SR,2,0,2,,,[],True,1000,1290,1138,4619.791,34086.83,0.021758,160.40077212979136,0.6243654822335025
77,bcls,product,294322,0.25450957,CORONITAS,294322,CORONITAS,coronitas,,CORONITAS,6,0.207,10.49,,10.49,,,Beer,Import Beer,Lager,Mexico And Caribbean Beer,,,"['00080660954011', '07501064196010']",MX,Mexico,,,0.046,"Corona is approachable, easy-going, confident, and timeless. The unmistakable colour, the one-of-a-kind taste and the unparalleled flavour of its Mexican heritage make Corona one of the most recognizable and widely enjoyed beers in the world.
",,http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/294322.jpeg,1728,2.6,214.0,,,,,False,False,False,False,False,False,,False,[],[],[],,,,Import Beer,,109.0,,,,[],[],False,False,2023-12-20 06:10:01,SR,2,0,2,,,[],True,1000,1007,1191,2146.176,18126.72,0.057131999999999995,183.6098858783169,0.5532994923857868
78,bcls,product,591230,0.255183,CZECHVAR,591230,CZECHVAR,czechvar,,CZECHVAR,1,0.5,3.19,True,2.79,2023-11-26T00:00:00.000-08:00,2023-12-30T00:00:00.000-08:00,Beer,Import Beer,Lager,Europe Beer,,,"['00815833002400', '00815833006019']",CZ,Czech Republic,,,0.05,"Brewed using whole-cone Saaz hops from Žatec, pristine water from an Ice Age aquifer, Moravian malting barley and a heritage lager yeast, this classic rich and full-flavoured lager sets the gold standard for Czech brewing across the world. The tradition of cold-conditioning in brewery cellars for seven times longer than most other beers creates a pale lager with a sweet, deep golden body and an aromatic, hoppy foam. Bold in taste, yet refreshing and perfectly balanced.
",,http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/591230.jpeg,18304,4.3,461.0,,,,,False,False,False,False,False,False,,False,['Gift & Share'],['On Sale'],[],,,,Import Beer,,185.0,"[{'urlAlias': '/promotion/2023-holiday', 'name': 'Gift & Share', 'promoCode': '2023GIFTANDSHAREHOLIDAY2', 'published': True, 'shortName': ''}]","[{'urlAlias': '/promotion/2023-holiday', 'name': 'Gift & Share', 'promoCode': '2023GIFTANDSHAREHOLIDAY2', 'published': True, 'shortName': ''}]",True,['Gift & Share'],['On Sale'],False,False,2023-12-20 06:10:01,G,2,0,2,2023-11-26T00:00:00.000-08:00,2023-12-30T00:00:00.000-08:00,"[{'id': 'empty-placeholder', 'label': '&nbsp;', 'labelLengthWithoutTags': 1}, {'id': 'featured', 'label': 'FEATURED', 'labelLengthWithoutTags': 8}]",True,1000,1007,1188,9152.0,58389.76,0.025,127.6,0.9390862944162437
79,bcls,product,445411,0.255183,CZECHVAR LAGER,445411,CZECHVAR LAGER,czechvar lager,,CZECHVAR LAGER,6,0.33,15.29,True,14.29,2023-11-26T00:00:00.000-08:00,2023-12-30T00:00:00.000-08:00,Beer,Import Beer,Lager,Europe Beer,,,"['00815833002028', '00815833002202']",CZ,Czech Republic,,,0.05,"Brewed using whole-cone Saaz hops from Žatec, pristine water from an Ice Age aquifer, Moravian malting barley and a heritage lager yeast, this classic rich and full-flavoured lager sets the gold standard for Czech brewing across the world. The tradition of cold-conditioning in brewery cellars for seven times longer than most other beers creates a pale lager with a sweet, deep golden body and an aromatic, hoppy foam. Bold in taste, yet refreshing and perfectly balanced.
",,http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/445411.jpeg,1262,4.3,78.0,,,,,False,False,False,False,False,False,,False,[],['On Sale'],[],,,,Import Beer,,112.0,,,True,[],['On Sale'],False,False,2023-12-20 06:10:01,SR,2,0,2,2023-11-26T00:00:00.000-08:00,2023-12-30T00:00:00.000-08:00,[],True,1000,1007,1188,2498.7599999999998,19295.98,0.099,154.44444444444443,0.5685279187817259
80,bcls,product,254946,0.255183,DAB ORIGINAL TALL CAN,254946,DAB ORIGINAL TALL CAN,dab original tall can,,DAB ORIGINAL TALL CAN,1,0.5,2.49,,2.49,,,Beer,Import Beer,Pilsner,Europe Beer,,,"['04001982097763', '04001982200446']",DE,Germany,,,0.05,"A pale, bottom-fermented blond lager. It is a harmoniously balanced, crisp and easy-to-drink beer with pleasing notes of hops and malt. A very well-rounded taste profile with a soft and elegant texture.
",,http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/254946.jpeg,8778,3.7,211.0,,,,,False,False,False,False,False,False,,False,[],[],[],,,,Import Beer,,143.0,,,,[],[],False,False,2023-12-20 06:10:01,SR,2,0,2,,,[],True,1000,1007,1188,4389.0,21857.22,0.025,99.60000000000001,0.7258883248730964
81,bcls,product,785261,0.25450957,DAGERAAD - BRUNE,785261,DAGERAAD - BRUNE,dageraad - brune,DAGERAAD , BRUNE,1,0.65,7.79,True,7.09,2023-11-26T00:00:00.000-08:00,2023-12-30T00:00:00.000-08:00,Beer,Domestic - BC Beer,Belgian Ale,Domestic - BC Micro Brew Beer,,,['00628055199052'],CA,Canada,,,0.075,"Pours a rich deep brown with a deep aroma of spice and molasses. Mission figs lend an earthy sweetness with a light whiff of fruit and florality to the robust, malty base.",,http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/785261.jpeg,1835,5.0,9.0,,,,,False,False,False,False,False,True,,False,[],['On Sale'],[],,,,Domestic Beer,BC Craft Beer,69.0,,,True,[],['On Sale'],False,False,2023-12-20 06:10:01,SH,2,0,2,2023-11-26T00:00:00.000-08:00,2023-12-30T00:00:00.000-08:00,[],True,1000,1006,1133,1192.75,14294.65,0.04875,159.7948717948718,0.350253807106599
82,bcls,product,145926,0.255183,DAGERAAD - BURNABARIAN TALL CAN,145926,DAGERAAD - BURNABARIAN TALL CAN,dageraad - burnabarian tall can,DAGERAAD , BURNABARIAN TALL CAN,4,0.473,13.79,True,12.79,2023-11-26T00:00:00.000-08:00,2023-12-30T00:00:00.000-08:00,Beer,Domestic - BC Beer,Belgian Ale,Domestic - BC Micro Brew Beer,,,['00628055199137'],CA,Canada,,,0.045,"Great for drinking on a sunny patio or knocking back after a long day's work, Burnabarian is a table beer, or Belgian-style session ale. Named for the city that Dageraad calls home, Burnabarian is lightly spiced with coriander and is brewed with oats for a silky mouthfeel. Gold, BC Brewing Awards 2019.
",,http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/145926.jpeg,868,4.6,96.0,,,,,False,False,False,False,True,True,,False,[],['On Sale'],[],,,,Domestic Beer,BC Craft Beer,72.0,,,True,[],['On Sale'],False,False,2023-12-20 06:10:01,SR,2,0,2,2023-11-26T00:00:00.000-08:00,2023-12-30T00:00:00.000-08:00,[],True,1000,1006,1133,1642.2559999999999,11969.72,0.08514,161.96852243363873,0.36548223350253806
83,bcls,product,398581,0.25450957,DAGERAAD - WHITE TALL CAN,398581,DAGERAAD - WHITE TALL CAN,dageraad - white tall can,DAGERAAD , WHITE TALL CAN,4,0.473,13.79,,13.79,,,Beer,Domestic - BC Beer,Belgian Ale,Domestic - BC Micro Brew Beer,,,['00628055199748'],CA,Canada,,,0.05,"A full-bodied Belgian-style witbier with vibrant-yet-balanced notes of citrus, pepper and spice, with a smooth, dry finish.
",,http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/398581.jpeg,42,4.5,18.0,,,,,False,False,False,False,False,True,,False,[],[],[],,,,Domestic Beer,BC Craft Beer,3.0,,,,[],[],False,False,2023-12-20 06:10:01,SH,2,0,2,,,[],True,1000,1006,1133,79.464,579.18,0.0946,145.77167019027482,0.015228426395939087
84,bcls,product,669754,0.255183,DAGERAAD BLONDE,669754,DAGERAAD BLONDE,dageraad blonde,,DAGERAAD BLONDE,1,0.65,7.49,,7.49,,,Beer,Domestic - BC Beer,Belgian Ale,Domestic - BC Micro Brew Beer,,,['00627843380436'],CA,Canada,,,0.075,"Crowned with a fluffy, white head and graced with a fruity, spicy, citrusy aroma, Dageraad Blonde is the pride of their brewery. A closer inspection reveals a note of nutty pilsner malt, whiff of noble hops, faint note of caramelized sugar and—when the beer warms—a sweet, floral breath of alcohol. At the table, Dageraad Blonde's fruit and spicy flavours compliment salads and desserts, while its tartness and effervescence cut through fat and refresh the palate, making it a good counterpoint to heavier dishes. Dageraad Blonde is also excellent paired with semi-soft ripened cheeses and charcuterie.
",,http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/669754.jpeg,1061,4.6,123.0,,,,,False,False,False,False,True,True,,False,[],[],[],,,,Domestic Beer,BC Craft Beer,57.0,,,,[],[],False,False,2023-12-20 06:10:01,SR,2,0,2,,,[],True,1000,1006,1133,689.65,7946.89,0.04875,153.64102564102564,0.2893401015228426
85,bcls,product,111685,0.255183,DEAD FROG - JUICE BOX SOUR MIXER TALL CAN,111685,DEAD FROG - JUICE BOX SOUR MIXER TALL CAN,dead frog - juice box sour mixer tall can,DEAD FROG , JUICE BOX SOUR MIXER TALL CAN,8,0.473,23.49,True,21.99,2023-11-26T00:00:00.000-08:00,2023-12-30T00:00:00.000-08:00,Beer,Domestic - BC Beer,Variety Pack,Domestic - BC Micro Brew Beer,,,['00626990411888'],CA,Canada,,,0.05,"Look for brand new and returning favourites, including 8 tall cans of Sour Power with Blueberry Lemonade Sour, Strawberry Rhubarb Sour, Wildberry Sour, and Raspberry Warhead, available for a limited time only.",,http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/111685.jpeg,985,4.3,104.0,,,,,False,False,False,False,True,True,,False,[],['On Sale'],[],,,,Domestic Beer,BC Craft Beer,87.0,,,True,[],['On Sale'],False,False,2023-12-20 06:10:01,SH,2,0,2,2023-11-26T00:00:00.000-08:00,2023-12-30T00:00:00.000-08:00,[],True,1000,1006,1133,3727.24,23137.649999999998,0.1892,124.15433403805496,0.4416243654822335
86,bcls,product,454270,0.255183,DEAD FROG - RASPBERRY WARHEAD IMPERIAL SOUR TALL CAN,454270,DEAD FROG - RASPBERRY WARHEAD IMPERIAL SOUR TALL CAN,dead frog - raspberry warhead imperial sour tall can,DEAD FROG , RASPBERRY WARHEAD IMPERIAL SOUR TALL CAN,4,0.473,15.49,True,13.99,2023-11-26T00:00:00.000-08:00,2023-12-30T00:00:00.000-08:00,Beer,Domestic - BC Beer,Sour,Domestic - BC Micro Brew Beer,,,['00696852088244'],CA,Canada,,,0.09,"The OG Warhead was too much pure sour joy to be contained to just one brew. This beautiful batch is full of fruity flavours of fresh raspberry, lemon, and so, so, so much sour.",,http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/454270.jpeg,1528,4.2,24.0,,,,,False,False,False,False,False,True,,False,[],['On Sale'],[],,,,Domestic Beer,BC Craft Beer,88.0,,,True,[],['On Sale'],False,False,2023-12-20 06:10:01,SH,2,0,2,2023-11-26T00:00:00.000-08:00,2023-12-30T00:00:00.000-08:00,[],True,1000,1006,1133,2890.9759999999997,23668.72,0.17028,90.96781771200376,0.4467005076142132
87,bcls,product,145063,0.25450957,DEEP COVE - LAGER CAN,145063,DEEP COVE - LAGER CAN,deep cove - lager can,DEEP COVE , LAGER CAN,6,0.355,13.29,,13.29,,,Beer,Domestic - BC Beer,Lager,Domestic - BC Regional Beer,,,"['00855900001721', '00813866000493']",CA,Canada,,,0.05,"Gold, Canadian Brewing Awards 2021. This North American style lager showcases bright golden hues, fresh crisp flavour and subtle hints of grain sweetness. Brewed using sustainable BC grown hops and Western Canadian grain. This beer is as refreshing as it gets.
",,http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/145063.jpeg,6,4.3,41.0,,,,,False,False,False,False,True,True,,False,[],[],[],,,,Domestic Beer,BC Craft Beer,1.0,,,,[],[],False,False,2023-12-20 06:10:01,SM,2,0,2,,,[],True,1000,1006,1135,12.78,79.74,0.1065,124.78873239436619,0.005076142131979695
88,bcls,product,29744,0.255183,DELIRIUM NOEL PACK,29744,DELIRIUM NOEL PACK,delirium noel pack,,DELIRIUM NOEL PACK,4,0.33,22.49,,22.49,,,Beer,Import Beer,Other,Europe Beer,,,"['05412186000661', '05412186002214']",BE,Belgium,,,0.087,"Elected as the best beer in the world by Stuart Kallen 50 Best Beers Of The World. Delirium Tremens is a very bright beer despite its being bottle conditioned. It has a dense head; a very fruity bouquet; a sweetish palate; and a lot of warming alcohol (8.5% ABV). Hops are Saaz (Czech) and Styrians (Austria) and its fermentation demands three different yeast cultures.
",,http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/29744.jpeg,556,3.7,78.0,,,,,False,False,True,False,False,False,,False,[],['New Product'],[],,,,Import Beer,,46.0,,,,[],['New Product'],False,False,2023-12-20 06:10:01,ST,2,0,2,,,"[{'id': 'empty-placeholder', 'label': '&nbsp;', 'labelLengthWithoutTags': 1}, {'id': 'new', 'label': 'NEW', 'labelLengthWithoutTags': 3}]",True,1000,1007,1188,733.9200000000001,12504.439999999999,0.11484,195.83768721699755,0.233502538071066
89,bcls,product,456622,0.255183,DESCHUTES - BLACK BUTTE PORTER CAN,456622,DESCHUTES - BLACK BUTTE PORTER CAN,deschutes - black butte porter can,DESCHUTES , BLACK BUTTE PORTER CAN,6,0.355,14.99,True,13.99,2023-11-26T00:00:00.000-08:00,2023-12-30T00:00:00.000-08:00,Beer,Import Beer,Other,USA Beer,,,['00763176201205'],US,USA,,,0.055,"Chocolate, malty aroma with just a touch of creamy, coffee sweetness and rasty finish. Light-bodied and surprisingly drinkable.
",,http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/456622.jpeg,645,4.0,13.0,,,,,False,False,False,False,False,False,,False,[],['On Sale'],[],,,,Import Beer,,53.0,,,True,[],['On Sale'],False,False,2023-12-20 06:10:01,SH,2,0,2,2023-11-26T00:00:00.000-08:00,2023-12-30T00:00:00.000-08:00,[],True,1000,1007,1195,1373.85,9668.55,0.11714999999999999,127.95561246265473,0.26903553299492383
