,_index,_type,_id,_score,sort,redVarietal,isVQA,subCategory,consumerRating,featured,_isLimitedTimeOffer,regularPrice,isCraft,isDraft,promotionStartDate,whiteVarietal,tastingDescription,_promotionStartDate,_all_featured,promotionEndDate,isBCSpirit,sku,isLimitedTimeOffer,_featured,image,availableUnits,last_updated,subRegion,unitSize,upc,_blacklist,isDealcoholizedWine,volume,certificates,name,style,countryName,isBCCraft,region,statusCode,status,color,grapeType,isOrganic,storeCount,nameSuffix,alcoholPercentage,productCategory,isExclusive,all_featured,restrictionCode,productSubCategory,namePrefix,countryCode,isOntarioVQA,class,productType,isKosher,_whitelist,inventoryCode,currentPrice,sweetness,isNew,all_promotions,promotions,nameSanitized,isBCVQA,_promotionEndDate,votes,category,ribbons,isImageCacheFile,category_id,subCategory_id,class_id,totalVolume,totalPrice,totalAlcoholContent,alcoholCost,storePercent
99,bcls,product,140886,0.2567978,EAST VAN BREWING - THE JIVE HOUSE ALE TALL CAN,,,Domestic - BC Beer,4.2,[],,16.49,False,False,,,False,,[],,,140886,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/140886.jpeg,130,2024-04-02 19:10:02,,4,['00628110981158'],False,,0.473,[],EAST VAN BREWING - THE JIVE HOUSE ALE TALL CAN,Belgian Ale,Canada,True,,2,2,,,False,12.0, THE JIVE HOUSE ALE TALL CAN,0.057,Domestic Beer,False,[],SH,BC Craft Beer,EAST VAN BREWING ,CA,,Domestic - BC Micro Brew Beer,,False,False,0,16.49,,False,,,east van brewing - the jive house ale tall can,,,25,Beer,[],True,1000,1006,1133,245.95999999999998,2143.7,0.107844,152.9060494788769,0.06153846153846154
100,bcls,product,96803,0.2545712,EAST VAN BREWING - WHEN IT RAINS IT PORTERS TALL CAN,,,Domestic - BC Beer,4.1,[],True,15.79,False,False,2024-04-01T00:00:00.000-07:00,,"An American porter with a bittersweet balance of cacao aromas and coffee notes. Jet black in colour but not in taste.
",2024-04-01T00:00:00.000-07:00,['On Sale'],2024-04-27T00:00:00.000-07:00,,96803,True,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/96803.jpeg,163,2024-04-02 19:10:02,,4,['00626990446125'],False,,0.473,[],EAST VAN BREWING - WHEN IT RAINS IT PORTERS TALL CAN,Other,Canada,True,,2,2,,,False,32.0, WHEN IT RAINS IT PORTERS TALL CAN,0.05,Domestic Beer,False,['On Sale'],SH,BC Craft Beer,EAST VAN BREWING ,CA,,Domestic - BC Micro Brew Beer,,False,False,0,13.67,,False,,,east van brewing - when it rains it porters tall can,,2024-04-27T00:00:00.000-07:00,52,Beer,[],True,1000,1006,1133,308.39599999999996,2573.77,0.0946,166.9133192389006,0.1641025641025641
101,bcls,product,402230,0.2567978,ERDINGER - WEISSBIER,,,Import Beer,4.2,[],,4.19,False,False,,,"This classic wheat beer blends gently spicy malt aromas with mildly bitter hops. Its secret lies in Erdinger's unique brewing yeasts. They provide the fruity notes and unmistakably fresh flavour. The finishing touch for every Erdinger Weissbier is a further specialty: the ""Bayerische Edelreifung"" or double maturity method. After the main fermentation process, Erdinger gives their beer the time it needs to mature a second time in the bottle. This allows its delicious lively nature and the harmonious interplay of its various aromas to fully unfold.
",,[],,,402230,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/402230.jpeg,2426,2024-04-02 19:10:02,,1,"['04002103248439', '04002103000013']",False,,0.5,[],ERDINGER - WEISSBIER,Wheat,Germany,False,,2,2,,,False,127.0, WEISSBIER,0.053,Import Beer,False,[],SR,,ERDINGER ,DE,,Europe Beer,,False,False,0,4.19,,False,,,erdinger - weissbier,,,253,Beer,[],True,1000,1007,1188,1213.0,10164.94,0.0265,158.11320754716982,0.6512820512820513
102,bcls,product,648261,0.2545712,ESTRELLA DAMM TALL CAN,,,Import Beer,3.8,[],True,2.69,False,False,2024-04-01T00:00:00.000-07:00,,"Estrella Damm is a clean pouring golden lager that stands the test of time. Every sip features scents of fresh spices and a smooth mouthfeel with dense notes of toasted cereal, perfectly balanced by bitter back of mouth tones to give the pride of Barcelona a satisfying aftertaste.
",2024-04-01T00:00:00.000-07:00,['On Sale'],2024-04-27T00:00:00.000-07:00,,648261,True,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/648261.jpeg,8799,2024-04-02 19:10:02,,1,"['08410793286123', '08410793282934', '08410793526120', '08410793026125']",False,,0.5,[],ESTRELLA DAMM TALL CAN,Lager,Spain,False,,2,2,,,False,155.0,ESTRELLA DAMM TALL CAN,0.054000000000000006,Import Beer,False,['On Sale'],G,,,ES,,Europe Beer,,False,False,0,2.19,,False,,,estrella damm tall can,,2024-04-27T00:00:00.000-07:00,296,Beer,[],True,1000,1007,1188,4399.5,23669.31,0.027000000000000003,99.62962962962962,0.7948717948717948
103,bcls,product,306244,0.2567978,FAXE - PREMIUM TALL CAN,,,Domestic - Other Province Beer,4.2,[],,2.39,False,False,,,False,,[],,,306244,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/306244.jpeg,11697,2024-04-02 19:10:02,,1,['05741000460023'],False,,0.473,[],FAXE - PREMIUM TALL CAN,Lager,Canada,False,,2,2,,,False,129.0, PREMIUM TALL CAN,0.05,Domestic Beer,False,[],SR,National Domestic Beer,FAXE ,CA,,Domestic - Other Province Commercial Beer,,False,False,0,2.39,,False,,,faxe - premium tall can,,,7,Beer,[],True,1000,1290,1138,5532.681,27955.83,0.02365,101.05708245243129,0.6615384615384615
104,bcls,product,306247,0.2545712,FAXE - SPECIAL STRONG TALL CAN,,,Domestic - Other Province Beer,4.0,[],,2.69,False,False,,,False,,[],,,306247,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/306247.jpeg,12411,2024-04-02 19:10:02,,1,['05741000800034'],False,,0.473,[],FAXE - SPECIAL STRONG TALL CAN,Lager,Canada,False,,2,2,,,False,154.0, SPECIAL STRONG TALL CAN,0.08,Domestic Beer,False,[],SR,National Domestic Beer,FAXE ,CA,,Domestic - Other Province Commercial Beer,,False,False,0,2.69,,False,,,faxe - special strong tall can,,,7,Beer,[],True,1000,1290,1138,5870.402999999999,33385.59,0.03784,71.08879492600423,0.7897435897435897
105,bcls,product,844209,0.2545712,FERNIE - PROJECT 9 PILSNER CAN,,,Domestic - BC Beer,4.2,[],,14.29,True,False,,,"A true Bavarian Pilsner with exceptional continental hop flavour that can only be achieved by selection of fine noble hops including the Saaz variety. The use of Munich and Pilsner malts and time honoured brewing methods produces a clean, crisp Bavarian Pilsner that is truly transcendent. FBC's multi-award-winning flagship brew.
",,[],,,844209,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/844209.jpeg,807,2024-04-02 19:10:02,,6,['00626990182399'],False,,0.355,[],FERNIE - PROJECT 9 PILSNER CAN,Pilsner,Canada,True,,2,2,,,False,61.0, PROJECT 9 PILSNER CAN,0.05,Domestic Beer,False,[],SR,BC Craft Beer,FERNIE ,CA,,Domestic - BC Regional Beer,,False,False,0,14.29,,False,,,fernie - project 9 pilsner can,,,166,Beer,[],True,1000,1006,1135,1718.9099999999999,11532.029999999999,0.1065,134.17840375586854,0.3128205128205128
106,bcls,product,448159,0.2545712,FERNIE - SLINGSHOT IPA CAN,,,Domestic - BC Beer,4.3,[],,14.29,True,False,,,"An award-winning, lower alcohol IPA. Regular IPA imbibers will not be disappointed with this selection of traditional and newer hop cultivars. Dry-hopped to provide the distinct citrusy, tropical fruit and pine flavours and aromas. Resulting in a refreshing and easy-drinking Session IPA.
",,[],,,448159,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/448159.jpeg,1167,2024-04-02 19:10:02,,6,['00626990220275'],False,,0.355,[],FERNIE - SLINGSHOT IPA CAN,India Pale Ale,Canada,True,,2,2,,,False,68.0, SLINGSHOT IPA CAN,0.045,Domestic Beer,False,[],SR,BC Craft Beer,FERNIE ,CA,,Domestic - BC Regional Beer,,False,False,0,14.29,,False,,,fernie - slingshot ipa can,,,100,Beer,[],True,1000,1006,1135,2485.71,16676.43,0.09584999999999999,149.0871152842984,0.3487179487179487
107,bcls,product,392343,0.2567978,FERNIE BREWING - CRAFT COLLECTION PACK CAN,,,Domestic - BC Beer,3.5,[],,25.29,True,False,,,"This popular 12-pack has something to satisfy the tastes of every craft beer lover. Featuring three cans of each - Project 9 Pils, Headwall Haze Pale Ale, Campout West Coast Pale, and Ridgewalk Red Ale. The perfect pairing to any and all adventures. 
",,[],,,392343,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/392343.jpeg,1213,2024-04-02 19:10:02,,12,['00626990464747'],False,,0.355,[],FERNIE BREWING - CRAFT COLLECTION PACK CAN,Variety Pack,Canada,True,,2,2,,,False,111.0, CRAFT COLLECTION PACK CAN,0.05,Domestic Beer,False,[],SR,BC Craft Beer,FERNIE BREWING ,CA,,Domestic - BC Regional Beer,,False,False,0,25.29,,False,,,fernie brewing - craft collection pack can,,,34,Beer,[],True,1000,1006,1135,5167.38,30676.77,0.213,118.73239436619718,0.5692307692307692
108,bcls,product,512842,0.2567978,FERNIE BREWING - HEADWALL HAZY PALE ALE CAN,,,Domestic - BC Beer,3.5,[],,14.79,True,False,,,"Paying homage to Fernie's iconic backdrop, this citrusy, Hazy Pale Ale is as distinctive as its namesake. New to FBC's year-round line up, expect a well-balanced and easy-drinking brew, with notes of tropical fruit flavour peeking out from a light, hoppy base. Brewed using Strata and Cryo Pop hops, this brew is the perfect combination of light, hazy, and oh-so-hoppy.
",,[],,,512842,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/512842.jpeg,713,2024-04-02 19:10:02,,6,['00696852053945'],False,,0.355,[],FERNIE BREWING - HEADWALL HAZY PALE ALE CAN,Pale Ale,Canada,True,,2,2,,,False,62.0, HEADWALL HAZY PALE ALE CAN,0.048,Domestic Beer,False,[],SR,BC Craft Beer,FERNIE BREWING ,CA,,Domestic - BC Regional Beer,,False,False,0,14.79,,False,,,fernie brewing - headwall hazy pale ale can,,,11,Beer,[],True,1000,1006,1135,1518.6899999999998,10545.269999999999,0.10224,144.65962441314554,0.31794871794871793
109,bcls,product,180565,0.2545712,FERNIE BREWING - HIT THE DECK HAZY IPA CAN,,,Domestic - BC Beer,4.4,[],True,14.29,True,False,2024-04-01T00:00:00.000-07:00,,"An IPA style made famous by breweries on the East Coast. It's light, cloudy, low in bitterness, but high in hop flavour and aroma. The highest dry hop of FBC's IPA's, it features juicy, citrusy Mosaic, Falconer's Flight and Azacca hops, with flaked oats added to enhance the body and mouthfeel.
",2024-04-01T00:00:00.000-07:00,['On Sale'],2024-04-27T00:00:00.000-07:00,,180565,True,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/180565.jpeg,1052,2024-04-02 19:10:02,,6,['00626990303398'],False,,0.355,[],FERNIE BREWING - HIT THE DECK HAZY IPA CAN,India Pale Ale,Canada,True,,2,2,,,False,83.0, HIT THE DECK HAZY IPA CAN,0.064,Domestic Beer,False,['On Sale'],SR,BC Craft Beer,FERNIE BREWING ,CA,,Domestic - BC Regional Beer,,False,False,0,13.29,,False,,,fernie brewing - hit the deck hazy ipa can,,2024-04-27T00:00:00.000-07:00,72,Beer,[],True,1000,1006,1135,2240.7599999999998,15033.08,0.13632,104.8268779342723,0.4256410256410256
110,bcls,product,860429,0.2545712,FERNIE BREWING - HOP TRICK MIXER SIXER CANS,,,Domestic - BC Beer,4.2,[],True,14.29,True,False,2024-04-01T00:00:00.000-07:00,,"This new seasonal exchange features three of FBC's favourite IPAs: Slingshot Session IPA, Thunder Meadows IPA and Hit the Deck Hazy IPA. A perfectly hoppy mixer sixer.
",2024-04-01T00:00:00.000-07:00,['On Sale'],2024-04-27T00:00:00.000-07:00,,860429,True,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/860429.jpeg,904,2024-04-02 19:10:02,,6,['00626990220282'],False,,0.355,[],FERNIE BREWING - HOP TRICK MIXER SIXER CANS,Variety Pack,Canada,True,,2,2,,,False,79.0, HOP TRICK MIXER SIXER CANS,0.065,Domestic Beer,False,['On Sale'],SR,BC Craft Beer,FERNIE BREWING ,CA,,Domestic - BC Regional Beer,,False,False,0,13.29,,False,,,fernie brewing - hop trick mixer sixer cans,,2024-04-27T00:00:00.000-07:00,74,Beer,[],True,1000,1006,1135,1925.52,12918.16,0.13845,103.2141567352835,0.40512820512820513
111,bcls,product,551929,0.2545712,FERNIE BREWING - TACKLE BOX 8-PACK TALL CAN,,,Domestic - BC Beer,4.0,[],,24.49,False,False,,,"Easy to carry and even easier to consume, this Tall-Can 8-Pack has a crisp new seasonal lineup with two cans of each - Tunnel Creek Kölsch, Headwall Hazy Pale Ale, Straight Line White, and What the Huck Berry Ale. Best enjoyed when adventuring, hanging by the lake, or of course, fishing!
",,[],,,551929,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/551929.jpeg,1182,2024-04-02 19:10:02,,8,['00626990287476'],False,,0.473,[],FERNIE BREWING - TACKLE BOX 8-PACK TALL CAN,Other,Canada,True,,2,2,,,False,112.0, TACKLE BOX 8-PACK TALL CAN,0.05,Domestic Beer,False,[],SH,BC Craft Beer,FERNIE BREWING ,CA,,Domestic - BC Regional Beer,,False,False,0,24.49,,False,,,fernie brewing - tackle box 8-pack tall can,,,11,Beer,[],True,1000,1006,1135,4472.688,28947.179999999997,0.1892,129.4397463002114,0.5743589743589743
112,bcls,product,358278,0.2545712,FIELD HOUSE BREWING - DARK SOUR TALL CAN,,,Domestic - BC Beer,4.4,[],,17.29,True,False,,,"Originally part of Field House Brewing's dark-light series, this dark as dusk sour is back. Drenched in juicy local blueberries and deep purple blackberries, we embrace the changing of the light and the moments that dusk brings with it; self reflection, deep conversation and crackling fires.
",,[],,,358278,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/358278.jpeg,1154,2024-04-02 19:10:02,,4,['00696852019248'],False,,0.473,[],FIELD HOUSE BREWING - DARK SOUR TALL CAN,Sour,Canada,True,,2,2,,,False,95.0, DARK SOUR TALL CAN,0.1,Domestic Beer,False,[],SR,BC Craft Beer,FIELD HOUSE BREWING ,CA,,Domestic - BC Micro Brew Beer,,False,False,0,17.29,,False,,,field house brewing - dark sour tall can,,,123,Beer,[],True,1000,1006,1133,2183.368,19952.66,0.1892,91.38477801268498,0.48717948717948717
113,bcls,product,23683,0.2567978,FIELD HOUSE BREWING - SALTED BLACK PORTER CAN,,,Domestic - BC Beer,4.6,[],True,15.79,False,False,2024-04-01T00:00:00.000-07:00,,"Brewed with traditional Dutch droppies (salted black licorice candies), our Salted Black Porter is rich, dark but surprisingly light in body. The balanced malt profile leads with flavours of coffee and licorice, leading to caramel and chocolate notes for a touch of resicdual sweetness. 
",2024-04-01T00:00:00.000-07:00,['On Sale'],2024-04-27T00:00:00.000-07:00,,23683,True,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/23683.jpeg,254,2024-04-02 19:10:02,,6,['00626990381150'],False,,0.355,[],FIELD HOUSE BREWING - SALTED BLACK PORTER CAN,Porter,Canada,True,,3,3,,,False,23.0, SALTED BLACK PORTER CAN,0.065,Domestic Beer,False,['On Sale'],SH,BC Craft Beer,FIELD HOUSE BREWING ,CA,,Domestic - BC Micro Brew Beer,,False,False,0,13.47,,False,,,field house brewing - salted black porter can,,2024-04-27T00:00:00.000-07:00,103,Beer,[],True,1000,1006,1133,541.02,4010.66,0.13845,114.04839292163236,0.11794871794871795
114,bcls,product,24938,0.2567978,FIELD HOUSE BREWING - SALTED LIME MEXICAN LAGER TALL CAN,,,Domestic - BC Beer,3.6,[],True,14.99,False,False,2024-04-01T00:00:00.000-07:00,,"Light, clean and crisp this Mexican lager is only more crushable with the addition of hand-zested limes and Vancouver Island sea salt adding a seemingly classic twist on one of our brewer's favourite styles.
",2024-04-01T00:00:00.000-07:00,['On Sale'],2024-04-27T00:00:00.000-07:00,,24938,True,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/24938.jpeg,980,2024-04-02 19:10:02,,4,['00626990421856'],False,,0.473,[],FIELD HOUSE BREWING - SALTED LIME MEXICAN LAGER TALL CAN,Lager,Canada,True,,2,2,,,False,81.0, SALTED LIME MEXICAN LAGER TALL CAN,0.049,Domestic Beer,False,['On Sale'],SR,BC Craft Beer,FIELD HOUSE BREWING ,CA,,Domestic - BC Micro Brew Beer,,False,False,0,13.99,,False,,,field house brewing - salted lime mexican lager tall can,,2024-04-27T00:00:00.000-07:00,109,Beer,[],True,1000,1006,1133,1854.1599999999999,14690.2,0.092708,161.6904689994391,0.4153846153846154
115,bcls,product,492044,0.2567978,FIELD HOUSE BREWING - SPARKLING CITRUS MIMOSA SOUR TALL CAN,,,Domestic - BC Beer,3.1,[],,16.29,False,False,,,"Inspired by the lively cocktail, this sour ale features white grape concentrate to boost fermentability and lend wine notes. The citrus is provided by blood orange puree and cold-pressed tangerine peel. Finally, a light, dry hopping of Nelson Sauvin hops brings out notes of passion fruit and gooseberry.
",,['New Product'],,,492044,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/492044.jpeg,1222,2024-04-02 19:10:02,,4,['00696852106900'],False,,0.473,[],FIELD HOUSE BREWING - SPARKLING CITRUS MIMOSA SOUR TALL CAN,Sour,Canada,True,,2,2,,,False,76.0, SPARKLING CITRUS MIMOSA SOUR TALL CAN,0.07,Domestic Beer,False,['New Product'],SH,BC Craft Beer,FIELD HOUSE BREWING ,CA,,Domestic - BC Micro Brew Beer,,False,False,0,16.29,,True,,,field house brewing - sparkling citrus mimosa sour tall can,,,15,Beer,"[{'id': 'empty-placeholder', 'label': '&nbsp;', 'labelLengthWithoutTags': 1}, {'id': 'new', 'label': 'NEW', 'labelLengthWithoutTags': 3}]",True,1000,1006,1133,2312.024,19906.379999999997,0.13244,122.99909392932648,0.38974358974358975
116,bcls,product,446738,0.2567978,FIRESTONE WALKER - MIND HAZE TALL CAN,,,Import Beer,4.3,[],,5.49,False,False,,,"Mind Haze is a hazy IPA done the Firestone way, created after a full year of experimentation at their Propagator R&D brewhouse in Venice, California. This is a beer that breaks the mold with explosive hop aromas, a luscious texture and unsurpassed shelf freshness for a hazy IPA. Juicy, fruity and creamy, with pronounced tropical flavors and a true hazy-style mouthfeel.
",,[],,,446738,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/446738.jpeg,2136,2024-04-02 19:10:02,,1,['00602755010381'],False,,0.568,[],FIRESTONE WALKER - MIND HAZE TALL CAN,India Pale Ale,USA,False,,2,2,,,False,61.0, MIND HAZE TALL CAN,0.062,Import Beer,False,[],SH,,FIRESTONE WALKER ,US,,USA Beer,,False,False,0,5.49,,False,,,firestone walker - mind haze tall can,,,12,Beer,[],True,1000,1007,1195,1213.2479999999998,11726.640000000001,0.035216,155.89504770558838,0.3128205128205128
117,bcls,product,218432,0.2545712,FOAMERS' FOLLY BREWING CORP. - DAD BEER PILSNER TALL CAN,,,Domestic - BC Beer,2.9,[],True,12.99,True,False,2024-04-01T00:00:00.000-07:00,,"Pleasant floral and citrus aromas are complemented by bready malt and a crisp finish. This is not the beer your dad will put in the back of his fridge and forget about.
",2024-04-01T00:00:00.000-07:00,['On Sale'],2024-04-27T00:00:00.000-07:00,,218432,True,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/218432.jpeg,114,2024-04-02 19:10:02,,4,['00626990386018'],False,,0.473,[],FOAMERS' FOLLY BREWING CORP. - DAD BEER PILSNER TALL CAN,Pilsner,Canada,True,,3,3,,,False,14.0, DAD BEER PILSNER TALL CAN,0.05,Domestic Beer,False,['On Sale'],SR,BC Craft Beer,FOAMERS' FOLLY BREWING CORP. ,CA,,Domestic - BC Micro Brew Beer,,False,False,0,11.37,,False,,,foamers folly brewing corp. - dad beer pilsner tall can,,2024-04-27T00:00:00.000-07:00,106,Beer,[],True,1000,1006,1133,215.688,1480.8600000000001,0.0946,137.3150105708245,0.07179487179487179
118,bcls,product,277222,0.2567978,FORGED - IRISH STOUT TALL CAN,,,Import Beer,0.0,['Spring into Fresh Flavours'],,14.49,False,False,,,False,,"['BCL Select', 'New Product']",,,277222,,['Spring into Fresh Flavours'],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/277222.jpeg,287,2024-04-02 19:10:02,,4,['00796548972014'],False,,0.44,[],FORGED - IRISH STOUT TALL CAN,Stout,Ireland,False,,2,2,,,False,6.0, IRISH STOUT TALL CAN,0.042,Import Beer,True,"['BCL Select', 'New Product']",C,,FORGED ,IE,,Europe Beer,,False,False,0,14.49,,True,"[{'urlAlias': '/promotion/spring', 'name': 'Spring into Fresh Flavours', 'promoCode': '2024SPRINGSEASONAL', 'published': True, 'shortName': ''}]","[{'urlAlias': '/promotion/spring', 'name': 'Spring into Fresh Flavours', 'promoCode': '2024SPRINGSEASONAL', 'published': True, 'shortName': ''}]",forged - irish stout tall can,,,0,Beer,"[{'id': 'new', 'label': 'NEW', 'labelLengthWithoutTags': 3}, {'id': 'featured', 'label': 'FEATURED', 'labelLengthWithoutTags': 8}]",False,1000,1007,1188,505.12,4158.63,0.07392,196.02272727272728,0.03076923076923077
119,bcls,product,29023,0.2567978,FOUR WINDS - FEATHERWEIGHT IPA CAN,,,Domestic - BC Beer,4.3,[],,14.49,True,False,,,"A modest IPA with a refreshingly light body. Key notes of tropical fruit and resinous subtleties give way to a crisp, clean finish. Tasting Notes: Hoppy, clean, citrus.
",,[],,,29023,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/29023.jpeg,991,2024-04-02 19:10:02,,6,['00850507001419'],False,,0.355,[],FOUR WINDS - FEATHERWEIGHT IPA CAN,India Pale Ale,Canada,True,,2,2,,,False,109.0, FEATHERWEIGHT IPA CAN,0.045,Domestic Beer,False,[],SR,BC Craft Beer,FOUR WINDS ,CA,,Domestic - BC Micro Brew Beer,,False,False,0,14.49,,False,,,four winds - featherweight ipa can,,,41,Beer,[],True,1000,1006,1133,2110.83,14359.59,0.09584999999999999,151.1737089201878,0.558974358974359
120,bcls,product,132106,0.2567978,FOUR WINDS - HUFTGOLD TALL CAN,,,Domestic - BC Beer,4.4,[],,13.99,True,False,,,"Hüftgold is a German-style Pilsner that utilizes specialty ingredients to create a crisp, easy-drinking lager. Tasting Notes: Bready, lightly floral, clean maltiness, mild hops, well-balanced.
",,[],,,132106,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/132106.jpeg,685,2024-04-02 19:10:02,,4,"['00850507001600', '00850507001754']",False,,0.473,[],FOUR WINDS - HUFTGOLD TALL CAN,Pilsner,Canada,True,,2,2,,,False,70.0, HUFTGOLD TALL CAN,0.054000000000000006,Domestic Beer,False,[],SR,BC Craft Beer,FOUR WINDS ,CA,,Domestic - BC Micro Brew Beer,,False,False,0,13.99,,False,,,four winds - huftgold tall can,,,71,Beer,[],True,1000,1006,1133,1296.02,9583.15,0.10216800000000001,136.9313287917939,0.358974358974359
121,bcls,product,159572,0.2567978,FOUR WINDS - JUXTAPOSE TALL CAN,,,Domestic - BC Beer,4.5,[],,15.29,True,False,,,"At the heart of this distinctive West Coast IPA stands the juxtaposition of ripe tropical fruit esters and wild yeast funk. Moderately bitter and gracefully balanced. Where orchards meet pastures. Tasting Notes: Tropical fruit, citrus, spice.
",,[],,,159572,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/159572.jpeg,937,2024-04-02 19:10:02,,4,"['00850507001655', '00850507001709']",False,,0.473,[],FOUR WINDS - JUXTAPOSE TALL CAN,India Pale Ale,Canada,True,,2,2,,,False,71.0, JUXTAPOSE TALL CAN,0.065,Domestic Beer,False,[],SR,BC Craft Beer,FOUR WINDS ,CA,,Domestic - BC Micro Brew Beer,,False,False,0,15.29,,False,,,four winds - juxtapose tall can,,,31,Beer,[],True,1000,1006,1133,1772.8039999999999,14326.73,0.12297999999999999,124.32915921288014,0.3641025641025641
122,bcls,product,148203,0.2545712,FOUR WINDS - NECTAROUS SOUR  TALL CAN,,,Domestic - BC Beer,4.2,[],,15.99,True,False,,,"In pursuit of sour, complex acidity balanced by tropical fruit esters, gives way to a clean, tart finish. Tasting Notes: Tart, juicy, passionfruit, effervescent.
",,[],,,148203,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/148203.jpeg,1192,2024-04-02 19:10:02,,4,"['00850507001662', '00850507001716']",False,,0.473,[],FOUR WINDS - NECTAROUS SOUR  TALL CAN,Sour,Canada,True,,2,2,,,False,118.0, NECTAROUS SOUR  TALL CAN,0.055,Domestic Beer,False,[],SR,BC Craft Beer,FOUR WINDS ,CA,,Domestic - BC Micro Brew Beer,,False,False,0,15.99,,False,,,four winds - nectarous sour  tall can,,,75,Beer,[],True,1000,1006,1133,2255.2639999999997,19060.08,0.10406,153.66134922160293,0.6051282051282051
123,bcls,product,10064,0.2545712,FOUR WINDS - NOTUS MIXED PACK CAN,,,Domestic - BC Beer,4.6,[],,16.79,False,False,,,False,,[],,,10064,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/10064.jpeg,1257,2024-04-02 19:10:02,,8,['00850507001853'],False,,0.355,[],FOUR WINDS - NOTUS MIXED PACK CAN,,Canada,True,,2,2,,,False,102.0, NOTUS MIXED PACK CAN,0.045,Domestic Beer,False,[],SR,BC Craft Beer,FOUR WINDS ,CA,,Domestic - BC Micro Brew Beer,,False,False,0,16.79,,False,,,four winds - notus mixed pack can,,,21,Beer,[],True,1000,1006,1133,3569.8799999999997,21105.03,0.1278,131.377151799687,0.5230769230769231
124,bcls,product,602557,0.2567978,FRULI - STRAWBERRY BEER,,,Import Beer,4.0,[],,3.59,False,False,,,"Früli is a high quality strawberry Belgian fruit beer, produced at a craft brewery in Melle near Ghent in Belgium. It's a 300-year-old brewery called Huyghe which has been in the De Laet family for 100 years. It is a unique blend of white beer and strawberry juice. The juice complements the zestiness of the wheat beer and the result is a balanced and refreshing beer that is packed with strawberry fruit flavour.
",,[],,,602557,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/602557.jpeg,3293,2024-04-02 19:10:02,,1,['05412186002474'],False,,0.33,[],FRULI - STRAWBERRY BEER,Belgian Ale,Belgium,False,,2,2,,,False,124.0, STRAWBERRY BEER,0.040999999999999995,Import Beer,False,[],SR,,FRULI ,BE,,Europe Beer,,False,False,0,3.59,,False,,,fruli - strawberry beer,,,232,Beer,[],True,1000,1007,1188,1086.69,11821.869999999999,0.013529999999999999,265.33628972653366,0.6358974358974359
125,bcls,product,403165,0.2567978,FUGGLES AND WARLOCK - DESTINY IPA TALL CAN,,,Domestic - BC Beer,4.4,[],,14.99,False,False,,,"Balanced by honey and caramel malt flavours, this refreshing dry-hopped IPA is packed with fresh citrus and juicy tropical fruit aromas. 
",,[],,,403165,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/403165.jpeg,240,2024-04-02 19:10:02,,4,['00717932408568'],False,,0.473,[],FUGGLES AND WARLOCK - DESTINY IPA TALL CAN,India Pale Ale,Canada,True,,2,2,,,False,20.0, DESTINY IPA TALL CAN,0.06,Domestic Beer,False,[],SH,BC Craft Beer,FUGGLES AND WARLOCK ,CA,,Domestic - BC Micro Brew Beer,,False,False,0,14.99,,False,,,fuggles and warlock - destiny ipa tall can,,,42,Beer,[],True,1000,1006,1133,454.08,3597.6,0.11352,132.04721634954194,0.10256410256410256
