,_index,_type,_id,_score,sort,redVarietal,isVQA,subCategory,consumerRating,featured,_isLimitedTimeOffer,regularPrice,isCraft,isDraft,promotionStartDate,whiteVarietal,tastingDescription,_promotionStartDate,_all_featured,promotionEndDate,isBCSpirit,sku,isLimitedTimeOffer,_featured,image,availableUnits,last_updated,subRegion,unitSize,upc,_blacklist,isDealcoholizedWine,volume,certificates,name,style,countryName,isBCCraft,region,statusCode,status,color,grapeType,isOrganic,storeCount,nameSuffix,alcoholPercentage,productCategory,isExclusive,all_featured,restrictionCode,productSubCategory,namePrefix,countryCode,isOntarioVQA,class,productType,isKosher,_whitelist,inventoryCode,currentPrice,sweetness,isNew,all_promotions,promotions,nameSanitized,isBCVQA,_promotionEndDate,votes,category,ribbons,isImageCacheFile,is_special_release,availability_override,category_id,subCategory_id,class_id,totalVolume,totalPrice,totalAlcoholContent,alcoholCost,storePercent
67,bcls,product,289623,0.2496163,CORONA - CERO 6 BOTTLE,,,De-Alcoholized Product,5.0,[],True,11.79,,,2025-04-27T00:00:00.000-07:00,,"This zero-alcohol beer contains Vitamin D, providing a boost of nutrition while quenching your thirst. Enjoy the crisp, natural flavours of Corona Cero while supporting your well-being. Stay refreshed and nourished with this unique brew.
",2025-04-27T00:00:00.000-07:00,['On Sale'],2025-05-31T00:00:00.000-07:00,,289623,True,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/289623.jpeg,2524,2025-05-20 11:10:01,,6,"['00062067424977', '00062067424960']",False,,0.33,[],CORONA - CERO 6 BOTTLE,,Canada,False,,2,2,,,False,168.0, CERO 6 BOTTLE,0.0,De-Alcoholized Beer,False,['On Sale'],SR,,CORONA ,CA,,Beer And Refreshment De-Alcoholized Product,,False,False,0,10.79,,False,,,corona - cero 6 bottle,,2025-05-31T00:00:00.000-07:00,7,General Merchandise,[],True,,,1000,1009,1128,4997.5199999999995,29757.96,0.0,inf,0.8571428571428571
68,bcls,product,376001,0.2496163,CORONA - SUNBREW ALCOHOL FREE,,,De-Alcoholized Product,3.6,['Best Non-Alcoholic Drinks'],True,11.99,,,2025-04-27T00:00:00.000-07:00,,"No Alcohol.
",2025-04-27T00:00:00.000-07:00,['On Sale'],2025-05-31T00:00:00.000-07:00,,376001,True,['Best Non-Alcoholic Drinks'],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/376001.jpeg,233,2025-05-20 11:10:01,,6,['00062067385629'],False,,0.33,[],CORONA - SUNBREW ALCOHOL FREE,,Canada,False,,2,2,,,False,32.0, SUNBREW ALCOHOL FREE,0.0001,De-Alcoholized Beer,False,['On Sale'],SR,,CORONA ,CA,,Beer And Refreshment De-Alcoholized Product,,False,False,0,10.99,,False,"[{'urlAlias': '/promotion/non-alcoholic', 'name': 'Best Non-Alcoholic Drinks', 'promoCode': '2024NOALCOHOL', 'published': True, 'shortName': ''}]","[{'urlAlias': '/promotion/non-alcoholic', 'name': 'Best Non-Alcoholic Drinks', 'promoCode': '2024NOALCOHOL', 'published': True, 'shortName': ''}]",corona - sunbrew alcohol free,,2025-05-31T00:00:00.000-07:00,104,General Merchandise,"[{'id': 'empty-placeholder', 'label': '&nbsp;', 'labelLengthWithoutTags': 1}, {'id': 'featured', 'label': 'FEATURED', 'labelLengthWithoutTags': 8}]",True,,,1000,1009,1128,461.34,2793.67,0.00019800000000000002,60555.555555555555,0.16326530612244897
69,bcls,product,44143,0.2496163,CORONA 12 BOTTLE,,,Domestic - Other Province Beer,3.6,[],,30.99,False,False,,,"Corona is approachable, easy-going, confident, and timeless. The unmistakable colour, the one-of-a-kind taste and the unparalleled flavour of its Mexican heritage make Corona one of the most recognizable and widely enjoyed beers in the world.
",,[],,,44143,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/44143.jpeg,7578,2025-05-20 11:10:01,,12,['00062067382420'],False,,0.33,[],CORONA 12 BOTTLE,Lager,Canada,False,,2,2,,,False,191.0,CORONA 12 BOTTLE,0.046,Domestic Beer,False,[],SR,National Domestic Beer,,CA,,Domestic - Other Province Commercial Beer,,False,False,0,30.99,,False,,,corona 12 bottle,,,57,Beer,[],True,,,1000,1290,1138,30008.88,234842.22,0.18216,170.1251646903821,0.9744897959183674
70,bcls,product,44186,0.2496163,CORONA 12 CAN,,,Domestic - Other Province Beer,4.1,[],,30.99,False,False,,,"Corona is approachable, easy-going, confident, and timeless. The unmistakable colour, the one-of-a-kind taste and the unparalleled flavour of its Mexican heritage make Corona one of the most recognizable and widely enjoyed beers in the world.
",,[],,,44186,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/44186.jpeg,3049,2025-05-20 11:10:01,,12,"['00062067382369', '00062067382383']",False,,0.355,[],CORONA 12 CAN,Lager,Canada,False,,2,2,,,False,145.0,CORONA 12 CAN,0.046,Domestic Beer,False,[],SR,National Domestic Beer,,CA,,Domestic - Other Province Commercial Beer,,False,False,0,30.99,,False,,,corona 12 can,,,32,Beer,[],True,,,1000,1290,1138,12988.74,94488.51,0.19596,158.14451928965096,0.7397959183673469
71,bcls,product,44473,0.25043806,CORONA 18 BOTTLE,,,Domestic - Other Province Beer,4.8,['Featured Products'],True,44.49,False,False,2025-05-18T00:00:00.000-07:00,,"Corona is approachable, easy-going, confident, and timeless. The unmistakable colour, the one-of-a-kind taste and the unparalleled flavour of its Mexican heritage make Corona one of the most recognizable and widely enjoyed beers in the world.",2025-05-18T00:00:00.000-07:00,"['BCL Select', 'On Sale']",2025-05-31T00:00:00.000-07:00,,44473,True,['Featured Products'],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/44473.jpeg,6244,2025-05-20 11:10:01,,18,['00062067382437'],False,,0.33,[],CORONA 18 BOTTLE,Lager,Canada,False,,2,2,,,False,151.0,CORONA 18 BOTTLE,0.046,Domestic Beer,True,"['BCL Select', 'On Sale']",C,National Domestic Beer,,CA,,Domestic - Other Province Commercial Beer,,False,False,0,37.99,,False,"[{'urlAlias': '/promotion/monthly-flyer', 'name': 'Featured Products', 'promoCode': '2025MAYFLYER', 'published': True, 'shortName': ''}]","[{'urlAlias': '/promotion/monthly-flyer', 'name': 'Featured Products', 'promoCode': '2025MAYFLYER', 'published': True, 'shortName': ''}]",corona 18 bottle,,2025-05-31T00:00:00.000-07:00,7,Beer,"[{'id': 'featured', 'label': 'FEATURED', 'labelLengthWithoutTags': 8}, {'id': 'exclusive', 'label': 'ONLY@BCL', 'labelLengthWithoutTags': 8}]",True,,,1000,1290,1138,37089.36,277795.56,0.27324000000000004,162.82389108476065,0.7704081632653061
72,bcls,product,44152,0.2496163,CORONA 24 BOTTLE,,,Domestic - Other Province Beer,3.5,[],,57.49,False,False,,,"Corona is approachable, easy-going, confident, and timeless. The unmistakable colour, the one-of-a-kind taste and the unparalleled flavour of its Mexican heritage make Corona one of the most recognizable and widely enjoyed beers in the world.
",,[],,,44152,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/44152.jpeg,422,2025-05-20 11:10:01,,24,"['00062067382444', '00062067423277']",False,,0.33,[],CORONA 24 BOTTLE,Lager,Canada,False,,2,2,,,False,60.0,CORONA 24 BOTTLE,0.046,Domestic Beer,False,[],SR,National Domestic Beer,,CA,,Domestic - Other Province Commercial Beer,,False,False,0,57.49,,False,,,corona 24 bottle,,,66,Beer,[],True,,,1000,1290,1138,3342.24,24260.780000000002,0.36432,157.80083443126924,0.30612244897959184
73,bcls,product,44470,0.25043806,CORONA 28 BOTTLE,,,Domestic - Other Province Beer,3.9,[],,64.79,False,False,,,"Corona is approachable, easy-going, confident, and timeless. The unmistakable colour, the one-of-a-kind taste and the unparalleled flavour of its Mexican heritage make Corona one of the most recognizable and widely enjoyed beers in the world.
",,['BCL Select'],,,44470,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/44470.jpeg,1462,2025-05-20 11:10:01,,28,['00062067382451'],False,,0.33,[],CORONA 28 BOTTLE,Lager,Canada,False,,2,2,,,False,95.0,CORONA 28 BOTTLE,0.046,Domestic Beer,True,['BCL Select'],C,National Domestic Beer,,CA,,Domestic - Other Province Commercial Beer,,False,False,0,64.79,,False,,,corona 28 bottle,,,55,Beer,"[{'id': 'empty-placeholder', 'label': '&nbsp;', 'labelLengthWithoutTags': 1}, {'id': 'exclusive', 'label': 'ONLY@BCL', 'labelLengthWithoutTags': 8}]",True,,,1000,1290,1138,13508.880000000001,94722.98000000001,0.42504000000000003,152.43271221532092,0.4846938775510204
74,bcls,product,44178,0.2496163,CORONA 6 BOTTLE,,,Domestic - Other Province Beer,3.3,[],True,16.29,False,False,2025-04-27T00:00:00.000-07:00,,"Corona is approachable, easy-going, confident, and timeless. The unmistakable colour, the one-of-a-kind taste and the unparalleled flavour of its Mexican heritage make Corona one of the most recognizable and widely enjoyed beers in the world.
",2025-04-27T00:00:00.000-07:00,['On Sale'],2025-05-31T00:00:00.000-07:00,,44178,True,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/44178.jpeg,7180,2025-05-20 11:10:01,,6,"['00062067382406', '00062067382413']",False,,0.33,[],CORONA 6 BOTTLE,Lager,Canada,False,,2,2,,,False,189.0,CORONA 6 BOTTLE,0.046,Domestic Beer,False,['On Sale'],SR,National Domestic Beer,,CA,,Domestic - Other Province Commercial Beer,,False,False,0,15.29,,False,,,corona 6 bottle,,2025-05-31T00:00:00.000-07:00,64,Beer,[],True,,,1000,1290,1138,14216.4,116962.2,0.09108,178.85375494071147,0.9642857142857143
75,bcls,product,44189,0.25043806,CORONA 6 CAN,,,Domestic - Other Province Beer,4.1,[],True,16.29,False,False,2025-04-27T00:00:00.000-07:00,,"Corona is approachable, easy-going, confident, and timeless. The unmistakable colour, the one-of-a-kind taste and the unparalleled flavour of its Mexican heritage make Corona one of the most recognizable and widely enjoyed beers in the world.
",2025-04-27T00:00:00.000-07:00,['On Sale'],2025-05-31T00:00:00.000-07:00,,44189,True,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/44189.jpeg,2573,2025-05-20 11:10:01,,6,['00062067382376'],False,,0.355,[],CORONA 6 CAN,Lager,Canada,False,,2,2,,,False,126.0,CORONA 6 CAN,0.046,Domestic Beer,False,['On Sale'],SR,National Domestic Beer,,CA,,Domestic - Other Province Commercial Beer,,False,False,0,15.29,,False,,,corona 6 can,,2025-05-31T00:00:00.000-07:00,10,Beer,[],True,,,1000,1290,1138,5480.49,41914.17,0.09798,166.25842008573179,0.6428571428571429
76,bcls,product,442341,0.25043806,CORONA LIGHT 12 CAN,,,Domestic - Other Province Beer,2.8,[],,30.99,False,False,,,"A favourite of those seeking flavourful light beer, Corona Light is a pilsner-style lager with a uniquely refreshing taste. Only 3.4% ABV and 100 calories per 355 ml can.
",,[],,,442341,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/442341.jpeg,698,2025-05-20 11:10:01,,12,"['00062067382468', '00062067382475']",False,,0.355,[],CORONA LIGHT 12 CAN,Lager,Canada,False,,2,2,,,False,99.0,CORONA LIGHT 12 CAN,0.034,Domestic Beer,False,[],SR,National Domestic Beer,,CA,,Domestic - Other Province Commercial Beer,,False,False,0,30.99,,False,,,corona light 12 can,,,11,Beer,[],True,,,1000,1290,1138,2973.48,21631.02,0.14484,213.960231980116,0.5051020408163265
77,bcls,product,477568,0.25043806,CORONA LIGHT 6 BOTTLE,,,Domestic - Other Province Beer,3.1,[],True,16.29,False,False,2025-04-27T00:00:00.000-07:00,,"A favourite of those seeking flavourful light beer, Corona Light is a pilsner-style lager with a uniquely refreshing taste. Only 3.4% ABV and 100 calories per 355 ml can.
",2025-04-27T00:00:00.000-07:00,['On Sale'],2025-05-31T00:00:00.000-07:00,,477568,True,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/477568.jpeg,1344,2025-05-20 11:10:01,,6,['00062067382499'],False,,0.33,[],CORONA LIGHT 6 BOTTLE,Lager,Canada,False,,2,2,,,False,93.0,CORONA LIGHT 6 BOTTLE,0.034,Domestic Beer,False,['On Sale'],SR,National Domestic Beer,,CA,,Domestic - Other Province Commercial Beer,,False,False,0,15.29,,False,,,corona light 6 bottle,,2025-05-31T00:00:00.000-07:00,19,Beer,[],True,,,1000,1290,1138,2661.12,21893.76,0.06732,241.9786096256684,0.4744897959183674
78,bcls,product,44146,0.25043806,CORONA SINGLE CAN,,,Domestic - Other Province Beer,4.1,[],,3.79,False,False,,,"Corona is approachable, easy-going, confident, and timeless. The unmistakable colour, the one-of-a-kind taste and the unparalleled flavour of its Mexican heritage make Corona one of the most recognizable and widely enjoyed beers in the world.
",,[],,,44146,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/44146.jpeg,6792,2025-05-20 11:10:01,,1,['00062067382338'],False,,0.473,[],CORONA SINGLE CAN,Lager,Canada,False,,2,2,,,False,115.0,CORONA SINGLE CAN,0.046,Domestic Beer,False,[],SR,National Domestic Beer,,CA,,Domestic - Other Province Commercial Beer,,False,False,0,3.79,,False,,,corona single can,,,15,Beer,[],True,,,1000,1290,1138,3212.616,25741.68,0.021758,174.18880411802556,0.5867346938775511
79,bcls,product,294322,0.2496163,CORONITAS,,,Import Beer,2.7,[],,12.29,False,False,,,"Corona is approachable, easy-going, confident, and timeless. The unmistakable colour, the one-of-a-kind taste and the unparalleled flavour of its Mexican heritage make Corona one of the most recognizable and widely enjoyed beers in the world.
",,[],,,294322,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/294322.jpeg,1921,2025-05-20 11:10:01,,6,"['00080660954011', '07501064196010']",False,,0.207,[],CORONITAS,Lager,Mexico,False,,2,2,,,False,118.0,CORONITAS,0.046,Import Beer,False,[],SR,,,MX,,Mexico And Caribbean Beer,,False,False,0,12.29,,False,,,coronitas,,,235,Beer,[],True,,,1000,1007,1191,2385.882,23609.09,0.057131999999999995,215.11587201568298,0.6020408163265306
80,bcls,product,115103,0.2496163,CROSSROADS BREWING - CLEARCUT LAGER 4-PACK TALL CAN,,,Domestic - BC Beer,0.0,[],,13.99,False,False,,,"This Traditional German-inspired Pilsner style Lager is light and refreshing, with a delicate malt flavour that is balanced with subtle European hop flavour and aroma.",,['New Product'],,,115103,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/115103.jpeg,35,2025-05-20 11:10:01,,4,['00626990310204'],False,,0.473,[],CROSSROADS BREWING - CLEARCUT LAGER 4-PACK TALL CAN,Pilsner,Canada,True,,2,2,,,False,5.0, CLEARCUT LAGER 4-PACK TALL CAN,0.05,Domestic Beer,False,['New Product'],ST,BC Craft Beer,CROSSROADS BREWING ,CA,,Domestic - BC Micro Brew Beer,,False,False,0,13.99,,True,,,crossroads brewing - clearcut lager 4-pack tall can,,,0,Beer,"[{'id': 'empty-placeholder', 'label': '&nbsp;', 'labelLengthWithoutTags': 1}, {'id': 'new', 'label': 'NEW', 'labelLengthWithoutTags': 3}]",True,,,1000,1006,1133,66.22,489.65000000000003,0.0946,147.88583509513742,0.025510204081632654
81,bcls,product,591230,0.25043806,CZECHVAR,,,Import Beer,4.3,[],,3.29,False,False,,,"Brewed using whole-cone Saaz hops from Žatec, pristine water from an Ice Age aquifer, Moravian malting barley and a heritage lager yeast, this classic rich and full-flavoured lager sets the gold standard for Czech brewing across the world. The tradition of cold-conditioning in brewery cellars for seven times longer than most other beers creates a pale lager with a sweet, deep golden body and an aromatic, hoppy foam. Bold in taste, yet refreshing and perfectly balanced.
",,[],,,591230,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/591230.jpeg,11088,2025-05-20 11:10:01,,1,"['00815833002400', '00815833006019']",False,,0.5,[],CZECHVAR,Lager,Czech Republic,False,,2,2,,,False,185.0,CZECHVAR,0.05,Import Beer,False,[],G,,,CZ,,Europe Beer,,False,False,0,3.29,,False,,,czechvar,,,486,Beer,[],True,,,1000,1007,1188,5544.0,36479.52,0.025,131.6,0.9438775510204082
82,bcls,product,445411,0.25043806,CZECHVAR LAGER,,,Import Beer,4.4,[],True,15.79,False,False,2025-04-27T00:00:00.000-07:00,,"Brewed using whole-cone Saaz hops from Žatec, pristine water from an Ice Age aquifer, Moravian malting barley and a heritage lager yeast, this classic rich and full-flavoured lager sets the gold standard for Czech brewing across the world. The tradition of cold-conditioning in brewery cellars for seven times longer than most other beers creates a pale lager with a sweet, deep golden body and an aromatic, hoppy foam. Bold in taste, yet refreshing and perfectly balanced.
",2025-04-27T00:00:00.000-07:00,['On Sale'],2025-05-31T00:00:00.000-07:00,,445411,True,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/445411.jpeg,947,2025-05-20 11:10:01,,6,"['00815833002028', '00815833002202']",False,,0.33,[],CZECHVAR LAGER,Lager,Czech Republic,False,,2,2,,,False,93.0,CZECHVAR LAGER,0.05,Import Beer,False,['On Sale'],SR,,,CZ,,Europe Beer,,False,False,0,14.79,,False,,,czechvar lager,,2025-05-31T00:00:00.000-07:00,93,Beer,[],True,,,1000,1007,1188,1875.06,14953.13,0.099,159.49494949494948,0.4744897959183674
83,bcls,product,399830,0.2496163,CZECHVAR ORIGINAL - TALL CAN,,,Import Beer,4.6,[],,11.79,False,False,,,,,[],,,399830,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/399830.jpeg,1638,2025-05-20 11:10:01,,4,"['00815833006224', '00815833006200', '00815833006101']",False,,0.5,[],CZECHVAR ORIGINAL - TALL CAN,Pilsner,Czech Republic,False,,2,2,,,False,84.0, TALL CAN,0.05,Import Beer,False,[],SR,,CZECHVAR ORIGINAL ,CZ,,Europe Beer,,False,False,0,11.79,,False,,,czechvar original - tall can,,,20,Beer,[],True,,,1000,1007,1188,3276.0,19312.019999999997,0.1,117.89999999999999,0.42857142857142855
84,bcls,product,254946,0.25043806,DAB ORIGINAL TALL CAN,,,Import Beer,3.7,[],,2.89,False,False,,,"A pale, bottom-fermented blond lager. It is a harmoniously balanced, crisp and easy-to-drink beer with pleasing notes of hops and malt. A very well-rounded taste profile with a soft and elegant texture.
",,[],,,254946,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/254946.jpeg,8649,2025-05-20 11:10:01,,1,"['04001982097763', '04001982200446']",False,,0.5,[],DAB ORIGINAL TALL CAN,Pilsner,Germany,False,,2,2,,,False,137.0,DAB ORIGINAL TALL CAN,0.05,Import Beer,False,[],SR,,,DE,,Europe Beer,,False,False,0,2.89,,False,,,dab original tall can,,,219,Beer,[],True,,,1000,1007,1188,4324.5,24995.61,0.025,115.6,0.6989795918367347
85,bcls,product,384476,0.2496163,DAGERAAD - BLONDE TALL CAN,,,Domestic - BC Beer,4.8,[],,14.99,True,False,,,"Dageraad Blonde greets you with an aroma of citrus and spice atop nutty pilsner malt and a whiff of noble hops and caramelized sugar. It delivers a complex palate with a semi-dry finish. Dageraad Blonde won silver in the 2023 BC Beer Awards in the Strong Belgian Ale category
",,[],,,384476,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/384476.jpeg,1119,2025-05-20 11:10:01,,4,['00628055199960'],False,,0.473,[],DAGERAAD - BLONDE TALL CAN,Belgian Ale,Canada,True,,2,2,,,False,68.0, BLONDE TALL CAN,0.075,Domestic Beer,False,[],SH,BC Craft Beer,DAGERAAD ,CA,,Domestic - BC Micro Brew Beer,,False,False,0,14.99,,False,,,dageraad - blonde tall can,,,25,Beer,[],True,,,1000,1006,1133,2117.1479999999997,16773.81,0.1419,105.63777307963355,0.3469387755102041
86,bcls,product,145926,0.25043806,DAGERAAD - BURNABARIAN TALL CAN,,,Domestic - BC Beer,4.6,[],,13.99,True,False,,,"Great for drinking on a sunny patio or knocking back after a long day's work, Burnabarian is a table beer, or Belgian-style session ale. Named for the city that Dageraad calls home, Burnabarian is lightly spiced with coriander and is brewed with oats for a silky mouthfeel. Gold, BC Brewing Awards 2019.
",,[],,,145926,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/145926.jpeg,879,2025-05-20 11:10:01,,4,['00628055199137'],False,,0.473,[],DAGERAAD - BURNABARIAN TALL CAN,Belgian Ale,Canada,True,,2,2,,,False,74.0, BURNABARIAN TALL CAN,0.045,Domestic Beer,False,[],SR,BC Craft Beer,DAGERAAD ,CA,,Domestic - BC Micro Brew Beer,,False,False,0,13.99,,False,,,dageraad - burnabarian tall can,,,123,Beer,[],True,,,1000,1006,1133,1663.068,12297.210000000001,0.08514,164.3175945501527,0.37755102040816324
87,bcls,product,342764,0.2496163,DEAD FROG - CANADA PROUD CRAFT LAGER TALL CAN,,,Domestic - BC Beer,3.5,[],,2.29,False,False,,,"A crisp and refreshing premium craft lager brewed in Langley BC with all Canadian water, Canadian hops, Canadian malts, and Canadian yeast. Proudly brewed to celebrate our amazing nation and the strong, kind, diverse, resilient, and generous people that make it so great.
",,['New Product'],,,342764,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/342764.jpeg,8090,2025-05-20 11:10:01,,1,['00696852195966'],False,,0.473,[],DEAD FROG - CANADA PROUD CRAFT LAGER TALL CAN,Lager,Canada,True,,2,2,,,False,78.0, CANADA PROUD CRAFT LAGER TALL CAN,0.05,Domestic Beer,False,['New Product'],ST,BC Craft Beer,DEAD FROG ,CA,,Domestic - BC Micro Brew Beer,,False,False,0,2.29,,True,,,dead frog - canada proud craft lager tall can,,,8,Beer,"[{'id': 'empty-placeholder', 'label': '&nbsp;', 'labelLengthWithoutTags': 1}, {'id': 'new', 'label': 'NEW', 'labelLengthWithoutTags': 3}]",True,,,1000,1006,1133,3826.5699999999997,18526.1,0.02365,96.82875264270614,0.3979591836734694
88,bcls,product,111685,0.25043806,DEAD FROG - JUICE BOX SOUR MIXER TALL CAN,,,Domestic - BC Beer,4.2,[],True,23.79,True,False,2025-04-27T00:00:00.000-07:00,,"A brand new Juice Box featuring 8 tall cans of SOUR POWER. This volume includes the Rocket Pop Sour, Blueberry Warhead Imperial Sour, Peach Lemonade Sour, and Raspberry Lime Sour.
",2025-04-27T00:00:00.000-07:00,['On Sale'],2025-05-31T00:00:00.000-07:00,,111685,True,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/111685.jpeg,976,2025-05-20 11:10:01,,8,['00626990411888'],False,,0.473,[],DEAD FROG - JUICE BOX SOUR MIXER TALL CAN,Variety Pack,Canada,True,,2,2,,,False,80.0, JUICE BOX SOUR MIXER TALL CAN,0.05,Domestic Beer,False,['On Sale'],SH,BC Craft Beer,DEAD FROG ,CA,,Domestic - BC Micro Brew Beer,,False,False,0,22.79,,False,,,dead frog - juice box sour mixer tall can,,2025-05-31T00:00:00.000-07:00,115,Beer,[],True,,,1000,1006,1133,3693.1839999999997,23219.04,0.1892,125.7399577167019,0.40816326530612246
89,bcls,product,67791,0.2496163,DEAD FROG - PEACH LEMONADE SOUR TALL CAN,,,Domestic - BC Beer,5.0,[],True,14.79,False,False,2025-04-27T00:00:00.000-07:00,,"A refreshing sour golden ale with a fresh splash of peach, a hint of lemon, and a crisp finish.",2025-04-27T00:00:00.000-07:00,['On Sale'],2025-05-31T00:00:00.000-07:00,,67791,True,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/67791.jpeg,1553,2025-05-20 11:10:01,,4,['00626990411871'],False,,0.473,[],DEAD FROG - PEACH LEMONADE SOUR TALL CAN,Sour,Canada,True,,2,2,,,False,79.0, PEACH LEMONADE SOUR TALL CAN,0.05,Domestic Beer,False,['On Sale'],SH,BC Craft Beer,DEAD FROG ,CA,,Domestic - BC Micro Brew Beer,,False,False,0,13.79,,False,,,dead frog - peach lemonade sour tall can,,2025-05-31T00:00:00.000-07:00,2,Beer,[],True,,,1000,1006,1133,2938.276,22968.87,0.0946,156.34249471458773,0.4030612244897959
90,bcls,product,189583,0.2496163,DESCHUTES - FRESH SQUEEZE IPA CANS,,,Import Beer,4.4,[],True,15.49,False,False,2025-04-27T00:00:00.000-07:00,,"Savour every last drop of tropical refreshment with this juicy blend of citrusy hops balanced by a lively malt body. Juicy sweet hop aromas of grapefruit and passionfruit. Hops carry through a muffin-like malt character rounding out this full flavored IPA into a thing of beauty like no other.
",2025-04-27T00:00:00.000-07:00,['On Sale'],2025-05-31T00:00:00.000-07:00,,189583,True,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/189583.jpeg,275,2025-05-20 11:10:01,,6,['00763176120070'],False,,0.355,[],DESCHUTES - FRESH SQUEEZE IPA CANS,India Pale Ale,USA,False,,2,2,,,False,53.0, FRESH SQUEEZE IPA CANS,0.064,Import Beer,False,['On Sale'],SR,,DESCHUTES ,US,,USA Beer,,False,False,0,14.49,,False,,,deschutes - fresh squeeze ipa cans,,2025-05-31T00:00:00.000-07:00,47,Beer,[],True,False,Currently unavailable,1000,1007,1195,585.75,4259.75,0.13632,113.62969483568075,0.27040816326530615
91,bcls,product,295905,0.2496163,DESCHUTES - SYMPHONIC CHRONIC DANK  IPA TALL CAN,,,Import Beer,3.0,[],True,4.99,False,False,2025-04-27T00:00:00.000-07:00,,"A melodious mashup mixing bright tropical fruit aromas and notes of resinous pine. Like a well conducted symphony, this is perfectly harmonious Double IPA featuring dankness of West Coast IPA with the juicy characteristics of a Hazy Mixing West coast kettle hopping with East Coast dry hopping!",2025-04-27T00:00:00.000-07:00,['On Sale'],2025-05-31T00:00:00.000-07:00,,295905,True,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/295905.jpeg,474,2025-05-20 11:10:01,,1,['00763176192190'],False,,0.568,[],DESCHUTES - SYMPHONIC CHRONIC DANK  IPA TALL CAN,India Pale Ale,USA,False,,2,2,,,False,18.0, SYMPHONIC CHRONIC DANK  IPA TALL CAN,0.09,Import Beer,False,['On Sale'],SH,,DESCHUTES ,US,,USA Beer,,False,False,0,4.59,,False,,,deschutes - symphonic chronic dank  ipa tall can,,2025-05-31T00:00:00.000-07:00,8,Beer,[],True,False,Currently unavailable,1000,1007,1195,269.23199999999997,2365.26,0.05111999999999999,97.61345852895151,0.09183673469387756
92,bcls,product,499752,0.25043806,DHOS - GIN FREE,,,De-Alcoholized Product,3.5,[],,29.09,,,,,"No Alcohol.
Dhōs Gin Free is sugar-free and zero calories! The aroma presents vibrant essences of fresh pine, juniper berries, dried citrus, candied lemon, fresh spearmint, chalk and wet earth. Dhōs Gin Free offers a unique combination of hot and cooling sensations on the palate, starting with warming spice and fading to a refreshing menthol and licorice root on the finish. There is a coriander and fennel seed spice and intensity in the aroma that fades to flavours of wintergreen and spearmint that persist on the palate in a traditional gin-influenced fashion.
",,[],,,499752,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/499752.jpeg,776,2025-05-20 11:10:01,,1,['00857131008401'],False,,0.75,[],DHOS - GIN FREE,,USA,False,,2,2,,,False,128.0, GIN FREE,0.0001,De-Alcoholized Beer,False,[],SR,,DHOS ,US,,Beer And Refreshment De-Alcoholized Product,,False,False,0,29.09,,False,,,dhos - gin free,,,123,General Merchandise,[],True,False,Currently unavailable,1000,1009,1128,582.0,22573.84,7.500000000000001e-05,387866.6666666666,0.6530612244897959
