,_index,_type,_id,_score,sort,redVarietal,isVQA,subCategory,consumerRating,featured,_isLimitedTimeOffer,regularPrice,isCraft,isDraft,promotionStartDate,whiteVarietal,tastingDescription,_promotionStartDate,_all_featured,promotionEndDate,isBCSpirit,sku,isLimitedTimeOffer,_featured,image,availableUnits,last_updated,subRegion,unitSize,upc,_blacklist,isDealcoholizedWine,volume,certificates,name,style,countryName,isBCCraft,region,statusCode,status,color,grapeType,isOrganic,storeCount,nameSuffix,alcoholPercentage,productCategory,isExclusive,all_featured,restrictionCode,productSubCategory,namePrefix,countryCode,isOntarioVQA,class,productType,isKosher,_whitelist,inventoryCode,currentPrice,sweetness,isNew,all_promotions,promotions,nameSanitized,isBCVQA,_promotionEndDate,votes,category,ribbons,isImageCacheFile,category_id,subCategory_id,class_id,totalVolume,totalPrice,totalAlcoholContent,alcoholCost,storePercent
146,bcls,product,264060,0.25784123,GUINNESS - ZERO CAN,,,De-Alcoholized Product,4.2,['Non-Alcoholic Products'],,12.49,,,,,"No Alcohol.
A stout that is unmistakably Guinness, just without the alcohol, featuring the same dark, ruby red liquid and creamy head, hints of chocolate and coffee, smoothly balanced with bitter, swee,t and roasted notes.",,[],,,264060,,['Non-Alcoholic Products'],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/264060.jpeg,2975,2024-04-11 17:10:01,,4,['05000213025420'],False,,0.44,[],GUINNESS - ZERO CAN,,Ireland,False,,2,2,,,False,152.0, ZERO CAN,0.0005,De-Alcoholized Beer,False,[],SR,,GUINNESS ,IE,,Beer And Refreshment De-Alcoholized Product,,False,False,0,12.49,,False,"[{'urlAlias': '/promotion/non-alcoholic', 'name': 'Non-Alcoholic Products', 'promoCode': '2024NOALCOHOL', 'published': True, 'shortName': ''}]","[{'urlAlias': '/promotion/non-alcoholic', 'name': 'Non-Alcoholic Products', 'promoCode': '2024NOALCOHOL', 'published': True, 'shortName': ''}]",guinness - zero can,,,169.0,General Merchandise,"[{'id': 'empty-placeholder', 'label': '&nbsp;', 'labelLengthWithoutTags': 1}, {'id': 'featured', 'label': 'FEATURED', 'labelLengthWithoutTags': 8}]",True,1000,1009,1128,5236.0,37157.75,0.00088,14193.181818181818,0.7794871794871795
147,bcls,product,554469,0.25673735,GUINNESS PUB DRAUGHT CAN,,,Import Beer,4.2,[],,24.99,False,False,,,"Rich and creamy. Distinctively black. Velvety in its finish. This iconic beer is defined by harmony. Sip after sip, sweet counters bitter as the malt arrives on cue to complement a base of roasted barley. Just as the unmistakable white head sits flush atop the dark beer, so do the flavours counter and combine perfectly. This is our greatest innovation. Truly unique. Perfectly balanced.
",,[],,,554469,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/554469.jpeg,5372,2024-04-11 17:10:01,,8,"['05000213101025', '00083820123685']",False,,0.44,[],GUINNESS PUB DRAUGHT CAN,Stout,Ireland,False,,2,2,,,False,166.0,GUINNESS PUB DRAUGHT CAN,0.042,Import Beer,False,[],G,,,IE,,Europe Beer,,False,False,0,24.99,,False,,,guinness pub draught can,,,207.0,Beer,[],True,1000,1007,1188,18909.44,134246.28,0.14784,169.0340909090909,0.8512820512820513
148,bcls,product,296244,0.25784123,GUINNESS PUB DRAUGHT CAN,,,Import Beer,4.1,[],True,13.99,False,False,2024-04-01T00:00:00.000-07:00,,"Rich and creamy. Distinctively black. Velvety in its finish. This iconic beer is defined by harmony. Sip after sip, sweet counters bitter as the malt arrives on cue to complement a base of roasted barley. Just as the unmistakable white head sits flush atop the dark beer, so do the flavours counter and combine perfectly. This is our greatest innovation. Truly unique. Perfectly balanced.
",2024-04-01T00:00:00.000-07:00,['On Sale'],2024-04-27T00:00:00.000-07:00,,296244,True,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/296244.jpeg,6681,2024-04-11 17:10:01,,4,"['00083820123609', '05000213002834', '00838201236092']",False,,0.44,[],GUINNESS PUB DRAUGHT CAN,Stout,Ireland,False,,2,2,,,False,193.0,GUINNESS PUB DRAUGHT CAN,0.042,Import Beer,False,['On Sale'],G,,,IE,,Europe Beer,,False,False,0,12.99,,False,,,guinness pub draught can,,2024-04-27T00:00:00.000-07:00,206.0,Beer,[],True,1000,1007,1188,11758.56,93467.19,0.07392,189.25865800865802,0.9897435897435898
149,bcls,product,787416,0.25673735,GUINNESS PUB DRAUGHT TALL CAN,,,Import Beer,4.3,[],,3.89,False,False,,,"Rich and creamy. Distinctively black. Velvety in its finish. This iconic beer is defined by harmony. Sip after sip, sweet counters bitter as the malt arrives on cue to complement a base of roasted barley. Just as the unmistakable white head sits flush atop the dark beer, so do the flavours counter and combine perfectly. This is our greatest innovation. Truly unique. Perfectly balanced.
",,[],,,787416,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/787416.jpeg,15319,2024-04-11 17:10:01,,1,['05000213015414'],False,,0.5,[],GUINNESS PUB DRAUGHT TALL CAN,Stout,Ireland,False,,2,2,,,False,156.0,GUINNESS PUB DRAUGHT TALL CAN,0.042,Import Beer,False,[],SR,,,IE,,Europe Beer,,False,False,0,3.89,,False,,,guinness pub draught tall can,,,196.0,Beer,[],True,1000,1007,1188,7659.5,59590.91,0.021,185.23809523809524,0.8
150,bcls,product,210468,0.25673735,HACKER PSCHORR MUNICH GOLD TALL CAN,,,Import Beer,4.0,[],,2.89,False,False,,,"At the end of the 19th century, Munich took great pleasure in two new beaming additions to the city: the golden Angel of Peace and the first lager beer speciality, Münchner Gold. Still brewed to this day according to the age-old recipe, this slightly stronger beer is a mature masterpiece and delights with its enticing malty aroma and its slightly stronger original wort. Münchner Gold is particularly tasty as an accompaniment to traditional Bavarian snacks with bread, salad, sliced meats and typical cheese specialities such as Obatzda (Camembert spread) and blue-veined cheese. We also recommend it with fish, seafood and juicy roast chicken.
",,[],,,210468,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/210468.jpeg,5826,2024-04-11 17:10:01,,1,['04004866222329'],False,,0.5,[],HACKER PSCHORR MUNICH GOLD TALL CAN,Lager,Germany,False,,2,2,,,False,104.0,HACKER PSCHORR MUNICH GOLD TALL CAN,0.055,Import Beer,False,[],SR,,,DE,,Europe Beer,,False,False,0,2.89,,False,,,hacker pschorr munich gold tall can,,,274.0,Beer,[],True,1000,1007,1188,2913.0,16837.14,0.0275,105.0909090909091,0.5333333333333333
151,bcls,product,531392,0.25673735,HEINEKEN,,,Import Beer,3.6,[],,30.99,False,False,,,"For over 150 years, a ceaseless commitment to purity and quality have made Heineken the most iconic beer brand in the world. When you see the red-star on the green bottle, you know every ice-cold, crisp sip will deliver that richly satisfying flavour with subtle fruity notes. A tradition of taste that has lived on for over a century and a half thanks to the simplicity and quality of the ingredients and the meticulous attention to the brewing process.
",,[],,,531392,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/531392.jpeg,5539,2024-04-11 17:10:01,,12,['00072890000859'],False,,0.33,[],HEINEKEN,Lager,Netherlands,False,,2,2,,,False,185.0,HEINEKEN,0.05,Import Beer,False,[],G,,,NL,,Europe Beer,,False,False,0,30.99,,False,,,heineken,,,230.0,Beer,[],True,1000,1007,1188,21934.44,171653.61,0.198,156.5151515151515,0.9487179487179487
152,bcls,product,18,0.25784123,HEINEKEN,,,Import Beer,3.3,[],True,16.29,False,False,2024-04-01T00:00:00.000-07:00,,"
",2024-04-01T00:00:00.000-07:00,['On Sale'],2024-04-27T00:00:00.000-07:00,,18,True,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/18.jpeg,4209,2024-04-11 17:10:01,,6,['00072890000033'],False,,0.33,[],HEINEKEN,Lager,Netherlands,False,,2,2,,,False,176.0,HEINEKEN,0.05,Import Beer,False,['On Sale'],G,,,NL,,Europe Beer,,False,False,0,15.29,,False,,,heineken,,2024-04-27T00:00:00.000-07:00,152.0,Beer,[],True,1000,1007,1188,8333.82,68564.61,0.099,164.54545454545453,0.9025641025641026
153,bcls,product,208002,0.25784123,HEINEKEN - 0.0,,,De-Alcoholized Product,3.7,['Non-Alcoholic Products'],,11.79,,,,,"Heineken 0.0 is a refreshing non-alcoholic lager. Heineken 0.0% has a perfectly balanced taste with refreshing fruity notes and soft malty body. Heineken 0.0% is double-brewed while alcohol is removed and blended with natural flavours.
",,[],,,208002,,['Non-Alcoholic Products'],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/208002.jpeg,1427,2024-04-11 17:10:01,,6,"['00072890005861', '00072890005885']",False,,0.33,[],HEINEKEN - 0.0,,Netherlands,False,,2,2,,,False,165.0, 0.0,0.0001,De-Alcoholized Beer,False,[],SR,,HEINEKEN ,NL,,Beer And Refreshment De-Alcoholized Product,,False,False,0,11.79,,False,"[{'urlAlias': '/promotion/non-alcoholic', 'name': 'Non-Alcoholic Products', 'promoCode': '2024NOALCOHOL', 'published': True, 'shortName': ''}]","[{'urlAlias': '/promotion/non-alcoholic', 'name': 'Non-Alcoholic Products', 'promoCode': '2024NOALCOHOL', 'published': True, 'shortName': ''}]",heineken - 0.0,,,118.0,General Merchandise,"[{'id': 'empty-placeholder', 'label': '&nbsp;', 'labelLengthWithoutTags': 1}, {'id': 'featured', 'label': 'FEATURED', 'labelLengthWithoutTags': 8}]",True,1000,1009,1128,2825.46,16824.329999999998,0.00019800000000000002,59545.45454545454,0.8461538461538461
154,bcls,product,459300,0.25673735,HEINEKEN - CAN,,,Import Beer,4.4,[],,42.99,False,False,,,"For over 150 years, a ceaseless commitment to purity and quality have made Heineken the most iconic beer brand in the world. When you see the red-star on the green bottle, you know every ice-cold, crisp sip will deliver that richly satisfying flavour with subtle fruity notes. A tradition of taste that has lived on for over a century and a half thanks to the simplicity and quality of the ingredients and the meticulous attention to the brewing process.
",,['BCL Select'],,,459300,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/459300.jpeg,1169,2024-04-11 17:10:01,,18,['00072890006639'],False,,0.355,[],HEINEKEN - CAN,Lager,Netherlands,False,,2,2,,,False,103.0, CAN,0.05,Import Beer,True,['BCL Select'],C,,HEINEKEN ,NL,,Europe Beer,,False,False,0,42.99,,False,,,heineken - can,,,14.0,Beer,"[{'id': 'empty-placeholder', 'label': '&nbsp;', 'labelLengthWithoutTags': 1}, {'id': 'exclusive', 'label': 'ONLY@BCL', 'labelLengthWithoutTags': 8}]",True,1000,1007,1188,7469.91,50255.310000000005,0.3195,134.55399061032864,0.5282051282051282
155,bcls,product,71126,0.25673735,HEINEKEN - CAN,,,Import Beer,2.9,[],True,16.29,False,False,2024-04-01T00:00:00.000-07:00,,"For over 150 years, a ceaseless commitment to purity and quality have made Heineken the most iconic beer brand in the world. When you see the red-star on the green bottle, you know every ice-cold, crisp sip will deliver that richly satisfying flavour with subtle fruity notes. A tradition of taste that has lived on for over a century and a half thanks to the simplicity and quality of the ingredients and the meticulous attention to the brewing process.
",2024-04-01T00:00:00.000-07:00,['On Sale'],2024-04-27T00:00:00.000-07:00,,71126,True,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/71126.jpeg,3019,2024-04-11 17:10:01,,6,"['00072890000019', '00072890006486', '08712000012670']",False,,0.33,[],HEINEKEN - CAN,Lager,Netherlands,False,,2,2,,,False,114.0, CAN,0.05,Import Beer,False,['On Sale'],G,,HEINEKEN ,NL,,Europe Beer,,False,False,0,15.29,,False,,,heineken - can,,2024-04-27T00:00:00.000-07:00,96.0,Beer,[],True,1000,1007,1188,5977.62,49179.509999999995,0.099,164.54545454545453,0.5846153846153846
156,bcls,product,695106,0.25784123,HEINEKEN - CAN,,,Import Beer,3.0,[],,30.99,False,False,,,"For over 150 years, a ceaseless commitment to purity and quality have made Heineken the most iconic beer brand in the world. When you see the red-star on the green bottle, you know every ice-cold, crisp sip will deliver that richly satisfying flavour with subtle fruity notes. A tradition of taste that has lived on for over a century and a half thanks to the simplicity and quality of the ingredients and the meticulous attention to the brewing process.
",,[],,,695106,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/695106.jpeg,2813,2024-04-11 17:10:01,,12,['00072890001177'],False,,0.33,[],HEINEKEN - CAN,Lager,Netherlands,False,,2,2,,,False,103.0, CAN,0.05,Import Beer,False,[],G,,HEINEKEN ,NL,,Europe Beer,,False,False,0,30.99,,False,,,heineken - can,,,119.0,Beer,[],True,1000,1007,1188,11139.48,87174.87,0.198,156.5151515151515,0.5282051282051282
157,bcls,product,337949,0.25673735,HEINEKEN - TALL CAN,,,Import Beer,2.8,[],,3.79,False,False,,,"For over 150 years, a ceaseless commitment to purity and quality have made Heineken the most iconic beer brand in the world. When you see the red-star on the green bottle, you know every ice-cold, crisp sip will deliver that richly satisfying flavour with subtle fruity notes. A tradition of taste that has lived on for over a century and a half thanks to the simplicity and quality of the ingredients and the meticulous attention to the brewing process.
",,[],,,337949,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/337949.jpeg,12604,2024-04-11 17:10:01,,1,"['08712000900045', '00072890000026']",False,,0.5,[],HEINEKEN - TALL CAN,Lager,Netherlands,False,,2,2,,,False,132.0, TALL CAN,0.05,Import Beer,False,[],G,,HEINEKEN ,NL,,Europe Beer,,False,False,0,3.79,,False,,,heineken - tall can,,,152.0,Beer,[],True,1000,1007,1188,6302.0,47769.16,0.025,151.6,0.676923076923077
158,bcls,product,523720,0.25784123,HEINEKEN - TALL CAN,,,Import Beer,3.5,[],,40.99,False,False,,,"For over 150 years, a ceaseless commitment to purity and quality have made Heineken the most iconic beer brand in the world. When you see the red-star on the green bottle, you know every ice-cold, crisp sip will deliver that richly satisfying flavour with subtle fruity notes. A tradition of taste that has lived on for over a century and a half thanks to the simplicity and quality of the ingredients and the meticulous attention to the brewing process.
",,[],,,523720,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/523720.jpeg,44,2024-04-11 17:10:01,,1,"['08712000025649', '00072890001740', '00072890004161']",False,,5.0,[],HEINEKEN - TALL CAN,Lager,Netherlands,False,,2,2,,,False,11.0, TALL CAN,0.05,Import Beer,False,[],SR,,HEINEKEN ,NL,,Europe Beer,,False,False,0,40.99,,False,,,heineken - tall can,,,343.0,Beer,[],True,1000,1007,1188,220.0,1803.5600000000002,0.25,163.96,0.05641025641025641
159,bcls,product,554089,0.25673735,HOEGAARDEN,,,Import Beer,4.1,[],,15.99,False,False,,,"The Original Belgian Wheat Beer. Almost 600 years ago in the Belgian village of Hoegaarden, a band of monks experimented by adding oddball botanicals from halfway around the world to their traditional wheat beer. This recipe, inspired by their creation, is a beer with a refreshing flavour and captivating aroma, unlike any in the world. Let the refreshing citrus and earthy coriander alleviate the stresses of modern living and whisk you to another place entirely.
",,[],,,554089,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/554089.jpeg,967,2024-04-11 17:10:01,,6,"['05410228149699', '00786150000366', '00786150000205']",False,,0.33,[],HOEGAARDEN,Wheat,Belgium,False,,2,2,,,False,96.0,HOEGAARDEN,0.05,Import Beer,False,[],SR,,,BE,,Europe Beer,,False,False,0,15.99,,False,,,hoegaarden,,,183.0,Beer,[],True,1000,1007,1188,1914.66,15462.33,0.099,161.5151515151515,0.49230769230769234
160,bcls,product,392290,0.25784123,HOLLANDIA PREMIUM LAGER CANS,,,Import Beer,3.8,['Only@BCL'],,15.79,False,False,,,"A light and refreshing lager brewed with high-quality hop, malt and pure water. Smooth in flavour with a bitterness that manifests itself in the aftertaste. Hollandia Premium is a light-coloured and clear beer with a sweet nose of grain and citrus fruits. On the palate, this continues with the sweet-bitter flavour of hop and malt, tones of citrus fruits and a clean aftertaste. A quick finish concludes with a slightly bitter tone that leaves a dry finish.
",,['BCL Select'],,,392290,,['Only@BCL'],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/392290.jpeg,2283,2024-04-11 17:10:01,,6,"['08714800045018', '08714800027199']",False,,0.44,[],HOLLANDIA PREMIUM LAGER CANS,Lager,Netherlands,False,,2,2,,,False,162.0,HOLLANDIA PREMIUM LAGER CANS,0.05,Import Beer,True,['BCL Select'],C,,,NL,,Europe Beer,,False,False,0,15.79,,False,"[{'urlAlias': '/promotion/only-at-bcl', 'name': 'Only@BCL', 'promoCode': '2020BCLSELECT', 'published': True, 'shortName': ''}]","[{'urlAlias': '/promotion/only-at-bcl', 'name': 'Only@BCL', 'promoCode': '2020BCLSELECT', 'published': True, 'shortName': ''}]",hollandia premium lager cans,,,206.0,Beer,"[{'id': 'featured', 'label': 'FEATURED', 'labelLengthWithoutTags': 8}, {'id': 'exclusive', 'label': 'ONLY@BCL', 'labelLengthWithoutTags': 8}]",True,1000,1007,1188,6027.12,36048.57,0.132,119.62121212121211,0.8307692307692308
161,bcls,product,354181,0.25673735,HOLSTEN - FESTBOCK TALL CAN,,,Domestic - Other Province Beer,3.8,[],,2.69,False,False,,,"A Hamburg brewery, you won't find Holsten in a Munich Festhalle, but trying this festbock might be a good way to get into an Oktoberfest mood. Rich and malty with caramel and toffee tinges, this amber beer is the German equivalent to a Scottish ale. Sweet roasted malt and coffee aromas. Medium-bodied beer with round malt flavour, a touch of hops and a long finish.
",,[],,,354181,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/354181.jpeg,9487,2024-04-11 17:10:01,,1,['00675325042358'],False,,0.473,[],HOLSTEN - FESTBOCK TALL CAN,Blonde Ale,Canada,False,,2,2,,,False,104.0, FESTBOCK TALL CAN,0.07,Domestic Beer,False,[],SR,National Domestic Beer,HOLSTEN ,CA,,Domestic - Other Province Commercial Beer,,False,False,0,2.69,,False,,,holsten - festbock tall can,,,7.0,Beer,[],True,1000,1290,1138,4487.351,25520.03,0.03311,81.24433705829054,0.5333333333333333
162,bcls,product,307485,0.25673735,HOLSTEN - MAIBOCK TALL CAN,,,Domestic - Other Province Beer,3.0,[],True,2.69,False,False,2024-04-01T00:00:00.000-07:00,,"Holsten Maibock is straw yellow in colour. A medium- to full-bodied beer with a sweet, malty mid-palate and pleasant bitter finish.
",2024-04-01T00:00:00.000-07:00,['On Sale'],2024-04-27T00:00:00.000-07:00,,307485,True,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/307485.jpeg,13485,2024-04-11 17:10:01,,1,['00675325042334'],False,,0.473,[],HOLSTEN - MAIBOCK TALL CAN,Bock,Canada,False,,2,2,,,False,109.0, MAIBOCK TALL CAN,0.07,Domestic Beer,False,['On Sale'],SR,National Domestic Beer,HOLSTEN ,CA,,Domestic - Other Province Commercial Beer,,False,False,0,2.39,,False,,,holsten - maibock tall can,,2024-04-27T00:00:00.000-07:00,2.0,Beer,[],True,1000,1290,1138,6378.405,36274.65,0.03311,81.24433705829054,0.558974358974359
163,bcls,product,288365,0.25784123,HOLSTEN PREMIUM TALL CAN,,,Import Beer,3.8,[],,2.59,False,False,,,"This genuine German lager beer offers true flavour, distinctive but smooth with an outstanding fresh taste and moderate 5% ABV alcohol content. Holsten Premium is created in accordance with the German Purity Law of 1516 in a masterful slow brewing process.
",,[],,,288365,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/288365.jpeg,491,2024-04-11 17:10:01,,1,"['00406200007892', '00000040678924', '04067800007505']",False,,0.5,[],HOLSTEN PREMIUM TALL CAN,Pilsner,Germany,False,,2,2,,,False,19.0,HOLSTEN PREMIUM TALL CAN,0.052000000000000005,Import Beer,False,[],G,,,DE,,Europe Beer,,False,False,0,2.59,,False,,,holsten premium tall can,,,215.0,Beer,[],True,1000,1007,1188,245.5,1271.6899999999998,0.026000000000000002,99.6153846153846,0.09743589743589744
164,bcls,product,8982,0.25784123,HOWE SOUND - HOPRAISER WEST COAST IPA TALL CAN,,,Domestic - BC Beer,4.0,[],True,4.99,True,False,2024-04-01T00:00:00.000-07:00,,"A hoppy, golden coloured dry-hopped India Pale Ale, with a big hop aroma.
",2024-04-01T00:00:00.000-07:00,['On Sale'],2024-04-27T00:00:00.000-07:00,,8982,True,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/8982.jpeg,1815,2024-04-11 17:10:01,,1,['00627632000699'],False,,0.473,[],HOWE SOUND - HOPRAISER WEST COAST IPA TALL CAN,India Pale Ale,Canada,True,,3,3,,,False,73.0, HOPRAISER WEST COAST IPA TALL CAN,0.06,Domestic Beer,False,['On Sale'],SR,BC Craft Beer,HOWE SOUND ,CA,,Domestic - BC Micro Brew Beer,,False,False,0,4.27,,False,,,howe sound - hopraiser west coast ipa tall can,,2024-04-27T00:00:00.000-07:00,23.0,Beer,[],True,1000,1006,1133,858.495,9056.85,0.02838,175.8280479210712,0.37435897435897436
165,bcls,product,152363,0.25784123,HOWE SOUND - LAGER CAN,,,Domestic - BC Beer,4.0,[],,13.99,True,False,,,"A crisp and refreshing San Francisco style lager.
",,[],,,152363,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/152363.jpeg,678,2024-04-11 17:10:01,,6,['00855287001512'],False,,0.355,[],HOWE SOUND - LAGER CAN,Lager,Canada,True,,2,2,,,False,62.0, LAGER CAN,0.054000000000000006,Domestic Beer,False,[],SR,BC Craft Beer,HOWE SOUND ,CA,,Domestic - BC Micro Brew Beer,,False,False,0,13.99,,False,,,howe sound - lager can,,,184.0,Beer,[],True,1000,1006,1133,1444.1399999999999,9485.22,0.11502000000000001,121.63102069205354,0.31794871794871793
166,bcls,product,347110,0.25784123,HOYNE BREWING - CHE BELLO ITALIAN PILSNER TALL CAN,,,Domestic - BC Beer,5.0,['Spring into Fresh Flavours'],,12.49,False,False,,,"Reminiscent of fresh bread and honey, with floral notes of sage and lemon balm. Clean, crisp, and exquisitely balanced. Salute!
",,['New Product'],,,347110,,['Spring into Fresh Flavours'],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/347110.jpeg,968,2024-04-11 17:10:01,,4,['00696852119023'],False,,0.473,[],HOYNE BREWING - CHE BELLO ITALIAN PILSNER TALL CAN,Pilsner,Canada,True,,2,2,,,False,53.0, CHE BELLO ITALIAN PILSNER TALL CAN,0.053,Domestic Beer,False,['New Product'],ST,BC Craft Beer,HOYNE BREWING ,CA,,Domestic - BC Regional Beer,,False,False,0,12.49,,True,"[{'urlAlias': '/promotion/spring', 'name': 'Spring into Fresh Flavours', 'promoCode': '2024SPRINGSEASONAL', 'published': True, 'shortName': ''}]","[{'urlAlias': '/promotion/spring', 'name': 'Spring into Fresh Flavours', 'promoCode': '2024SPRINGSEASONAL', 'published': True, 'shortName': ''}]",hoyne brewing - che bello italian pilsner tall can,,,1.0,Beer,"[{'id': 'new', 'label': 'NEW', 'labelLengthWithoutTags': 3}, {'id': 'featured', 'label': 'FEATURED', 'labelLengthWithoutTags': 8}]",False,1000,1006,1135,1831.456,12090.32,0.10027599999999999,124.5562248194982,0.2717948717948718
167,bcls,product,38550,0.25673735,HOYNE BREWING - DARK MATTER CAN,,,Domestic - BC Beer,4.2,[],,14.99,True,False,,,"Dark Matter is the only beer Hoyne Brewing makes where they don't say on the bottle what style it is. This is for a very good reason. Even they don't know! It is more easily described by what it isn't. It is not as roasted as a stout, nor is it as sweet or high in alcohol as a porter. And don't even mention brown ale in the same breath. Taste: With subtle hints of dark chocolate aroma and roasted malt, this deceptively light beer is soft and creamy on the palate, leaving you with an other-worldly experience.
",,[],,,38550,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/38550.jpeg,2248,2024-04-11 17:10:01,,6,['00626990377450'],False,,0.355,[],HOYNE BREWING - DARK MATTER CAN,Brown Ale,Canada,True,,2,2,,,False,160.0, DARK MATTER CAN,0.053,Domestic Beer,False,[],SR,BC Craft Beer,HOYNE BREWING ,CA,,Domestic - BC Regional Beer,,False,False,0,14.99,,False,,,hoyne brewing - dark matter can,,,71.0,Beer,[],True,1000,1006,1135,4788.24,33697.520000000004,0.11288999999999999,132.78412614049077,0.8205128205128205
168,bcls,product,38635,0.25784123,HOYNE BREWING - DOWN EASY PALE ALE CAN,,,Domestic - BC Beer,3.9,[],True,14.79,False,False,2024-04-01T00:00:00.000-07:00,,"Classic Pacific Northwest Pale Ale flavours, full, fresh, floral hop aroma. Lightly dry hopped.",2024-04-01T00:00:00.000-07:00,['On Sale'],2024-04-27T00:00:00.000-07:00,,38635,True,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/38635.jpeg,98,2024-04-11 17:10:01,,6,['00626990377511'],False,,0.355,[],HOYNE BREWING - DOWN EASY PALE ALE CAN,Pale Ale,Canada,True,,3,3,,,False,17.0, DOWN EASY PALE ALE CAN,0.05,Domestic Beer,False,['On Sale'],SH,BC Craft Beer,HOYNE BREWING ,CA,,Domestic - BC Regional Beer,,False,False,0,12.87,,False,,,hoyne brewing - down easy pale ale can,,2024-04-27T00:00:00.000-07:00,10.0,Beer,[],True,1000,1006,1135,208.73999999999998,1449.4199999999998,0.1065,138.8732394366197,0.08717948717948718
169,bcls,product,390141,0.25784123,HOYNE BREWING - FINNEGANS TALL CAN,,,Domestic - BC Beer,4.3,[],,3.49,False,False,,,"Gold award in the Canadian Brewing awards 2023 - our traditional Iirish stout is a complex, deeper than deep, labrinthine beer of rich flavours to be savoured. Like reading Ulysses, be prepared to travel in the dark.",,[],,,390141,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/390141.jpeg,3298,2024-04-11 17:10:01,,1,['00626990427414'],False,,0.473,[],HOYNE BREWING - FINNEGANS TALL CAN,Stout,Canada,True,,2,2,,,False,96.0, FINNEGANS TALL CAN,0.051,Domestic Beer,False,[],SH,BC Craft Beer,HOYNE BREWING ,CA,,Domestic - BC Regional Beer,,False,False,0,3.49,,False,,,hoyne brewing - finnegans tall can,,,11.0,Beer,[],True,1000,1006,1135,1559.954,11510.02,0.024123,144.67520623471378,0.49230769230769234
170,bcls,product,47384,0.25784123,HOYNE BREWING - FOUR FINE FRIENDS MIX PACK CAN,,,Domestic - BC Beer,3.9,[],,27.29,True,False,,,"Hoyne Brewing's Four Fine Friends Mix Pack includes three cans each of their Dark Matter, Down Easy Pale Ale, Helios Dortmunder and Hoyne Pilsner.
",,[],,,47384,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/47384.jpeg,1534,2024-04-11 17:10:01,,12,['00626990427339'],False,,0.355,[],HOYNE BREWING - FOUR FINE FRIENDS MIX PACK CAN,Variety Pack,Canada,True,,2,2,,,False,148.0, FOUR FINE FRIENDS MIX PACK CAN,0.06,Domestic Beer,False,[],SR,BC Craft Beer,HOYNE BREWING ,CA,,Domestic - BC Regional Beer,,False,False,0,27.29,,False,,,hoyne brewing - four fine friends mix pack can,,,56.0,Beer,[],True,1000,1006,1135,6534.839999999999,41862.86,0.2556,106.76838810641627,0.7589743589743589
171,bcls,product,489521,0.25673735,HOYNE BREWING - ON THE BRIGHT SIDE MIXER PACK CAN,,,Domestic - BC Beer,4.0,[],,24.29,True,False,,,"We've made it through the long cool winter, the days are getting both earlier and later, the birds are all in a big hurry to tell us that spring is here and we need to get out of bed, so it is time to break out the summer beers! In this Mix Pack, we delight you with a true light and bright Kolsch, our famous Hoyne Pilsner, a hazy, fruity, tropical IPA, and of course our celebratory Fiesta!
",,['New Product'],,,489521,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/489521.jpeg,397,2024-04-11 17:10:01,,12,['00696852010245'],False,,0.355,[],HOYNE BREWING - ON THE BRIGHT SIDE MIXER PACK CAN,Variety Pack,Canada,True,,2,2,,,False,33.0, ON THE BRIGHT SIDE MIXER PACK CAN,0.052000000000000005,Domestic Beer,False,['New Product'],SH,BC Craft Beer,HOYNE BREWING ,CA,,Domestic - BC Regional Beer,,False,False,0,24.29,,True,,,hoyne brewing - on the bright side mixer pack can,,,20.0,Beer,"[{'id': 'empty-placeholder', 'label': '&nbsp;', 'labelLengthWithoutTags': 1}, {'id': 'new', 'label': 'NEW', 'labelLengthWithoutTags': 3}]",True,1000,1006,1135,1691.22,9643.13,0.22152,109.65149873600578,0.16923076923076924
