,_index,_type,_id,_score,sort,redVarietal,isVQA,subCategory,consumerRating,featured,_isLimitedTimeOffer,regularPrice,isCraft,isDraft,promotionStartDate,whiteVarietal,tastingDescription,_promotionStartDate,_all_featured,promotionEndDate,isBCSpirit,sku,isLimitedTimeOffer,_featured,image,availableUnits,last_updated,subRegion,unitSize,upc,_blacklist,isDealcoholizedWine,volume,certificates,name,style,countryName,isBCCraft,region,statusCode,status,color,grapeType,isOrganic,storeCount,nameSuffix,alcoholPercentage,productCategory,isExclusive,all_featured,restrictionCode,productSubCategory,namePrefix,countryCode,isOntarioVQA,class,productType,isKosher,_whitelist,inventoryCode,currentPrice,sweetness,isNew,all_promotions,promotions,nameSanitized,isBCVQA,_promotionEndDate,votes,category,ribbons,isImageCacheFile,category_id,subCategory_id,class_id,totalVolume,totalPrice,totalAlcoholContent,alcoholCost,storePercent
49,bcls,product,479857,0.2564338,CARLSBERG,,,Import Beer,4.0,[],,15.49,False,False,,,"At Carlsberg, the pursuit of better beer is in their DNA. More than 100 years after founder J.C. Jacobsen mastered the art of brewing great Pilsner, they're still looking for ways to improve their beer. Their perfectly balanced Danish Pilsner is wonderfully crisp and refreshing, with a full flavour and a distinctive hoppy aroma. Skål!
",,[],,,479857,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/479857.jpeg,289,2024-05-16 15:10:01,,6,"['05740700997853', '05740700997754']",False,,0.33,[],CARLSBERG,Pilsner,Denmark,False,,2,2,,,False,42.0,CARLSBERG,0.05,Import Beer,False,[],SR,,,DK,,Europe Beer,,False,False,0,15.49,,False,,,carlsberg,,,167,Beer,[],True,1000,1007,1188,572.22,4476.61,0.099,156.46464646464645,0.2153846153846154
50,bcls,product,307482,0.2564338,CARLSBERG - PILSNER TALL CAN,,,Domestic - Other Province Beer,4.0,[],True,9.99,False,False,2024-04-28T00:00:00.000-07:00,,"A refreshing and uniquely characterful Danish premium pilsner with a malty backbone and balanced bitterness. Bottom fermented lager beer: the ?rst of its kind using pure yeast. 
",2024-04-28T00:00:00.000-07:00,['On Sale'],2024-06-01T00:00:00.000-07:00,,307482,True,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/307482.jpeg,1922,2024-05-16 15:10:01,,4,['00675325922131'],False,,0.473,[],CARLSBERG - PILSNER TALL CAN,Pilsner,Canada,False,,2,2,,,False,104.0, PILSNER TALL CAN,0.05,Domestic Beer,False,['On Sale'],SH,National Domestic Beer,CARLSBERG ,CA,,Domestic - Other Province Commercial Beer,,False,False,0,8.99,,False,,,carlsberg - pilsner tall can,,2024-06-01T00:00:00.000-07:00,1,Beer,[],True,1000,1290,1138,3636.424,19200.78,0.0946,105.60253699788584,0.5333333333333333
51,bcls,product,359196,0.2564338,CARLSBERG - PILSNER TALL CAN,,,Domestic - Other Province Beer,3.0,[],,2.79,False,False,,,"Carlsberg is a perfectly balanced pilsner - bright straw in colour with light yeasty, mild hops, with citrus aromas and flavours. Light-bodied and refreshingly crisp, it is a perfect match for Indian cuisine, lemon and pepper chicken wings or a veal sandwich.
",,[],,,359196,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/359196.jpeg,17998,2024-05-16 15:10:01,,1,['00675325922117'],False,,0.473,[],CARLSBERG - PILSNER TALL CAN,Pilsner,Canada,False,,2,2,,,False,149.0, PILSNER TALL CAN,0.05,Domestic Beer,False,[],G,National Domestic Beer,CARLSBERG ,CA,,Domestic - Other Province Commercial Beer,,False,False,0,2.79,,False,,,carlsberg - pilsner tall can,,,15,Beer,[],True,1000,1290,1138,8513.054,50214.42,0.02365,117.97040169133192,0.764102564102564
52,bcls,product,455546,0.24911338,CARLSBERG CAN 0.0%,,,De-Alcoholized Product,2.5,['Non-Alcoholic Products'],,10.99,,,,,"No Alcohol.
Carlsberg 0.0 is a refreshing and uniquely characterful Danish alcohol-free pilsner. With a full-bodied taste and perfectly balanced bitterness, it's wonderfully crisp and refreshing. 0.0 pours clear and golden-amber in colour with a light maltiness finish. It's everything you've come to expect from our flagship pilsner, but with zero alcohol.
",,[],,,455546,,['Non-Alcoholic Products'],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/455546.jpeg,649,2024-05-16 15:10:01,,6,"['00675325000013', '00675325919728']",False,,0.33,[],CARLSBERG CAN 0.0%,,France,False,,2,2,,,False,91.0,CARLSBERG CAN 0.0%,0.0,De-Alcoholized Beer,False,[],SR,,,FR,,Beer And Refreshment De-Alcoholized Product,,False,False,0,10.99,,False,"[{'urlAlias': '/promotion/non-alcoholic', 'name': 'Non-Alcoholic Products', 'promoCode': '2024NOALCOHOL', 'published': True, 'shortName': ''}]","[{'urlAlias': '/promotion/non-alcoholic', 'name': 'Non-Alcoholic Products', 'promoCode': '2024NOALCOHOL', 'published': True, 'shortName': ''}]",carlsberg can 0.0%,,,42,General Merchandise,"[{'id': 'empty-placeholder', 'label': '&nbsp;', 'labelLengthWithoutTags': 1}, {'id': 'featured', 'label': 'FEATURED', 'labelLengthWithoutTags': 8}]",True,1000,1009,1128,1285.02,7132.51,0.0,inf,0.4666666666666667
53,bcls,product,102035,0.2564338,CATEGORY 12 BREWING - CHROMATIC IPA TALL CAN,,,Domestic - BC Beer,4.1,[],,15.79,True,False,,,"The full spectrum of aromatic and bittering hops are evident in Category 12 Brewing's very first foray into the venerable West Coast IPA category. They massively dry-hop this IPA in the fermentor to lock in aromas. You can expect a gratifying sensory experience as flavour, mouth feel and delicious aromatics combine perfectly in this latest experiment.
",,[],,,102035,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/102035.jpeg,809,2024-05-16 15:10:01,,4,['00632016228712'],False,,0.473,[],CATEGORY 12 BREWING - CHROMATIC IPA TALL CAN,India Pale Ale,Canada,True,,2,2,,,False,66.0, CHROMATIC IPA TALL CAN,0.07,Domestic Beer,False,[],SR,BC Craft Beer,CATEGORY 12 BREWING ,CA,,Domestic - BC Micro Brew Beer,,False,False,0,15.79,,False,,,category 12 brewing - chromatic ipa tall can,,,36,Beer,[],True,1000,1006,1133,1530.628,12774.109999999999,0.13244,119.22379945635758,0.3384615384615385
54,bcls,product,234334,0.2564338,CATEGORY 12 BREWING - JUICY DATA HAZY IPA TALL CAN,,,Domestic - BC Beer,4.2,[],True,15.79,True,False,2024-04-28T00:00:00.000-07:00,,"Category 12 Brewing meticulously blended four luscious hop varieties to squeeze the maximum possible tropical fruit juiciness out of their enormous hop additions. You'll find this naturally hazy, double dry-hopped IPA to be a delicious, aromatic, fruity kick to the taste buds that will keep you coming back for more.
",2024-04-28T00:00:00.000-07:00,['On Sale'],2024-06-01T00:00:00.000-07:00,,234334,True,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/234334.jpeg,1108,2024-05-16 15:10:01,,4,['00750958117656'],False,,0.473,[],CATEGORY 12 BREWING - JUICY DATA HAZY IPA TALL CAN,India Pale Ale,Canada,True,,2,2,,,False,55.0, JUICY DATA HAZY IPA TALL CAN,0.06,Domestic Beer,False,['On Sale'],SR,BC Craft Beer,CATEGORY 12 BREWING ,CA,,Domestic - BC Micro Brew Beer,,False,False,0,14.79,,False,,,category 12 brewing - juicy data hazy ipa tall can,,2024-06-01T00:00:00.000-07:00,61,Beer,[],True,1000,1006,1133,2096.336,17495.32,0.11352,139.09443269908385,0.28205128205128205
55,bcls,product,414450,0.2564338,CATEGORY 12 BREWING - SALTED LIME LAGER TALL CAN,,,Domestic - BC Beer,2.5,[],,14.79,False,False,,,False,,['New Product'],,,414450,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/414450.jpeg,884,2024-05-16 15:10:01,,4,['00661706503235'],False,,0.473,[],CATEGORY 12 BREWING - SALTED LIME LAGER TALL CAN,Lager,Canada,True,,2,2,,,False,53.0, SALTED LIME LAGER TALL CAN,0.04,Domestic Beer,False,['New Product'],SH,BC Craft Beer,CATEGORY 12 BREWING ,CA,,Domestic - BC Micro Brew Beer,,False,False,0,14.79,,True,,,category 12 brewing - salted lime lager tall can,,,7,Beer,"[{'id': 'empty-placeholder', 'label': '&nbsp;', 'labelLengthWithoutTags': 1}, {'id': 'new', 'label': 'NEW', 'labelLengthWithoutTags': 3}]",False,1000,1006,1133,1672.528,13074.359999999999,0.07568,195.42811839323466,0.2717948717948718
56,bcls,product,104808,0.24911338,CENTRAL CITY - BEER LEAGUE LAGER TALL CAN,,,Domestic - BC Beer,4.3,['Featured Products'],True,9.99,False,False,2024-04-28T00:00:00.000-07:00,,False,2024-04-28T00:00:00.000-07:00,"['BCL Select', 'On Sale']",2024-06-01T00:00:00.000-07:00,,104808,True,['Featured Products'],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/104808.jpeg,2719,2024-05-16 15:10:01,,4,['00628113007794'],False,,0.5,[],CENTRAL CITY - BEER LEAGUE LAGER TALL CAN,Lager,Canada,True,,2,2,,,False,91.0, BEER LEAGUE LAGER TALL CAN,0.05,Domestic Beer,True,"['BCL Select', 'On Sale']",C,BC Craft Beer,CENTRAL CITY ,CA,,Domestic - BC Regional Beer,,False,False,0,7.99,,False,"[{'urlAlias': '/promotion/monthly-flyer', 'name': 'Featured Products', 'promoCode': '2024MAYFEATUREDSALE', 'published': True, 'shortName': ''}]","[{'urlAlias': '/promotion/monthly-flyer', 'name': 'Featured Products', 'promoCode': '2024MAYFEATUREDSALE', 'published': True, 'shortName': ''}]",central city - beer league lager tall can,,2024-06-01T00:00:00.000-07:00,57,Beer,"[{'id': 'featured', 'label': 'FEATURED', 'labelLengthWithoutTags': 8}, {'id': 'exclusive', 'label': 'ONLY@BCL', 'labelLengthWithoutTags': 8}]",True,1000,1006,1135,5438.0,27162.81,0.1,99.89999999999999,0.4666666666666667
57,bcls,product,127109,0.24911338,CENTRAL CITY - RED RACER SESSION IPA 500 12PK,,,Domestic - BC Beer,4.0,[],,33.49,True,False,,,"Mosaic hops lend to this light and fruity ale with a good bitterness and malt balance, coupled with refreshing hops aromatics. Red Racer India Session Ale is big on flavour, yet light in alcohol. Food Pairings: Lighter foods, pizza, seafood.
",,[],,,127109,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/127109.jpeg,998,2024-05-16 15:10:01,,12,['00628113006506'],False,,0.5,[],CENTRAL CITY - RED RACER SESSION IPA 500 12PK,India Pale Ale,Canada,True,,2,2,,,False,123.0, RED RACER SESSION IPA 500 12PK,0.04,Domestic Beer,False,[],G,BC Craft Beer,CENTRAL CITY ,CA,,Domestic - BC Regional Beer,,False,False,0,33.49,,False,,,central city - red racer session ipa 500 12pk,,,152,Beer,[],True,1000,1006,1135,5988.0,33423.020000000004,0.24,139.54166666666669,0.6307692307692307
58,bcls,product,330355,0.2564338,CHIMAY - WHISKY BARREL FERMENTED GRANDE RESERVE 2022,,,Import Beer,3.1,[],,49.29,False,False,,,"Chimay Grande Reserve is a dark beer that contains aromas of dark fruit, velvety dark chocolate, sweet mocha with a spicy character. The addition of barrel fermentation further contributes to the complexity of an already excellent beer. The beer tastes better over time as it can be cellared for over 20 years. Unlike their main offerings of Chimay, this beer is fermented 3 times (tank, barrel and bottle). This method provides a more exceptional flavour and more complex taste that varies according to the type of barrel used.
1 Bottle limit.",,[],,,330355,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/330355.jpeg,25,2024-05-16 15:10:01,,1,['05410908002344'],False,,0.75,[],CHIMAY - WHISKY BARREL FERMENTED GRANDE RESERVE 2022,Strong Ale,Belgium,False,,2,2,,,False,7.0, WHISKY BARREL FERMENTED GRANDE RESERVE 2022,0.105,Import Beer,False,[],ST,,CHIMAY ,BE,,Europe Beer,,False,False,0,49.29,,False,,,chimay - whisky barrel fermented grande reserve 2022,,,33,Beer,[],True,1000,1007,1188,18.75,1232.25,0.07875,625.9047619047619,0.035897435897435895
59,bcls,product,499684,0.2564338,CLAUSTHALER - DRY HOPPED NON-ALCOHOLIC BEER CAN,,,De-Alcoholized Product,3.8,['Non-Alcoholic Products'],,10.49,,,,,"No Alcohol.
Full-bodied and hoppy with hints of malty caramel, Clausthaler Dry-Hopped is a beer connoisseur's dream. As the first non-alcoholic of its kind, it brings together German craftsmanship, the world's foremost non-alcoholic brewing technique, and Cascade Hops imported from the USA. This unique combination makes for an unmistakable citrus aftertaste and an amber beer with real character. Clausthaler Dry Hopped has a distinctive malty character with a dark golden colour.
",,[],,,499684,,['Non-Alcoholic Products'],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/499684.jpeg,745,2024-05-16 15:10:01,,6,"['04053400008080', '00042572051066']",False,,0.33,[],CLAUSTHALER - DRY HOPPED NON-ALCOHOLIC BEER CAN,,Germany,False,,2,2,,,False,116.0, DRY HOPPED NON-ALCOHOLIC BEER CAN,0.004,De-Alcoholized Beer,False,[],SR,,CLAUSTHALER ,DE,,Beer And Refreshment De-Alcoholized Product,,False,False,0,10.49,,False,"[{'urlAlias': '/promotion/non-alcoholic', 'name': 'Non-Alcoholic Products', 'promoCode': '2024NOALCOHOL', 'published': True, 'shortName': ''}]","[{'urlAlias': '/promotion/non-alcoholic', 'name': 'Non-Alcoholic Products', 'promoCode': '2024NOALCOHOL', 'published': True, 'shortName': ''}]",clausthaler - dry hopped non-alcoholic beer can,,,49,General Merchandise,"[{'id': 'empty-placeholder', 'label': '&nbsp;', 'labelLengthWithoutTags': 1}, {'id': 'featured', 'label': 'FEATURED', 'labelLengthWithoutTags': 8}]",True,1000,1009,1128,1475.1,7815.05,0.00792,1324.4949494949494,0.5948717948717949
60,bcls,product,209949,0.24911338,COLLECTIVE ARTS - LIFE IN THE CLOUDS,,,Domestic - Other Province Beer,4.6,[],True,3.99,False,False,2024-04-28T00:00:00.000-07:00,,"Fall into the rich embrace of this New England-style IPA. Simcoe and Mosaic hops balance each other to make this juicy IPA explosively fruit-forward in both taste and aroma while curbing any unbearable sweetness to make an extremely drinkable beer. The huge mouthfeel ensures all of your tastebuds are enveloped in a blanket of tropical bliss, paradise in a can.
",2024-04-28T00:00:00.000-07:00,['On Sale'],2024-06-01T00:00:00.000-07:00,,209949,True,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/209949.jpeg,64,2024-05-16 15:10:01,,1,['00186360050203'],False,,0.473,[],COLLECTIVE ARTS - LIFE IN THE CLOUDS,India Pale Ale,Canada,False,,2,2,,,False,5.0, LIFE IN THE CLOUDS,0.061,Domestic Beer,False,['On Sale'],SH,Outside of BC Beer,COLLECTIVE ARTS ,CA,,Domestic - Other Province Regional Beer,,False,False,0,3.47,,False,,,collective arts - life in the clouds,,2024-06-01T00:00:00.000-07:00,14,Beer,[],True,1000,1290,1142,30.272,255.36,0.028852999999999997,138.2871798426507,0.02564102564102564
61,bcls,product,681122,0.24911338,COLUMBIA - KOKANEE,,,Domestic - BC Beer,2.4,[],,28.99,False,False,,,"Kokanee is a Canadian lager that provides a clean refreshing taste experience, with a very smooth finish.
",,"['BCL Select', 'New Product']",,,681122,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/681122.jpeg,1457,2024-05-16 15:10:01,,15,"['00062067374081', '00062067200731']",False,,0.341,[],COLUMBIA - KOKANEE,Pilsner,Canada,False,,2,2,,,False,84.0, KOKANEE,0.05,Domestic Beer,True,"['BCL Select', 'New Product']",C,National Domestic Beer,COLUMBIA ,CA,,Domestic - BC Commercial Beer,,False,False,0,28.99,,True,,,columbia - kokanee,,,80,Beer,"[{'id': 'new', 'label': 'NEW', 'labelLengthWithoutTags': 3}, {'id': 'exclusive', 'label': 'ONLY@BCL', 'labelLengthWithoutTags': 8}]",True,1000,1006,1131,7452.555,42238.43,0.25575000000000003,113.3528836754643,0.4307692307692308
62,bcls,product,781542,0.2564338,COLUMBIA - KOKANEE CAN,,,Domestic - Other Province Beer,3.3,[],,63.99,False,False,,,"Kokanee is a Canadian lager that provides a clean refreshing taste experience, with a very smooth finish.
",,['BCL Select'],,,781542,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/781542.jpeg,804,2024-05-16 15:10:01,,36,['00062067374296'],False,,0.355,[],COLUMBIA - KOKANEE CAN,Pilsner,Canada,False,,2,2,,,False,72.0, KOKANEE CAN,0.05,Domestic Beer,True,['BCL Select'],C,National Domestic Beer,COLUMBIA ,CA,,Domestic - Other Province Commercial Beer,,False,False,0,63.99,,False,,,columbia - kokanee can,,,85,Beer,"[{'id': 'empty-placeholder', 'label': '&nbsp;', 'labelLengthWithoutTags': 1}, {'id': 'exclusive', 'label': 'ONLY@BCL', 'labelLengthWithoutTags': 8}]",True,1000,1290,1138,10275.119999999999,51447.96,0.639,100.14084507042254,0.36923076923076925
63,bcls,product,795450,0.2564338,COLUMBIA - KOKANEE CAN,,,Domestic - BC Beer,2.4,['New'],,15.79,False,False,,,"Kokanee is a Canadian lager that provides a clean refreshing taste experience, with a very smooth finish.
",,['New Product'],,,795450,,['New'],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/795450.jpeg,3190,2024-05-16 15:10:01,,8,['00062067374456'],False,,0.355,[],COLUMBIA - KOKANEE CAN,Pilsner,Canada,False,,2,2,,,False,167.0, KOKANEE CAN,0.05,Domestic Beer,False,['New Product'],SR,National Domestic Beer,COLUMBIA ,CA,,Domestic - BC Commercial Beer,,False,False,0,15.79,,True,"[{'urlAlias': '/promotion/new-arrivals', 'name': 'New For You', 'promoCode': '2023NEW', 'published': True, 'shortName': 'New'}]","[{'urlAlias': '/promotion/new-arrivals', 'name': 'New For You', 'promoCode': '2023NEW', 'published': True, 'shortName': 'New'}]",columbia - kokanee can,,,94,Beer,"[{'id': 'new', 'label': 'NEW', 'labelLengthWithoutTags': 3}, {'id': 'featured', 'label': 'FEATURED', 'labelLengthWithoutTags': 8}]",True,1000,1006,1131,9059.6,50370.1,0.142,111.19718309859155,0.8564102564102564
64,bcls,product,906578,0.24911338,COORS LIGHT,,,Domestic - BC Beer,2.1,['Spring into Fresh Flavours'],True,26.49,False,False,2024-04-28T00:00:00.000-07:00,,"Coors Light is lagered, filtered and packaged cold to ensure that every Coors Light is as refreshing and crisp as the Rockies themselves.
",2024-04-28T00:00:00.000-07:00,['On Sale'],2024-06-01T00:00:00.000-07:00,,906578,True,['Spring into Fresh Flavours'],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/906578.jpeg,3251,2024-05-16 15:10:01,,12,['00056327182554'],False,,0.341,[],COORS LIGHT,Lager,Canada,False,,2,2,,,False,151.0,COORS LIGHT,0.04,Domestic Beer,False,['On Sale'],SR,National Domestic Beer,,CA,,Domestic - BC Commercial Beer,,False,False,0,24.49,,False,"[{'urlAlias': '/promotion/spring', 'name': 'Spring into Fresh Flavours', 'promoCode': '2024SPRINGSEASONAL', 'published': True, 'shortName': ''}]","[{'urlAlias': '/promotion/spring', 'name': 'Spring into Fresh Flavours', 'promoCode': '2024SPRINGSEASONAL', 'published': True, 'shortName': ''}]",coors light,,2024-06-01T00:00:00.000-07:00,257,Beer,"[{'id': 'empty-placeholder', 'label': '&nbsp;', 'labelLengthWithoutTags': 1}, {'id': 'featured', 'label': 'FEATURED', 'labelLengthWithoutTags': 8}]",True,1000,1006,1131,13303.092000000002,86118.98999999999,0.16368000000000002,161.84017595307915,0.7743589743589744
65,bcls,product,236495,0.2564338,COORS LIGHT - CAN,,,Domestic - BC Beer,3.9,['FLASH SALE'],True,63.99,False,False,2024-05-16T00:00:00.000-07:00,,"Coors Light is lagered, filtered and packaged cold to ensure that every Coors Light is as refreshing and crisp as the Rockies themselves.
",2024-05-16T00:00:00.000-07:00,"['BCL Select', 'On Sale']",2024-05-19T23:59:59.000-07:00,,236495,True,['FLASH SALE'],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/236495.jpeg,9400,2024-05-16 15:10:01,,36,['00056327004337'],False,,0.355,[],COORS LIGHT - CAN,Lager,Canada,False,,2,2,,,False,172.0, CAN,0.04,Domestic Beer,True,"['BCL Select', 'On Sale', 'On Sale', 'On Sale']",C,National Domestic Beer,COORS LIGHT ,CA,,Domestic - BC Commercial Beer,,False,False,0,48.99,,False,"[{'urlAlias': '/promotion/flash-sale', 'name': 'FLASH SALE', 'promoCode': '2024JANFLASHSALE', 'published': True, 'shortName': ''}]","[{'urlAlias': '/promotion/flash-sale', 'name': 'FLASH SALE', 'promoCode': '2024JANFLASHSALE', 'published': True, 'shortName': ''}]",coors light - can,,2024-05-19T00:00:00.000-07:00,117,Beer,"[{'id': 'featured', 'label': 'FEATURED', 'labelLengthWithoutTags': 8}, {'id': 'exclusive', 'label': 'ONLY@BCL', 'labelLengthWithoutTags': 8}]",True,1000,1006,1131,120132.0,601506.0,0.5112,125.17605633802818,0.882051282051282
66,bcls,product,683748,0.24911338,COORS LIGHT - CAN,,,Domestic - BC Beer,2.6,[],,15.79,False,False,,,"Coors Light is lagered, filtered and packaged cold to ensure that every Coors Light is as refreshing and crisp as the Rockies themselves.
",,[],,,683748,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/683748.jpeg,5920,2024-05-16 15:10:01,,8,"['00056327018099', '00056327005518']",False,,0.355,[],COORS LIGHT - CAN,Lager,Canada,False,,2,2,,,False,182.0, CAN,0.04,Domestic Beer,False,[],SR,National Domestic Beer,COORS LIGHT ,CA,,Domestic - BC Commercial Beer,,False,False,0,15.79,,False,,,coors light - can,,,98,Beer,[],True,1000,1006,1131,16812.8,93476.79999999999,0.11359999999999999,138.99647887323943,0.9333333333333333
67,bcls,product,906644,0.24911338,COORS LIGHT - CAN,,,Domestic - BC Beer,2.3,[],,44.99,False,False,,,"Coors Light is lagered, filtered and packaged cold to ensure that every Coors Light is as refreshing and crisp as the Rockies themselves.
",,[],,,906644,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/906644.jpeg,4926,2024-05-16 15:10:01,,24,['00056327183247'],False,,0.355,[],COORS LIGHT - CAN,Lager,Canada,False,,2,2,,,False,164.0, CAN,0.04,Domestic Beer,False,[],G,National Domestic Beer,COORS LIGHT ,CA,,Domestic - BC Commercial Beer,,False,False,0,44.99,,False,,,coors light - can,,,379,Beer,[],True,1000,1006,1131,41969.52,221620.74000000002,0.3408,132.01291079812208,0.841025641025641
68,bcls,product,929620,0.24911338,COORS LIGHT - CAN,,,Domestic - BC Beer,2.1,['Spring into Fresh Flavours'],True,29.49,False,False,2024-04-28T00:00:00.000-07:00,,"Coors Light is lagered, filtered and packaged cold to ensure that every Coors Light is as refreshing and crisp as the Rockies themselves.
",2024-04-28T00:00:00.000-07:00,['On Sale'],2024-06-01T00:00:00.000-07:00,,929620,True,['Spring into Fresh Flavours'],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/929620.jpeg,11131,2024-05-16 15:10:01,,15,['00056327183278'],False,,0.355,[],COORS LIGHT - CAN,Lager,Canada,False,,2,2,,,False,186.0, CAN,0.04,Domestic Beer,False,['On Sale'],G,National Domestic Beer,COORS LIGHT ,CA,,Domestic - BC Commercial Beer,,False,False,0,27.49,,False,"[{'urlAlias': '/promotion/spring', 'name': 'Spring into Fresh Flavours', 'promoCode': '2024SPRINGSEASONAL', 'published': True, 'shortName': ''}]","[{'urlAlias': '/promotion/spring', 'name': 'Spring into Fresh Flavours', 'promoCode': '2024SPRINGSEASONAL', 'published': True, 'shortName': ''}]",coors light - can,,2024-06-01T00:00:00.000-07:00,263,Beer,"[{'id': 'empty-placeholder', 'label': '&nbsp;', 'labelLengthWithoutTags': 1}, {'id': 'featured', 'label': 'FEATURED', 'labelLengthWithoutTags': 8}]",True,1000,1006,1131,59272.57499999999,328253.19,0.21299999999999997,138.45070422535213,0.9538461538461539
69,bcls,product,127548,0.2564338,COORS LIGHT - TALL CAN,,,Domestic - BC Beer,4.5,[],True,3.99,False,False,2024-04-28T00:00:00.000-07:00,,"Coors Light is lagered, filtered and certified cold to ensure that every Coors Light is as refreshing and crisp as the Rockies themselves.
",2024-04-28T00:00:00.000-07:00,['On Sale'],2024-06-01T00:00:00.000-07:00,,127548,True,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/127548.jpeg,4154,2024-05-16 15:10:01,,1,['00056327183414'],False,,0.71,[],COORS LIGHT - TALL CAN,Other,Canada,False,,2,2,,,False,127.0, TALL CAN,0.04,Domestic Beer,False,['On Sale'],SR,National Domestic Beer,COORS LIGHT ,CA,,Domestic - BC Commercial Beer,,False,False,0,3.29,,False,,,coors light - tall can,,2024-06-01T00:00:00.000-07:00,6,Beer,[],True,1000,1006,1131,2949.3399999999997,16574.46,0.028399999999999998,140.49295774647888,0.6512820512820513
70,bcls,product,111939,0.2564338,COORS ORIGINAL - CAN,,,Domestic - Other Province Beer,3.3,[],,16.49,False,False,,,"Coors Original is a sessionable golden lager with an inviting aroma of freshly baked bread and understated hints of banana and pear. Its satisfying flavour, which balances subtle sweetness and malty refreshment, offers a crisp, smooth finish.
",,[],,,111939,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/111939.jpeg,2412,2024-05-16 15:10:01,,8,['00056327014671'],False,,0.355,[],COORS ORIGINAL - CAN,Lager,Canada,False,,2,2,,,False,89.0, CAN,0.05,Domestic Beer,False,[],SR,National Domestic Beer,COORS ORIGINAL ,CA,,Domestic - Other Province Commercial Beer,,False,False,0,16.49,,False,,,coors original - can,,,36,Beer,[],True,1000,1290,1138,6850.08,39773.88,0.142,116.12676056338029,0.4564102564102564
71,bcls,product,111933,0.24911338,COORS ORIGINAL - CAN,,,Domestic - Other Province Beer,3.2,[],,30.49,False,False,,,"Coors Original is a sessionable golden lager with an inviting aroma of freshly baked bread and understated hints of banana and pear. Its satisfying flavour, which balances subtle sweetness and malty refreshment, offers a crisp, smooth finish.
",,[],,,111933,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/111933.jpeg,3631,2024-05-16 15:10:01,,15,['00056327014480'],False,,0.355,[],COORS ORIGINAL - CAN,Lager,Canada,False,,2,2,,,False,184.0, CAN,0.05,Domestic Beer,False,[],SR,National Domestic Beer,COORS ORIGINAL ,CA,,Domestic - Other Province Commercial Beer,,False,False,0,30.49,,False,,,coors original - can,,,50,Beer,[],True,1000,1290,1138,19335.074999999997,110709.18999999999,0.26625,114.51643192488262,0.9435897435897436
72,bcls,product,111958,0.24911338,COORS ORIGINAL - CAN,,,Domestic - Other Province Beer,3.8,[],,46.99,False,False,,,"Coors Original is a sessionable golden lager with an inviting aroma of freshly baked bread and understated hints of banana and pear. Its satisfying flavour, which balances subtle sweetness and malty refreshment, offers a crisp, smooth finish.
",,[],,,111958,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/111958.jpeg,1242,2024-05-16 15:10:01,,24,['00056327014527'],False,,0.355,[],COORS ORIGINAL - CAN,Lager,Canada,False,,2,2,,,False,60.0, CAN,0.05,Domestic Beer,False,[],SR,National Domestic Beer,COORS ORIGINAL ,CA,,Domestic - Other Province Commercial Beer,,False,False,0,46.99,,False,,,coors original - can,,,50,Beer,[],True,1000,1290,1138,10581.84,58361.58,0.426,110.30516431924883,0.3076923076923077
