,_index,_type,_id,_score,sort,redVarietal,isVQA,subCategory,consumerRating,featured,_isLimitedTimeOffer,regularPrice,isCraft,isDraft,promotionStartDate,whiteVarietal,tastingDescription,_promotionStartDate,_all_featured,promotionEndDate,isBCSpirit,sku,isLimitedTimeOffer,_featured,image,availableUnits,last_updated,subRegion,unitSize,upc,_blacklist,isDealcoholizedWine,volume,certificates,name,style,countryName,isBCCraft,region,statusCode,status,color,grapeType,isOrganic,storeCount,nameSuffix,alcoholPercentage,productCategory,isExclusive,all_featured,restrictionCode,productSubCategory,namePrefix,countryCode,isOntarioVQA,class,productType,isKosher,_whitelist,inventoryCode,currentPrice,sweetness,isNew,all_promotions,promotions,nameSanitized,isBCVQA,_promotionEndDate,votes,category,ribbons,isImageCacheFile,category_id,subCategory_id,class_id,totalVolume,totalPrice,totalAlcoholContent,alcoholCost,storePercent
133,bcls,product,11536,0.25181046,GROLSCH PREMIUM PILSNER- 4 PACK,,,Import Beer,4.1,[],,13.79,False,False,,,"Grolsch has been brewing beers of real substance since they started in Grolle in 1615. Their Premium Pilsner has a naturally green hop aroma, a crisp finish and a clean, confident bitterness from the combination of two Hallertau hops: Emerald and Magnum. This is joined by supporting malty flavours from both pale and specifically chosen malts.
",,[],,,11536,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/11536.jpeg,360,2024-03-31 13:10:01,,4,['08716700015986'],False,,0.45,[],GROLSCH PREMIUM PILSNER- 4 PACK,Pilsner,Netherlands,False,,2,2,,,False,45.0, 4 PACK,0.05,Import Beer,False,[],SR,,GROLSCH PREMIUM PILSNER,NL,,Europe Beer,,False,False,0,13.79,,False,,,grolsch premium pilsner- 4 pack,,,184,Beer,[],True,1000,1007,1188,648.0,4964.4,0.09000000000000001,153.2222222222222,0.23195876288659795
134,bcls,product,264060,0.25694838,GUINNESS - ZERO CAN,,,De-Alcoholized Product,4.2,[],,12.49,,,,,"No Alcohol.
A stout that is unmistakably Guinness, just without the alcohol, featuring the same dark, ruby red liquid and creamy head, hints of chocolate and coffee, smoothly balanced with bitter, swee,t and roasted notes.",,[],,,264060,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/264060.jpeg,4810,2024-03-31 13:10:01,,4,['05000213025420'],False,,0.44,[],GUINNESS - ZERO CAN,,Ireland,False,,2,2,,,False,172.0, ZERO CAN,0.0005,De-Alcoholized Beer,False,[],SR,,GUINNESS ,IE,,Beer And Refreshment De-Alcoholized Product,,False,False,0,12.49,,False,,,guinness - zero can,,,166,General Merchandise,[],True,1000,1009,1128,8465.6,60076.9,0.00088,14193.181818181818,0.8865979381443299
135,bcls,product,554469,0.25181046,GUINNESS PUB DRAUGHT CAN,,,Import Beer,4.2,['Spring into Fresh Flavours'],,24.99,False,False,,,"Rich and creamy. Distinctively black. Velvety in its finish. This iconic beer is defined by harmony. Sip after sip, sweet counters bitter as the malt arrives on cue to complement a base of roasted barley. Just as the unmistakable white head sits flush atop the dark beer, so do the flavours counter and combine perfectly. This is our greatest innovation. Truly unique. Perfectly balanced.
",,[],,,554469,,['Spring into Fresh Flavours'],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/554469.jpeg,6261,2024-03-31 13:10:01,,8,"['05000213101025', '00083820123685']",False,,0.44,[],GUINNESS PUB DRAUGHT CAN,Stout,Ireland,False,,2,2,,,False,166.0,GUINNESS PUB DRAUGHT CAN,0.042,Import Beer,False,[],G,,,IE,,Europe Beer,,False,False,0,24.99,,False,"[{'urlAlias': '/promotion/spring', 'name': 'Spring into Fresh Flavours', 'promoCode': '2024SPRINGSEASONAL', 'published': True, 'shortName': ''}]","[{'urlAlias': '/promotion/spring', 'name': 'Spring into Fresh Flavours', 'promoCode': '2024SPRINGSEASONAL', 'published': True, 'shortName': ''}]",guinness pub draught can,,,206,Beer,"[{'id': 'empty-placeholder', 'label': '&nbsp;', 'labelLengthWithoutTags': 1}, {'id': 'featured', 'label': 'FEATURED', 'labelLengthWithoutTags': 8}]",True,1000,1007,1188,22038.72,156462.38999999998,0.14784,169.0340909090909,0.8556701030927835
136,bcls,product,296244,0.25694838,GUINNESS PUB DRAUGHT CAN,,,Import Beer,4.2,['Spring into Fresh Flavours'],,13.99,False,False,,,"Rich and creamy. Distinctively black. Velvety in its finish. This iconic beer is defined by harmony. Sip after sip, sweet counters bitter as the malt arrives on cue to complement a base of roasted barley. Just as the unmistakable white head sits flush atop the dark beer, so do the flavours counter and combine perfectly. This is our greatest innovation. Truly unique. Perfectly balanced.
",,[],,,296244,,['Spring into Fresh Flavours'],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/296244.jpeg,5095,2024-03-31 13:10:01,,4,"['00083820123609', '00838201236092', '05000213002834']",False,,0.44,[],GUINNESS PUB DRAUGHT CAN,Stout,Ireland,False,,2,2,,,False,193.0,GUINNESS PUB DRAUGHT CAN,0.042,Import Beer,False,[],G,,,IE,,Europe Beer,,False,False,0,13.99,,False,"[{'urlAlias': '/promotion/spring', 'name': 'Spring into Fresh Flavours', 'promoCode': '2024SPRINGSEASONAL', 'published': True, 'shortName': ''}]","[{'urlAlias': '/promotion/spring', 'name': 'Spring into Fresh Flavours', 'promoCode': '2024SPRINGSEASONAL', 'published': True, 'shortName': ''}]",guinness pub draught can,,,203,Beer,"[{'id': 'empty-placeholder', 'label': '&nbsp;', 'labelLengthWithoutTags': 1}, {'id': 'featured', 'label': 'FEATURED', 'labelLengthWithoutTags': 8}]",True,1000,1007,1188,8967.2,71279.05,0.07392,189.25865800865802,0.9948453608247423
137,bcls,product,787416,0.25181046,GUINNESS PUB DRAUGHT TALL CAN,,,Import Beer,4.3,['Spring into Fresh Flavours'],True,3.89,False,False,2024-03-03T00:00:00.000-08:00,,"Rich and creamy. Distinctively black. Velvety in its finish. This iconic beer is defined by harmony. Sip after sip, sweet counters bitter as the malt arrives on cue to complement a base of roasted barley. Just as the unmistakable white head sits flush atop the dark beer, so do the flavours counter and combine perfectly. This is our greatest innovation. Truly unique. Perfectly balanced.
",2024-03-03T00:00:00.000-08:00,['On Sale'],2024-03-31T00:00:00.000-07:00,,787416,True,['Spring into Fresh Flavours'],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/787416.jpeg,16854,2024-03-31 13:10:01,,1,['05000213015414'],False,,0.5,[],GUINNESS PUB DRAUGHT TALL CAN,Stout,Ireland,False,,2,2,,,False,159.0,GUINNESS PUB DRAUGHT TALL CAN,0.042,Import Beer,False,['On Sale'],SR,,,IE,,Europe Beer,,False,False,0,3.59,,False,"[{'urlAlias': '/promotion/spring', 'name': 'Spring into Fresh Flavours', 'promoCode': '2024SPRINGSEASONAL', 'published': True, 'shortName': ''}]","[{'urlAlias': '/promotion/spring', 'name': 'Spring into Fresh Flavours', 'promoCode': '2024SPRINGSEASONAL', 'published': True, 'shortName': ''}]",guinness pub draught tall can,,2024-03-31T00:00:00.000-07:00,196,Beer,"[{'id': 'empty-placeholder', 'label': '&nbsp;', 'labelLengthWithoutTags': 1}, {'id': 'featured', 'label': 'FEATURED', 'labelLengthWithoutTags': 8}]",True,1000,1007,1188,8427.0,65562.06,0.021,185.23809523809524,0.8195876288659794
138,bcls,product,210468,0.25181046,HACKER PSCHORR MUNICH GOLD TALL CAN,,,Import Beer,4.0,[],,2.89,False,False,,,"At the end of the 19th century, Munich took great pleasure in two new beaming additions to the city: the golden Angel of Peace and the first lager beer speciality, Münchner Gold. Still brewed to this day according to the age-old recipe, this slightly stronger beer is a mature masterpiece and delights with its enticing malty aroma and its slightly stronger original wort. Münchner Gold is particularly tasty as an accompaniment to traditional Bavarian snacks with bread, salad, sliced meats and typical cheese specialities such as Obatzda (Camembert spread) and blue-veined cheese. We also recommend it with fish, seafood and juicy roast chicken.
",,[],,,210468,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/210468.jpeg,5298,2024-03-31 13:10:01,,1,['04004866222329'],False,,0.5,[],HACKER PSCHORR MUNICH GOLD TALL CAN,Lager,Germany,False,,2,2,,,False,102.0,HACKER PSCHORR MUNICH GOLD TALL CAN,0.055,Import Beer,False,[],SR,,,DE,,Europe Beer,,False,False,0,2.89,,False,,,hacker pschorr munich gold tall can,,,273,Beer,[],True,1000,1007,1188,2649.0,15311.220000000001,0.0275,105.0909090909091,0.5257731958762887
139,bcls,product,531392,0.25181046,HEINEKEN,,,Import Beer,3.6,[],True,30.99,False,False,2024-03-03T00:00:00.000-08:00,,"For over 150 years, a ceaseless commitment to purity and quality have made Heineken the most iconic beer brand in the world. When you see the red-star on the green bottle, you know every ice-cold, crisp sip will deliver that richly satisfying flavour with subtle fruity notes. A tradition of taste that has lived on for over a century and a half thanks to the simplicity and quality of the ingredients and the meticulous attention to the brewing process.
",2024-03-03T00:00:00.000-08:00,['On Sale'],2024-03-31T00:00:00.000-07:00,,531392,True,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/531392.jpeg,6312,2024-03-31 13:10:01,,12,['00072890000859'],False,,0.33,[],HEINEKEN,Lager,Netherlands,False,,2,2,,,False,186.0,HEINEKEN,0.05,Import Beer,False,['On Sale'],G,,,NL,,Europe Beer,,False,False,0,29.49,,False,,,heineken,,2024-03-31T00:00:00.000-07:00,229,Beer,[],True,1000,1007,1188,24995.52,195608.88,0.198,156.5151515151515,0.9587628865979382
140,bcls,product,18,0.25694838,HEINEKEN,,,Import Beer,3.3,[],,16.29,False,False,,,"
",,[],,,18,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/18.jpeg,2798,2024-03-31 13:10:01,,6,['00072890000033'],False,,0.33,[],HEINEKEN,Lager,Netherlands,False,,2,2,,,False,178.0,HEINEKEN,0.05,Import Beer,False,[],G,,,NL,,Europe Beer,,False,False,0,16.29,,False,,,heineken,,,152,Beer,[],True,1000,1007,1188,5540.04,45579.42,0.099,164.54545454545453,0.9175257731958762
141,bcls,product,208002,0.25694838,HEINEKEN - 0.0,,,De-Alcoholized Product,3.7,[],,11.79,,,,,"Heineken 0.0 is a refreshing non-alcoholic lager. Heineken 0.0% has a perfectly balanced taste with refreshing fruity notes and soft malty body. Heineken 0.0% is double-brewed while alcohol is removed and blended with natural flavours.
",,[],,,208002,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/208002.jpeg,2037,2024-03-31 13:10:01,,6,"['00072890005861', '00072890005885']",False,,0.33,[],HEINEKEN - 0.0,,Netherlands,False,,2,2,,,False,191.0, 0.0,0.0001,De-Alcoholized Beer,False,[],SR,,HEINEKEN ,NL,,Beer And Refreshment De-Alcoholized Product,,False,False,0,11.79,,False,,,heineken - 0.0,,,117,General Merchandise,[],True,1000,1009,1128,4033.2599999999998,24016.23,0.00019800000000000002,59545.45454545454,0.9845360824742269
142,bcls,product,71126,0.25181046,HEINEKEN - CAN,,,Import Beer,2.9,[],,16.29,False,False,,,"For over 150 years, a ceaseless commitment to purity and quality have made Heineken the most iconic beer brand in the world. When you see the red-star on the green bottle, you know every ice-cold, crisp sip will deliver that richly satisfying flavour with subtle fruity notes. A tradition of taste that has lived on for over a century and a half thanks to the simplicity and quality of the ingredients and the meticulous attention to the brewing process.
",,[],,,71126,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/71126.jpeg,2018,2024-03-31 13:10:01,,6,"['00072890000019', '00072890006486', '08712000012670']",False,,0.33,[],HEINEKEN - CAN,Lager,Netherlands,False,,2,2,,,False,114.0, CAN,0.05,Import Beer,False,[],G,,HEINEKEN ,NL,,Europe Beer,,False,False,0,16.29,,False,,,heineken - can,,,96,Beer,[],True,1000,1007,1188,3995.64,32873.22,0.099,164.54545454545453,0.5876288659793815
143,bcls,product,459300,0.25181046,HEINEKEN - CAN,,,Import Beer,4.4,[],,42.99,False,False,,,"For over 150 years, a ceaseless commitment to purity and quality have made Heineken the most iconic beer brand in the world. When you see the red-star on the green bottle, you know every ice-cold, crisp sip will deliver that richly satisfying flavour with subtle fruity notes. A tradition of taste that has lived on for over a century and a half thanks to the simplicity and quality of the ingredients and the meticulous attention to the brewing process.
",,['BCL Select'],,,459300,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/459300.jpeg,1184,2024-03-31 13:10:01,,18,['00072890006639'],False,,0.355,[],HEINEKEN - CAN,Lager,Netherlands,False,,2,2,,,False,103.0, CAN,0.05,Import Beer,True,['BCL Select'],C,,HEINEKEN ,NL,,Europe Beer,,False,False,0,42.99,,False,,,heineken - can,,,14,Beer,"[{'id': 'empty-placeholder', 'label': '&nbsp;', 'labelLengthWithoutTags': 1}, {'id': 'exclusive', 'label': 'ONLY@BCL', 'labelLengthWithoutTags': 8}]",True,1000,1007,1188,7565.759999999999,50900.16,0.3195,134.55399061032864,0.5309278350515464
144,bcls,product,695106,0.25694838,HEINEKEN - CAN,,,Import Beer,3.0,[],True,30.99,False,False,2024-03-03T00:00:00.000-08:00,,"For over 150 years, a ceaseless commitment to purity and quality have made Heineken the most iconic beer brand in the world. When you see the red-star on the green bottle, you know every ice-cold, crisp sip will deliver that richly satisfying flavour with subtle fruity notes. A tradition of taste that has lived on for over a century and a half thanks to the simplicity and quality of the ingredients and the meticulous attention to the brewing process.
",2024-03-03T00:00:00.000-08:00,['On Sale'],2024-03-31T00:00:00.000-07:00,,695106,True,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/695106.jpeg,3104,2024-03-31 13:10:01,,12,['00072890001177'],False,,0.33,[],HEINEKEN - CAN,Lager,Netherlands,False,,2,2,,,False,103.0, CAN,0.05,Import Beer,False,['On Sale'],G,,HEINEKEN ,NL,,Europe Beer,,False,False,0,29.49,,False,,,heineken - can,,2024-03-31T00:00:00.000-07:00,119,Beer,[],True,1000,1007,1188,12291.84,96192.95999999999,0.198,156.5151515151515,0.5309278350515464
145,bcls,product,337949,0.25181046,HEINEKEN - TALL CAN,,,Import Beer,2.8,[],True,3.79,False,False,2024-03-03T00:00:00.000-08:00,,"For over 150 years, a ceaseless commitment to purity and quality have made Heineken the most iconic beer brand in the world. When you see the red-star on the green bottle, you know every ice-cold, crisp sip will deliver that richly satisfying flavour with subtle fruity notes. A tradition of taste that has lived on for over a century and a half thanks to the simplicity and quality of the ingredients and the meticulous attention to the brewing process.
",2024-03-03T00:00:00.000-08:00,['On Sale'],2024-03-31T00:00:00.000-07:00,,337949,True,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/337949.jpeg,14200,2024-03-31 13:10:01,,1,"['08712000900045', '00072890000026']",False,,0.5,[],HEINEKEN - TALL CAN,Lager,Netherlands,False,,2,2,,,False,134.0, TALL CAN,0.05,Import Beer,False,['On Sale'],G,,HEINEKEN ,NL,,Europe Beer,,False,False,0,3.49,,False,,,heineken - tall can,,2024-03-31T00:00:00.000-07:00,152,Beer,[],True,1000,1007,1188,7100.0,53818.0,0.025,151.6,0.6907216494845361
146,bcls,product,523720,0.25694838,HEINEKEN - TALL CAN,,,Import Beer,3.5,[],,40.99,False,False,,,"For over 150 years, a ceaseless commitment to purity and quality have made Heineken the most iconic beer brand in the world. When you see the red-star on the green bottle, you know every ice-cold, crisp sip will deliver that richly satisfying flavour with subtle fruity notes. A tradition of taste that has lived on for over a century and a half thanks to the simplicity and quality of the ingredients and the meticulous attention to the brewing process.
",,[],,,523720,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/523720.jpeg,50,2024-03-31 13:10:01,,1,"['08712000025649', '00072890004161', '00072890001740']",False,,5.0,[],HEINEKEN - TALL CAN,Lager,Netherlands,False,,2,2,,,False,15.0, TALL CAN,0.05,Import Beer,False,[],SR,,HEINEKEN ,NL,,Europe Beer,,False,False,0,40.99,,False,,,heineken - tall can,,,343,Beer,[],True,1000,1007,1188,250.0,2049.5,0.25,163.96,0.07731958762886598
147,bcls,product,554089,0.25181046,HOEGAARDEN,,,Import Beer,4.1,[],,15.99,False,False,,,"The Original Belgian Wheat Beer. Almost 600 years ago in the Belgian village of Hoegaarden, a band of monks experimented by adding oddball botanicals from halfway around the world to their traditional wheat beer. This recipe, inspired by their creation, is a beer with a refreshing flavour and captivating aroma, unlike any in the world. Let the refreshing citrus and earthy coriander alleviate the stresses of modern living and whisk you to another place entirely.
",,[],,,554089,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/554089.jpeg,831,2024-03-31 13:10:01,,6,"['00786150000366', '05410228149699', '00786150000205']",False,,0.33,[],HOEGAARDEN,Wheat,Belgium,False,,2,2,,,False,94.0,HOEGAARDEN,0.05,Import Beer,False,[],SR,,,BE,,Europe Beer,,False,False,0,15.99,,False,,,hoegaarden,,,183,Beer,[],True,1000,1007,1188,1645.3799999999999,13287.69,0.099,161.5151515151515,0.4845360824742268
148,bcls,product,392290,0.25694838,HOLLANDIA PREMIUM LAGER CANS,,,Import Beer,3.8,['Only@BCL'],True,14.79,False,False,2024-03-03T00:00:00.000-08:00,,"A light and refreshing lager brewed with high-quality hop, malt and pure water. Smooth in flavour with a bitterness that manifests itself in the aftertaste. Hollandia Premium is a light-coloured and clear beer with a sweet nose of grain and citrus fruits. On the palate, this continues with the sweet-bitter flavour of hop and malt, tones of citrus fruits and a clean aftertaste. A quick finish concludes with a slightly bitter tone that leaves a dry finish.
",2024-03-03T00:00:00.000-08:00,"['BCL Select', 'On Sale']",2024-03-31T00:00:00.000-07:00,,392290,True,['Only@BCL'],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/392290.jpeg,1870,2024-03-31 13:10:01,,6,"['08714800045018', '08714800027199']",False,,0.44,[],HOLLANDIA PREMIUM LAGER CANS,Lager,Netherlands,False,,2,2,,,False,152.0,HOLLANDIA PREMIUM LAGER CANS,0.05,Import Beer,True,"['BCL Select', 'On Sale']",C,,,NL,,Europe Beer,,False,False,0,12.79,,False,"[{'urlAlias': '/promotion/only-at-bcl', 'name': 'Only@BCL', 'promoCode': '2020BCLSELECT', 'published': True, 'shortName': ''}]","[{'urlAlias': '/promotion/only-at-bcl', 'name': 'Only@BCL', 'promoCode': '2020BCLSELECT', 'published': True, 'shortName': ''}]",hollandia premium lager cans,,2024-03-31T00:00:00.000-07:00,206,Beer,"[{'id': 'featured', 'label': 'FEATURED', 'labelLengthWithoutTags': 8}, {'id': 'exclusive', 'label': 'ONLY@BCL', 'labelLengthWithoutTags': 8}]",True,1000,1007,1188,4936.8,27657.3,0.132,112.04545454545453,0.7835051546391752
149,bcls,product,354181,0.25181046,HOLSTEN - FESTBOCK TALL CAN,,,Domestic - Other Province Beer,3.8,[],,2.69,False,False,,,"A Hamburg brewery, you won't find Holsten in a Munich Festhalle, but trying this festbock might be a good way to get into an Oktoberfest mood. Rich and malty with caramel and toffee tinges, this amber beer is the German equivalent to a Scottish ale. Sweet roasted malt and coffee aromas. Medium-bodied beer with round malt flavour, a touch of hops and a long finish.
",,['New Product'],,,354181,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/354181.jpeg,9995,2024-03-31 13:10:01,,1,['00675325042358'],False,,0.473,[],HOLSTEN - FESTBOCK TALL CAN,Blonde Ale,Canada,False,,2,2,,,False,104.0, FESTBOCK TALL CAN,0.07,Domestic Beer,False,['New Product'],SR,National Domestic Beer,HOLSTEN ,CA,,Domestic - Other Province Commercial Beer,,False,False,0,2.69,,True,,,holsten - festbock tall can,,,7,Beer,"[{'id': 'empty-placeholder', 'label': '&nbsp;', 'labelLengthWithoutTags': 1}, {'id': 'new', 'label': 'NEW', 'labelLengthWithoutTags': 3}]",True,1000,1290,1138,4727.634999999999,26886.55,0.03311,81.24433705829054,0.5360824742268041
150,bcls,product,307485,0.25181046,HOLSTEN - MAIBOCK TALL CAN,,,Domestic - Other Province Beer,3.0,[],,2.69,False,False,,,"Holsten Maibock is straw yellow in colour. A medium- to full-bodied beer with a sweet, malty mid-palate and pleasant bitter finish.
",,['New Product'],,,307485,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/307485.jpeg,7139,2024-03-31 13:10:01,,1,['00675325042334'],False,,0.473,[],HOLSTEN - MAIBOCK TALL CAN,Bock,Canada,False,,2,2,,,False,78.0, MAIBOCK TALL CAN,0.07,Domestic Beer,False,['New Product'],SR,National Domestic Beer,HOLSTEN ,CA,,Domestic - Other Province Commercial Beer,,False,False,0,2.69,,True,,,holsten - maibock tall can,,,2,Beer,"[{'id': 'empty-placeholder', 'label': '&nbsp;', 'labelLengthWithoutTags': 1}, {'id': 'new', 'label': 'NEW', 'labelLengthWithoutTags': 3}]",True,1000,1290,1138,3376.747,19203.91,0.03311,81.24433705829054,0.4020618556701031
151,bcls,product,288365,0.25694838,HOLSTEN PREMIUM TALL CAN,,,Import Beer,3.8,[],,2.59,False,False,,,"This genuine German lager beer offers true flavour, distinctive but smooth with an outstanding fresh taste and moderate 5% ABV alcohol content. Holsten Premium is created in accordance with the German Purity Law of 1516 in a masterful slow brewing process.
",,[],,,288365,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/288365.jpeg,626,2024-03-31 13:10:01,,1,"['00406200007892', '04067800007505', '00000040678924']",False,,0.5,[],HOLSTEN PREMIUM TALL CAN,Pilsner,Germany,False,,2,2,,,False,22.0,HOLSTEN PREMIUM TALL CAN,0.052000000000000005,Import Beer,False,[],G,,,DE,,Europe Beer,,False,False,0,2.59,,False,,,holsten premium tall can,,,214,Beer,[],True,1000,1007,1188,313.0,1621.34,0.026000000000000002,99.6153846153846,0.1134020618556701
152,bcls,product,8982,0.25694838,HOWE SOUND - HOPRAISER WEST COAST IPA TALL CAN,,,Domestic - BC Beer,4.0,[],True,4.99,True,False,2024-03-03T00:00:00.000-08:00,,"A hoppy, golden coloured dry-hopped India Pale Ale, with a big hop aroma.
",2024-03-03T00:00:00.000-08:00,['On Sale'],2024-03-31T00:00:00.000-07:00,,8982,True,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/8982.jpeg,2071,2024-03-31 13:10:01,,1,['00627632000699'],False,,0.473,[],HOWE SOUND - HOPRAISER WEST COAST IPA TALL CAN,India Pale Ale,Canada,True,,3,3,,,False,77.0, HOPRAISER WEST COAST IPA TALL CAN,0.06,Domestic Beer,False,['On Sale'],SR,BC Craft Beer,HOWE SOUND ,CA,,Domestic - BC Micro Brew Beer,,False,False,0,4.07,,False,,,howe sound - hopraiser west coast ipa tall can,,2024-03-31T00:00:00.000-07:00,23,Beer,[],True,1000,1006,1133,979.583,10334.29,0.02838,175.8280479210712,0.39690721649484534
153,bcls,product,152363,0.25694838,HOWE SOUND - LAGER CAN,,,Domestic - BC Beer,4.0,[],,13.99,True,False,,,"A crisp and refreshing San Francisco style lager.
",,[],,,152363,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/152363.jpeg,571,2024-03-31 13:10:01,,6,['00855287001512'],False,,0.355,[],HOWE SOUND - LAGER CAN,Lager,Canada,True,,2,2,,,False,61.0, LAGER CAN,0.054000000000000006,Domestic Beer,False,[],SR,BC Craft Beer,HOWE SOUND ,CA,,Domestic - BC Micro Brew Beer,,False,False,0,13.99,,False,,,howe sound - lager can,,,184,Beer,[],True,1000,1006,1133,1216.23,7988.29,0.11502000000000001,121.63102069205354,0.31443298969072164
154,bcls,product,347110,0.25694838,HOYNE BREWING - CHE BELLO ITALIAN PILSNER TALL CAN,,,Domestic - BC Beer,0.0,[],,12.49,False,False,,,"Reminiscent of fresh bread and honey, with floral notes of sage and lemon balm. Clean, crisp, and exquisitely balanced. Salute!
",,['New Product'],,,347110,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/347110.jpeg,424,2024-03-31 13:10:01,,4,['00696852119023'],False,,0.473,[],HOYNE BREWING - CHE BELLO ITALIAN PILSNER TALL CAN,Pilsner,Canada,True,,2,2,,,False,31.0, CHE BELLO ITALIAN PILSNER TALL CAN,0.053,Domestic Beer,False,['New Product'],ST,BC Craft Beer,HOYNE BREWING ,CA,,Domestic - BC Regional Beer,,False,False,0,12.49,,True,,,hoyne brewing - che bello italian pilsner tall can,,,0,Beer,"[{'id': 'empty-placeholder', 'label': '&nbsp;', 'labelLengthWithoutTags': 1}, {'id': 'new', 'label': 'NEW', 'labelLengthWithoutTags': 3}]",False,1000,1006,1135,802.208,5295.76,0.10027599999999999,124.5562248194982,0.15979381443298968
155,bcls,product,38550,0.25181046,HOYNE BREWING - DARK MATTER CAN,,,Domestic - BC Beer,4.2,[],,14.99,True,False,,,"Dark Matter is the only beer Hoyne Brewing makes where they don't say on the bottle what style it is. This is for a very good reason. Even they don't know! It is more easily described by what it isn't. It is not as roasted as a stout, nor is it as sweet or high in alcohol as a porter. And don't even mention brown ale in the same breath. Taste: With subtle hints of dark chocolate aroma and roasted malt, this deceptively light beer is soft and creamy on the palate, leaving you with an other-worldly experience.
",,[],,,38550,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/38550.jpeg,1876,2024-03-31 13:10:01,,6,['00626990377450'],False,,0.355,[],HOYNE BREWING - DARK MATTER CAN,Brown Ale,Canada,True,,2,2,,,False,160.0, DARK MATTER CAN,0.053,Domestic Beer,False,[],SR,BC Craft Beer,HOYNE BREWING ,CA,,Domestic - BC Regional Beer,,False,False,0,14.99,,False,,,hoyne brewing - dark matter can,,,71,Beer,[],True,1000,1006,1135,3995.8799999999997,28121.24,0.11288999999999999,132.78412614049077,0.8247422680412371
156,bcls,product,38635,0.25694838,HOYNE BREWING - DOWN EASY PALE ALE CAN,,,Domestic - BC Beer,3.9,[],True,14.79,False,False,2024-03-03T00:00:00.000-08:00,,"Classic Pacific Northwest Pale Ale flavours, full, fresh, floral hop aroma. Lightly dry hopped.",2024-03-03T00:00:00.000-08:00,['On Sale'],2024-03-31T00:00:00.000-07:00,,38635,True,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/38635.jpeg,191,2024-03-31 13:10:01,,6,['00626990377511'],False,,0.355,[],HOYNE BREWING - DOWN EASY PALE ALE CAN,Pale Ale,Canada,True,,3,3,,,False,29.0, DOWN EASY PALE ALE CAN,0.05,Domestic Beer,False,['On Sale'],SH,BC Craft Beer,HOYNE BREWING ,CA,,Domestic - BC Regional Beer,,False,False,0,12.27,,False,,,hoyne brewing - down easy pale ale can,,2024-03-31T00:00:00.000-07:00,10,Beer,[],True,1000,1006,1135,406.83,2824.89,0.1065,138.8732394366197,0.14948453608247422
157,bcls,product,390141,0.25694838,HOYNE BREWING - FINNEGANS TALL CAN,,,Domestic - BC Beer,4.3,[],,3.49,False,False,,,"Gold award in the Canadian Brewing awards 2023 - our traditional Iirish stout is a complex, deeper than deep, labrinthine beer of rich flavours to be savoured. Like reading Ulysses, be prepared to travel in the dark.",,[],,,390141,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/390141.jpeg,3806,2024-03-31 13:10:01,,1,['00626990427414'],False,,0.473,[],HOYNE BREWING - FINNEGANS TALL CAN,Stout,Canada,True,,2,2,,,False,104.0, FINNEGANS TALL CAN,0.051,Domestic Beer,False,[],SH,BC Craft Beer,HOYNE BREWING ,CA,,Domestic - BC Regional Beer,,False,False,0,3.49,,False,,,hoyne brewing - finnegans tall can,,,10,Beer,[],True,1000,1006,1135,1800.2379999999998,13282.94,0.024123,144.67520623471378,0.5360824742268041
