,_index,_type,_id,_score,sort,redVarietal,isVQA,subCategory,consumerRating,featured,_isLimitedTimeOffer,regularPrice,isCraft,isDraft,promotionStartDate,whiteVarietal,tastingDescription,_promotionStartDate,_all_featured,promotionEndDate,isBCSpirit,sku,isLimitedTimeOffer,_featured,image,availableUnits,last_updated,subRegion,unitSize,upc,_blacklist,isDealcoholizedWine,volume,certificates,name,style,countryName,isBCCraft,region,statusCode,status,color,grapeType,isOrganic,storeCount,nameSuffix,alcoholPercentage,productCategory,isExclusive,all_featured,restrictionCode,productSubCategory,namePrefix,countryCode,isOntarioVQA,class,productType,isKosher,_whitelist,inventoryCode,currentPrice,sweetness,isNew,all_promotions,promotions,nameSanitized,isBCVQA,_promotionEndDate,votes,category,ribbons,isImageCacheFile,category_id,subCategory_id,class_id,totalVolume,totalPrice,totalAlcoholContent,alcoholCost,storePercent
117,bcls,product,492044,0.25321198,FIELD HOUSE BREWING - SPARKLING CITRUS MIMOSA SOUR TALL CAN,,,Domestic - BC Beer,2.9,[],,16.29,False,False,,,"Inspired by the lively cocktail, this sour ale features white grape concentrate to boost fermentability and lend wine notes. The citrus is provided by blood orange puree and cold-pressed tangerine peel. Finally, a light, dry hopping of Nelson Sauvin hops brings out notes of passion fruit and gooseberry.
",,[],,,492044,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/492044.jpeg,1335,2024-07-31 19:10:01,,4,['00696852106900'],False,,0.473,[],FIELD HOUSE BREWING - SPARKLING CITRUS MIMOSA SOUR TALL CAN,Sour,Canada,True,,2,2,,,False,82.0, SPARKLING CITRUS MIMOSA SOUR TALL CAN,0.07,Domestic Beer,False,[],SH,BC Craft Beer,FIELD HOUSE BREWING ,CA,,Domestic - BC Micro Brew Beer,,False,False,0,16.29,,False,,,field house brewing - sparkling citrus mimosa sour tall can,,,29,Beer,[],True,1000,1006,1133,2525.8199999999997,21747.149999999998,0.13244,122.99909392932648,0.41624365482233505
118,bcls,product,446738,0.25321198,FIRESTONE WALKER - MIND HAZE TALL CAN,,,Import Beer,4.3,[],,4.89,False,False,,,"Mind Haze is a hazy IPA done the Firestone way, created after a full year of experimentation at their Propagator R&D brewhouse in Venice, California. This is a beer that breaks the mold with explosive hop aromas, a luscious texture and unsurpassed shelf freshness for a hazy IPA. Juicy, fruity and creamy, with pronounced tropical flavors and a true hazy-style mouthfeel.
",,[],,,446738,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/446738.jpeg,1461,2024-07-31 19:10:01,,1,['00602755010381'],False,,0.568,[],FIRESTONE WALKER - MIND HAZE TALL CAN,India Pale Ale,USA,False,,2,2,,,False,59.0, MIND HAZE TALL CAN,0.062,Import Beer,False,[],SH,,FIRESTONE WALKER ,US,,USA Beer,,False,False,0,4.89,,False,,,firestone walker - mind haze tall can,,,12,Beer,[],True,1000,1007,1195,829.848,7144.29,0.035216,138.85733757383008,0.29949238578680204
119,bcls,product,292400,0.25224498,FOAMERS' FOLLY BREWING CORP. - ORANGE HAZY IPA TALL CAN,,,Domestic - BC Beer,3.8,[],True,15.49,False,False,2024-07-28T00:00:00.000-07:00,,"This Hazy Breakfast IPA is a symphony of citrus and tropical fruit flavours, and with the addition of orange zest, provides a unique, breakfast-like twist. The combination of Amarillo, El Dorado, Galaxy, and Simcoe hops adds layers of complexity, making it a delicious and refreshing choice any time of day.",2024-07-28T00:00:00.000-07:00,['On Sale'],2024-08-31T00:00:00.000-07:00,,292400,True,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/292400.jpeg,416,2024-07-31 19:10:01,,4,['00696852154420'],False,,0.473,[],FOAMERS' FOLLY BREWING CORP. - ORANGE HAZY IPA TALL CAN,India Pale Ale,Canada,True,,3,3,,,False,41.0, ORANGE HAZY IPA TALL CAN,0.05,Domestic Beer,False,['On Sale'],SH,BC Craft Beer,FOAMERS' FOLLY BREWING CORP. ,CA,,Domestic - BC Micro Brew Beer,,False,False,0,13.97,,False,,,foamers folly brewing corp. - orange hazy ipa tall can,,2024-08-31T00:00:00.000-07:00,10,Beer,[],True,1000,1006,1133,787.072,6443.84,0.0946,163.74207188160676,0.20812182741116753
120,bcls,product,277222,0.25321198,FORGED - IRISH STOUT TALL CAN,,,Import Beer,4.6,[],,13.79,False,False,,,False,,['BCL Select'],,,277222,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/277222.jpeg,1512,2024-07-31 19:10:01,,4,['00796548972014'],False,,0.44,[],FORGED - IRISH STOUT TALL CAN,Stout,Ireland,False,,2,2,,,False,108.0, IRISH STOUT TALL CAN,0.042,Import Beer,True,['BCL Select'],C,,FORGED ,IE,,Europe Beer,,False,False,0,13.79,,False,,,forged - irish stout tall can,,,16,Beer,"[{'id': 'empty-placeholder', 'label': '&nbsp;', 'labelLengthWithoutTags': 1}, {'id': 'exclusive', 'label': 'ONLY@BCL', 'labelLengthWithoutTags': 8}]",True,1000,1007,1188,2661.12,20850.48,0.07392,186.55303030303028,0.5482233502538071
121,bcls,product,29023,0.25321198,FOUR WINDS - FEATHERWEIGHT IPA CAN,,,Domestic - BC Beer,4.3,[],,14.79,True,False,,,"A modest IPA with a refreshingly light body. Key notes of tropical fruit and resinous subtleties give way to a crisp, clean finish. Tasting Notes: Hoppy, clean, citrus.
",,[],,,29023,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/29023.jpeg,1283,2024-07-31 19:10:01,,6,['00850507001419'],False,,0.355,[],FOUR WINDS - FEATHERWEIGHT IPA CAN,India Pale Ale,Canada,True,,2,2,,,False,107.0, FEATHERWEIGHT IPA CAN,0.045,Domestic Beer,False,[],SR,BC Craft Beer,FOUR WINDS ,CA,,Domestic - BC Micro Brew Beer,,False,False,0,14.79,,False,,,four winds - featherweight ipa can,,,41,Beer,[],True,1000,1006,1133,2732.79,18975.57,0.09584999999999999,154.30359937402193,0.5431472081218274
122,bcls,product,132106,0.25321198,FOUR WINDS - HUFTGOLD TALL CAN,,,Domestic - BC Beer,4.4,[],,14.29,True,False,,,"Hüftgold is a German-style Pilsner that utilizes specialty ingredients to create a crisp, easy-drinking lager. Tasting Notes: Bready, lightly floral, clean maltiness, mild hops, well-balanced.
",,[],,,132106,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/132106.jpeg,872,2024-07-31 19:10:01,,4,"['00850507001600', '00850507001754']",False,,0.473,[],FOUR WINDS - HUFTGOLD TALL CAN,Pilsner,Canada,True,,2,2,,,False,67.0, HUFTGOLD TALL CAN,0.054000000000000006,Domestic Beer,False,[],SR,BC Craft Beer,FOUR WINDS ,CA,,Domestic - BC Micro Brew Beer,,False,False,0,14.29,,False,,,four winds - huftgold tall can,,,71,Beer,[],True,1000,1006,1133,1649.8239999999998,12460.88,0.10216800000000001,139.86766893743635,0.3401015228426396
123,bcls,product,159572,0.25321198,FOUR WINDS - JUXTAPOSE TALL CAN,,,Domestic - BC Beer,4.5,[],,15.29,True,False,,,"At the heart of this distinctive West Coast IPA stands the juxtaposition of ripe tropical fruit esters and wild yeast funk. Moderately bitter and gracefully balanced. Where orchards meet pastures. Tasting Notes: Tropical fruit, citrus, spice.
",,[],,,159572,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/159572.jpeg,741,2024-07-31 19:10:01,,4,"['00850507001655', '00850507001709']",False,,0.473,[],FOUR WINDS - JUXTAPOSE TALL CAN,India Pale Ale,Canada,True,,2,2,,,False,63.0, JUXTAPOSE TALL CAN,0.065,Domestic Beer,False,[],SR,BC Craft Beer,FOUR WINDS ,CA,,Domestic - BC Micro Brew Beer,,False,False,0,15.29,,False,,,four winds - juxtapose tall can,,,32,Beer,[],True,1000,1006,1133,1401.972,11329.89,0.12297999999999999,124.32915921288014,0.3197969543147208
124,bcls,product,148203,0.25224498,FOUR WINDS - NECTAROUS SOUR  TALL CAN,,,Domestic - BC Beer,4.1,[],True,15.99,True,False,2024-07-28T00:00:00.000-07:00,,"In pursuit of sour, complex acidity balanced by tropical fruit esters, gives way to a clean, tart finish. Tasting Notes: Tart, juicy, passionfruit, effervescent.
",2024-07-28T00:00:00.000-07:00,['On Sale'],2024-08-31T00:00:00.000-07:00,,148203,True,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/148203.jpeg,1413,2024-07-31 19:10:01,,4,"['00850507001662', '00850507001716']",False,,0.473,[],FOUR WINDS - NECTAROUS SOUR  TALL CAN,Sour,Canada,True,,2,2,,,False,120.0, NECTAROUS SOUR  TALL CAN,0.055,Domestic Beer,False,['On Sale'],SR,BC Craft Beer,FOUR WINDS ,CA,,Domestic - BC Micro Brew Beer,,False,False,0,14.99,,False,,,four winds - nectarous sour  tall can,,2024-08-31T00:00:00.000-07:00,79,Beer,[],True,1000,1006,1133,2673.3959999999997,22593.87,0.10406,153.66134922160293,0.6091370558375635
125,bcls,product,10064,0.25224498,FOUR WINDS - NOTUS MIXED PACK CAN,,,Domestic - BC Beer,4.4,[],,16.99,False,False,,,False,,[],,,10064,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/10064.jpeg,792,2024-07-31 19:10:01,,8,['00850507001853'],False,,0.355,[],FOUR WINDS - NOTUS MIXED PACK CAN,,Canada,True,,2,2,,,False,95.0, NOTUS MIXED PACK CAN,0.045,Domestic Beer,False,[],SR,BC Craft Beer,FOUR WINDS ,CA,,Domestic - BC Micro Brew Beer,,False,False,0,16.99,,False,,,four winds - notus mixed pack can,,,24,Beer,[],True,1000,1006,1133,2249.2799999999997,13456.079999999998,0.1278,132.94209702660407,0.48223350253807107
126,bcls,product,602557,0.25321198,FRULI - STRAWBERRY BEER,,,Import Beer,4.0,[],,3.79,False,False,,,"Früli is a high quality strawberry Belgian fruit beer, produced at a craft brewery in Melle near Ghent in Belgium. It's a 300-year-old brewery called Huyghe which has been in the De Laet family for 100 years. It is a unique blend of white beer and strawberry juice. The juice complements the zestiness of the wheat beer and the result is a balanced and refreshing beer that is packed with strawberry fruit flavour.
",,[],,,602557,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/602557.jpeg,196,2024-07-31 19:10:01,,1,['05412186002474'],False,,0.33,[],FRULI - STRAWBERRY BEER,Belgian Ale,Belgium,False,,2,2,,,False,19.0, STRAWBERRY BEER,0.040999999999999995,Import Beer,False,[],SR,,FRULI ,BE,,Europe Beer,,False,False,0,3.79,,False,,,fruli - strawberry beer,,,240,Beer,[],True,1000,1007,1188,64.68,742.84,0.013529999999999999,280.11825572801183,0.09644670050761421
127,bcls,product,403165,0.25321198,FUGGLES AND WARLOCK - DESTINY IPA TALL CAN,,,Domestic - BC Beer,4.3,[],,14.99,False,False,,,"Balanced by honey and caramel malt flavours, this refreshing dry-hopped IPA is packed with fresh citrus and juicy tropical fruit aromas. 
",,[],,,403165,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/403165.jpeg,115,2024-07-31 19:10:01,,4,['00717932408568'],False,,0.473,[],FUGGLES AND WARLOCK - DESTINY IPA TALL CAN,India Pale Ale,Canada,True,,2,2,,,False,12.0, DESTINY IPA TALL CAN,0.06,Domestic Beer,False,[],SH,BC Craft Beer,FUGGLES AND WARLOCK ,CA,,Domestic - BC Micro Brew Beer,,False,False,0,14.99,,False,,,fuggles and warlock - destiny ipa tall can,,,43,Beer,[],True,1000,1006,1133,217.57999999999998,1723.8500000000001,0.11352,132.04721634954194,0.06091370558375635
128,bcls,product,433915,0.25321198,FUGGLES AND WARLOCK - JAVAVERSE COFFEE STOUT TALL CAN,,,Domestic - BC Beer,3.5,[],,14.99,False,False,,,"Javaverse Stout is a unique and cosmic treat, crafted with hints of vanilla cream and bursting with organic cold brew coffee. 
",,[],,,433915,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/433915.jpeg,9,2024-07-31 19:10:01,,4,['00703441926624'],False,,0.473,[],FUGGLES AND WARLOCK - JAVAVERSE COFFEE STOUT TALL CAN,Stout,Canada,True,,2,2,,,False,3.0, JAVAVERSE COFFEE STOUT TALL CAN,0.065,Domestic Beer,False,[],SR,BC Craft Beer,FUGGLES AND WARLOCK ,CA,,Domestic - BC Micro Brew Beer,,False,False,0,14.99,,False,,,fuggles and warlock - javaverse coffee stout tall can,,,48,Beer,[],True,1000,1006,1133,17.028,134.91,0.12297999999999999,121.88973816880795,0.015228426395939087
129,bcls,product,509224,0.25321198,GLUTENBERG - BLONDE ALE GLUTEN FREE TALL CAN,,,Domestic - Other Province Beer,3.9,[],,17.99,False,False,,,"Glutenberg's Blonde is the proud originator of the range, the pioneer of real good gluten-free beer. Airy and lemony, its golden colour reveals floral and slightly herbaceous notes, giving way to a dry and tasty finish. The brewery's first official creation, it paved the way for success and continues to assert itself today as a thirsty beer that will charm all palates.
",,[],,,509224,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/509224.jpeg,758,2024-07-31 19:10:01,,4,"['00832958000524', '00832958000517']",False,,0.473,[],GLUTENBERG - BLONDE ALE GLUTEN FREE TALL CAN,Gluten-free,Canada,False,,2,2,,,False,67.0, BLONDE ALE GLUTEN FREE TALL CAN,0.045,Domestic Beer,False,[],SR,Outside of BC Beer,GLUTENBERG ,CA,,Domestic - Other Province Regional Beer,,False,False,0,17.99,,False,,,glutenberg - blonde ale gluten free tall can,,,194,Beer,[],True,1000,1290,1142,1434.136,13636.419999999998,0.08514,211.29903688043223,0.3401015228426396
130,bcls,product,341105,0.25224498,GRANVILLE ISLAND - RASPBERRY ALE CAN,,,Domestic - BC Beer,4.5,[],,13.99,False,False,,,"False Creek Raspberry Ale delivers a crisp raspberry taste with a light malt character and finishes clean. BC brewed with all natural flavours, pairs great with grilled salmon or BBQ chicken.",,[],,,341105,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/341105.jpeg,1296,2024-07-31 19:10:01,,6,"['00779446205781', '00779446205811']",False,,0.355,[],GRANVILLE ISLAND - RASPBERRY ALE CAN,Fruit Ale,Canada,False,,2,2,,,False,116.0, RASPBERRY ALE CAN,0.045,Domestic Beer,False,[],SH,National Domestic Beer,GRANVILLE ISLAND ,CA,,Domestic - BC Commercial Beer,,False,False,0,13.99,,False,,,granville island - raspberry ale can,,,17,Beer,[],True,1000,1006,1131,2760.48,18131.04,0.09584999999999999,145.95722483046427,0.5888324873096447
131,bcls,product,459660,0.25321198,GROLSCH - PREMIUM PILSNER TALL CAN,,,Domestic - Other Province Beer,3.7,[],,2.79,False,False,,,False,,[],,,459660,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/459660.jpeg,26616,2024-07-31 19:10:01,,1,['00083741473104'],False,,0.473,[],GROLSCH - PREMIUM PILSNER TALL CAN,Pilsner,Canada,False,,2,2,,,False,175.0, PREMIUM PILSNER TALL CAN,0.05,Domestic Beer,False,[],SR,National Domestic Beer,GROLSCH ,CA,,Domestic - Other Province Commercial Beer,,False,False,0,2.79,,False,,,grolsch - premium pilsner tall can,,,38,Beer,[],True,1000,1290,1138,12589.367999999999,74258.64,0.02365,117.97040169133192,0.8883248730964467
132,bcls,product,459663,0.25321198,GROLSCH PREMIUM PILSNER TALL CAN,,,Domestic - Other Province Beer,3.8,[],True,10.29,False,False,2024-07-28T00:00:00.000-07:00,,False,2024-07-28T00:00:00.000-07:00,['On Sale'],2024-08-31T00:00:00.000-07:00,,459663,True,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/459663.jpeg,2020,2024-07-31 19:10:01,,4,['00083741473258'],False,,0.473,[],GROLSCH PREMIUM PILSNER TALL CAN,Pilsner,Canada,False,,2,2,,,False,126.0,GROLSCH PREMIUM PILSNER TALL CAN,0.05,Domestic Beer,False,['On Sale'],SR,National Domestic Beer,,CA,,Domestic - Other Province Commercial Beer,,False,False,0,9.29,,False,,,grolsch premium pilsner tall can,,2024-08-31T00:00:00.000-07:00,24,Beer,[],True,1000,1290,1138,3821.8399999999997,20785.8,0.0946,108.77378435517969,0.6395939086294417
133,bcls,product,11536,0.25224498,GROLSCH PREMIUM PILSNER- 4 PACK,,,Import Beer,4.1,[],True,14.79,False,False,2024-07-28T00:00:00.000-07:00,,"Grolsch has been brewing beers of real substance since they started in Grolle in 1615. Their Premium Pilsner has a naturally green hop aroma, a crisp finish and a clean, confident bitterness from the combination of two Hallertau hops: Emerald and Magnum. This is joined by supporting malty flavours from both pale and specifically chosen malts.
",2024-07-28T00:00:00.000-07:00,['On Sale'],2024-08-31T00:00:00.000-07:00,,11536,True,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/11536.jpeg,185,2024-07-31 19:10:01,,4,['08716700015986'],False,,0.45,[],GROLSCH PREMIUM PILSNER- 4 PACK,Pilsner,Netherlands,False,,2,2,,,False,21.0, 4 PACK,0.05,Import Beer,False,['On Sale'],SR,,GROLSCH PREMIUM PILSNER,NL,,Europe Beer,,False,False,0,13.79,,False,,,grolsch premium pilsner- 4 pack,,2024-08-31T00:00:00.000-07:00,185,Beer,[],True,1000,1007,1188,333.0,2736.1499999999996,0.09000000000000001,164.33333333333331,0.1065989847715736
134,bcls,product,264060,0.25321198,GUINNESS - ZERO CAN,,,De-Alcoholized Product,4.2,['Non-Alcoholic Products'],,12.49,,,,,"No Alcohol.
A stout that is unmistakably Guinness, just without the alcohol, featuring the same dark, ruby red liquid and creamy head, hints of chocolate and coffee, smoothly balanced with bitter, swee,t and roasted notes.",,[],,,264060,,['Non-Alcoholic Products'],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/264060.jpeg,4740,2024-07-31 19:10:01,,4,['05000213025420'],False,,0.44,[],GUINNESS - ZERO CAN,,Ireland,False,,2,2,,,False,197.0, ZERO CAN,0.0005,De-Alcoholized Beer,False,[],SR,,GUINNESS ,IE,,Beer And Refreshment De-Alcoholized Product,,False,False,0,12.49,,False,"[{'urlAlias': '/promotion/non-alcoholic', 'name': 'Non-Alcoholic Products', 'promoCode': '2024NOALCOHOL', 'published': True, 'shortName': ''}]","[{'urlAlias': '/promotion/non-alcoholic', 'name': 'Non-Alcoholic Products', 'promoCode': '2024NOALCOHOL', 'published': True, 'shortName': ''}]",guinness - zero can,,,205,General Merchandise,"[{'id': 'empty-placeholder', 'label': '&nbsp;', 'labelLengthWithoutTags': 1}, {'id': 'featured', 'label': 'FEATURED', 'labelLengthWithoutTags': 8}]",True,1000,1009,1128,8342.4,59202.6,0.00088,14193.181818181818,1.0
135,bcls,product,554469,0.25224498,GUINNESS PUB DRAUGHT CAN,,,Import Beer,4.2,[],,25.29,False,False,,,"Rich and creamy. Distinctively black. Velvety in its finish. This iconic beer is defined by harmony. Sip after sip, sweet counters bitter as the malt arrives on cue to complement a base of roasted barley. Just as the unmistakable white head sits flush atop the dark beer, so do the flavours counter and combine perfectly. This is our greatest innovation. Truly unique. Perfectly balanced.
",,[],,,554469,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/554469.jpeg,2677,2024-07-31 19:10:01,,8,"['05000213101025', '00083820123685']",False,,0.44,[],GUINNESS PUB DRAUGHT CAN,Stout,Ireland,False,,2,2,,,False,166.0,GUINNESS PUB DRAUGHT CAN,0.042,Import Beer,False,[],G,,,IE,,Europe Beer,,False,False,0,25.29,,False,,,guinness pub draught can,,,207,Beer,[],True,1000,1007,1188,9423.04,67701.33,0.14784,171.06331168831167,0.8426395939086294
136,bcls,product,296244,0.25321198,GUINNESS PUB DRAUGHT CAN,,,Import Beer,4.1,[],,14.29,False,False,,,"Rich and creamy. Distinctively black. Velvety in its finish. This iconic beer is defined by harmony. Sip after sip, sweet counters bitter as the malt arrives on cue to complement a base of roasted barley. Just as the unmistakable white head sits flush atop the dark beer, so do the flavours counter and combine perfectly. This is our greatest innovation. Truly unique. Perfectly balanced.
",,[],,,296244,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/296244.jpeg,5644,2024-07-31 19:10:01,,4,"['00083820123609', '00838201236092', '05000213002834']",False,,0.44,[],GUINNESS PUB DRAUGHT CAN,Stout,Ireland,False,,2,2,,,False,195.0,GUINNESS PUB DRAUGHT CAN,0.042,Import Beer,False,[],G,,,IE,,Europe Beer,,False,False,0,14.29,,False,,,guinness pub draught can,,,206,Beer,[],True,1000,1007,1188,9933.44,80652.76,0.07392,193.31709956709955,0.9898477157360406
137,bcls,product,787416,0.25224498,GUINNESS PUB DRAUGHT TALL CAN,,,Import Beer,4.3,[],,3.99,False,False,,,"Rich and creamy. Distinctively black. Velvety in its finish. This iconic beer is defined by harmony. Sip after sip, sweet counters bitter as the malt arrives on cue to complement a base of roasted barley. Just as the unmistakable white head sits flush atop the dark beer, so do the flavours counter and combine perfectly. This is our greatest innovation. Truly unique. Perfectly balanced.
",,[],,,787416,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/787416.jpeg,9428,2024-07-31 19:10:01,,1,['05000213015414'],False,,0.5,[],GUINNESS PUB DRAUGHT TALL CAN,Stout,Ireland,False,,2,2,,,False,154.0,GUINNESS PUB DRAUGHT TALL CAN,0.042,Import Beer,False,[],SR,,,IE,,Europe Beer,,False,False,0,3.99,,False,,,guinness pub draught tall can,,,197,Beer,[],True,1000,1007,1188,4714.0,37617.72,0.021,190.0,0.7817258883248731
138,bcls,product,210468,0.25224498,HACKER PSCHORR MUNICH GOLD TALL CAN,,,Import Beer,4.0,[],,2.89,False,False,,,"At the end of the 19th century, Munich took great pleasure in two new beaming additions to the city: the golden Angel of Peace and the first lager beer speciality, Münchner Gold. Still brewed to this day according to the age-old recipe, this slightly stronger beer is a mature masterpiece and delights with its enticing malty aroma and its slightly stronger original wort. Münchner Gold is particularly tasty as an accompaniment to traditional Bavarian snacks with bread, salad, sliced meats and typical cheese specialities such as Obatzda (Camembert spread) and blue-veined cheese. We also recommend it with fish, seafood and juicy roast chicken.
",,[],,,210468,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/210468.jpeg,7962,2024-07-31 19:10:01,,1,['04004866222329'],False,,0.5,[],HACKER PSCHORR MUNICH GOLD TALL CAN,Lager,Germany,False,,2,2,,,False,103.0,HACKER PSCHORR MUNICH GOLD TALL CAN,0.055,Import Beer,False,[],SR,,,DE,,Europe Beer,,False,False,0,2.89,,False,,,hacker pschorr munich gold tall can,,,282,Beer,[],True,1000,1007,1188,3981.0,23010.18,0.0275,105.0909090909091,0.5228426395939086
139,bcls,product,531392,0.25224498,HEINEKEN,,,Import Beer,3.6,['Sip. Savour. Sunset'],,30.99,False,False,,,"For over 150 years, a ceaseless commitment to purity and quality have made Heineken the most iconic beer brand in the world. When you see the red-star on the green bottle, you know every ice-cold, crisp sip will deliver that richly satisfying flavour with subtle fruity notes. A tradition of taste that has lived on for over a century and a half thanks to the simplicity and quality of the ingredients and the meticulous attention to the brewing process.
",,[],,,531392,,['Sip. Savour. Sunset'],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/531392.jpeg,5738,2024-07-31 19:10:01,,12,['00072890000859'],False,,0.33,[],HEINEKEN,Lager,Netherlands,False,,2,2,,,False,182.0,HEINEKEN,0.05,Import Beer,False,[],G,,,NL,,Europe Beer,,False,False,0,30.99,,False,"[{'urlAlias': '/promotion/summer', 'name': 'Sip. Savour. Sunset', 'promoCode': '2024AUGSUMMERSEASONAL', 'published': True, 'shortName': ''}]","[{'urlAlias': '/promotion/summer', 'name': 'Sip. Savour. Sunset', 'promoCode': '2024AUGSUMMERSEASONAL', 'published': True, 'shortName': ''}]",heineken,,,234,Beer,"[{'id': 'empty-placeholder', 'label': '&nbsp;', 'labelLengthWithoutTags': 1}, {'id': 'featured', 'label': 'FEATURED', 'labelLengthWithoutTags': 8}]",True,1000,1007,1188,22722.48,177820.62,0.198,156.5151515151515,0.9238578680203046
140,bcls,product,18,0.25321198,HEINEKEN,,,Import Beer,3.3,[],True,16.49,False,False,2024-07-28T00:00:00.000-07:00,,"
",2024-07-28T00:00:00.000-07:00,['On Sale'],2024-08-31T00:00:00.000-07:00,,18,True,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/18.jpeg,3922,2024-07-31 19:10:01,,6,['00072890000033'],False,,0.33,[],HEINEKEN,Lager,Netherlands,False,,2,2,,,False,179.0,HEINEKEN,0.05,Import Beer,False,['On Sale'],G,,,NL,,Europe Beer,,False,False,0,15.49,,False,,,heineken,,2024-08-31T00:00:00.000-07:00,153,Beer,[],True,1000,1007,1188,7765.5599999999995,64673.77999999999,0.099,166.56565656565655,0.9086294416243654
141,bcls,product,208002,0.25321198,HEINEKEN - 0.0,,,De-Alcoholized Product,3.6,['Non-Alcoholic Products'],True,11.79,,,2024-07-28T00:00:00.000-07:00,,"Heineken 0.0 is a refreshing non-alcoholic lager. Heineken 0.0% has a perfectly balanced taste with refreshing fruity notes and soft malty body. Heineken 0.0% is double-brewed while alcohol is removed and blended with natural flavours.
",2024-07-28T00:00:00.000-07:00,['On Sale'],2024-08-31T00:00:00.000-07:00,,208002,True,['Non-Alcoholic Products'],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/208002.jpeg,1865,2024-07-31 19:10:01,,6,"['00072890005861', '00072890005885']",False,,0.33,[],HEINEKEN - 0.0,,Netherlands,False,,2,2,,,False,186.0, 0.0,0.0001,De-Alcoholized Beer,False,['On Sale'],SR,,HEINEKEN ,NL,,Beer And Refreshment De-Alcoholized Product,,False,False,0,10.79,,False,"[{'urlAlias': '/promotion/non-alcoholic', 'name': 'Non-Alcoholic Products', 'promoCode': '2024NOALCOHOL', 'published': True, 'shortName': ''}]","[{'urlAlias': '/promotion/non-alcoholic', 'name': 'Non-Alcoholic Products', 'promoCode': '2024NOALCOHOL', 'published': True, 'shortName': ''}]",heineken - 0.0,,2024-08-31T00:00:00.000-07:00,125,General Merchandise,"[{'id': 'empty-placeholder', 'label': '&nbsp;', 'labelLengthWithoutTags': 1}, {'id': 'featured', 'label': 'FEATURED', 'labelLengthWithoutTags': 8}]",True,1000,1009,1128,3692.7,21988.35,0.00019800000000000002,59545.45454545454,0.9441624365482234
142,bcls,product,459300,0.25224498,HEINEKEN - CAN,,,Import Beer,4.4,['Featured Products'],True,42.99,False,False,2024-07-28T00:00:00.000-07:00,,"For over 150 years, a ceaseless commitment to purity and quality have made Heineken the most iconic beer brand in the world. When you see the red-star on the green bottle, you know every ice-cold, crisp sip will deliver that richly satisfying flavour with subtle fruity notes. A tradition of taste that has lived on for over a century and a half thanks to the simplicity and quality of the ingredients and the meticulous attention to the brewing process.
",2024-07-28T00:00:00.000-07:00,"['BCL Select', 'On Sale']",2024-08-31T00:00:00.000-07:00,,459300,True,['Featured Products'],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/459300.jpeg,1603,2024-07-31 19:10:01,,18,['00072890006639'],False,,0.355,[],HEINEKEN - CAN,Lager,Netherlands,False,,2,2,,,False,82.0, CAN,0.05,Import Beer,True,"['BCL Select', 'On Sale']",C,,HEINEKEN ,NL,,Europe Beer,,False,False,0,37.99,,False,"[{'urlAlias': '/promotion/monthly-flyer', 'name': 'Featured Products', 'promoCode': '2024AUGFEATUREDSALE', 'published': True, 'shortName': ''}]","[{'urlAlias': '/promotion/monthly-flyer', 'name': 'Featured Products', 'promoCode': '2024AUGFEATUREDSALE', 'published': True, 'shortName': ''}]",heineken - can,,2024-08-31T00:00:00.000-07:00,15,Beer,"[{'id': 'featured', 'label': 'FEATURED', 'labelLengthWithoutTags': 8}, {'id': 'exclusive', 'label': 'ONLY@BCL', 'labelLengthWithoutTags': 8}]",True,1000,1007,1188,10243.17,68912.97,0.3195,134.55399061032864,0.41624365482233505
