,_index,_type,_id,_score,sort,redVarietal,isVQA,subCategory,consumerRating,featured,_isLimitedTimeOffer,regularPrice,isCraft,isDraft,promotionStartDate,whiteVarietal,tastingDescription,_promotionStartDate,_all_featured,promotionEndDate,isBCSpirit,sku,isLimitedTimeOffer,_featured,image,availableUnits,last_updated,subRegion,unitSize,upc,_blacklist,isDealcoholizedWine,volume,certificates,name,style,countryName,isBCCraft,region,statusCode,status,color,grapeType,isOrganic,storeCount,nameSuffix,alcoholPercentage,productCategory,isExclusive,all_featured,restrictionCode,productSubCategory,namePrefix,countryCode,isOntarioVQA,class,productType,isKosher,_whitelist,inventoryCode,currentPrice,sweetness,isNew,all_promotions,promotions,nameSanitized,isBCVQA,_promotionEndDate,votes,category,ribbons,isImageCacheFile,is_special_release,availability_override,category_id,subCategory_id,class_id,totalVolume,totalPrice,totalAlcoholContent,alcoholCost,storePercent
108,bcls,product,448159,0.250701,FERNIE - SLINGSHOT IPA CAN,,,Domestic - BC Beer,4.3,[],True,14.49,True,False,2025-06-29T00:00:00.000-07:00,,"An award-winning, lower alcohol IPA. Regular IPA imbibers will not be disappointed with this selection of traditional and newer hop cultivars. Dry-hopped to provide the distinct citrusy, tropical fruit and pine flavours and aromas. Resulting in a refreshing and easy-drinking Session IPA.
",2025-06-29T00:00:00.000-07:00,['On Sale'],2025-07-26T00:00:00.000-07:00,,448159,True,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/448159.jpeg,1297,2025-07-15 07:10:01,,6,['00626990220275'],False,,0.355,[],FERNIE - SLINGSHOT IPA CAN,India Pale Ale,Canada,True,,2,2,,,False,67, SLINGSHOT IPA CAN,0.045,Domestic Beer,False,['On Sale'],SR,BC Craft Beer,FERNIE ,CA,,Domestic - BC Regional Beer,,False,False,0,13.49,,False,,,fernie - slingshot ipa can,,2025-07-26T00:00:00.000-07:00,103,Beer,[],True,,,1000,1006,1135,2762.6099999999997,18793.53,0.09584999999999999,151.1737089201878,0.34183673469387754
109,bcls,product,392343,0.24936914,FERNIE BREWING - CRAFT COLLECTION PACK CAN,,,Domestic - BC Beer,3.2,[],,25.99,True,False,,,"This popular 12-pack has something to satisfy the tastes of every craft beer lover. Featuring three cans of each - Project 9 Pils, What the Huck Berry Ale, Headwall Hazy Pale Ale and Slingshot Session IPA. The perfect pairing to any and all adventures. 
",,[],,,392343,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/392343.jpeg,1078,2025-07-15 07:10:01,,12,['00626990464747'],False,,0.355,[],FERNIE BREWING - CRAFT COLLECTION PACK CAN,Variety Pack,Canada,True,,2,2,,,False,97, CRAFT COLLECTION PACK CAN,0.05,Domestic Beer,False,[],SR,BC Craft Beer,FERNIE BREWING ,CA,,Domestic - BC Regional Beer,,False,False,0,25.99,,False,,,fernie brewing - craft collection pack can,,,47,Beer,[],True,,,1000,1006,1135,4592.28,28017.219999999998,0.213,122.018779342723,0.49489795918367346
110,bcls,product,512842,0.24936914,FERNIE BREWING - HEADWALL HAZY PALE ALE CAN,,,Domestic - BC Beer,3.6,[],,14.99,True,False,,,"Paying homage to Fernie's iconic backdrop, this citrusy, Hazy Pale Ale is as distinctive as its namesake. New to FBC's year-round line up, expect a well-balanced and easy-drinking brew, with notes of tropical fruit flavour peeking out from a light, hoppy base. Brewed using Strata and Cryo Pop hops, this brew is the perfect combination of light, hazy, and oh-so-hoppy.
",,[],,,512842,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/512842.jpeg,746,2025-07-15 07:10:01,,6,['00696852053945'],False,,0.355,[],FERNIE BREWING - HEADWALL HAZY PALE ALE CAN,Pale Ale,Canada,True,,2,2,,,False,62, HEADWALL HAZY PALE ALE CAN,0.048,Domestic Beer,False,[],SR,BC Craft Beer,FERNIE BREWING ,CA,,Domestic - BC Regional Beer,,False,False,0,14.99,,False,,,fernie brewing - headwall hazy pale ale can,,,17,Beer,[],True,,,1000,1006,1135,1588.98,11182.54,0.10224,146.61580594679188,0.3163265306122449
111,bcls,product,180565,0.250701,FERNIE BREWING - HIT THE DECK HAZY IPA CAN,,,Domestic - BC Beer,4.3,[],,14.99,True,False,,,"An IPA style made famous by breweries on the East Coast. It's light, cloudy, low in bitterness, but high in hop flavour and aroma. The highest dry hop of FBC's IPA's, it features juicy, citrusy Mosaic, Falconer's Flight and Azacca hops, with flaked oats added to enhance the body and mouthfeel.
",,[],,,180565,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/180565.jpeg,1203,2025-07-15 07:10:01,,6,['00626990303398'],False,,0.355,[],FERNIE BREWING - HIT THE DECK HAZY IPA CAN,India Pale Ale,Canada,True,,2,2,,,False,84, HIT THE DECK HAZY IPA CAN,0.064,Domestic Beer,False,[],SR,BC Craft Beer,FERNIE BREWING ,CA,,Domestic - BC Regional Beer,,False,False,0,14.99,,False,,,fernie brewing - hit the deck hazy ipa can,,,77,Beer,[],True,,,1000,1006,1135,2562.39,18032.97,0.13632,109.9618544600939,0.42857142857142855
112,bcls,product,860429,0.250701,FERNIE BREWING - HOP TRICK MIXER SIXER CANS,,,Domestic - BC Beer,4.2,[],True,14.79,True,False,2025-06-29T00:00:00.000-07:00,,"The perfect collection of hoppy, crisp, refreshing brews! Featuring three of FBC's most popular IPAs - Waymark West Coast IPA, Slingshot Session IPA, and Hit the Deck Hazy IPA - all in one good-looking, good-to-go, 6-pack.
",2025-06-29T00:00:00.000-07:00,['On Sale'],2025-07-26T00:00:00.000-07:00,,860429,True,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/860429.jpeg,1246,2025-07-15 07:10:01,,6,['00626990220282'],False,,0.355,[],FERNIE BREWING - HOP TRICK MIXER SIXER CANS,Variety Pack,Canada,True,,2,2,,,False,83, HOP TRICK MIXER SIXER CANS,0.065,Domestic Beer,False,['On Sale'],SR,BC Craft Beer,FERNIE BREWING ,CA,,Domestic - BC Regional Beer,,False,False,0,13.79,,False,,,fernie brewing - hop trick mixer sixer cans,,2025-07-26T00:00:00.000-07:00,77,Beer,[],True,,,1000,1006,1135,2653.98,18428.34,0.13845,106.82556879739978,0.42346938775510207
113,bcls,product,24938,0.24936914,FIELD HOUSE BREWING - SALTED LIME MEXICAN LAGER TALL CAN,,,Domestic - BC Beer,3.6,[],,14.99,True,False,,,"Light, clean and crisp this Mexican lager is only more crushable with the addition of hand-zested limes and Vancouver Island sea salt adding a seemingly classic twist on one of our brewer's favourite styles.
",,[],,,24938,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/24938.jpeg,1169,2025-07-15 07:10:01,,4,['00626990421856'],False,,0.473,[],FIELD HOUSE BREWING - SALTED LIME MEXICAN LAGER TALL CAN,Lager,Canada,True,,2,2,,,False,94, SALTED LIME MEXICAN LAGER TALL CAN,0.049,Domestic Beer,False,[],SR,BC Craft Beer,FIELD HOUSE BREWING ,CA,,Domestic - BC Micro Brew Beer,,False,False,0,14.99,,False,,,field house brewing - salted lime mexican lager tall can,,,158,Beer,[],True,,,1000,1006,1133,2211.748,17523.31,0.092708,161.6904689994391,0.47959183673469385
114,bcls,product,492044,0.24936914,FIELD HOUSE BREWING - SPARKLING CITRUS MIMOSA SOUR TALL CAN,,,Domestic - BC Beer,3.3,[],True,16.29,True,False,2025-06-29T00:00:00.000-07:00,,"Inspired by the lively cocktail, this sour ale features white grape concentrate to boost fermentability and lend wine notes. The citrus is provided by blood orange puree and cold-pressed tangerine peel. Finally, a light, dry hopping of Nelson Sauvin hops brings out notes of passion fruit and gooseberry.
",2025-06-29T00:00:00.000-07:00,['On Sale'],2025-07-26T00:00:00.000-07:00,,492044,True,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/492044.jpeg,1681,2025-07-15 07:10:01,,4,['00696852106900'],False,,0.473,[],FIELD HOUSE BREWING - SPARKLING CITRUS MIMOSA SOUR TALL CAN,Sour,Canada,True,,2,2,,,False,84, SPARKLING CITRUS MIMOSA SOUR TALL CAN,0.07,Domestic Beer,False,['On Sale'],SH,BC Craft Beer,FIELD HOUSE BREWING ,CA,,Domestic - BC Micro Brew Beer,,False,False,0,15.29,,False,,,field house brewing - sparkling citrus mimosa sour tall can,,2025-07-26T00:00:00.000-07:00,50,Beer,[],True,,,1000,1006,1133,3180.4519999999998,27383.489999999998,0.13244,122.99909392932648,0.42857142857142855
115,bcls,product,322376,0.24936914,FIELD HOUSE BREWING - SUPER TALL HAZY DOUBLE IPA TALL CAN,,,Domestic - BC Beer,3.6,[],,4.59,True,False,,,,,[],,,322376,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/322376.jpeg,4604,2025-07-15 07:10:01,,1,['00696852148160'],False,,0.568,[],FIELD HOUSE BREWING - SUPER TALL HAZY DOUBLE IPA TALL CAN,India Pale Ale,Canada,True,,2,2,,,False,86, SUPER TALL HAZY DOUBLE IPA TALL CAN,0.085,Domestic Beer,False,[],SH,BC Craft Beer,FIELD HOUSE BREWING ,CA,,Domestic - BC Micro Brew Beer,,False,False,0,4.59,,False,,,field house brewing - super tall hazy double ipa tall can,,,30,Beer,[],True,,,1000,1006,1133,2615.0719999999997,21132.36,0.048279999999999997,95.07042253521126,0.4387755102040816
116,bcls,product,29023,0.24936914,FOUR WINDS - FEATHERWEIGHT IPA CAN,,,Domestic - BC Beer,4.3,[],,15.49,True,False,,,"A modest IPA with a refreshingly light body. Key notes of tropical fruit and resinous subtleties give way to a crisp, clean finish. Tasting Notes: Hoppy, clean, citrus.
",,[],,,29023,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/29023.jpeg,908,2025-07-15 07:10:01,,6,['00850507001419'],False,,0.355,[],FOUR WINDS - FEATHERWEIGHT IPA CAN,India Pale Ale,Canada,True,,2,2,,,False,98, FEATHERWEIGHT IPA CAN,0.045,Domestic Beer,False,[],SR,BC Craft Beer,FOUR WINDS ,CA,,Domestic - BC Micro Brew Beer,,False,False,0,15.49,,False,,,four winds - featherweight ipa can,,,44,Beer,[],True,,,1000,1006,1133,1934.04,14064.92,0.09584999999999999,161.60667709963485,0.5
117,bcls,product,132106,0.24936914,FOUR WINDS - HUFTGOLD TALL CAN,,,Domestic - BC Beer,4.4,[],True,14.99,True,False,2025-06-29T00:00:00.000-07:00,,"Hüftgold is a German-style Pilsner that utilizes specialty ingredients to create a crisp, easy-drinking lager. Tasting Notes: Bready, lightly floral, clean maltiness, mild hops, well-balanced.
",2025-06-29T00:00:00.000-07:00,['On Sale'],2025-07-26T00:00:00.000-07:00,,132106,True,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/132106.jpeg,1209,2025-07-15 07:10:01,,4,"['00850507001600', '00850507001754']",False,,0.473,[],FOUR WINDS - HUFTGOLD TALL CAN,Pilsner,Canada,True,,2,2,,,False,67, HUFTGOLD TALL CAN,0.054000000000000006,Domestic Beer,False,['On Sale'],SR,BC Craft Beer,FOUR WINDS ,CA,,Domestic - BC Micro Brew Beer,,False,False,0,13.99,,False,,,four winds - huftgold tall can,,2025-07-26T00:00:00.000-07:00,75,Beer,[],True,,,1000,1006,1133,2287.428,18122.91,0.10216800000000001,146.7191292772688,0.34183673469387754
118,bcls,product,358510,0.24936914,FOUR WINDS - LIGHT LAGER CAN,,,Domestic - BC Beer,5.0,[],,12.49,True,False,,,False,,['New Product'],,,358510,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/358510.jpeg,593,2025-07-15 07:10:01,,6,['00833855000334'],False,,0.355,[],FOUR WINDS - LIGHT LAGER CAN,Lager,Canada,True,,2,2,,,False,46, LIGHT LAGER CAN,0.04,Domestic Beer,False,['New Product'],SH,BC Craft Beer,FOUR WINDS ,CA,,Domestic - BC Micro Brew Beer,,False,False,0,12.49,,True,,,four winds - light lager can,,,5,Beer,"[{'id': 'empty-placeholder', 'label': '&nbsp;', 'labelLengthWithoutTags': 1}, {'id': 'new', 'label': 'NEW', 'labelLengthWithoutTags': 3}]",True,,,1000,1006,1133,1263.09,7406.57,0.0852,146.5962441314554,0.23469387755102042
119,bcls,product,148203,0.250701,FOUR WINDS - NECTAROUS SOUR  TALL CAN,,,Domestic - BC Beer,4.1,[],,16.29,True,False,,,"In pursuit of sour, complex acidity balanced by tropical fruit esters, gives way to a clean, tart finish. Tasting Notes: Tart, juicy, passionfruit, effervescent.
",,[],,,148203,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/148203.jpeg,1102,2025-07-15 07:10:01,,4,"['00850507001662', '00850507001716']",False,,0.473,[],FOUR WINDS - NECTAROUS SOUR  TALL CAN,Sour,Canada,True,,2,2,,,False,112, NECTAROUS SOUR  TALL CAN,0.055,Domestic Beer,False,[],SR,BC Craft Beer,FOUR WINDS ,CA,,Domestic - BC Micro Brew Beer,,False,False,0,16.29,,False,,,four winds - nectarous sour  tall can,,,86,Beer,[],True,,,1000,1006,1133,2084.984,17951.579999999998,0.10406,156.54430136459735,0.5714285714285714
120,bcls,product,10064,0.250701,FOUR WINDS - NOTUS MIXED PACK CAN,,,Domestic - BC Beer,4.4,[],,19.29,False,False,,,,,[],,,10064,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/10064.jpeg,602,2025-07-15 07:10:01,,8,['00850507001853'],False,,0.355,[],FOUR WINDS - NOTUS MIXED PACK CAN,,Canada,True,,2,2,,,False,89, NOTUS MIXED PACK CAN,0.045,Domestic Beer,False,[],SR,BC Craft Beer,FOUR WINDS ,CA,,Domestic - BC Micro Brew Beer,,False,False,0,19.29,,False,,,four winds - notus mixed pack can,,,27,Beer,[],True,,,1000,1006,1133,1709.6799999999998,11612.58,0.1278,150.93896713615024,0.45408163265306123
121,bcls,product,602557,0.24936914,FRULI - STRAWBERRY BEER,,,Import Beer,3.9,[],,4.09,False,False,,,"Früli is a high quality strawberry Belgian fruit beer, produced at a craft brewery in Melle near Ghent in Belgium. It's a 300-year-old brewery called Huyghe which has been in the De Laet family for 100 years. It is a unique blend of white beer and strawberry juice. The juice complements the zestiness of the wheat beer and the result is a balanced and refreshing beer that is packed with strawberry fruit flavour.
",,[],,,602557,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/602557.jpeg,2731,2025-07-15 07:10:01,,1,['05412186002474'],False,,0.33,[],FRULI - STRAWBERRY BEER,Belgian Ale,Belgium,False,,2,2,,,False,113, STRAWBERRY BEER,0.040999999999999995,Import Beer,False,[],SR,,FRULI ,BE,,Europe Beer,,False,False,0,4.09,,False,,,fruli - strawberry beer,,,264,Beer,[],True,,,1000,1007,1188,901.23,11169.789999999999,0.013529999999999999,302.29120473022914,0.576530612244898
122,bcls,product,288112,0.24936914,GRANVILLE ISLAND - SUMMER MIXER 2025 TALL CAN,,,Domestic - BC Beer,4.3,[],,21.99,False,False,,,"Enhance your warm Sunny day experiences with Granville Island Brewing's Summer Mixer. Savour the fruity notes of False Creek Raspberry Ale, sweet malt of Cypress Honey Lager, the bold hops of Kitsilano Juicy IPA, and the classic charm of Island Lager. All four available in the ultimate craft mixer!",,[],,,288112,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/288112.jpeg,1366,2025-07-15 07:10:01,,8,['00779446206078'],False,,0.473,[],GRANVILLE ISLAND - SUMMER MIXER 2025 TALL CAN,Variety Pack,Canada,False,,2,2,,,False,121, SUMMER MIXER 2025 TALL CAN,0.05,Domestic Beer,False,[],SH,National Domestic Beer,GRANVILLE ISLAND ,CA,,Domestic - BC Commercial Beer,,False,False,0,21.99,,False,,,granville island - summer mixer 2025 tall can,,,6,Beer,[],True,,,1000,1006,1131,5168.9439999999995,30038.339999999997,0.1892,116.22621564482029,0.6173469387755102
123,bcls,product,336159,0.24936914,GREY FOX BREWING - HUMBLE LAGER CAN,,,Domestic - BC Beer,3.4,[],,21.29,True,False,,,False,,['New Product'],,,336159,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/336159.jpeg,398,2025-07-15 07:10:01,,4,['00628942079108'],False,,0.355,[],GREY FOX BREWING - HUMBLE LAGER CAN,Pilsner,Canada,True,,2,2,,,False,38, HUMBLE LAGER CAN,0.05,Domestic Beer,False,['New Product'],ST,BC Craft Beer,GREY FOX BREWING ,CA,,Domestic - BC Micro Brew Beer,,False,False,0,21.29,,True,,,grey fox brewing - humble lager can,,,5,Beer,"[{'id': 'empty-placeholder', 'label': '&nbsp;', 'labelLengthWithoutTags': 1}, {'id': 'new', 'label': 'NEW', 'labelLengthWithoutTags': 3}]",False,,,1000,1006,1133,565.16,8473.42,0.071,299.85915492957747,0.19387755102040816
124,bcls,product,459660,0.24936914,GROLSCH - PREMIUM PILSNER TALL CAN,,,Domestic - Other Province Beer,3.5,[],True,2.79,False,False,2025-06-29T00:00:00.000-07:00,,,2025-06-29T00:00:00.000-07:00,['On Sale'],2025-07-26T00:00:00.000-07:00,,459660,True,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/459660.jpeg,19925,2025-07-15 07:10:01,,1,['00083741473104'],False,,0.473,[],GROLSCH - PREMIUM PILSNER TALL CAN,Pilsner,Canada,False,,2,2,,,False,173, PREMIUM PILSNER TALL CAN,0.05,Domestic Beer,False,['On Sale'],SR,National Domestic Beer,GROLSCH ,CA,,Domestic - Other Province Commercial Beer,,False,False,0,2.39,,False,,,grolsch - premium pilsner tall can,,2025-07-26T00:00:00.000-07:00,47,Beer,[],True,,,1000,1290,1138,9424.525,55590.75,0.02365,117.97040169133192,0.8826530612244898
125,bcls,product,459663,0.24936914,GROLSCH PREMIUM PILSNER TALL CAN,,,Domestic - Other Province Beer,3.8,[],,10.79,False,False,,,,,[],,,459663,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/459663.jpeg,1838,2025-07-15 07:10:01,,4,['00083741473258'],False,,0.473,[],GROLSCH PREMIUM PILSNER TALL CAN,Pilsner,Canada,False,,2,2,,,False,132,GROLSCH PREMIUM PILSNER TALL CAN,0.05,Domestic Beer,False,[],SR,National Domestic Beer,,CA,,Domestic - Other Province Commercial Beer,,False,False,0,10.79,,False,,,grolsch premium pilsner tall can,,,30,Beer,[],True,,,1000,1290,1138,3477.4959999999996,19832.019999999997,0.0946,114.05919661733614,0.673469387755102
126,bcls,product,264060,0.24936914,GUINNESS - ZERO CAN,,,De-Alcoholized Product,4.1,['Best Non-Alcoholic Drinks'],True,12.49,,,2025-06-29T00:00:00.000-07:00,,"No Alcohol.
A stout that is unmistakably Guinness, just without the alcohol, featuring the same dark, ruby red liquid and creamy head, hints of chocolate and coffee, smoothly balanced with bitter, swee,t and roasted notes.",2025-06-29T00:00:00.000-07:00,['On Sale'],2025-07-26T00:00:00.000-07:00,,264060,True,['Best Non-Alcoholic Drinks'],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/264060.jpeg,5250,2025-07-15 07:10:01,,4,['05000213025420'],False,,0.44,[],GUINNESS - ZERO CAN,,Ireland,False,,2,2,,,False,196, ZERO CAN,0.0005,De-Alcoholized Beer,False,['On Sale'],SR,,GUINNESS ,IE,,Beer And Refreshment De-Alcoholized Product,,False,False,0,11.49,,False,"[{'urlAlias': '/promotion/non-alcoholic', 'name': 'Best Non-Alcoholic Drinks', 'promoCode': '2024NOALCOHOL', 'published': True, 'shortName': ''}]","[{'urlAlias': '/promotion/non-alcoholic', 'name': 'Best Non-Alcoholic Drinks', 'promoCode': '2024NOALCOHOL', 'published': True, 'shortName': ''}]",guinness - zero can,,2025-07-26T00:00:00.000-07:00,253,General Merchandise,"[{'id': 'empty-placeholder', 'label': '&nbsp;', 'labelLengthWithoutTags': 1}, {'id': 'featured', 'label': 'FEATURED', 'labelLengthWithoutTags': 8}]",True,,,1000,1009,1128,9240.0,65572.5,0.00088,14193.181818181818,1.0
127,bcls,product,554469,0.250701,GUINNESS PUB DRAUGHT CAN,,,Import Beer,4.2,[],,25.29,False,False,,,"Rich and creamy. Distinctively black. Velvety in its finish. This iconic beer is defined by harmony. Sip after sip, sweet counters bitter as the malt arrives on cue to complement a base of roasted barley. Just as the unmistakable white head sits flush atop the dark beer, so do the flavours counter and combine perfectly. This is our greatest innovation. Truly unique. Perfectly balanced.
",,[],,,554469,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/554469.jpeg,2613,2025-07-15 07:10:01,,8,"['05000213101025', '00083820123685']",False,,0.44,[],GUINNESS PUB DRAUGHT CAN,Stout,Ireland,False,,2,2,,,False,162,GUINNESS PUB DRAUGHT CAN,0.042,Import Beer,False,[],G,,,IE,,Europe Beer,,False,False,0,25.29,,False,,,guinness pub draught can,,,211,Beer,[],True,,,1000,1007,1188,9197.76,66082.77,0.14784,171.06331168831167,0.826530612244898
128,bcls,product,296244,0.24936914,GUINNESS PUB DRAUGHT CAN,,,Import Beer,4.1,[],True,14.49,False,False,2025-06-29T00:00:00.000-07:00,,"Rich and creamy. Distinctively black. Velvety in its finish. This iconic beer is defined by harmony. Sip after sip, sweet counters bitter as the malt arrives on cue to complement a base of roasted barley. Just as the unmistakable white head sits flush atop the dark beer, so do the flavours counter and combine perfectly. This is our greatest innovation. Truly unique. Perfectly balanced.
",2025-06-29T00:00:00.000-07:00,['On Sale'],2025-07-26T00:00:00.000-07:00,,296244,True,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/296244.jpeg,6718,2025-07-15 07:10:01,,4,"['00083820123609', '00838201236092', '05000213002834']",False,,0.44,[],GUINNESS PUB DRAUGHT CAN,Stout,Ireland,False,,2,2,,,False,195,GUINNESS PUB DRAUGHT CAN,0.042,Import Beer,False,['On Sale'],G,,,IE,,Europe Beer,,False,False,0,13.49,,False,,,guinness pub draught can,,2025-07-26T00:00:00.000-07:00,211,Beer,[],True,,,1000,1007,1188,11823.68,97343.82,0.07392,196.02272727272728,0.9948979591836735
129,bcls,product,787416,0.250701,GUINNESS PUB DRAUGHT TALL CAN,,,Import Beer,4.3,[],,3.99,False,False,,,"Rich and creamy. Distinctively black. Velvety in its finish. This iconic beer is defined by harmony. Sip after sip, sweet counters bitter as the malt arrives on cue to complement a base of roasted barley. Just as the unmistakable white head sits flush atop the dark beer, so do the flavours counter and combine perfectly. This is our greatest innovation. Truly unique. Perfectly balanced.
",,[],,,787416,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/787416.jpeg,8556,2025-07-15 07:10:01,,1,['05000213015414'],False,,0.5,[],GUINNESS PUB DRAUGHT TALL CAN,Stout,Ireland,False,,2,2,,,False,159,GUINNESS PUB DRAUGHT TALL CAN,0.042,Import Beer,False,[],SR,,,IE,,Europe Beer,,False,False,0,3.99,,False,,,guinness pub draught tall can,,,203,Beer,[],True,,,1000,1007,1188,4278.0,34138.44,0.021,190.0,0.8112244897959183
130,bcls,product,210468,0.250701,HACKER PSCHORR MUNICH GOLD TALL CAN,,,Import Beer,4.1,[],True,2.89,False,False,2025-06-29T00:00:00.000-07:00,,"At the end of the 19th century, Munich took great pleasure in two new beaming additions to the city: the golden Angel of Peace and the first lager beer speciality, Münchner Gold. Still brewed to this day according to the age-old recipe, this slightly stronger beer is a mature masterpiece and delights with its enticing malty aroma and its slightly stronger original wort. Münchner Gold is particularly tasty as an accompaniment to traditional Bavarian snacks with bread, salad, sliced meats and typical cheese specialities such as Obatzda (Camembert spread) and blue-veined cheese. We also recommend it with fish, seafood and juicy roast chicken.
",2025-06-29T00:00:00.000-07:00,['On Sale'],2025-07-26T00:00:00.000-07:00,,210468,True,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/210468.jpeg,8245,2025-07-15 07:10:01,,1,['04004866222329'],False,,0.5,[],HACKER PSCHORR MUNICH GOLD TALL CAN,Lager,Germany,False,,2,2,,,False,104,HACKER PSCHORR MUNICH GOLD TALL CAN,0.055,Import Beer,False,['On Sale'],SR,,,DE,,Europe Beer,,False,False,0,2.59,,False,,,hacker pschorr munich gold tall can,,2025-07-26T00:00:00.000-07:00,288,Beer,[],True,,,1000,1007,1188,4122.5,23828.05,0.0275,105.0909090909091,0.5306122448979592
131,bcls,product,531392,0.250701,HEINEKEN,,,Import Beer,3.6,[],True,30.99,False,False,2025-06-29T00:00:00.000-07:00,,"For over 150 years, a ceaseless commitment to purity and quality have made Heineken the most iconic beer brand in the world. When you see the red-star on the green bottle, you know every ice-cold, crisp sip will deliver that richly satisfying flavour with subtle fruity notes. A tradition of taste that has lived on for over a century and a half thanks to the simplicity and quality of the ingredients and the meticulous attention to the brewing process.
",2025-06-29T00:00:00.000-07:00,['On Sale'],2025-07-26T00:00:00.000-07:00,,531392,True,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/531392.jpeg,6996,2025-07-15 07:10:01,,12,['00072890000859'],False,,0.33,[],HEINEKEN,Lager,Netherlands,False,,2,2,,,False,185,HEINEKEN,0.05,Import Beer,False,['On Sale'],G,,,NL,,Europe Beer,,False,False,0,28.49,,False,,,heineken,,2025-07-26T00:00:00.000-07:00,237,Beer,[],True,,,1000,1007,1188,27704.16,216806.03999999998,0.198,156.5151515151515,0.9438775510204082
132,bcls,product,18,0.24936914,HEINEKEN,,,Import Beer,3.3,[],,16.29,False,False,,,"
",,[],,,18,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/18.jpeg,2798,2025-07-15 07:10:01,,6,['00072890000033'],False,,0.33,[],HEINEKEN,Lager,Netherlands,False,,2,2,,,False,180,HEINEKEN,0.05,Import Beer,False,[],G,,,NL,,Europe Beer,,False,False,0,16.29,,False,,,heineken,,,156,Beer,[],True,,,1000,1007,1188,5540.04,45579.42,0.099,164.54545454545453,0.9183673469387755
133,bcls,product,208002,0.24936914,HEINEKEN - 0.0,,,De-Alcoholized Product,3.6,['Best Non-Alcoholic Drinks'],,11.29,,,,,"Heineken 0.0 is a refreshing non-alcoholic lager. Heineken 0.0% has a perfectly balanced taste with refreshing fruity notes and soft malty body. Heineken 0.0% is double-brewed while alcohol is removed and blended with natural flavours.
",,[],,,208002,,['Best Non-Alcoholic Drinks'],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/208002.jpeg,2410,2025-07-15 07:10:01,,6,"['00072890005861', '00072890005885']",False,,0.33,[],HEINEKEN - 0.0,,Netherlands,False,,2,2,,,False,190, 0.0,0.0001,De-Alcoholized Beer,False,[],SR,,HEINEKEN ,NL,,Beer And Refreshment De-Alcoholized Product,,False,False,0,11.29,,False,"[{'urlAlias': '/promotion/non-alcoholic', 'name': 'Best Non-Alcoholic Drinks', 'promoCode': '2024NOALCOHOL', 'published': True, 'shortName': ''}]","[{'urlAlias': '/promotion/non-alcoholic', 'name': 'Best Non-Alcoholic Drinks', 'promoCode': '2024NOALCOHOL', 'published': True, 'shortName': ''}]",heineken - 0.0,,,139,General Merchandise,"[{'id': 'empty-placeholder', 'label': '&nbsp;', 'labelLengthWithoutTags': 1}, {'id': 'featured', 'label': 'FEATURED', 'labelLengthWithoutTags': 8}]",True,,,1000,1009,1128,4771.8,27208.899999999998,0.00019800000000000002,57020.202020202014,0.9693877551020408
134,bcls,product,335748,0.24936914,HEINEKEN - 0.0 CAN,,,De-Alcoholized Product,5.0,[],True,22.29,,,2025-06-29T00:00:00.000-07:00,,False,2025-06-29T00:00:00.000-07:00,['On Sale'],2025-07-26T00:00:00.000-07:00,,335748,True,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/335748.jpeg,787,2025-07-15 07:10:01,,12,['00072890006820'],False,,0.33,[],HEINEKEN - 0.0 CAN,,Netherlands,False,,2,2,,,False,95, 0.0 CAN,0.0,De-Alcoholized Beer,False,['On Sale'],SR,,HEINEKEN ,NL,,Beer And Refreshment De-Alcoholized Product,,False,False,0,20.29,,False,,,heineken - 0.0 can,,2025-07-26T00:00:00.000-07:00,3,General Merchandise,[],True,,,1000,1009,1128,3116.52,17542.23,0.0,inf,0.4846938775510204
