,_index,_type,_id,_score,sort,redVarietal,isVQA,subCategory,consumerRating,featured,_isLimitedTimeOffer,regularPrice,isCraft,isDraft,promotionStartDate,whiteVarietal,tastingDescription,_promotionStartDate,_all_featured,promotionEndDate,isBCSpirit,sku,isLimitedTimeOffer,_featured,image,availableUnits,last_updated,subRegion,unitSize,upc,_blacklist,isDealcoholizedWine,volume,certificates,name,style,countryName,isBCCraft,region,statusCode,status,color,grapeType,isOrganic,storeCount,nameSuffix,alcoholPercentage,productCategory,isExclusive,all_featured,restrictionCode,productSubCategory,namePrefix,countryCode,isOntarioVQA,class,productType,isKosher,_whitelist,inventoryCode,currentPrice,sweetness,isNew,all_promotions,promotions,nameSanitized,isBCVQA,_promotionEndDate,votes,category,ribbons,isImageCacheFile,is_special_release,availability_override,category_id,subCategory_id,class_id,totalVolume,totalPrice,totalAlcoholContent,alcoholCost,storePercent
96,bcls,product,227433,0.25071996,DRIFTWOOD BREWERY - RAISED BY WOLVES IPA TALL CAN 4-PACK,,,Domestic - BC Beer,4.2,[],,15.29,True,False,,,"Featuring one of the new wave of hop breeds accentuating the fruit-forward characteristics of North American native hops, Ekuanot is yet another answer to brewers craving distinctly North American hops. Paired with the intensely-fruity previously-named Brett Trois (actually it is wild Saccharomyces), this delivers layers of mango, melon and papaya.
",,[],,,227433,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/227433.jpeg,1523,2025-04-23 14:10:01,,4,['00628201888885'],False,,0.473,[],DRIFTWOOD BREWERY - RAISED BY WOLVES IPA TALL CAN 4-PACK,India Pale Ale,Canada,True,,2,2,,,False,112.0, RAISED BY WOLVES IPA TALL CAN 4-PACK,0.07,Domestic Beer,False,[],SR,BC Craft Beer,DRIFTWOOD BREWERY ,CA,,Domestic - BC Regional Beer,,False,False,0,15.29,,False,,,driftwood brewery - raised by wolves ipa tall can 4-pack,,,40,Beer,[],True,,,1000,1006,1135,2881.516,23286.67,0.13244,115.4485049833887,0.5743589743589743
97,bcls,product,173570,0.24884291,DRIFTWOOD BREWERY - SWASH BOX HOPPY VARIETY PACK TALL CAN,,,Domestic - BC Beer,3.9,[],,23.49,True,False,,,"A Driftwood mix of our favourite hop monsters; Swash Box offers the iconic hop monster, Fat Tug IPA plus a variety of hoppy profiles that will enrich the senses! Find within The Swash: Fat Tug IPA, Naughty Hildegard ESB, Driftwood Pale Ale  and Raised by Wolves IPA. 
",,[],,,173570,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/173570.jpeg,1926,2025-04-23 14:10:01,,8,['00628201989896'],False,,0.473,[],DRIFTWOOD BREWERY - SWASH BOX HOPPY VARIETY PACK TALL CAN,Other,Canada,True,,2,2,,,False,138.0, SWASH BOX HOPPY VARIETY PACK TALL CAN,0.064,Domestic Beer,False,[],SR,BC Craft Beer,DRIFTWOOD BREWERY ,CA,,Domestic - BC Regional Beer,,False,False,0,23.49,,False,,,driftwood brewery - swash box hoppy variety pack tall can,,,80,Beer,[],True,,,1000,1006,1135,7287.9839999999995,45241.74,0.242176,96.99557346723044,0.7076923076923077
98,bcls,product,1774,0.24884291,EAST VAN BREWING - BACK PORCH PILSNER TALL CAN,,,Domestic - BC Beer,4.4,[],,15.29,True,False,,,,,[],,,1774,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/1774.jpeg,244,2025-04-23 14:10:01,,4,"['00628110981141', '00626990416241']",False,,0.473,[],EAST VAN BREWING - BACK PORCH PILSNER TALL CAN,Pilsner,Canada,True,,2,2,,,False,35.0, BACK PORCH PILSNER TALL CAN,0.05,Domestic Beer,False,[],SR,BC Craft Beer,EAST VAN BREWING ,CA,,Domestic - BC Micro Brew Beer,,False,False,0,15.29,,False,,,east van brewing - back porch pilsner tall can,,,52,Beer,[],True,,,1000,1006,1133,461.64799999999997,3730.7599999999998,0.0946,161.62790697674416,0.1794871794871795
99,bcls,product,226592,0.25071996,EDNA'S NON-ALCOHOLIC COCKTAIL - MOJITO CAN,,,De-Alcoholized Product,4.0,['Non-Alcoholic Products'],,15.99,,,,,,,[],,,226592,,['Non-Alcoholic Products'],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/226592.jpeg,1412,2025-04-23 14:10:01,,4,['00627987819953'],False,,0.355,[],EDNA'S NON-ALCOHOLIC COCKTAIL - MOJITO CAN,,Canada,False,,2,2,,,False,108.0,ALCOHOLIC COCKTAIL - MOJITO CAN,0.0,De-Alcoholized Beer,False,[],SH,,EDNA'S NON,CA,,Beer And Refreshment De-Alcoholized Product,,False,False,0,15.99,,False,"[{'urlAlias': '/promotion/non-alcoholic', 'name': 'Non-Alcoholic Products', 'promoCode': '2024NOALCOHOL', 'published': True, 'shortName': ''}]","[{'urlAlias': '/promotion/non-alcoholic', 'name': 'Non-Alcoholic Products', 'promoCode': '2024NOALCOHOL', 'published': True, 'shortName': ''}]",ednas non-alcoholic cocktail - mojito can,,,42,General Merchandise,"[{'id': 'empty-placeholder', 'label': '&nbsp;', 'labelLengthWithoutTags': 1}, {'id': 'featured', 'label': 'FEATURED', 'labelLengthWithoutTags': 8}]",True,,,1000,1009,1128,2005.04,22577.88,0.0,inf,0.5538461538461539
100,bcls,product,402230,0.24884291,ERDINGER - WEISSBIER,,,Import Beer,4.2,[],,4.39,False,False,,,"This classic wheat beer blends gently spicy malt aromas with mildly bitter hops. Its secret lies in Erdinger's unique brewing yeasts. They provide the fruity notes and unmistakably fresh flavour. The finishing touch for every Erdinger Weissbier is a further specialty: the ""Bayerische Edelreifung"" or double maturity method. After the main fermentation process, Erdinger gives their beer the time it needs to mature a second time in the bottle. This allows its delicious lively nature and the harmonious interplay of its various aromas to fully unfold.
",,[],,,402230,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/402230.jpeg,2524,2025-04-23 14:10:01,,1,"['04002103248439', '04002103000013']",False,,0.5,[],ERDINGER - WEISSBIER,Wheat,Germany,False,,2,2,,,False,125.0, WEISSBIER,0.053,Import Beer,False,[],SR,,ERDINGER ,DE,,Europe Beer,,False,False,0,4.39,,False,,,erdinger - weissbier,,,262,Beer,[],True,,,1000,1007,1188,1262.0,11080.359999999999,0.0265,165.66037735849056,0.6410256410256411
101,bcls,product,648261,0.25071996,ESTRELLA DAMM TALL CAN,,,Import Beer,3.8,[],,3.09,False,False,,,"Estrella Damm is a clean pouring golden lager that stands the test of time. Every sip features scents of fresh spices and a smooth mouthfeel with dense notes of toasted cereal, perfectly balanced by bitter back of mouth tones to give the pride of Barcelona a satisfying aftertaste.
",,[],,,648261,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/648261.jpeg,9768,2025-04-23 14:10:01,,1,"['08410793286123', '08410793282934', '08410793526120', '08410793026125']",False,,0.5,[],ESTRELLA DAMM TALL CAN,Lager,Spain,False,,2,2,,,False,157.0,ESTRELLA DAMM TALL CAN,0.054000000000000006,Import Beer,False,[],G,,,ES,,Europe Beer,,False,False,0,3.09,,False,,,estrella damm tall can,,,312,Beer,[],True,,,1000,1007,1188,4884.0,30183.12,0.027000000000000003,114.44444444444443,0.8051282051282052
102,bcls,product,306244,0.24884291,FAXE - PREMIUM TALL CAN,,,Domestic - Other Province Beer,3.9,[],,2.59,False,False,,,,,[],,,306244,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/306244.jpeg,11590,2025-04-23 14:10:01,,1,['05741000460023'],False,,0.473,[],FAXE - PREMIUM TALL CAN,Lager,Canada,False,,2,2,,,False,131.0, PREMIUM TALL CAN,0.05,Domestic Beer,False,[],SR,National Domestic Beer,FAXE ,CA,,Domestic - Other Province Commercial Beer,,False,False,0,2.59,,False,,,faxe - premium tall can,,,20,Beer,[],True,,,1000,1290,1138,5482.07,30018.1,0.02365,109.5137420718816,0.6717948717948717
103,bcls,product,306247,0.25071996,FAXE - SPECIAL STRONG TALL CAN,,,Domestic - Other Province Beer,3.9,[],True,2.79,False,False,2025-04-01T00:00:00.000-07:00,,,2025-04-01T00:00:00.000-07:00,['On Sale'],2025-04-26T00:00:00.000-07:00,,306247,True,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/306247.jpeg,28478,2025-04-23 14:10:01,,1,['05741000800034'],False,,0.473,[],FAXE - SPECIAL STRONG TALL CAN,Lager,Canada,False,,2,2,,,False,156.0, SPECIAL STRONG TALL CAN,0.08,Domestic Beer,False,['On Sale'],SR,National Domestic Beer,FAXE ,CA,,Domestic - Other Province Commercial Beer,,False,False,0,2.49,,False,,,faxe - special strong tall can,,2025-04-26T00:00:00.000-07:00,12,Beer,[],True,,,1000,1290,1138,13470.094,79453.62,0.03784,73.73150105708245,0.8
104,bcls,product,844209,0.25071996,FERNIE - PROJECT 9 PILSNER CAN,,,Domestic - BC Beer,4.2,[],,14.49,True,False,,,"A true Bavarian Pilsner with exceptional continental hop flavour that can only be achieved by selection of fine noble hops including the Saaz variety. The use of Munich and Pilsner malts and time honoured brewing methods produces a clean, crisp Bavarian Pilsner that is truly transcendent. FBC's multi-award-winning flagship brew.
",,[],,,844209,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/844209.jpeg,857,2025-04-23 14:10:01,,6,['00626990182399'],False,,0.355,[],FERNIE - PROJECT 9 PILSNER CAN,Pilsner,Canada,True,,2,2,,,False,60.0, PROJECT 9 PILSNER CAN,0.05,Domestic Beer,False,[],SR,BC Craft Beer,FERNIE ,CA,,Domestic - BC Regional Beer,,False,False,0,14.49,,False,,,fernie - project 9 pilsner can,,,171,Beer,[],True,,,1000,1006,1135,1825.4099999999999,12417.93,0.1065,136.05633802816902,0.3076923076923077
105,bcls,product,448159,0.25071996,FERNIE - SLINGSHOT IPA CAN,,,Domestic - BC Beer,4.3,[],,14.49,True,False,,,"An award-winning, lower alcohol IPA. Regular IPA imbibers will not be disappointed with this selection of traditional and newer hop cultivars. Dry-hopped to provide the distinct citrusy, tropical fruit and pine flavours and aromas. Resulting in a refreshing and easy-drinking Session IPA.
",,[],,,448159,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/448159.jpeg,748,2025-04-23 14:10:01,,6,['00626990220275'],False,,0.355,[],FERNIE - SLINGSHOT IPA CAN,India Pale Ale,Canada,True,,2,2,,,False,63.0, SLINGSHOT IPA CAN,0.045,Domestic Beer,False,[],SR,BC Craft Beer,FERNIE ,CA,,Domestic - BC Regional Beer,,False,False,0,14.49,,False,,,fernie - slingshot ipa can,,,102,Beer,[],True,,,1000,1006,1135,1593.24,10838.52,0.09584999999999999,151.1737089201878,0.3230769230769231
106,bcls,product,392343,0.24884291,FERNIE BREWING - CRAFT COLLECTION PACK CAN,,,Domestic - BC Beer,3.2,[],True,25.49,True,False,2025-04-01T00:00:00.000-07:00,,"This popular 12-pack has something to satisfy the tastes of every craft beer lover. Featuring three cans of each - Project 9 Pils, Headwall Haze Pale Ale, Campout West Coast Pale and Ridgewalk Red Ale. The perfect pairing to any and all adventures. 
",2025-04-01T00:00:00.000-07:00,['On Sale'],2025-04-26T00:00:00.000-07:00,,392343,True,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/392343.jpeg,1624,2025-04-23 14:10:01,,12,['00626990464747'],False,,0.355,[],FERNIE BREWING - CRAFT COLLECTION PACK CAN,Variety Pack,Canada,True,,2,2,,,False,103.0, CRAFT COLLECTION PACK CAN,0.05,Domestic Beer,False,['On Sale'],SR,BC Craft Beer,FERNIE BREWING ,CA,,Domestic - BC Regional Beer,,False,False,0,24.49,,False,,,fernie brewing - craft collection pack can,,2025-04-26T00:00:00.000-07:00,45,Beer,[],True,,,1000,1006,1135,6918.24,41395.759999999995,0.213,119.67136150234741,0.5282051282051282
107,bcls,product,512842,0.24884291,FERNIE BREWING - HEADWALL HAZY PALE ALE CAN,,,Domestic - BC Beer,3.6,[],,14.79,True,False,,,"Paying homage to Fernie's iconic backdrop, this citrusy, Hazy Pale Ale is as distinctive as its namesake. New to FBC's year-round line up, expect a well-balanced and easy-drinking brew, with notes of tropical fruit flavour peeking out from a light, hoppy base. Brewed using Strata and Cryo Pop hops, this brew is the perfect combination of light, hazy, and oh-so-hoppy.
",,[],,,512842,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/512842.jpeg,730,2025-04-23 14:10:01,,6,['00696852053945'],False,,0.355,[],FERNIE BREWING - HEADWALL HAZY PALE ALE CAN,Pale Ale,Canada,True,,2,2,,,False,60.0, HEADWALL HAZY PALE ALE CAN,0.048,Domestic Beer,False,[],SR,BC Craft Beer,FERNIE BREWING ,CA,,Domestic - BC Regional Beer,,False,False,0,14.79,,False,,,fernie brewing - headwall hazy pale ale can,,,17,Beer,[],True,,,1000,1006,1135,1554.8999999999999,10796.699999999999,0.10224,144.65962441314554,0.3076923076923077
108,bcls,product,180565,0.25071996,FERNIE BREWING - HIT THE DECK HAZY IPA CAN,,,Domestic - BC Beer,4.3,[],True,14.79,True,False,2025-04-01T00:00:00.000-07:00,,"An IPA style made famous by breweries on the East Coast. It's light, cloudy, low in bitterness, but high in hop flavour and aroma. The highest dry hop of FBC's IPA's, it features juicy, citrusy Mosaic, Falconer's Flight and Azacca hops, with flaked oats added to enhance the body and mouthfeel.
",2025-04-01T00:00:00.000-07:00,['On Sale'],2025-04-26T00:00:00.000-07:00,,180565,True,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/180565.jpeg,1977,2025-04-23 14:10:01,,6,['00626990303398'],False,,0.355,[],FERNIE BREWING - HIT THE DECK HAZY IPA CAN,India Pale Ale,Canada,True,,2,2,,,False,90.0, HIT THE DECK HAZY IPA CAN,0.064,Domestic Beer,False,['On Sale'],SR,BC Craft Beer,FERNIE BREWING ,CA,,Domestic - BC Regional Beer,,False,False,0,13.79,,False,,,fernie brewing - hit the deck hazy ipa can,,2025-04-26T00:00:00.000-07:00,76,Beer,[],True,,,1000,1006,1135,4211.01,29239.829999999998,0.13632,108.49471830985915,0.46153846153846156
109,bcls,product,860429,0.25071996,FERNIE BREWING - HOP TRICK MIXER SIXER CANS,,,Domestic - BC Beer,4.2,[],True,14.79,True,False,2025-04-01T00:00:00.000-07:00,,"The perfect collection of hoppy, crisp, refreshing brews! Featuring three of FBC's most popular IPAs - Waymark West Coast IPA, Slingshot Session IPA, and Hit the Deck Hazy IPA - all in one good-looking, good-to-go, 6-pack.
",2025-04-01T00:00:00.000-07:00,['On Sale'],2025-04-26T00:00:00.000-07:00,,860429,True,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/860429.jpeg,1198,2025-04-23 14:10:01,,6,['00626990220282'],False,,0.355,[],FERNIE BREWING - HOP TRICK MIXER SIXER CANS,Variety Pack,Canada,True,,2,2,,,False,82.0, HOP TRICK MIXER SIXER CANS,0.065,Domestic Beer,False,['On Sale'],SR,BC Craft Beer,FERNIE BREWING ,CA,,Domestic - BC Regional Beer,,False,False,0,13.79,,False,,,fernie brewing - hop trick mixer sixer cans,,2025-04-26T00:00:00.000-07:00,76,Beer,[],True,,,1000,1006,1135,2551.74,17718.42,0.13845,106.82556879739978,0.4205128205128205
110,bcls,product,551929,0.25071996,FERNIE BREWING - TACKLE BOX 8-PACK TALL CAN,,,Domestic - BC Beer,3.7,[],,24.79,True,False,,,"Easy to carry and even easier to consume, this Tall-Can 8-Pack has a fresh seasonal lineup with two cans of each - Hit the Deck Hazy IPA, What the Huck Berry Ale, Campout West Coast Pale and Timelapse Lager. Best enjoyed when adventuring, hanging by the fire, or of course, fishing!
",,[],,,551929,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/551929.jpeg,754,2025-04-23 14:10:01,,8,['00626990287476'],False,,0.473,[],FERNIE BREWING - TACKLE BOX 8-PACK TALL CAN,Other,Canada,True,,2,2,,,False,100.0, TACKLE BOX 8-PACK TALL CAN,0.05,Domestic Beer,False,[],SH,BC Craft Beer,FERNIE BREWING ,CA,,Domestic - BC Regional Beer,,False,False,0,24.79,,False,,,fernie brewing - tackle box 8-pack tall can,,,12,Beer,[],True,,,1000,1006,1135,2853.136,18691.66,0.1892,131.02536997885835,0.5128205128205128
111,bcls,product,24938,0.24884291,FIELD HOUSE BREWING - SALTED LIME MEXICAN LAGER TALL CAN,,,Domestic - BC Beer,3.6,[],True,14.99,True,False,2025-04-01T00:00:00.000-07:00,,"Light, clean and crisp this Mexican lager is only more crushable with the addition of hand-zested limes and Vancouver Island sea salt adding a seemingly classic twist on one of our brewer's favourite styles.
",2025-04-01T00:00:00.000-07:00,['On Sale'],2025-04-26T00:00:00.000-07:00,,24938,True,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/24938.jpeg,1421,2025-04-23 14:10:01,,4,['00626990421856'],False,,0.473,[],FIELD HOUSE BREWING - SALTED LIME MEXICAN LAGER TALL CAN,Lager,Canada,True,,2,2,,,False,85.0, SALTED LIME MEXICAN LAGER TALL CAN,0.049,Domestic Beer,False,['On Sale'],SR,BC Craft Beer,FIELD HOUSE BREWING ,CA,,Domestic - BC Micro Brew Beer,,False,False,0,13.99,,False,,,field house brewing - salted lime mexican lager tall can,,2025-04-26T00:00:00.000-07:00,144,Beer,[],True,,,1000,1006,1133,2688.5319999999997,21300.79,0.092708,161.6904689994391,0.4358974358974359
112,bcls,product,492044,0.24884291,FIELD HOUSE BREWING - SPARKLING CITRUS MIMOSA SOUR TALL CAN,,,Domestic - BC Beer,3.1,[],,16.29,False,False,,,"Inspired by the lively cocktail, this sour ale features white grape concentrate to boost fermentability and lend wine notes. The citrus is provided by blood orange puree and cold-pressed tangerine peel. Finally, a light, dry hopping of Nelson Sauvin hops brings out notes of passion fruit and gooseberry.
",,['New Product'],,,492044,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/492044.jpeg,1420,2025-04-23 14:10:01,,4,['00696852106900'],False,,0.473,[],FIELD HOUSE BREWING - SPARKLING CITRUS MIMOSA SOUR TALL CAN,Sour,Canada,True,,2,2,,,False,83.0, SPARKLING CITRUS MIMOSA SOUR TALL CAN,0.07,Domestic Beer,False,['New Product'],SH,BC Craft Beer,FIELD HOUSE BREWING ,CA,,Domestic - BC Micro Brew Beer,,False,False,0,16.29,,True,,,field house brewing - sparkling citrus mimosa sour tall can,,,40,Beer,"[{'id': 'empty-placeholder', 'label': '&nbsp;', 'labelLengthWithoutTags': 1}, {'id': 'new', 'label': 'NEW', 'labelLengthWithoutTags': 3}]",True,,,1000,1006,1133,2686.64,23131.8,0.13244,122.99909392932648,0.4256410256410256
113,bcls,product,322376,0.24884291,FIELD HOUSE BREWING - SUPER TALL HAZY DOUBLE IPA TALL CAN,,,Domestic - BC Beer,3.8,[],,4.59,True,False,,,,,[],,,322376,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/322376.jpeg,5408,2025-04-23 14:10:01,,1,['00696852148160'],False,,0.568,[],FIELD HOUSE BREWING - SUPER TALL HAZY DOUBLE IPA TALL CAN,India Pale Ale,Canada,True,,2,2,,,False,91.0, SUPER TALL HAZY DOUBLE IPA TALL CAN,0.085,Domestic Beer,False,[],SH,BC Craft Beer,FIELD HOUSE BREWING ,CA,,Domestic - BC Micro Brew Beer,,False,False,0,4.59,,False,,,field house brewing - super tall hazy double ipa tall can,,,22,Beer,[],True,,,1000,1006,1133,3071.7439999999997,24822.719999999998,0.048279999999999997,95.07042253521126,0.4666666666666667
114,bcls,product,29023,0.24884291,FOUR WINDS - FEATHERWEIGHT IPA CAN,,,Domestic - BC Beer,4.3,[],,15.49,True,False,,,"A modest IPA with a refreshingly light body. Key notes of tropical fruit and resinous subtleties give way to a crisp, clean finish. Tasting Notes: Hoppy, clean, citrus.
",,[],,,29023,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/29023.jpeg,909,2025-04-23 14:10:01,,6,['00850507001419'],False,,0.355,[],FOUR WINDS - FEATHERWEIGHT IPA CAN,India Pale Ale,Canada,True,,2,2,,,False,101.0, FEATHERWEIGHT IPA CAN,0.045,Domestic Beer,False,[],SR,BC Craft Beer,FOUR WINDS ,CA,,Domestic - BC Micro Brew Beer,,False,False,0,15.49,,False,,,four winds - featherweight ipa can,,,43,Beer,[],True,,,1000,1006,1133,1936.1699999999998,14080.41,0.09584999999999999,161.60667709963485,0.517948717948718
115,bcls,product,132106,0.24884291,FOUR WINDS - HUFTGOLD TALL CAN,,,Domestic - BC Beer,4.4,[],,14.99,True,False,,,"Hüftgold is a German-style Pilsner that utilizes specialty ingredients to create a crisp, easy-drinking lager. Tasting Notes: Bready, lightly floral, clean maltiness, mild hops, well-balanced.
",,[],,,132106,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/132106.jpeg,817,2025-04-23 14:10:01,,4,"['00850507001600', '00850507001754']",False,,0.473,[],FOUR WINDS - HUFTGOLD TALL CAN,Pilsner,Canada,True,,2,2,,,False,66.0, HUFTGOLD TALL CAN,0.054000000000000006,Domestic Beer,False,[],SR,BC Craft Beer,FOUR WINDS ,CA,,Domestic - BC Micro Brew Beer,,False,False,0,14.99,,False,,,four winds - huftgold tall can,,,72,Beer,[],True,,,1000,1006,1133,1545.764,12246.83,0.10216800000000001,146.7191292772688,0.3384615384615385
116,bcls,product,159572,0.24884291,FOUR WINDS - JUXTAPOSE TALL CAN,,,Domestic - BC Beer,4.5,[],,16.29,True,False,,,"At the heart of this distinctive West Coast IPA stands the juxtaposition of ripe tropical fruit esters and wild yeast funk. Moderately bitter and gracefully balanced. Where orchards meet pastures. Tasting Notes: Tropical fruit, citrus, spice.
",,[],,,159572,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/159572.jpeg,515,2025-04-23 14:10:01,,4,"['00850507001655', '00850507001709']",False,,0.473,[],FOUR WINDS - JUXTAPOSE TALL CAN,India Pale Ale,Canada,True,,2,2,,,False,43.0, JUXTAPOSE TALL CAN,0.065,Domestic Beer,False,[],SR,BC Craft Beer,FOUR WINDS ,CA,,Domestic - BC Micro Brew Beer,,False,False,0,16.29,,False,,,four winds - juxtapose tall can,,,34,Beer,[],True,,,1000,1006,1133,974.38,8389.35,0.12297999999999999,132.46056269312083,0.2205128205128205
117,bcls,product,148203,0.25071996,FOUR WINDS - NECTAROUS SOUR  TALL CAN,,,Domestic - BC Beer,4.1,[],True,16.29,True,False,2025-04-01T00:00:00.000-07:00,,"In pursuit of sour, complex acidity balanced by tropical fruit esters, gives way to a clean, tart finish. Tasting Notes: Tart, juicy, passionfruit, effervescent.
",2025-04-01T00:00:00.000-07:00,['On Sale'],2025-04-26T00:00:00.000-07:00,,148203,True,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/148203.jpeg,1528,2025-04-23 14:10:01,,4,"['00850507001662', '00850507001716']",False,,0.473,[],FOUR WINDS - NECTAROUS SOUR  TALL CAN,Sour,Canada,True,,2,2,,,False,118.0, NECTAROUS SOUR  TALL CAN,0.055,Domestic Beer,False,['On Sale'],SR,BC Craft Beer,FOUR WINDS ,CA,,Domestic - BC Micro Brew Beer,,False,False,0,15.29,,False,,,four winds - nectarous sour  tall can,,2025-04-26T00:00:00.000-07:00,85,Beer,[],True,,,1000,1006,1133,2890.9759999999997,24891.12,0.10406,156.54430136459735,0.6051282051282051
118,bcls,product,10064,0.25071996,FOUR WINDS - NOTUS MIXED PACK CAN,,,Domestic - BC Beer,4.4,[],,19.29,False,False,,,,,[],,,10064,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/10064.jpeg,692,2025-04-23 14:10:01,,8,['00850507001853'],False,,0.355,[],FOUR WINDS - NOTUS MIXED PACK CAN,,Canada,True,,2,2,,,False,97.0, NOTUS MIXED PACK CAN,0.045,Domestic Beer,False,[],SR,BC Craft Beer,FOUR WINDS ,CA,,Domestic - BC Micro Brew Beer,,False,False,0,19.29,,False,,,four winds - notus mixed pack can,,,26,Beer,[],True,,,1000,1006,1133,1965.28,13348.68,0.1278,150.93896713615024,0.49743589743589745
119,bcls,product,602557,0.24884291,FRULI - STRAWBERRY BEER,,,Import Beer,3.9,[],,4.09,False,False,,,"Früli is a high quality strawberry Belgian fruit beer, produced at a craft brewery in Melle near Ghent in Belgium. It's a 300-year-old brewery called Huyghe which has been in the De Laet family for 100 years. It is a unique blend of white beer and strawberry juice. The juice complements the zestiness of the wheat beer and the result is a balanced and refreshing beer that is packed with strawberry fruit flavour.
",,[],,,602557,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/602557.jpeg,3034,2025-04-23 14:10:01,,1,['05412186002474'],False,,0.33,[],FRULI - STRAWBERRY BEER,Belgian Ale,Belgium,False,,2,2,,,False,120.0, STRAWBERRY BEER,0.040999999999999995,Import Beer,False,[],SR,,FRULI ,BE,,Europe Beer,,False,False,0,4.09,,False,,,fruli - strawberry beer,,,254,Beer,[],True,,,1000,1007,1188,1001.22,12409.06,0.013529999999999999,302.29120473022914,0.6153846153846154
120,bcls,product,288112,0.24884291,GRANVILLE ISLAND - SUMMER MIXER 2025 TALL CAN,,,Domestic - BC Beer,5.0,[],True,21.99,False,False,2025-04-01T00:00:00.000-07:00,,"Enhance your warm Sunny day experiences with Granville Island Brewing's Summer Mixer. Savour the fruity notes of False Creek Raspberry Ale, sweet malt of Cypress Honey Lager, the bold hops of Kitsilano Juicy IPA, and the classic charm of Island Lager. All four available in the ultimate craft mixer!",2025-04-01T00:00:00.000-07:00,['On Sale'],2025-04-26T00:00:00.000-07:00,,288112,True,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/288112.jpeg,1008,2025-04-23 14:10:01,,8,['00779446206078'],False,,0.473,[],GRANVILLE ISLAND - SUMMER MIXER 2025 TALL CAN,Variety Pack,Canada,False,,2,2,,,False,103.0, SUMMER MIXER 2025 TALL CAN,0.05,Domestic Beer,False,['On Sale'],SH,National Domestic Beer,GRANVILLE ISLAND ,CA,,Domestic - BC Commercial Beer,,False,False,0,19.99,,False,,,granville island - summer mixer 2025 tall can,,2025-04-26T00:00:00.000-07:00,3,Beer,[],True,,,1000,1006,1131,3814.272,22165.92,0.1892,116.22621564482029,0.5282051282051282
121,bcls,product,459660,0.24884291,GROLSCH - PREMIUM PILSNER TALL CAN,,,Domestic - Other Province Beer,3.6,[],True,2.79,False,False,2025-04-01T00:00:00.000-07:00,,,2025-04-01T00:00:00.000-07:00,['On Sale'],2025-04-26T00:00:00.000-07:00,,459660,True,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/459660.jpeg,23202,2025-04-23 14:10:01,,1,['00083741473104'],False,,0.473,[],GROLSCH - PREMIUM PILSNER TALL CAN,Pilsner,Canada,False,,2,2,,,False,177.0, PREMIUM PILSNER TALL CAN,0.05,Domestic Beer,False,['On Sale'],SR,National Domestic Beer,GROLSCH ,CA,,Domestic - Other Province Commercial Beer,,False,False,0,2.39,,False,,,grolsch - premium pilsner tall can,,2025-04-26T00:00:00.000-07:00,46,Beer,[],True,,,1000,1290,1138,10974.546,64733.58,0.02365,117.97040169133192,0.9076923076923077
122,bcls,product,459663,0.24884291,GROLSCH PREMIUM PILSNER TALL CAN,,,Domestic - Other Province Beer,3.8,[],,10.49,False,False,,,,,[],,,459663,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/459663.jpeg,1707,2025-04-23 14:10:01,,4,['00083741473258'],False,,0.473,[],GROLSCH PREMIUM PILSNER TALL CAN,Pilsner,Canada,False,,2,2,,,False,132.0,GROLSCH PREMIUM PILSNER TALL CAN,0.05,Domestic Beer,False,[],SR,National Domestic Beer,,CA,,Domestic - Other Province Commercial Beer,,False,False,0,10.49,,False,,,grolsch premium pilsner tall can,,,27,Beer,[],True,,,1000,1290,1138,3229.644,17906.43,0.0946,110.88794926004228,0.676923076923077
