,_index,_type,_id,_score,sort,redVarietal,isVQA,subCategory,consumerRating,featured,_isLimitedTimeOffer,regularPrice,isCraft,isDraft,promotionStartDate,whiteVarietal,tastingDescription,_promotionStartDate,_all_featured,promotionEndDate,isBCSpirit,sku,isLimitedTimeOffer,_featured,image,availableUnits,last_updated,subRegion,unitSize,upc,_blacklist,isDealcoholizedWine,volume,certificates,name,style,countryName,isBCCraft,region,statusCode,status,color,grapeType,isOrganic,storeCount,nameSuffix,alcoholPercentage,productCategory,isExclusive,all_featured,restrictionCode,productSubCategory,namePrefix,countryCode,isOntarioVQA,class,productType,isKosher,_whitelist,inventoryCode,currentPrice,sweetness,isNew,all_promotions,promotions,nameSanitized,isBCVQA,_promotionEndDate,votes,category,ribbons,isImageCacheFile,is_special_release,availability_override,category_id,subCategory_id,class_id,totalVolume,totalPrice,totalAlcoholContent,alcoholCost,storePercent
69,bcls,product,44143,0.24960886,CORONA 12 BOTTLE,,,Domestic - Other Province Beer,3.6,[],,30.99,False,False,,,"Corona is approachable, easy-going, confident, and timeless. The unmistakable colour, the one-of-a-kind taste and the unparalleled flavour of its Mexican heritage make Corona one of the most recognizable and widely enjoyed beers in the world.
",,[],,,44143,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/44143.jpeg,8267,2025-05-16 07:10:01,,12,['00062067382420'],False,,0.33,[],CORONA 12 BOTTLE,Lager,Canada,False,,2,2,,,False,193.0,CORONA 12 BOTTLE,0.046,Domestic Beer,False,[],SR,National Domestic Beer,,CA,,Domestic - Other Province Commercial Beer,,False,False,0,30.99,,False,,,corona 12 bottle,,,57,Beer,[],True,,,1000,1290,1138,32737.32,256194.33,0.18216,170.1251646903821,0.9948453608247423
70,bcls,product,44186,0.24960886,CORONA 12 CAN,,,Domestic - Other Province Beer,4.1,[],,30.99,False,False,,,"Corona is approachable, easy-going, confident, and timeless. The unmistakable colour, the one-of-a-kind taste and the unparalleled flavour of its Mexican heritage make Corona one of the most recognizable and widely enjoyed beers in the world.
",,[],,,44186,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/44186.jpeg,3387,2025-05-16 07:10:01,,12,"['00062067382369', '00062067382383']",False,,0.355,[],CORONA 12 CAN,Lager,Canada,False,,2,2,,,False,147.0,CORONA 12 CAN,0.046,Domestic Beer,False,[],SR,National Domestic Beer,,CA,,Domestic - Other Province Commercial Beer,,False,False,0,30.99,,False,,,corona 12 can,,,32,Beer,[],True,,,1000,1290,1138,14428.619999999999,104963.12999999999,0.19596,158.14451928965096,0.7577319587628866
71,bcls,product,44473,0.25044557,CORONA 18 BOTTLE,,,Domestic - Other Province Beer,4.8,['FLASH SALE'],True,44.49,False,False,2025-05-14T00:00:00.000-07:00,,"Corona is approachable, easy-going, confident, and timeless. The unmistakable colour, the one-of-a-kind taste and the unparalleled flavour of its Mexican heritage make Corona one of the most recognizable and widely enjoyed beers in the world.",2025-05-14T00:00:00.000-07:00,"['BCL Select', 'On Sale']",2025-05-17T00:00:00.000-07:00,,44473,True,['FLASH SALE'],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/44473.jpeg,11030,2025-05-16 07:10:01,,18,['00062067382437'],False,,0.33,[],CORONA 18 BOTTLE,Lager,Canada,False,,2,2,,,False,180.0,CORONA 18 BOTTLE,0.046,Domestic Beer,True,"['BCL Select', 'On Sale']",C,National Domestic Beer,,CA,,Domestic - Other Province Commercial Beer,,False,False,0,34.49,,False,"[{'urlAlias': '/promotion/flash-sale', 'name': 'FLASH SALE', 'promoCode': '2024JANFLASHSALE', 'published': True, 'shortName': ''}]","[{'urlAlias': '/promotion/flash-sale', 'name': 'FLASH SALE', 'promoCode': '2024JANFLASHSALE', 'published': True, 'shortName': ''}]",corona 18 bottle,,2025-05-17T00:00:00.000-07:00,7,Beer,"[{'id': 'exclusive', 'label': 'ONLY@BCL', 'labelLengthWithoutTags': 8}, {'id': 'featured', 'label': 'FLASH SALE', 'labelLengthWithoutTags': 10}]",True,,,1000,1290,1138,65518.200000000004,490724.7,0.27324000000000004,162.82389108476065,0.9278350515463918
72,bcls,product,44152,0.24960886,CORONA 24 BOTTLE,,,Domestic - Other Province Beer,3.5,[],,57.49,False,False,,,"Corona is approachable, easy-going, confident, and timeless. The unmistakable colour, the one-of-a-kind taste and the unparalleled flavour of its Mexican heritage make Corona one of the most recognizable and widely enjoyed beers in the world.
",,[],,,44152,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/44152.jpeg,506,2025-05-16 07:10:01,,24,"['00062067382444', '00062067423277']",False,,0.33,[],CORONA 24 BOTTLE,Lager,Canada,False,,2,2,,,False,67.0,CORONA 24 BOTTLE,0.046,Domestic Beer,False,[],SR,National Domestic Beer,,CA,,Domestic - Other Province Commercial Beer,,False,False,0,57.49,,False,,,corona 24 bottle,,,66,Beer,[],True,,,1000,1290,1138,4007.52,29089.940000000002,0.36432,157.80083443126924,0.34536082474226804
73,bcls,product,44470,0.25044557,CORONA 28 BOTTLE,,,Domestic - Other Province Beer,3.9,[],,64.79,False,False,,,"Corona is approachable, easy-going, confident, and timeless. The unmistakable colour, the one-of-a-kind taste and the unparalleled flavour of its Mexican heritage make Corona one of the most recognizable and widely enjoyed beers in the world.
",,['BCL Select'],,,44470,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/44470.jpeg,1577,2025-05-16 07:10:01,,28,['00062067382451'],False,,0.33,[],CORONA 28 BOTTLE,Lager,Canada,False,,2,2,,,False,100.0,CORONA 28 BOTTLE,0.046,Domestic Beer,True,['BCL Select'],C,National Domestic Beer,,CA,,Domestic - Other Province Commercial Beer,,False,False,0,64.79,,False,,,corona 28 bottle,,,55,Beer,"[{'id': 'empty-placeholder', 'label': '&nbsp;', 'labelLengthWithoutTags': 1}, {'id': 'exclusive', 'label': 'ONLY@BCL', 'labelLengthWithoutTags': 8}]",True,,,1000,1290,1138,14571.48,102173.83000000002,0.42504000000000003,152.43271221532092,0.5154639175257731
74,bcls,product,44178,0.24960886,CORONA 6 BOTTLE,,,Domestic - Other Province Beer,3.3,[],True,16.29,False,False,2025-04-27T00:00:00.000-07:00,,"Corona is approachable, easy-going, confident, and timeless. The unmistakable colour, the one-of-a-kind taste and the unparalleled flavour of its Mexican heritage make Corona one of the most recognizable and widely enjoyed beers in the world.
",2025-04-27T00:00:00.000-07:00,['On Sale'],2025-05-31T00:00:00.000-07:00,,44178,True,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/44178.jpeg,8367,2025-05-16 07:10:01,,6,"['00062067382406', '00062067382413']",False,,0.33,[],CORONA 6 BOTTLE,Lager,Canada,False,,2,2,,,False,194.0,CORONA 6 BOTTLE,0.046,Domestic Beer,False,['On Sale'],SR,National Domestic Beer,,CA,,Domestic - Other Province Commercial Beer,,False,False,0,15.29,,False,,,corona 6 bottle,,2025-05-31T00:00:00.000-07:00,64,Beer,[],True,,,1000,1290,1138,16566.66,136298.43,0.09108,178.85375494071147,1.0
75,bcls,product,44189,0.25044557,CORONA 6 CAN,,,Domestic - Other Province Beer,4.1,[],True,16.29,False,False,2025-04-27T00:00:00.000-07:00,,"Corona is approachable, easy-going, confident, and timeless. The unmistakable colour, the one-of-a-kind taste and the unparalleled flavour of its Mexican heritage make Corona one of the most recognizable and widely enjoyed beers in the world.
",2025-04-27T00:00:00.000-07:00,['On Sale'],2025-05-31T00:00:00.000-07:00,,44189,True,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/44189.jpeg,2684,2025-05-16 07:10:01,,6,['00062067382376'],False,,0.355,[],CORONA 6 CAN,Lager,Canada,False,,2,2,,,False,126.0,CORONA 6 CAN,0.046,Domestic Beer,False,['On Sale'],SR,National Domestic Beer,,CA,,Domestic - Other Province Commercial Beer,,False,False,0,15.29,,False,,,corona 6 can,,2025-05-31T00:00:00.000-07:00,10,Beer,[],True,,,1000,1290,1138,5716.92,43722.36,0.09798,166.25842008573179,0.6494845360824743
76,bcls,product,442341,0.25044557,CORONA LIGHT 12 CAN,,,Domestic - Other Province Beer,2.8,[],,30.99,False,False,,,"A favourite of those seeking flavourful light beer, Corona Light is a pilsner-style lager with a uniquely refreshing taste. Only 3.4% ABV and 100 calories per 355 ml can.
",,[],,,442341,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/442341.jpeg,726,2025-05-16 07:10:01,,12,"['00062067382468', '00062067382475']",False,,0.355,[],CORONA LIGHT 12 CAN,Lager,Canada,False,,2,2,,,False,101.0,CORONA LIGHT 12 CAN,0.034,Domestic Beer,False,[],SR,National Domestic Beer,,CA,,Domestic - Other Province Commercial Beer,,False,False,0,30.99,,False,,,corona light 12 can,,,11,Beer,[],True,,,1000,1290,1138,3092.7599999999998,22498.739999999998,0.14484,213.960231980116,0.520618556701031
77,bcls,product,477568,0.25044557,CORONA LIGHT 6 BOTTLE,,,Domestic - Other Province Beer,3.1,[],True,16.29,False,False,2025-04-27T00:00:00.000-07:00,,"A favourite of those seeking flavourful light beer, Corona Light is a pilsner-style lager with a uniquely refreshing taste. Only 3.4% ABV and 100 calories per 355 ml can.
",2025-04-27T00:00:00.000-07:00,['On Sale'],2025-05-31T00:00:00.000-07:00,,477568,True,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/477568.jpeg,1364,2025-05-16 07:10:01,,6,['00062067382499'],False,,0.33,[],CORONA LIGHT 6 BOTTLE,Lager,Canada,False,,2,2,,,False,95.0,CORONA LIGHT 6 BOTTLE,0.034,Domestic Beer,False,['On Sale'],SR,National Domestic Beer,,CA,,Domestic - Other Province Commercial Beer,,False,False,0,15.29,,False,,,corona light 6 bottle,,2025-05-31T00:00:00.000-07:00,19,Beer,[],True,,,1000,1290,1138,2700.72,22219.559999999998,0.06732,241.9786096256684,0.4896907216494845
78,bcls,product,44146,0.25044557,CORONA SINGLE CAN,,,Domestic - Other Province Beer,4.1,[],,3.79,False,False,,,"Corona is approachable, easy-going, confident, and timeless. The unmistakable colour, the one-of-a-kind taste and the unparalleled flavour of its Mexican heritage make Corona one of the most recognizable and widely enjoyed beers in the world.
",,[],,,44146,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/44146.jpeg,7424,2025-05-16 07:10:01,,1,['00062067382338'],False,,0.473,[],CORONA SINGLE CAN,Lager,Canada,False,,2,2,,,False,116.0,CORONA SINGLE CAN,0.046,Domestic Beer,False,[],SR,National Domestic Beer,,CA,,Domestic - Other Province Commercial Beer,,False,False,0,3.79,,False,,,corona single can,,,15,Beer,[],True,,,1000,1290,1138,3511.5519999999997,28136.96,0.021758,174.18880411802556,0.5979381443298969
79,bcls,product,294322,0.24960886,CORONITAS,,,Import Beer,2.7,[],,12.29,False,False,,,"Corona is approachable, easy-going, confident, and timeless. The unmistakable colour, the one-of-a-kind taste and the unparalleled flavour of its Mexican heritage make Corona one of the most recognizable and widely enjoyed beers in the world.
",,[],,,294322,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/294322.jpeg,2065,2025-05-16 07:10:01,,6,"['00080660954011', '07501064196010']",False,,0.207,[],CORONITAS,Lager,Mexico,False,,2,2,,,False,118.0,CORONITAS,0.046,Import Beer,False,[],SR,,,MX,,Mexico And Caribbean Beer,,False,False,0,12.29,,False,,,coronitas,,,235,Beer,[],True,,,1000,1007,1191,2564.73,25378.85,0.057131999999999995,215.11587201568298,0.6082474226804123
80,bcls,product,115103,0.24960886,CROSSROADS BREWING - CLEARCUT LAGER 4-PACK TALL CAN,,,Domestic - BC Beer,0.0,[],,13.99,False,False,,,"This Traditional German-inspired Pilsner style Lager is light and refreshing, with a delicate malt flavour that is balanced with subtle European hop flavour and aroma.",,['New Product'],,,115103,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/115103.jpeg,38,2025-05-16 07:10:01,,4,['00626990310204'],False,,0.473,[],CROSSROADS BREWING - CLEARCUT LAGER 4-PACK TALL CAN,Pilsner,Canada,True,,2,2,,,False,6.0, CLEARCUT LAGER 4-PACK TALL CAN,0.05,Domestic Beer,False,['New Product'],ST,BC Craft Beer,CROSSROADS BREWING ,CA,,Domestic - BC Micro Brew Beer,,False,False,0,13.99,,True,,,crossroads brewing - clearcut lager 4-pack tall can,,,0,Beer,"[{'id': 'empty-placeholder', 'label': '&nbsp;', 'labelLengthWithoutTags': 1}, {'id': 'new', 'label': 'NEW', 'labelLengthWithoutTags': 3}]",True,,,1000,1006,1133,71.896,531.62,0.0946,147.88583509513742,0.030927835051546393
81,bcls,product,591230,0.25044557,CZECHVAR,,,Import Beer,4.3,[],,3.29,False,False,,,"Brewed using whole-cone Saaz hops from Žatec, pristine water from an Ice Age aquifer, Moravian malting barley and a heritage lager yeast, this classic rich and full-flavoured lager sets the gold standard for Czech brewing across the world. The tradition of cold-conditioning in brewery cellars for seven times longer than most other beers creates a pale lager with a sweet, deep golden body and an aromatic, hoppy foam. Bold in taste, yet refreshing and perfectly balanced.
",,[],,,591230,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/591230.jpeg,12227,2025-05-16 07:10:01,,1,"['00815833002400', '00815833006019']",False,,0.5,[],CZECHVAR,Lager,Czech Republic,False,,2,2,,,False,187.0,CZECHVAR,0.05,Import Beer,False,[],G,,,CZ,,Europe Beer,,False,False,0,3.29,,False,,,czechvar,,,486,Beer,[],True,,,1000,1007,1188,6113.5,40226.83,0.025,131.6,0.9639175257731959
82,bcls,product,445411,0.25044557,CZECHVAR LAGER,,,Import Beer,4.4,[],True,15.79,False,False,2025-04-27T00:00:00.000-07:00,,"Brewed using whole-cone Saaz hops from Žatec, pristine water from an Ice Age aquifer, Moravian malting barley and a heritage lager yeast, this classic rich and full-flavoured lager sets the gold standard for Czech brewing across the world. The tradition of cold-conditioning in brewery cellars for seven times longer than most other beers creates a pale lager with a sweet, deep golden body and an aromatic, hoppy foam. Bold in taste, yet refreshing and perfectly balanced.
",2025-04-27T00:00:00.000-07:00,['On Sale'],2025-05-31T00:00:00.000-07:00,,445411,True,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/445411.jpeg,1240,2025-05-16 07:10:01,,6,"['00815833002028', '00815833002202']",False,,0.33,[],CZECHVAR LAGER,Lager,Czech Republic,False,,2,2,,,False,100.0,CZECHVAR LAGER,0.05,Import Beer,False,['On Sale'],SR,,,CZ,,Europe Beer,,False,False,0,14.79,,False,,,czechvar lager,,2025-05-31T00:00:00.000-07:00,93,Beer,[],True,,,1000,1007,1188,2455.2,19579.6,0.099,159.49494949494948,0.5154639175257731
83,bcls,product,399830,0.24960886,CZECHVAR ORIGINAL - TALL CAN,,,Import Beer,4.6,[],,11.79,False,False,,,,,[],,,399830,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/399830.jpeg,1791,2025-05-16 07:10:01,,4,"['00815833006224', '00815833006200', '00815833006101']",False,,0.5,[],CZECHVAR ORIGINAL - TALL CAN,Pilsner,Czech Republic,False,,2,2,,,False,85.0, TALL CAN,0.05,Import Beer,False,[],SR,,CZECHVAR ORIGINAL ,CZ,,Europe Beer,,False,False,0,11.79,,False,,,czechvar original - tall can,,,20,Beer,[],True,,,1000,1007,1188,3582.0,21115.89,0.1,117.89999999999999,0.4381443298969072
84,bcls,product,254946,0.25044557,DAB ORIGINAL TALL CAN,,,Import Beer,3.7,[],,2.89,False,False,,,"A pale, bottom-fermented blond lager. It is a harmoniously balanced, crisp and easy-to-drink beer with pleasing notes of hops and malt. A very well-rounded taste profile with a soft and elegant texture.
",,[],,,254946,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/254946.jpeg,9329,2025-05-16 07:10:01,,1,"['04001982097763', '04001982200446']",False,,0.5,[],DAB ORIGINAL TALL CAN,Pilsner,Germany,False,,2,2,,,False,137.0,DAB ORIGINAL TALL CAN,0.05,Import Beer,False,[],SR,,,DE,,Europe Beer,,False,False,0,2.89,,False,,,dab original tall can,,,219,Beer,[],True,,,1000,1007,1188,4664.5,26960.81,0.025,115.6,0.7061855670103093
85,bcls,product,384476,0.24960886,DAGERAAD - BLONDE TALL CAN,,,Domestic - BC Beer,4.8,[],,14.99,True,False,,,"Dageraad Blonde greets you with an aroma of citrus and spice atop nutty pilsner malt and a whiff of noble hops and caramelized sugar. It delivers a complex palate with a semi-dry finish. Dageraad Blonde won silver in the 2023 BC Beer Awards in the Strong Belgian Ale category
",,[],,,384476,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/384476.jpeg,1191,2025-05-16 07:10:01,,4,['00628055199960'],False,,0.473,[],DAGERAAD - BLONDE TALL CAN,Belgian Ale,Canada,True,,2,2,,,False,69.0, BLONDE TALL CAN,0.075,Domestic Beer,False,[],SH,BC Craft Beer,DAGERAAD ,CA,,Domestic - BC Micro Brew Beer,,False,False,0,14.99,,False,,,dageraad - blonde tall can,,,25,Beer,[],True,,,1000,1006,1133,2253.372,17853.09,0.1419,105.63777307963355,0.3556701030927835
86,bcls,product,145926,0.25044557,DAGERAAD - BURNABARIAN TALL CAN,,,Domestic - BC Beer,4.6,[],,13.99,True,False,,,"Great for drinking on a sunny patio or knocking back after a long day's work, Burnabarian is a table beer, or Belgian-style session ale. Named for the city that Dageraad calls home, Burnabarian is lightly spiced with coriander and is brewed with oats for a silky mouthfeel. Gold, BC Brewing Awards 2019.
",,[],,,145926,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/145926.jpeg,945,2025-05-16 07:10:01,,4,['00628055199137'],False,,0.473,[],DAGERAAD - BURNABARIAN TALL CAN,Belgian Ale,Canada,True,,2,2,,,False,77.0, BURNABARIAN TALL CAN,0.045,Domestic Beer,False,[],SR,BC Craft Beer,DAGERAAD ,CA,,Domestic - BC Micro Brew Beer,,False,False,0,13.99,,False,,,dageraad - burnabarian tall can,,,123,Beer,[],True,,,1000,1006,1133,1787.9399999999998,13220.550000000001,0.08514,164.3175945501527,0.39690721649484534
87,bcls,product,342764,0.24960886,DEAD FROG - CANADA PROUD CRAFT LAGER TALL CAN,,,Domestic - BC Beer,4.2,[],,2.29,False,False,,,"A crisp and refreshing premium craft lager brewed in Langley BC with all Canadian water, Canadian hops, Canadian malts, and Canadian yeast. Proudly brewed to celebrate our amazing nation and the strong, kind, diverse, resilient, and generous people that make it so great.
",,['New Product'],,,342764,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/342764.jpeg,9318,2025-05-16 07:10:01,,1,['00696852195966'],False,,0.473,[],DEAD FROG - CANADA PROUD CRAFT LAGER TALL CAN,Lager,Canada,True,,2,2,,,False,79.0, CANADA PROUD CRAFT LAGER TALL CAN,0.05,Domestic Beer,False,['New Product'],ST,BC Craft Beer,DEAD FROG ,CA,,Domestic - BC Micro Brew Beer,,False,False,0,2.29,,True,,,dead frog - canada proud craft lager tall can,,,5,Beer,"[{'id': 'empty-placeholder', 'label': '&nbsp;', 'labelLengthWithoutTags': 1}, {'id': 'new', 'label': 'NEW', 'labelLengthWithoutTags': 3}]",True,,,1000,1006,1133,4407.414,21338.22,0.02365,96.82875264270614,0.4072164948453608
88,bcls,product,111685,0.25044557,DEAD FROG - JUICE BOX SOUR MIXER TALL CAN,,,Domestic - BC Beer,4.2,[],True,23.79,True,False,2025-04-27T00:00:00.000-07:00,,"A brand new Juice Box featuring 8 tall cans of SOUR POWER. This volume includes the Rocket Pop Sour, Blueberry Warhead Imperial Sour, Peach Lemonade Sour, and Raspberry Lime Sour.
",2025-04-27T00:00:00.000-07:00,['On Sale'],2025-05-31T00:00:00.000-07:00,,111685,True,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/111685.jpeg,989,2025-05-16 07:10:01,,8,['00626990411888'],False,,0.473,[],DEAD FROG - JUICE BOX SOUR MIXER TALL CAN,Variety Pack,Canada,True,,2,2,,,False,78.0, JUICE BOX SOUR MIXER TALL CAN,0.05,Domestic Beer,False,['On Sale'],SH,BC Craft Beer,DEAD FROG ,CA,,Domestic - BC Micro Brew Beer,,False,False,0,22.79,,False,,,dead frog - juice box sour mixer tall can,,2025-05-31T00:00:00.000-07:00,114,Beer,[],True,,,1000,1006,1133,3742.3759999999997,23528.309999999998,0.1892,125.7399577167019,0.4020618556701031
89,bcls,product,67791,0.24960886,DEAD FROG - PEACH LEMONADE SOUR TALL CAN,,,Domestic - BC Beer,5.0,[],True,14.79,False,False,2025-04-27T00:00:00.000-07:00,,"A refreshing sour golden ale with a fresh splash of peach, a hint of lemon, and a crisp finish.",2025-04-27T00:00:00.000-07:00,['On Sale'],2025-05-31T00:00:00.000-07:00,,67791,True,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/67791.jpeg,1559,2025-05-16 07:10:01,,4,['00626990411871'],False,,0.473,[],DEAD FROG - PEACH LEMONADE SOUR TALL CAN,Sour,Canada,True,,2,2,,,False,76.0, PEACH LEMONADE SOUR TALL CAN,0.05,Domestic Beer,False,['On Sale'],SH,BC Craft Beer,DEAD FROG ,CA,,Domestic - BC Micro Brew Beer,,False,False,0,13.79,,False,,,dead frog - peach lemonade sour tall can,,2025-05-31T00:00:00.000-07:00,2,Beer,[],True,,,1000,1006,1133,2949.6279999999997,23057.609999999997,0.0946,156.34249471458773,0.3917525773195876
90,bcls,product,189583,0.24960886,DESCHUTES - FRESH SQUEEZE IPA CANS,,,Import Beer,4.4,[],True,15.49,False,False,2025-04-27T00:00:00.000-07:00,,"Savour every last drop of tropical refreshment with this juicy blend of citrusy hops balanced by a lively malt body. Juicy sweet hop aromas of grapefruit and passionfruit. Hops carry through a muffin-like malt character rounding out this full flavored IPA into a thing of beauty like no other.
",2025-04-27T00:00:00.000-07:00,['On Sale'],2025-05-31T00:00:00.000-07:00,,189583,True,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/189583.jpeg,282,2025-05-16 07:10:01,,6,['00763176120070'],False,,0.355,[],DESCHUTES - FRESH SQUEEZE IPA CANS,India Pale Ale,USA,False,,2,2,,,False,54.0, FRESH SQUEEZE IPA CANS,0.064,Import Beer,False,['On Sale'],SR,,DESCHUTES ,US,,USA Beer,,False,False,0,14.49,,False,,,deschutes - fresh squeeze ipa cans,,2025-05-31T00:00:00.000-07:00,47,Beer,[],True,False,Currently unavailable,1000,1007,1195,600.66,4368.18,0.13632,113.62969483568075,0.27835051546391754
91,bcls,product,295905,0.24960886,DESCHUTES - SYMPHONIC CHRONIC DANK  IPA TALL CAN,,,Import Beer,3.0,[],True,4.99,False,False,2025-04-27T00:00:00.000-07:00,,"A melodious mashup mixing bright tropical fruit aromas and notes of resinous pine. Like a well conducted symphony, this is perfectly harmonious Double IPA featuring dankness of West Coast IPA with the juicy characteristics of a Hazy Mixing West coast kettle hopping with East Coast dry hopping!",2025-04-27T00:00:00.000-07:00,['On Sale'],2025-05-31T00:00:00.000-07:00,,295905,True,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/295905.jpeg,474,2025-05-16 07:10:01,,1,['00763176192190'],False,,0.568,[],DESCHUTES - SYMPHONIC CHRONIC DANK  IPA TALL CAN,India Pale Ale,USA,False,,2,2,,,False,18.0, SYMPHONIC CHRONIC DANK  IPA TALL CAN,0.09,Import Beer,False,['On Sale'],SH,,DESCHUTES ,US,,USA Beer,,False,False,0,4.59,,False,,,deschutes - symphonic chronic dank  ipa tall can,,2025-05-31T00:00:00.000-07:00,8,Beer,[],True,False,Currently unavailable,1000,1007,1195,269.23199999999997,2365.26,0.05111999999999999,97.61345852895151,0.09278350515463918
92,bcls,product,499752,0.25044557,DHOS - GIN FREE,,,De-Alcoholized Product,3.5,[],,29.09,,,,,"No Alcohol.
Dhōs Gin Free is sugar-free and zero calories! The aroma presents vibrant essences of fresh pine, juniper berries, dried citrus, candied lemon, fresh spearmint, chalk and wet earth. Dhōs Gin Free offers a unique combination of hot and cooling sensations on the palate, starting with warming spice and fading to a refreshing menthol and licorice root on the finish. There is a coriander and fennel seed spice and intensity in the aroma that fades to flavours of wintergreen and spearmint that persist on the palate in a traditional gin-influenced fashion.
",,[],,,499752,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/499752.jpeg,800,2025-05-16 07:10:01,,1,['00857131008401'],False,,0.75,[],DHOS - GIN FREE,,USA,False,,2,2,,,False,130.0, GIN FREE,0.0001,De-Alcoholized Beer,False,[],SR,,DHOS ,US,,Beer And Refreshment De-Alcoholized Product,,False,False,0,29.09,,False,,,dhos - gin free,,,123,General Merchandise,[],True,False,Currently unavailable,1000,1009,1128,600.0,23272.0,7.500000000000001e-05,387866.6666666666,0.6701030927835051
93,bcls,product,156174,0.24960886,DOS EQUIS - LAGER,,,Import Beer,3.5,[],True,17.49,False,False,2025-04-27T00:00:00.000-07:00,,"Dos Equis Lager Especial is a golden pilsner-style beer made from pure spring water and the choicest hops. With a balanced composition and a smooth, clean finish, it's the party guest who is always invited and never overstays his welcome. A golden pilsner-style beer with a nuanced blend of malts, spices and earth tones. Flavourful yet light-tasting and smooth. Balanced composition and clean finish.
",2025-04-27T00:00:00.000-07:00,['On Sale'],2025-05-31T00:00:00.000-07:00,,156174,True,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/156174.jpeg,2836,2025-05-16 07:10:01,,6,['00072311630122'],False,,0.355,[],DOS EQUIS - LAGER,Lager,Mexico,False,,2,2,,,False,176.0, LAGER,0.046,Import Beer,False,['On Sale'],SR,,DOS EQUIS ,MX,,Mexico And Caribbean Beer,,False,False,0,16.49,,False,,,dos equis - lager,,2025-05-31T00:00:00.000-07:00,128,Beer,[],True,,,1000,1007,1191,6040.679999999999,49601.63999999999,0.09798,178.5058175137783,0.9072164948453608
94,bcls,product,18835,0.24960886,DRIFTWOOD BREWERY - FAT TUG IPA CAN 12 PK,,,Domestic - BC Beer,4.1,[],,28.79,True,False,,,,,[],,,18835,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/18835.jpeg,2238,2025-05-16 07:10:01,,12,['00628201676765'],False,,0.355,[],DRIFTWOOD BREWERY - FAT TUG IPA CAN 12 PK,India Pale Ale,Canada,True,,2,2,,,False,124.0, FAT TUG IPA CAN 12 PK,0.07,Domestic Beer,False,[],SR,BC Craft Beer,DRIFTWOOD BREWERY ,CA,,Domestic - BC Regional Beer,,False,False,0,28.79,,False,,,driftwood brewery - fat tug ipa can 12 pk,,,23,Beer,[],True,,,1000,1006,1135,9533.88,64432.02,0.2982,96.5459423205902,0.6391752577319587
95,bcls,product,127770,0.24960886,DRIFTWOOD BREWERY - FAT TUG IPA TALL CAN 4-PACK,,,Domestic - BC Beer,4.1,[],,15.29,True,False,,,"Brewed with the hop aficionado in mind, Fat Tug is a Northwest-style India Pale Ale with an intense hop profile featuring notes of grapefruit, mango, melon and passionfruit. Sufficient malt is there to provide support. At 7% ABV and 80+ IBUs this beer delivers on the promise to satisfy anyone with a thirst for all things hoppy!
",,[],,,127770,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/127770.jpeg,4851,2025-05-16 07:10:01,,4,['00628201427398'],False,,0.473,[],DRIFTWOOD BREWERY - FAT TUG IPA TALL CAN 4-PACK,India Pale Ale,Canada,True,,2,2,,,False,160.0, FAT TUG IPA TALL CAN 4-PACK,0.07,Domestic Beer,False,[],G,BC Craft Beer,DRIFTWOOD BREWERY ,CA,,Domestic - BC Regional Beer,,False,False,0,15.29,,False,,,driftwood brewery - fat tug ipa tall can 4-pack,,,142,Beer,[],True,,,1000,1006,1135,9178.091999999999,74171.79,0.13244,115.4485049833887,0.8247422680412371
