,_index,_type,_id,_score,sort,sku,name,nameSanitized,namePrefix,nameSuffix,unitSize,volume,regularPrice,isLimitedTimeOffer,currentPrice,promotionStartDate,promotionEndDate,category,subCategory,style,class,color,grapeType,upc,countryCode,countryName,region,subRegion,alcoholPercentage,tastingDescription,sweetness,image,availableUnits,consumerRating,votes,isBCVQA,isOntarioVQA,isVQA,isDealcoholizedWine,isOrganic,isKosher,isNew,isExclusive,isCraft,isBCCraft,isBCSpirit,isDraft,featured,all_featured,certificates,redVarietal,whiteVarietal,productType,productCategory,productSubCategory,storeCount,promotions,all_promotions,_isLimitedTimeOffer,_featured,_all_featured,_blacklist,_whitelist,last_updated,restrictionCode,statusCode,inventoryCode,status,_promotionStartDate,_promotionEndDate,ribbons,isImageCacheFile,category_id,subCategory_id,class_id,totalVolume,totalPrice,totalAlcoholContent,alcoholCost,storePercent
88,bcls,product,29744,0.25495708,DELIRIUM NOEL PACK,29744,DELIRIUM NOEL PACK,delirium noel pack,,DELIRIUM NOEL PACK,4,0.33,22.49,,22.49,,,Beer,Import Beer,Other,Europe Beer,,,"['05412186002214', '05412186000661']",BE,Belgium,,,0.087,"Elected as the best beer in the world by Stuart Kallen 50 Best Beers Of The World. Delirium Tremens is a very bright beer despite its being bottle conditioned. It has a dense head; a very fruity bouquet; a sweetish palate; and a lot of warming alcohol (8.5% ABV). Hops are Saaz (Czech) and Styrians (Austria) and its fermentation demands three different yeast cultures.
",,http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/29744.jpeg,916,3.7,77,,,,,False,False,True,False,False,False,,False,[],['New Product'],[],,,,Import Beer,,53.0,,,,[],['New Product'],False,False,2023-12-13 14:10:01,ST,2,0,2,,,"[{'id': 'empty-placeholder', 'label': '&nbsp;', 'labelLengthWithoutTags': 1}, {'id': 'new', 'label': 'NEW', 'labelLengthWithoutTags': 3}]",True,1000,1007,1188,1209.1200000000001,20600.84,0.11484,195.83768721699755,0.26903553299492383
89,bcls,product,456622,0.25495708,DESCHUTES - BLACK BUTTE PORTER CAN,456622,DESCHUTES - BLACK BUTTE PORTER CAN,deschutes - black butte porter can,DESCHUTES , BLACK BUTTE PORTER CAN,6,0.355,14.99,True,13.99,2023-11-26T00:00:00.000-08:00,2023-12-30T00:00:00.000-08:00,Beer,Import Beer,Other,USA Beer,,,['00763176201205'],US,USA,,,0.055,"Chocolate, malty aroma with just a touch of creamy, coffee sweetness and rasty finish. Light-bodied and surprisingly drinkable.
",,http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/456622.jpeg,729,4.0,13,,,,,False,False,False,False,False,False,,False,[],['On Sale'],[],,,,Import Beer,,53.0,,,True,[],['On Sale'],False,False,2023-12-13 14:10:01,SH,2,0,2,2023-11-26T00:00:00.000-08:00,2023-12-30T00:00:00.000-08:00,[],True,1000,1007,1195,1552.77,10927.710000000001,0.11714999999999999,127.95561246265473,0.26903553299492383
90,bcls,product,189583,0.25460565,DESCHUTES - FRESH SQUEEZE IPA CANS,189583,DESCHUTES - FRESH SQUEEZE IPA CANS,deschutes - fresh squeeze ipa cans,DESCHUTES , FRESH SQUEEZE IPA CANS,6,0.355,15.29,,15.29,,,Beer,Import Beer,India Pale Ale,USA Beer,,,['00763176120070'],US,USA,,,0.064,"Savour every last drop of tropical refreshment with this juicy blend of citrusy hops balanced by a lively malt body. Juicy sweet hop aromas of grapefruit and passionfruit. Hops carry through a muffin-like malt character rounding out this full flavored IPA into a thing of beauty like no other.
",,http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/189583.jpeg,557,4.4,43,,,,,False,False,False,False,False,False,,False,[],[],[],,,,Import Beer,,57.0,,,,[],[],False,False,2023-12-13 14:10:01,SR,2,0,2,,,[],True,1000,1007,1195,1186.4099999999999,8516.529999999999,0.13632,112.162558685446,0.2893401015228426
91,bcls,product,445935,0.25495708,DESCHUTES - SQUEEZY RIDER CAN,445935,DESCHUTES - SQUEEZY RIDER CAN,deschutes - squeezy rider can,DESCHUTES , SQUEEZY RIDER CAN,6,0.355,15.29,True,14.29,2023-11-26T00:00:00.000-08:00,2023-12-30T00:00:00.000-08:00,Beer,Import Beer,India Pale Ale,USA Beer,,,['00763176210078'],US,USA,,,0.07,"Chill out with this juicy refresher that's packed with heaps of hops to bring torrential tides of tropical flavor and a dab of dankness. Big tropical fruit punch aroma, light dank, and melon paired with clean, light malt character. Hop and yeast-driven fruity sweetness balanced with a bitterness that is laid back, leaving you care-less about IBUs.
",,http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/445935.jpeg,303,4.2,10,,,,,False,False,False,False,False,False,,False,[],['On Sale'],[],,,,Import Beer,,36.0,,,True,[],['On Sale'],False,False,2023-12-13 14:10:01,SR,2,0,2,2023-11-26T00:00:00.000-08:00,2023-12-30T00:00:00.000-08:00,[],True,1000,1007,1195,645.39,4632.87,0.1491,102.54862508383634,0.18274111675126903
92,bcls,product,499752,0.25495708,DHOS - GIN FREE,499752,DHOS - GIN FREE,dhos - gin free,DHOS , GIN FREE,1,0.75,29.49,,29.49,,,General Merchandise,De-Alcoholized Product,,Beer And Refreshment De-Alcoholized Product,,,['00857131008401'],US,USA,,,0.0001,"No Alcohol.
Dhōs Gin Free is sugar-free and zero calories! The aroma presents vibrant essences of fresh pine, juniper berries, dried citrus, candied lemon, fresh spearmint, chalk and wet earth. Dhōs Gin Free offers a unique combination of hot and cooling sensations on the palate, starting with warming spice and fading to a refreshing menthol and licorice root on the finish. There is a coriander and fennel seed spice and intensity in the aroma that fades to flavours of wintergreen and spearmint that persist on the palate in a traditional gin-influenced fashion.
",,http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/499752.jpeg,834,3.6,54,,,,,False,False,False,False,,False,,,[],[],[],,,,De-Alcoholized Beer,,110.0,,,,[],[],False,False,2023-12-13 14:10:01,SR,2,0,2,,,[],True,1000,1009,1128,625.5,24594.66,7.500000000000001e-05,393199.99999999994,0.5583756345177665
93,bcls,product,156174,0.25460565,DOS EQUIS - LAGER,156174,DOS EQUIS - LAGER,dos equis - lager,DOS EQUIS , LAGER,6,0.355,16.29,,16.29,,,Beer,Import Beer,Lager,Mexico And Caribbean Beer,,,['00072311630122'],MX,Mexico,,,0.046,"Dos Equis Lager Especial is a golden pilsner-style beer made from pure spring water and the choicest hops. With a balanced composition and a smooth, clean finish, it's the party guest who is always invited and never overstays his welcome. A golden pilsner-style beer with a nuanced blend of malts, spices and earth tones. Flavourful yet light-tasting and smooth. Balanced composition and clean finish.
",,http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/156174.jpeg,1845,3.5,122,,,,,False,False,False,False,False,False,,False,[],[],[],,,,Import Beer,,176.0,,,,[],[],False,False,2023-12-13 14:10:01,SR,2,0,2,,,[],True,1000,1007,1191,3929.85,30055.05,0.09798,166.25842008573179,0.8934010152284264
94,bcls,product,844399,0.25495708,DRIFTWOOD BREWERY - FAT TUG IPA,844399,DRIFTWOOD BREWERY - FAT TUG IPA,driftwood brewery - fat tug ipa,DRIFTWOOD BREWERY , FAT TUG IPA,1,0.65,6.99,,6.99,,,Beer,Domestic - BC Beer,India Pale Ale,Domestic - BC Regional Beer,,,['00628201000126'],CA,Canada,,,0.07,"Brewed with the hop aficionado in mind, Fat Tug is a Northwest-style India Pale Ale with an intense hop profile featuring notes of grapefruit, mango, melon and passionfruit. Sufficient malt is there to provide support. At 7% ABV and 80+ IBUs this beer delivers on the promise to satisfy anyone with a thirst for all things hoppy!
",,http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/844399.jpeg,3621,4.4,1077,,,,,False,False,False,False,True,True,,False,[],[],[],,,,Domestic Beer,BC Craft Beer,156.0,,,,[],[],False,False,2023-12-13 14:10:01,G,2,0,2,,,[],True,1000,1006,1135,2353.65,25310.79,0.045500000000000006,153.6263736263736,0.7918781725888325
95,bcls,product,127770,0.25460565,DRIFTWOOD BREWERY - FAT TUG IPA TALL CAN 4-PACK,127770,DRIFTWOOD BREWERY - FAT TUG IPA TALL CAN 4-PACK,driftwood brewery - fat tug ipa tall can 4-pack,DRIFTWOOD BREWERY , FAT TUG IPA TALL CAN 4-PACK,4,0.473,15.29,True,13.29,2023-11-26T00:00:00.000-08:00,2023-12-30T00:00:00.000-08:00,Beer,Domestic - BC Beer,India Pale Ale,Domestic - BC Regional Beer,,,['00628201427398'],CA,Canada,,,0.07,"Brewed with the hop aficionado in mind, Fat Tug is a Northwest-style India Pale Ale with an intense hop profile featuring notes of grapefruit, mango, melon and passionfruit. Sufficient malt is there to provide support. At 7% ABV and 80+ IBUs this beer delivers on the promise to satisfy anyone with a thirst for all things hoppy!
",,http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/127770.jpeg,6692,4.1,118,,,,,False,False,False,False,True,True,,False,[],['On Sale'],[],,,,Domestic Beer,BC Craft Beer,157.0,,,True,[],['On Sale'],False,False,2023-12-13 14:10:01,G,2,0,2,2023-11-26T00:00:00.000-08:00,2023-12-30T00:00:00.000-08:00,[],True,1000,1006,1135,12661.264,102320.68,0.13244,115.4485049833887,0.7969543147208121
96,bcls,product,227433,0.25495708,DRIFTWOOD BREWERY - RAISED BY WOLVES IPA TALL CAN 4-PACK,227433,DRIFTWOOD BREWERY - RAISED BY WOLVES IPA TALL CAN 4-PACK,driftwood brewery - raised by wolves ipa tall can 4-pack,DRIFTWOOD BREWERY , RAISED BY WOLVES IPA TALL CAN 4-PACK,4,0.473,15.29,,15.29,,,Beer,Domestic - BC Beer,India Pale Ale,Domestic - BC Regional Beer,,,['00628201888885'],CA,Canada,,,0.07,"Featuring one of the new wave of hop breeds accentuating the fruit-forward characteristics of North American native hops, Ekuanot is yet another answer to brewers craving distinctly North American hops. Paired with the intensely-fruity previously-named Brett Trois (actually it is wild Saccharomyces), this delivers layers of mango, melon and papaya.
",,http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/227433.jpeg,1563,4.1,34,,,,,False,False,False,False,True,True,,False,[],[],[],,,,Domestic Beer,BC Craft Beer,112.0,,,,[],[],False,False,2023-12-13 14:10:01,SR,2,0,2,,,[],True,1000,1006,1135,2957.196,23898.27,0.13244,115.4485049833887,0.5685279187817259
97,bcls,product,173570,0.25460565,DRIFTWOOD BREWERY - SWASH BOX HOPPY VARIETY PACK TALL CAN,173570,DRIFTWOOD BREWERY - SWASH BOX HOPPY VARIETY PACK TALL CAN,driftwood brewery - swash box hoppy variety pack tall can,DRIFTWOOD BREWERY , SWASH BOX HOPPY VARIETY PACK TALL CAN,8,0.473,23.29,,23.29,,,Beer,Domestic - BC Beer,Other,Domestic - BC Regional Beer,,,['00628201989896'],CA,Canada,,,0.064,"Swash / swösh (verb): The rush of sea water up the beach after the breaking wave. Revealed in the swash are treats that are a little bit stormier and heck of a lot hoppier. Awash with hops, Swash Box offers the iconic hop monster, Fat Tug IPA, plus a variety of hoppy profiles that will enliven the palate and enrich the senses! Find within The Swash: Fat Tug IPA, Naughty Hildegard ESB, OG Haze NEIPA and Raised by Wolves IPA.
",,http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/173570.jpeg,2309,3.8,67,,,,,False,False,False,False,True,True,,False,[],[],[],,,,Domestic Beer,BC Craft Beer,152.0,,,,[],[],False,False,2023-12-13 14:10:01,SR,2,0,2,,,[],True,1000,1006,1135,8737.256,53776.61,0.242176,96.1697278012685,0.7715736040609137
98,bcls,product,689497,0.25460565,DUCHY ORIGINALS ORGANIC OLD RUBY ALE,689497,DUCHY ORIGINALS ORGANIC OLD RUBY ALE,duchy originals organic old ruby ale,,DUCHY ORIGINALS ORGANIC OLD RUBY ALE,1,0.5,3.59,,3.59,,,Beer,Import Beer,Other,Europe Beer,,,"['05023625004333', '05000169150627']",GB,United Kingdom,,,0.05,False,,http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/689497.jpeg,0,3.7,52,,,,,True,False,False,False,False,False,,False,[],[],['Organic'],,,,Import Beer,,,,,,[],[],False,False,2023-12-13 14:10:01,SR,2,0,2,,,[],False,1000,1007,1188,0.0,0.0,0.025,143.6,
99,bcls,product,1774,0.25460565,EAST VAN BREWING - BACK PORCH PILSNER TALL CAN,1774,EAST VAN BREWING - BACK PORCH PILSNER TALL CAN,east van brewing - back porch pilsner tall can,EAST VAN BREWING , BACK PORCH PILSNER TALL CAN,4,0.473,14.99,True,13.49,2023-11-26T00:00:00.000-08:00,2023-12-30T00:00:00.000-08:00,Beer,Domestic - BC Beer,Pilsner,Domestic - BC Micro Brew Beer,,,"['00628110981141', '00626990416241']",CA,Canada,,,0.05,False,,http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/1774.jpeg,513,4.5,29,,,,,False,False,False,False,False,True,,False,[],['On Sale'],[],,,,Domestic Beer,BC Craft Beer,52.0,,,True,[],['On Sale'],False,False,2023-12-13 14:10:01,SR,2,0,2,2023-11-26T00:00:00.000-08:00,2023-12-30T00:00:00.000-08:00,[],True,1000,1006,1133,970.596,7689.87,0.0946,158.4566596194503,0.2639593908629442
100,bcls,product,140886,0.25460565,EAST VAN BREWING - THE JIVE HOUSE ALE TALL CAN,140886,EAST VAN BREWING - THE JIVE HOUSE ALE TALL CAN,east van brewing - the jive house ale tall can,EAST VAN BREWING , THE JIVE HOUSE ALE TALL CAN,4,0.473,16.49,,16.49,,,Beer,Domestic - BC Beer,Belgian Ale,Domestic - BC Micro Brew Beer,,,['00628110981158'],CA,Canada,,,0.057,False,,http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/140886.jpeg,41,4.2,21,,,,,False,False,False,False,False,True,,False,[],[],[],,,,Domestic Beer,BC Craft Beer,6.0,,,,[],[],False,False,2023-12-13 14:10:01,SH,2,0,2,,,[],True,1000,1006,1133,77.572,676.0899999999999,0.107844,152.9060494788769,0.030456852791878174
101,bcls,product,96803,0.25495708,EAST VAN BREWING - WHEN IT RAINS IT PORTERS TALL CAN,96803,EAST VAN BREWING - WHEN IT RAINS IT PORTERS TALL CAN,east van brewing - when it rains it porters tall can,EAST VAN BREWING , WHEN IT RAINS IT PORTERS TALL CAN,4,0.473,15.79,,15.79,,,Beer,Domestic - BC Beer,Other,Domestic - BC Micro Brew Beer,,,['00626990446125'],CA,Canada,,,0.05,"An American porter with a bittersweet balance of cacao aromas and coffee notes. Jet black in colour but not in taste.
",,http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/96803.jpeg,704,4.1,48,,,,,False,False,True,False,False,True,,False,[],['New Product'],[],,,,Domestic Beer,BC Craft Beer,40.0,,,,[],['New Product'],False,False,2023-12-13 14:10:01,SH,2,0,2,,,"[{'id': 'empty-placeholder', 'label': '&nbsp;', 'labelLengthWithoutTags': 1}, {'id': 'new', 'label': 'NEW', 'labelLengthWithoutTags': 3}]",True,1000,1006,1133,1331.9679999999998,11116.16,0.0946,166.9133192389006,0.20304568527918782
102,bcls,product,402230,0.25460565,ERDINGER - WEISSBIER,402230,ERDINGER - WEISSBIER,erdinger - weissbier,ERDINGER , WEISSBIER,1,0.5,3.89,True,3.59,2023-11-26T00:00:00.000-08:00,2023-12-30T00:00:00.000-08:00,Beer,Import Beer,Wheat,Europe Beer,,,"['04002103248439', '04002103000013']",DE,Germany,,,0.053,"This classic wheat beer blends gently spicy malt aromas with mildly bitter hops. Its secret lies in Erdinger's unique brewing yeasts. They provide the fruity notes and unmistakably fresh flavour. The finishing touch for every Erdinger Weissbier is a further specialty: the ""Bayerische Edelreifung"" or double maturity method. After the main fermentation process, Erdinger gives their beer the time it needs to mature a second time in the bottle. This allows its delicious lively nature and the harmonious interplay of its various aromas to fully unfold.
",,http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/402230.jpeg,3711,4.1,248,,,,,False,False,False,False,False,False,,False,[],['On Sale'],[],,,,Import Beer,,128.0,,,True,[],['On Sale'],False,False,2023-12-13 14:10:01,SR,2,0,2,2023-11-26T00:00:00.000-08:00,2023-12-30T00:00:00.000-08:00,[],True,1000,1007,1188,1855.5,14435.79,0.0265,146.7924528301887,0.649746192893401
103,bcls,product,648261,0.25495708,ESTRELLA DAMM TALL CAN,648261,ESTRELLA DAMM TALL CAN,estrella damm tall can,,ESTRELLA DAMM TALL CAN,1,0.5,2.69,True,2.19,2023-11-26T00:00:00.000-08:00,2023-12-30T00:00:00.000-08:00,Beer,Import Beer,Lager,Europe Beer,,,"['08410793286123', '08410793526120', '08410793282934', '08410793026125']",ES,Spain,,,0.054000000000000006,"Estrella Damm is a clean pouring golden lager that stands the test of time. Every sip features scents of fresh spices and a smooth mouthfeel with dense notes of toasted cereal, perfectly balanced by bitter back of mouth tones to give the pride of Barcelona a satisfying aftertaste.
",,http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/648261.jpeg,9196,3.8,293,,,,,False,False,False,False,False,False,,False,[],['On Sale'],[],,,,Import Beer,,122.0,,,True,[],['On Sale'],False,False,2023-12-13 14:10:01,G,2,0,2,2023-11-26T00:00:00.000-08:00,2023-12-30T00:00:00.000-08:00,[],True,1000,1007,1188,4598.0,24737.239999999998,0.027000000000000003,99.62962962962962,0.6192893401015228
104,bcls,product,306244,0.25460565,FAXE - PREMIUM TALL CAN,306244,FAXE - PREMIUM TALL CAN,faxe - premium tall can,FAXE , PREMIUM TALL CAN,1,0.473,2.69,True,2.39,2023-12-07T00:00:00.000-08:00,2023-12-30T00:00:00.000-08:00,Beer,Domestic - Other Province Beer,Lager,Domestic - Other Province Commercial Beer,,,['05741000460023'],CA,Canada,,,0.05,False,,http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/306244.jpeg,9446,5.0,1,,,,,False,False,False,False,False,False,,False,[],['On Sale'],[],,,,Domestic Beer,National Domestic Beer,122.0,,,True,[],['On Sale'],False,False,2023-12-13 14:10:01,SR,2,0,2,2023-12-07T00:00:00.000-08:00,2023-12-30T00:00:00.000-08:00,[],True,1000,1290,1138,4467.958,25409.739999999998,0.02365,113.74207188160676,0.6192893401015228
105,bcls,product,306247,0.25495708,FAXE - SPECIAL STRONG TALL CAN,306247,FAXE - SPECIAL STRONG TALL CAN,faxe - special strong tall can,FAXE , SPECIAL STRONG TALL CAN,1,0.473,2.69,,2.69,,,Beer,Domestic - Other Province Beer,Lager,Domestic - Other Province Commercial Beer,,,['05741000800034'],CA,Canada,,,0.08,False,,http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/306247.jpeg,12422,3.5,4,,,,,False,False,True,False,False,False,,False,[],['New Product'],[],,,,Domestic Beer,National Domestic Beer,150.0,,,,[],['New Product'],False,False,2023-12-13 14:10:01,SR,2,0,2,,,"[{'id': 'empty-placeholder', 'label': '&nbsp;', 'labelLengthWithoutTags': 1}, {'id': 'new', 'label': 'NEW', 'labelLengthWithoutTags': 3}]",True,1000,1290,1138,5875.606,33415.18,0.03784,71.08879492600423,0.7614213197969543
106,bcls,product,696773,0.25495708,FAXE AMBER LAGER TALL CAN,696773,FAXE AMBER LAGER TALL CAN,faxe amber lager tall can,,FAXE AMBER LAGER TALL CAN,1,0.5,2.69,True,2.39,2023-11-26T00:00:00.000-08:00,2023-12-30T00:00:00.000-08:00,Beer,Import Beer,Lager,Europe Beer,,,"['05741000110324', '05741000114940']",DK,Denmark,,,0.052000000000000005,"Faxe Amber has a generous golden colour and a full and rich taste characterized by a slight sweetness and pleasantly bitter touch. It is an extraordinary round lager experience, with the fine notes of malt in focus. Especially the use of roasted malt gives character to Faxe Amber, with its golden colour as well as the slight sweetness and bitterness of the hops.
",,http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/696773.jpeg,7709,4.2,118,,,,,False,False,False,False,False,False,,False,[],['On Sale'],[],,,,Import Beer,,101.0,,,True,[],['On Sale'],False,False,2023-12-13 14:10:01,SH,2,0,2,2023-11-26T00:00:00.000-08:00,2023-12-30T00:00:00.000-08:00,[],True,1000,1007,1188,3854.5,20737.21,0.026000000000000002,103.46153846153845,0.5126903553299492
107,bcls,product,844209,0.25495708,FERNIE - PROJECT 9 PILSNER CAN,844209,FERNIE - PROJECT 9 PILSNER CAN,fernie - project 9 pilsner can,FERNIE , PROJECT 9 PILSNER CAN,6,0.355,13.99,,13.99,,,Beer,Domestic - BC Beer,Pilsner,Domestic - BC Regional Beer,,,['00626990182399'],CA,Canada,,,0.05,"A true Bavarian Pilsner with exceptional continental hop flavour that can only be achieved by selection of fine noble hops including the Saaz variety. The use of Munich and Pilsner malts and time honoured brewing methods produces a clean, crisp Bavarian Pilsner that is truly transcendent. FBC's multi-award-winning flagship brew.
",,http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/844209.jpeg,1075,4.2,166,,,,,False,False,False,False,True,True,,False,[],[],[],,,,Domestic Beer,BC Craft Beer,62.0,,,,[],[],False,False,2023-12-13 14:10:01,SR,2,0,2,,,[],True,1000,1006,1135,2289.75,15039.25,0.1065,131.36150234741785,0.3147208121827411
108,bcls,product,448159,0.25495708,FERNIE - SLINGSHOT IPA CAN,448159,FERNIE - SLINGSHOT IPA CAN,fernie - slingshot ipa can,FERNIE , SLINGSHOT IPA CAN,6,0.355,13.99,,13.99,,,Beer,Domestic - BC Beer,India Pale Ale,Domestic - BC Regional Beer,,,['00626990220275'],CA,Canada,,,0.045,"An award-winning, lower alcohol IPA. Regular IPA imbibers will not be disappointed with this selection of traditional and newer hop cultivars. Dry-hopped to provide the distinct citrusy, tropical fruit and pine flavours and aromas. Resulting in a refreshing and easy-drinking Session IPA.
",,http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/448159.jpeg,845,4.3,99,,,,,False,False,False,False,True,True,,False,[],[],[],,,,Domestic Beer,BC Craft Beer,64.0,,,,[],[],False,False,2023-12-13 14:10:01,SR,2,0,2,,,[],True,1000,1006,1135,1799.85,11821.55,0.09584999999999999,145.95722483046427,0.3248730964467005
109,bcls,product,392343,0.25460565,FERNIE BREWING - CRAFT COLLECTION PACK CAN,392343,FERNIE BREWING - CRAFT COLLECTION PACK CAN,fernie brewing - craft collection pack can,FERNIE BREWING , CRAFT COLLECTION PACK CAN,12,0.355,24.79,True,23.79,2023-11-26T00:00:00.000-08:00,2023-12-30T00:00:00.000-08:00,Beer,Domestic - BC Beer,Variety Pack,Domestic - BC Regional Beer,,,['00626990464747'],CA,Canada,,,0.05,"This popular 12-pack has something to satisfy the tastes of every craft beer lover. Featuring three cans of each - Project 9 Pils, Headwall Haze Pale Ale, Campout West Coast Pale, and Ridgewalk Red Ale. The perfect pairing to any and all adventures. 
",,http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/392343.jpeg,1687,3.5,34,,,,,False,False,False,False,True,True,,False,[],['On Sale'],[],,,,Domestic Beer,BC Craft Beer,109.0,,,True,[],['On Sale'],False,False,2023-12-13 14:10:01,SR,2,0,2,2023-11-26T00:00:00.000-08:00,2023-12-30T00:00:00.000-08:00,[],True,1000,1006,1135,7186.62,41820.729999999996,0.213,116.3849765258216,0.5532994923857868
110,bcls,product,512842,0.25460565,FERNIE BREWING - HEADWALL HAZY PALE ALE CAN,512842,FERNIE BREWING - HEADWALL HAZY PALE ALE CAN,fernie brewing - headwall hazy pale ale can,FERNIE BREWING , HEADWALL HAZY PALE ALE CAN,6,0.355,14.29,True,13.29,2023-11-26T00:00:00.000-08:00,2023-12-30T00:00:00.000-08:00,Beer,Domestic - BC Beer,Pale Ale,Domestic - BC Regional Beer,,,['00696852053945'],CA,Canada,,,0.048,"Paying homage to Fernie's iconic backdrop, this citrusy, Hazy Pale Ale is as distinctive as its namesake. New to FBC's year-round line up, expect a well-balanced and easy-drinking brew, with notes of tropical fruit flavour peeking out from a light, hoppy base. Brewed using Strata and Cryo Pop hops, this brew is the perfect combination of light, hazy, and oh-so-hoppy.
",,http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/512842.jpeg,1030,3.5,11,,,,,False,False,False,False,True,True,,False,[],['On Sale'],[],,,,Domestic Beer,BC Craft Beer,64.0,,,True,[],['On Sale'],False,False,2023-12-13 14:10:01,SR,2,0,2,2023-11-26T00:00:00.000-08:00,2023-12-30T00:00:00.000-08:00,[],True,1000,1006,1135,2193.9,14718.699999999999,0.10224,139.76917057902972,0.3248730964467005
111,bcls,product,180565,0.25495708,FERNIE BREWING - HIT THE DECK HAZY IPA CAN,180565,FERNIE BREWING - HIT THE DECK HAZY IPA CAN,fernie brewing - hit the deck hazy ipa can,FERNIE BREWING , HIT THE DECK HAZY IPA CAN,6,0.355,14.29,True,13.29,2023-11-26T00:00:00.000-08:00,2023-12-30T00:00:00.000-08:00,Beer,Domestic - BC Beer,India Pale Ale,Domestic - BC Regional Beer,,,['00626990303398'],CA,Canada,,,0.064,"An IPA style made famous by breweries on the East Coast. It's light, cloudy, low in bitterness, but high in hop flavour and aroma. The highest dry hop of FBC's IPA's, it features juicy, citrusy Mosaic, Falconer's Flight and Azacca hops, with flaked oats added to enhance the body and mouthfeel.
",,http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/180565.jpeg,1700,4.3,65,,,,,False,False,False,False,True,True,,False,[],['On Sale'],[],,,,Domestic Beer,BC Craft Beer,83.0,,,True,[],['On Sale'],False,False,2023-12-13 14:10:01,SR,2,0,2,2023-11-26T00:00:00.000-08:00,2023-12-30T00:00:00.000-08:00,[],True,1000,1006,1135,3621.0,24293.0,0.13632,104.8268779342723,0.4213197969543147
112,bcls,product,860429,0.25495708,FERNIE BREWING - HOP TRICK MIXER SIXER CANS,860429,FERNIE BREWING - HOP TRICK MIXER SIXER CANS,fernie brewing - hop trick mixer sixer cans,FERNIE BREWING , HOP TRICK MIXER SIXER CANS,6,0.355,14.29,,14.29,,,Beer,Domestic - BC Beer,Variety Pack,Domestic - BC Regional Beer,,,['00626990220282'],CA,Canada,,,0.065,"This new seasonal exchange features three of FBC's favourite IPAs: Slingshot Session IPA, Thunder Meadows IPA and Hit the Deck Hazy IPA. A perfectly hoppy mixer sixer.
",,http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/860429.jpeg,930,4.3,73,,,,,False,False,False,False,True,True,,False,[],[],[],,,,Domestic Beer,BC Craft Beer,73.0,,,,[],[],False,False,2023-12-13 14:10:01,SR,2,0,2,,,[],True,1000,1006,1135,1980.8999999999999,13289.699999999999,0.13845,103.2141567352835,0.37055837563451777
113,bcls,product,551929,0.25495708,FERNIE BREWING - TACKLE BOX 8-PACK TALL CAN,551929,FERNIE BREWING - TACKLE BOX 8-PACK TALL CAN,fernie brewing - tackle box 8-pack tall can,FERNIE BREWING , TACKLE BOX 8-PACK TALL CAN,8,0.473,24.49,,24.49,,,Beer,Domestic - BC Beer,Other,Domestic - BC Regional Beer,,,['00626990287476'],CA,Canada,,,0.05,"Easy to carry and even easier to consume, this thirst-quenching Tall Can 8-pack includes four styles, with two cans of each - NEW! Straight Line White, NEW! Tunnel Creek Kölsch, What the Huck Berry Ale and Thunder Meadows IPA. Best enjoyed when out adventuring, hanging in the yard, or of course, fishing!",,http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/551929.jpeg,1249,4.0,10,,,,,False,False,False,False,False,True,,False,[],[],[],,,,Domestic Beer,BC Craft Beer,106.0,,,,[],[],False,False,2023-12-13 14:10:01,SH,2,0,2,,,[],True,1000,1006,1135,4726.215999999999,30588.01,0.1892,129.4397463002114,0.5380710659898477
