,_index,_type,_id,_score,sort,redVarietal,isVQA,subCategory,consumerRating,featured,_isLimitedTimeOffer,regularPrice,isCraft,isDraft,promotionStartDate,whiteVarietal,tastingDescription,_promotionStartDate,_all_featured,promotionEndDate,isBCSpirit,sku,isLimitedTimeOffer,_featured,image,availableUnits,last_updated,subRegion,unitSize,upc,_blacklist,isDealcoholizedWine,volume,certificates,name,style,countryName,isBCCraft,region,statusCode,status,color,grapeType,isOrganic,storeCount,nameSuffix,alcoholPercentage,productCategory,isExclusive,all_featured,restrictionCode,productSubCategory,namePrefix,countryCode,isOntarioVQA,class,productType,isKosher,_whitelist,inventoryCode,currentPrice,sweetness,isNew,all_promotions,promotions,nameSanitized,isBCVQA,_promotionEndDate,votes,category,ribbons,isImageCacheFile,is_special_release,availability_override,category_id,subCategory_id,class_id,totalVolume,totalPrice,totalAlcoholContent,alcoholCost,storePercent
49,bcls,product,102035,0.24824826,CATEGORY 12 BREWING - CHROMATIC IPA TALL CAN,,,Domestic - BC Beer,4.1,[],,15.79,True,False,,,"The full spectrum of aromatic and bittering hops are evident in Category 12 Brewing's very first foray into the venerable West Coast IPA category. They massively dry-hop this IPA in the fermentor to lock in aromas. You can expect a gratifying sensory experience as flavour, mouth feel and delicious aromatics combine perfectly in this latest experiment.
",,[],,,102035,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/102035.jpeg,433,2025-03-26 16:10:01,,4,['00632016228712'],False,,0.473,[],CATEGORY 12 BREWING - CHROMATIC IPA TALL CAN,India Pale Ale,Canada,True,,2,2,,,False,46.0, CHROMATIC IPA TALL CAN,0.07,Domestic Beer,False,[],SR,BC Craft Beer,CATEGORY 12 BREWING ,CA,,Domestic - BC Micro Brew Beer,,False,False,0,15.79,,False,,,category 12 brewing - chromatic ipa tall can,,,38.0,Beer,[],True,,,1000,1006,1133,819.236,6837.07,0.13244,119.22379945635758,0.23232323232323232
50,bcls,product,234334,0.24824826,CATEGORY 12 BREWING - JUICY DATA HAZY IPA TALL CAN,,,Domestic - BC Beer,4.2,[],,15.79,True,False,,,"Category 12 Brewing meticulously blended four luscious hop varieties to squeeze the maximum possible tropical fruit juiciness out of their enormous hop additions. You'll find this naturally hazy, double dry-hopped IPA to be a delicious, aromatic, fruity kick to the taste buds that will keep you coming back for more.
",,[],,,234334,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/234334.jpeg,603,2025-03-26 16:10:01,,4,['00750958117656'],False,,0.473,[],CATEGORY 12 BREWING - JUICY DATA HAZY IPA TALL CAN,India Pale Ale,Canada,True,,2,2,,,False,58.0, JUICY DATA HAZY IPA TALL CAN,0.06,Domestic Beer,False,[],SR,BC Craft Beer,CATEGORY 12 BREWING ,CA,,Domestic - BC Micro Brew Beer,,False,False,0,15.79,,False,,,category 12 brewing - juicy data hazy ipa tall can,,,65.0,Beer,[],True,,,1000,1006,1133,1140.876,9521.369999999999,0.11352,139.09443269908385,0.29292929292929293
51,bcls,product,127109,0.24741118,CENTRAL CITY - RED RACER SESSION IPA 500 12PK,,,Domestic - BC Beer,4.0,[],,27.99,True,False,,,"Mosaic hops lend to this light and fruity ale with a good bitterness and malt balance, coupled with refreshing hops aromatics. Red Racer India Session Ale is big on flavour, yet light in alcohol.
",,[],,,127109,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/127109.jpeg,390,2025-03-26 16:10:01,,12,['00628113006506'],False,,0.5,[],CENTRAL CITY - RED RACER SESSION IPA 500 12PK,India Pale Ale,Canada,True,,3,3,,,False,68.0, RED RACER SESSION IPA 500 12PK,0.04,Domestic Beer,False,[],G,BC Craft Beer,CENTRAL CITY ,CA,,Domestic - BC Regional Beer,,False,False,0,27.99,,False,,,central city - red racer session ipa 500 12pk,,,172.0,Beer,[],True,,,1000,1006,1135,2340.0,10916.099999999999,0.24,116.625,0.3434343434343434
52,bcls,product,681122,0.24741118,COLUMBIA - KOKANEE,,,Domestic - BC Beer,2.5,[],,29.99,False,False,,,"Kokanee is a Canadian lager that provides a clean refreshing taste experience, with a very smooth finish.
",,['BCL Select'],,,681122,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/681122.jpeg,1758,2025-03-26 16:10:01,,15,"['00062067374081', '00062067200731']",False,,0.341,[],COLUMBIA - KOKANEE,Pilsner,Canada,False,,2,2,,,False,116.0, KOKANEE,0.05,Domestic Beer,True,['BCL Select'],C,National Domestic Beer,COLUMBIA ,CA,,Domestic - BC Commercial Beer,,False,False,0,29.99,,False,,,columbia - kokanee,,,93.0,Beer,"[{'id': 'empty-placeholder', 'label': '&nbsp;', 'labelLengthWithoutTags': 1}, {'id': 'exclusive', 'label': 'ONLY@BCL', 'labelLengthWithoutTags': 8}]",True,,,1000,1006,1131,8992.17,52722.42,0.25575000000000003,117.26295210166175,0.5858585858585859
53,bcls,product,781542,0.24824826,COLUMBIA - KOKANEE CAN,,,Domestic - Other Province Beer,3.5,[],,65.79,False,False,,,"Kokanee is a Canadian lager that provides a clean refreshing taste experience, with a very smooth finish.
",,['BCL Select'],,,781542,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/781542.jpeg,1380,2025-03-26 16:10:01,,36,['00062067374296'],False,,0.355,[],COLUMBIA - KOKANEE CAN,Pilsner,Canada,False,,2,2,,,False,90.0, KOKANEE CAN,0.05,Domestic Beer,True,['BCL Select'],C,National Domestic Beer,COLUMBIA ,CA,,Domestic - Other Province Commercial Beer,,False,False,0,65.79,,False,,,columbia - kokanee can,,,102.0,Beer,"[{'id': 'empty-placeholder', 'label': '&nbsp;', 'labelLengthWithoutTags': 1}, {'id': 'exclusive', 'label': 'ONLY@BCL', 'labelLengthWithoutTags': 8}]",True,,,1000,1290,1138,17636.399999999998,90790.20000000001,0.639,102.95774647887325,0.45454545454545453
54,bcls,product,795450,0.24824826,COLUMBIA - KOKANEE CAN,,,Domestic - BC Beer,2.6,[],,16.79,False,False,,,"Kokanee is a Canadian lager that provides a clean refreshing taste experience, with a very smooth finish.
",,[],,,795450,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/795450.jpeg,3846,2025-03-26 16:10:01,,8,['00062067374456'],False,,0.355,[],COLUMBIA - KOKANEE CAN,Pilsner,Canada,False,,2,2,,,False,187.0, KOKANEE CAN,0.05,Domestic Beer,False,[],SR,National Domestic Beer,COLUMBIA ,CA,,Domestic - BC Commercial Beer,,False,False,0,16.79,,False,,,columbia - kokanee can,,,102.0,Beer,[],True,,,1000,1006,1131,10922.64,64574.34,0.142,118.23943661971832,0.9444444444444444
55,bcls,product,906578,0.24741118,COORS LIGHT,,,Domestic - BC Beer,2.2,[],,27.49,False,False,,,"Coors Light is lagered, filtered and packaged cold to ensure that every Coors Light is as refreshing and crisp as the Rockies themselves.
",,[],,,906578,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/906578.jpeg,2091,2025-03-26 16:10:01,,12,['00056327182554'],False,,0.341,[],COORS LIGHT,Lager,Canada,False,,2,2,,,False,149.0,COORS LIGHT,0.04,Domestic Beer,False,[],SR,National Domestic Beer,,CA,,Domestic - BC Commercial Beer,,False,False,0,27.49,,False,,,coors light,,,273.0,Beer,[],True,,,1000,1006,1131,8556.372000000001,57481.59,0.16368000000000002,167.94965786901267,0.7525252525252525
56,bcls,product,236495,0.24824826,COORS LIGHT - CAN,,,Domestic - BC Beer,3.9,[],,64.79,False,False,,,"Coors Light is lagered, filtered and packaged cold to ensure that every Coors Light is as refreshing and crisp as the Rockies themselves.
",,['BCL Select'],,,236495,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/236495.jpeg,1483,2025-03-26 16:10:01,,36,['00056327004337'],False,,0.355,[],COORS LIGHT - CAN,Lager,Canada,False,,2,2,,,False,112.0, CAN,0.04,Domestic Beer,True,['BCL Select'],C,National Domestic Beer,COORS LIGHT ,CA,,Domestic - BC Commercial Beer,,False,False,0,64.79,,False,,,coors light - can,,,129.0,Beer,"[{'id': 'empty-placeholder', 'label': '&nbsp;', 'labelLengthWithoutTags': 1}, {'id': 'exclusive', 'label': 'ONLY@BCL', 'labelLengthWithoutTags': 8}]",True,,,1000,1006,1131,18952.739999999998,96083.57,0.5112,126.74100156494524,0.5656565656565656
57,bcls,product,683748,0.24741118,COORS LIGHT - CAN,,,Domestic - BC Beer,2.6,[],,16.29,False,False,,,"Coors Light is lagered, filtered and packaged cold to ensure that every Coors Light is as refreshing and crisp as the Rockies themselves.
",,[],,,683748,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/683748.jpeg,4354,2025-03-26 16:10:01,,8,"['00056327018099', '00056327005518']",False,,0.355,[],COORS LIGHT - CAN,Lager,Canada,False,,2,2,,,False,173.0, CAN,0.04,Domestic Beer,False,[],SR,National Domestic Beer,COORS LIGHT ,CA,,Domestic - BC Commercial Beer,,False,False,0,16.29,,False,,,coors light - can,,,102.0,Beer,[],True,,,1000,1006,1131,12365.359999999999,70926.66,0.11359999999999999,143.39788732394365,0.8737373737373737
58,bcls,product,906644,0.24741118,COORS LIGHT - CAN,,,Domestic - BC Beer,2.4,[],True,45.99,False,False,2025-03-02T00:00:00.000-08:00,,"Coors Light is lagered, filtered and packaged cold to ensure that every Coors Light is as refreshing and crisp as the Rockies themselves.
",2025-03-02T00:00:00.000-08:00,['On Sale'],2025-03-31T00:00:00.000-07:00,,906644,True,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/906644.jpeg,6625,2025-03-26 16:10:01,,24,['00056327183247'],False,,0.355,[],COORS LIGHT - CAN,Lager,Canada,False,,2,2,,,False,166.0, CAN,0.04,Domestic Beer,False,['On Sale'],G,National Domestic Beer,COORS LIGHT ,CA,,Domestic - BC Commercial Beer,,False,False,0,42.99,,False,,,coors light - can,,2025-03-31T00:00:00.000-07:00,394.0,Beer,[],True,,,1000,1006,1131,56445.0,304683.75,0.3408,134.94718309859155,0.8383838383838383
59,bcls,product,929620,0.24741118,COORS LIGHT - CAN,,,Domestic - BC Beer,2.1,[],,29.99,False,False,,,"Coors Light is lagered, filtered and packaged cold to ensure that every Coors Light is as refreshing and crisp as the Rockies themselves.
",,[],,,929620,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/929620.jpeg,5778,2025-03-26 16:10:01,,15,['00056327183278'],False,,0.355,[],COORS LIGHT - CAN,Lager,Canada,False,,2,2,,,False,184.0, CAN,0.04,Domestic Beer,False,[],G,National Domestic Beer,COORS LIGHT ,CA,,Domestic - BC Commercial Beer,,False,False,0,29.99,,False,,,coors light - can,,,273.0,Beer,[],True,,,1000,1006,1131,30767.849999999995,173282.22,0.21299999999999997,140.7981220657277,0.9292929292929293
60,bcls,product,127548,0.24824826,COORS LIGHT - TALL CAN,,,Domestic - BC Beer,4.0,[],True,3.99,False,False,2025-03-02T00:00:00.000-08:00,,"Coors Light is lagered, filtered and certified cold to ensure that every Coors Light is as refreshing and crisp as the Rockies themselves.
",2025-03-02T00:00:00.000-08:00,['On Sale'],2025-03-31T00:00:00.000-07:00,,127548,True,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/127548.jpeg,5448,2025-03-26 16:10:01,,1,['00056327183414'],False,,0.71,[],COORS LIGHT - TALL CAN,Other,Canada,False,,2,2,,,False,131.0, TALL CAN,0.04,Domestic Beer,False,['On Sale'],SR,National Domestic Beer,COORS LIGHT ,CA,,Domestic - BC Commercial Beer,,False,False,0,3.49,,False,,,coors light - tall can,,2025-03-31T00:00:00.000-07:00,13.0,Beer,[],True,,,1000,1006,1131,3868.08,21737.52,0.028399999999999998,140.49295774647888,0.6616161616161617
61,bcls,product,111939,0.24824826,COORS ORIGINAL - CAN,,,Domestic - Other Province Beer,3.3,[],,16.99,False,False,,,"Coors Original is a sessionable golden lager with an inviting aroma of freshly baked bread and understated hints of banana and pear. Its satisfying flavour, which balances subtle sweetness and malty refreshment, offers a crisp, smooth finish.
",,[],,,111939,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/111939.jpeg,1473,2025-03-26 16:10:01,,8,['00056327014671'],False,,0.355,[],COORS ORIGINAL - CAN,Lager,Canada,False,,2,2,,,False,87.0, CAN,0.05,Domestic Beer,False,[],SR,National Domestic Beer,COORS ORIGINAL ,CA,,Domestic - Other Province Commercial Beer,,False,False,0,16.99,,False,,,coors original - can,,,39.0,Beer,[],True,,,1000,1290,1138,4183.32,25026.269999999997,0.142,119.64788732394366,0.4393939393939394
62,bcls,product,111933,0.24741118,COORS ORIGINAL - CAN,,,Domestic - Other Province Beer,3.4,[],,31.29,False,False,,,"Coors Original is a sessionable golden lager with an inviting aroma of freshly baked bread and understated hints of banana and pear. Its satisfying flavour, which balances subtle sweetness and malty refreshment, offers a crisp, smooth finish.
",,[],,,111933,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/111933.jpeg,4235,2025-03-26 16:10:01,,15,['00056327014480'],False,,0.355,[],COORS ORIGINAL - CAN,Lager,Canada,False,,2,2,,,False,183.0, CAN,0.05,Domestic Beer,False,[],SR,National Domestic Beer,COORS ORIGINAL ,CA,,Domestic - Other Province Commercial Beer,,False,False,0,31.29,,False,,,coors original - can,,,57.0,Beer,[],True,,,1000,1290,1138,22551.374999999996,132513.15,0.26625,117.52112676056338,0.9242424242424242
63,bcls,product,111958,0.24741118,COORS ORIGINAL - CAN,,,Domestic - Other Province Beer,3.8,[],True,46.99,False,False,2025-03-02T00:00:00.000-08:00,,"Coors Original is a sessionable golden lager with an inviting aroma of freshly baked bread and understated hints of banana and pear. Its satisfying flavour, which balances subtle sweetness and malty refreshment, offers a crisp, smooth finish.
",2025-03-02T00:00:00.000-08:00,['On Sale'],2025-03-31T00:00:00.000-07:00,,111958,True,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/111958.jpeg,1578,2025-03-26 16:10:01,,24,['00056327014527'],False,,0.355,[],COORS ORIGINAL - CAN,Lager,Canada,False,,2,2,,,False,62.0, CAN,0.05,Domestic Beer,False,['On Sale'],SR,National Domestic Beer,COORS ORIGINAL ,CA,,Domestic - Other Province Commercial Beer,,False,False,0,42.99,,False,,,coors original - can,,2025-03-31T00:00:00.000-07:00,56.0,Beer,[],True,,,1000,1290,1138,13444.56,74150.22,0.426,110.30516431924883,0.31313131313131315
64,bcls,product,376001,0.24741118,CORONA - SUNBREW ALCOHOL FREE,,,De-Alcoholized Product,3.6,['Non-Alcoholic Products'],,11.99,,,,,"No Alcohol.
",,[],,,376001,,['Non-Alcoholic Products'],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/376001.jpeg,1873,2025-03-26 16:10:01,,6,['00062067385629'],False,,0.33,[],CORONA - SUNBREW ALCOHOL FREE,,Canada,False,,2,2,,,False,183.0, SUNBREW ALCOHOL FREE,0.0001,De-Alcoholized Beer,False,[],SR,,CORONA ,CA,,Beer And Refreshment De-Alcoholized Product,,False,False,0,11.99,,False,"[{'urlAlias': '/promotion/non-alcoholic', 'name': 'Non-Alcoholic Products', 'promoCode': '2024NOALCOHOL', 'published': True, 'shortName': ''}]","[{'urlAlias': '/promotion/non-alcoholic', 'name': 'Non-Alcoholic Products', 'promoCode': '2024NOALCOHOL', 'published': True, 'shortName': ''}]",corona - sunbrew alcohol free,,,101.0,General Merchandise,"[{'id': 'empty-placeholder', 'label': '&nbsp;', 'labelLengthWithoutTags': 1}, {'id': 'featured', 'label': 'FEATURED', 'labelLengthWithoutTags': 8}]",True,,,1000,1009,1128,3708.54,22457.27,0.00019800000000000002,60555.555555555555,0.9242424242424242
65,bcls,product,44143,0.24741118,CORONA 12 BOTTLE,,,Domestic - Other Province Beer,3.6,[],,31.99,False,False,,,"Corona is approachable, easy-going, confident, and timeless. The unmistakable colour, the one-of-a-kind taste and the unparalleled flavour of its Mexican heritage make Corona one of the most recognizable and widely enjoyed beers in the world.
",,[],,,44143,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/44143.jpeg,6495,2025-03-26 16:10:01,,12,['00062067382420'],False,,0.33,[],CORONA 12 BOTTLE,Lager,Canada,False,,2,2,,,False,191.0,CORONA 12 BOTTLE,0.046,Domestic Beer,False,[],SR,National Domestic Beer,,CA,,Domestic - Other Province Commercial Beer,,False,False,0,31.99,,False,,,corona 12 bottle,,,57.0,Beer,[],True,,,1000,1290,1138,25720.2,207775.05,0.18216,175.61484409310498,0.9646464646464646
66,bcls,product,44186,0.24741118,CORONA 12 CAN,,,Domestic - Other Province Beer,4.2,[],,31.99,False,False,,,"Corona is approachable, easy-going, confident, and timeless. The unmistakable colour, the one-of-a-kind taste and the unparalleled flavour of its Mexican heritage make Corona one of the most recognizable and widely enjoyed beers in the world.
",,[],,,44186,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/44186.jpeg,1835,2025-03-26 16:10:01,,12,"['00062067382369', '00062067382383']",False,,0.355,[],CORONA 12 CAN,Lager,Canada,False,,2,2,,,False,147.0,CORONA 12 CAN,0.046,Domestic Beer,False,[],SR,National Domestic Beer,,CA,,Domestic - Other Province Commercial Beer,,False,False,0,31.99,,False,,,corona 12 can,,,31.0,Beer,[],True,,,1000,1290,1138,7817.099999999999,58701.649999999994,0.19596,163.247601551337,0.7424242424242424
67,bcls,product,44152,0.24741118,CORONA 24 BOTTLE,,,Domestic - Other Province Beer,3.5,[],True,58.99,False,False,2025-03-02T00:00:00.000-08:00,,"Corona is approachable, easy-going, confident, and timeless. The unmistakable colour, the one-of-a-kind taste and the unparalleled flavour of its Mexican heritage make Corona one of the most recognizable and widely enjoyed beers in the world.
",2025-03-02T00:00:00.000-08:00,['On Sale'],2025-03-31T00:00:00.000-07:00,,44152,True,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/44152.jpeg,1316,2025-03-26 16:10:01,,24,"['00062067382444', '00062067423277']",False,,0.33,[],CORONA 24 BOTTLE,Lager,Canada,False,,2,2,,,False,109.0,CORONA 24 BOTTLE,0.046,Domestic Beer,False,['On Sale'],SR,National Domestic Beer,,CA,,Domestic - Other Province Commercial Beer,,False,False,0,53.99,,False,,,corona 24 bottle,,2025-03-31T00:00:00.000-07:00,66.0,Beer,[],True,,,1000,1290,1138,10422.72,77630.84,0.36432,161.9180939833114,0.5505050505050505
68,bcls,product,44470,0.24824826,CORONA 28 BOTTLE,,,Domestic - Other Province Beer,3.9,[],,66.49,False,False,,,"Corona is approachable, easy-going, confident, and timeless. The unmistakable colour, the one-of-a-kind taste and the unparalleled flavour of its Mexican heritage make Corona one of the most recognizable and widely enjoyed beers in the world.
",,['BCL Select'],,,44470,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/44470.jpeg,1188,2025-03-26 16:10:01,,28,['00062067382451'],False,,0.33,[],CORONA 28 BOTTLE,Lager,Canada,False,,2,2,,,False,95.0,CORONA 28 BOTTLE,0.046,Domestic Beer,True,['BCL Select'],C,National Domestic Beer,,CA,,Domestic - Other Province Commercial Beer,,False,False,0,66.49,,False,,,corona 28 bottle,,,55.0,Beer,"[{'id': 'empty-placeholder', 'label': '&nbsp;', 'labelLengthWithoutTags': 1}, {'id': 'exclusive', 'label': 'ONLY@BCL', 'labelLengthWithoutTags': 8}]",True,,,1000,1290,1138,10977.12,78990.12,0.42504000000000003,156.43233578016185,0.4797979797979798
69,bcls,product,44178,0.24741118,CORONA 6 BOTTLE,,,Domestic - Other Province Beer,3.3,[],True,16.79,False,False,2025-03-02T00:00:00.000-08:00,,"Corona is approachable, easy-going, confident, and timeless. The unmistakable colour, the one-of-a-kind taste and the unparalleled flavour of its Mexican heritage make Corona one of the most recognizable and widely enjoyed beers in the world.
",2025-03-02T00:00:00.000-08:00,['On Sale'],2025-03-31T00:00:00.000-07:00,,44178,True,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/44178.jpeg,9187,2025-03-26 16:10:01,,6,"['00062067382406', '00062067382413']",False,,0.33,[],CORONA 6 BOTTLE,Lager,Canada,False,,2,2,,,False,198.0,CORONA 6 BOTTLE,0.046,Domestic Beer,False,['On Sale'],SR,National Domestic Beer,,CA,,Domestic - Other Province Commercial Beer,,False,False,0,15.79,,False,,,corona 6 bottle,,2025-03-31T00:00:00.000-07:00,64.0,Beer,[],True,,,1000,1290,1138,18190.26,154249.72999999998,0.09108,184.34343434343435,1.0
70,bcls,product,44189,0.24824826,CORONA 6 CAN,,,Domestic - Other Province Beer,4.1,[],True,16.79,False,False,2025-03-02T00:00:00.000-08:00,,"Corona is approachable, easy-going, confident, and timeless. The unmistakable colour, the one-of-a-kind taste and the unparalleled flavour of its Mexican heritage make Corona one of the most recognizable and widely enjoyed beers in the world.
",2025-03-02T00:00:00.000-08:00,['On Sale'],2025-03-31T00:00:00.000-07:00,,44189,True,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/44189.jpeg,2060,2025-03-26 16:10:01,,6,['00062067382376'],False,,0.355,[],CORONA 6 CAN,Lager,Canada,False,,2,2,,,False,130.0,CORONA 6 CAN,0.046,Domestic Beer,False,['On Sale'],SR,National Domestic Beer,,CA,,Domestic - Other Province Commercial Beer,,False,False,0,15.79,,False,,,corona 6 can,,2025-03-31T00:00:00.000-07:00,10.0,Beer,[],True,,,1000,1290,1138,4387.8,34587.4,0.09798,171.36150234741783,0.6565656565656566
71,bcls,product,442341,0.24824826,CORONA LIGHT 12 CAN,,,Domestic - Other Province Beer,2.8,[],,31.99,False,False,,,"A favourite of those seeking flavourful light beer, Corona Light is a pilsner-style lager with a uniquely refreshing taste. Only 3.4% ABV and 100 calories per 355 ml can.
",,[],,,442341,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/442341.jpeg,660,2025-03-26 16:10:01,,12,"['00062067382468', '00062067382475']",False,,0.355,[],CORONA LIGHT 12 CAN,Lager,Canada,False,,2,2,,,False,98.0,CORONA LIGHT 12 CAN,0.034,Domestic Beer,False,[],SR,National Domestic Beer,,CA,,Domestic - Other Province Commercial Beer,,False,False,0,31.99,,False,,,corona light 12 can,,,11.0,Beer,[],True,,,1000,1290,1138,2811.6,21113.399999999998,0.14484,220.8644020988677,0.494949494949495
72,bcls,product,477568,0.24824826,CORONA LIGHT 6 BOTTLE,,,Domestic - Other Province Beer,3.1,[],True,16.79,False,False,2025-03-02T00:00:00.000-08:00,,"A favourite of those seeking flavourful light beer, Corona Light is a pilsner-style lager with a uniquely refreshing taste. Only 3.4% ABV and 100 calories per 355 ml can.
",2025-03-02T00:00:00.000-08:00,['On Sale'],2025-03-31T00:00:00.000-07:00,,477568,True,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/477568.jpeg,1103,2025-03-26 16:10:01,,6,['00062067382499'],False,,0.33,[],CORONA LIGHT 6 BOTTLE,Lager,Canada,False,,2,2,,,False,95.0,CORONA LIGHT 6 BOTTLE,0.034,Domestic Beer,False,['On Sale'],SR,National Domestic Beer,,CA,,Domestic - Other Province Commercial Beer,,False,False,0,15.79,,False,,,corona light 6 bottle,,2025-03-31T00:00:00.000-07:00,18.0,Beer,[],True,,,1000,1290,1138,2183.94,18519.37,0.06732,249.40582293523468,0.4797979797979798
73,bcls,product,44146,0.24824826,CORONA SINGLE CAN,,,Domestic - Other Province Beer,4.1,[],,3.79,False,False,,,"Corona is approachable, easy-going, confident, and timeless. The unmistakable colour, the one-of-a-kind taste and the unparalleled flavour of its Mexican heritage make Corona one of the most recognizable and widely enjoyed beers in the world.
",,[],,,44146,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/44146.jpeg,6076,2025-03-26 16:10:01,,1,['00062067382338'],False,,0.473,[],CORONA SINGLE CAN,Lager,Canada,False,,2,2,,,False,115.0,CORONA SINGLE CAN,0.046,Domestic Beer,False,[],SR,National Domestic Beer,,CA,,Domestic - Other Province Commercial Beer,,False,False,0,3.79,,False,,,corona single can,,,15.0,Beer,[],True,,,1000,1290,1138,2873.948,23028.04,0.021758,174.18880411802556,0.5808080808080808
74,bcls,product,294322,0.24741118,CORONITAS,,,Import Beer,2.7,[],,12.29,False,False,,,"Corona is approachable, easy-going, confident, and timeless. The unmistakable colour, the one-of-a-kind taste and the unparalleled flavour of its Mexican heritage make Corona one of the most recognizable and widely enjoyed beers in the world.
",,[],,,294322,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/294322.jpeg,1305,2025-03-26 16:10:01,,6,"['00080660954011', '07501064196010']",False,,0.207,[],CORONITAS,Lager,Mexico,False,,2,2,,,False,110.0,CORONITAS,0.046,Import Beer,False,[],SR,,,MX,,Mexico And Caribbean Beer,,False,False,0,12.29,,False,,,coronitas,,,234.0,Beer,[],True,,,1000,1007,1191,1620.81,16038.449999999999,0.057131999999999995,215.11587201568298,0.5555555555555556
75,bcls,product,591230,0.24824826,CZECHVAR,,,Import Beer,4.3,[],,3.29,False,False,,,"Brewed using whole-cone Saaz hops from Žatec, pristine water from an Ice Age aquifer, Moravian malting barley and a heritage lager yeast, this classic rich and full-flavoured lager sets the gold standard for Czech brewing across the world. The tradition of cold-conditioning in brewery cellars for seven times longer than most other beers creates a pale lager with a sweet, deep golden body and an aromatic, hoppy foam. Bold in taste, yet refreshing and perfectly balanced.
",,[],,,591230,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/591230.jpeg,10023,2025-03-26 16:10:01,,1,"['00815833002400', '00815833006019']",False,,0.5,[],CZECHVAR,Lager,Czech Republic,False,,2,2,,,False,187.0,CZECHVAR,0.05,Import Beer,False,[],G,,,CZ,,Europe Beer,,False,False,0,3.29,,False,,,czechvar,,,483.0,Beer,[],True,,,1000,1007,1188,5011.5,32975.67,0.025,131.6,0.9444444444444444
76,bcls,product,445411,0.24824826,CZECHVAR LAGER,,,Import Beer,4.4,[],,15.49,False,False,,,"Brewed using whole-cone Saaz hops from Žatec, pristine water from an Ice Age aquifer, Moravian malting barley and a heritage lager yeast, this classic rich and full-flavoured lager sets the gold standard for Czech brewing across the world. The tradition of cold-conditioning in brewery cellars for seven times longer than most other beers creates a pale lager with a sweet, deep golden body and an aromatic, hoppy foam. Bold in taste, yet refreshing and perfectly balanced.
",,[],,,445411,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/445411.jpeg,1060,2025-03-26 16:10:01,,6,"['00815833002028', '00815833002202']",False,,0.33,[],CZECHVAR LAGER,Lager,Czech Republic,False,,2,2,,,False,110.0,CZECHVAR LAGER,0.05,Import Beer,False,[],SR,,,CZ,,Europe Beer,,False,False,0,15.49,,False,,,czechvar lager,,,90.0,Beer,[],True,,,1000,1007,1188,2098.8,16419.4,0.099,156.46464646464645,0.5555555555555556
77,bcls,product,399830,0.24741118,CZECHVAR ORIGINAL - TALL CAN,,,Import Beer,4.6,[],True,11.49,False,False,2025-03-02T00:00:00.000-08:00,,,2025-03-02T00:00:00.000-08:00,['On Sale'],2025-03-31T00:00:00.000-07:00,,399830,True,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/399830.jpeg,2476,2025-03-26 16:10:01,,4,"['00815833006224', '00815833006101', '00815833006200']",False,,0.5,[],CZECHVAR ORIGINAL - TALL CAN,Pilsner,Czech Republic,False,,2,2,,,False,89.0, TALL CAN,0.05,Import Beer,False,['On Sale'],SR,,CZECHVAR ORIGINAL ,CZ,,Europe Beer,,False,False,0,10.49,,False,,,czechvar original - tall can,,2025-03-31T00:00:00.000-07:00,19.0,Beer,[],True,,,1000,1007,1188,4952.0,28449.24,0.1,114.89999999999999,0.4494949494949495
