,_index,_type,_id,_score,sort,redVarietal,isVQA,subCategory,consumerRating,featured,_isLimitedTimeOffer,regularPrice,isCraft,isDraft,promotionStartDate,whiteVarietal,tastingDescription,_promotionStartDate,_all_featured,promotionEndDate,isBCSpirit,sku,isLimitedTimeOffer,_featured,image,availableUnits,last_updated,subRegion,unitSize,upc,_blacklist,isDealcoholizedWine,volume,certificates,name,style,countryName,isBCCraft,region,statusCode,status,color,grapeType,isOrganic,storeCount,nameSuffix,alcoholPercentage,productCategory,isExclusive,all_featured,restrictionCode,productSubCategory,namePrefix,countryCode,isOntarioVQA,class,productType,isKosher,_whitelist,inventoryCode,currentPrice,sweetness,isNew,all_promotions,promotions,nameSanitized,isBCVQA,_promotionEndDate,votes,category,ribbons,is_special_release,availability_override,category_id,subCategory_id,class_id,totalVolume,totalPrice,totalAlcoholContent,alcoholCost,storePercent
119,bcls,product,23683,0.25650018,FIELD HOUSE BREWING - SALTED BLACK PORTER CAN,,,Domestic - BC Beer,4.6,[],True,15.79,False,False,2023-10-29T00:00:00.000-07:00,,"Brewed with traditional Dutch droppies (salted black licorice candies), our Salted Black Porter is rich, dark but surprisingly light in body. The balanced malt profile leads with flavours of coffee and licorice, leading to caramel and chocolate notes for a touch of resicdual sweetness. 
",2023-10-29T00:00:00.000-07:00,['On Sale'],2023-11-25T00:00:00.000-08:00,,23683,True,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/23683.jpeg,1211,2023-11-02 16:10:01,,6,['00626990381150'],False,,0.355,[],FIELD HOUSE BREWING - SALTED BLACK PORTER CAN,Porter,Canada,True,,2,2,,,False,85.0, SALTED BLACK PORTER CAN,0.065,Domestic Beer,False,['On Sale'],SH,BC Craft Beer,FIELD HOUSE BREWING ,CA,,Domestic - BC Micro Brew Beer,,False,False,0,14.79,,False,,,field house brewing - salted black porter can,,2023-11-25T00:00:00.000-08:00,94.0,Beer,[],,,1000,1006,1133,2579.43,19121.69,0.13845,114.04839292163236,0.4336734693877551
120,bcls,product,24938,0.25650018,FIELD HOUSE BREWING - SALTED LIME MEXICAN LAGER TALL CAN,,,Domestic - BC Beer,3.7,[],,14.99,False,False,,,"Light, clean and crisp this Mexican lager is only more crushable with the addition of hand-zested limes and Vancouver Island sea salt adding a seemingly classic twist on one of our brewer's favourite styles.
",,[],,,24938,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/24938.jpeg,1054,2023-11-02 16:10:01,,4,['00626990421856'],False,,0.473,[],FIELD HOUSE BREWING - SALTED LIME MEXICAN LAGER TALL CAN,Lager,Canada,True,,2,2,,,False,86.0, SALTED LIME MEXICAN LAGER TALL CAN,0.049,Domestic Beer,False,[],SR,BC Craft Beer,FIELD HOUSE BREWING ,CA,,Domestic - BC Micro Brew Beer,,False,False,0,14.99,,False,,,field house brewing - salted lime mexican lager tall can,,,102.0,Beer,[],,,1000,1006,1133,1994.168,15799.460000000001,0.092708,161.6904689994391,0.4387755102040816
121,bcls,product,446738,0.25650018,FIRESTONE WALKER - MIND HAZE TALL CAN,,,Import Beer,4.7,[],,5.39,False,False,,,"Mind Haze is a hazy IPA done the Firestone way, created after a full year of experimentation at their Propagator R&D brewhouse in Venice, California. This is a beer that breaks the mold with explosive hop aromas, a luscious texture and unsurpassed shelf freshness for a hazy IPA. Juicy, fruity and creamy, with pronounced tropical flavors and a true hazy-style mouthfeel.
",,[],,,446738,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/446738.jpeg,1949,2023-11-02 16:10:01,,1,['00602755010381'],False,,0.568,[],FIRESTONE WALKER - MIND HAZE TALL CAN,India Pale Ale,USA,False,,2,2,,,False,61.0, MIND HAZE TALL CAN,0.062,Import Beer,False,[],SH,,FIRESTONE WALKER ,US,,USA Beer,,False,False,0,5.39,,False,,,firestone walker - mind haze tall can,,,8.0,Beer,[],,,1000,1007,1195,1107.032,10505.109999999999,0.035216,153.05542935029533,0.3112244897959184
122,bcls,product,218432,0.25620687,FOAMERS' FOLLY BREWING CORP. - DAD BEER PILSNER TALL CAN,,,Domestic - BC Beer,2.8,[],True,13.99,True,False,2023-10-29T00:00:00.000-07:00,,"Pleasant floral and citrus aromas are complemented by bready malt and a crisp finish. This is not the beer your dad will put in the back of his fridge and forget about.
",2023-10-29T00:00:00.000-07:00,['On Sale'],2023-11-25T00:00:00.000-08:00,,218432,True,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/218432.jpeg,433,2023-11-02 16:10:01,,4,['00626990386018'],False,,0.473,[],FOAMERS' FOLLY BREWING CORP. - DAD BEER PILSNER TALL CAN,Pilsner,Canada,True,,2,2,,,False,36.0, DAD BEER PILSNER TALL CAN,0.05,Domestic Beer,False,['On Sale'],SR,BC Craft Beer,FOAMERS' FOLLY BREWING CORP. ,CA,,Domestic - BC Micro Brew Beer,,False,False,0,12.69,,False,,,foamers folly brewing corp. - dad beer pilsner tall can,,2023-11-25T00:00:00.000-08:00,100.0,Beer,[],,,1000,1006,1133,819.236,6057.67,0.0946,147.88583509513742,0.1836734693877551
123,bcls,product,29023,0.25650018,FOUR WINDS - FEATHERWEIGHT IPA CAN,,,Domestic - BC Beer,4.2,[],,14.29,True,False,,,"A modest IPA with a refreshingly light body. Key notes of tropical fruit and resinous subtleties give way to a crisp, clean finish. Tasting Notes: Hoppy, clean, citrus.
",,[],,,29023,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/29023.jpeg,1125,2023-11-02 16:10:01,,6,['00850507001419'],False,,0.355,[],FOUR WINDS - FEATHERWEIGHT IPA CAN,India Pale Ale,Canada,True,,2,2,,,False,102.0, FEATHERWEIGHT IPA CAN,0.045,Domestic Beer,False,[],SR,BC Craft Beer,FOUR WINDS ,CA,,Domestic - BC Micro Brew Beer,,False,False,0,14.29,,False,,,four winds - featherweight ipa can,,,36.0,Beer,[],,,1000,1006,1133,2396.25,16076.249999999998,0.09584999999999999,149.0871152842984,0.5204081632653061
124,bcls,product,132106,0.25650018,FOUR WINDS - HUFTGOLD TALL CAN,,,Domestic - BC Beer,4.4,[],,13.29,True,False,,,"Hüftgold is a German-style Pilsner that utilizes specialty ingredients to create a crisp, easy-drinking lager. Tasting Notes: Bready, lightly floral, clean maltiness, mild hops, well-balanced.
",,[],,,132106,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/132106.jpeg,1116,2023-11-02 16:10:01,,4,"['00850507001600', '00850507001754']",False,,0.473,[],FOUR WINDS - HUFTGOLD TALL CAN,Pilsner,Canada,True,,2,2,,,False,77.0, HUFTGOLD TALL CAN,0.054000000000000006,Domestic Beer,False,[],SR,BC Craft Beer,FOUR WINDS ,CA,,Domestic - BC Micro Brew Beer,,False,False,0,13.29,,False,,,four winds - huftgold tall can,,,64.0,Beer,[],,,1000,1006,1133,2111.4719999999998,14831.64,0.10216800000000001,130.07986845196146,0.39285714285714285
125,bcls,product,159572,0.25650018,FOUR WINDS - JUXTAPOSE TALL CAN,,,Domestic - BC Beer,4.4,[],,14.79,True,False,,,"At the heart of this distinctive West Coast IPA stands the juxtaposition of ripe tropical fruit esters and wild yeast funk. Moderately bitter and gracefully balanced. Where orchards meet pastures. Tasting Notes: Tropical fruit, citrus, spice.
",,[],,,159572,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/159572.jpeg,892,2023-11-02 16:10:01,,4,"['00850507001655', '00850507001709']",False,,0.473,[],FOUR WINDS - JUXTAPOSE TALL CAN,India Pale Ale,Canada,True,,2,2,,,False,66.0, JUXTAPOSE TALL CAN,0.065,Domestic Beer,False,[],SR,BC Craft Beer,FOUR WINDS ,CA,,Domestic - BC Micro Brew Beer,,False,False,0,14.79,,False,,,four winds - juxtapose tall can,,,25.0,Beer,[],,,1000,1006,1133,1687.664,13192.679999999998,0.12297999999999999,120.2634574727598,0.336734693877551
126,bcls,product,148203,0.25620687,FOUR WINDS - NECTAROUS SOUR  TALL CAN,,,Domestic - BC Beer,4.1,[],,15.29,True,False,,,"In pursuit of sour, complex acidity balanced by tropical fruit esters, gives way to a clean, tart finish. Tasting Notes: Tart, juicy, passionfruit, effervescent.
",,[],,,148203,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/148203.jpeg,1514,2023-11-02 16:10:01,,4,"['00850507001662', '00850507001716']",False,,0.473,[],FOUR WINDS - NECTAROUS SOUR  TALL CAN,Sour,Canada,True,,2,2,,,False,120.0, NECTAROUS SOUR  TALL CAN,0.055,Domestic Beer,False,[],SR,BC Craft Beer,FOUR WINDS ,CA,,Domestic - BC Micro Brew Beer,,False,False,0,15.29,,False,,,four winds - nectarous sour  tall can,,,69.0,Beer,[],,,1000,1006,1133,2864.488,23149.059999999998,0.10406,146.93446088794926,0.6122448979591837
127,bcls,product,10064,0.25620687,FOUR WINDS - NOTUS MIXED PACK CAN,,,Domestic - BC Beer,4.5,[],,16.29,False,False,,,False,,[],,,10064,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/10064.jpeg,1092,2023-11-02 16:10:01,,8,['00850507001853'],False,,0.355,[],FOUR WINDS - NOTUS MIXED PACK CAN,,Canada,True,,2,2,,,False,97.0, NOTUS MIXED PACK CAN,0.045,Domestic Beer,False,[],SR,BC Craft Beer,FOUR WINDS ,CA,,Domestic - BC Micro Brew Beer,,False,False,0,16.29,,False,,,four winds - notus mixed pack can,,,15.0,Beer,[],,,1000,1006,1133,3101.2799999999997,17788.68,0.1278,127.46478873239437,0.49489795918367346
128,bcls,product,602557,0.25650018,FRULI - STRAWBERRY BEER,,,Import Beer,4.0,[],,3.49,False,False,,,"Früli is a high quality strawberry Belgian fruit beer, produced at a craft brewery in Melle near Ghent in Belgium. It's a 300-year-old brewery called Huyghe which has been in the De Laet family for 100 years. It is a unique blend of white beer and strawberry juice. The juice complements the zestiness of the wheat beer and the result is a balanced and refreshing beer that is packed with strawberry fruit flavour.
",,[],,,602557,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/602557.jpeg,2966,2023-11-02 16:10:01,,1,['05412186002474'],False,,0.33,[],FRULI - STRAWBERRY BEER,Belgian Ale,Belgium,False,,2,2,,,False,126.0, STRAWBERRY BEER,0.040999999999999995,Import Beer,False,[],SR,,FRULI ,BE,,Europe Beer,,False,False,0,3.49,,False,,,fruli - strawberry beer,,,222.0,Beer,[],,,1000,1007,1188,978.7800000000001,10351.34,0.013529999999999999,257.9453067257946,0.6428571428571429
129,bcls,product,403165,0.25650018,FUGGLES AND WARLOCK - DESTINY IPA TALL CAN,,,Domestic - BC Beer,4.4,[],,13.79,False,False,,,"Balanced by honey and caramel malt flavours, this refreshing dry-hopped IPA is packed with fresh citrus and juicy tropical fruit aromas. 
",,[],,,403165,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/403165.jpeg,468,2023-11-02 16:10:01,,4,['00717932408568'],False,,0.473,[],FUGGLES AND WARLOCK - DESTINY IPA TALL CAN,India Pale Ale,Canada,True,,2,2,,,False,43.0, DESTINY IPA TALL CAN,0.06,Domestic Beer,False,[],SH,BC Craft Beer,FUGGLES AND WARLOCK ,CA,,Domestic - BC Micro Brew Beer,,False,False,0,13.79,,False,,,fuggles and warlock - destiny ipa tall can,,,40.0,Beer,[],,,1000,1006,1133,885.4559999999999,6453.719999999999,0.11352,121.47639182522903,0.2193877551020408
130,bcls,product,433915,0.25650018,FUGGLES AND WARLOCK - JAVAVERSE COFFEE STOUT TALL CAN,,,Domestic - BC Beer,3.4,[],,13.79,False,False,,,"Javaverse Stout is a unique and cosmic treat, crafted with hints of vanilla cream and bursting with organic cold brew coffee. 
",,[],,,433915,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/433915.jpeg,1101,2023-11-02 16:10:01,,4,['00703441926624'],False,,0.473,[],FUGGLES AND WARLOCK - JAVAVERSE COFFEE STOUT TALL CAN,Stout,Canada,True,,2,2,,,False,68.0, JAVAVERSE COFFEE STOUT TALL CAN,0.065,Domestic Beer,False,[],SR,BC Craft Beer,FUGGLES AND WARLOCK ,CA,,Domestic - BC Micro Brew Beer,,False,False,0,13.79,,False,,,fuggles and warlock - javaverse coffee stout tall can,,,37.0,Beer,[],,,1000,1006,1133,2083.092,15182.789999999999,0.12297999999999999,112.1320539925191,0.3469387755102041
131,bcls,product,380983,0.25620687,FUGGLES AND WARLOCK - PIXEL PILSNER TALL CAN,,,Domestic - BC Beer,4.0,[],,13.79,False,False,,,"A sessionable, dry-hopped Pilsner serving up a mouth-watering aroma. With a gentle malt backbone, this beer delivers a slight hint of honey and a mild spicy, floral character finish. Expertly crafted and award winning, this balance pilsner is crisp and crushable for beer drinkers across the galaxy. 
",,[],,,380983,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/380983.jpeg,575,2023-11-02 16:10:01,,4,['00717932408490'],False,,0.473,[],FUGGLES AND WARLOCK - PIXEL PILSNER TALL CAN,Pilsner,Canada,True,,2,2,,,False,43.0, PIXEL PILSNER TALL CAN,0.05,Domestic Beer,False,[],ST,BC Craft Beer,FUGGLES AND WARLOCK ,CA,,Domestic - BC Micro Brew Beer,,False,False,0,13.79,,False,,,fuggles and warlock - pixel pilsner tall can,,,13.0,Beer,[],,,1000,1006,1133,1087.8999999999999,7929.249999999999,0.0946,145.77167019027482,0.2193877551020408
132,bcls,product,676213,0.25650018,FULLERS VINTAGE ALE 2022,,,Import Beer,4.1,[],True,8.09,False,False,2023-10-29T00:00:00.000-07:00,,"An annual limited edition brew, Fuller's Vintage Ale is the most special beer to leave our Griffin Brewery each year. Every Vintage Ale recipe is unique from the last-yet all are made to mature, with the flavours developing over time. For Vintage Ale 2022, we have kept the malt bill the same as last year-Pale Ale, DRC and Caragold bring biscuity notes and a touch of sweetness. The hops are Target for bittering, then Bramling Cross and Emperor for aroma. Bramling Cross brings blackcurrant notes, which will be further accentuated by the addition of a hint of blackberry juice. Emperor, a new English hop, delivers pronounced citrus character, which will be a perfect match for the orange notes from the Fullers yeast.
",2023-10-29T00:00:00.000-07:00,['On Sale'],2023-11-25T00:00:00.000-08:00,,676213,True,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/676213.jpeg,897,2023-11-02 16:10:01,,1,"['05011885014438', '05011885010393', '05011885011642', '05011885010997', '05011885011482', '05011885014117', '05011885012854', '05011885013950', '05011885011888', '05011885012250', '05011885012366', '05011885010799', '05011885009526', '05011885008840', '05011885013349', '05011885008987', '05011885011192', '05011885010096', '05011885010577']",False,,0.5,[],FULLERS VINTAGE ALE 2022,Strong Ale,United Kingdom,False,,2,2,,,False,39.0,FULLERS VINTAGE ALE 2022,0.085,Import Beer,False,['On Sale'],ST,,,GB,,Europe Beer,,False,False,0,7.39,,False,,,fullers vintage ale 2022,,2023-11-25T00:00:00.000-08:00,97.0,Beer,[],,,1000,1007,1188,448.5,7256.73,0.0425,190.35294117647058,0.1989795918367347
133,bcls,product,509224,0.25650018,GLUTENBERG - BLONDE ALE GLUTEN FREE TALL CAN,,,Domestic - Other Province Beer,3.9,[],,16.99,False,False,,,"Glutenberg's Blonde is the proud originator of the range, the pioneer of real good gluten-free beer. Airy and lemony, its golden colour reveals floral and slightly herbaceous notes, giving way to a dry and tasty finish. The brewery's first official creation, it paved the way for success and continues to assert itself today as a thirsty beer that will charm all palates.
",,[],,,509224,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/509224.jpeg,1200,2023-11-02 16:10:01,,4,"['00832958000524', '00832958000517']",False,,0.473,[],GLUTENBERG - BLONDE ALE GLUTEN FREE TALL CAN,Gluten-free,Canada,False,,2,2,,,False,105.0, BLONDE ALE GLUTEN FREE TALL CAN,0.045,Domestic Beer,False,[],SR,Outside of BC Beer,GLUTENBERG ,CA,,Domestic - Other Province Regional Beer,,False,False,0,16.99,,False,,,glutenberg - blonde ale gluten free tall can,,,191.0,Beer,[],,,1000,1290,1142,2270.4,20387.999999999996,0.08514,199.55367629786235,0.5357142857142857
134,bcls,product,879197,0.25650018,GRANVILLE ISLAND - LIONS WINTER ALE CAN,,,Domestic - BC Beer,3.5,['New'],True,12.79,False,False,2023-10-29T00:00:00.000-07:00,,"A winter favourite for over 20 years. Delicious caramel, white chocolate and vanilla notes create the perfect beer to enjoy with friends this season.
",2023-10-29T00:00:00.000-07:00,['On Sale'],2023-11-25T00:00:00.000-08:00,,879197,True,['New'],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/879197.jpeg,4751,2023-11-02 16:10:01,,6,"['00779446204289', '00779446200342']",False,,0.355,[],GRANVILLE ISLAND - LIONS WINTER ALE CAN,Brown Ale,Canada,False,,2,2,,,False,139.0, LIONS WINTER ALE CAN,0.055,Domestic Beer,False,['On Sale'],SH,National Domestic Beer,GRANVILLE ISLAND ,CA,,Domestic - BC Commercial Beer,,False,False,0,11.79,,False,"[{'urlAlias': '/promotion/new-arrivals', 'name': 'New For You', 'promoCode': '2023NEW', 'published': True, 'shortName': 'New'}]","[{'urlAlias': '/promotion/new-arrivals', 'name': 'New For You', 'promoCode': '2023NEW', 'published': True, 'shortName': 'New'}]",granville island - lions winter ale can,,2023-11-25T00:00:00.000-08:00,160.0,Beer,"[{'id': 'empty-placeholder', 'label': '&nbsp;', 'labelLengthWithoutTags': 1}, {'id': 'featured', 'label': 'FEATURED', 'labelLengthWithoutTags': 8}]",,,1000,1006,1131,10119.63,60765.28999999999,0.11714999999999999,109.17626973965002,0.7091836734693877
135,bcls,product,386233,0.25620687,GRANVILLE ISLAND - MINGLER PACK CAN,,,Domestic - BC Beer,5.0,['Featured Sale'],True,23.49,False,False,2023-10-29T00:00:00.000-07:00,,"Granville's Mingler Pack is the perfect assortment for any occasion. This Mingler pack contains 3 of our signature brews: Island Lager, Brockton West Coast IPA, and our English Bay Ale. We are excited to also include our brand new innovation, Kitsilano Juicy IPA.",2023-10-29T00:00:00.000-07:00,['On Sale'],2023-11-25T00:00:00.000-08:00,,386233,True,['Featured Sale'],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/386233.jpeg,955,2023-11-02 16:10:01,,12,['00779446205385'],False,,0.355,[],GRANVILLE ISLAND - MINGLER PACK CAN,Variety Pack,Canada,False,,2,2,,,False,101.0, MINGLER PACK CAN,0.055,Domestic Beer,False,['On Sale'],SH,National Domestic Beer,GRANVILLE ISLAND ,CA,,Domestic - BC Commercial Beer,,False,False,0,21.49,,False,"[{'urlAlias': '/promotion/monthly-flyer', 'name': 'Featured Products', 'promoCode': '2023NOVFEATURESALE', 'published': True, 'shortName': 'Featured Sale'}]","[{'urlAlias': '/promotion/monthly-flyer', 'name': 'Featured Products', 'promoCode': '2023NOVFEATURESALE', 'published': True, 'shortName': 'Featured Sale'}]",granville island - mingler pack can,,2023-11-25T00:00:00.000-08:00,6.0,Beer,"[{'id': 'empty-placeholder', 'label': '&nbsp;', 'labelLengthWithoutTags': 1}, {'id': 'featured', 'label': 'FEATURED', 'labelLengthWithoutTags': 8}]",,,1000,1006,1131,4068.2999999999997,22432.949999999997,0.23429999999999998,100.25608194622279,0.5153061224489796
136,bcls,product,459660,0.25650018,GROLSCH - PREMIUM PILSNER TALL CAN,,,Domestic - Other Province Beer,3.8,[],,2.59,False,False,,,False,,[],,,459660,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/459660.jpeg,23145,2023-11-02 16:10:01,,1,['00083741473104'],False,,0.473,[],GROLSCH - PREMIUM PILSNER TALL CAN,Pilsner,Canada,False,,2,2,,,False,175.0, PREMIUM PILSNER TALL CAN,0.05,Domestic Beer,False,[],SR,National Domestic Beer,GROLSCH ,CA,,Domestic - Other Province Commercial Beer,,False,False,0,2.59,,False,,,grolsch - premium pilsner tall can,,,29.0,Beer,[],,,1000,1290,1138,10947.585,59945.549999999996,0.02365,109.5137420718816,0.8928571428571429
137,bcls,product,459663,0.25650018,GROLSCH PREMIUM PILSNER TALL CAN,,,Domestic - Other Province Beer,3.7,[],True,9.79,False,False,2023-10-29T00:00:00.000-07:00,,False,2023-10-29T00:00:00.000-07:00,['On Sale'],2023-11-25T00:00:00.000-08:00,,459663,True,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/459663.jpeg,2965,2023-11-02 16:10:01,,4,['00083741473258'],False,,0.473,[],GROLSCH PREMIUM PILSNER TALL CAN,Pilsner,Canada,False,,2,2,,,False,130.0,GROLSCH PREMIUM PILSNER TALL CAN,0.05,Domestic Beer,False,['On Sale'],SR,National Domestic Beer,,CA,,Domestic - Other Province Commercial Beer,,False,False,0,8.79,,False,,,grolsch premium pilsner tall can,,2023-11-25T00:00:00.000-08:00,18.0,Beer,[],,,1000,1290,1138,5609.78,29027.35,0.0946,103.48837209302324,0.6632653061224489
138,bcls,product,11536,0.25620687,GROLSCH PREMIUM PILSNER- 4 PACK,,,Import Beer,4.1,[],True,13.79,False,False,2023-10-29T00:00:00.000-07:00,,"Grolsch has been brewing beers of real substance since they started in Grolle in 1615. Their Premium Pilsner has a naturally green hop aroma, a crisp finish and a clean, confident bitterness from the combination of two Hallertau hops: Emerald and Magnum. This is joined by supporting malty flavours from both pale and specifically chosen malts.
",2023-10-29T00:00:00.000-07:00,['On Sale'],2023-11-25T00:00:00.000-08:00,,11536,True,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/11536.jpeg,1537,2023-11-02 16:10:01,,4,['08716700015986'],False,,0.45,[],GROLSCH PREMIUM PILSNER- 4 PACK,Pilsner,Netherlands,False,,2,2,,,False,106.0, 4 PACK,0.05,Import Beer,False,['On Sale'],SR,,GROLSCH PREMIUM PILSNER,NL,,Europe Beer,,False,False,0,12.79,,False,,,grolsch premium pilsner- 4 pack,,2023-11-25T00:00:00.000-08:00,175.0,Beer,[],,,1000,1007,1188,2766.6,21195.23,0.09000000000000001,153.2222222222222,0.5408163265306123
139,bcls,product,264060,0.25650018,GUINNESS - ZERO CAN,,,De-Alcoholized Product,4.2,['New'],,10.99,,,,,"A stout that is unmistakably Guinness, just without the alcohol, featuring the same dark, ruby red liquid and creamy head, hints of chocolate and coffee, smoothly balanced with bitter, swee,t and roasted notes.",,['New Product'],,,264060,,['New'],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/264060.jpeg,1230,2023-11-02 16:10:01,,4,['05000213025420'],False,,0.44,[],GUINNESS - ZERO CAN,,Ireland,False,,2,2,,,False,65.0, ZERO CAN,0.0005,De-Alcoholized Beer,False,['New Product'],SR,,GUINNESS ,IE,,Beer And Refreshment De-Alcoholized Product,,False,False,0,10.99,,True,"[{'urlAlias': '/promotion/new-arrivals', 'name': 'New For You', 'promoCode': '2023NEW', 'published': True, 'shortName': 'New'}]","[{'urlAlias': '/promotion/new-arrivals', 'name': 'New For You', 'promoCode': '2023NEW', 'published': True, 'shortName': 'New'}]",guinness - zero can,,,34.0,General Merchandise,"[{'id': 'new', 'label': 'NEW', 'labelLengthWithoutTags': 3}, {'id': 'featured', 'label': 'FEATURED', 'labelLengthWithoutTags': 8}]",,,1000,1009,1128,2164.8,13517.7,0.00088,12488.636363636364,0.33163265306122447
140,bcls,product,554469,0.25620687,GUINNESS PUB DRAUGHT CAN,,,Import Beer,4.2,[],,24.99,False,False,,,"Rich and creamy. Distinctively black. Velvety in its finish. This iconic beer is defined by harmony. Sip after sip, sweet counters bitter as the malt arrives on cue to complement a base of roasted barley. Just as the unmistakable white head sits flush atop the dark beer, so do the flavours counter and combine perfectly. This is our greatest innovation. Truly unique. Perfectly balanced.
",,[],,,554469,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/554469.jpeg,2106,2023-11-02 16:10:01,,8,"['05000213101025', '00083820123685']",False,,0.44,[],GUINNESS PUB DRAUGHT CAN,Stout,Ireland,False,,2,2,,,False,157.0,GUINNESS PUB DRAUGHT CAN,0.042,Import Beer,False,[],G,,,IE,,Europe Beer,,False,False,0,24.99,,False,,,guinness pub draught can,,,201.0,Beer,[],,,1000,1007,1188,7413.12,52628.939999999995,0.14784,169.0340909090909,0.8010204081632653
141,bcls,product,296244,0.25650018,GUINNESS PUB DRAUGHT CAN,,,Import Beer,4.1,[],,13.99,False,False,,,"Rich and creamy. Distinctively black. Velvety in its finish. This iconic beer is defined by harmony. Sip after sip, sweet counters bitter as the malt arrives on cue to complement a base of roasted barley. Just as the unmistakable white head sits flush atop the dark beer, so do the flavours counter and combine perfectly. This is our greatest innovation. Truly unique. Perfectly balanced.
",,[],,,296244,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/296244.jpeg,4873,2023-11-02 16:10:01,,4,"['00083820123609', '05000213002834', '00838201236092']",False,,0.44,[],GUINNESS PUB DRAUGHT CAN,Stout,Ireland,False,,2,2,,,False,194.0,GUINNESS PUB DRAUGHT CAN,0.042,Import Beer,False,[],G,,,IE,,Europe Beer,,False,False,0,13.99,,False,,,guinness pub draught can,,,202.0,Beer,[],,,1000,1007,1188,8576.48,68173.27,0.07392,189.25865800865802,0.9897959183673469
142,bcls,product,787416,0.25620687,GUINNESS PUB DRAUGHT TALL CAN,,,Import Beer,4.3,[],,3.89,False,False,,,"Rich and creamy. Distinctively black. Velvety in its finish. This iconic beer is defined by harmony. Sip after sip, sweet counters bitter as the malt arrives on cue to complement a base of roasted barley. Just as the unmistakable white head sits flush atop the dark beer, so do the flavours counter and combine perfectly. This is our greatest innovation. Truly unique. Perfectly balanced.
",,[],,,787416,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/787416.jpeg,10723,2023-11-02 16:10:01,,1,['05000213015414'],False,,0.5,[],GUINNESS PUB DRAUGHT TALL CAN,Stout,Ireland,False,,2,2,,,False,151.0,GUINNESS PUB DRAUGHT TALL CAN,0.042,Import Beer,False,[],SR,,,IE,,Europe Beer,,False,False,0,3.89,,False,,,guinness pub draught tall can,,,192.0,Beer,[],,,1000,1007,1188,5361.5,41712.47,0.021,185.23809523809524,0.7704081632653061
143,bcls,product,210468,0.25620687,HACKER PSCHORR MUNICH GOLD TALL CAN,,,Import Beer,4.0,[],,2.89,False,False,,,"At the end of the 19th century, Munich took great pleasure in two new beaming additions to the city: the golden Angel of Peace and the first lager beer speciality, Münchner Gold. Still brewed to this day according to the age-old recipe, this slightly stronger beer is a mature masterpiece and delights with its enticing malty aroma and its slightly stronger original wort. Münchner Gold is particularly tasty as an accompaniment to traditional Bavarian snacks with bread, salad, sliced meats and typical cheese specialities such as Obatzda (Camembert spread) and blue-veined cheese. We also recommend it with fish, seafood and juicy roast chicken.
",,[],,,210468,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/210468.jpeg,7141,2023-11-02 16:10:01,,1,['04004866222329'],False,,0.5,[],HACKER PSCHORR MUNICH GOLD TALL CAN,Lager,Germany,False,,2,2,,,False,106.0,HACKER PSCHORR MUNICH GOLD TALL CAN,0.055,Import Beer,False,[],SR,,,DE,,Europe Beer,,False,False,0,2.89,,False,,,hacker pschorr munich gold tall can,,,269.0,Beer,[],,,1000,1007,1188,3570.5,20637.49,0.0275,105.0909090909091,0.5408163265306123
