,_index,_type,_id,_score,sort,sku,name,nameSanitized,namePrefix,nameSuffix,unitSize,volume,regularPrice,isLimitedTimeOffer,currentPrice,promotionStartDate,promotionEndDate,category,subCategory,style,class,color,grapeType,upc,countryCode,countryName,region,subRegion,alcoholPercentage,tastingDescription,sweetness,image,availableUnits,consumerRating,votes,isBCVQA,isOntarioVQA,isVQA,isDealcoholizedWine,isOrganic,isKosher,isNew,isExclusive,isCraft,isBCCraft,isBCSpirit,isDraft,featured,all_featured,certificates,redVarietal,whiteVarietal,productType,productCategory,productSubCategory,storeCount,promotions,all_promotions,_isLimitedTimeOffer,_featured,_all_featured,_blacklist,_whitelist,last_updated,restrictionCode,statusCode,inventoryCode,status,_promotionStartDate,_promotionEndDate,ribbons,isImageCacheFile,category_id,subCategory_id,class_id,totalVolume,totalPrice,totalAlcoholContent,alcoholCost,storePercent
101,bcls,product,402230,0.25470194,ERDINGER - WEISSBIER,402230,ERDINGER - WEISSBIER,erdinger - weissbier,ERDINGER , WEISSBIER,1,0.5,3.89,True,3.59,2023-11-26T00:00:00.000-08:00,2023-12-30T00:00:00.000-08:00,Beer,Import Beer,Wheat,Europe Beer,,,"['04002103248439', '04002103000013']",DE,Germany,,,0.053,"This classic wheat beer blends gently spicy malt aromas with mildly bitter hops. Its secret lies in Erdinger's unique brewing yeasts. They provide the fruity notes and unmistakably fresh flavour. The finishing touch for every Erdinger Weissbier is a further specialty: the ""Bayerische Edelreifung"" or double maturity method. After the main fermentation process, Erdinger gives their beer the time it needs to mature a second time in the bottle. This allows its delicious lively nature and the harmonious interplay of its various aromas to fully unfold.
",,http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/402230.jpeg,3202,4.1,248,,,,,False,False,False,False,False,False,,False,[],['On Sale'],[],,,,Import Beer,,122.0,,,True,[],['On Sale'],False,False,2023-12-16 15:10:01,SR,2,0,2,2023-11-26T00:00:00.000-08:00,2023-12-30T00:00:00.000-08:00,[],True,1000,1007,1188,1601.0,12455.78,0.0265,146.7924528301887,0.6224489795918368
102,bcls,product,648261,0.25519258,ESTRELLA DAMM TALL CAN,648261,ESTRELLA DAMM TALL CAN,estrella damm tall can,,ESTRELLA DAMM TALL CAN,1,0.5,2.69,True,2.19,2023-11-26T00:00:00.000-08:00,2023-12-30T00:00:00.000-08:00,Beer,Import Beer,Lager,Europe Beer,,,"['08410793286123', '08410793526120', '08410793282934', '08410793026125']",ES,Spain,,,0.054000000000000006,"Estrella Damm is a clean pouring golden lager that stands the test of time. Every sip features scents of fresh spices and a smooth mouthfeel with dense notes of toasted cereal, perfectly balanced by bitter back of mouth tones to give the pride of Barcelona a satisfying aftertaste.
",,http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/648261.jpeg,5657,3.8,294,,,,,False,False,False,False,False,False,,False,[],['On Sale'],[],,,,Import Beer,,102.0,,,True,[],['On Sale'],False,False,2023-12-16 15:10:01,G,2,0,2,2023-11-26T00:00:00.000-08:00,2023-12-30T00:00:00.000-08:00,[],True,1000,1007,1188,2828.5,15217.33,0.027000000000000003,99.62962962962962,0.5204081632653061
103,bcls,product,306244,0.25470194,FAXE - PREMIUM TALL CAN,306244,FAXE - PREMIUM TALL CAN,faxe - premium tall can,FAXE , PREMIUM TALL CAN,1,0.473,2.69,True,2.39,2023-12-07T00:00:00.000-08:00,2023-12-30T00:00:00.000-08:00,Beer,Domestic - Other Province Beer,Lager,Domestic - Other Province Commercial Beer,,,['05741000460023'],CA,Canada,,,0.05,False,,http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/306244.jpeg,10171,5.0,1,,,,,False,False,False,False,False,False,,False,[],['On Sale'],[],,,,Domestic Beer,National Domestic Beer,119.0,,,True,[],['On Sale'],False,False,2023-12-16 15:10:01,SR,2,0,2,2023-12-07T00:00:00.000-08:00,2023-12-30T00:00:00.000-08:00,[],True,1000,1290,1138,4810.883,27359.989999999998,0.02365,113.74207188160676,0.6071428571428571
104,bcls,product,306247,0.25519258,FAXE - SPECIAL STRONG TALL CAN,306247,FAXE - SPECIAL STRONG TALL CAN,faxe - special strong tall can,FAXE , SPECIAL STRONG TALL CAN,1,0.473,2.69,,2.69,,,Beer,Domestic - Other Province Beer,Lager,Domestic - Other Province Commercial Beer,,,['05741000800034'],CA,Canada,,,0.08,False,,http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/306247.jpeg,9229,3.5,4,,,,,False,False,True,False,False,False,,False,[],['New Product'],[],,,,Domestic Beer,National Domestic Beer,141.0,,,,[],['New Product'],False,False,2023-12-16 15:10:01,SR,2,0,2,,,"[{'id': 'empty-placeholder', 'label': '&nbsp;', 'labelLengthWithoutTags': 1}, {'id': 'new', 'label': 'NEW', 'labelLengthWithoutTags': 3}]",True,1000,1290,1138,4365.317,24826.01,0.03784,71.08879492600423,0.7193877551020408
105,bcls,product,696773,0.25519258,FAXE AMBER LAGER TALL CAN,696773,FAXE AMBER LAGER TALL CAN,faxe amber lager tall can,,FAXE AMBER LAGER TALL CAN,1,0.5,2.69,True,2.39,2023-11-26T00:00:00.000-08:00,2023-12-30T00:00:00.000-08:00,Beer,Import Beer,Lager,Europe Beer,,,"['05741000110324', '05741000114940']",DK,Denmark,,,0.052000000000000005,"Faxe Amber has a generous golden colour and a full and rich taste characterized by a slight sweetness and pleasantly bitter touch. It is an extraordinary round lager experience, with the fine notes of malt in focus. Especially the use of roasted malt gives character to Faxe Amber, with its golden colour as well as the slight sweetness and bitterness of the hops.
",,http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/696773.jpeg,7006,4.2,118,,,,,False,False,False,False,False,False,,False,[],['On Sale'],[],,,,Import Beer,,99.0,,,True,[],['On Sale'],False,False,2023-12-16 15:10:01,SH,2,0,2,2023-11-26T00:00:00.000-08:00,2023-12-30T00:00:00.000-08:00,[],True,1000,1007,1188,3503.0,18846.14,0.026000000000000002,103.46153846153845,0.5051020408163265
106,bcls,product,844209,0.25519258,FERNIE - PROJECT 9 PILSNER CAN,844209,FERNIE - PROJECT 9 PILSNER CAN,fernie - project 9 pilsner can,FERNIE , PROJECT 9 PILSNER CAN,6,0.355,13.99,,13.99,,,Beer,Domestic - BC Beer,Pilsner,Domestic - BC Regional Beer,,,['00626990182399'],CA,Canada,,,0.05,"A true Bavarian Pilsner with exceptional continental hop flavour that can only be achieved by selection of fine noble hops including the Saaz variety. The use of Munich and Pilsner malts and time honoured brewing methods produces a clean, crisp Bavarian Pilsner that is truly transcendent. FBC's multi-award-winning flagship brew.
",,http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/844209.jpeg,1029,4.2,166,,,,,False,False,False,False,True,True,,False,[],[],[],,,,Domestic Beer,BC Craft Beer,59.0,,,,[],[],False,False,2023-12-16 15:10:01,SR,2,0,2,,,[],True,1000,1006,1135,2191.77,14395.710000000001,0.1065,131.36150234741785,0.3010204081632653
107,bcls,product,448159,0.25519258,FERNIE - SLINGSHOT IPA CAN,448159,FERNIE - SLINGSHOT IPA CAN,fernie - slingshot ipa can,FERNIE , SLINGSHOT IPA CAN,6,0.355,13.99,,13.99,,,Beer,Domestic - BC Beer,India Pale Ale,Domestic - BC Regional Beer,,,['00626990220275'],CA,Canada,,,0.045,"An award-winning, lower alcohol IPA. Regular IPA imbibers will not be disappointed with this selection of traditional and newer hop cultivars. Dry-hopped to provide the distinct citrusy, tropical fruit and pine flavours and aromas. Resulting in a refreshing and easy-drinking Session IPA.
",,http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/448159.jpeg,833,4.3,99,,,,,False,False,False,False,True,True,,False,[],[],[],,,,Domestic Beer,BC Craft Beer,65.0,,,,[],[],False,False,2023-12-16 15:10:01,SR,2,0,2,,,[],True,1000,1006,1135,1774.29,11653.67,0.09584999999999999,145.95722483046427,0.33163265306122447
108,bcls,product,392343,0.25470194,FERNIE BREWING - CRAFT COLLECTION PACK CAN,392343,FERNIE BREWING - CRAFT COLLECTION PACK CAN,fernie brewing - craft collection pack can,FERNIE BREWING , CRAFT COLLECTION PACK CAN,12,0.355,24.79,True,23.79,2023-11-26T00:00:00.000-08:00,2023-12-30T00:00:00.000-08:00,Beer,Domestic - BC Beer,Variety Pack,Domestic - BC Regional Beer,,,['00626990464747'],CA,Canada,,,0.05,"This popular 12-pack has something to satisfy the tastes of every craft beer lover. Featuring three cans of each - Project 9 Pils, Headwall Haze Pale Ale, Campout West Coast Pale, and Ridgewalk Red Ale. The perfect pairing to any and all adventures. 
",,http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/392343.jpeg,1518,3.5,34,,,,,False,False,False,False,True,True,,False,[],['On Sale'],[],,,,Domestic Beer,BC Craft Beer,107.0,,,True,[],['On Sale'],False,False,2023-12-16 15:10:01,SR,2,0,2,2023-11-26T00:00:00.000-08:00,2023-12-30T00:00:00.000-08:00,[],True,1000,1006,1135,6466.679999999999,37631.22,0.213,116.3849765258216,0.5459183673469388
109,bcls,product,512842,0.25470194,FERNIE BREWING - HEADWALL HAZY PALE ALE CAN,512842,FERNIE BREWING - HEADWALL HAZY PALE ALE CAN,fernie brewing - headwall hazy pale ale can,FERNIE BREWING , HEADWALL HAZY PALE ALE CAN,6,0.355,14.29,True,13.29,2023-11-26T00:00:00.000-08:00,2023-12-30T00:00:00.000-08:00,Beer,Domestic - BC Beer,Pale Ale,Domestic - BC Regional Beer,,,['00696852053945'],CA,Canada,,,0.048,"Paying homage to Fernie's iconic backdrop, this citrusy, Hazy Pale Ale is as distinctive as its namesake. New to FBC's year-round line up, expect a well-balanced and easy-drinking brew, with notes of tropical fruit flavour peeking out from a light, hoppy base. Brewed using Strata and Cryo Pop hops, this brew is the perfect combination of light, hazy, and oh-so-hoppy.
",,http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/512842.jpeg,977,3.5,11,,,,,False,False,False,False,True,True,,False,[],['On Sale'],[],,,,Domestic Beer,BC Craft Beer,64.0,,,True,[],['On Sale'],False,False,2023-12-16 15:10:01,SR,2,0,2,2023-11-26T00:00:00.000-08:00,2023-12-30T00:00:00.000-08:00,[],True,1000,1006,1135,2081.0099999999998,13961.33,0.10224,139.76917057902972,0.32653061224489793
110,bcls,product,180565,0.25519258,FERNIE BREWING - HIT THE DECK HAZY IPA CAN,180565,FERNIE BREWING - HIT THE DECK HAZY IPA CAN,fernie brewing - hit the deck hazy ipa can,FERNIE BREWING , HIT THE DECK HAZY IPA CAN,6,0.355,14.29,True,13.29,2023-11-26T00:00:00.000-08:00,2023-12-30T00:00:00.000-08:00,Beer,Domestic - BC Beer,India Pale Ale,Domestic - BC Regional Beer,,,['00626990303398'],CA,Canada,,,0.064,"An IPA style made famous by breweries on the East Coast. It's light, cloudy, low in bitterness, but high in hop flavour and aroma. The highest dry hop of FBC's IPA's, it features juicy, citrusy Mosaic, Falconer's Flight and Azacca hops, with flaked oats added to enhance the body and mouthfeel.
",,http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/180565.jpeg,1436,4.3,65,,,,,False,False,False,False,True,True,,False,[],['On Sale'],[],,,,Domestic Beer,BC Craft Beer,83.0,,,True,[],['On Sale'],False,False,2023-12-16 15:10:01,SR,2,0,2,2023-11-26T00:00:00.000-08:00,2023-12-30T00:00:00.000-08:00,[],True,1000,1006,1135,3058.68,20520.44,0.13632,104.8268779342723,0.42346938775510207
111,bcls,product,860429,0.25519258,FERNIE BREWING - HOP TRICK MIXER SIXER CANS,860429,FERNIE BREWING - HOP TRICK MIXER SIXER CANS,fernie brewing - hop trick mixer sixer cans,FERNIE BREWING , HOP TRICK MIXER SIXER CANS,6,0.355,14.29,,14.29,,,Beer,Domestic - BC Beer,Variety Pack,Domestic - BC Regional Beer,,,['00626990220282'],CA,Canada,,,0.065,"This new seasonal exchange features three of FBC's favourite IPAs: Slingshot Session IPA, Thunder Meadows IPA and Hit the Deck Hazy IPA. A perfectly hoppy mixer sixer.
",,http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/860429.jpeg,965,4.3,73,,,,,False,False,False,False,True,True,,False,[],[],[],,,,Domestic Beer,BC Craft Beer,72.0,,,,[],[],False,False,2023-12-16 15:10:01,SR,2,0,2,,,[],True,1000,1006,1135,2055.45,13789.849999999999,0.13845,103.2141567352835,0.3673469387755102
112,bcls,product,551929,0.25519258,FERNIE BREWING - TACKLE BOX 8-PACK TALL CAN,551929,FERNIE BREWING - TACKLE BOX 8-PACK TALL CAN,fernie brewing - tackle box 8-pack tall can,FERNIE BREWING , TACKLE BOX 8-PACK TALL CAN,8,0.473,24.49,,24.49,,,Beer,Domestic - BC Beer,Other,Domestic - BC Regional Beer,,,['00626990287476'],CA,Canada,,,0.05,"Easy to carry and even easier to consume, this thirst-quenching Tall Can 8-pack includes four styles, with two cans of each - NEW! Straight Line White, NEW! Tunnel Creek Kölsch, What the Huck Berry Ale and Thunder Meadows IPA. Best enjoyed when out adventuring, hanging in the yard, or of course, fishing!",,http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/551929.jpeg,1221,4.0,11,,,,,False,False,False,False,False,True,,False,[],[],[],,,,Domestic Beer,BC Craft Beer,105.0,,,,[],[],False,False,2023-12-16 15:10:01,SH,2,0,2,,,[],True,1000,1006,1135,4620.264,29902.289999999997,0.1892,129.4397463002114,0.5357142857142857
113,bcls,product,358278,0.25519258,FIELD HOUSE BREWING - DARK SOUR TALL CAN,358278,FIELD HOUSE BREWING - DARK SOUR TALL CAN,field house brewing - dark sour tall can,FIELD HOUSE BREWING , DARK SOUR TALL CAN,4,0.473,17.29,True,15.79,2023-11-26T00:00:00.000-08:00,2023-12-30T00:00:00.000-08:00,Beer,Domestic - BC Beer,Sour,Domestic - BC Micro Brew Beer,,,['00696852019248'],CA,Canada,,,0.1,"Originally part of Field House Brewing's dark-light series, this dark as dusk sour is back. Drenched in juicy local blueberries and deep purple blackberries, we embrace the changing of the light and the moments that dusk brings with it; self reflection, deep conversation and crackling fires.
",,http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/358278.jpeg,1226,4.3,117,,,,,False,False,False,False,True,True,,False,[],['On Sale'],[],,,,Domestic Beer,BC Craft Beer,93.0,,,True,[],['On Sale'],False,False,2023-12-16 15:10:01,SR,2,0,2,2023-11-26T00:00:00.000-08:00,2023-12-30T00:00:00.000-08:00,[],True,1000,1006,1133,2319.592,21197.539999999997,0.1892,91.38477801268498,0.4744897959183674
114,bcls,product,23683,0.25470194,FIELD HOUSE BREWING - SALTED BLACK PORTER CAN,23683,FIELD HOUSE BREWING - SALTED BLACK PORTER CAN,field house brewing - salted black porter can,FIELD HOUSE BREWING , SALTED BLACK PORTER CAN,6,0.355,15.79,,15.79,,,Beer,Domestic - BC Beer,Porter,Domestic - BC Micro Brew Beer,,,['00626990381150'],CA,Canada,,,0.065,"Brewed with traditional Dutch droppies (salted black licorice candies), our Salted Black Porter is rich, dark but surprisingly light in body. The balanced malt profile leads with flavours of coffee and licorice, leading to caramel and chocolate notes for a touch of resicdual sweetness. 
",,http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/23683.jpeg,1529,4.6,98,,,,,False,False,True,False,False,True,,False,[],['New Product'],[],,,,Domestic Beer,BC Craft Beer,94.0,,,,[],['New Product'],False,False,2023-12-16 15:10:01,SH,2,0,2,,,"[{'id': 'empty-placeholder', 'label': '&nbsp;', 'labelLengthWithoutTags': 1}, {'id': 'new', 'label': 'NEW', 'labelLengthWithoutTags': 3}]",True,1000,1006,1133,3256.77,24142.91,0.13845,114.04839292163236,0.47959183673469385
115,bcls,product,24938,0.25470194,FIELD HOUSE BREWING - SALTED LIME MEXICAN LAGER TALL CAN,24938,FIELD HOUSE BREWING - SALTED LIME MEXICAN LAGER TALL CAN,field house brewing - salted lime mexican lager tall can,FIELD HOUSE BREWING , SALTED LIME MEXICAN LAGER TALL CAN,4,0.473,14.99,True,13.99,2023-11-26T00:00:00.000-08:00,2023-12-30T00:00:00.000-08:00,Beer,Domestic - BC Beer,Lager,Domestic - BC Micro Brew Beer,,,['00626990421856'],CA,Canada,,,0.049,"Light, clean and crisp this Mexican lager is only more crushable with the addition of hand-zested limes and Vancouver Island sea salt adding a seemingly classic twist on one of our brewer's favourite styles.
",,http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/24938.jpeg,1244,3.7,105,,,,,False,False,False,False,False,True,,False,[],['On Sale'],[],,,,Domestic Beer,BC Craft Beer,85.0,,,True,[],['On Sale'],False,False,2023-12-16 15:10:01,SR,2,0,2,2023-11-26T00:00:00.000-08:00,2023-12-30T00:00:00.000-08:00,[],True,1000,1006,1133,2353.6479999999997,18647.56,0.092708,161.6904689994391,0.4336734693877551
116,bcls,product,446738,0.25470194,FIRESTONE WALKER - MIND HAZE TALL CAN,446738,FIRESTONE WALKER - MIND HAZE TALL CAN,firestone walker - mind haze tall can,FIRESTONE WALKER , MIND HAZE TALL CAN,1,0.568,5.39,True,4.89,2023-11-26T00:00:00.000-08:00,2023-12-30T00:00:00.000-08:00,Beer,Import Beer,India Pale Ale,USA Beer,,,['00602755010381'],US,USA,,,0.062,"Mind Haze is a hazy IPA done the Firestone way, created after a full year of experimentation at their Propagator R&D brewhouse in Venice, California. This is a beer that breaks the mold with explosive hop aromas, a luscious texture and unsurpassed shelf freshness for a hazy IPA. Juicy, fruity and creamy, with pronounced tropical flavors and a true hazy-style mouthfeel.
",,http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/446738.jpeg,1850,4.7,9,,,,,False,False,False,False,False,False,,False,[],['On Sale'],[],,,,Import Beer,,61.0,,,True,[],['On Sale'],False,False,2023-12-16 15:10:01,SH,2,0,2,2023-11-26T00:00:00.000-08:00,2023-12-30T00:00:00.000-08:00,[],True,1000,1007,1195,1050.8,9971.5,0.035216,153.05542935029533,0.3112244897959184
117,bcls,product,218432,0.25519258,FOAMERS' FOLLY BREWING CORP. - DAD BEER PILSNER TALL CAN,218432,FOAMERS' FOLLY BREWING CORP. - DAD BEER PILSNER TALL CAN,foamers folly brewing corp. - dad beer pilsner tall can,FOAMERS' FOLLY BREWING CORP. , DAD BEER PILSNER TALL CAN,4,0.473,13.99,,13.99,,,Beer,Domestic - BC Beer,Pilsner,Domestic - BC Micro Brew Beer,,,['00626990386018'],CA,Canada,,,0.05,"Pleasant floral and citrus aromas are complemented by bready malt and a crisp finish. This is not the beer your dad will put in the back of his fridge and forget about.
",,http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/218432.jpeg,455,2.8,100,,,,,False,False,False,False,True,True,,False,[],[],[],,,,Domestic Beer,BC Craft Beer,36.0,,,,[],[],False,False,2023-12-16 15:10:01,SR,2,0,2,,,[],True,1000,1006,1133,860.8599999999999,6365.45,0.0946,147.88583509513742,0.1836734693877551
118,bcls,product,29023,0.25470194,FOUR WINDS - FEATHERWEIGHT IPA CAN,29023,FOUR WINDS - FEATHERWEIGHT IPA CAN,four winds - featherweight ipa can,FOUR WINDS , FEATHERWEIGHT IPA CAN,6,0.355,14.49,,14.49,,,Beer,Domestic - BC Beer,India Pale Ale,Domestic - BC Micro Brew Beer,,,['00850507001419'],CA,Canada,,,0.045,"A modest IPA with a refreshingly light body. Key notes of tropical fruit and resinous subtleties give way to a crisp, clean finish. Tasting Notes: Hoppy, clean, citrus.
",,http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/29023.jpeg,976,4.2,39,,,,,False,False,False,False,True,True,,False,[],[],[],,,,Domestic Beer,BC Craft Beer,102.0,,,,[],[],False,False,2023-12-16 15:10:01,SR,2,0,2,,,[],True,1000,1006,1133,2078.88,14142.24,0.09584999999999999,151.1737089201878,0.5204081632653061
119,bcls,product,132106,0.25470194,FOUR WINDS - HUFTGOLD TALL CAN,132106,FOUR WINDS - HUFTGOLD TALL CAN,four winds - huftgold tall can,FOUR WINDS , HUFTGOLD TALL CAN,4,0.473,13.99,,13.99,,,Beer,Domestic - BC Beer,Pilsner,Domestic - BC Micro Brew Beer,,,"['00850507001600', '00850507001754']",CA,Canada,,,0.054000000000000006,"Hüftgold is a German-style Pilsner that utilizes specialty ingredients to create a crisp, easy-drinking lager. Tasting Notes: Bready, lightly floral, clean maltiness, mild hops, well-balanced.
",,http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/132106.jpeg,914,4.4,67,,,,,False,False,False,False,True,True,,False,[],[],[],,,,Domestic Beer,BC Craft Beer,71.0,,,,[],[],False,False,2023-12-16 15:10:01,SR,2,0,2,,,[],True,1000,1006,1133,1729.288,12786.86,0.10216800000000001,136.9313287917939,0.3622448979591837
120,bcls,product,159572,0.25470194,FOUR WINDS - JUXTAPOSE TALL CAN,159572,FOUR WINDS - JUXTAPOSE TALL CAN,four winds - juxtapose tall can,FOUR WINDS , JUXTAPOSE TALL CAN,4,0.473,15.29,,15.29,,,Beer,Domestic - BC Beer,India Pale Ale,Domestic - BC Micro Brew Beer,,,"['00850507001655', '00850507001709']",CA,Canada,,,0.065,"At the heart of this distinctive West Coast IPA stands the juxtaposition of ripe tropical fruit esters and wild yeast funk. Moderately bitter and gracefully balanced. Where orchards meet pastures. Tasting Notes: Tropical fruit, citrus, spice.
",,http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/159572.jpeg,881,4.4,27,,,,,False,False,False,False,True,True,,False,[],[],[],,,,Domestic Beer,BC Craft Beer,64.0,,,,[],[],False,False,2023-12-16 15:10:01,SR,2,0,2,,,[],True,1000,1006,1133,1666.8519999999999,13470.49,0.12297999999999999,124.32915921288014,0.32653061224489793
121,bcls,product,148203,0.25519258,FOUR WINDS - NECTAROUS SOUR  TALL CAN,148203,FOUR WINDS - NECTAROUS SOUR  TALL CAN,four winds - nectarous sour  tall can,FOUR WINDS , NECTAROUS SOUR  TALL CAN,4,0.473,15.29,True,14.29,2023-11-26T00:00:00.000-08:00,2023-12-30T00:00:00.000-08:00,Beer,Domestic - BC Beer,Sour,Domestic - BC Micro Brew Beer,,,"['00850507001662', '00850507001716']",CA,Canada,,,0.055,"In pursuit of sour, complex acidity balanced by tropical fruit esters, gives way to a clean, tart finish. Tasting Notes: Tart, juicy, passionfruit, effervescent.
",,http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/148203.jpeg,1572,4.1,72,,,,,False,False,False,False,True,True,,False,[],['On Sale'],[],,,,Domestic Beer,BC Craft Beer,119.0,,,True,[],['On Sale'],False,False,2023-12-16 15:10:01,SR,2,0,2,2023-11-26T00:00:00.000-08:00,2023-12-30T00:00:00.000-08:00,[],True,1000,1006,1133,2974.2239999999997,24035.879999999997,0.10406,146.93446088794926,0.6071428571428571
122,bcls,product,10064,0.25519258,FOUR WINDS - NOTUS MIXED PACK CAN,10064,FOUR WINDS - NOTUS MIXED PACK CAN,four winds - notus mixed pack can,FOUR WINDS , NOTUS MIXED PACK CAN,8,0.355,16.29,True,15.29,2023-11-26T00:00:00.000-08:00,2023-12-30T00:00:00.000-08:00,Beer,Domestic - BC Beer,,Domestic - BC Micro Brew Beer,,,['00850507001853'],CA,Canada,,,0.045,False,,http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/10064.jpeg,1113,4.6,18,,,,,False,False,False,False,False,True,,False,[],['On Sale'],[],,,,Domestic Beer,BC Craft Beer,96.0,,,True,[],['On Sale'],False,False,2023-12-16 15:10:01,SR,2,0,2,2023-11-26T00:00:00.000-08:00,2023-12-30T00:00:00.000-08:00,[],True,1000,1006,1133,3160.9199999999996,18130.77,0.1278,127.46478873239437,0.4897959183673469
123,bcls,product,602557,0.25470194,FRULI - STRAWBERRY BEER,602557,FRULI - STRAWBERRY BEER,fruli - strawberry beer,FRULI , STRAWBERRY BEER,1,0.33,3.49,,3.49,,,Beer,Import Beer,Belgian Ale,Europe Beer,,,['05412186002474'],BE,Belgium,,,0.040999999999999995,"Früli is a high quality strawberry Belgian fruit beer, produced at a craft brewery in Melle near Ghent in Belgium. It's a 300-year-old brewery called Huyghe which has been in the De Laet family for 100 years. It is a unique blend of white beer and strawberry juice. The juice complements the zestiness of the wheat beer and the result is a balanced and refreshing beer that is packed with strawberry fruit flavour.
",,http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/602557.jpeg,2255,4.0,228,,,,,False,False,False,False,False,False,,False,[],[],[],,,,Import Beer,,117.0,,,,[],[],False,False,2023-12-16 15:10:01,SR,2,0,2,,,[],True,1000,1007,1188,744.1500000000001,7869.950000000001,0.013529999999999999,257.9453067257946,0.5969387755102041
124,bcls,product,403165,0.25470194,FUGGLES AND WARLOCK - DESTINY IPA TALL CAN,403165,FUGGLES AND WARLOCK - DESTINY IPA TALL CAN,fuggles and warlock - destiny ipa tall can,FUGGLES AND WARLOCK , DESTINY IPA TALL CAN,4,0.473,13.79,,13.79,,,Beer,Domestic - BC Beer,India Pale Ale,Domestic - BC Micro Brew Beer,,,['00717932408568'],CA,Canada,,,0.06,"Balanced by honey and caramel malt flavours, this refreshing dry-hopped IPA is packed with fresh citrus and juicy tropical fruit aromas. 
",,http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/403165.jpeg,261,4.4,40,,,,,False,False,False,False,False,True,,False,[],[],[],,,,Domestic Beer,BC Craft Beer,25.0,,,,[],[],False,False,2023-12-16 15:10:01,SH,2,0,2,,,[],True,1000,1006,1133,493.81199999999995,3599.1899999999996,0.11352,121.47639182522903,0.12755102040816327
125,bcls,product,433915,0.25470194,FUGGLES AND WARLOCK - JAVAVERSE COFFEE STOUT TALL CAN,433915,FUGGLES AND WARLOCK - JAVAVERSE COFFEE STOUT TALL CAN,fuggles and warlock - javaverse coffee stout tall can,FUGGLES AND WARLOCK , JAVAVERSE COFFEE STOUT TALL CAN,4,0.473,13.79,True,12.79,2023-11-26T00:00:00.000-08:00,2023-12-30T00:00:00.000-08:00,Beer,Domestic - BC Beer,Stout,Domestic - BC Micro Brew Beer,,,['00703441926624'],CA,Canada,,,0.065,"Javaverse Stout is a unique and cosmic treat, crafted with hints of vanilla cream and bursting with organic cold brew coffee. 
",,http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/433915.jpeg,1030,3.5,39,,,,,False,False,False,False,False,True,,False,[],['On Sale'],[],,,,Domestic Beer,BC Craft Beer,71.0,,,True,[],['On Sale'],False,False,2023-12-16 15:10:01,SR,2,0,2,2023-11-26T00:00:00.000-08:00,2023-12-30T00:00:00.000-08:00,[],True,1000,1006,1133,1948.76,14203.699999999999,0.12297999999999999,112.1320539925191,0.3622448979591837
