,_index,_type,_id,_score,sort,redVarietal,isVQA,subCategory,consumerRating,featured,_isLimitedTimeOffer,regularPrice,isCraft,isDraft,promotionStartDate,whiteVarietal,tastingDescription,_promotionStartDate,_all_featured,promotionEndDate,isBCSpirit,sku,isLimitedTimeOffer,_featured,image,availableUnits,last_updated,subRegion,unitSize,upc,_blacklist,isDealcoholizedWine,volume,certificates,name,style,countryName,isBCCraft,region,statusCode,status,color,grapeType,isOrganic,storeCount,nameSuffix,alcoholPercentage,productCategory,isExclusive,all_featured,restrictionCode,productSubCategory,namePrefix,countryCode,isOntarioVQA,class,productType,isKosher,_whitelist,inventoryCode,currentPrice,sweetness,isNew,all_promotions,promotions,nameSanitized,isBCVQA,_promotionEndDate,votes,category,ribbons,isImageCacheFile,category_id,subCategory_id,class_id,totalVolume,totalPrice,totalAlcoholContent,alcoholCost,storePercent
117,bcls,product,24938,0.25475883,FIELD HOUSE BREWING - SALTED LIME MEXICAN LAGER TALL CAN,,,Domestic - BC Beer,3.7,[],,14.99,False,False,,,"Light, clean and crisp this Mexican lager is only more crushable with the addition of hand-zested limes and Vancouver Island sea salt adding a seemingly classic twist on one of our brewer's favourite styles.
",,[],,,24938,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/24938.jpeg,1231,2024-06-02 18:10:01,,4,['00626990421856'],False,,0.473,[],FIELD HOUSE BREWING - SALTED LIME MEXICAN LAGER TALL CAN,Lager,Canada,True,,2,2,,,False,96.0, SALTED LIME MEXICAN LAGER TALL CAN,0.049,Domestic Beer,False,[],SR,BC Craft Beer,FIELD HOUSE BREWING ,CA,,Domestic - BC Micro Brew Beer,,False,False,0,14.99,,False,,,field house brewing - salted lime mexican lager tall can,,,124,Beer,[],True,1000,1006,1133,2329.0519999999997,18452.69,0.092708,161.6904689994391,0.49230769230769234
118,bcls,product,492044,0.25475883,FIELD HOUSE BREWING - SPARKLING CITRUS MIMOSA SOUR TALL CAN,,,Domestic - BC Beer,3.0,[],,16.29,False,False,,,"Inspired by the lively cocktail, this sour ale features white grape concentrate to boost fermentability and lend wine notes. The citrus is provided by blood orange puree and cold-pressed tangerine peel. Finally, a light, dry hopping of Nelson Sauvin hops brings out notes of passion fruit and gooseberry.
",,['New Product'],,,492044,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/492044.jpeg,1742,2024-06-02 18:10:01,,4,['00696852106900'],False,,0.473,[],FIELD HOUSE BREWING - SPARKLING CITRUS MIMOSA SOUR TALL CAN,Sour,Canada,True,,2,2,,,False,85.0, SPARKLING CITRUS MIMOSA SOUR TALL CAN,0.07,Domestic Beer,False,['New Product'],SH,BC Craft Beer,FIELD HOUSE BREWING ,CA,,Domestic - BC Micro Brew Beer,,False,False,0,16.29,,True,,,field house brewing - sparkling citrus mimosa sour tall can,,,22,Beer,"[{'id': 'empty-placeholder', 'label': '&nbsp;', 'labelLengthWithoutTags': 1}, {'id': 'new', 'label': 'NEW', 'labelLengthWithoutTags': 3}]",True,1000,1006,1133,3295.864,28377.18,0.13244,122.99909392932648,0.4358974358974359
119,bcls,product,446738,0.25475883,FIRESTONE WALKER - MIND HAZE TALL CAN,,,Import Beer,4.3,[],,5.49,False,False,,,"Mind Haze is a hazy IPA done the Firestone way, created after a full year of experimentation at their Propagator R&D brewhouse in Venice, California. This is a beer that breaks the mold with explosive hop aromas, a luscious texture and unsurpassed shelf freshness for a hazy IPA. Juicy, fruity and creamy, with pronounced tropical flavors and a true hazy-style mouthfeel.
",,[],,,446738,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/446738.jpeg,1896,2024-06-02 18:10:01,,1,['00602755010381'],False,,0.568,[],FIRESTONE WALKER - MIND HAZE TALL CAN,India Pale Ale,USA,False,,2,2,,,False,61.0, MIND HAZE TALL CAN,0.062,Import Beer,False,[],SH,,FIRESTONE WALKER ,US,,USA Beer,,False,False,0,5.49,,False,,,firestone walker - mind haze tall can,,,12,Beer,[],True,1000,1007,1195,1076.9279999999999,10409.04,0.035216,155.89504770558838,0.3128205128205128
120,bcls,product,292400,0.2531046,FOAMERS' FOLLY BREWING CORP. - ORANGE HAZY IPA TALL CAN,,,Domestic - BC Beer,4.3,[],,15.49,False,False,,,"This Hazy Breakfast IPA is a symphony of citrus and tropical fruit flavours, and with the addition of orange zest, provides a unique, breakfast-like twist. The combination of Amarillo, El Dorado, Galaxy, and Simcoe hops adds layers of complexity, making it a delicious and refreshing choice any time of day.",,['New Product'],,,292400,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/292400.jpeg,640,2024-06-02 18:10:01,,4,['00696852154420'],False,,0.473,[],FOAMERS' FOLLY BREWING CORP. - ORANGE HAZY IPA TALL CAN,India Pale Ale,Canada,True,,2,2,,,False,35.0, ORANGE HAZY IPA TALL CAN,0.05,Domestic Beer,False,['New Product'],SH,BC Craft Beer,FOAMERS' FOLLY BREWING CORP. ,CA,,Domestic - BC Micro Brew Beer,,False,False,0,15.49,,True,,,foamers folly brewing corp. - orange hazy ipa tall can,,,6,Beer,"[{'id': 'empty-placeholder', 'label': '&nbsp;', 'labelLengthWithoutTags': 1}, {'id': 'new', 'label': 'NEW', 'labelLengthWithoutTags': 3}]",True,1000,1006,1133,1210.8799999999999,9913.6,0.0946,163.74207188160676,0.1794871794871795
121,bcls,product,277222,0.25475883,FORGED - IRISH STOUT TALL CAN,,,Import Beer,4.6,[],,13.79,False,False,,,False,,"['BCL Select', 'New Product']",,,277222,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/277222.jpeg,2181,2024-06-02 18:10:01,,4,['00796548972014'],False,,0.44,[],FORGED - IRISH STOUT TALL CAN,Stout,Ireland,False,,2,2,,,False,110.0, IRISH STOUT TALL CAN,0.042,Import Beer,True,"['BCL Select', 'New Product']",C,,FORGED ,IE,,Europe Beer,,False,False,0,13.79,,True,,,forged - irish stout tall can,,,6,Beer,"[{'id': 'new', 'label': 'NEW', 'labelLengthWithoutTags': 3}, {'id': 'exclusive', 'label': 'ONLY@BCL', 'labelLengthWithoutTags': 8}]",False,1000,1007,1188,3838.56,30075.989999999998,0.07392,186.55303030303028,0.5641025641025641
122,bcls,product,29023,0.25475883,FOUR WINDS - FEATHERWEIGHT IPA CAN,,,Domestic - BC Beer,4.3,[],True,14.49,True,False,2024-06-02T00:00:00.000-07:00,,"A modest IPA with a refreshingly light body. Key notes of tropical fruit and resinous subtleties give way to a crisp, clean finish. Tasting Notes: Hoppy, clean, citrus.
",2024-06-02T00:00:00.000-07:00,['On Sale'],2024-06-29T00:00:00.000-07:00,,29023,True,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/29023.jpeg,986,2024-06-02 18:10:01,,6,['00850507001419'],False,,0.355,[],FOUR WINDS - FEATHERWEIGHT IPA CAN,India Pale Ale,Canada,True,,2,2,,,False,108.0, FEATHERWEIGHT IPA CAN,0.045,Domestic Beer,False,['On Sale'],SR,BC Craft Beer,FOUR WINDS ,CA,,Domestic - BC Micro Brew Beer,,False,False,0,13.49,,False,,,four winds - featherweight ipa can,,2024-06-29T00:00:00.000-07:00,41,Beer,[],True,1000,1006,1133,2100.18,14287.14,0.09584999999999999,151.1737089201878,0.5538461538461539
123,bcls,product,132106,0.25475883,FOUR WINDS - HUFTGOLD TALL CAN,,,Domestic - BC Beer,4.4,[],,13.99,True,False,,,"Hüftgold is a German-style Pilsner that utilizes specialty ingredients to create a crisp, easy-drinking lager. Tasting Notes: Bready, lightly floral, clean maltiness, mild hops, well-balanced.
",,[],,,132106,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/132106.jpeg,695,2024-06-02 18:10:01,,4,"['00850507001600', '00850507001754']",False,,0.473,[],FOUR WINDS - HUFTGOLD TALL CAN,Pilsner,Canada,True,,2,2,,,False,65.0, HUFTGOLD TALL CAN,0.054000000000000006,Domestic Beer,False,[],SR,BC Craft Beer,FOUR WINDS ,CA,,Domestic - BC Micro Brew Beer,,False,False,0,13.99,,False,,,four winds - huftgold tall can,,,71,Beer,[],True,1000,1006,1133,1314.9399999999998,9723.05,0.10216800000000001,136.9313287917939,0.3333333333333333
124,bcls,product,159572,0.25475883,FOUR WINDS - JUXTAPOSE TALL CAN,,,Domestic - BC Beer,4.5,[],,15.29,True,False,,,"At the heart of this distinctive West Coast IPA stands the juxtaposition of ripe tropical fruit esters and wild yeast funk. Moderately bitter and gracefully balanced. Where orchards meet pastures. Tasting Notes: Tropical fruit, citrus, spice.
",,[],,,159572,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/159572.jpeg,975,2024-06-02 18:10:01,,4,"['00850507001655', '00850507001709']",False,,0.473,[],FOUR WINDS - JUXTAPOSE TALL CAN,India Pale Ale,Canada,True,,2,2,,,False,64.0, JUXTAPOSE TALL CAN,0.065,Domestic Beer,False,[],SR,BC Craft Beer,FOUR WINDS ,CA,,Domestic - BC Micro Brew Beer,,False,False,0,15.29,,False,,,four winds - juxtapose tall can,,,31,Beer,[],True,1000,1006,1133,1844.6999999999998,14907.75,0.12297999999999999,124.32915921288014,0.3282051282051282
125,bcls,product,148203,0.2531046,FOUR WINDS - NECTAROUS SOUR  TALL CAN,,,Domestic - BC Beer,4.1,[],,15.99,True,False,,,"In pursuit of sour, complex acidity balanced by tropical fruit esters, gives way to a clean, tart finish. Tasting Notes: Tart, juicy, passionfruit, effervescent.
",,[],,,148203,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/148203.jpeg,1152,2024-06-02 18:10:01,,4,"['00850507001662', '00850507001716']",False,,0.473,[],FOUR WINDS - NECTAROUS SOUR  TALL CAN,Sour,Canada,True,,2,2,,,False,119.0, NECTAROUS SOUR  TALL CAN,0.055,Domestic Beer,False,[],SR,BC Craft Beer,FOUR WINDS ,CA,,Domestic - BC Micro Brew Beer,,False,False,0,15.99,,False,,,four winds - nectarous sour  tall can,,,78,Beer,[],True,1000,1006,1133,2179.584,18420.48,0.10406,153.66134922160293,0.6102564102564103
126,bcls,product,10064,0.2531046,FOUR WINDS - NOTUS MIXED PACK CAN,,,Domestic - BC Beer,4.6,[],True,16.79,False,False,2024-06-02T00:00:00.000-07:00,,False,2024-06-02T00:00:00.000-07:00,['On Sale'],2024-06-29T00:00:00.000-07:00,,10064,True,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/10064.jpeg,801,2024-06-02 18:10:01,,8,['00850507001853'],False,,0.355,[],FOUR WINDS - NOTUS MIXED PACK CAN,,Canada,True,,2,2,,,False,99.0, NOTUS MIXED PACK CAN,0.045,Domestic Beer,False,['On Sale'],SR,BC Craft Beer,FOUR WINDS ,CA,,Domestic - BC Micro Brew Beer,,False,False,0,15.79,,False,,,four winds - notus mixed pack can,,2024-06-29T00:00:00.000-07:00,21,Beer,[],True,1000,1006,1133,2274.8399999999997,13448.789999999999,0.1278,131.377151799687,0.5076923076923077
127,bcls,product,602557,0.25475883,FRULI - STRAWBERRY BEER,,,Import Beer,4.0,[],,3.79,False,False,,,"Früli is a high quality strawberry Belgian fruit beer, produced at a craft brewery in Melle near Ghent in Belgium. It's a 300-year-old brewery called Huyghe which has been in the De Laet family for 100 years. It is a unique blend of white beer and strawberry juice. The juice complements the zestiness of the wheat beer and the result is a balanced and refreshing beer that is packed with strawberry fruit flavour.
",,[],,,602557,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/602557.jpeg,3090,2024-06-02 18:10:01,,1,['05412186002474'],False,,0.33,[],FRULI - STRAWBERRY BEER,Belgian Ale,Belgium,False,,2,2,,,False,124.0, STRAWBERRY BEER,0.040999999999999995,Import Beer,False,[],SR,,FRULI ,BE,,Europe Beer,,False,False,0,3.79,,False,,,fruli - strawberry beer,,,237,Beer,[],True,1000,1007,1188,1019.7,11711.1,0.013529999999999999,280.11825572801183,0.6358974358974359
128,bcls,product,403165,0.25475883,FUGGLES AND WARLOCK - DESTINY IPA TALL CAN,,,Domestic - BC Beer,4.3,[],,14.99,False,False,,,"Balanced by honey and caramel malt flavours, this refreshing dry-hopped IPA is packed with fresh citrus and juicy tropical fruit aromas. 
",,[],,,403165,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/403165.jpeg,203,2024-06-02 18:10:01,,4,['00717932408568'],False,,0.473,[],FUGGLES AND WARLOCK - DESTINY IPA TALL CAN,India Pale Ale,Canada,True,,2,2,,,False,17.0, DESTINY IPA TALL CAN,0.06,Domestic Beer,False,[],SH,BC Craft Beer,FUGGLES AND WARLOCK ,CA,,Domestic - BC Micro Brew Beer,,False,False,0,14.99,,False,,,fuggles and warlock - destiny ipa tall can,,,43,Beer,[],True,1000,1006,1133,384.07599999999996,3042.9700000000003,0.11352,132.04721634954194,0.08717948717948718
129,bcls,product,433915,0.25475883,FUGGLES AND WARLOCK - JAVAVERSE COFFEE STOUT TALL CAN,,,Domestic - BC Beer,3.6,[],,14.99,False,False,,,"Javaverse Stout is a unique and cosmic treat, crafted with hints of vanilla cream and bursting with organic cold brew coffee. 
",,[],,,433915,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/433915.jpeg,347,2024-06-02 18:10:01,,4,['00703441926624'],False,,0.473,[],FUGGLES AND WARLOCK - JAVAVERSE COFFEE STOUT TALL CAN,Stout,Canada,True,,2,2,,,False,45.0, JAVAVERSE COFFEE STOUT TALL CAN,0.065,Domestic Beer,False,[],SR,BC Craft Beer,FUGGLES AND WARLOCK ,CA,,Domestic - BC Micro Brew Beer,,False,False,0,14.99,,False,,,fuggles and warlock - javaverse coffee stout tall can,,,46,Beer,[],True,1000,1006,1133,656.524,5201.53,0.12297999999999999,121.88973816880795,0.23076923076923078
130,bcls,product,509224,0.25475883,GLUTENBERG - BLONDE ALE GLUTEN FREE TALL CAN,,,Domestic - Other Province Beer,3.9,[],,17.99,False,False,,,"Glutenberg's Blonde is the proud originator of the range, the pioneer of real good gluten-free beer. Airy and lemony, its golden colour reveals floral and slightly herbaceous notes, giving way to a dry and tasty finish. The brewery's first official creation, it paved the way for success and continues to assert itself today as a thirsty beer that will charm all palates.
",,[],,,509224,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/509224.jpeg,808,2024-06-02 18:10:01,,4,"['00832958000524', '00832958000517']",False,,0.473,[],GLUTENBERG - BLONDE ALE GLUTEN FREE TALL CAN,Gluten-free,Canada,False,,2,2,,,False,81.0, BLONDE ALE GLUTEN FREE TALL CAN,0.045,Domestic Beer,False,[],SR,Outside of BC Beer,GLUTENBERG ,CA,,Domestic - Other Province Regional Beer,,False,False,0,17.99,,False,,,glutenberg - blonde ale gluten free tall can,,,193,Beer,[],True,1000,1290,1142,1528.7359999999999,14535.919999999998,0.08514,211.29903688043223,0.4153846153846154
131,bcls,product,341105,0.2531046,GRANVILLE ISLAND - RASPBERRY ALE CAN,,,Domestic - BC Beer,4.3,[],,13.29,False,False,,,"False Creek Raspberry Ale delivers a crisp raspberry taste with a light malt character and finishes clean. BC brewed with all natural flavours, pairs great with grilled salmon or BBQ chicken.",,['New Product'],,,341105,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/341105.jpeg,2273,2024-06-02 18:10:01,,6,"['00779446205781', '00779446205811']",False,,0.355,[],GRANVILLE ISLAND - RASPBERRY ALE CAN,Amber Ale,Canada,False,,2,2,,,False,114.0, RASPBERRY ALE CAN,0.045,Domestic Beer,False,['New Product'],SH,National Domestic Beer,GRANVILLE ISLAND ,CA,,Domestic - BC Commercial Beer,,False,False,0,13.29,,True,,,granville island - raspberry ale can,,,11,Beer,"[{'id': 'empty-placeholder', 'label': '&nbsp;', 'labelLengthWithoutTags': 1}, {'id': 'new', 'label': 'NEW', 'labelLengthWithoutTags': 3}]",True,1000,1006,1131,4841.49,30208.17,0.09584999999999999,138.65414710485135,0.5846153846153846
132,bcls,product,132942,0.2531046,GREAT WESTERN BREWING - OLYMPIA CAN,,,Domestic - Other Province Beer,4.1,[],True,21.99,False,False,2024-06-02T00:00:00.000-07:00,,"Light-tasting, slightly sweeter, round flavour, balanced by a light refreshing hop aroma and taste.
",2024-06-02T00:00:00.000-07:00,['On Sale'],2024-06-29T00:00:00.000-07:00,,132942,True,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/132942.jpeg,0,2024-06-02 18:10:01,,15,['00773804432154'],False,,0.355,[],GREAT WESTERN BREWING - OLYMPIA CAN,Lager,Canada,False,,2,2,,,False,, OLYMPIA CAN,0.05,Domestic Beer,False,['On Sale'],SR,Outside of BC Beer,GREAT WESTERN BREWING ,CA,,Domestic - Other Province Regional Beer,,False,False,0,20.99,,False,,,great western brewing - olympia can,,2024-06-29T00:00:00.000-07:00,41,Beer,[],True,1000,1290,1142,0.0,0.0,0.26625,82.59154929577464,
133,bcls,product,459660,0.25475883,GROLSCH - PREMIUM PILSNER TALL CAN,,,Domestic - Other Province Beer,3.7,[],,2.69,False,False,,,False,,[],,,459660,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/459660.jpeg,20220,2024-06-02 18:10:01,,1,['00083741473104'],False,,0.473,[],GROLSCH - PREMIUM PILSNER TALL CAN,Pilsner,Canada,False,,2,2,,,False,176.0, PREMIUM PILSNER TALL CAN,0.05,Domestic Beer,False,[],SR,National Domestic Beer,GROLSCH ,CA,,Domestic - Other Province Commercial Beer,,False,False,0,2.69,,False,,,grolsch - premium pilsner tall can,,,37,Beer,[],True,1000,1290,1138,9564.06,54391.799999999996,0.02365,113.74207188160676,0.9025641025641026
134,bcls,product,459663,0.25475883,GROLSCH PREMIUM PILSNER TALL CAN,,,Domestic - Other Province Beer,3.8,[],,10.29,False,False,,,False,,[],,,459663,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/459663.jpeg,3187,2024-06-02 18:10:01,,4,['00083741473258'],False,,0.473,[],GROLSCH PREMIUM PILSNER TALL CAN,Pilsner,Canada,False,,2,2,,,False,131.0,GROLSCH PREMIUM PILSNER TALL CAN,0.05,Domestic Beer,False,[],SR,National Domestic Beer,,CA,,Domestic - Other Province Commercial Beer,,False,False,0,10.29,,False,,,grolsch premium pilsner tall can,,,24,Beer,[],True,1000,1290,1138,6029.804,32794.229999999996,0.0946,108.77378435517969,0.6717948717948717
135,bcls,product,11536,0.2531046,GROLSCH PREMIUM PILSNER- 4 PACK,,,Import Beer,4.1,[],,14.79,False,False,,,"Grolsch has been brewing beers of real substance since they started in Grolle in 1615. Their Premium Pilsner has a naturally green hop aroma, a crisp finish and a clean, confident bitterness from the combination of two Hallertau hops: Emerald and Magnum. This is joined by supporting malty flavours from both pale and specifically chosen malts.
",,[],,,11536,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/11536.jpeg,185,2024-06-02 18:10:01,,4,['08716700015986'],False,,0.45,[],GROLSCH PREMIUM PILSNER- 4 PACK,Pilsner,Netherlands,False,,2,2,,,False,23.0, 4 PACK,0.05,Import Beer,False,[],SR,,GROLSCH PREMIUM PILSNER,NL,,Europe Beer,,False,False,0,14.79,,False,,,grolsch premium pilsner- 4 pack,,,185,Beer,[],True,1000,1007,1188,333.0,2736.1499999999996,0.09000000000000001,164.33333333333331,0.11794871794871795
136,bcls,product,264060,0.25475883,GUINNESS - ZERO CAN,,,De-Alcoholized Product,4.2,['Non-Alcoholic Products'],,12.49,,,,,"No Alcohol.
A stout that is unmistakably Guinness, just without the alcohol, featuring the same dark, ruby red liquid and creamy head, hints of chocolate and coffee, smoothly balanced with bitter, swee,t and roasted notes.",,[],,,264060,,['Non-Alcoholic Products'],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/264060.jpeg,5418,2024-06-02 18:10:01,,4,['05000213025420'],False,,0.44,[],GUINNESS - ZERO CAN,,Ireland,False,,2,2,,,False,191.0, ZERO CAN,0.0005,De-Alcoholized Beer,False,[],SR,,GUINNESS ,IE,,Beer And Refreshment De-Alcoholized Product,,False,False,0,12.49,,False,"[{'urlAlias': '/promotion/non-alcoholic', 'name': 'Non-Alcoholic Products', 'promoCode': '2024NOALCOHOL', 'published': True, 'shortName': ''}]","[{'urlAlias': '/promotion/non-alcoholic', 'name': 'Non-Alcoholic Products', 'promoCode': '2024NOALCOHOL', 'published': True, 'shortName': ''}]",guinness - zero can,,,187,General Merchandise,"[{'id': 'empty-placeholder', 'label': '&nbsp;', 'labelLengthWithoutTags': 1}, {'id': 'featured', 'label': 'FEATURED', 'labelLengthWithoutTags': 8}]",True,1000,1009,1128,9535.68,67670.82,0.00088,14193.181818181818,0.9794871794871794
137,bcls,product,554469,0.2531046,GUINNESS PUB DRAUGHT CAN,,,Import Beer,4.2,[],,24.99,False,False,,,"Rich and creamy. Distinctively black. Velvety in its finish. This iconic beer is defined by harmony. Sip after sip, sweet counters bitter as the malt arrives on cue to complement a base of roasted barley. Just as the unmistakable white head sits flush atop the dark beer, so do the flavours counter and combine perfectly. This is our greatest innovation. Truly unique. Perfectly balanced.
",,[],,,554469,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/554469.jpeg,5160,2024-06-02 18:10:01,,8,"['05000213101025', '00083820123685']",False,,0.44,[],GUINNESS PUB DRAUGHT CAN,Stout,Ireland,False,,2,2,,,False,169.0,GUINNESS PUB DRAUGHT CAN,0.042,Import Beer,False,[],G,,,IE,,Europe Beer,,False,False,0,24.99,,False,,,guinness pub draught can,,,207,Beer,[],True,1000,1007,1188,18163.2,128948.4,0.14784,169.0340909090909,0.8666666666666667
138,bcls,product,296244,0.25475883,GUINNESS PUB DRAUGHT CAN,,,Import Beer,4.1,[],,13.99,False,False,,,"Rich and creamy. Distinctively black. Velvety in its finish. This iconic beer is defined by harmony. Sip after sip, sweet counters bitter as the malt arrives on cue to complement a base of roasted barley. Just as the unmistakable white head sits flush atop the dark beer, so do the flavours counter and combine perfectly. This is our greatest innovation. Truly unique. Perfectly balanced.
",,[],,,296244,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/296244.jpeg,3913,2024-06-02 18:10:01,,4,"['00083820123609', '05000213002834', '00838201236092']",False,,0.44,[],GUINNESS PUB DRAUGHT CAN,Stout,Ireland,False,,2,2,,,False,192.0,GUINNESS PUB DRAUGHT CAN,0.042,Import Beer,False,[],G,,,IE,,Europe Beer,,False,False,0,13.99,,False,,,guinness pub draught can,,,206,Beer,[],True,1000,1007,1188,6886.88,54742.87,0.07392,189.25865800865802,0.9846153846153847
139,bcls,product,787416,0.2531046,GUINNESS PUB DRAUGHT TALL CAN,,,Import Beer,4.3,[],,3.89,False,False,,,"Rich and creamy. Distinctively black. Velvety in its finish. This iconic beer is defined by harmony. Sip after sip, sweet counters bitter as the malt arrives on cue to complement a base of roasted barley. Just as the unmistakable white head sits flush atop the dark beer, so do the flavours counter and combine perfectly. This is our greatest innovation. Truly unique. Perfectly balanced.
",,[],,,787416,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/787416.jpeg,13280,2024-06-02 18:10:01,,1,['05000213015414'],False,,0.5,[],GUINNESS PUB DRAUGHT TALL CAN,Stout,Ireland,False,,2,2,,,False,156.0,GUINNESS PUB DRAUGHT TALL CAN,0.042,Import Beer,False,[],SR,,,IE,,Europe Beer,,False,False,0,3.89,,False,,,guinness pub draught tall can,,,196,Beer,[],True,1000,1007,1188,6640.0,51659.200000000004,0.021,185.23809523809524,0.8
140,bcls,product,210468,0.2531046,HACKER PSCHORR MUNICH GOLD TALL CAN,,,Import Beer,4.0,[],,2.89,False,False,,,"At the end of the 19th century, Munich took great pleasure in two new beaming additions to the city: the golden Angel of Peace and the first lager beer speciality, Münchner Gold. Still brewed to this day according to the age-old recipe, this slightly stronger beer is a mature masterpiece and delights with its enticing malty aroma and its slightly stronger original wort. Münchner Gold is particularly tasty as an accompaniment to traditional Bavarian snacks with bread, salad, sliced meats and typical cheese specialities such as Obatzda (Camembert spread) and blue-veined cheese. We also recommend it with fish, seafood and juicy roast chicken.
",,[],,,210468,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/210468.jpeg,8464,2024-06-02 18:10:01,,1,['04004866222329'],False,,0.5,[],HACKER PSCHORR MUNICH GOLD TALL CAN,Lager,Germany,False,,2,2,,,False,103.0,HACKER PSCHORR MUNICH GOLD TALL CAN,0.055,Import Beer,False,[],SR,,,DE,,Europe Beer,,False,False,0,2.89,,False,,,hacker pschorr munich gold tall can,,,275,Beer,[],True,1000,1007,1188,4232.0,24460.960000000003,0.0275,105.0909090909091,0.5282051282051282
141,bcls,product,531392,0.2531046,HEINEKEN,,,Import Beer,3.6,[],,30.99,False,False,,,"For over 150 years, a ceaseless commitment to purity and quality have made Heineken the most iconic beer brand in the world. When you see the red-star on the green bottle, you know every ice-cold, crisp sip will deliver that richly satisfying flavour with subtle fruity notes. A tradition of taste that has lived on for over a century and a half thanks to the simplicity and quality of the ingredients and the meticulous attention to the brewing process.
",,[],,,531392,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/531392.jpeg,7463,2024-06-02 18:10:01,,12,['00072890000859'],False,,0.33,[],HEINEKEN,Lager,Netherlands,False,,2,2,,,False,185.0,HEINEKEN,0.05,Import Beer,False,[],G,,,NL,,Europe Beer,,False,False,0,30.99,,False,,,heineken,,,232,Beer,[],True,1000,1007,1188,29553.48,231278.37,0.198,156.5151515151515,0.9487179487179487
142,bcls,product,18,0.25475883,HEINEKEN,,,Import Beer,3.3,[],True,16.49,False,False,2024-06-02T00:00:00.000-07:00,,"
",2024-06-02T00:00:00.000-07:00,['On Sale'],2024-06-29T00:00:00.000-07:00,,18,True,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/18.jpeg,3022,2024-06-02 18:10:01,,6,['00072890000033'],False,,0.33,[],HEINEKEN,Lager,Netherlands,False,,2,2,,,False,176.0,HEINEKEN,0.05,Import Beer,False,['On Sale'],G,,,NL,,Europe Beer,,False,False,0,15.49,,False,,,heineken,,2024-06-29T00:00:00.000-07:00,152,Beer,[],True,1000,1007,1188,5983.56,49832.78,0.099,166.56565656565655,0.9025641025641026
143,bcls,product,208002,0.25475883,HEINEKEN - 0.0,,,De-Alcoholized Product,3.7,['Non-Alcoholic Products'],,11.79,,,,,"Heineken 0.0 is a refreshing non-alcoholic lager. Heineken 0.0% has a perfectly balanced taste with refreshing fruity notes and soft malty body. Heineken 0.0% is double-brewed while alcohol is removed and blended with natural flavours.
",,[],,,208002,,['Non-Alcoholic Products'],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/208002.jpeg,3713,2024-06-02 18:10:01,,6,"['00072890005861', '00072890005885']",False,,0.33,[],HEINEKEN - 0.0,,Netherlands,False,,2,2,,,False,195.0, 0.0,0.0001,De-Alcoholized Beer,False,[],SR,,HEINEKEN ,NL,,Beer And Refreshment De-Alcoholized Product,,False,False,0,11.79,,False,"[{'urlAlias': '/promotion/non-alcoholic', 'name': 'Non-Alcoholic Products', 'promoCode': '2024NOALCOHOL', 'published': True, 'shortName': ''}]","[{'urlAlias': '/promotion/non-alcoholic', 'name': 'Non-Alcoholic Products', 'promoCode': '2024NOALCOHOL', 'published': True, 'shortName': ''}]",heineken - 0.0,,,120,General Merchandise,"[{'id': 'empty-placeholder', 'label': '&nbsp;', 'labelLengthWithoutTags': 1}, {'id': 'featured', 'label': 'FEATURED', 'labelLengthWithoutTags': 8}]",True,1000,1009,1128,7351.74,43776.27,0.00019800000000000002,59545.45454545454,1.0
