,_index,_type,_id,_score,sort,redVarietal,isVQA,subCategory,consumerRating,featured,_isLimitedTimeOffer,regularPrice,isCraft,isDraft,promotionStartDate,whiteVarietal,tastingDescription,_promotionStartDate,_all_featured,promotionEndDate,isBCSpirit,sku,isLimitedTimeOffer,_featured,image,availableUnits,last_updated,subRegion,unitSize,upc,_blacklist,isDealcoholizedWine,volume,certificates,name,style,countryName,isBCCraft,region,statusCode,status,color,grapeType,isOrganic,storeCount,nameSuffix,alcoholPercentage,productCategory,isExclusive,all_featured,restrictionCode,productSubCategory,namePrefix,countryCode,isOntarioVQA,class,productType,isKosher,_whitelist,inventoryCode,currentPrice,sweetness,isNew,all_promotions,promotions,nameSanitized,isBCVQA,_promotionEndDate,votes,category,ribbons,isImageCacheFile,category_id,subCategory_id,class_id,totalVolume,totalPrice,totalAlcoholContent,alcoholCost,storePercent
93,bcls,product,310907,0.25356326,DRIFTWOOD - RAZAMANAZ RASPBERRY SOUR TALL CAN,,,Domestic - BC Beer,3.2,"[' Your Fall, Our Perfect Pours']",,3.39,False,False,,,False,,['New Product'],,,310907,,"[' Your Fall, Our Perfect Pours']",http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/310907.jpeg,4574,2024-09-21 21:10:01,,1,['00628201377419'],False,,0.473,[],DRIFTWOOD - RAZAMANAZ RASPBERRY SOUR TALL CAN,Wheat,Canada,True,,2,2,,,False,65.0, RAZAMANAZ RASPBERRY SOUR TALL CAN,0.03,Domestic Beer,False,['New Product'],ST,BC Craft Beer,DRIFTWOOD ,CA,,Domestic - BC Regional Beer,,False,False,0,3.39,,True,"[{'urlAlias': '/promotion/fall', 'name': ' Your Fall, Our Perfect Pours', 'promoCode': '2024FALLSEASONAL', 'published': True, 'shortName': ''}]","[{'urlAlias': '/promotion/fall', 'name': ' Your Fall, Our Perfect Pours', 'promoCode': '2024FALLSEASONAL', 'published': True, 'shortName': ''}]",driftwood - razamanaz raspberry sour tall can,,,4,Beer,"[{'id': 'new', 'label': 'NEW', 'labelLengthWithoutTags': 3}, {'id': 'featured', 'label': 'FEATURED', 'labelLengthWithoutTags': 8}]",True,1000,1006,1135,2163.502,15505.86,0.01419,238.90063424947147,0.3333333333333333
94,bcls,product,18835,0.25356326,DRIFTWOOD BREWERY - FAT TUG IPA CAN 12 PK,,,Domestic - BC Beer,4.4,[],,28.79,False,False,,,False,,[],,,18835,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/18835.jpeg,1993,2024-09-21 21:10:01,,12,['00628201676765'],False,,0.355,[],DRIFTWOOD BREWERY - FAT TUG IPA CAN 12 PK,India Pale Ale,Canada,True,,2,2,,,False,129.0, FAT TUG IPA CAN 12 PK,0.07,Domestic Beer,False,[],SR,BC Craft Beer,DRIFTWOOD BREWERY ,CA,,Domestic - BC Regional Beer,,False,False,0,28.79,,False,,,driftwood brewery - fat tug ipa can 12 pk,,,10,Beer,[],True,1000,1006,1135,8490.18,57378.47,0.2982,96.5459423205902,0.6615384615384615
95,bcls,product,127770,0.25356326,DRIFTWOOD BREWERY - FAT TUG IPA TALL CAN 4-PACK,,,Domestic - BC Beer,4.1,[],,15.29,True,False,,,"Brewed with the hop aficionado in mind, Fat Tug is a Northwest-style India Pale Ale with an intense hop profile featuring notes of grapefruit, mango, melon and passionfruit. Sufficient malt is there to provide support. At 7% ABV and 80+ IBUs this beer delivers on the promise to satisfy anyone with a thirst for all things hoppy!
",,[],,,127770,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/127770.jpeg,4223,2024-09-21 21:10:01,,4,['00628201427398'],False,,0.473,[],DRIFTWOOD BREWERY - FAT TUG IPA TALL CAN 4-PACK,India Pale Ale,Canada,True,,2,2,,,False,157.0, FAT TUG IPA TALL CAN 4-PACK,0.07,Domestic Beer,False,[],G,BC Craft Beer,DRIFTWOOD BREWERY ,CA,,Domestic - BC Regional Beer,,False,False,0,15.29,,False,,,driftwood brewery - fat tug ipa tall can 4-pack,,,133,Beer,[],True,1000,1006,1135,7989.915999999999,64569.67,0.13244,115.4485049833887,0.8051282051282052
96,bcls,product,227433,0.25638306,DRIFTWOOD BREWERY - RAISED BY WOLVES IPA TALL CAN 4-PACK,,,Domestic - BC Beer,4.1,[],,15.29,True,False,,,"Featuring one of the new wave of hop breeds accentuating the fruit-forward characteristics of North American native hops, Ekuanot is yet another answer to brewers craving distinctly North American hops. Paired with the intensely-fruity previously-named Brett Trois (actually it is wild Saccharomyces), this delivers layers of mango, melon and papaya.
",,[],,,227433,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/227433.jpeg,1346,2024-09-21 21:10:01,,4,['00628201888885'],False,,0.473,[],DRIFTWOOD BREWERY - RAISED BY WOLVES IPA TALL CAN 4-PACK,India Pale Ale,Canada,True,,2,2,,,False,111.0, RAISED BY WOLVES IPA TALL CAN 4-PACK,0.07,Domestic Beer,False,[],SR,BC Craft Beer,DRIFTWOOD BREWERY ,CA,,Domestic - BC Regional Beer,,False,False,0,15.29,,False,,,driftwood brewery - raised by wolves ipa tall can 4-pack,,,37,Beer,[],True,1000,1006,1135,2546.632,20580.34,0.13244,115.4485049833887,0.5692307692307692
97,bcls,product,173570,0.25356326,DRIFTWOOD BREWERY - SWASH BOX HOPPY VARIETY PACK TALL CAN,,,Domestic - BC Beer,3.9,[],,23.49,True,False,,,"Swash / swösh (verb): The rush of sea water up the beach after the breaking wave. Revealed in the swash are treats that are a little bit stormier and heck of a lot hoppier. Awash with hops, Swash Box offers the iconic hop monster, Fat Tug IPA, plus a variety of hoppy profiles that will enliven the palate and enrich the senses! Find within The Swash: Fat Tug IPA, Naughty Hildegard ESB, OG Haze NEIPA and Raised by Wolves IPA.
",,[],,,173570,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/173570.jpeg,1790,2024-09-21 21:10:01,,8,['00628201989896'],False,,0.473,[],DRIFTWOOD BREWERY - SWASH BOX HOPPY VARIETY PACK TALL CAN,Other,Canada,True,,2,2,,,False,144.0, SWASH BOX HOPPY VARIETY PACK TALL CAN,0.064,Domestic Beer,False,[],SR,BC Craft Beer,DRIFTWOOD BREWERY ,CA,,Domestic - BC Regional Beer,,False,False,0,23.49,,False,,,driftwood brewery - swash box hoppy variety pack tall can,,,75,Beer,[],True,1000,1006,1135,6773.36,42047.1,0.242176,96.99557346723044,0.7384615384615385
98,bcls,product,1774,0.25356326,EAST VAN BREWING - BACK PORCH PILSNER TALL CAN,,,Domestic - BC Beer,4.4,[],,15.29,False,False,,,False,,[],,,1774,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/1774.jpeg,308,2024-09-21 21:10:01,,4,"['00628110981141', '00626990416241']",False,,0.473,[],EAST VAN BREWING - BACK PORCH PILSNER TALL CAN,Pilsner,Canada,True,,2,2,,,False,41.0, BACK PORCH PILSNER TALL CAN,0.05,Domestic Beer,False,[],SR,BC Craft Beer,EAST VAN BREWING ,CA,,Domestic - BC Micro Brew Beer,,False,False,0,15.29,,False,,,east van brewing - back porch pilsner tall can,,,45,Beer,[],True,1000,1006,1133,582.736,4709.32,0.0946,161.62790697674416,0.21025641025641026
99,bcls,product,140886,0.25356326,EAST VAN BREWING - THE JIVE HOUSE ALE TALL CAN,,,Domestic - BC Beer,4.3,[],,16.29,False,False,,,False,,[],,,140886,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/140886.jpeg,16,2024-09-21 21:10:01,,4,['00628110981158'],False,,0.473,[],EAST VAN BREWING - THE JIVE HOUSE ALE TALL CAN,Belgian Ale,Canada,True,,2,2,,,False,4.0, THE JIVE HOUSE ALE TALL CAN,0.057,Domestic Beer,False,[],SH,BC Craft Beer,EAST VAN BREWING ,CA,,Domestic - BC Micro Brew Beer,,False,False,0,16.29,,False,,,east van brewing - the jive house ale tall can,,,28,Beer,[],True,1000,1006,1133,30.272,260.64,0.107844,151.05151886057638,0.020512820512820513
100,bcls,product,96803,0.25638306,EAST VAN BREWING - WHEN IT RAINS IT PORTERS TALL CAN,,,Domestic - BC Beer,4.0,[],,16.29,False,False,,,"An American porter with a bittersweet balance of cacao aromas and coffee notes. Jet black in colour but not in taste.
",,[],,,96803,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/96803.jpeg,68,2024-09-21 21:10:01,,4,['00626990446125'],False,,0.473,[],EAST VAN BREWING - WHEN IT RAINS IT PORTERS TALL CAN,Other,Canada,True,,2,2,,,False,7.0, WHEN IT RAINS IT PORTERS TALL CAN,0.05,Domestic Beer,False,[],SH,BC Craft Beer,EAST VAN BREWING ,CA,,Domestic - BC Micro Brew Beer,,False,False,0,16.29,,False,,,east van brewing - when it rains it porters tall can,,,62,Beer,[],True,1000,1006,1133,128.656,1107.72,0.0946,172.19873150105707,0.035897435897435895
101,bcls,product,226592,0.25638306,EDNA'S NON-ALCOHOLIC COCKTAIL - MOJITO CAN,,,De-Alcoholized Product,4.7,[],,15.99,,,,,False,,['New Product'],,,226592,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/226592.jpeg,1363,2024-09-21 21:10:01,,4,['00627987819953'],False,,0.355,[],EDNA'S NON-ALCOHOLIC COCKTAIL - MOJITO CAN,,Canada,False,,2,2,,,False,96.0,ALCOHOLIC COCKTAIL - MOJITO CAN,0.0,De-Alcoholized Beer,False,['New Product'],SH,,EDNA'S NON,CA,,Beer And Refreshment De-Alcoholized Product,,False,False,0,15.99,,True,,,ednas non-alcoholic cocktail - mojito can,,,16,General Merchandise,"[{'id': 'empty-placeholder', 'label': '&nbsp;', 'labelLengthWithoutTags': 1}, {'id': 'new', 'label': 'NEW', 'labelLengthWithoutTags': 3}]",True,1000,1009,1128,1935.4599999999998,21794.37,0.0,inf,0.49230769230769234
102,bcls,product,375793,0.25356326,ERDINGER - OKTOBERFEST,,,Import Beer,4.2,"[' Your Fall, Our Perfect Pours']",,4.69,False,False,,,"This golden Bavarian brew embodies the festival's spirit, delivering a rich, full-bodied taste that combines malty sweetness and gentle bitterness. Immerse yourself in the authentic flavors of Munich and celebrate with Erdinger Oktoberfest Beer!
",,['New Product'],,,375793,,"[' Your Fall, Our Perfect Pours']",http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/375793.jpeg,2282,2024-09-21 21:10:01,,1,['04002103248385'],False,,0.5,[],ERDINGER - OKTOBERFEST,Wheat,Germany,False,,2,2,,,False,58.0, OKTOBERFEST,0.057,Import Beer,False,['New Product'],ST,,ERDINGER ,DE,,Europe Beer,,False,False,0,4.69,,True,"[{'urlAlias': '/promotion/fall', 'name': ' Your Fall, Our Perfect Pours', 'promoCode': '2024FALLSEASONAL', 'published': True, 'shortName': ''}]","[{'urlAlias': '/promotion/fall', 'name': ' Your Fall, Our Perfect Pours', 'promoCode': '2024FALLSEASONAL', 'published': True, 'shortName': ''}]",erdinger - oktoberfest,,,10,Beer,"[{'id': 'new', 'label': 'NEW', 'labelLengthWithoutTags': 3}, {'id': 'featured', 'label': 'FEATURED', 'labelLengthWithoutTags': 8}]",False,1000,1007,1188,1141.0,10702.580000000002,0.0285,164.56140350877195,0.29743589743589743
103,bcls,product,402230,0.25356326,ERDINGER - WEISSBIER,,,Import Beer,4.2,[],True,4.29,False,False,2024-09-01T00:00:00.000-07:00,,"This classic wheat beer blends gently spicy malt aromas with mildly bitter hops. Its secret lies in Erdinger's unique brewing yeasts. They provide the fruity notes and unmistakably fresh flavour. The finishing touch for every Erdinger Weissbier is a further specialty: the ""Bayerische Edelreifung"" or double maturity method. After the main fermentation process, Erdinger gives their beer the time it needs to mature a second time in the bottle. This allows its delicious lively nature and the harmonious interplay of its various aromas to fully unfold.
",2024-09-01T00:00:00.000-07:00,['On Sale'],2024-09-28T00:00:00.000-07:00,,402230,True,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/402230.jpeg,3733,2024-09-21 21:10:01,,1,"['04002103248439', '04002103000013']",False,,0.5,[],ERDINGER - WEISSBIER,Wheat,Germany,False,,2,2,,,False,129.0, WEISSBIER,0.053,Import Beer,False,['On Sale'],SR,,ERDINGER ,DE,,Europe Beer,,False,False,0,3.99,,False,,,erdinger - weissbier,,2024-09-28T00:00:00.000-07:00,256,Beer,[],True,1000,1007,1188,1866.5,16014.57,0.0265,161.8867924528302,0.6615384615384615
104,bcls,product,648261,0.25638306,ESTRELLA DAMM TALL CAN,,,Import Beer,3.8,[],,3.09,False,False,,,"Estrella Damm is a clean pouring golden lager that stands the test of time. Every sip features scents of fresh spices and a smooth mouthfeel with dense notes of toasted cereal, perfectly balanced by bitter back of mouth tones to give the pride of Barcelona a satisfying aftertaste.
",,[],,,648261,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/648261.jpeg,9086,2024-09-21 21:10:01,,1,"['08410793286123', '08410793526120', '08410793282934', '08410793026125']",False,,0.5,[],ESTRELLA DAMM TALL CAN,Lager,Spain,False,,2,2,,,False,135.0,ESTRELLA DAMM TALL CAN,0.054000000000000006,Import Beer,False,[],G,,,ES,,Europe Beer,,False,False,0,3.09,,False,,,estrella damm tall can,,,307,Beer,[],True,1000,1007,1188,4543.0,28075.739999999998,0.027000000000000003,114.44444444444443,0.6923076923076923
105,bcls,product,306244,0.25356326,FAXE - PREMIUM TALL CAN,,,Domestic - Other Province Beer,4.1,[],,2.39,False,False,,,False,,[],,,306244,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/306244.jpeg,8400,2024-09-21 21:10:01,,1,['05741000460023'],False,,0.473,[],FAXE - PREMIUM TALL CAN,Lager,Canada,False,,2,2,,,False,125.0, PREMIUM TALL CAN,0.05,Domestic Beer,False,[],SR,National Domestic Beer,FAXE ,CA,,Domestic - Other Province Commercial Beer,,False,False,0,2.39,,False,,,faxe - premium tall can,,,16,Beer,[],True,1000,1290,1138,3973.2,20076.0,0.02365,101.05708245243129,0.6410256410256411
106,bcls,product,306247,0.25638306,FAXE - SPECIAL STRONG TALL CAN,,,Domestic - Other Province Beer,3.9,[],,2.69,False,False,,,False,,[],,,306247,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/306247.jpeg,12619,2024-09-21 21:10:01,,1,['05741000800034'],False,,0.473,[],FAXE - SPECIAL STRONG TALL CAN,Lager,Canada,False,,2,2,,,False,155.0, SPECIAL STRONG TALL CAN,0.08,Domestic Beer,False,[],SR,National Domestic Beer,FAXE ,CA,,Domestic - Other Province Commercial Beer,,False,False,0,2.69,,False,,,faxe - special strong tall can,,,10,Beer,[],True,1000,1290,1138,5968.786999999999,33945.11,0.03784,71.08879492600423,0.7948717948717948
107,bcls,product,844209,0.25638306,FERNIE - PROJECT 9 PILSNER CAN,,,Domestic - BC Beer,4.2,[],True,14.49,True,False,2024-09-01T00:00:00.000-07:00,,"A true Bavarian Pilsner with exceptional continental hop flavour that can only be achieved by selection of fine noble hops including the Saaz variety. The use of Munich and Pilsner malts and time honoured brewing methods produces a clean, crisp Bavarian Pilsner that is truly transcendent. FBC's multi-award-winning flagship brew.
",2024-09-01T00:00:00.000-07:00,['On Sale'],2024-09-28T00:00:00.000-07:00,,844209,True,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/844209.jpeg,1383,2024-09-21 21:10:01,,6,['00626990182399'],False,,0.355,[],FERNIE - PROJECT 9 PILSNER CAN,Pilsner,Canada,True,,2,2,,,False,61.0, PROJECT 9 PILSNER CAN,0.05,Domestic Beer,False,['On Sale'],SR,BC Craft Beer,FERNIE ,CA,,Domestic - BC Regional Beer,,False,False,0,13.49,,False,,,fernie - project 9 pilsner can,,2024-09-28T00:00:00.000-07:00,170,Beer,[],True,1000,1006,1135,2945.79,20039.670000000002,0.1065,136.05633802816902,0.3128205128205128
108,bcls,product,448159,0.25638306,FERNIE - SLINGSHOT IPA CAN,,,Domestic - BC Beer,4.3,[],,14.49,True,False,,,"An award-winning, lower alcohol IPA. Regular IPA imbibers will not be disappointed with this selection of traditional and newer hop cultivars. Dry-hopped to provide the distinct citrusy, tropical fruit and pine flavours and aromas. Resulting in a refreshing and easy-drinking Session IPA.
",,[],,,448159,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/448159.jpeg,764,2024-09-21 21:10:01,,6,['00626990220275'],False,,0.355,[],FERNIE - SLINGSHOT IPA CAN,India Pale Ale,Canada,True,,2,2,,,False,67.0, SLINGSHOT IPA CAN,0.045,Domestic Beer,False,[],SR,BC Craft Beer,FERNIE ,CA,,Domestic - BC Regional Beer,,False,False,0,14.49,,False,,,fernie - slingshot ipa can,,,101,Beer,[],True,1000,1006,1135,1627.32,11070.36,0.09584999999999999,151.1737089201878,0.3435897435897436
109,bcls,product,392343,0.25356326,FERNIE BREWING - CRAFT COLLECTION PACK CAN,,,Domestic - BC Beer,3.3,[],,25.49,True,False,,,"This popular 12-pack has something to satisfy the tastes of every craft beer lover. Featuring three cans of each - Project 9 Pils, What the Huck Berry Ale, Headwall Hazy Pale Ale and Slingshot Session IPA. The perfect pairing to any and all adventures. 
",,[],,,392343,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/392343.jpeg,977,2024-09-21 21:10:01,,12,['00626990464747'],False,,0.355,[],FERNIE BREWING - CRAFT COLLECTION PACK CAN,Variety Pack,Canada,True,,2,2,,,False,106.0, CRAFT COLLECTION PACK CAN,0.05,Domestic Beer,False,[],SR,BC Craft Beer,FERNIE BREWING ,CA,,Domestic - BC Regional Beer,,False,False,0,25.49,,False,,,fernie brewing - craft collection pack can,,,37,Beer,[],True,1000,1006,1135,4162.0199999999995,24903.73,0.213,119.67136150234741,0.5435897435897435
110,bcls,product,451821,0.25638306,FERNIE BREWING - GHOSTRIDER PUMPKIN BROWN ALE TALL CAN,,,Domestic - BC Beer,3.7,[],,3.89,True,False,,,"FBC's award-winning Pumpkin Brown Ale. This brew stems from their First Trax Brown Ale, while pumpkin, cinnamon, clove, nutmeg and allspice are added to the mix to bring you the perfect sip of Fall. Unfiltered to keep the real pumpkin taste alive, this brew is a welcoming way to kick off fall.
",,['New Product'],,,451821,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/451821.jpeg,7240,2024-09-21 21:10:01,,1,['00626990464754'],False,,0.473,[],FERNIE BREWING - GHOSTRIDER PUMPKIN BROWN ALE TALL CAN,Brown Ale,Canada,True,,2,2,,,False,103.0, GHOSTRIDER PUMPKIN BROWN ALE TALL CAN,0.05,Domestic Beer,False,['New Product'],ST,BC Craft Beer,FERNIE BREWING ,CA,,Domestic - BC Regional Beer,,False,False,0,3.89,,True,,,fernie brewing - ghostrider pumpkin brown ale tall can,,,12,Beer,"[{'id': 'empty-placeholder', 'label': '&nbsp;', 'labelLengthWithoutTags': 1}, {'id': 'new', 'label': 'NEW', 'labelLengthWithoutTags': 3}]",True,1000,1006,1135,3424.52,28163.600000000002,0.02365,164.48202959830866,0.5282051282051282
111,bcls,product,512842,0.25356326,FERNIE BREWING - HEADWALL HAZY PALE ALE CAN,,,Domestic - BC Beer,3.5,[],,14.79,True,False,,,"Paying homage to Fernie's iconic backdrop, this citrusy, Hazy Pale Ale is as distinctive as its namesake. New to FBC's year-round line up, expect a well-balanced and easy-drinking brew, with notes of tropical fruit flavour peeking out from a light, hoppy base. Brewed using Strata and Cryo Pop hops, this brew is the perfect combination of light, hazy, and oh-so-hoppy.
",,[],,,512842,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/512842.jpeg,826,2024-09-21 21:10:01,,6,['00696852053945'],False,,0.355,[],FERNIE BREWING - HEADWALL HAZY PALE ALE CAN,Pale Ale,Canada,True,,2,2,,,False,69.0, HEADWALL HAZY PALE ALE CAN,0.048,Domestic Beer,False,[],SR,BC Craft Beer,FERNIE BREWING ,CA,,Domestic - BC Regional Beer,,False,False,0,14.79,,False,,,fernie brewing - headwall hazy pale ale can,,,16,Beer,[],True,1000,1006,1135,1759.3799999999999,12216.539999999999,0.10224,144.65962441314554,0.35384615384615387
112,bcls,product,180565,0.25638306,FERNIE BREWING - HIT THE DECK HAZY IPA CAN,,,Domestic - BC Beer,4.3,[],True,14.79,True,False,2024-09-01T00:00:00.000-07:00,,"An IPA style made famous by breweries on the East Coast. It's light, cloudy, low in bitterness, but high in hop flavour and aroma. The highest dry hop of FBC's IPA's, it features juicy, citrusy Mosaic, Falconer's Flight and Azacca hops, with flaked oats added to enhance the body and mouthfeel.
",2024-09-01T00:00:00.000-07:00,['On Sale'],2024-09-28T00:00:00.000-07:00,,180565,True,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/180565.jpeg,1508,2024-09-21 21:10:01,,6,['00626990303398'],False,,0.355,[],FERNIE BREWING - HIT THE DECK HAZY IPA CAN,India Pale Ale,Canada,True,,2,2,,,False,85.0, HIT THE DECK HAZY IPA CAN,0.064,Domestic Beer,False,['On Sale'],SR,BC Craft Beer,FERNIE BREWING ,CA,,Domestic - BC Regional Beer,,False,False,0,13.79,,False,,,fernie brewing - hit the deck hazy ipa can,,2024-09-28T00:00:00.000-07:00,74,Beer,[],True,1000,1006,1135,3212.04,22303.32,0.13632,108.49471830985915,0.4358974358974359
113,bcls,product,860429,0.25638306,FERNIE BREWING - HOP TRICK MIXER SIXER CANS,,,Domestic - BC Beer,4.2,[],,14.79,True,False,,,"The perfect collection of hoppy, crisp, refreshing brews! Featuring three of FBC's most popular IPAs - Waymark West Coast IPA, Slingshot Session IPA, and Hit the Deck Hazy IPA - all in one good-looking, good-to-go, 6-pack.
",,[],,,860429,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/860429.jpeg,756,2024-09-21 21:10:01,,6,['00626990220282'],False,,0.355,[],FERNIE BREWING - HOP TRICK MIXER SIXER CANS,Variety Pack,Canada,True,,2,2,,,False,76.0, HOP TRICK MIXER SIXER CANS,0.065,Domestic Beer,False,[],SR,BC Craft Beer,FERNIE BREWING ,CA,,Domestic - BC Regional Beer,,False,False,0,14.79,,False,,,fernie brewing - hop trick mixer sixer cans,,,75,Beer,[],True,1000,1006,1135,1610.28,11181.24,0.13845,106.82556879739978,0.38974358974358975
114,bcls,product,551929,0.25638306,FERNIE BREWING - TACKLE BOX 8-PACK TALL CAN,,,Domestic - BC Beer,3.7,[],,24.79,False,False,,,"Easy to carry and even easier to consume, this Tall-Can 8-Pack has a crisp new seasonal lineup with two cans of each - Tunnel Creek Kölsch, Headwall Hazy Pale Ale, Straight Line White, and What the Huck Berry Ale. Best enjoyed when adventuring, hanging by the lake, or of course, fishing!
",,[],,,551929,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/551929.jpeg,735,2024-09-21 21:10:01,,8,['00626990287476'],False,,0.473,[],FERNIE BREWING - TACKLE BOX 8-PACK TALL CAN,Other,Canada,True,,2,2,,,False,110.0, TACKLE BOX 8-PACK TALL CAN,0.05,Domestic Beer,False,[],SH,BC Craft Beer,FERNIE BREWING ,CA,,Domestic - BC Regional Beer,,False,False,0,24.79,,False,,,fernie brewing - tackle box 8-pack tall can,,,12,Beer,[],True,1000,1006,1135,2781.24,18220.649999999998,0.1892,131.02536997885835,0.5641025641025641
115,bcls,product,358278,0.25638306,FIELD HOUSE BREWING - DARK SOUR TALL CAN,,,Domestic - BC Beer,4.3,[],,17.29,True,False,,,"Originally part of Field House Brewing's dark-light series, this dark as dusk sour is back. Drenched in juicy local blueberries and deep purple blackberries, we embrace the changing of the light and the moments that dusk brings with it; self reflection, deep conversation and crackling fires.
",,[],,,358278,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/358278.jpeg,797,2024-09-21 21:10:01,,4,['00696852019248'],False,,0.473,[],FIELD HOUSE BREWING - DARK SOUR TALL CAN,Sour,Canada,True,,3,3,,,False,82.0, DARK SOUR TALL CAN,0.1,Domestic Beer,False,[],SR,BC Craft Beer,FIELD HOUSE BREWING ,CA,,Domestic - BC Micro Brew Beer,,False,False,0,17.29,,False,,,field house brewing - dark sour tall can,,,129,Beer,[],True,1000,1006,1133,1507.924,13780.13,0.1892,91.38477801268498,0.4205128205128205
116,bcls,product,24938,0.25356326,FIELD HOUSE BREWING - SALTED LIME MEXICAN LAGER TALL CAN,,,Domestic - BC Beer,3.7,[],True,14.99,False,False,2024-09-01T00:00:00.000-07:00,,"Light, clean and crisp this Mexican lager is only more crushable with the addition of hand-zested limes and Vancouver Island sea salt adding a seemingly classic twist on one of our brewer's favourite styles.
",2024-09-01T00:00:00.000-07:00,['On Sale'],2024-09-28T00:00:00.000-07:00,,24938,True,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/24938.jpeg,1343,2024-09-21 21:10:01,,4,['00626990421856'],False,,0.473,[],FIELD HOUSE BREWING - SALTED LIME MEXICAN LAGER TALL CAN,Lager,Canada,True,,2,2,,,False,88.0, SALTED LIME MEXICAN LAGER TALL CAN,0.049,Domestic Beer,False,['On Sale'],SR,BC Craft Beer,FIELD HOUSE BREWING ,CA,,Domestic - BC Micro Brew Beer,,False,False,0,13.99,,False,,,field house brewing - salted lime mexican lager tall can,,2024-09-28T00:00:00.000-07:00,133,Beer,[],True,1000,1006,1133,2540.9559999999997,20131.57,0.092708,161.6904689994391,0.4512820512820513
117,bcls,product,492044,0.25356326,FIELD HOUSE BREWING - SPARKLING CITRUS MIMOSA SOUR TALL CAN,,,Domestic - BC Beer,3.0,[],,16.29,False,False,,,"Inspired by the lively cocktail, this sour ale features white grape concentrate to boost fermentability and lend wine notes. The citrus is provided by blood orange puree and cold-pressed tangerine peel. Finally, a light, dry hopping of Nelson Sauvin hops brings out notes of passion fruit and gooseberry.
",,[],,,492044,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/492044.jpeg,556,2024-09-21 21:10:01,,4,['00696852106900'],False,,0.473,[],FIELD HOUSE BREWING - SPARKLING CITRUS MIMOSA SOUR TALL CAN,Sour,Canada,True,,3,3,,,False,59.0, SPARKLING CITRUS MIMOSA SOUR TALL CAN,0.07,Domestic Beer,False,[],SH,BC Craft Beer,FIELD HOUSE BREWING ,CA,,Domestic - BC Micro Brew Beer,,False,False,0,16.29,,False,,,field house brewing - sparkling citrus mimosa sour tall can,,,31,Beer,[],True,1000,1006,1133,1051.952,9057.24,0.13244,122.99909392932648,0.30256410256410254
118,bcls,product,446738,0.25356326,FIRESTONE WALKER - MIND HAZE TALL CAN,,,Import Beer,3.8,[],,4.89,False,False,,,"Mind Haze is a hazy IPA done the Firestone way, created after a full year of experimentation at their Propagator R&D brewhouse in Venice, California. This is a beer that breaks the mold with explosive hop aromas, a luscious texture and unsurpassed shelf freshness for a hazy IPA. Juicy, fruity and creamy, with pronounced tropical flavors and a true hazy-style mouthfeel.
",,[],,,446738,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/446738.jpeg,1013,2024-09-21 21:10:01,,1,['00602755010381'],False,,0.568,[],FIRESTONE WALKER - MIND HAZE TALL CAN,India Pale Ale,USA,False,,2,2,,,False,51.0, MIND HAZE TALL CAN,0.062,Import Beer,False,[],SH,,FIRESTONE WALKER ,US,,USA Beer,,False,False,0,4.89,,False,,,firestone walker - mind haze tall can,,,14,Beer,[],True,1000,1007,1195,575.3839999999999,4953.57,0.035216,138.85733757383008,0.26153846153846155
