,_index,_type,_id,_score,sort,redVarietal,isVQA,subCategory,consumerRating,featured,_isLimitedTimeOffer,regularPrice,isCraft,isDraft,promotionStartDate,whiteVarietal,tastingDescription,_promotionStartDate,_all_featured,promotionEndDate,isBCSpirit,sku,isLimitedTimeOffer,_featured,image,availableUnits,last_updated,subRegion,unitSize,upc,_blacklist,isDealcoholizedWine,volume,certificates,name,style,countryName,isBCCraft,region,statusCode,status,color,grapeType,isOrganic,storeCount,nameSuffix,alcoholPercentage,productCategory,isExclusive,all_featured,restrictionCode,productSubCategory,namePrefix,countryCode,isOntarioVQA,class,productType,isKosher,_whitelist,inventoryCode,currentPrice,sweetness,isNew,all_promotions,promotions,nameSanitized,isBCVQA,_promotionEndDate,votes,category,ribbons,isImageCacheFile,category_id,subCategory_id,class_id,totalVolume,totalPrice,totalAlcoholContent,alcoholCost,storePercent
59,bcls,product,683748,0.25397068,COORS LIGHT - CAN,,,Domestic - BC Beer,2.5,[],,15.79,False,False,,,"Coors Light is lagered, filtered and packaged cold to ensure that every Coors Light is as refreshing and crisp as the Rockies themselves.
",,[],,,683748,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/683748.jpeg,4522,2023-11-28 07:10:01,,8,"['00056327018099', '00056327005518']",False,,0.355,[],COORS LIGHT - CAN,Lager,Canada,False,,2,2,,,False,181.0, CAN,0.04,Domestic Beer,False,[],SR,National Domestic Beer,COORS LIGHT ,CA,,Domestic - BC Commercial Beer,,False,False,0,15.79,,False,,,coors light - can,,,93,Beer,[],True,1000,1006,1131,12842.48,71402.37999999999,0.11359999999999999,138.99647887323943,0.923469387755102
60,bcls,product,906644,0.25397068,COORS LIGHT - CAN,,,Domestic - BC Beer,2.3,[],,44.99,False,False,,,"Coors Light is lagered, filtered and packaged cold to ensure that every Coors Light is as refreshing and crisp as the Rockies themselves.
",,[],,,906644,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/906644.jpeg,7139,2023-11-28 07:10:01,,24,['00056327183247'],False,,0.355,[],COORS LIGHT - CAN,Lager,Canada,False,,2,2,,,False,166.0, CAN,0.04,Domestic Beer,False,[],G,National Domestic Beer,COORS LIGHT ,CA,,Domestic - BC Commercial Beer,,False,False,0,44.99,,False,,,coors light - can,,,372,Beer,[],True,1000,1006,1131,60824.28,321183.61,0.3408,132.01291079812208,0.8469387755102041
61,bcls,product,929620,0.25397068,COORS LIGHT - CAN,,,Domestic - BC Beer,2.0,[],True,29.49,False,False,2023-11-26T00:00:00.000-08:00,,"Coors Light is lagered, filtered and packaged cold to ensure that every Coors Light is as refreshing and crisp as the Rockies themselves.
",2023-11-26T00:00:00.000-08:00,['On Sale'],2023-12-30T00:00:00.000-08:00,,929620,True,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/929620.jpeg,5989,2023-11-28 07:10:01,,15,['00056327183278'],False,,0.355,[],COORS LIGHT - CAN,Lager,Canada,False,,2,2,,,False,185.0, CAN,0.04,Domestic Beer,False,['On Sale'],G,National Domestic Beer,COORS LIGHT ,CA,,Domestic - BC Commercial Beer,,False,False,0,27.49,,False,,,coors light - can,,2023-12-30T00:00:00.000-08:00,253,Beer,[],True,1000,1006,1131,31891.424999999996,176615.61,0.21299999999999997,138.45070422535213,0.9438775510204082
62,bcls,product,111942,0.25444564,COORS ORIGINAL,,,Domestic - Other Province Beer,3.1,[],,27.79,False,False,,,"Coors Original is a sessionable golden lager with an inviting aroma of freshly baked bread and understated hints of banana and pear. Its satisfying flavour, which balances subtle sweetness and malty refreshment, offers a crisp, smooth finish.
",,[],,,111942,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/111942.jpeg,1083,2023-11-28 07:10:01,,12,['00056327014602'],False,,0.341,[],COORS ORIGINAL,Lager,Canada,False,,2,2,,,False,115.0,COORS ORIGINAL,0.05,Domestic Beer,False,[],SR,National Domestic Beer,,CA,,Domestic - Other Province Commercial Beer,,False,False,0,27.79,,False,,,coors original,,,54,Beer,[],True,1000,1290,1138,4431.636,30096.57,0.20460000000000003,135.8260019550342,0.5867346938775511
63,bcls,product,111939,0.25444564,COORS ORIGINAL - CAN,,,Domestic - Other Province Beer,3.2,[],,16.49,False,False,,,"Coors Original is a sessionable golden lager with an inviting aroma of freshly baked bread and understated hints of banana and pear. Its satisfying flavour, which balances subtle sweetness and malty refreshment, offers a crisp, smooth finish.
",,[],,,111939,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/111939.jpeg,1976,2023-11-28 07:10:01,,8,['00056327014671'],False,,0.355,[],COORS ORIGINAL - CAN,Lager,Canada,False,,2,2,,,False,86.0, CAN,0.05,Domestic Beer,False,[],SR,National Domestic Beer,COORS ORIGINAL ,CA,,Domestic - Other Province Commercial Beer,,False,False,0,16.49,,False,,,coors original - can,,,34,Beer,[],True,1000,1290,1138,5611.84,32584.239999999998,0.142,116.12676056338029,0.4387755102040816
64,bcls,product,111933,0.25397068,COORS ORIGINAL - CAN,,,Domestic - Other Province Beer,3.1,[],,29.79,False,False,,,"Coors Original is a sessionable golden lager with an inviting aroma of freshly baked bread and understated hints of banana and pear. Its satisfying flavour, which balances subtle sweetness and malty refreshment, offers a crisp, smooth finish.
",,[],,,111933,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/111933.jpeg,5942,2023-11-28 07:10:01,,15,['00056327014480'],False,,0.355,[],COORS ORIGINAL - CAN,Lager,Canada,False,,2,2,,,False,185.0, CAN,0.05,Domestic Beer,False,[],SR,National Domestic Beer,COORS ORIGINAL ,CA,,Domestic - Other Province Commercial Beer,,False,False,0,29.79,,False,,,coors original - can,,,47,Beer,[],True,1000,1290,1138,31641.149999999994,177012.18,0.26625,111.88732394366197,0.9438775510204082
65,bcls,product,111958,0.25397068,COORS ORIGINAL - CAN,,,Domestic - Other Province Beer,3.7,[],,46.29,False,False,,,"Coors Original is a sessionable golden lager with an inviting aroma of freshly baked bread and understated hints of banana and pear. Its satisfying flavour, which balances subtle sweetness and malty refreshment, offers a crisp, smooth finish.
",,[],,,111958,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/111958.jpeg,1302,2023-11-28 07:10:01,,24,['00056327014527'],False,,0.355,[],COORS ORIGINAL - CAN,Lager,Canada,False,,2,2,,,False,66.0, CAN,0.05,Domestic Beer,False,[],SR,National Domestic Beer,COORS ORIGINAL ,CA,,Domestic - Other Province Commercial Beer,,False,False,0,46.29,,False,,,coors original - can,,,48,Beer,[],True,1000,1290,1138,11093.039999999999,60269.58,0.426,108.66197183098592,0.336734693877551
66,bcls,product,376001,0.25397068,CORONA - SUNBREW ALCOHOL FREE,,,De-Alcoholized Product,3.6,[],,11.79,,,,,"No Alcohol.
",,[],,,376001,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/376001.jpeg,1758,2023-11-28 07:10:01,,6,['00062067385629'],False,,0.33,[],CORONA - SUNBREW ALCOHOL FREE,,Canada,False,,2,2,,,False,130.0, SUNBREW ALCOHOL FREE,0.0001,De-Alcoholized Beer,False,[],SR,,CORONA ,CA,,Beer And Refreshment De-Alcoholized Product,,False,False,0,11.79,,False,,,corona - sunbrew alcohol free,,,34,General Merchandise,[],True,1000,1009,1128,3480.84,20726.82,0.00019800000000000002,59545.45454545454,0.6632653061224489
67,bcls,product,44143,0.25397068,CORONA 12 BOTTLE,,,Domestic - Other Province Beer,3.6,[],,29.99,False,False,,,"Corona is approachable, easy-going, confident, and timeless. The unmistakable colour, the one-of-a-kind taste and the unparalleled flavour of its Mexican heritage make Corona one of the most recognizable and widely enjoyed beers in the world.
",,[],,,44143,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/44143.jpeg,16527,2023-11-28 07:10:01,,12,['00062067382420'],False,,0.33,[],CORONA 12 BOTTLE,Lager,Canada,False,,2,2,,,False,196.0,CORONA 12 BOTTLE,0.046,Domestic Beer,False,[],SR,National Domestic Beer,,CA,,Domestic - Other Province Commercial Beer,,False,False,0,29.99,,False,,,corona 12 bottle,,,51,Beer,[],True,1000,1290,1138,65446.92,495644.73,0.18216,164.6354852876592,1.0
68,bcls,product,44186,0.25397068,CORONA 12 CAN,,,Domestic - Other Province Beer,4.2,[],,29.99,False,False,,,"Corona is approachable, easy-going, confident, and timeless. The unmistakable colour, the one-of-a-kind taste and the unparalleled flavour of its Mexican heritage make Corona one of the most recognizable and widely enjoyed beers in the world.
",,[],,,44186,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/44186.jpeg,3696,2023-11-28 07:10:01,,12,"['00062067382369', '00062067382383']",False,,0.355,[],CORONA 12 CAN,Lager,Canada,False,,2,2,,,False,146.0,CORONA 12 CAN,0.046,Domestic Beer,False,[],SR,National Domestic Beer,,CA,,Domestic - Other Province Commercial Beer,,False,False,0,29.99,,False,,,corona 12 can,,,23,Beer,[],True,1000,1290,1138,15744.96,110843.04,0.19596,153.0414370279649,0.7448979591836735
69,bcls,product,44152,0.25397068,CORONA 24 BOTTLE,,,Domestic - Other Province Beer,3.4,['Gift & Share'],True,56.49,False,False,2023-11-26T00:00:00.000-08:00,,"Corona is approachable, easy-going, confident, and timeless. The unmistakable colour, the one-of-a-kind taste and the unparalleled flavour of its Mexican heritage make Corona one of the most recognizable and widely enjoyed beers in the world.
",2023-11-26T00:00:00.000-08:00,['On Sale'],2023-12-30T00:00:00.000-08:00,,44152,True,['Gift & Share'],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/44152.jpeg,2719,2023-11-28 07:10:01,,24,['00062067382444'],False,,0.33,[],CORONA 24 BOTTLE,Lager,Canada,False,,2,2,,,False,153.0,CORONA 24 BOTTLE,0.046,Domestic Beer,False,['On Sale'],SR,National Domestic Beer,,CA,,Domestic - Other Province Commercial Beer,,False,False,0,51.49,,False,"[{'urlAlias': '/promotion/2023-holiday', 'name': 'Gift & Share', 'promoCode': '2023GIFTANDSHAREHOLIDAY2', 'published': True, 'shortName': ''}]","[{'urlAlias': '/promotion/2023-holiday', 'name': 'Gift & Share', 'promoCode': '2023GIFTANDSHAREHOLIDAY2', 'published': True, 'shortName': ''}]",corona 24 bottle,,2023-12-30T00:00:00.000-08:00,53,Beer,"[{'id': 'empty-placeholder', 'label': '&nbsp;', 'labelLengthWithoutTags': 1}, {'id': 'featured', 'label': 'FEATURED', 'labelLengthWithoutTags': 8}]",True,1000,1290,1138,21534.48,153596.31,0.36432,155.05599472990778,0.7806122448979592
70,bcls,product,44470,0.25444564,CORONA 28 BOTTLE,,,Domestic - Other Province Beer,3.6,[],,61.29,False,False,,,"Corona is approachable, easy-going, confident, and timeless. The unmistakable colour, the one-of-a-kind taste and the unparalleled flavour of its Mexican heritage make Corona one of the most recognizable and widely enjoyed beers in the world.
",,['BCL Select'],,,44470,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/44470.jpeg,1809,2023-11-28 07:10:01,,28,['00062067382451'],False,,0.33,[],CORONA 28 BOTTLE,Lager,Canada,False,,2,2,,,False,107.0,CORONA 28 BOTTLE,0.046,Domestic Beer,True,['BCL Select'],C,National Domestic Beer,,CA,,Domestic - Other Province Commercial Beer,,False,False,0,61.29,,False,,,corona 28 bottle,,,38,Beer,"[{'id': 'empty-placeholder', 'label': '&nbsp;', 'labelLengthWithoutTags': 1}, {'id': 'exclusive', 'label': '<b>BC</b>L<em>SELECT</em>', 'labelLengthWithoutTags': 9}]",True,1000,1290,1138,16715.16,110873.61,0.42504000000000003,144.19819311123658,0.5459183673469388
71,bcls,product,44178,0.25397068,CORONA 6 BOTTLE,,,Domestic - Other Province Beer,3.3,[],,15.49,False,False,,,"Corona is approachable, easy-going, confident, and timeless. The unmistakable colour, the one-of-a-kind taste and the unparalleled flavour of its Mexican heritage make Corona one of the most recognizable and widely enjoyed beers in the world.
",,[],,,44178,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/44178.jpeg,6716,2023-11-28 07:10:01,,6,"['00062067382406', '00062067382413']",False,,0.33,[],CORONA 6 BOTTLE,Lager,Canada,False,,2,2,,,False,196.0,CORONA 6 BOTTLE,0.046,Domestic Beer,False,[],SR,National Domestic Beer,,CA,,Domestic - Other Province Commercial Beer,,False,False,0,15.49,,False,,,corona 6 bottle,,,58,Beer,[],True,1000,1290,1138,13297.68,104030.84,0.09108,170.07026789635486,1.0
72,bcls,product,44189,0.25444564,CORONA 6 CAN,,,Domestic - Other Province Beer,4.1,[],,15.49,False,False,,,"Corona is approachable, easy-going, confident, and timeless. The unmistakable colour, the one-of-a-kind taste and the unparalleled flavour of its Mexican heritage make Corona one of the most recognizable and widely enjoyed beers in the world.
",,[],,,44189,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/44189.jpeg,1918,2023-11-28 07:10:01,,6,['00062067382376'],False,,0.355,[],CORONA 6 CAN,Lager,Canada,False,,2,2,,,False,127.0,CORONA 6 CAN,0.046,Domestic Beer,False,[],SR,National Domestic Beer,,CA,,Domestic - Other Province Commercial Beer,,False,False,0,15.49,,False,,,corona 6 can,,,9,Beer,[],True,1000,1290,1138,4085.3399999999997,29709.82,0.09798,158.0934884670341,0.6479591836734694
73,bcls,product,442341,0.25444564,CORONA LIGHT 12 CAN,,,Domestic - Other Province Beer,2.6,[],,29.99,False,False,,,"A favourite of those seeking flavourful light beer, Corona Light is a pilsner-style lager with a uniquely refreshing taste. Only 3.4% ABV and 100 calories per 355 ml can.
",,[],,,442341,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/442341.jpeg,1317,2023-11-28 07:10:01,,12,"['00062067382468', '00062067382475']",False,,0.355,[],CORONA LIGHT 12 CAN,Lager,Canada,False,,2,2,,,False,107.0,CORONA LIGHT 12 CAN,0.034,Domestic Beer,False,[],SR,National Domestic Beer,,CA,,Domestic - Other Province Commercial Beer,,False,False,0,29.99,,False,,,corona light 12 can,,,6,Beer,[],True,1000,1290,1138,5610.42,39496.829999999994,0.14484,207.05606186136427,0.5459183673469388
74,bcls,product,477568,0.25444564,CORONA LIGHT 6 BOTTLE,,,Domestic - Other Province Beer,2.7,[],,15.29,False,False,,,"A favourite of those seeking flavourful light beer, Corona Light is a pilsner-style lager with a uniquely refreshing taste. Only 3.4% ABV and 100 calories per 355 ml can.
",,[],,,477568,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/477568.jpeg,922,2023-11-28 07:10:01,,6,['00062067382499'],False,,0.33,[],CORONA LIGHT 6 BOTTLE,Lager,Canada,False,,2,2,,,False,98.0,CORONA LIGHT 6 BOTTLE,0.034,Domestic Beer,False,[],SR,National Domestic Beer,,CA,,Domestic - Other Province Commercial Beer,,False,False,0,15.29,,False,,,corona light 6 bottle,,,13,Beer,[],True,1000,1290,1138,1825.56,14097.38,0.06732,227.12418300653593,0.5
75,bcls,product,44146,0.25444564,CORONA SINGLE CAN,,,Domestic - Other Province Beer,4.0,[],,3.49,False,False,,,"Corona is approachable, easy-going, confident, and timeless. The unmistakable colour, the one-of-a-kind taste and the unparalleled flavour of its Mexican heritage make Corona one of the most recognizable and widely enjoyed beers in the world.
",,[],,,44146,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/44146.jpeg,10470,2023-11-28 07:10:01,,1,['00062067382338'],False,,0.473,[],CORONA SINGLE CAN,Lager,Canada,False,,2,2,,,False,127.0,CORONA SINGLE CAN,0.046,Domestic Beer,False,[],SR,National Domestic Beer,,CA,,Domestic - Other Province Commercial Beer,,False,False,0,3.49,,False,,,corona single can,,,13,Beer,[],True,1000,1290,1138,4952.3099999999995,36540.3,0.021758,160.40077212979136,0.6479591836734694
76,bcls,product,294322,0.25397068,CORONITAS,,,Import Beer,2.6,[],,10.49,False,False,,,"Corona is approachable, easy-going, confident, and timeless. The unmistakable colour, the one-of-a-kind taste and the unparalleled flavour of its Mexican heritage make Corona one of the most recognizable and widely enjoyed beers in the world.
",,[],,,294322,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/294322.jpeg,1457,2023-11-28 07:10:01,,6,"['00080660954011', '07501064196010']",False,,0.207,[],CORONITAS,Lager,Mexico,False,,2,2,,,False,112.0,CORONITAS,0.046,Import Beer,False,[],SR,,,MX,,Mexico And Caribbean Beer,,False,False,0,10.49,,False,,,coronitas,,,214,Beer,[],True,1000,1007,1191,1809.594,15283.93,0.057131999999999995,183.6098858783169,0.5714285714285714
77,bcls,product,591230,0.25444564,CZECHVAR,,,Import Beer,4.3,['Gift & Share'],True,3.19,False,False,2023-11-26T00:00:00.000-08:00,,"Brewed using whole-cone Saaz hops from Žatec, pristine water from an Ice Age aquifer, Moravian malting barley and a heritage lager yeast, this classic rich and full-flavoured lager sets the gold standard for Czech brewing across the world. The tradition of cold-conditioning in brewery cellars for seven times longer than most other beers creates a pale lager with a sweet, deep golden body and an aromatic, hoppy foam. Bold in taste, yet refreshing and perfectly balanced.
",2023-11-26T00:00:00.000-08:00,['On Sale'],2023-12-30T00:00:00.000-08:00,,591230,True,['Gift & Share'],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/591230.jpeg,9227,2023-11-28 07:10:01,,1,"['00815833002400', '00815833006019']",False,,0.5,[],CZECHVAR,Lager,Czech Republic,False,,2,2,,,False,185.0,CZECHVAR,0.05,Import Beer,False,['On Sale'],G,,,CZ,,Europe Beer,,False,False,0,2.79,,False,"[{'urlAlias': '/promotion/2023-holiday', 'name': 'Gift & Share', 'promoCode': '2023GIFTANDSHAREHOLIDAY2', 'published': True, 'shortName': ''}]","[{'urlAlias': '/promotion/2023-holiday', 'name': 'Gift & Share', 'promoCode': '2023GIFTANDSHAREHOLIDAY2', 'published': True, 'shortName': ''}]",czechvar,,2023-12-30T00:00:00.000-08:00,459,Beer,"[{'id': 'empty-placeholder', 'label': '&nbsp;', 'labelLengthWithoutTags': 1}, {'id': 'featured', 'label': 'FEATURED', 'labelLengthWithoutTags': 8}]",True,1000,1007,1188,4613.5,29434.13,0.025,127.6,0.9438775510204082
78,bcls,product,445411,0.25444564,CZECHVAR LAGER,,,Import Beer,4.3,[],True,15.29,False,False,2023-11-26T00:00:00.000-08:00,,"Brewed using whole-cone Saaz hops from Žatec, pristine water from an Ice Age aquifer, Moravian malting barley and a heritage lager yeast, this classic rich and full-flavoured lager sets the gold standard for Czech brewing across the world. The tradition of cold-conditioning in brewery cellars for seven times longer than most other beers creates a pale lager with a sweet, deep golden body and an aromatic, hoppy foam. Bold in taste, yet refreshing and perfectly balanced.
",2023-11-26T00:00:00.000-08:00,['On Sale'],2023-12-30T00:00:00.000-08:00,,445411,True,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/445411.jpeg,1014,2023-11-28 07:10:01,,6,"['00815833002028', '00815833002202']",False,,0.33,[],CZECHVAR LAGER,Lager,Czech Republic,False,,2,2,,,False,113.0,CZECHVAR LAGER,0.05,Import Beer,False,['On Sale'],SR,,,CZ,,Europe Beer,,False,False,0,14.29,,False,,,czechvar lager,,2023-12-30T00:00:00.000-08:00,77,Beer,[],True,1000,1007,1188,2007.72,15504.06,0.099,154.44444444444443,0.576530612244898
79,bcls,product,254946,0.25444564,DAB ORIGINAL TALL CAN,,,Import Beer,3.7,[],,2.49,False,False,,,"A pale, bottom-fermented blond lager. It is a harmoniously balanced, crisp and easy-to-drink beer with pleasing notes of hops and malt. A very well-rounded taste profile with a soft and elegant texture.
",,[],,,254946,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/254946.jpeg,7426,2023-11-28 07:10:01,,1,"['04001982097763', '04001982200446']",False,,0.5,[],DAB ORIGINAL TALL CAN,Pilsner,Germany,False,,2,2,,,False,144.0,DAB ORIGINAL TALL CAN,0.05,Import Beer,False,[],SR,,,DE,,Europe Beer,,False,False,0,2.49,,False,,,dab original tall can,,,209,Beer,[],True,1000,1007,1188,3713.0,18490.74,0.025,99.60000000000001,0.7346938775510204
80,bcls,product,785261,0.25397068,DAGERAAD - BRUNE,,,Domestic - BC Beer,5.0,[],True,7.79,False,False,2023-11-26T00:00:00.000-08:00,,"Pours a rich deep brown with a deep aroma of spice and molasses. Mission figs lend an earthy sweetness with a light whiff of fruit and florality to the robust, malty base.",2023-11-26T00:00:00.000-08:00,['On Sale'],2023-12-30T00:00:00.000-08:00,,785261,True,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/785261.jpeg,1757,2023-11-28 07:10:01,,1,['00628055199052'],False,,0.65,[],DAGERAAD - BRUNE,Belgian Ale,Canada,True,,2,2,,,False,62.0, BRUNE,0.075,Domestic Beer,False,['On Sale'],SH,BC Craft Beer,DAGERAAD ,CA,,Domestic - BC Micro Brew Beer,,False,False,0,7.09,,False,,,dageraad - brune,,2023-12-30T00:00:00.000-08:00,6,Beer,[],True,1000,1006,1133,1142.05,13687.03,0.04875,159.7948717948718,0.3163265306122449
81,bcls,product,145926,0.25444564,DAGERAAD - BURNABARIAN TALL CAN,,,Domestic - BC Beer,4.6,[],True,13.79,True,False,2023-11-26T00:00:00.000-08:00,,"Great for drinking on a sunny patio or knocking back after a long day's work, Burnabarian is a table beer, or Belgian-style session ale. Named for the city that Dageraad calls home, Burnabarian is lightly spiced with coriander and is brewed with oats for a silky mouthfeel. Gold, BC Brewing Awards 2019.
",2023-11-26T00:00:00.000-08:00,['On Sale'],2023-12-30T00:00:00.000-08:00,,145926,True,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/145926.jpeg,742,2023-11-28 07:10:01,,4,['00628055199137'],False,,0.473,[],DAGERAAD - BURNABARIAN TALL CAN,Belgian Ale,Canada,True,,2,2,,,False,68.0, BURNABARIAN TALL CAN,0.045,Domestic Beer,False,['On Sale'],SR,BC Craft Beer,DAGERAAD ,CA,,Domestic - BC Micro Brew Beer,,False,False,0,12.79,,False,,,dageraad - burnabarian tall can,,2023-12-30T00:00:00.000-08:00,96,Beer,[],True,1000,1006,1133,1403.864,10232.179999999998,0.08514,161.96852243363873,0.3469387755102041
82,bcls,product,398581,0.25397068,DAGERAAD - WHITE TALL CAN,,,Domestic - BC Beer,4.5,[],,13.79,False,False,,,"A full-bodied Belgian-style witbier with vibrant-yet-balanced notes of citrus, pepper and spice, with a smooth, dry finish.
",,[],,,398581,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/398581.jpeg,43,2023-11-28 07:10:01,,4,['00628055199748'],False,,0.473,[],DAGERAAD - WHITE TALL CAN,Belgian Ale,Canada,True,,2,2,,,False,4.0, WHITE TALL CAN,0.05,Domestic Beer,False,[],SH,BC Craft Beer,DAGERAAD ,CA,,Domestic - BC Micro Brew Beer,,False,False,0,13.79,,False,,,dageraad - white tall can,,,18,Beer,[],True,1000,1006,1133,81.356,592.9699999999999,0.0946,145.77167019027482,0.02040816326530612
83,bcls,product,669754,0.25444564,DAGERAAD BLONDE,,,Domestic - BC Beer,4.6,[],,7.49,True,False,,,"Crowned with a fluffy, white head and graced with a fruity, spicy, citrusy aroma, Dageraad Blonde is the pride of their brewery. A closer inspection reveals a note of nutty pilsner malt, whiff of noble hops, faint note of caramelized sugar and—when the beer warms—a sweet, floral breath of alcohol. At the table, Dageraad Blonde's fruit and spicy flavours compliment salads and desserts, while its tartness and effervescence cut through fat and refresh the palate, making it a good counterpoint to heavier dishes. Dageraad Blonde is also excellent paired with semi-soft ripened cheeses and charcuterie.
",,[],,,669754,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/669754.jpeg,1024,2023-11-28 07:10:01,,1,['00627843380436'],False,,0.65,[],DAGERAAD BLONDE,Belgian Ale,Canada,True,,2,2,,,False,62.0,DAGERAAD BLONDE,0.075,Domestic Beer,False,[],SR,BC Craft Beer,,CA,,Domestic - BC Micro Brew Beer,,False,False,0,7.49,,False,,,dageraad blonde,,,122,Beer,[],True,1000,1006,1133,665.6,7669.76,0.04875,153.64102564102564,0.3163265306122449
84,bcls,product,111685,0.25444564,DEAD FROG - JUICE BOX SOUR MIXER TALL CAN,,,Domestic - BC Beer,4.2,[],True,23.49,True,False,2023-11-26T00:00:00.000-08:00,,"Look for brand new and returning favourites, including 8 tall cans of Sour Power with Blueberry Lemonade Sour, Strawberry Rhubarb Sour, Wildberry Sour, and Raspberry Warhead, available for a limited time only.",2023-11-26T00:00:00.000-08:00,['On Sale'],2023-12-30T00:00:00.000-08:00,,111685,True,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/111685.jpeg,837,2023-11-28 07:10:01,,8,['00626990411888'],False,,0.473,[],DEAD FROG - JUICE BOX SOUR MIXER TALL CAN,Variety Pack,Canada,True,,2,2,,,False,82.0, JUICE BOX SOUR MIXER TALL CAN,0.05,Domestic Beer,False,['On Sale'],SH,BC Craft Beer,DEAD FROG ,CA,,Domestic - BC Micro Brew Beer,,False,False,0,21.99,,False,,,dead frog - juice box sour mixer tall can,,2023-12-30T00:00:00.000-08:00,102,Beer,[],True,1000,1006,1133,3167.2079999999996,19661.129999999997,0.1892,124.15433403805496,0.41836734693877553
85,bcls,product,454270,0.25444564,DEAD FROG - RASPBERRY WARHEAD IMPERIAL SOUR TALL CAN,,,Domestic - BC Beer,4.2,[],True,15.49,False,False,2023-11-26T00:00:00.000-08:00,,"The OG Warhead was too much pure sour joy to be contained to just one brew. This beautiful batch is full of fruity flavours of fresh raspberry, lemon, and so, so, so much sour.",2023-11-26T00:00:00.000-08:00,['On Sale'],2023-12-30T00:00:00.000-08:00,,454270,True,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/454270.jpeg,1523,2023-11-28 07:10:01,,4,['00696852088244'],False,,0.473,[],DEAD FROG - RASPBERRY WARHEAD IMPERIAL SOUR TALL CAN,Sour,Canada,True,,2,2,,,False,84.0, RASPBERRY WARHEAD IMPERIAL SOUR TALL CAN,0.09,Domestic Beer,False,['On Sale'],SH,BC Craft Beer,DEAD FROG ,CA,,Domestic - BC Micro Brew Beer,,False,False,0,13.99,,False,,,dead frog - raspberry warhead imperial sour tall can,,2023-12-30T00:00:00.000-08:00,22,Beer,[],True,1000,1006,1133,2881.516,23591.27,0.17028,90.96781771200376,0.42857142857142855
86,bcls,product,145063,0.25397068,DEEP COVE - LAGER CAN,,,Domestic - BC Beer,4.3,[],,13.29,True,False,,,"Gold, Canadian Brewing Awards 2021. This North American style lager showcases bright golden hues, fresh crisp flavour and subtle hints of grain sweetness. Brewed using sustainable BC grown hops and Western Canadian grain. This beer is as refreshing as it gets.
",,[],,,145063,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/145063.jpeg,6,2023-11-28 07:10:01,,6,"['00855900001721', '00813866000493']",False,,0.355,[],DEEP COVE - LAGER CAN,Lager,Canada,True,,2,2,,,False,1.0, LAGER CAN,0.05,Domestic Beer,False,[],SM,BC Craft Beer,DEEP COVE ,CA,,Domestic - BC Regional Beer,,False,False,0,13.29,,False,,,deep cove - lager can,,,41,Beer,[],True,1000,1006,1135,12.78,79.74,0.1065,124.78873239436619,0.00510204081632653
