,_index,_type,_id,_score,sort,redVarietal,isVQA,subCategory,consumerRating,featured,_isLimitedTimeOffer,regularPrice,isCraft,isDraft,promotionStartDate,whiteVarietal,tastingDescription,_promotionStartDate,_all_featured,promotionEndDate,isBCSpirit,sku,isLimitedTimeOffer,_featured,image,availableUnits,last_updated,subRegion,unitSize,upc,_blacklist,isDealcoholizedWine,volume,certificates,name,style,countryName,isBCCraft,region,statusCode,status,color,grapeType,isOrganic,storeCount,nameSuffix,alcoholPercentage,productCategory,isExclusive,all_featured,restrictionCode,productSubCategory,namePrefix,countryCode,isOntarioVQA,class,productType,isKosher,_whitelist,inventoryCode,currentPrice,sweetness,isNew,all_promotions,promotions,nameSanitized,isBCVQA,_promotionEndDate,votes,category,ribbons,isImageCacheFile,is_special_release,availability_override,category_id,subCategory_id,class_id,totalVolume,totalPrice,totalAlcoholContent,alcoholCost,storePercent
56,bcls,product,457294,0.25824386,CENTRAL CITY - ECLIPSE BOURBON BARREL AGED IMPERIAL PORTER,,,Domestic - BC Beer,4.5,[],,11.99,False,False,,,False,,['New Product'],,,457294,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/457294.jpeg,676,2024-11-04 08:10:01,,1,['00628113009644'],False,,0.75,[],CENTRAL CITY - ECLIPSE BOURBON BARREL AGED IMPERIAL PORTER,Porter,Canada,True,,2,2,,,False,43.0, ECLIPSE BOURBON BARREL AGED IMPERIAL PORTER,0.09,Domestic Beer,False,['New Product'],ST,BC Craft Beer,CENTRAL CITY ,CA,,Domestic - BC Regional Beer,,False,False,0,11.99,,True,,,central city - eclipse bourbon barrel aged imperial porter,,,27,Beer,"[{'id': 'empty-placeholder', 'label': '&nbsp;', 'labelLengthWithoutTags': 1}, {'id': 'new', 'label': 'NEW', 'labelLengthWithoutTags': 3}]",True,,,1000,1006,1135,507.0,8105.24,0.0675,177.62962962962962,0.2205128205128205
57,bcls,product,127109,0.25824386,CENTRAL CITY - RED RACER SESSION IPA 500 12PK,,,Domestic - BC Beer,4.0,[],True,33.79,True,False,2024-10-27T00:00:00.000-07:00,,"Mosaic hops lend to this light and fruity ale with a good bitterness and malt balance, coupled with refreshing hops aromatics. Red Racer India Session Ale is big on flavour, yet light in alcohol.
",2024-10-27T00:00:00.000-07:00,['On Sale'],2024-11-23T00:00:00.000-08:00,,127109,True,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/127109.jpeg,723,2024-11-04 08:10:01,,12,['00628113006506'],False,,0.5,[],CENTRAL CITY - RED RACER SESSION IPA 500 12PK,India Pale Ale,Canada,True,,2,2,,,False,114.0, RED RACER SESSION IPA 500 12PK,0.04,Domestic Beer,False,['On Sale'],G,BC Craft Beer,CENTRAL CITY ,CA,,Domestic - BC Regional Beer,,False,False,0,29.29,,False,,,central city - red racer session ipa 500 12pk,,2024-11-23T00:00:00.000-08:00,165,Beer,[],True,,,1000,1006,1135,4338.0,24430.17,0.24,140.79166666666666,0.5846153846153846
58,bcls,product,240575,0.25700325,CHIMAY - CALVADOS BARREL FERMENTED GRANDE RESEREVE 2023,,,Import Beer,0.0,['2024 Premium Spirit Release'],,49.99,False,False,,,"The taste has a particularly fruity aroma. The pleasant fragrances of dried apricot, sweet apple, and ripe pear, characteristic of Calvados, complement perfectly well with the delicious flavours of chocolate and soft mocha with roasted hazelnut and spicy biscuit, topped with a dash of vanilla and a light floral embrace. The bitterness is present just enough to contrast nicely with the dark caramel, and the ensemble flows into a delightfully long-lasting and warming aftertaste.",,['New Product'],,,240575,,['2024 Premium Spirit Release'],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/240575.jpeg,0,2024-11-04 08:10:01,,1,['05410908002368'],False,,0.75,[],CHIMAY - CALVADOS BARREL FERMENTED GRANDE RESEREVE 2023,Strong Ale,Belgium,False,,2,2,,,False,, CALVADOS BARREL FERMENTED GRANDE RESEREVE 2023,0.105,Import Beer,False,['New Product'],ST,,CHIMAY ,BE,,Europe Beer,,False,True,0,49.99,,True,"[{'urlAlias': '/promotion/premium-spirit-release', 'name': '2024 Premium Spirit Release', 'promoCode': '2024PSR', 'published': True, 'shortName': ''}]","[{'urlAlias': '/promotion/premium-spirit-release', 'name': '2024 Premium Spirit Release', 'promoCode': '2024PSR', 'published': True, 'shortName': ''}]",chimay - calvados barrel fermented grande resereve 2023,,,0,Beer,"[{'id': 'new', 'label': 'NEW', 'labelLengthWithoutTags': 3}, {'id': 'featured', 'label': 'FEATURED', 'labelLengthWithoutTags': 8}]",True,False,Available Nov 16,1000,1007,1188,0.0,0.0,0.07875,634.7936507936508,
59,bcls,product,681122,0.25824386,COLUMBIA - KOKANEE,,,Domestic - BC Beer,2.4,[],,28.99,False,False,,,"Kokanee is a Canadian lager that provides a clean refreshing taste experience, with a very smooth finish.
",,['BCL Select'],,,681122,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/681122.jpeg,1863,2024-11-04 08:10:01,,15,"['00062067374081', '00062067200731']",False,,0.341,[],COLUMBIA - KOKANEE,Pilsner,Canada,False,,2,2,,,False,115.0, KOKANEE,0.05,Domestic Beer,True,['BCL Select'],C,National Domestic Beer,COLUMBIA ,CA,,Domestic - BC Commercial Beer,,False,False,0,28.99,,False,,,columbia - kokanee,,,88,Beer,"[{'id': 'empty-placeholder', 'label': '&nbsp;', 'labelLengthWithoutTags': 1}, {'id': 'exclusive', 'label': 'ONLY@BCL', 'labelLengthWithoutTags': 8}]",True,,,1000,1006,1131,9529.245,54008.369999999995,0.25575000000000003,113.3528836754643,0.5897435897435898
60,bcls,product,781542,0.25700325,COLUMBIA - KOKANEE CAN,,,Domestic - Other Province Beer,3.5,[],,64.79,False,False,,,"Kokanee is a Canadian lager that provides a clean refreshing taste experience, with a very smooth finish.
",,['BCL Select'],,,781542,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/781542.jpeg,1620,2024-11-04 08:10:01,,36,['00062067374296'],False,,0.355,[],COLUMBIA - KOKANEE CAN,Pilsner,Canada,False,,2,2,,,False,92.0, KOKANEE CAN,0.05,Domestic Beer,True,['BCL Select'],C,National Domestic Beer,COLUMBIA ,CA,,Domestic - Other Province Commercial Beer,,False,False,0,64.79,,False,,,columbia - kokanee can,,,100,Beer,"[{'id': 'empty-placeholder', 'label': '&nbsp;', 'labelLengthWithoutTags': 1}, {'id': 'exclusive', 'label': 'ONLY@BCL', 'labelLengthWithoutTags': 8}]",True,,,1000,1290,1138,20703.6,104959.8,0.639,101.39280125195619,0.4717948717948718
61,bcls,product,795450,0.25700325,COLUMBIA - KOKANEE CAN,,,Domestic - BC Beer,2.5,[],,16.29,False,False,,,"Kokanee is a Canadian lager that provides a clean refreshing taste experience, with a very smooth finish.
",,[],,,795450,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/795450.jpeg,3844,2024-11-04 08:10:01,,8,['00062067374456'],False,,0.355,[],COLUMBIA - KOKANEE CAN,Pilsner,Canada,False,,2,2,,,False,184.0, KOKANEE CAN,0.05,Domestic Beer,False,[],SR,National Domestic Beer,COLUMBIA ,CA,,Domestic - BC Commercial Beer,,False,False,0,16.29,,False,,,columbia - kokanee can,,,98,Beer,[],True,,,1000,1006,1131,10916.96,62618.759999999995,0.142,114.71830985915493,0.9435897435897436
62,bcls,product,906578,0.25824386,COORS LIGHT,,,Domestic - BC Beer,2.1,[],,27.49,False,False,,,"Coors Light is lagered, filtered and packaged cold to ensure that every Coors Light is as refreshing and crisp as the Rockies themselves.
",,[],,,906578,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/906578.jpeg,1686,2024-11-04 08:10:01,,12,['00056327182554'],False,,0.341,[],COORS LIGHT,Lager,Canada,False,,2,2,,,False,148.0,COORS LIGHT,0.04,Domestic Beer,False,[],SR,National Domestic Beer,,CA,,Domestic - BC Commercial Beer,,False,False,0,27.49,,False,,,coors light,,,266,Beer,[],True,,,1000,1006,1131,6899.112000000001,46348.14,0.16368000000000002,167.94965786901267,0.7589743589743589
63,bcls,product,236495,0.25700325,COORS LIGHT - CAN,,,Domestic - BC Beer,3.9,"[' Your Fall, Our Perfect Pours']",,64.79,False,False,,,"Coors Light is lagered, filtered and packaged cold to ensure that every Coors Light is as refreshing and crisp as the Rockies themselves.
",,['BCL Select'],,,236495,,"[' Your Fall, Our Perfect Pours']",http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/236495.jpeg,1967,2024-11-04 08:10:01,,36,['00056327004337'],False,,0.355,[],COORS LIGHT - CAN,Lager,Canada,False,,2,2,,,False,120.0, CAN,0.04,Domestic Beer,True,['BCL Select'],C,National Domestic Beer,COORS LIGHT ,CA,,Domestic - BC Commercial Beer,,False,False,0,64.79,,False,"[{'urlAlias': '/promotion/fall', 'name': ' Your Fall, Our Perfect Pours', 'promoCode': '2024FALLSEASONAL', 'published': True, 'shortName': ''}]","[{'urlAlias': '/promotion/fall', 'name': ' Your Fall, Our Perfect Pours', 'promoCode': '2024FALLSEASONAL', 'published': True, 'shortName': ''}]",coors light - can,,,129,Beer,"[{'id': 'featured', 'label': 'FEATURED', 'labelLengthWithoutTags': 8}, {'id': 'exclusive', 'label': 'ONLY@BCL', 'labelLengthWithoutTags': 8}]",True,,,1000,1006,1131,25138.26,127441.93000000001,0.5112,126.74100156494524,0.6153846153846154
64,bcls,product,683748,0.25824386,COORS LIGHT - CAN,,,Domestic - BC Beer,2.6,[],,15.79,False,False,,,"Coors Light is lagered, filtered and packaged cold to ensure that every Coors Light is as refreshing and crisp as the Rockies themselves.
",,[],,,683748,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/683748.jpeg,5046,2024-11-04 08:10:01,,8,"['00056327018099', '00056327005518']",False,,0.355,[],COORS LIGHT - CAN,Lager,Canada,False,,2,2,,,False,182.0, CAN,0.04,Domestic Beer,False,[],SR,National Domestic Beer,COORS LIGHT ,CA,,Domestic - BC Commercial Beer,,False,False,0,15.79,,False,,,coors light - can,,,101,Beer,[],True,,,1000,1006,1131,14330.64,79676.34,0.11359999999999999,138.99647887323943,0.9333333333333333
65,bcls,product,906644,0.25824386,COORS LIGHT - CAN,,,Domestic - BC Beer,2.3,['Featured Products'],True,45.99,False,False,2024-10-27T00:00:00.000-07:00,,"Coors Light is lagered, filtered and packaged cold to ensure that every Coors Light is as refreshing and crisp as the Rockies themselves.
",2024-10-27T00:00:00.000-07:00,['On Sale'],2024-11-23T00:00:00.000-08:00,,906644,True,['Featured Products'],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/906644.jpeg,6182,2024-11-04 08:10:01,,24,['00056327183247'],False,,0.355,[],COORS LIGHT - CAN,Lager,Canada,False,,2,2,,,False,164.0, CAN,0.04,Domestic Beer,False,['On Sale'],G,National Domestic Beer,COORS LIGHT ,CA,,Domestic - BC Commercial Beer,,False,False,0,40.99,,False,"[{'urlAlias': '/promotion/monthly-flyer', 'name': 'Featured Products', 'promoCode': '2024NOVFLYER', 'published': True, 'shortName': ''}]","[{'urlAlias': '/promotion/monthly-flyer', 'name': 'Featured Products', 'promoCode': '2024NOVFLYER', 'published': True, 'shortName': ''}]",coors light - can,,2024-11-23T00:00:00.000-08:00,388,Beer,"[{'id': 'empty-placeholder', 'label': '&nbsp;', 'labelLengthWithoutTags': 1}, {'id': 'featured', 'label': 'FEATURED', 'labelLengthWithoutTags': 8}]",True,,,1000,1006,1131,52670.64,284310.18,0.3408,134.94718309859155,0.841025641025641
66,bcls,product,929620,0.25824386,COORS LIGHT - CAN,,,Domestic - BC Beer,2.1,[],,29.99,False,False,,,"Coors Light is lagered, filtered and packaged cold to ensure that every Coors Light is as refreshing and crisp as the Rockies themselves.
",,[],,,929620,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/929620.jpeg,6555,2024-11-04 08:10:01,,15,['00056327183278'],False,,0.355,[],COORS LIGHT - CAN,Lager,Canada,False,,2,2,,,False,184.0, CAN,0.04,Domestic Beer,False,[],G,National Domestic Beer,COORS LIGHT ,CA,,Domestic - BC Commercial Beer,,False,False,0,29.99,,False,,,coors light - can,,,267,Beer,[],True,,,1000,1006,1131,34905.37499999999,196584.44999999998,0.21299999999999997,140.7981220657277,0.9435897435897436
67,bcls,product,127548,0.25700325,COORS LIGHT - TALL CAN,,,Domestic - BC Beer,4.0,[],,3.99,False,False,,,"Coors Light is lagered, filtered and certified cold to ensure that every Coors Light is as refreshing and crisp as the Rockies themselves.
",,[],,,127548,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/127548.jpeg,4040,2024-11-04 08:10:01,,1,['00056327183414'],False,,0.71,[],COORS LIGHT - TALL CAN,Other,Canada,False,,2,2,,,False,129.0, TALL CAN,0.04,Domestic Beer,False,[],SR,National Domestic Beer,COORS LIGHT ,CA,,Domestic - BC Commercial Beer,,False,False,0,3.99,,False,,,coors light - tall can,,,13,Beer,[],True,,,1000,1006,1131,2868.3999999999996,16119.6,0.028399999999999998,140.49295774647888,0.6615384615384615
68,bcls,product,111939,0.25700325,COORS ORIGINAL - CAN,,,Domestic - Other Province Beer,3.2,[],,16.79,False,False,,,"Coors Original is a sessionable golden lager with an inviting aroma of freshly baked bread and understated hints of banana and pear. Its satisfying flavour, which balances subtle sweetness and malty refreshment, offers a crisp, smooth finish.
",,[],,,111939,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/111939.jpeg,1892,2024-11-04 08:10:01,,8,['00056327014671'],False,,0.355,[],COORS ORIGINAL - CAN,Lager,Canada,False,,2,2,,,False,85.0, CAN,0.05,Domestic Beer,False,[],SR,National Domestic Beer,COORS ORIGINAL ,CA,,Domestic - Other Province Commercial Beer,,False,False,0,16.79,,False,,,coors original - can,,,37,Beer,[],True,,,1000,1290,1138,5373.28,31766.679999999997,0.142,118.23943661971832,0.4358974358974359
69,bcls,product,111933,0.25824386,COORS ORIGINAL - CAN,,,Domestic - Other Province Beer,3.2,[],True,30.99,False,False,2024-10-27T00:00:00.000-07:00,,"Coors Original is a sessionable golden lager with an inviting aroma of freshly baked bread and understated hints of banana and pear. Its satisfying flavour, which balances subtle sweetness and malty refreshment, offers a crisp, smooth finish.
",2024-10-27T00:00:00.000-07:00,['On Sale'],2024-11-23T00:00:00.000-08:00,,111933,True,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/111933.jpeg,3729,2024-11-04 08:10:01,,15,['00056327014480'],False,,0.355,[],COORS ORIGINAL - CAN,Lager,Canada,False,,2,2,,,False,180.0, CAN,0.05,Domestic Beer,False,['On Sale'],SR,National Domestic Beer,COORS ORIGINAL ,CA,,Domestic - Other Province Commercial Beer,,False,False,0,28.99,,False,,,coors original - can,,2024-11-23T00:00:00.000-08:00,52,Beer,[],True,,,1000,1290,1138,19856.924999999996,115561.70999999999,0.26625,116.3943661971831,0.9230769230769231
70,bcls,product,111958,0.25824386,COORS ORIGINAL - CAN,,,Domestic - Other Province Beer,3.8,[],,46.99,False,False,,,"Coors Original is a sessionable golden lager with an inviting aroma of freshly baked bread and understated hints of banana and pear. Its satisfying flavour, which balances subtle sweetness and malty refreshment, offers a crisp, smooth finish.
",,[],,,111958,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/111958.jpeg,1680,2024-11-04 08:10:01,,24,['00056327014527'],False,,0.355,[],COORS ORIGINAL - CAN,Lager,Canada,False,,2,2,,,False,68.0, CAN,0.05,Domestic Beer,False,[],SR,National Domestic Beer,COORS ORIGINAL ,CA,,Domestic - Other Province Commercial Beer,,False,False,0,46.99,,False,,,coors original - can,,,54,Beer,[],True,,,1000,1290,1138,14313.599999999999,78943.2,0.426,110.30516431924883,0.3487179487179487
71,bcls,product,376001,0.25824386,CORONA - SUNBREW ALCOHOL FREE,,,De-Alcoholized Product,3.5,['Non-Alcoholic Products'],True,11.99,,,2024-10-27T00:00:00.000-07:00,,"No Alcohol.
",2024-10-27T00:00:00.000-07:00,['On Sale'],2024-11-23T00:00:00.000-08:00,,376001,True,['Non-Alcoholic Products'],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/376001.jpeg,2168,2024-11-04 08:10:01,,6,['00062067385629'],False,,0.33,[],CORONA - SUNBREW ALCOHOL FREE,,Canada,False,,2,2,,,False,194.0, SUNBREW ALCOHOL FREE,0.0001,De-Alcoholized Beer,False,['On Sale'],SR,,CORONA ,CA,,Beer And Refreshment De-Alcoholized Product,,False,False,0,10.99,,False,"[{'urlAlias': '/promotion/non-alcoholic', 'name': 'Non-Alcoholic Products', 'promoCode': '2024NOALCOHOL', 'published': True, 'shortName': ''}]","[{'urlAlias': '/promotion/non-alcoholic', 'name': 'Non-Alcoholic Products', 'promoCode': '2024NOALCOHOL', 'published': True, 'shortName': ''}]",corona - sunbrew alcohol free,,2024-11-23T00:00:00.000-08:00,89,General Merchandise,"[{'id': 'empty-placeholder', 'label': '&nbsp;', 'labelLengthWithoutTags': 1}, {'id': 'featured', 'label': 'FEATURED', 'labelLengthWithoutTags': 8}]",True,,,1000,1009,1128,4292.64,25994.32,0.00019800000000000002,60555.555555555555,0.9948717948717949
72,bcls,product,44143,0.25824386,CORONA 12 BOTTLE,,,Domestic - Other Province Beer,3.6,[],,31.49,False,False,,,"Corona is approachable, easy-going, confident, and timeless. The unmistakable colour, the one-of-a-kind taste and the unparalleled flavour of its Mexican heritage make Corona one of the most recognizable and widely enjoyed beers in the world.
",,[],,,44143,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/44143.jpeg,11825,2024-11-04 08:10:01,,12,['00062067382420'],False,,0.33,[],CORONA 12 BOTTLE,Lager,Canada,False,,2,2,,,False,195.0,CORONA 12 BOTTLE,0.046,Domestic Beer,False,[],SR,National Domestic Beer,,CA,,Domestic - Other Province Commercial Beer,,False,False,0,31.49,,False,,,corona 12 bottle,,,55,Beer,[],True,,,1000,1290,1138,46827.0,372369.25,0.18216,172.87000439174352,1.0
73,bcls,product,44186,0.25824386,CORONA 12 CAN,,,Domestic - Other Province Beer,4.2,[],,31.49,False,False,,,"Corona is approachable, easy-going, confident, and timeless. The unmistakable colour, the one-of-a-kind taste and the unparalleled flavour of its Mexican heritage make Corona one of the most recognizable and widely enjoyed beers in the world.
",,[],,,44186,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/44186.jpeg,3621,2024-11-04 08:10:01,,12,"['00062067382369', '00062067382383']",False,,0.355,[],CORONA 12 CAN,Lager,Canada,False,,2,2,,,False,154.0,CORONA 12 CAN,0.046,Domestic Beer,False,[],SR,National Domestic Beer,,CA,,Domestic - Other Province Commercial Beer,,False,False,0,31.49,,False,,,corona 12 can,,,29,Beer,[],True,,,1000,1290,1138,15425.46,114025.29,0.19596,160.69606042049398,0.7897435897435897
74,bcls,product,44152,0.25824386,CORONA 24 BOTTLE,,,Domestic - Other Province Beer,3.4,['Featured Products'],True,57.49,False,False,2024-10-27T00:00:00.000-07:00,,"Corona is approachable, easy-going, confident, and timeless. The unmistakable colour, the one-of-a-kind taste and the unparalleled flavour of its Mexican heritage make Corona one of the most recognizable and widely enjoyed beers in the world.
",2024-10-27T00:00:00.000-07:00,['On Sale'],2024-11-23T00:00:00.000-08:00,,44152,True,['Featured Products'],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/44152.jpeg,3396,2024-11-04 08:10:01,,24,"['00062067382444', '00062067423277']",False,,0.33,[],CORONA 24 BOTTLE,Lager,Canada,False,,2,2,,,False,154.0,CORONA 24 BOTTLE,0.046,Domestic Beer,False,['On Sale'],SR,National Domestic Beer,,CA,,Domestic - Other Province Commercial Beer,,False,False,0,52.49,,False,"[{'urlAlias': '/promotion/monthly-flyer', 'name': 'Featured Products', 'promoCode': '2024NOVFLYER', 'published': True, 'shortName': ''}]","[{'urlAlias': '/promotion/monthly-flyer', 'name': 'Featured Products', 'promoCode': '2024NOVFLYER', 'published': True, 'shortName': ''}]",corona 24 bottle,,2024-11-23T00:00:00.000-08:00,64,Beer,"[{'id': 'empty-placeholder', 'label': '&nbsp;', 'labelLengthWithoutTags': 1}, {'id': 'featured', 'label': 'FEATURED', 'labelLengthWithoutTags': 8}]",True,,,1000,1290,1138,26896.32,195236.04,0.36432,157.80083443126924,0.7897435897435897
75,bcls,product,44470,0.25700325,CORONA 28 BOTTLE,,,Domestic - Other Province Beer,3.9,[],,64.79,False,False,,,"Corona is approachable, easy-going, confident, and timeless. The unmistakable colour, the one-of-a-kind taste and the unparalleled flavour of its Mexican heritage make Corona one of the most recognizable and widely enjoyed beers in the world.
",,['BCL Select'],,,44470,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/44470.jpeg,1332,2024-11-04 08:10:01,,28,['00062067382451'],False,,0.33,[],CORONA 28 BOTTLE,Lager,Canada,False,,2,2,,,False,93.0,CORONA 28 BOTTLE,0.046,Domestic Beer,True,['BCL Select'],C,National Domestic Beer,,CA,,Domestic - Other Province Commercial Beer,,False,False,0,64.79,,False,,,corona 28 bottle,,,55,Beer,"[{'id': 'empty-placeholder', 'label': '&nbsp;', 'labelLengthWithoutTags': 1}, {'id': 'exclusive', 'label': 'ONLY@BCL', 'labelLengthWithoutTags': 8}]",True,,,1000,1290,1138,12307.68,86300.28000000001,0.42504000000000003,152.43271221532092,0.47692307692307695
76,bcls,product,44178,0.25824386,CORONA 6 BOTTLE,,,Domestic - Other Province Beer,3.3,[],,16.29,False,False,,,"Corona is approachable, easy-going, confident, and timeless. The unmistakable colour, the one-of-a-kind taste and the unparalleled flavour of its Mexican heritage make Corona one of the most recognizable and widely enjoyed beers in the world.
",,[],,,44178,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/44178.jpeg,4300,2024-11-04 08:10:01,,6,"['00062067382406', '00062067382413']",False,,0.33,[],CORONA 6 BOTTLE,Lager,Canada,False,,2,2,,,False,178.0,CORONA 6 BOTTLE,0.046,Domestic Beer,False,[],SR,National Domestic Beer,,CA,,Domestic - Other Province Commercial Beer,,False,False,0,16.29,,False,,,corona 6 bottle,,,62,Beer,[],True,,,1000,1290,1138,8514.0,70047.0,0.09108,178.85375494071147,0.9128205128205128
77,bcls,product,44189,0.25700325,CORONA 6 CAN,,,Domestic - Other Province Beer,4.1,[],,16.29,False,False,,,"Corona is approachable, easy-going, confident, and timeless. The unmistakable colour, the one-of-a-kind taste and the unparalleled flavour of its Mexican heritage make Corona one of the most recognizable and widely enjoyed beers in the world.
",,[],,,44189,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/44189.jpeg,1686,2024-11-04 08:10:01,,6,['00062067382376'],False,,0.355,[],CORONA 6 CAN,Lager,Canada,False,,2,2,,,False,129.0,CORONA 6 CAN,0.046,Domestic Beer,False,[],SR,National Domestic Beer,,CA,,Domestic - Other Province Commercial Beer,,False,False,0,16.29,,False,,,corona 6 can,,,9,Beer,[],True,,,1000,1290,1138,3591.18,27464.94,0.09798,166.25842008573179,0.6615384615384615
78,bcls,product,442341,0.25700325,CORONA LIGHT 12 CAN,,,Domestic - Other Province Beer,2.9,[],,31.49,False,False,,,"A favourite of those seeking flavourful light beer, Corona Light is a pilsner-style lager with a uniquely refreshing taste. Only 3.4% ABV and 100 calories per 355 ml can.
",,[],,,442341,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/442341.jpeg,802,2024-11-04 08:10:01,,12,"['00062067382468', '00062067382475']",False,,0.355,[],CORONA LIGHT 12 CAN,Lager,Canada,False,,2,2,,,False,103.0,CORONA LIGHT 12 CAN,0.034,Domestic Beer,False,[],SR,National Domestic Beer,,CA,,Domestic - Other Province Commercial Beer,,False,False,0,31.49,,False,,,corona light 12 can,,,10,Beer,[],True,,,1000,1290,1138,3416.52,25254.98,0.14484,217.41231703949185,0.5282051282051282
79,bcls,product,477568,0.25700325,CORONA LIGHT 6 BOTTLE,,,Domestic - Other Province Beer,3.0,[],,16.29,False,False,,,"A favourite of those seeking flavourful light beer, Corona Light is a pilsner-style lager with a uniquely refreshing taste. Only 3.4% ABV and 100 calories per 355 ml can.
",,[],,,477568,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/477568.jpeg,794,2024-11-04 08:10:01,,6,['00062067382499'],False,,0.33,[],CORONA LIGHT 6 BOTTLE,Lager,Canada,False,,2,2,,,False,93.0,CORONA LIGHT 6 BOTTLE,0.034,Domestic Beer,False,[],SR,National Domestic Beer,,CA,,Domestic - Other Province Commercial Beer,,False,False,0,16.29,,False,,,corona light 6 bottle,,,17,Beer,[],True,,,1000,1290,1138,1572.12,12934.26,0.06732,241.9786096256684,0.47692307692307695
80,bcls,product,44146,0.25700325,CORONA SINGLE CAN,,,Domestic - Other Province Beer,4.1,[],,3.79,False,False,,,"Corona is approachable, easy-going, confident, and timeless. The unmistakable colour, the one-of-a-kind taste and the unparalleled flavour of its Mexican heritage make Corona one of the most recognizable and widely enjoyed beers in the world.
",,[],,,44146,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/44146.jpeg,8645,2024-11-04 08:10:01,,1,['00062067382338'],False,,0.473,[],CORONA SINGLE CAN,Lager,Canada,False,,2,2,,,False,121.0,CORONA SINGLE CAN,0.046,Domestic Beer,False,[],SR,National Domestic Beer,,CA,,Domestic - Other Province Commercial Beer,,False,False,0,3.79,,False,,,corona single can,,,15,Beer,[],True,,,1000,1290,1138,4089.0849999999996,32764.55,0.021758,174.18880411802556,0.6205128205128205
81,bcls,product,294322,0.25824386,CORONITAS,,,Import Beer,2.7,[],,11.99,False,False,,,"Corona is approachable, easy-going, confident, and timeless. The unmistakable colour, the one-of-a-kind taste and the unparalleled flavour of its Mexican heritage make Corona one of the most recognizable and widely enjoyed beers in the world.
",,[],,,294322,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/294322.jpeg,1443,2024-11-04 08:10:01,,6,"['00080660954011', '07501064196010']",False,,0.207,[],CORONITAS,Lager,Mexico,False,,2,2,,,False,111.0,CORONITAS,0.046,Import Beer,False,[],SR,,,MX,,Mexico And Caribbean Beer,,False,False,0,11.99,,False,,,coronitas,,,228,Beer,[],True,,,1000,1007,1191,1792.206,17301.57,0.057131999999999995,209.864874326122,0.5692307692307692
82,bcls,product,591230,0.25700325,CZECHVAR,,,Import Beer,4.3,[],,3.29,False,False,,,"Brewed using whole-cone Saaz hops from Žatec, pristine water from an Ice Age aquifer, Moravian malting barley and a heritage lager yeast, this classic rich and full-flavoured lager sets the gold standard for Czech brewing across the world. The tradition of cold-conditioning in brewery cellars for seven times longer than most other beers creates a pale lager with a sweet, deep golden body and an aromatic, hoppy foam. Bold in taste, yet refreshing and perfectly balanced.
",,[],,,591230,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/591230.jpeg,9040,2024-11-04 08:10:01,,1,"['00815833002400', '00815833006019']",False,,0.5,[],CZECHVAR,Lager,Czech Republic,False,,2,2,,,False,188.0,CZECHVAR,0.05,Import Beer,False,[],G,,,CZ,,Europe Beer,,False,False,0,3.29,,False,,,czechvar,,,476,Beer,[],True,,,1000,1007,1188,4520.0,29741.6,0.025,131.6,0.9641025641025641
