,_index,_type,_id,_score,sort,redVarietal,isVQA,subCategory,consumerRating,featured,_isLimitedTimeOffer,regularPrice,isCraft,isDraft,promotionStartDate,whiteVarietal,tastingDescription,_promotionStartDate,_all_featured,promotionEndDate,isBCSpirit,sku,isLimitedTimeOffer,_featured,image,availableUnits,last_updated,subRegion,unitSize,upc,_blacklist,isDealcoholizedWine,volume,certificates,name,style,countryName,isBCCraft,region,statusCode,status,color,grapeType,isOrganic,storeCount,nameSuffix,alcoholPercentage,productCategory,isExclusive,all_featured,restrictionCode,productSubCategory,namePrefix,countryCode,isOntarioVQA,class,productType,isKosher,_whitelist,inventoryCode,currentPrice,sweetness,isNew,all_promotions,promotions,nameSanitized,isBCVQA,_promotionEndDate,votes,category,ribbons,isImageCacheFile,is_special_release,availability_override,category_id,subCategory_id,class_id,totalVolume,totalPrice,totalAlcoholContent,alcoholCost,storePercent
112,bcls,product,844209,0.25226325,FERNIE - PROJECT 9 PILSNER CAN,,,Domestic - BC Beer,4.2,[],True,14.49,True,False,2024-10-27T00:00:00.000-07:00,,"A true Bavarian Pilsner with exceptional continental hop flavour that can only be achieved by selection of fine noble hops including the Saaz variety. The use of Munich and Pilsner malts and time honoured brewing methods produces a clean, crisp Bavarian Pilsner that is truly transcendent. FBC's multi-award-winning flagship brew.
",2024-10-27T00:00:00.000-07:00,['On Sale'],2024-11-23T00:00:00.000-08:00,,844209,True,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/844209.jpeg,1461,2024-11-09 16:10:02,,6,['00626990182399'],False,,0.355,[],FERNIE - PROJECT 9 PILSNER CAN,Pilsner,Canada,True,,2,2,,,False,66.0, PROJECT 9 PILSNER CAN,0.05,Domestic Beer,False,['On Sale'],SR,BC Craft Beer,FERNIE ,CA,,Domestic - BC Regional Beer,,False,False,0,13.49,,False,,,fernie - project 9 pilsner can,,2024-11-23T00:00:00.000-08:00,170,Beer,[],True,,,1000,1006,1135,3111.93,21169.89,0.1065,136.05633802816902,0.336734693877551
113,bcls,product,448159,0.25226325,FERNIE - SLINGSHOT IPA CAN,,,Domestic - BC Beer,4.3,[],,14.49,True,False,,,"An award-winning, lower alcohol IPA. Regular IPA imbibers will not be disappointed with this selection of traditional and newer hop cultivars. Dry-hopped to provide the distinct citrusy, tropical fruit and pine flavours and aromas. Resulting in a refreshing and easy-drinking Session IPA.
",,[],,,448159,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/448159.jpeg,950,2024-11-09 16:10:02,,6,['00626990220275'],False,,0.355,[],FERNIE - SLINGSHOT IPA CAN,India Pale Ale,Canada,True,,2,2,,,False,70.0, SLINGSHOT IPA CAN,0.045,Domestic Beer,False,[],SR,BC Craft Beer,FERNIE ,CA,,Domestic - BC Regional Beer,,False,False,0,14.49,,False,,,fernie - slingshot ipa can,,,101,Beer,[],True,,,1000,1006,1135,2023.5,13765.5,0.09584999999999999,151.1737089201878,0.35714285714285715
114,bcls,product,392343,0.25282052,FERNIE BREWING - CRAFT COLLECTION PACK CAN,,,Domestic - BC Beer,3.3,[],,25.49,True,False,,,"This popular 12-pack has something to satisfy the tastes of every craft beer lover. Featuring three cans of each - Project 9 Pils, What the Huck Berry Ale, Headwall Hazy Pale Ale and Slingshot Session IPA. The perfect pairing to any and all adventures. 
",,[],,,392343,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/392343.jpeg,1196,2024-11-09 16:10:02,,12,['00626990464747'],False,,0.355,[],FERNIE BREWING - CRAFT COLLECTION PACK CAN,Variety Pack,Canada,True,,2,2,,,False,107.0, CRAFT COLLECTION PACK CAN,0.05,Domestic Beer,False,[],SR,BC Craft Beer,FERNIE BREWING ,CA,,Domestic - BC Regional Beer,,False,False,0,25.49,,False,,,fernie brewing - craft collection pack can,,,38,Beer,[],True,,,1000,1006,1135,5094.96,30486.039999999997,0.213,119.67136150234741,0.5459183673469388
115,bcls,product,451821,0.25226325,FERNIE BREWING - GHOSTRIDER PUMPKIN BROWN ALE TALL CAN,,,Domestic - BC Beer,3.8,[],True,3.89,True,False,2024-10-27T00:00:00.000-07:00,,"FBC's award-winning Pumpkin Brown Ale. This brew stems from their First Trax Brown Ale, while pumpkin, cinnamon, clove, nutmeg and allspice are added to the mix to bring you the perfect sip of Fall. Unfiltered to keep the real pumpkin taste alive, this brew is a welcoming way to kick off fall.
",2024-10-27T00:00:00.000-07:00,['On Sale'],2024-11-23T00:00:00.000-08:00,,451821,True,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/451821.jpeg,539,2024-11-09 16:10:02,,1,['00626990464754'],False,,0.473,[],FERNIE BREWING - GHOSTRIDER PUMPKIN BROWN ALE TALL CAN,Brown Ale,Canada,True,,2,2,,,False,26.0, GHOSTRIDER PUMPKIN BROWN ALE TALL CAN,0.05,Domestic Beer,False,['On Sale'],ST,BC Craft Beer,FERNIE BREWING ,CA,,Domestic - BC Regional Beer,,False,False,0,3.07,,False,,,fernie brewing - ghostrider pumpkin brown ale tall can,,2024-11-23T00:00:00.000-08:00,15,Beer,[],True,,,1000,1006,1135,254.94699999999997,2096.71,0.02365,164.48202959830866,0.1326530612244898
116,bcls,product,512842,0.25282052,FERNIE BREWING - HEADWALL HAZY PALE ALE CAN,,,Domestic - BC Beer,3.5,[],,14.79,True,False,,,"Paying homage to Fernie's iconic backdrop, this citrusy, Hazy Pale Ale is as distinctive as its namesake. New to FBC's year-round line up, expect a well-balanced and easy-drinking brew, with notes of tropical fruit flavour peeking out from a light, hoppy base. Brewed using Strata and Cryo Pop hops, this brew is the perfect combination of light, hazy, and oh-so-hoppy.
",,[],,,512842,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/512842.jpeg,883,2024-11-09 16:10:02,,6,['00696852053945'],False,,0.355,[],FERNIE BREWING - HEADWALL HAZY PALE ALE CAN,Pale Ale,Canada,True,,2,2,,,False,67.0, HEADWALL HAZY PALE ALE CAN,0.048,Domestic Beer,False,[],SR,BC Craft Beer,FERNIE BREWING ,CA,,Domestic - BC Regional Beer,,False,False,0,14.79,,False,,,fernie brewing - headwall hazy pale ale can,,,16,Beer,[],True,,,1000,1006,1135,1880.79,13059.57,0.10224,144.65962441314554,0.34183673469387754
117,bcls,product,180565,0.25226325,FERNIE BREWING - HIT THE DECK HAZY IPA CAN,,,Domestic - BC Beer,4.3,[],,14.79,True,False,,,"An IPA style made famous by breweries on the East Coast. It's light, cloudy, low in bitterness, but high in hop flavour and aroma. The highest dry hop of FBC's IPA's, it features juicy, citrusy Mosaic, Falconer's Flight and Azacca hops, with flaked oats added to enhance the body and mouthfeel.
",,[],,,180565,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/180565.jpeg,1214,2024-11-09 16:10:02,,6,['00626990303398'],False,,0.355,[],FERNIE BREWING - HIT THE DECK HAZY IPA CAN,India Pale Ale,Canada,True,,2,2,,,False,85.0, HIT THE DECK HAZY IPA CAN,0.064,Domestic Beer,False,[],SR,BC Craft Beer,FERNIE BREWING ,CA,,Domestic - BC Regional Beer,,False,False,0,14.79,,False,,,fernie brewing - hit the deck hazy ipa can,,,74,Beer,[],True,,,1000,1006,1135,2585.8199999999997,17955.059999999998,0.13632,108.49471830985915,0.4336734693877551
118,bcls,product,860429,0.25226325,FERNIE BREWING - HOP TRICK MIXER SIXER CANS,,,Domestic - BC Beer,4.2,[],,14.79,True,False,,,"The perfect collection of hoppy, crisp, refreshing brews! Featuring three of FBC's most popular IPAs - Waymark West Coast IPA, Slingshot Session IPA, and Hit the Deck Hazy IPA - all in one good-looking, good-to-go, 6-pack.
",,[],,,860429,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/860429.jpeg,956,2024-11-09 16:10:02,,6,['00626990220282'],False,,0.355,[],FERNIE BREWING - HOP TRICK MIXER SIXER CANS,Variety Pack,Canada,True,,2,2,,,False,75.0, HOP TRICK MIXER SIXER CANS,0.065,Domestic Beer,False,[],SR,BC Craft Beer,FERNIE BREWING ,CA,,Domestic - BC Regional Beer,,False,False,0,14.79,,False,,,fernie brewing - hop trick mixer sixer cans,,,75,Beer,[],True,,,1000,1006,1135,2036.28,14139.24,0.13845,106.82556879739978,0.3826530612244898
119,bcls,product,551929,0.25226325,FERNIE BREWING - TACKLE BOX 8-PACK TALL CAN,,,Domestic - BC Beer,3.7,[],True,24.79,False,False,2024-10-27T00:00:00.000-07:00,,"Easy to carry and even easier to consume, this Tall-Can 8-Pack has a crisp new seasonal lineup with two cans of each - Tunnel Creek Kölsch, Headwall Hazy Pale Ale, Straight Line White, and What the Huck Berry Ale. Best enjoyed when adventuring, hanging by the lake, or of course, fishing!
",2024-10-27T00:00:00.000-07:00,['On Sale'],2024-11-23T00:00:00.000-08:00,,551929,True,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/551929.jpeg,996,2024-11-09 16:10:02,,8,['00626990287476'],False,,0.473,[],FERNIE BREWING - TACKLE BOX 8-PACK TALL CAN,Other,Canada,True,,2,2,,,False,110.0, TACKLE BOX 8-PACK TALL CAN,0.05,Domestic Beer,False,['On Sale'],SH,BC Craft Beer,FERNIE BREWING ,CA,,Domestic - BC Regional Beer,,False,False,0,23.29,,False,,,fernie brewing - tackle box 8-pack tall can,,2024-11-23T00:00:00.000-08:00,12,Beer,[],True,,,1000,1006,1135,3768.864,24690.84,0.1892,131.02536997885835,0.5612244897959183
120,bcls,product,23683,0.25282052,FIELD HOUSE BREWING - SALTED BLACK PORTER CAN,,,Domestic - BC Beer,4.4,[],True,15.79,False,False,2024-10-27T00:00:00.000-07:00,,"Brewed with traditional Dutch droppies (salted black licorice candies), our Salted Black Porter is rich, dark but surprisingly light in body. The balanced malt profile leads with flavours of coffee and licorice, leading to caramel and chocolate notes for a touch of resicdual sweetness. 
",2024-10-27T00:00:00.000-07:00,['On Sale'],2024-11-23T00:00:00.000-08:00,,23683,True,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/23683.jpeg,1482,2024-11-09 16:10:02,,6,['00626990381150'],False,,0.355,[],FIELD HOUSE BREWING - SALTED BLACK PORTER CAN,Porter,Canada,True,,2,2,,,False,101.0, SALTED BLACK PORTER CAN,0.065,Domestic Beer,False,['On Sale'],SH,BC Craft Beer,FIELD HOUSE BREWING ,CA,,Domestic - BC Micro Brew Beer,,False,False,0,14.79,,False,,,field house brewing - salted black porter can,,2024-11-23T00:00:00.000-08:00,109,Beer,[],True,,,1000,1006,1133,3156.66,23400.78,0.13845,114.04839292163236,0.5153061224489796
121,bcls,product,24938,0.25282052,FIELD HOUSE BREWING - SALTED LIME MEXICAN LAGER TALL CAN,,,Domestic - BC Beer,3.6,[],,14.99,False,False,,,"Light, clean and crisp this Mexican lager is only more crushable with the addition of hand-zested limes and Vancouver Island sea salt adding a seemingly classic twist on one of our brewer's favourite styles.
",,[],,,24938,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/24938.jpeg,991,2024-11-09 16:10:02,,4,['00626990421856'],False,,0.473,[],FIELD HOUSE BREWING - SALTED LIME MEXICAN LAGER TALL CAN,Lager,Canada,True,,2,2,,,False,87.0, SALTED LIME MEXICAN LAGER TALL CAN,0.049,Domestic Beer,False,[],SR,BC Craft Beer,FIELD HOUSE BREWING ,CA,,Domestic - BC Micro Brew Beer,,False,False,0,14.99,,False,,,field house brewing - salted lime mexican lager tall can,,,136,Beer,[],True,,,1000,1006,1133,1874.972,14855.09,0.092708,161.6904689994391,0.44387755102040816
122,bcls,product,322376,0.25282052,FIELD HOUSE BREWING - SUPER TALL HAZY DOUBLE IPA TALL CAN,,,Domestic - BC Beer,3.8,[],,4.59,False,False,,,False,,['New Product'],,,322376,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/322376.jpeg,5532,2024-11-09 16:10:02,,1,['00696852148160'],False,,0.568,[],FIELD HOUSE BREWING - SUPER TALL HAZY DOUBLE IPA TALL CAN,India Pale Ale,Canada,True,,2,2,,,False,87.0, SUPER TALL HAZY DOUBLE IPA TALL CAN,0.085,Domestic Beer,False,['New Product'],SH,BC Craft Beer,FIELD HOUSE BREWING ,CA,,Domestic - BC Micro Brew Beer,,False,False,0,4.59,,True,,,field house brewing - super tall hazy double ipa tall can,,,5,Beer,"[{'id': 'empty-placeholder', 'label': '&nbsp;', 'labelLengthWithoutTags': 1}, {'id': 'new', 'label': 'NEW', 'labelLengthWithoutTags': 3}]",True,,,1000,1006,1133,3142.176,25391.88,0.048279999999999997,95.07042253521126,0.44387755102040816
123,bcls,product,446738,0.25282052,FIRESTONE WALKER - MIND HAZE TALL CAN,,,Import Beer,3.5,[],,4.89,False,False,,,"Mind Haze is a hazy IPA done the Firestone way, created after a full year of experimentation at their Propagator R&D brewhouse in Venice, California. This is a beer that breaks the mold with explosive hop aromas, a luscious texture and unsurpassed shelf freshness for a hazy IPA. Juicy, fruity and creamy, with pronounced tropical flavors and a true hazy-style mouthfeel.
",,[],,,446738,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/446738.jpeg,473,2024-11-09 16:10:02,,1,['00602755010381'],False,,0.568,[],FIRESTONE WALKER - MIND HAZE TALL CAN,India Pale Ale,USA,False,,2,2,,,False,36.0, MIND HAZE TALL CAN,0.062,Import Beer,False,[],SH,,FIRESTONE WALKER ,US,,USA Beer,,False,False,0,4.89,,False,,,firestone walker - mind haze tall can,,,16,Beer,[],True,,,1000,1007,1195,268.664,2312.97,0.035216,138.85733757383008,0.1836734693877551
124,bcls,product,277222,0.25282052,FORGED - IRISH STOUT TALL CAN,,,Import Beer,4.4,[],,13.79,False,False,,,False,,[],,,277222,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/277222.jpeg,113,2024-11-09 16:10:02,,4,['00796548972014'],False,,0.44,[],FORGED - IRISH STOUT TALL CAN,Stout,Ireland,False,,2,2,,,False,15.0, IRISH STOUT TALL CAN,0.042,Import Beer,False,[],SH,,FORGED ,IE,,Europe Beer,,False,False,0,13.79,,False,,,forged - irish stout tall can,,,29,Beer,[],True,,,1000,1007,1188,198.88,1558.27,0.07392,186.55303030303028,0.07653061224489796
125,bcls,product,29023,0.25282052,FOUR WINDS - FEATHERWEIGHT IPA CAN,,,Domestic - BC Beer,4.3,[],True,14.79,True,False,2024-10-27T00:00:00.000-07:00,,"A modest IPA with a refreshingly light body. Key notes of tropical fruit and resinous subtleties give way to a crisp, clean finish. Tasting Notes: Hoppy, clean, citrus.
",2024-10-27T00:00:00.000-07:00,['On Sale'],2024-11-23T00:00:00.000-08:00,,29023,True,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/29023.jpeg,1531,2024-11-09 16:10:02,,6,['00850507001419'],False,,0.355,[],FOUR WINDS - FEATHERWEIGHT IPA CAN,India Pale Ale,Canada,True,,2,2,,,False,106.0, FEATHERWEIGHT IPA CAN,0.045,Domestic Beer,False,['On Sale'],SR,BC Craft Beer,FOUR WINDS ,CA,,Domestic - BC Micro Brew Beer,,False,False,0,13.79,,False,,,four winds - featherweight ipa can,,2024-11-23T00:00:00.000-08:00,42,Beer,[],True,,,1000,1006,1133,3261.0299999999997,22643.489999999998,0.09584999999999999,154.30359937402193,0.5408163265306123
126,bcls,product,132106,0.25282052,FOUR WINDS - HUFTGOLD TALL CAN,,,Domestic - BC Beer,4.4,[],,14.29,True,False,,,"Hüftgold is a German-style Pilsner that utilizes specialty ingredients to create a crisp, easy-drinking lager. Tasting Notes: Bready, lightly floral, clean maltiness, mild hops, well-balanced.
",,[],,,132106,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/132106.jpeg,786,2024-11-09 16:10:02,,4,"['00850507001600', '00850507001754']",False,,0.473,[],FOUR WINDS - HUFTGOLD TALL CAN,Pilsner,Canada,True,,2,2,,,False,63.0, HUFTGOLD TALL CAN,0.054000000000000006,Domestic Beer,False,[],SR,BC Craft Beer,FOUR WINDS ,CA,,Domestic - BC Micro Brew Beer,,False,False,0,14.29,,False,,,four winds - huftgold tall can,,,71,Beer,[],True,,,1000,1006,1133,1487.1119999999999,11231.939999999999,0.10216800000000001,139.86766893743635,0.32142857142857145
127,bcls,product,159572,0.25282052,FOUR WINDS - JUXTAPOSE TALL CAN,,,Domestic - BC Beer,4.5,[],,15.29,True,False,,,"At the heart of this distinctive West Coast IPA stands the juxtaposition of ripe tropical fruit esters and wild yeast funk. Moderately bitter and gracefully balanced. Where orchards meet pastures. Tasting Notes: Tropical fruit, citrus, spice.
",,[],,,159572,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/159572.jpeg,644,2024-11-09 16:10:02,,4,"['00850507001655', '00850507001709']",False,,0.473,[],FOUR WINDS - JUXTAPOSE TALL CAN,India Pale Ale,Canada,True,,2,2,,,False,60.0, JUXTAPOSE TALL CAN,0.065,Domestic Beer,False,[],SR,BC Craft Beer,FOUR WINDS ,CA,,Domestic - BC Micro Brew Beer,,False,False,0,15.29,,False,,,four winds - juxtapose tall can,,,32,Beer,[],True,,,1000,1006,1133,1218.4479999999999,9846.76,0.12297999999999999,124.32915921288014,0.30612244897959184
128,bcls,product,148203,0.25226325,FOUR WINDS - NECTAROUS SOUR  TALL CAN,,,Domestic - BC Beer,4.1,[],,15.99,True,False,,,"In pursuit of sour, complex acidity balanced by tropical fruit esters, gives way to a clean, tart finish. Tasting Notes: Tart, juicy, passionfruit, effervescent.
",,[],,,148203,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/148203.jpeg,1202,2024-11-09 16:10:02,,4,"['00850507001662', '00850507001716']",False,,0.473,[],FOUR WINDS - NECTAROUS SOUR  TALL CAN,Sour,Canada,True,,2,2,,,False,118.0, NECTAROUS SOUR  TALL CAN,0.055,Domestic Beer,False,[],SR,BC Craft Beer,FOUR WINDS ,CA,,Domestic - BC Micro Brew Beer,,False,False,0,15.99,,False,,,four winds - nectarous sour  tall can,,,83,Beer,[],True,,,1000,1006,1133,2274.1839999999997,19219.98,0.10406,153.66134922160293,0.6020408163265306
129,bcls,product,10064,0.25226325,FOUR WINDS - NOTUS MIXED PACK CAN,,,Domestic - BC Beer,4.4,[],,18.29,False,False,,,False,,[],,,10064,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/10064.jpeg,833,2024-11-09 16:10:02,,8,['00850507001853'],False,,0.355,[],FOUR WINDS - NOTUS MIXED PACK CAN,,Canada,True,,2,2,,,False,103.0, NOTUS MIXED PACK CAN,0.045,Domestic Beer,False,[],SR,BC Craft Beer,FOUR WINDS ,CA,,Domestic - BC Micro Brew Beer,,False,False,0,18.29,,False,,,four winds - notus mixed pack can,,,25,Beer,[],True,,,1000,1006,1133,2365.72,15235.57,0.1278,143.11424100156495,0.5255102040816326
130,bcls,product,602557,0.25282052,FRULI - STRAWBERRY BEER,,,Import Beer,4.0,[],,3.89,False,False,,,"Früli is a high quality strawberry Belgian fruit beer, produced at a craft brewery in Melle near Ghent in Belgium. It's a 300-year-old brewery called Huyghe which has been in the De Laet family for 100 years. It is a unique blend of white beer and strawberry juice. The juice complements the zestiness of the wheat beer and the result is a balanced and refreshing beer that is packed with strawberry fruit flavour.
",,[],,,602557,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/602557.jpeg,3804,2024-11-09 16:10:02,,1,['05412186002474'],False,,0.33,[],FRULI - STRAWBERRY BEER,Belgian Ale,Belgium,False,,2,2,,,False,116.0, STRAWBERRY BEER,0.040999999999999995,Import Beer,False,[],SR,,FRULI ,BE,,Europe Beer,,False,False,0,3.89,,False,,,fruli - strawberry beer,,,243,Beer,[],True,,,1000,1007,1188,1255.3200000000002,14797.560000000001,0.013529999999999999,287.509238728751,0.5918367346938775
131,bcls,product,403165,0.25282052,FUGGLES AND WARLOCK - DESTINY IPA TALL CAN,,,Domestic - BC Beer,4.3,[],,14.99,False,False,,,"Balanced by honey and caramel malt flavours, this refreshing dry-hopped IPA is packed with fresh citrus and juicy tropical fruit aromas. 
",,[],,,403165,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/403165.jpeg,100,2024-11-09 16:10:02,,4,['00717932408568'],False,,0.473,[],FUGGLES AND WARLOCK - DESTINY IPA TALL CAN,India Pale Ale,Canada,True,,2,2,,,False,8.0, DESTINY IPA TALL CAN,0.06,Domestic Beer,False,[],SH,BC Craft Beer,FUGGLES AND WARLOCK ,CA,,Domestic - BC Micro Brew Beer,,False,False,0,14.99,,False,,,fuggles and warlock - destiny ipa tall can,,,44,Beer,[],True,,,1000,1006,1133,189.2,1499.0,0.11352,132.04721634954194,0.04081632653061224
132,bcls,product,509224,0.25282052,GLUTENBERG - BLONDE ALE GLUTEN FREE TALL CAN,,,Domestic - Other Province Beer,3.9,[],,17.99,False,False,,,"Glutenberg's Blonde is the proud originator of the range, the pioneer of real good gluten-free beer. Airy and lemony, its golden colour reveals floral and slightly herbaceous notes, giving way to a dry and tasty finish. The brewery's first official creation, it paved the way for success and continues to assert itself today as a thirsty beer that will charm all palates.
",,[],,,509224,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/509224.jpeg,1204,2024-11-09 16:10:02,,4,"['00832958000524', '00832958000517']",False,,0.473,[],GLUTENBERG - BLONDE ALE GLUTEN FREE TALL CAN,Gluten-free,Canada,False,,2,2,,,False,90.0, BLONDE ALE GLUTEN FREE TALL CAN,0.045,Domestic Beer,False,[],SR,Outside of BC Beer,GLUTENBERG ,CA,,Domestic - Other Province Regional Beer,,False,False,0,17.99,,False,,,glutenberg - blonde ale gluten free tall can,,,198,Beer,[],True,,,1000,1290,1142,2277.968,21659.96,0.08514,211.29903688043223,0.45918367346938777
133,bcls,product,879197,0.25282052,GRANVILLE ISLAND - LIONS WINTER ALE CAN,,,Domestic - BC Beer,3.6,[],True,13.29,False,False,2024-10-27T00:00:00.000-07:00,,"A winter favourite for over 20 years. Delicious caramel, white chocolate and vanilla notes create the perfect beer to enjoy with friends this season.
",2024-10-27T00:00:00.000-07:00,['On Sale'],2024-11-23T00:00:00.000-08:00,,879197,True,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/879197.jpeg,5235,2024-11-09 16:10:02,,6,"['00779446200342', '00779446204289']",False,,0.355,[],GRANVILLE ISLAND - LIONS WINTER ALE CAN,Brown Ale,Canada,False,,2,2,,,False,138.0, LIONS WINTER ALE CAN,0.055,Domestic Beer,False,['On Sale'],SH,National Domestic Beer,GRANVILLE ISLAND ,CA,,Domestic - BC Commercial Beer,,False,False,0,12.29,,False,,,granville island - lions winter ale can,,2024-11-23T00:00:00.000-08:00,185,Beer,[],True,,,1000,1006,1131,11150.55,69573.15,0.11714999999999999,113.44430217669654,0.7040816326530612
134,bcls,product,459660,0.25282052,GROLSCH - PREMIUM PILSNER TALL CAN,,,Domestic - Other Province Beer,3.7,[],,2.79,False,False,,,False,,[],,,459660,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/459660.jpeg,20350,2024-11-09 16:10:02,,1,['00083741473104'],False,,0.473,[],GROLSCH - PREMIUM PILSNER TALL CAN,Pilsner,Canada,False,,2,2,,,False,176.0, PREMIUM PILSNER TALL CAN,0.05,Domestic Beer,False,[],SR,National Domestic Beer,GROLSCH ,CA,,Domestic - Other Province Commercial Beer,,False,False,0,2.79,,False,,,grolsch - premium pilsner tall can,,,38,Beer,[],True,,,1000,1290,1138,9625.55,56776.5,0.02365,117.97040169133192,0.8979591836734694
135,bcls,product,459663,0.25282052,GROLSCH PREMIUM PILSNER TALL CAN,,,Domestic - Other Province Beer,3.8,[],True,10.49,False,False,2024-10-27T00:00:00.000-07:00,,False,2024-10-27T00:00:00.000-07:00,['On Sale'],2024-11-23T00:00:00.000-08:00,,459663,True,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/459663.jpeg,2689,2024-11-09 16:10:02,,4,['00083741473258'],False,,0.473,[],GROLSCH PREMIUM PILSNER TALL CAN,Pilsner,Canada,False,,2,2,,,False,131.0,GROLSCH PREMIUM PILSNER TALL CAN,0.05,Domestic Beer,False,['On Sale'],SR,National Domestic Beer,,CA,,Domestic - Other Province Commercial Beer,,False,False,0,9.49,,False,,,grolsch premium pilsner tall can,,2024-11-23T00:00:00.000-08:00,24,Beer,[],True,,,1000,1290,1138,5087.588,28207.61,0.0946,110.88794926004228,0.6683673469387755
136,bcls,product,264060,0.25282052,GUINNESS - ZERO CAN,,,De-Alcoholized Product,4.1,['Non-Alcoholic Products'],,12.49,,,,,"No Alcohol.
A stout that is unmistakably Guinness, just without the alcohol, featuring the same dark, ruby red liquid and creamy head, hints of chocolate and coffee, smoothly balanced with bitter, swee,t and roasted notes.",,[],,,264060,,['Non-Alcoholic Products'],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/264060.jpeg,2940,2024-11-09 16:10:02,,4,['05000213025420'],False,,0.44,[],GUINNESS - ZERO CAN,,Ireland,False,,2,2,,,False,194.0, ZERO CAN,0.0005,De-Alcoholized Beer,False,[],SR,,GUINNESS ,IE,,Beer And Refreshment De-Alcoholized Product,,False,False,0,12.49,,False,"[{'urlAlias': '/promotion/non-alcoholic', 'name': 'Non-Alcoholic Products', 'promoCode': '2024NOALCOHOL', 'published': True, 'shortName': ''}]","[{'urlAlias': '/promotion/non-alcoholic', 'name': 'Non-Alcoholic Products', 'promoCode': '2024NOALCOHOL', 'published': True, 'shortName': ''}]",guinness - zero can,,,220,General Merchandise,"[{'id': 'empty-placeholder', 'label': '&nbsp;', 'labelLengthWithoutTags': 1}, {'id': 'featured', 'label': 'FEATURED', 'labelLengthWithoutTags': 8}]",True,,,1000,1009,1128,5174.4,36720.6,0.00088,14193.181818181818,0.9897959183673469
137,bcls,product,554469,0.25226325,GUINNESS PUB DRAUGHT CAN,,,Import Beer,4.2,[],,25.29,False,False,,,"Rich and creamy. Distinctively black. Velvety in its finish. This iconic beer is defined by harmony. Sip after sip, sweet counters bitter as the malt arrives on cue to complement a base of roasted barley. Just as the unmistakable white head sits flush atop the dark beer, so do the flavours counter and combine perfectly. This is our greatest innovation. Truly unique. Perfectly balanced.
",,[],,,554469,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/554469.jpeg,2346,2024-11-09 16:10:02,,8,"['05000213101025', '00083820123685']",False,,0.44,[],GUINNESS PUB DRAUGHT CAN,Stout,Ireland,False,,2,2,,,False,162.0,GUINNESS PUB DRAUGHT CAN,0.042,Import Beer,False,[],G,,,IE,,Europe Beer,,False,False,0,25.29,,False,,,guinness pub draught can,,,207,Beer,[],True,,,1000,1007,1188,8257.92,59330.34,0.14784,171.06331168831167,0.826530612244898
138,bcls,product,296244,0.25282052,GUINNESS PUB DRAUGHT CAN,,,Import Beer,4.1,[],,14.29,False,False,,,"Rich and creamy. Distinctively black. Velvety in its finish. This iconic beer is defined by harmony. Sip after sip, sweet counters bitter as the malt arrives on cue to complement a base of roasted barley. Just as the unmistakable white head sits flush atop the dark beer, so do the flavours counter and combine perfectly. This is our greatest innovation. Truly unique. Perfectly balanced.
",,[],,,296244,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/296244.jpeg,4260,2024-11-09 16:10:02,,4,"['00083820123609', '05000213002834', '00838201236092']",False,,0.44,[],GUINNESS PUB DRAUGHT CAN,Stout,Ireland,False,,2,2,,,False,192.0,GUINNESS PUB DRAUGHT CAN,0.042,Import Beer,False,[],G,,,IE,,Europe Beer,,False,False,0,14.29,,False,,,guinness pub draught can,,,207,Beer,[],True,,,1000,1007,1188,7497.6,60875.399999999994,0.07392,193.31709956709955,0.9795918367346939
