,_index,_type,_id,_score,sort,redVarietal,isVQA,subCategory,consumerRating,featured,_isLimitedTimeOffer,regularPrice,isCraft,isDraft,promotionStartDate,whiteVarietal,tastingDescription,_promotionStartDate,_all_featured,promotionEndDate,isBCSpirit,sku,isLimitedTimeOffer,_featured,image,availableUnits,last_updated,subRegion,unitSize,upc,_blacklist,isDealcoholizedWine,volume,certificates,name,style,countryName,isBCCraft,region,statusCode,status,color,grapeType,isOrganic,storeCount,nameSuffix,alcoholPercentage,productCategory,isExclusive,all_featured,restrictionCode,productSubCategory,namePrefix,countryCode,isOntarioVQA,class,productType,isKosher,_whitelist,inventoryCode,currentPrice,sweetness,isNew,all_promotions,promotions,nameSanitized,isBCVQA,_promotionEndDate,votes,category,ribbons,isImageCacheFile,category_id,subCategory_id,class_id,totalVolume,totalPrice,totalAlcoholContent,alcoholCost,storePercent
55,bcls,product,104808,0.24583912,CENTRAL CITY - BEER LEAGUE LAGER TALL CAN,,,Domestic - BC Beer,4.2,[],,9.99,False,False,,,False,,['BCL Select'],,,104808,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/104808.jpeg,1291,2024-09-21 12:10:01,,4,['00628113007794'],False,,0.5,[],CENTRAL CITY - BEER LEAGUE LAGER TALL CAN,Lager,Canada,True,,3,3,,,False,90.0, BEER LEAGUE LAGER TALL CAN,0.05,Domestic Beer,True,['BCL Select'],C,BC Craft Beer,CENTRAL CITY ,CA,,Domestic - BC Regional Beer,,False,False,0,9.99,,False,,,central city - beer league lager tall can,,,83,Beer,"[{'id': 'empty-placeholder', 'label': '&nbsp;', 'labelLengthWithoutTags': 1}, {'id': 'exclusive', 'label': 'ONLY@BCL', 'labelLengthWithoutTags': 8}]",True,1000,1006,1135,2582.0,12897.09,0.1,99.89999999999999,0.45685279187817257
56,bcls,product,127109,0.24583912,CENTRAL CITY - RED RACER SESSION IPA 500 12PK,,,Domestic - BC Beer,4.0,[],True,33.79,True,False,2024-09-01T00:00:00.000-07:00,,"Mosaic hops lend to this light and fruity ale with a good bitterness and malt balance, coupled with refreshing hops aromatics. Red Racer India Session Ale is big on flavour, yet light in alcohol.
",2024-09-01T00:00:00.000-07:00,['On Sale'],2024-09-28T00:00:00.000-07:00,,127109,True,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/127109.jpeg,1053,2024-09-21 12:10:01,,12,['00628113006506'],False,,0.5,[],CENTRAL CITY - RED RACER SESSION IPA 500 12PK,India Pale Ale,Canada,True,,2,2,,,False,119.0, RED RACER SESSION IPA 500 12PK,0.04,Domestic Beer,False,['On Sale'],G,BC Craft Beer,CENTRAL CITY ,CA,,Domestic - BC Regional Beer,,False,False,0,29.79,,False,,,central city - red racer session ipa 500 12pk,,2024-09-28T00:00:00.000-07:00,160,Beer,[],True,1000,1006,1135,6318.0,35580.87,0.24,140.79166666666666,0.6040609137055838
57,bcls,product,681122,0.24583912,COLUMBIA - KOKANEE,,,Domestic - BC Beer,2.4,[],,28.99,False,False,,,"Kokanee is a Canadian lager that provides a clean refreshing taste experience, with a very smooth finish.
",,['BCL Select'],,,681122,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/681122.jpeg,1571,2024-09-21 12:10:01,,15,"['00062067374081', '00062067200731']",False,,0.341,[],COLUMBIA - KOKANEE,Pilsner,Canada,False,,2,2,,,False,115.0, KOKANEE,0.05,Domestic Beer,True,['BCL Select'],C,National Domestic Beer,COLUMBIA ,CA,,Domestic - BC Commercial Beer,,False,False,0,28.99,,False,,,columbia - kokanee,,,85,Beer,"[{'id': 'empty-placeholder', 'label': '&nbsp;', 'labelLengthWithoutTags': 1}, {'id': 'exclusive', 'label': 'ONLY@BCL', 'labelLengthWithoutTags': 8}]",True,1000,1006,1131,8035.665,45543.29,0.25575000000000003,113.3528836754643,0.583756345177665
58,bcls,product,781542,0.25698614,COLUMBIA - KOKANEE CAN,,,Domestic - Other Province Beer,3.4,[],,64.79,False,False,,,"Kokanee is a Canadian lager that provides a clean refreshing taste experience, with a very smooth finish.
",,['BCL Select'],,,781542,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/781542.jpeg,974,2024-09-21 12:10:01,,36,['00062067374296'],False,,0.355,[],COLUMBIA - KOKANEE CAN,Pilsner,Canada,False,,2,2,,,False,80.0, KOKANEE CAN,0.05,Domestic Beer,True,['BCL Select'],C,National Domestic Beer,COLUMBIA ,CA,,Domestic - Other Province Commercial Beer,,False,False,0,64.79,,False,,,columbia - kokanee can,,,98,Beer,"[{'id': 'empty-placeholder', 'label': '&nbsp;', 'labelLengthWithoutTags': 1}, {'id': 'exclusive', 'label': 'ONLY@BCL', 'labelLengthWithoutTags': 8}]",True,1000,1290,1138,12447.72,63105.46000000001,0.639,101.39280125195619,0.40609137055837563
59,bcls,product,795450,0.25698614,COLUMBIA - KOKANEE CAN,,,Domestic - BC Beer,2.4,[],,16.29,False,False,,,"Kokanee is a Canadian lager that provides a clean refreshing taste experience, with a very smooth finish.
",,[],,,795450,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/795450.jpeg,4786,2024-09-21 12:10:01,,8,['00062067374456'],False,,0.355,[],COLUMBIA - KOKANEE CAN,Pilsner,Canada,False,,2,2,,,False,185.0, KOKANEE CAN,0.05,Domestic Beer,False,[],SR,National Domestic Beer,COLUMBIA ,CA,,Domestic - BC Commercial Beer,,False,False,0,16.29,,False,,,columbia - kokanee can,,,96,Beer,[],True,1000,1006,1131,13592.24,77963.94,0.142,114.71830985915493,0.9390862944162437
60,bcls,product,906578,0.24583912,COORS LIGHT,,,Domestic - BC Beer,2.1,[],True,26.49,False,False,2024-09-01T00:00:00.000-07:00,,"Coors Light is lagered, filtered and packaged cold to ensure that every Coors Light is as refreshing and crisp as the Rockies themselves.
",2024-09-01T00:00:00.000-07:00,['On Sale'],2024-09-28T00:00:00.000-07:00,,906578,True,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/906578.jpeg,2392,2024-09-21 12:10:01,,12,['00056327182554'],False,,0.341,[],COORS LIGHT,Lager,Canada,False,,2,2,,,False,147.0,COORS LIGHT,0.04,Domestic Beer,False,['On Sale'],SR,National Domestic Beer,,CA,,Domestic - BC Commercial Beer,,False,False,0,24.49,,False,,,coors light,,2024-09-28T00:00:00.000-07:00,264,Beer,[],True,1000,1006,1131,9788.064000000002,63364.079999999994,0.16368000000000002,161.84017595307915,0.7461928934010152
61,bcls,product,236495,0.25698614,COORS LIGHT - CAN,,,Domestic - BC Beer,3.9,"[' Your Fall, Our Perfect Pours']",True,63.99,False,False,2024-09-01T00:00:00.000-07:00,,"Coors Light is lagered, filtered and packaged cold to ensure that every Coors Light is as refreshing and crisp as the Rockies themselves.
",2024-09-01T00:00:00.000-07:00,"['BCL Select', 'On Sale']",2024-09-28T00:00:00.000-07:00,,236495,True,"[' Your Fall, Our Perfect Pours']",http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/236495.jpeg,3315,2024-09-21 12:10:01,,36,['00056327004337'],False,,0.355,[],COORS LIGHT - CAN,Lager,Canada,False,,2,2,,,False,125.0, CAN,0.04,Domestic Beer,True,"['BCL Select', 'On Sale']",C,National Domestic Beer,COORS LIGHT ,CA,,Domestic - BC Commercial Beer,,False,False,0,53.99,,False,"[{'urlAlias': '/promotion/fall', 'name': ' Your Fall, Our Perfect Pours', 'promoCode': '2024FALLSEASONAL', 'published': True, 'shortName': ''}]","[{'urlAlias': '/promotion/fall', 'name': ' Your Fall, Our Perfect Pours', 'promoCode': '2024FALLSEASONAL', 'published': True, 'shortName': ''}]",coors light - can,,2024-09-28T00:00:00.000-07:00,129,Beer,"[{'id': 'featured', 'label': 'FEATURED', 'labelLengthWithoutTags': 8}, {'id': 'exclusive', 'label': 'ONLY@BCL', 'labelLengthWithoutTags': 8}]",True,1000,1006,1131,42365.7,212126.85,0.5112,125.17605633802818,0.6345177664974619
62,bcls,product,683748,0.24583912,COORS LIGHT - CAN,,,Domestic - BC Beer,2.6,[],,15.79,False,False,,,"Coors Light is lagered, filtered and packaged cold to ensure that every Coors Light is as refreshing and crisp as the Rockies themselves.
",,[],,,683748,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/683748.jpeg,4995,2024-09-21 12:10:01,,8,"['00056327018099', '00056327005518']",False,,0.355,[],COORS LIGHT - CAN,Lager,Canada,False,,2,2,,,False,183.0, CAN,0.04,Domestic Beer,False,[],SR,National Domestic Beer,COORS LIGHT ,CA,,Domestic - BC Commercial Beer,,False,False,0,15.79,,False,,,coors light - can,,,101,Beer,[],True,1000,1006,1131,14185.8,78871.05,0.11359999999999999,138.99647887323943,0.9289340101522843
63,bcls,product,906644,0.24583912,COORS LIGHT - CAN,,,Domestic - BC Beer,2.3,"[' Your Fall, Our Perfect Pours']",,44.99,False,False,,,"Coors Light is lagered, filtered and packaged cold to ensure that every Coors Light is as refreshing and crisp as the Rockies themselves.
",,[],,,906644,,"[' Your Fall, Our Perfect Pours']",http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/906644.jpeg,6750,2024-09-21 12:10:01,,24,['00056327183247'],False,,0.355,[],COORS LIGHT - CAN,Lager,Canada,False,,2,2,,,False,167.0, CAN,0.04,Domestic Beer,False,[],G,National Domestic Beer,COORS LIGHT ,CA,,Domestic - BC Commercial Beer,,False,False,0,44.99,,False,"[{'urlAlias': '/promotion/fall', 'name': ' Your Fall, Our Perfect Pours', 'promoCode': '2024FALLSEASONAL', 'published': True, 'shortName': ''}]","[{'urlAlias': '/promotion/fall', 'name': ' Your Fall, Our Perfect Pours', 'promoCode': '2024FALLSEASONAL', 'published': True, 'shortName': ''}]",coors light - can,,,386,Beer,"[{'id': 'empty-placeholder', 'label': '&nbsp;', 'labelLengthWithoutTags': 1}, {'id': 'featured', 'label': 'FEATURED', 'labelLengthWithoutTags': 8}]",True,1000,1006,1131,57510.0,303682.5,0.3408,132.01291079812208,0.8477157360406091
64,bcls,product,929620,0.24583912,COORS LIGHT - CAN,,,Domestic - BC Beer,2.1,[],True,29.49,False,False,2024-09-01T00:00:00.000-07:00,,"Coors Light is lagered, filtered and packaged cold to ensure that every Coors Light is as refreshing and crisp as the Rockies themselves.
",2024-09-01T00:00:00.000-07:00,['On Sale'],2024-09-28T00:00:00.000-07:00,,929620,True,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/929620.jpeg,9656,2024-09-21 12:10:01,,15,['00056327183278'],False,,0.355,[],COORS LIGHT - CAN,Lager,Canada,False,,2,2,,,False,185.0, CAN,0.04,Domestic Beer,False,['On Sale'],G,National Domestic Beer,COORS LIGHT ,CA,,Domestic - BC Commercial Beer,,False,False,0,27.49,,False,,,coors light - can,,2024-09-28T00:00:00.000-07:00,267,Beer,[],True,1000,1006,1131,51418.19999999999,284755.44,0.21299999999999997,138.45070422535213,0.9390862944162437
65,bcls,product,127548,0.25698614,COORS LIGHT - TALL CAN,,,Domestic - BC Beer,4.0,[],True,3.99,False,False,2024-09-01T00:00:00.000-07:00,,"Coors Light is lagered, filtered and certified cold to ensure that every Coors Light is as refreshing and crisp as the Rockies themselves.
",2024-09-01T00:00:00.000-07:00,['On Sale'],2024-09-28T00:00:00.000-07:00,,127548,True,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/127548.jpeg,5213,2024-09-21 12:10:01,,1,['00056327183414'],False,,0.71,[],COORS LIGHT - TALL CAN,Other,Canada,False,,2,2,,,False,132.0, TALL CAN,0.04,Domestic Beer,False,['On Sale'],SR,National Domestic Beer,COORS LIGHT ,CA,,Domestic - BC Commercial Beer,,False,False,0,3.29,,False,,,coors light - tall can,,2024-09-28T00:00:00.000-07:00,13,Beer,[],True,1000,1006,1131,3701.23,20799.870000000003,0.028399999999999998,140.49295774647888,0.6700507614213198
66,bcls,product,111939,0.25698614,COORS ORIGINAL - CAN,,,Domestic - Other Province Beer,3.2,[],,16.49,False,False,,,"Coors Original is a sessionable golden lager with an inviting aroma of freshly baked bread and understated hints of banana and pear. Its satisfying flavour, which balances subtle sweetness and malty refreshment, offers a crisp, smooth finish.
",,[],,,111939,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/111939.jpeg,1735,2024-09-21 12:10:01,,8,['00056327014671'],False,,0.355,[],COORS ORIGINAL - CAN,Lager,Canada,False,,2,2,,,False,86.0, CAN,0.05,Domestic Beer,False,[],SR,National Domestic Beer,COORS ORIGINAL ,CA,,Domestic - Other Province Commercial Beer,,False,False,0,16.49,,False,,,coors original - can,,,37,Beer,[],True,1000,1290,1138,4927.4,28610.149999999998,0.142,116.12676056338029,0.4365482233502538
67,bcls,product,111933,0.24583912,COORS ORIGINAL - CAN,,,Domestic - Other Province Beer,3.2,[],True,30.49,False,False,2024-09-01T00:00:00.000-07:00,,"Coors Original is a sessionable golden lager with an inviting aroma of freshly baked bread and understated hints of banana and pear. Its satisfying flavour, which balances subtle sweetness and malty refreshment, offers a crisp, smooth finish.
",2024-09-01T00:00:00.000-07:00,['On Sale'],2024-09-28T00:00:00.000-07:00,,111933,True,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/111933.jpeg,5805,2024-09-21 12:10:01,,15,['00056327014480'],False,,0.355,[],COORS ORIGINAL - CAN,Lager,Canada,False,,2,2,,,False,186.0, CAN,0.05,Domestic Beer,False,['On Sale'],SR,National Domestic Beer,COORS ORIGINAL ,CA,,Domestic - Other Province Commercial Beer,,False,False,0,27.49,,False,,,coors original - can,,2024-09-28T00:00:00.000-07:00,50,Beer,[],True,1000,1290,1138,30911.624999999996,176994.44999999998,0.26625,114.51643192488262,0.9441624365482234
68,bcls,product,111958,0.24583912,COORS ORIGINAL - CAN,,,Domestic - Other Province Beer,3.8,[],,46.99,False,False,,,"Coors Original is a sessionable golden lager with an inviting aroma of freshly baked bread and understated hints of banana and pear. Its satisfying flavour, which balances subtle sweetness and malty refreshment, offers a crisp, smooth finish.
",,[],,,111958,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/111958.jpeg,1440,2024-09-21 12:10:01,,24,['00056327014527'],False,,0.355,[],COORS ORIGINAL - CAN,Lager,Canada,False,,2,2,,,False,68.0, CAN,0.05,Domestic Beer,False,[],SR,National Domestic Beer,COORS ORIGINAL ,CA,,Domestic - Other Province Commercial Beer,,False,False,0,46.99,,False,,,coors original - can,,,54,Beer,[],True,1000,1290,1138,12268.8,67665.6,0.426,110.30516431924883,0.34517766497461927
69,bcls,product,376001,0.24583912,CORONA - SUNBREW ALCOHOL FREE,,,De-Alcoholized Product,3.5,['Non-Alcoholic Products'],,11.99,,,,,"No Alcohol.
",,[],,,376001,,['Non-Alcoholic Products'],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/376001.jpeg,2564,2024-09-21 12:10:01,,6,['00062067385629'],False,,0.33,[],CORONA - SUNBREW ALCOHOL FREE,,Canada,False,,2,2,,,False,195.0, SUNBREW ALCOHOL FREE,0.0001,De-Alcoholized Beer,False,[],SR,,CORONA ,CA,,Beer And Refreshment De-Alcoholized Product,,False,False,0,11.99,,False,"[{'urlAlias': '/promotion/non-alcoholic', 'name': 'Non-Alcoholic Products', 'promoCode': '2024NOALCOHOL', 'published': True, 'shortName': ''}]","[{'urlAlias': '/promotion/non-alcoholic', 'name': 'Non-Alcoholic Products', 'promoCode': '2024NOALCOHOL', 'published': True, 'shortName': ''}]",corona - sunbrew alcohol free,,,88,General Merchandise,"[{'id': 'empty-placeholder', 'label': '&nbsp;', 'labelLengthWithoutTags': 1}, {'id': 'featured', 'label': 'FEATURED', 'labelLengthWithoutTags': 8}]",True,1000,1009,1128,5076.72,30742.36,0.00019800000000000002,60555.555555555555,0.9898477157360406
70,bcls,product,44143,0.24583912,CORONA 12 BOTTLE,,,Domestic - Other Province Beer,3.6,[],,31.49,False,False,,,"Corona is approachable, easy-going, confident, and timeless. The unmistakable colour, the one-of-a-kind taste and the unparalleled flavour of its Mexican heritage make Corona one of the most recognizable and widely enjoyed beers in the world.
",,[],,,44143,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/44143.jpeg,8868,2024-09-21 12:10:01,,12,['00062067382420'],False,,0.33,[],CORONA 12 BOTTLE,Lager,Canada,False,,2,2,,,False,196.0,CORONA 12 BOTTLE,0.046,Domestic Beer,False,[],SR,National Domestic Beer,,CA,,Domestic - Other Province Commercial Beer,,False,False,0,31.49,,False,,,corona 12 bottle,,,55,Beer,[],True,1000,1290,1138,35117.28,279253.32,0.18216,172.87000439174352,0.9949238578680203
71,bcls,product,44186,0.24583912,CORONA 12 CAN,,,Domestic - Other Province Beer,4.3,[],,31.49,False,False,,,"Corona is approachable, easy-going, confident, and timeless. The unmistakable colour, the one-of-a-kind taste and the unparalleled flavour of its Mexican heritage make Corona one of the most recognizable and widely enjoyed beers in the world.
",,[],,,44186,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/44186.jpeg,3070,2024-09-21 12:10:01,,12,"['00062067382369', '00062067382383']",False,,0.355,[],CORONA 12 CAN,Lager,Canada,False,,2,2,,,False,154.0,CORONA 12 CAN,0.046,Domestic Beer,False,[],SR,National Domestic Beer,,CA,,Domestic - Other Province Commercial Beer,,False,False,0,31.49,,False,,,corona 12 can,,,28,Beer,[],True,1000,1290,1138,13078.199999999999,96674.29999999999,0.19596,160.69606042049398,0.7817258883248731
72,bcls,product,44152,0.24583912,CORONA 24 BOTTLE,,,Domestic - Other Province Beer,3.4,[],True,56.99,False,False,2024-09-01T00:00:00.000-07:00,,"Corona is approachable, easy-going, confident, and timeless. The unmistakable colour, the one-of-a-kind taste and the unparalleled flavour of its Mexican heritage make Corona one of the most recognizable and widely enjoyed beers in the world.
",2024-09-01T00:00:00.000-07:00,['On Sale'],2024-09-28T00:00:00.000-07:00,,44152,True,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/44152.jpeg,4882,2024-09-21 12:10:01,,24,"['00062067382444', '00062067423277']",False,,0.33,[],CORONA 24 BOTTLE,Lager,Canada,False,,2,2,,,False,157.0,CORONA 24 BOTTLE,0.046,Domestic Beer,False,['On Sale'],SR,National Domestic Beer,,CA,,Domestic - Other Province Commercial Beer,,False,False,0,51.99,,False,,,corona 24 bottle,,2024-09-28T00:00:00.000-07:00,62,Beer,[],True,1000,1290,1138,38665.44,278225.18,0.36432,156.4284145805885,0.7969543147208121
73,bcls,product,44470,0.25698614,CORONA 28 BOTTLE,,,Domestic - Other Province Beer,3.9,[],,64.79,False,False,,,"Corona is approachable, easy-going, confident, and timeless. The unmistakable colour, the one-of-a-kind taste and the unparalleled flavour of its Mexican heritage make Corona one of the most recognizable and widely enjoyed beers in the world.
",,['BCL Select'],,,44470,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/44470.jpeg,1781,2024-09-21 12:10:01,,28,['00062067382451'],False,,0.33,[],CORONA 28 BOTTLE,Lager,Canada,False,,2,2,,,False,103.0,CORONA 28 BOTTLE,0.046,Domestic Beer,True,['BCL Select'],C,National Domestic Beer,,CA,,Domestic - Other Province Commercial Beer,,False,False,0,64.79,,False,,,corona 28 bottle,,,55,Beer,"[{'id': 'empty-placeholder', 'label': '&nbsp;', 'labelLengthWithoutTags': 1}, {'id': 'exclusive', 'label': 'ONLY@BCL', 'labelLengthWithoutTags': 8}]",True,1000,1290,1138,16456.44,115390.99,0.42504000000000003,152.43271221532092,0.5228426395939086
74,bcls,product,44178,0.24583912,CORONA 6 BOTTLE,,,Domestic - Other Province Beer,3.3,[],,16.29,False,False,,,"Corona is approachable, easy-going, confident, and timeless. The unmistakable colour, the one-of-a-kind taste and the unparalleled flavour of its Mexican heritage make Corona one of the most recognizable and widely enjoyed beers in the world.
",,[],,,44178,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/44178.jpeg,6463,2024-09-21 12:10:01,,6,"['00062067382406', '00062067382413']",False,,0.33,[],CORONA 6 BOTTLE,Lager,Canada,False,,2,2,,,False,197.0,CORONA 6 BOTTLE,0.046,Domestic Beer,False,[],SR,National Domestic Beer,,CA,,Domestic - Other Province Commercial Beer,,False,False,0,16.29,,False,,,corona 6 bottle,,,61,Beer,[],True,1000,1290,1138,12796.74,105282.26999999999,0.09108,178.85375494071147,1.0
75,bcls,product,44189,0.25698614,CORONA 6 CAN,,,Domestic - Other Province Beer,4.1,[],,16.29,False,False,,,"Corona is approachable, easy-going, confident, and timeless. The unmistakable colour, the one-of-a-kind taste and the unparalleled flavour of its Mexican heritage make Corona one of the most recognizable and widely enjoyed beers in the world.
",,[],,,44189,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/44189.jpeg,2151,2024-09-21 12:10:01,,6,['00062067382376'],False,,0.355,[],CORONA 6 CAN,Lager,Canada,False,,2,2,,,False,128.0,CORONA 6 CAN,0.046,Domestic Beer,False,[],SR,National Domestic Beer,,CA,,Domestic - Other Province Commercial Beer,,False,False,0,16.29,,False,,,corona 6 can,,,9,Beer,[],True,1000,1290,1138,4581.63,35039.79,0.09798,166.25842008573179,0.649746192893401
76,bcls,product,442341,0.25698614,CORONA LIGHT 12 CAN,,,Domestic - Other Province Beer,3.1,[],,31.49,False,False,,,"A favourite of those seeking flavourful light beer, Corona Light is a pilsner-style lager with a uniquely refreshing taste. Only 3.4% ABV and 100 calories per 355 ml can.
",,[],,,442341,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/442341.jpeg,880,2024-09-21 12:10:01,,12,"['00062067382468', '00062067382475']",False,,0.355,[],CORONA LIGHT 12 CAN,Lager,Canada,False,,2,2,,,False,103.0,CORONA LIGHT 12 CAN,0.034,Domestic Beer,False,[],SR,National Domestic Beer,,CA,,Domestic - Other Province Commercial Beer,,False,False,0,31.49,,False,,,corona light 12 can,,,9,Beer,[],True,1000,1290,1138,3748.7999999999997,27711.199999999997,0.14484,217.41231703949185,0.5228426395939086
77,bcls,product,477568,0.25698614,CORONA LIGHT 6 BOTTLE,,,Domestic - Other Province Beer,3.0,[],,16.29,False,False,,,"A favourite of those seeking flavourful light beer, Corona Light is a pilsner-style lager with a uniquely refreshing taste. Only 3.4% ABV and 100 calories per 355 ml can.
",,[],,,477568,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/477568.jpeg,984,2024-09-21 12:10:01,,6,['00062067382499'],False,,0.33,[],CORONA LIGHT 6 BOTTLE,Lager,Canada,False,,2,2,,,False,93.0,CORONA LIGHT 6 BOTTLE,0.034,Domestic Beer,False,[],SR,National Domestic Beer,,CA,,Domestic - Other Province Commercial Beer,,False,False,0,16.29,,False,,,corona light 6 bottle,,,17,Beer,[],True,1000,1290,1138,1948.32,16029.359999999999,0.06732,241.9786096256684,0.4720812182741117
78,bcls,product,44146,0.25698614,CORONA SINGLE CAN,,,Domestic - Other Province Beer,4.1,[],True,3.79,False,False,2024-09-01T00:00:00.000-07:00,,"Corona is approachable, easy-going, confident, and timeless. The unmistakable colour, the one-of-a-kind taste and the unparalleled flavour of its Mexican heritage make Corona one of the most recognizable and widely enjoyed beers in the world.
",2024-09-01T00:00:00.000-07:00,['On Sale'],2024-09-28T00:00:00.000-07:00,,44146,True,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/44146.jpeg,12306,2024-09-21 12:10:01,,1,['00062067382338'],False,,0.473,[],CORONA SINGLE CAN,Lager,Canada,False,,2,2,,,False,118.0,CORONA SINGLE CAN,0.046,Domestic Beer,False,['On Sale'],SR,National Domestic Beer,,CA,,Domestic - Other Province Commercial Beer,,False,False,0,3.29,,False,,,corona single can,,2024-09-28T00:00:00.000-07:00,15,Beer,[],True,1000,1290,1138,5820.737999999999,46639.74,0.021758,174.18880411802556,0.5989847715736041
79,bcls,product,294322,0.24583912,CORONITAS,,,Import Beer,2.7,[],,11.99,False,False,,,"Corona is approachable, easy-going, confident, and timeless. The unmistakable colour, the one-of-a-kind taste and the unparalleled flavour of its Mexican heritage make Corona one of the most recognizable and widely enjoyed beers in the world.
",,[],,,294322,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/294322.jpeg,1868,2024-09-21 12:10:01,,6,"['00080660954011', '07501064196010']",False,,0.207,[],CORONITAS,Lager,Mexico,False,,2,2,,,False,111.0,CORONITAS,0.046,Import Beer,False,[],SR,,,MX,,Mexico And Caribbean Beer,,False,False,0,11.99,,False,,,coronitas,,,228,Beer,[],True,1000,1007,1191,2320.056,22397.32,0.057131999999999995,209.864874326122,0.5634517766497462
80,bcls,product,591230,0.25698614,CZECHVAR,,,Import Beer,4.3,[],,3.29,False,False,,,"Brewed using whole-cone Saaz hops from Žatec, pristine water from an Ice Age aquifer, Moravian malting barley and a heritage lager yeast, this classic rich and full-flavoured lager sets the gold standard for Czech brewing across the world. The tradition of cold-conditioning in brewery cellars for seven times longer than most other beers creates a pale lager with a sweet, deep golden body and an aromatic, hoppy foam. Bold in taste, yet refreshing and perfectly balanced.
",,[],,,591230,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/591230.jpeg,10383,2024-09-21 12:10:01,,1,"['00815833002400', '00815833006019']",False,,0.5,[],CZECHVAR,Lager,Czech Republic,False,,2,2,,,False,185.0,CZECHVAR,0.05,Import Beer,False,[],G,,,CZ,,Europe Beer,,False,False,0,3.29,,False,,,czechvar,,,474,Beer,[],True,1000,1007,1188,5191.5,34160.07,0.025,131.6,0.9390862944162437
81,bcls,product,445411,0.25698614,CZECHVAR LAGER,,,Import Beer,4.3,[],,15.79,False,False,,,"Brewed using whole-cone Saaz hops from Žatec, pristine water from an Ice Age aquifer, Moravian malting barley and a heritage lager yeast, this classic rich and full-flavoured lager sets the gold standard for Czech brewing across the world. The tradition of cold-conditioning in brewery cellars for seven times longer than most other beers creates a pale lager with a sweet, deep golden body and an aromatic, hoppy foam. Bold in taste, yet refreshing and perfectly balanced.
",,[],,,445411,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/445411.jpeg,1071,2024-09-21 12:10:01,,6,"['00815833002028', '00815833002202']",False,,0.33,[],CZECHVAR LAGER,Lager,Czech Republic,False,,2,2,,,False,107.0,CZECHVAR LAGER,0.05,Import Beer,False,[],SR,,,CZ,,Europe Beer,,False,False,0,15.79,,False,,,czechvar lager,,,87,Beer,[],True,1000,1007,1188,2120.58,16911.09,0.099,159.49494949494948,0.5431472081218274
82,bcls,product,399830,0.24583912,CZECHVAR ORIGINAL - TALL CAN,,,Import Beer,4.5,[],,11.49,False,False,,,False,,[],,,399830,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/399830.jpeg,1290,2024-09-21 12:10:01,,4,"['00815833006224', '00815833006101', '00815833006200']",False,,0.5,[],CZECHVAR ORIGINAL - TALL CAN,Pilsner,Czech Republic,False,,2,2,,,False,82.0, TALL CAN,0.05,Import Beer,False,[],SH,,CZECHVAR ORIGINAL ,CZ,,Europe Beer,,False,False,0,11.49,,False,,,czechvar original - tall can,,,11,Beer,[],True,1000,1007,1188,2580.0,14822.1,0.1,114.89999999999999,0.41624365482233505
83,bcls,product,254946,0.25698614,DAB ORIGINAL TALL CAN,,,Import Beer,3.7,[],,2.89,False,False,,,"A pale, bottom-fermented blond lager. It is a harmoniously balanced, crisp and easy-to-drink beer with pleasing notes of hops and malt. A very well-rounded taste profile with a soft and elegant texture.
",,[],,,254946,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/254946.jpeg,8474,2024-09-21 12:10:01,,1,"['04001982097763', '04001982200446']",False,,0.5,[],DAB ORIGINAL TALL CAN,Pilsner,Germany,False,,2,2,,,False,137.0,DAB ORIGINAL TALL CAN,0.05,Import Beer,False,[],SR,,,DE,,Europe Beer,,False,False,0,2.89,,False,,,dab original tall can,,,212,Beer,[],True,1000,1007,1188,4237.0,24489.86,0.025,115.6,0.6954314720812182
