,_index,_type,_id,_score,sort,redVarietal,isVQA,subCategory,consumerRating,featured,_isLimitedTimeOffer,regularPrice,isCraft,isDraft,promotionStartDate,whiteVarietal,tastingDescription,_promotionStartDate,_all_featured,promotionEndDate,isBCSpirit,sku,isLimitedTimeOffer,_featured,image,availableUnits,last_updated,subRegion,unitSize,upc,_blacklist,isDealcoholizedWine,volume,certificates,name,style,countryName,isBCCraft,region,statusCode,status,color,grapeType,isOrganic,storeCount,nameSuffix,alcoholPercentage,productCategory,isExclusive,all_featured,restrictionCode,productSubCategory,namePrefix,countryCode,isOntarioVQA,class,productType,isKosher,_whitelist,inventoryCode,currentPrice,sweetness,isNew,all_promotions,promotions,nameSanitized,isBCVQA,_promotionEndDate,votes,category,ribbons,isImageCacheFile,category_id,subCategory_id,class_id,totalVolume,totalPrice,totalAlcoholContent,alcoholCost,storePercent
48,bcls,product,680876,0.25216419,CARLING - EXTRA OLD STOCK CAN,,,Domestic - BC Beer,4.0,[],,21.49,False,False,,,"Save the GST from December 14, 2024 to February 15, 2025*
Extra Old Stock holds a pleasant grain character with a light sweetness. You will enjoy a medium-dry finish with a mild sweet aftertaste.
",,[],,,680876,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/680876.jpeg,3757,2025-01-02 14:10:01,,15,['00056327273276'],False,,0.355,[],CARLING - EXTRA OLD STOCK CAN,Other,Canada,False,,2,2,,,False,164.0, EXTRA OLD STOCK CAN,0.0565,Domestic Beer,False,[],G,National Domestic Beer,CARLING ,CA,,Domestic - BC Commercial Beer,,False,False,0,21.49,,False,,,carling - extra old stock can,,,263,Beer,"[{'id': 'empty-placeholder', 'label': '&nbsp;', 'labelLengthWithoutTags': 1}, {'id': 'featured', 'label': 'SAVE THE GST', 'labelLengthWithoutTags': 12}]",True,1000,1006,1131,20006.024999999998,80737.93,0.3008625,71.42797789687981,0.8367346938775511
49,bcls,product,417259,0.25074518,CARLOW BREWING - O'HARA'S IRISH STOUT NITRO CAN,,,Import Beer,4.6,[],,4.09,False,False,,,"Save the GST from December 14, 2024 to February 15, 2025*
A deep black colour with a reddish hue when held to the light. It pours with a thick fluffy head that is almost tan in colour. A rich and complex coffee aroma with light liquorice notes. The carbonation accentuates and intensifies the roast aroma. A generous addition of Fuggles hops lead to a tart bitterness which mingles with the roast espresso flavours on the tongue. Excellent with seafood particularly shellfish and smoked salmon. It also pairs well with strong flavoured cheeses and dry cured meats such as Parma ham.
",,[],,,417259,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/417259.jpeg,1368,2025-01-02 14:10:01,,1,"['05391500602210', '05391500602876']",False,,0.44,[],CARLOW BREWING - O'HARA'S IRISH STOUT NITRO CAN,Stout,Ireland,False,,2,2,,,False,37.0, O'HARA'S IRISH STOUT NITRO CAN,0.043,Import Beer,False,[],SR,,CARLOW BREWING ,IE,,Europe Beer,,False,False,0,4.09,,False,,,carlow brewing - oharas irish stout nitro can,,,44,Beer,"[{'id': 'empty-placeholder', 'label': '&nbsp;', 'labelLengthWithoutTags': 1}, {'id': 'featured', 'label': 'SAVE THE GST', 'labelLengthWithoutTags': 12}]",True,1000,1007,1188,601.92,5595.12,0.01892,216.17336152219872,0.18877551020408162
50,bcls,product,479857,0.25074518,CARLSBERG,,,Import Beer,4.0,[],,15.49,False,False,,,"Save the GST from December 14, 2024 to February 15, 2025*
At Carlsberg, the pursuit of better beer is in their DNA. More than 100 years after founder J.C. Jacobsen mastered the art of brewing great Pilsner, they're still looking for ways to improve their beer. Their perfectly balanced Danish Pilsner is wonderfully crisp and refreshing, with a full flavour and a distinctive hoppy aroma. Skål!
",,[],,,479857,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/479857.jpeg,6,2025-01-02 14:10:01,,6,"['05740700997754', '05740700997853']",False,,0.33,[],CARLSBERG,Pilsner,Denmark,False,,2,2,,,False,3.0,CARLSBERG,0.05,Import Beer,False,[],SR,,,DK,,Europe Beer,,False,False,0,15.49,,False,,,carlsberg,,,170,Beer,"[{'id': 'empty-placeholder', 'label': '&nbsp;', 'labelLengthWithoutTags': 1}, {'id': 'featured', 'label': 'SAVE THE GST', 'labelLengthWithoutTags': 12}]",True,1000,1007,1188,11.879999999999999,92.94,0.099,156.46464646464645,0.015306122448979591
51,bcls,product,307482,0.25074518,CARLSBERG - PILSNER TALL CAN,,,Domestic - Other Province Beer,4.5,[],,10.79,False,False,,,"Save the GST from December 14, 2024 to February 15, 2025*
A refreshing and uniquely characterful Danish premium pilsner with a malty backbone and balanced bitterness. Bottom fermented lager beer: the ?rst of its kind using pure yeast. 
",,[],,,307482,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/307482.jpeg,1403,2025-01-02 14:10:01,,4,['00675325922131'],False,,0.473,[],CARLSBERG - PILSNER TALL CAN,Pilsner,Canada,False,,2,2,,,False,104.0, PILSNER TALL CAN,0.05,Domestic Beer,False,[],SH,National Domestic Beer,CARLSBERG ,CA,,Domestic - Other Province Commercial Beer,,False,False,0,10.79,,False,,,carlsberg - pilsner tall can,,,2,Beer,"[{'id': 'empty-placeholder', 'label': '&nbsp;', 'labelLengthWithoutTags': 1}, {'id': 'featured', 'label': 'SAVE THE GST', 'labelLengthWithoutTags': 12}]",True,1000,1290,1138,2654.4759999999997,15138.369999999999,0.0946,114.05919661733614,0.5306122448979592
52,bcls,product,359196,0.25074518,CARLSBERG - PILSNER TALL CAN,,,Domestic - Other Province Beer,3.1,[],,2.79,False,False,,,"Save the GST from December 14, 2024 to February 15, 2025*
Carlsberg is a perfectly balanced pilsner - bright straw in colour with light yeasty, mild hops, with citrus aromas and flavours. Light-bodied and refreshingly crisp, it is a perfect match for Indian cuisine, lemon and pepper chicken wings or a veal sandwich.
",,[],,,359196,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/359196.jpeg,10500,2025-01-02 14:10:01,,1,['00675325922117'],False,,0.473,[],CARLSBERG - PILSNER TALL CAN,Pilsner,Canada,False,,2,2,,,False,142.0, PILSNER TALL CAN,0.05,Domestic Beer,False,[],G,National Domestic Beer,CARLSBERG ,CA,,Domestic - Other Province Commercial Beer,,False,False,0,2.79,,False,,,carlsberg - pilsner tall can,,,18,Beer,"[{'id': 'empty-placeholder', 'label': '&nbsp;', 'labelLengthWithoutTags': 1}, {'id': 'featured', 'label': 'SAVE THE GST', 'labelLengthWithoutTags': 12}]",True,1000,1290,1138,4966.5,29295.0,0.02365,117.97040169133192,0.7244897959183674
53,bcls,product,455546,0.25216419,CARLSBERG CAN 0.0%,,,De-Alcoholized Product,2.3,['Non-Alcoholic Products'],True,10.99,,,2024-12-29T00:00:00.000-08:00,,"Save the GST from December 14, 2024 to February 15, 2025*
No Alcohol.
Carlsberg 0.0 is a refreshing and uniquely characterful Danish alcohol-free pilsner. With a full-bodied taste and perfectly balanced bitterness, it's wonderfully crisp and refreshing. 0.0 pours clear and golden-amber in colour with a light maltiness finish. It's everything you've come to expect from our flagship pilsner, but with zero alcohol.
",2024-12-29T00:00:00.000-08:00,['On Sale'],2025-01-25T00:00:00.000-08:00,,455546,True,['Non-Alcoholic Products'],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/455546.jpeg,555,2025-01-02 14:10:01,,6,"['00675325919728', '00675325000013']",False,,0.33,[],CARLSBERG CAN 0.0%,,France,False,,2,2,,,False,80.0,CARLSBERG CAN 0.0%,0.0,De-Alcoholized Beer,False,['On Sale'],SR,,,FR,,Beer And Refreshment De-Alcoholized Product,,False,False,0,9.99,,False,"[{'urlAlias': '/promotion/non-alcoholic', 'name': 'Non-Alcoholic Products', 'promoCode': '2024NOALCOHOL', 'published': True, 'shortName': ''}]","[{'urlAlias': '/promotion/non-alcoholic', 'name': 'Non-Alcoholic Products', 'promoCode': '2024NOALCOHOL', 'published': True, 'shortName': ''}]",carlsberg can 0.0%,,2025-01-25T00:00:00.000-08:00,58,General Merchandise,"[{'id': 'empty-placeholder', 'label': '&nbsp;', 'labelLengthWithoutTags': 1}, {'id': 'featured', 'label': 'SAVE THE GST', 'labelLengthWithoutTags': 12}]",True,1000,1009,1128,1098.9,6099.45,0.0,inf,0.40816326530612246
54,bcls,product,102035,0.25074518,CATEGORY 12 BREWING - CHROMATIC IPA TALL CAN,,,Domestic - BC Beer,4.1,[],,15.79,True,False,,,"Save the GST from December 14, 2024 to February 15, 2025*
The full spectrum of aromatic and bittering hops are evident in Category 12 Brewing's very first foray into the venerable West Coast IPA category. They massively dry-hop this IPA in the fermentor to lock in aromas. You can expect a gratifying sensory experience as flavour, mouth feel and delicious aromatics combine perfectly in this latest experiment.
",,[],,,102035,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/102035.jpeg,621,2025-01-02 14:10:01,,4,['00632016228712'],False,,0.473,[],CATEGORY 12 BREWING - CHROMATIC IPA TALL CAN,India Pale Ale,Canada,True,,2,2,,,False,59.0, CHROMATIC IPA TALL CAN,0.07,Domestic Beer,False,[],SR,BC Craft Beer,CATEGORY 12 BREWING ,CA,,Domestic - BC Micro Brew Beer,,False,False,0,15.79,,False,,,category 12 brewing - chromatic ipa tall can,,,37,Beer,"[{'id': 'empty-placeholder', 'label': '&nbsp;', 'labelLengthWithoutTags': 1}, {'id': 'featured', 'label': 'SAVE THE GST', 'labelLengthWithoutTags': 12}]",True,1000,1006,1133,1174.932,9805.59,0.13244,119.22379945635758,0.3010204081632653
55,bcls,product,234334,0.25074518,CATEGORY 12 BREWING - JUICY DATA HAZY IPA TALL CAN,,,Domestic - BC Beer,4.2,[],,15.79,True,False,,,"Save the GST from December 14, 2024 to February 15, 2025*
Category 12 Brewing meticulously blended four luscious hop varieties to squeeze the maximum possible tropical fruit juiciness out of their enormous hop additions. You'll find this naturally hazy, double dry-hopped IPA to be a delicious, aromatic, fruity kick to the taste buds that will keep you coming back for more.
",,[],,,234334,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/234334.jpeg,704,2025-01-02 14:10:01,,4,['00750958117656'],False,,0.473,[],CATEGORY 12 BREWING - JUICY DATA HAZY IPA TALL CAN,India Pale Ale,Canada,True,,2,2,,,False,59.0, JUICY DATA HAZY IPA TALL CAN,0.06,Domestic Beer,False,[],SR,BC Craft Beer,CATEGORY 12 BREWING ,CA,,Domestic - BC Micro Brew Beer,,False,False,0,15.79,,False,,,category 12 brewing - juicy data hazy ipa tall can,,,65,Beer,"[{'id': 'empty-placeholder', 'label': '&nbsp;', 'labelLengthWithoutTags': 1}, {'id': 'featured', 'label': 'SAVE THE GST', 'labelLengthWithoutTags': 12}]",True,1000,1006,1133,1331.9679999999998,11116.16,0.11352,139.09443269908385,0.3010204081632653
56,bcls,product,457294,0.25216419,CENTRAL CITY - ECLIPSE BOURBON BARREL AGED IMPERIAL PORTER,,,Domestic - BC Beer,4.5,[],True,11.99,True,False,2024-12-29T00:00:00.000-08:00,,"Save the GST from December 14, 2024 to February 15, 2025*
",2024-12-29T00:00:00.000-08:00,['On Sale'],2025-01-25T00:00:00.000-08:00,,457294,True,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/457294.jpeg,296,2025-01-02 14:10:01,,1,['00628113009644'],False,,0.75,[],CENTRAL CITY - ECLIPSE BOURBON BARREL AGED IMPERIAL PORTER,Porter,Canada,True,,2,2,,,False,25.0, ECLIPSE BOURBON BARREL AGED IMPERIAL PORTER,0.09,Domestic Beer,False,['On Sale'],ST,BC Craft Beer,CENTRAL CITY ,CA,,Domestic - BC Regional Beer,,False,False,0,10.07,,False,,,central city - eclipse bourbon barrel aged imperial porter,,2025-01-25T00:00:00.000-08:00,34,Beer,"[{'id': 'empty-placeholder', 'label': '&nbsp;', 'labelLengthWithoutTags': 1}, {'id': 'featured', 'label': 'SAVE THE GST', 'labelLengthWithoutTags': 12}]",True,1000,1006,1135,222.0,3549.04,0.0675,177.62962962962962,0.12755102040816327
57,bcls,product,127109,0.25216419,CENTRAL CITY - RED RACER SESSION IPA 500 12PK,,,Domestic - BC Beer,4.0,[],,27.99,True,False,,,"Save the GST from December 14, 2024 to February 15, 2025*
Mosaic hops lend to this light and fruity ale with a good bitterness and malt balance, coupled with refreshing hops aromatics. Red Racer India Session Ale is big on flavour, yet light in alcohol.
",,[],,,127109,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/127109.jpeg,699,2025-01-02 14:10:01,,12,['00628113006506'],False,,0.5,[],CENTRAL CITY - RED RACER SESSION IPA 500 12PK,India Pale Ale,Canada,True,,2,2,,,False,117.0, RED RACER SESSION IPA 500 12PK,0.04,Domestic Beer,False,[],G,BC Craft Beer,CENTRAL CITY ,CA,,Domestic - BC Regional Beer,,False,False,0,27.99,,False,,,central city - red racer session ipa 500 12pk,,,166,Beer,"[{'id': 'empty-placeholder', 'label': '&nbsp;', 'labelLengthWithoutTags': 1}, {'id': 'featured', 'label': 'SAVE THE GST', 'labelLengthWithoutTags': 12}]",True,1000,1006,1135,4194.0,19565.01,0.24,116.625,0.5969387755102041
58,bcls,product,240575,0.25074518,CHIMAY - CALVADOS BARREL FERMENTED GRANDE RESEREVE 2023,,,Import Beer,3.1,[],,49.99,False,False,,,"Save the GST from December 14, 2024 to February 15, 2025*
The taste has a particularly fruity aroma. The pleasant fragrances of dried apricot, sweet apple, and ripe pear, characteristic of Calvados, complement perfectly well with the delicious flavours of chocolate and soft mocha with roasted hazelnut and spicy biscuit, topped with a dash of vanilla and a light floral embrace. The bitterness is present just enough to contrast nicely with the dark caramel, and the ensemble flows into a delightfully long-lasting and warming aftertaste.",,['New Product'],,,240575,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/240575.jpeg,39,2025-01-02 14:10:01,,1,['05410908002368'],False,,0.75,[],CHIMAY - CALVADOS BARREL FERMENTED GRANDE RESEREVE 2023,Strong Ale,Belgium,False,,2,2,,,False,12.0, CALVADOS BARREL FERMENTED GRANDE RESEREVE 2023,0.105,Import Beer,False,['New Product'],ST,,CHIMAY ,BE,,Europe Beer,,False,False,0,49.99,,True,,,chimay - calvados barrel fermented grande resereve 2023,,,16,Beer,"[{'id': 'new', 'label': 'NEW', 'labelLengthWithoutTags': 3}, {'id': 'featured', 'label': 'SAVE THE GST', 'labelLengthWithoutTags': 12}]",True,1000,1007,1188,29.25,1949.6100000000001,0.07875,634.7936507936508,0.061224489795918366
59,bcls,product,681122,0.25216419,COLUMBIA - KOKANEE,,,Domestic - BC Beer,2.5,[],,28.99,False,False,,,"Save the GST from December 14, 2024 to February 15, 2025*
Kokanee is a Canadian lager that provides a clean refreshing taste experience, with a very smooth finish.
",,['BCL Select'],,,681122,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/681122.jpeg,1901,2025-01-02 14:10:01,,15,"['00062067374081', '00062067200731']",False,,0.341,[],COLUMBIA - KOKANEE,Pilsner,Canada,False,,2,2,,,False,108.0, KOKANEE,0.05,Domestic Beer,True,['BCL Select'],C,National Domestic Beer,COLUMBIA ,CA,,Domestic - BC Commercial Beer,,False,False,0,28.99,,False,,,columbia - kokanee,,,90,Beer,"[{'id': 'exclusive', 'label': 'ONLY@BCL', 'labelLengthWithoutTags': 8}, {'id': 'featured', 'label': 'SAVE THE GST', 'labelLengthWithoutTags': 12}]",True,1000,1006,1131,9723.615,55109.99,0.25575000000000003,113.3528836754643,0.5510204081632653
60,bcls,product,781542,0.25074518,COLUMBIA - KOKANEE CAN,,,Domestic - Other Province Beer,3.5,[],True,64.79,False,False,2024-12-29T00:00:00.000-08:00,,"Save the GST from December 14, 2024 to February 15, 2025*
Kokanee is a Canadian lager that provides a clean refreshing taste experience, with a very smooth finish.
",2024-12-29T00:00:00.000-08:00,"['BCL Select', 'On Sale']",2025-01-25T00:00:00.000-08:00,,781542,True,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/781542.jpeg,967,2025-01-02 14:10:01,,36,['00062067374296'],False,,0.355,[],COLUMBIA - KOKANEE CAN,Pilsner,Canada,False,,2,2,,,False,75.0, KOKANEE CAN,0.05,Domestic Beer,True,"['BCL Select', 'On Sale']",C,National Domestic Beer,COLUMBIA ,CA,,Domestic - Other Province Commercial Beer,,False,False,0,54.79,,False,,,columbia - kokanee can,,2025-01-25T00:00:00.000-08:00,101,Beer,"[{'id': 'exclusive', 'label': 'ONLY@BCL', 'labelLengthWithoutTags': 8}, {'id': 'featured', 'label': 'SAVE THE GST', 'labelLengthWithoutTags': 12}]",True,1000,1290,1138,12358.26,62651.93000000001,0.639,101.39280125195619,0.3826530612244898
61,bcls,product,795450,0.25074518,COLUMBIA - KOKANEE CAN,,,Domestic - BC Beer,2.5,['New'],,16.29,False,False,,,"Save the GST from December 14, 2024 to February 15, 2025*
Kokanee is a Canadian lager that provides a clean refreshing taste experience, with a very smooth finish.
",,[],,,795450,,['New'],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/795450.jpeg,3973,2025-01-02 14:10:01,,8,['00062067374456'],False,,0.355,[],COLUMBIA - KOKANEE CAN,Pilsner,Canada,False,,2,2,,,False,181.0, KOKANEE CAN,0.05,Domestic Beer,False,[],SR,National Domestic Beer,COLUMBIA ,CA,,Domestic - BC Commercial Beer,,False,False,0,16.29,,False,"[{'urlAlias': '/promotion/new-arrivals', 'name': 'New For You', 'promoCode': '2023NEW', 'published': True, 'shortName': 'New'}]","[{'urlAlias': '/promotion/new-arrivals', 'name': 'New For You', 'promoCode': '2023NEW', 'published': True, 'shortName': 'New'}]",columbia - kokanee can,,,99,Beer,"[{'id': 'empty-placeholder', 'label': '&nbsp;', 'labelLengthWithoutTags': 1}, {'id': 'featured', 'label': 'SAVE THE GST', 'labelLengthWithoutTags': 12}]",True,1000,1006,1131,11283.32,64720.17,0.142,114.71830985915493,0.923469387755102
62,bcls,product,906578,0.25216419,COORS LIGHT,,,Domestic - BC Beer,2.1,[],,27.49,False,False,,,"Save the GST from December 14, 2024 to February 15, 2025*
Coors Light is lagered, filtered and packaged cold to ensure that every Coors Light is as refreshing and crisp as the Rockies themselves.
",,[],,,906578,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/906578.jpeg,2281,2025-01-02 14:10:01,,12,['00056327182554'],False,,0.341,[],COORS LIGHT,Lager,Canada,False,,2,2,,,False,138.0,COORS LIGHT,0.04,Domestic Beer,False,[],SR,National Domestic Beer,,CA,,Domestic - BC Commercial Beer,,False,False,0,27.49,,False,,,coors light,,,268,Beer,"[{'id': 'empty-placeholder', 'label': '&nbsp;', 'labelLengthWithoutTags': 1}, {'id': 'featured', 'label': 'SAVE THE GST', 'labelLengthWithoutTags': 12}]",True,1000,1006,1131,9333.852,62704.689999999995,0.16368000000000002,167.94965786901267,0.7040816326530612
63,bcls,product,236495,0.25074518,COORS LIGHT - CAN,,,Domestic - BC Beer,3.9,[],,64.79,False,False,,,"Save the GST from December 14, 2024 to February 15, 2025*
Coors Light is lagered, filtered and packaged cold to ensure that every Coors Light is as refreshing and crisp as the Rockies themselves.
",,['BCL Select'],,,236495,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/236495.jpeg,2147,2025-01-02 14:10:01,,36,['00056327004337'],False,,0.355,[],COORS LIGHT - CAN,Lager,Canada,False,,2,2,,,False,111.0, CAN,0.04,Domestic Beer,True,['BCL Select'],C,National Domestic Beer,COORS LIGHT ,CA,,Domestic - BC Commercial Beer,,False,False,0,64.79,,False,,,coors light - can,,,129,Beer,"[{'id': 'exclusive', 'label': 'ONLY@BCL', 'labelLengthWithoutTags': 8}, {'id': 'featured', 'label': 'SAVE THE GST', 'labelLengthWithoutTags': 12}]",True,1000,1006,1131,27438.66,139104.13,0.5112,126.74100156494524,0.5663265306122449
64,bcls,product,683748,0.25216419,COORS LIGHT - CAN,,,Domestic - BC Beer,2.6,[],,15.79,False,False,,,"Save the GST from December 14, 2024 to February 15, 2025*
Coors Light is lagered, filtered and packaged cold to ensure that every Coors Light is as refreshing and crisp as the Rockies themselves.
",,[],,,683748,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/683748.jpeg,4287,2025-01-02 14:10:01,,8,"['00056327018099', '00056327005518']",False,,0.355,[],COORS LIGHT - CAN,Lager,Canada,False,,2,2,,,False,182.0, CAN,0.04,Domestic Beer,False,[],SR,National Domestic Beer,COORS LIGHT ,CA,,Domestic - BC Commercial Beer,,False,False,0,15.79,,False,,,coors light - can,,,102,Beer,"[{'id': 'empty-placeholder', 'label': '&nbsp;', 'labelLengthWithoutTags': 1}, {'id': 'featured', 'label': 'SAVE THE GST', 'labelLengthWithoutTags': 12}]",True,1000,1006,1131,12175.08,67691.73,0.11359999999999999,138.99647887323943,0.9285714285714286
65,bcls,product,906644,0.25216419,COORS LIGHT - CAN,,,Domestic - BC Beer,2.4,[],,45.99,False,False,,,"Save the GST from December 14, 2024 to February 15, 2025*
Coors Light is lagered, filtered and packaged cold to ensure that every Coors Light is as refreshing and crisp as the Rockies themselves.
",,[],,,906644,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/906644.jpeg,4247,2025-01-02 14:10:01,,24,['00056327183247'],False,,0.355,[],COORS LIGHT - CAN,Lager,Canada,False,,2,2,,,False,164.0, CAN,0.04,Domestic Beer,False,[],G,National Domestic Beer,COORS LIGHT ,CA,,Domestic - BC Commercial Beer,,False,False,0,45.99,,False,,,coors light - can,,,391,Beer,"[{'id': 'empty-placeholder', 'label': '&nbsp;', 'labelLengthWithoutTags': 1}, {'id': 'featured', 'label': 'SAVE THE GST', 'labelLengthWithoutTags': 12}]",True,1000,1006,1131,36184.439999999995,195319.53,0.3408,134.94718309859155,0.8367346938775511
66,bcls,product,929620,0.25216419,COORS LIGHT - CAN,,,Domestic - BC Beer,2.1,[],,29.99,False,False,,,"Save the GST from December 14, 2024 to February 15, 2025*
Coors Light is lagered, filtered and packaged cold to ensure that every Coors Light is as refreshing and crisp as the Rockies themselves.
",,[],,,929620,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/929620.jpeg,6899,2025-01-02 14:10:01,,15,['00056327183278'],False,,0.355,[],COORS LIGHT - CAN,Lager,Canada,False,,2,2,,,False,180.0, CAN,0.04,Domestic Beer,False,[],G,National Domestic Beer,COORS LIGHT ,CA,,Domestic - BC Commercial Beer,,False,False,0,29.99,,False,,,coors light - can,,,270,Beer,"[{'id': 'empty-placeholder', 'label': '&nbsp;', 'labelLengthWithoutTags': 1}, {'id': 'featured', 'label': 'SAVE THE GST', 'labelLengthWithoutTags': 12}]",True,1000,1006,1131,36737.174999999996,206901.00999999998,0.21299999999999997,140.7981220657277,0.9183673469387755
67,bcls,product,127548,0.25074518,COORS LIGHT - TALL CAN,,,Domestic - BC Beer,4.0,[],,3.99,False,False,,,"Save the GST from December 14, 2024 to February 15, 2025*
Coors Light is lagered, filtered and certified cold to ensure that every Coors Light is as refreshing and crisp as the Rockies themselves.
",,[],,,127548,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/127548.jpeg,3937,2025-01-02 14:10:01,,1,['00056327183414'],False,,0.71,[],COORS LIGHT - TALL CAN,Other,Canada,False,,2,2,,,False,133.0, TALL CAN,0.04,Domestic Beer,False,[],SR,National Domestic Beer,COORS LIGHT ,CA,,Domestic - BC Commercial Beer,,False,False,0,3.99,,False,,,coors light - tall can,,,13,Beer,"[{'id': 'empty-placeholder', 'label': '&nbsp;', 'labelLengthWithoutTags': 1}, {'id': 'featured', 'label': 'SAVE THE GST', 'labelLengthWithoutTags': 12}]",True,1000,1006,1131,2795.27,15708.630000000001,0.028399999999999998,140.49295774647888,0.6785714285714286
68,bcls,product,111939,0.25074518,COORS ORIGINAL - CAN,,,Domestic - Other Province Beer,3.2,[],True,16.79,False,False,2024-12-29T00:00:00.000-08:00,,"Save the GST from December 14, 2024 to February 15, 2025*
Coors Original is a sessionable golden lager with an inviting aroma of freshly baked bread and understated hints of banana and pear. Its satisfying flavour, which balances subtle sweetness and malty refreshment, offers a crisp, smooth finish.
",2024-12-29T00:00:00.000-08:00,['On Sale'],2025-01-25T00:00:00.000-08:00,,111939,True,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/111939.jpeg,1167,2025-01-02 14:10:01,,8,['00056327014671'],False,,0.355,[],COORS ORIGINAL - CAN,Lager,Canada,False,,2,2,,,False,74.0, CAN,0.05,Domestic Beer,False,['On Sale'],SR,National Domestic Beer,COORS ORIGINAL ,CA,,Domestic - Other Province Commercial Beer,,False,False,0,15.79,,False,,,coors original - can,,2025-01-25T00:00:00.000-08:00,37,Beer,"[{'id': 'empty-placeholder', 'label': '&nbsp;', 'labelLengthWithoutTags': 1}, {'id': 'featured', 'label': 'SAVE THE GST', 'labelLengthWithoutTags': 12}]",True,1000,1290,1138,3314.2799999999997,19593.93,0.142,118.23943661971832,0.37755102040816324
69,bcls,product,111933,0.25216419,COORS ORIGINAL - CAN,,,Domestic - Other Province Beer,3.3,[],,30.99,False,False,,,"Save the GST from December 14, 2024 to February 15, 2025*
Coors Original is a sessionable golden lager with an inviting aroma of freshly baked bread and understated hints of banana and pear. Its satisfying flavour, which balances subtle sweetness and malty refreshment, offers a crisp, smooth finish.
",,[],,,111933,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/111933.jpeg,3287,2025-01-02 14:10:01,,15,['00056327014480'],False,,0.355,[],COORS ORIGINAL - CAN,Lager,Canada,False,,2,2,,,False,176.0, CAN,0.05,Domestic Beer,False,[],SR,National Domestic Beer,COORS ORIGINAL ,CA,,Domestic - Other Province Commercial Beer,,False,False,0,30.99,,False,,,coors original - can,,,53,Beer,"[{'id': 'empty-placeholder', 'label': '&nbsp;', 'labelLengthWithoutTags': 1}, {'id': 'featured', 'label': 'SAVE THE GST', 'labelLengthWithoutTags': 12}]",True,1000,1290,1138,17503.274999999998,101864.12999999999,0.26625,116.3943661971831,0.8979591836734694
70,bcls,product,111958,0.25216419,COORS ORIGINAL - CAN,,,Domestic - Other Province Beer,3.8,[],,46.99,False,False,,,"Save the GST from December 14, 2024 to February 15, 2025*
Coors Original is a sessionable golden lager with an inviting aroma of freshly baked bread and understated hints of banana and pear. Its satisfying flavour, which balances subtle sweetness and malty refreshment, offers a crisp, smooth finish.
",,[],,,111958,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/111958.jpeg,865,2025-01-02 14:10:01,,24,['00056327014527'],False,,0.355,[],COORS ORIGINAL - CAN,Lager,Canada,False,,2,2,,,False,63.0, CAN,0.05,Domestic Beer,False,[],SR,National Domestic Beer,COORS ORIGINAL ,CA,,Domestic - Other Province Commercial Beer,,False,False,0,46.99,,False,,,coors original - can,,,55,Beer,"[{'id': 'empty-placeholder', 'label': '&nbsp;', 'labelLengthWithoutTags': 1}, {'id': 'featured', 'label': 'SAVE THE GST', 'labelLengthWithoutTags': 12}]",True,1000,1290,1138,7369.799999999999,40646.35,0.426,110.30516431924883,0.32142857142857145
