,_index,_type,_id,_score,sort,redVarietal,isVQA,subCategory,consumerRating,featured,_isLimitedTimeOffer,regularPrice,isCraft,isDraft,promotionStartDate,whiteVarietal,tastingDescription,_promotionStartDate,_all_featured,promotionEndDate,isBCSpirit,sku,isLimitedTimeOffer,_featured,image,availableUnits,last_updated,subRegion,unitSize,upc,_blacklist,isDealcoholizedWine,volume,certificates,name,style,countryName,isBCCraft,region,statusCode,status,color,grapeType,isOrganic,storeCount,nameSuffix,alcoholPercentage,productCategory,isExclusive,all_featured,restrictionCode,productSubCategory,namePrefix,countryCode,isOntarioVQA,class,productType,isKosher,_whitelist,inventoryCode,currentPrice,sweetness,isNew,all_promotions,promotions,nameSanitized,isBCVQA,_promotionEndDate,votes,category,ribbons,isImageCacheFile,category_id,subCategory_id,class_id,totalVolume,totalPrice,totalAlcoholContent,alcoholCost,storePercent
81,bcls,product,477568,0.26281634,CORONA LIGHT 6 BOTTLE,,,Domestic - Other Province Beer,2.9,[],,15.99,False,False,,,"A favourite of those seeking flavourful light beer, Corona Light is a pilsner-style lager with a uniquely refreshing taste. Only 3.4% ABV and 100 calories per 355 ml can.
",,[],,,477568,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/477568.jpeg,937,2024-05-19 08:10:01,,6,['00062067382499'],False,,0.33,[],CORONA LIGHT 6 BOTTLE,Lager,Canada,False,,2,2,,,False,95.0,CORONA LIGHT 6 BOTTLE,0.034,Domestic Beer,False,[],SR,National Domestic Beer,,CA,,Domestic - Other Province Commercial Beer,,False,False,0,15.99,,False,,,corona light 6 bottle,,,14,Beer,[],True,1000,1290,1138,1855.26,14982.630000000001,0.06732,237.52228163992868,0.48717948717948717
82,bcls,product,44146,0.26281634,CORONA SINGLE CAN,,,Domestic - Other Province Beer,4.1,['Spring into Fresh Flavours'],True,3.79,False,False,2024-04-28T00:00:00.000-07:00,,"Corona is approachable, easy-going, confident, and timeless. The unmistakable colour, the one-of-a-kind taste and the unparalleled flavour of its Mexican heritage make Corona one of the most recognizable and widely enjoyed beers in the world.
",2024-04-28T00:00:00.000-07:00,['On Sale'],2024-06-01T00:00:00.000-07:00,,44146,True,['Spring into Fresh Flavours'],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/44146.jpeg,11761,2024-05-19 08:10:01,,1,['00062067382338'],False,,0.473,[],CORONA SINGLE CAN,Lager,Canada,False,,2,2,,,False,126.0,CORONA SINGLE CAN,0.046,Domestic Beer,False,['On Sale'],SR,National Domestic Beer,,CA,,Domestic - Other Province Commercial Beer,,False,False,0,3.29,,False,"[{'urlAlias': '/promotion/spring', 'name': 'Spring into Fresh Flavours', 'promoCode': '2024SPRINGSEASONAL', 'published': True, 'shortName': ''}]","[{'urlAlias': '/promotion/spring', 'name': 'Spring into Fresh Flavours', 'promoCode': '2024SPRINGSEASONAL', 'published': True, 'shortName': ''}]",corona single can,,2024-06-01T00:00:00.000-07:00,15,Beer,"[{'id': 'empty-placeholder', 'label': '&nbsp;', 'labelLengthWithoutTags': 1}, {'id': 'featured', 'label': 'FEATURED', 'labelLengthWithoutTags': 8}]",True,1000,1290,1138,5562.9529999999995,44574.19,0.021758,174.18880411802556,0.6461538461538462
83,bcls,product,294322,0.2500073,CORONITAS,,,Import Beer,2.7,[],,10.99,False,False,,,"Corona is approachable, easy-going, confident, and timeless. The unmistakable colour, the one-of-a-kind taste and the unparalleled flavour of its Mexican heritage make Corona one of the most recognizable and widely enjoyed beers in the world.
",,[],,,294322,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/294322.jpeg,1537,2024-05-19 08:10:01,,6,"['00080660954011', '07501064196010']",False,,0.207,[],CORONITAS,Lager,Mexico,False,,2,2,,,False,102.0,CORONITAS,0.046,Import Beer,False,[],SR,,,MX,,Mexico And Caribbean Beer,,False,False,0,10.99,,False,,,coronitas,,,222,Beer,[],True,1000,1007,1191,1908.954,16891.63,0.057131999999999995,192.36154869425192,0.5230769230769231
84,bcls,product,591230,0.26281634,CZECHVAR,,,Import Beer,4.3,[],,3.29,False,False,,,"Brewed using whole-cone Saaz hops from Žatec, pristine water from an Ice Age aquifer, Moravian malting barley and a heritage lager yeast, this classic rich and full-flavoured lager sets the gold standard for Czech brewing across the world. The tradition of cold-conditioning in brewery cellars for seven times longer than most other beers creates a pale lager with a sweet, deep golden body and an aromatic, hoppy foam. Bold in taste, yet refreshing and perfectly balanced.
",,[],,,591230,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/591230.jpeg,13185,2024-05-19 08:10:01,,1,"['00815833002400', '00815833006019']",False,,0.5,[],CZECHVAR,Lager,Czech Republic,False,,2,2,,,False,185.0,CZECHVAR,0.05,Import Beer,False,[],G,,,CZ,,Europe Beer,,False,False,0,3.29,,False,,,czechvar,,,470,Beer,[],True,1000,1007,1188,6592.5,43378.65,0.025,131.6,0.9487179487179487
85,bcls,product,445411,0.26281634,CZECHVAR LAGER,,,Import Beer,4.3,[],True,15.79,False,False,2024-04-28T00:00:00.000-07:00,,"Brewed using whole-cone Saaz hops from Žatec, pristine water from an Ice Age aquifer, Moravian malting barley and a heritage lager yeast, this classic rich and full-flavoured lager sets the gold standard for Czech brewing across the world. The tradition of cold-conditioning in brewery cellars for seven times longer than most other beers creates a pale lager with a sweet, deep golden body and an aromatic, hoppy foam. Bold in taste, yet refreshing and perfectly balanced.
",2024-04-28T00:00:00.000-07:00,['On Sale'],2024-06-01T00:00:00.000-07:00,,445411,True,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/445411.jpeg,1788,2024-05-19 08:10:01,,6,"['00815833002028', '00815833002202']",False,,0.33,[],CZECHVAR LAGER,Lager,Czech Republic,False,,2,2,,,False,109.0,CZECHVAR LAGER,0.05,Import Beer,False,['On Sale'],SR,,,CZ,,Europe Beer,,False,False,0,14.79,,False,,,czechvar lager,,2024-06-01T00:00:00.000-07:00,82,Beer,[],True,1000,1007,1188,3540.24,28232.519999999997,0.099,159.49494949494948,0.558974358974359
86,bcls,product,399830,0.2500073,CZECHVAR ORIGINAL - TALL CAN,,,Import Beer,5.0,[],,11.49,False,False,,,False,,['New Product'],,,399830,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/399830.jpeg,1333,2024-05-19 08:10:01,,4,"['00815833006224', '00815833006200', '00815833006101']",False,,0.5,[],CZECHVAR ORIGINAL - TALL CAN,Pilsner,Czech Republic,False,,2,2,,,False,77.0, TALL CAN,0.05,Import Beer,False,['New Product'],SH,,CZECHVAR ORIGINAL ,CZ,,Europe Beer,,False,False,0,11.49,,True,,,czechvar original - tall can,,,1,Beer,"[{'id': 'empty-placeholder', 'label': '&nbsp;', 'labelLengthWithoutTags': 1}, {'id': 'new', 'label': 'NEW', 'labelLengthWithoutTags': 3}]",False,1000,1007,1188,2666.0,15316.17,0.1,114.89999999999999,0.39487179487179486
87,bcls,product,254946,0.26281634,DAB ORIGINAL TALL CAN,,,Import Beer,3.7,[],,2.89,False,False,,,"A pale, bottom-fermented blond lager. It is a harmoniously balanced, crisp and easy-to-drink beer with pleasing notes of hops and malt. A very well-rounded taste profile with a soft and elegant texture.
",,[],,,254946,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/254946.jpeg,9004,2024-05-19 08:10:01,,1,"['04001982097763', '04001982200446']",False,,0.5,[],DAB ORIGINAL TALL CAN,Pilsner,Germany,False,,2,2,,,False,143.0,DAB ORIGINAL TALL CAN,0.05,Import Beer,False,[],SR,,,DE,,Europe Beer,,False,False,0,2.89,,False,,,dab original tall can,,,211,Beer,[],True,1000,1007,1188,4502.0,26021.56,0.025,115.6,0.7333333333333333
88,bcls,product,145926,0.26281634,DAGERAAD - BURNABARIAN TALL CAN,,,Domestic - BC Beer,4.6,[],,13.79,True,False,,,"Great for drinking on a sunny patio or knocking back after a long day's work, Burnabarian is a table beer, or Belgian-style session ale. Named for the city that Dageraad calls home, Burnabarian is lightly spiced with coriander and is brewed with oats for a silky mouthfeel. Gold, BC Brewing Awards 2019.
",,[],,,145926,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/145926.jpeg,786,2024-05-19 08:10:01,,4,['00628055199137'],False,,0.473,[],DAGERAAD - BURNABARIAN TALL CAN,Belgian Ale,Canada,True,,2,2,,,False,74.0, BURNABARIAN TALL CAN,0.045,Domestic Beer,False,[],SR,BC Craft Beer,DAGERAAD ,CA,,Domestic - BC Micro Brew Beer,,False,False,0,13.79,,False,,,dageraad - burnabarian tall can,,,101,Beer,[],True,1000,1006,1133,1487.1119999999999,10838.939999999999,0.08514,161.96852243363873,0.37948717948717947
89,bcls,product,398581,0.2500073,DAGERAAD - WHITE TALL CAN,,,Domestic - BC Beer,4.6,[],True,12.99,False,False,2024-04-28T00:00:00.000-07:00,,"A full-bodied Belgian-style witbier with vibrant-yet-balanced notes of citrus, pepper and spice, with a smooth, dry finish.
",2024-04-28T00:00:00.000-07:00,['On Sale'],2024-06-01T00:00:00.000-07:00,,398581,True,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/398581.jpeg,1007,2024-05-19 08:10:01,,4,['00628055199748'],False,,0.473,[],DAGERAAD - WHITE TALL CAN,Belgian Ale,Canada,True,,2,2,,,False,60.0, WHITE TALL CAN,0.05,Domestic Beer,False,['On Sale'],SH,BC Craft Beer,DAGERAAD ,CA,,Domestic - BC Micro Brew Beer,,False,False,0,11.99,,False,,,dageraad - white tall can,,2024-06-01T00:00:00.000-07:00,21,Beer,[],True,1000,1006,1133,1905.244,13080.93,0.0946,137.3150105708245,0.3076923076923077
90,bcls,product,343219,0.26281634,DEAD FROG - JUICE BOX SOUR MIXER TALL CAN,,,Domestic - BC Beer,3.8,[],True,23.49,False,False,2024-04-28T00:00:00.000-07:00,,"A brand new Juice Box featuring 8 tall cans of Sour Power. This volume includes the Rocket Pop Sour, Watermelon Warhead Sour, Blueberry Lemonade Sour, and Mango Sorbet Sour.
",2024-04-28T00:00:00.000-07:00,['On Sale'],2024-06-01T00:00:00.000-07:00,,343219,True,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/343219.jpeg,916,2024-05-19 08:10:01,,8,['00696852110631'],False,,0.473,[],DEAD FROG - JUICE BOX SOUR MIXER TALL CAN,Sour,Canada,True,,2,2,,,False,88.0, JUICE BOX SOUR MIXER TALL CAN,0.05,Domestic Beer,False,['On Sale'],SH,BC Craft Beer,DEAD FROG ,CA,,Domestic - BC Micro Brew Beer,,False,False,0,21.99,,False,,,dead frog - juice box sour mixer tall can,,2024-06-01T00:00:00.000-07:00,39,Beer,[],True,1000,1006,1133,3466.144,21516.84,0.1892,124.15433403805496,0.4512820512820513
91,bcls,product,368486,0.26281634,DEAD FROG - ROCKET POP SOUR TALL CAN,,,Domestic - BC Beer,4.0,[],True,14.49,False,False,2024-04-28T00:00:00.000-07:00,,"Blast off with a refreshing combo of blue raspberry, lime, and cherry. Bursting with crisp and refreshing summertime flavour. No chasing down the ice cream truck required.
",2024-04-28T00:00:00.000-07:00,['On Sale'],2024-06-01T00:00:00.000-07:00,,368486,True,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/368486.jpeg,1644,2024-05-19 08:10:01,,4,['00696852121019'],False,,0.473,[],DEAD FROG - ROCKET POP SOUR TALL CAN,Sour,Canada,True,,2,2,,,False,84.0, ROCKET POP SOUR TALL CAN,0.05,Domestic Beer,False,['On Sale'],SH,BC Craft Beer,DEAD FROG ,CA,,Domestic - BC Micro Brew Beer,,False,False,0,12.99,,False,,,dead frog - rocket pop sour tall can,,2024-06-01T00:00:00.000-07:00,4,Beer,[],True,1000,1006,1133,3110.448,23821.56,0.0946,153.17124735729388,0.4307692307692308
92,bcls,product,456622,0.26281634,DESCHUTES - BLACK BUTTE PORTER CAN,,,Import Beer,4.0,[],,14.99,False,False,,,"Chocolate, malty aroma with just a touch of creamy, coffee sweetness and rasty finish. Light-bodied and surprisingly drinkable.
",,[],,,456622,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/456622.jpeg,165,2024-05-19 08:10:01,,6,['00763176201205'],False,,0.355,[],DESCHUTES - BLACK BUTTE PORTER CAN,Other,USA,False,,2,2,,,False,20.0, BLACK BUTTE PORTER CAN,0.055,Import Beer,False,[],SH,,DESCHUTES ,US,,USA Beer,,False,False,0,14.99,,False,,,deschutes - black butte porter can,,,14,Beer,[],True,1000,1007,1195,351.45,2473.35,0.11714999999999999,127.95561246265473,0.10256410256410256
93,bcls,product,189583,0.2500073,DESCHUTES - FRESH SQUEEZE IPA CANS,,,Import Beer,4.4,[],,15.29,False,False,,,"Savour every last drop of tropical refreshment with this juicy blend of citrusy hops balanced by a lively malt body. Juicy sweet hop aromas of grapefruit and passionfruit. Hops carry through a muffin-like malt character rounding out this full flavored IPA into a thing of beauty like no other.
",,[],,,189583,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/189583.jpeg,417,2024-05-19 08:10:01,,6,['00763176120070'],False,,0.355,[],DESCHUTES - FRESH SQUEEZE IPA CANS,India Pale Ale,USA,False,,2,2,,,False,55.0, FRESH SQUEEZE IPA CANS,0.064,Import Beer,False,[],SR,,DESCHUTES ,US,,USA Beer,,False,False,0,15.29,,False,,,deschutes - fresh squeeze ipa cans,,,44,Beer,[],True,1000,1007,1195,888.2099999999999,6375.929999999999,0.13632,112.162558685446,0.28205128205128205
94,bcls,product,499752,0.26281634,DHOS - GIN FREE,,,De-Alcoholized Product,3.6,['Non-Alcoholic Products'],True,29.49,,,2024-04-28T00:00:00.000-07:00,,"No Alcohol.
Dhōs Gin Free is sugar-free and zero calories! The aroma presents vibrant essences of fresh pine, juniper berries, dried citrus, candied lemon, fresh spearmint, chalk and wet earth. Dhōs Gin Free offers a unique combination of hot and cooling sensations on the palate, starting with warming spice and fading to a refreshing menthol and licorice root on the finish. There is a coriander and fennel seed spice and intensity in the aroma that fades to flavours of wintergreen and spearmint that persist on the palate in a traditional gin-influenced fashion.
",2024-04-28T00:00:00.000-07:00,['On Sale'],2024-06-01T00:00:00.000-07:00,,499752,True,['Non-Alcoholic Products'],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/499752.jpeg,1072,2024-05-19 08:10:01,,1,['00857131008401'],False,,0.75,[],DHOS - GIN FREE,,USA,False,,2,2,,,False,132.0, GIN FREE,0.0001,De-Alcoholized Beer,False,['On Sale'],SR,,DHOS ,US,,Beer And Refreshment De-Alcoholized Product,,False,False,0,26.49,,False,"[{'urlAlias': '/promotion/non-alcoholic', 'name': 'Non-Alcoholic Products', 'promoCode': '2024NOALCOHOL', 'published': True, 'shortName': ''}]","[{'urlAlias': '/promotion/non-alcoholic', 'name': 'Non-Alcoholic Products', 'promoCode': '2024NOALCOHOL', 'published': True, 'shortName': ''}]",dhos - gin free,,2024-06-01T00:00:00.000-07:00,77,General Merchandise,"[{'id': 'empty-placeholder', 'label': '&nbsp;', 'labelLengthWithoutTags': 1}, {'id': 'featured', 'label': 'FEATURED', 'labelLengthWithoutTags': 8}]",True,1000,1009,1128,804.0,31613.28,7.500000000000001e-05,393199.99999999994,0.676923076923077
95,bcls,product,156174,0.2500073,DOS EQUIS - LAGER,,,Import Beer,3.4,[],True,16.49,False,False,2024-04-28T00:00:00.000-07:00,,"Dos Equis Lager Especial is a golden pilsner-style beer made from pure spring water and the choicest hops. With a balanced composition and a smooth, clean finish, it's the party guest who is always invited and never overstays his welcome. A golden pilsner-style beer with a nuanced blend of malts, spices and earth tones. Flavourful yet light-tasting and smooth. Balanced composition and clean finish.
",2024-04-28T00:00:00.000-07:00,['On Sale'],2024-06-01T00:00:00.000-07:00,,156174,True,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/156174.jpeg,2959,2024-05-19 08:10:01,,6,['00072311630122'],False,,0.355,[],DOS EQUIS - LAGER,Lager,Mexico,False,,2,2,,,False,175.0, LAGER,0.046,Import Beer,False,['On Sale'],SR,,DOS EQUIS ,MX,,Mexico And Caribbean Beer,,False,False,0,15.49,,False,,,dos equis - lager,,2024-06-01T00:00:00.000-07:00,123,Beer,[],True,1000,1007,1191,6302.67,48793.909999999996,0.09798,168.2996529904062,0.8974358974358975
96,bcls,product,18835,0.2500073,DRIFTWOOD BREWERY - FAT TUG IPA CAN 12 PK,,,Domestic - BC Beer,4.4,[],True,28.49,False,False,2024-04-28T00:00:00.000-07:00,,False,2024-04-28T00:00:00.000-07:00,['On Sale'],2024-06-01T00:00:00.000-07:00,,18835,True,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/18835.jpeg,2696,2024-05-19 08:10:01,,12,['00628201676765'],False,,0.355,[],DRIFTWOOD BREWERY - FAT TUG IPA CAN 12 PK,India Pale Ale,Canada,True,,2,2,,,False,113.0, FAT TUG IPA CAN 12 PK,0.07,Domestic Beer,False,['On Sale'],SR,BC Craft Beer,DRIFTWOOD BREWERY ,CA,,Domestic - BC Regional Beer,,False,False,0,24.49,,False,,,driftwood brewery - fat tug ipa can 12 pk,,2024-06-01T00:00:00.000-07:00,5,Beer,[],True,1000,1006,1135,11484.96,76809.04,0.2982,95.53990610328637,0.5794871794871795
97,bcls,product,127770,0.2500073,DRIFTWOOD BREWERY - FAT TUG IPA TALL CAN 4-PACK,,,Domestic - BC Beer,4.1,[],,15.29,True,False,,,"Brewed with the hop aficionado in mind, Fat Tug is a Northwest-style India Pale Ale with an intense hop profile featuring notes of grapefruit, mango, melon and passionfruit. Sufficient malt is there to provide support. At 7% ABV and 80+ IBUs this beer delivers on the promise to satisfy anyone with a thirst for all things hoppy!
",,[],,,127770,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/127770.jpeg,4562,2024-05-19 08:10:01,,4,['00628201427398'],False,,0.473,[],DRIFTWOOD BREWERY - FAT TUG IPA TALL CAN 4-PACK,India Pale Ale,Canada,True,,2,2,,,False,156.0, FAT TUG IPA TALL CAN 4-PACK,0.07,Domestic Beer,False,[],G,BC Craft Beer,DRIFTWOOD BREWERY ,CA,,Domestic - BC Regional Beer,,False,False,0,15.29,,False,,,driftwood brewery - fat tug ipa tall can 4-pack,,,128,Beer,[],True,1000,1006,1135,8631.304,69752.98,0.13244,115.4485049833887,0.8
98,bcls,product,227433,0.26281634,DRIFTWOOD BREWERY - RAISED BY WOLVES IPA TALL CAN 4-PACK,,,Domestic - BC Beer,4.1,[],,15.29,True,False,,,"Featuring one of the new wave of hop breeds accentuating the fruit-forward characteristics of North American native hops, Ekuanot is yet another answer to brewers craving distinctly North American hops. Paired with the intensely-fruity previously-named Brett Trois (actually it is wild Saccharomyces), this delivers layers of mango, melon and papaya.
",,[],,,227433,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/227433.jpeg,1518,2024-05-19 08:10:01,,4,['00628201888885'],False,,0.473,[],DRIFTWOOD BREWERY - RAISED BY WOLVES IPA TALL CAN 4-PACK,India Pale Ale,Canada,True,,2,2,,,False,112.0, RAISED BY WOLVES IPA TALL CAN 4-PACK,0.07,Domestic Beer,False,[],SR,BC Craft Beer,DRIFTWOOD BREWERY ,CA,,Domestic - BC Regional Beer,,False,False,0,15.29,,False,,,driftwood brewery - raised by wolves ipa tall can 4-pack,,,37,Beer,[],True,1000,1006,1135,2872.056,23210.219999999998,0.13244,115.4485049833887,0.5743589743589743
99,bcls,product,173570,0.2500073,DRIFTWOOD BREWERY - SWASH BOX HOPPY VARIETY PACK TALL CAN,,,Domestic - BC Beer,3.8,[],,23.29,True,False,,,"Swash / swösh (verb): The rush of sea water up the beach after the breaking wave. Revealed in the swash are treats that are a little bit stormier and heck of a lot hoppier. Awash with hops, Swash Box offers the iconic hop monster, Fat Tug IPA, plus a variety of hoppy profiles that will enliven the palate and enrich the senses! Find within The Swash: Fat Tug IPA, Naughty Hildegard ESB, OG Haze NEIPA and Raised by Wolves IPA.
",,[],,,173570,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/173570.jpeg,1700,2024-05-19 08:10:01,,8,['00628201989896'],False,,0.473,[],DRIFTWOOD BREWERY - SWASH BOX HOPPY VARIETY PACK TALL CAN,Other,Canada,True,,2,2,,,False,141.0, SWASH BOX HOPPY VARIETY PACK TALL CAN,0.064,Domestic Beer,False,[],SR,BC Craft Beer,DRIFTWOOD BREWERY ,CA,,Domestic - BC Regional Beer,,False,False,0,23.29,,False,,,driftwood brewery - swash box hoppy variety pack tall can,,,68,Beer,[],True,1000,1006,1135,6432.799999999999,39593.0,0.242176,96.1697278012685,0.7230769230769231
100,bcls,product,1774,0.2500073,EAST VAN BREWING - BACK PORCH PILSNER TALL CAN,,,Domestic - BC Beer,4.4,[],True,14.99,False,False,2024-04-28T00:00:00.000-07:00,,False,2024-04-28T00:00:00.000-07:00,['On Sale'],2024-06-01T00:00:00.000-07:00,,1774,True,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/1774.jpeg,415,2024-05-19 08:10:01,,4,"['00628110981141', '00626990416241']",False,,0.473,[],EAST VAN BREWING - BACK PORCH PILSNER TALL CAN,Pilsner,Canada,True,,2,2,,,False,45.0, BACK PORCH PILSNER TALL CAN,0.05,Domestic Beer,False,['On Sale'],SR,BC Craft Beer,EAST VAN BREWING ,CA,,Domestic - BC Micro Brew Beer,,False,False,0,13.49,,False,,,east van brewing - back porch pilsner tall can,,2024-06-01T00:00:00.000-07:00,37,Beer,[],True,1000,1006,1133,785.18,6220.85,0.0946,158.4566596194503,0.23076923076923078
101,bcls,product,140886,0.2500073,EAST VAN BREWING - THE JIVE HOUSE ALE TALL CAN,,,Domestic - BC Beer,4.2,[],,16.49,False,False,,,False,,[],,,140886,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/140886.jpeg,83,2024-05-19 08:10:01,,4,['00628110981158'],False,,0.473,[],EAST VAN BREWING - THE JIVE HOUSE ALE TALL CAN,Belgian Ale,Canada,True,,2,2,,,False,10.0, THE JIVE HOUSE ALE TALL CAN,0.057,Domestic Beer,False,[],SH,BC Craft Beer,EAST VAN BREWING ,CA,,Domestic - BC Micro Brew Beer,,False,False,0,16.49,,False,,,east van brewing - the jive house ale tall can,,,25,Beer,[],True,1000,1006,1133,157.036,1368.6699999999998,0.107844,152.9060494788769,0.05128205128205128
102,bcls,product,96803,0.26281634,EAST VAN BREWING - WHEN IT RAINS IT PORTERS TALL CAN,,,Domestic - BC Beer,4.0,[],True,15.79,False,False,2024-04-28T00:00:00.000-07:00,,"An American porter with a bittersweet balance of cacao aromas and coffee notes. Jet black in colour but not in taste.
",2024-04-28T00:00:00.000-07:00,['On Sale'],2024-06-01T00:00:00.000-07:00,,96803,True,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/96803.jpeg,9,2024-05-19 08:10:01,,4,['00626990446125'],False,,0.473,[],EAST VAN BREWING - WHEN IT RAINS IT PORTERS TALL CAN,Other,Canada,True,,2,2,,,False,4.0, WHEN IT RAINS IT PORTERS TALL CAN,0.05,Domestic Beer,False,['On Sale'],SH,BC Craft Beer,EAST VAN BREWING ,CA,,Domestic - BC Micro Brew Beer,,False,False,0,13.67,,False,,,east van brewing - when it rains it porters tall can,,2024-06-01T00:00:00.000-07:00,57,Beer,[],True,1000,1006,1133,17.028,142.10999999999999,0.0946,166.9133192389006,0.020512820512820513
103,bcls,product,402230,0.2500073,ERDINGER - WEISSBIER,,,Import Beer,4.2,[],,4.29,False,False,,,"This classic wheat beer blends gently spicy malt aromas with mildly bitter hops. Its secret lies in Erdinger's unique brewing yeasts. They provide the fruity notes and unmistakably fresh flavour. The finishing touch for every Erdinger Weissbier is a further specialty: the ""Bayerische Edelreifung"" or double maturity method. After the main fermentation process, Erdinger gives their beer the time it needs to mature a second time in the bottle. This allows its delicious lively nature and the harmonious interplay of its various aromas to fully unfold.
",,[],,,402230,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/402230.jpeg,2393,2024-05-19 08:10:01,,1,"['04002103248439', '04002103000013']",False,,0.5,[],ERDINGER - WEISSBIER,Wheat,Germany,False,,2,2,,,False,129.0, WEISSBIER,0.053,Import Beer,False,[],SR,,ERDINGER ,DE,,Europe Beer,,False,False,0,4.29,,False,,,erdinger - weissbier,,,255,Beer,[],True,1000,1007,1188,1196.5,10265.97,0.0265,161.8867924528302,0.6615384615384615
104,bcls,product,648261,0.26281634,ESTRELLA DAMM TALL CAN,,,Import Beer,3.8,[],,3.09,False,False,,,"Estrella Damm is a clean pouring golden lager that stands the test of time. Every sip features scents of fresh spices and a smooth mouthfeel with dense notes of toasted cereal, perfectly balanced by bitter back of mouth tones to give the pride of Barcelona a satisfying aftertaste.
",,[],,,648261,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/648261.jpeg,7244,2024-05-19 08:10:01,,1,"['08410793286123', '08410793282934', '08410793026125', '08410793526120']",False,,0.5,[],ESTRELLA DAMM TALL CAN,Lager,Spain,False,,2,2,,,False,135.0,ESTRELLA DAMM TALL CAN,0.054000000000000006,Import Beer,False,[],G,,,ES,,Europe Beer,,False,False,0,3.09,,False,,,estrella damm tall can,,,301,Beer,[],True,1000,1007,1188,3622.0,22383.96,0.027000000000000003,114.44444444444443,0.6923076923076923
105,bcls,product,306244,0.2500073,FAXE - PREMIUM TALL CAN,,,Domestic - Other Province Beer,3.8,[],,2.39,False,False,,,False,,[],,,306244,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/306244.jpeg,9226,2024-05-19 08:10:01,,1,['05741000460023'],False,,0.473,[],FAXE - PREMIUM TALL CAN,Lager,Canada,False,,2,2,,,False,131.0, PREMIUM TALL CAN,0.05,Domestic Beer,False,[],SR,National Domestic Beer,FAXE ,CA,,Domestic - Other Province Commercial Beer,,False,False,0,2.39,,False,,,faxe - premium tall can,,,11,Beer,[],True,1000,1290,1138,4363.898,22050.14,0.02365,101.05708245243129,0.6717948717948717
106,bcls,product,306247,0.26281634,FAXE - SPECIAL STRONG TALL CAN,,,Domestic - Other Province Beer,3.7,[],True,2.69,False,False,2024-04-28T00:00:00.000-07:00,,False,2024-04-28T00:00:00.000-07:00,['On Sale'],2024-06-01T00:00:00.000-07:00,,306247,True,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/306247.jpeg,23977,2024-05-19 08:10:01,,1,['05741000800034'],False,,0.473,[],FAXE - SPECIAL STRONG TALL CAN,Lager,Canada,False,,2,2,,,False,156.0, SPECIAL STRONG TALL CAN,0.08,Domestic Beer,False,['On Sale'],SR,National Domestic Beer,FAXE ,CA,,Domestic - Other Province Commercial Beer,,False,False,0,2.39,,False,,,faxe - special strong tall can,,2024-06-01T00:00:00.000-07:00,9,Beer,[],True,1000,1290,1138,11341.121,64498.13,0.03784,71.08879492600423,0.8
107,bcls,product,844209,0.26281634,FERNIE - PROJECT 9 PILSNER CAN,,,Domestic - BC Beer,4.2,[],,14.29,True,False,,,"A true Bavarian Pilsner with exceptional continental hop flavour that can only be achieved by selection of fine noble hops including the Saaz variety. The use of Munich and Pilsner malts and time honoured brewing methods produces a clean, crisp Bavarian Pilsner that is truly transcendent. FBC's multi-award-winning flagship brew.
",,[],,,844209,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/844209.jpeg,821,2024-05-19 08:10:01,,6,['00626990182399'],False,,0.355,[],FERNIE - PROJECT 9 PILSNER CAN,Pilsner,Canada,True,,2,2,,,False,56.0, PROJECT 9 PILSNER CAN,0.05,Domestic Beer,False,[],SR,BC Craft Beer,FERNIE ,CA,,Domestic - BC Regional Beer,,False,False,0,14.29,,False,,,fernie - project 9 pilsner can,,,169,Beer,[],True,1000,1006,1135,1748.73,11732.09,0.1065,134.17840375586854,0.28717948717948716
