,_index,_type,_id,_score,sort,redVarietal,isVQA,subCategory,consumerRating,featured,_isLimitedTimeOffer,regularPrice,isCraft,isDraft,promotionStartDate,whiteVarietal,tastingDescription,_promotionStartDate,_all_featured,promotionEndDate,isBCSpirit,sku,isLimitedTimeOffer,_featured,image,availableUnits,last_updated,subRegion,unitSize,upc,_blacklist,isDealcoholizedWine,volume,certificates,name,style,countryName,isBCCraft,region,statusCode,status,color,grapeType,isOrganic,storeCount,nameSuffix,alcoholPercentage,productCategory,isExclusive,all_featured,restrictionCode,productSubCategory,namePrefix,countryCode,isOntarioVQA,class,productType,isKosher,_whitelist,inventoryCode,currentPrice,sweetness,isNew,all_promotions,promotions,nameSanitized,isBCVQA,_promotionEndDate,votes,category,ribbons,isImageCacheFile,category_id,subCategory_id,class_id,totalVolume,totalPrice,totalAlcoholContent,alcoholCost,storePercent
133,bcls,product,509224,0.25592297,GLUTENBERG - BLONDE ALE GLUTEN FREE TALL CAN,,,Domestic - Other Province Beer,3.9,[],,16.99,False,False,,,"Glutenberg's Blonde is the proud originator of the range, the pioneer of real good gluten-free beer. Airy and lemony, its golden colour reveals floral and slightly herbaceous notes, giving way to a dry and tasty finish. The brewery's first official creation, it paved the way for success and continues to assert itself today as a thirsty beer that will charm all palates.
",,[],,,509224,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/509224.jpeg,1177,2023-11-18 08:10:01,,4,"['00832958000524', '00832958000517']",False,,0.473,[],GLUTENBERG - BLONDE ALE GLUTEN FREE TALL CAN,Gluten-free,Canada,False,,2,2,,,False,99.0, BLONDE ALE GLUTEN FREE TALL CAN,0.045,Domestic Beer,False,[],SR,Outside of BC Beer,GLUTENBERG ,CA,,Domestic - Other Province Regional Beer,,False,False,0,16.99,,False,,,glutenberg - blonde ale gluten free tall can,,,191,Beer,[],True,1000,1290,1142,2226.884,19997.23,0.08514,199.55367629786235,0.5025380710659898
134,bcls,product,879197,0.25592297,GRANVILLE ISLAND - LIONS WINTER ALE CAN,,,Domestic - BC Beer,3.5,[],True,12.79,False,False,2023-10-29T00:00:00.000-07:00,,"A winter favourite for over 20 years. Delicious caramel, white chocolate and vanilla notes create the perfect beer to enjoy with friends this season.
",2023-10-29T00:00:00.000-07:00,['On Sale'],2023-11-25T00:00:00.000-08:00,,879197,True,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/879197.jpeg,5016,2023-11-18 08:10:01,,6,"['00779446200342', '00779446204289']",False,,0.355,[],GRANVILLE ISLAND - LIONS WINTER ALE CAN,Brown Ale,Canada,False,,2,2,,,False,158.0, LIONS WINTER ALE CAN,0.055,Domestic Beer,False,['On Sale'],SH,National Domestic Beer,GRANVILLE ISLAND ,CA,,Domestic - BC Commercial Beer,,False,False,0,11.79,,False,,,granville island - lions winter ale can,,2023-11-25T00:00:00.000-08:00,162,Beer,[],True,1000,1006,1131,10684.08,64154.63999999999,0.11714999999999999,109.17626973965002,0.8020304568527918
135,bcls,product,386233,0.25585333,GRANVILLE ISLAND - MINGLER PACK CAN,,,Domestic - BC Beer,5.0,['Featured Sale'],True,23.49,False,False,2023-10-29T00:00:00.000-07:00,,"Granville's Mingler Pack is the perfect assortment for any occasion. This Mingler pack contains 3 of our signature brews: Island Lager, Brockton West Coast IPA, and our English Bay Ale. We are excited to also include our brand new innovation, Kitsilano Juicy IPA.",2023-10-29T00:00:00.000-07:00,['On Sale'],2023-11-25T00:00:00.000-08:00,,386233,True,['Featured Sale'],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/386233.jpeg,740,2023-11-18 08:10:01,,12,['00779446205385'],False,,0.355,[],GRANVILLE ISLAND - MINGLER PACK CAN,Variety Pack,Canada,False,,2,2,,,False,95.0, MINGLER PACK CAN,0.055,Domestic Beer,False,['On Sale'],SH,National Domestic Beer,GRANVILLE ISLAND ,CA,,Domestic - BC Commercial Beer,,False,False,0,21.49,,False,"[{'urlAlias': '/promotion/monthly-flyer', 'name': 'Featured Products', 'promoCode': '2023NOVFEATURESALE', 'published': True, 'shortName': 'Featured Sale'}]","[{'urlAlias': '/promotion/monthly-flyer', 'name': 'Featured Products', 'promoCode': '2023NOVFEATURESALE', 'published': True, 'shortName': 'Featured Sale'}]",granville island - mingler pack can,,2023-11-25T00:00:00.000-08:00,7,Beer,"[{'id': 'empty-placeholder', 'label': '&nbsp;', 'labelLengthWithoutTags': 1}, {'id': 'featured', 'label': 'FEATURED', 'labelLengthWithoutTags': 8}]",True,1000,1006,1131,3152.3999999999996,17382.6,0.23429999999999998,100.25608194622279,0.48223350253807107
136,bcls,product,459660,0.25592297,GROLSCH - PREMIUM PILSNER TALL CAN,,,Domestic - Other Province Beer,3.8,[],,2.59,False,False,,,False,,[],,,459660,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/459660.jpeg,19262,2023-11-18 08:10:01,,1,['00083741473104'],False,,0.473,[],GROLSCH - PREMIUM PILSNER TALL CAN,Pilsner,Canada,False,,2,2,,,False,176.0, PREMIUM PILSNER TALL CAN,0.05,Domestic Beer,False,[],SR,National Domestic Beer,GROLSCH ,CA,,Domestic - Other Province Commercial Beer,,False,False,0,2.59,,False,,,grolsch - premium pilsner tall can,,,29,Beer,[],True,1000,1290,1138,9110.926,49888.579999999994,0.02365,109.5137420718816,0.8934010152284264
137,bcls,product,459663,0.25592297,GROLSCH PREMIUM PILSNER TALL CAN,,,Domestic - Other Province Beer,3.7,[],True,9.79,False,False,2023-10-29T00:00:00.000-07:00,,False,2023-10-29T00:00:00.000-07:00,['On Sale'],2023-11-25T00:00:00.000-08:00,,459663,True,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/459663.jpeg,3188,2023-11-18 08:10:01,,4,['00083741473258'],False,,0.473,[],GROLSCH PREMIUM PILSNER TALL CAN,Pilsner,Canada,False,,2,2,,,False,130.0,GROLSCH PREMIUM PILSNER TALL CAN,0.05,Domestic Beer,False,['On Sale'],SR,National Domestic Beer,,CA,,Domestic - Other Province Commercial Beer,,False,False,0,8.79,,False,,,grolsch premium pilsner tall can,,2023-11-25T00:00:00.000-08:00,18,Beer,[],True,1000,1290,1138,6031.696,31210.519999999997,0.0946,103.48837209302324,0.6598984771573604
138,bcls,product,11536,0.25585333,GROLSCH PREMIUM PILSNER- 4 PACK,,,Import Beer,4.1,[],True,13.79,False,False,2023-10-29T00:00:00.000-07:00,,"Grolsch has been brewing beers of real substance since they started in Grolle in 1615. Their Premium Pilsner has a naturally green hop aroma, a crisp finish and a clean, confident bitterness from the combination of two Hallertau hops: Emerald and Magnum. This is joined by supporting malty flavours from both pale and specifically chosen malts.
",2023-10-29T00:00:00.000-07:00,['On Sale'],2023-11-25T00:00:00.000-08:00,,11536,True,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/11536.jpeg,1877,2023-11-18 08:10:01,,4,['08716700015986'],False,,0.45,[],GROLSCH PREMIUM PILSNER- 4 PACK,Pilsner,Netherlands,False,,2,2,,,False,108.0, 4 PACK,0.05,Import Beer,False,['On Sale'],SR,,GROLSCH PREMIUM PILSNER,NL,,Europe Beer,,False,False,0,12.79,,False,,,grolsch premium pilsner- 4 pack,,2023-11-25T00:00:00.000-08:00,176,Beer,[],True,1000,1007,1188,3378.6,25883.829999999998,0.09000000000000001,153.2222222222222,0.5482233502538071
139,bcls,product,264060,0.25592297,GUINNESS - ZERO CAN,,,De-Alcoholized Product,4.4,[],,10.99,,,,,"No Alcohol.
A stout that is unmistakably Guinness, just without the alcohol, featuring the same dark, ruby red liquid and creamy head, hints of chocolate and coffee, smoothly balanced with bitter, swee,t and roasted notes.",,['New Product'],,,264060,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/264060.jpeg,1309,2023-11-18 08:10:01,,4,['05000213025420'],False,,0.44,[],GUINNESS - ZERO CAN,,Ireland,False,,2,2,,,False,46.0, ZERO CAN,0.0005,De-Alcoholized Beer,False,['New Product'],SR,,GUINNESS ,IE,,Beer And Refreshment De-Alcoholized Product,,False,False,0,10.99,,True,,,guinness - zero can,,,45,General Merchandise,"[{'id': 'empty-placeholder', 'label': '&nbsp;', 'labelLengthWithoutTags': 1}, {'id': 'new', 'label': 'NEW', 'labelLengthWithoutTags': 3}]",True,1000,1009,1128,2303.84,14385.91,0.00088,12488.636363636364,0.233502538071066
140,bcls,product,554469,0.25585333,GUINNESS PUB DRAUGHT CAN,,,Import Beer,4.2,[],,24.99,False,False,,,"Rich and creamy. Distinctively black. Velvety in its finish. This iconic beer is defined by harmony. Sip after sip, sweet counters bitter as the malt arrives on cue to complement a base of roasted barley. Just as the unmistakable white head sits flush atop the dark beer, so do the flavours counter and combine perfectly. This is our greatest innovation. Truly unique. Perfectly balanced.
",,[],,,554469,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/554469.jpeg,2177,2023-11-18 08:10:01,,8,"['05000213101025', '00083820123685']",False,,0.44,[],GUINNESS PUB DRAUGHT CAN,Stout,Ireland,False,,2,2,,,False,157.0,GUINNESS PUB DRAUGHT CAN,0.042,Import Beer,False,[],G,,,IE,,Europe Beer,,False,False,0,24.99,,False,,,guinness pub draught can,,,201,Beer,[],True,1000,1007,1188,7663.04,54403.229999999996,0.14784,169.0340909090909,0.7969543147208121
141,bcls,product,296244,0.25592297,GUINNESS PUB DRAUGHT CAN,,,Import Beer,4.1,[],,13.99,False,False,,,"Rich and creamy. Distinctively black. Velvety in its finish. This iconic beer is defined by harmony. Sip after sip, sweet counters bitter as the malt arrives on cue to complement a base of roasted barley. Just as the unmistakable white head sits flush atop the dark beer, so do the flavours counter and combine perfectly. This is our greatest innovation. Truly unique. Perfectly balanced.
",,[],,,296244,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/296244.jpeg,3835,2023-11-18 08:10:01,,4,"['00083820123609', '05000213002834', '00838201236092']",False,,0.44,[],GUINNESS PUB DRAUGHT CAN,Stout,Ireland,False,,2,2,,,False,195.0,GUINNESS PUB DRAUGHT CAN,0.042,Import Beer,False,[],G,,,IE,,Europe Beer,,False,False,0,13.99,,False,,,guinness pub draught can,,,202,Beer,[],True,1000,1007,1188,6749.6,53651.65,0.07392,189.25865800865802,0.9898477157360406
142,bcls,product,787416,0.25585333,GUINNESS PUB DRAUGHT TALL CAN,,,Import Beer,4.3,[],,3.89,False,False,,,"Rich and creamy. Distinctively black. Velvety in its finish. This iconic beer is defined by harmony. Sip after sip, sweet counters bitter as the malt arrives on cue to complement a base of roasted barley. Just as the unmistakable white head sits flush atop the dark beer, so do the flavours counter and combine perfectly. This is our greatest innovation. Truly unique. Perfectly balanced.
",,[],,,787416,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/787416.jpeg,9854,2023-11-18 08:10:01,,1,['05000213015414'],False,,0.5,[],GUINNESS PUB DRAUGHT TALL CAN,Stout,Ireland,False,,2,2,,,False,151.0,GUINNESS PUB DRAUGHT TALL CAN,0.042,Import Beer,False,[],SR,,,IE,,Europe Beer,,False,False,0,3.89,,False,,,guinness pub draught tall can,,,192,Beer,[],True,1000,1007,1188,4927.0,38332.06,0.021,185.23809523809524,0.766497461928934
143,bcls,product,210468,0.25585333,HACKER PSCHORR MUNICH GOLD TALL CAN,,,Import Beer,4.0,[],,2.89,False,False,,,"At the end of the 19th century, Munich took great pleasure in two new beaming additions to the city: the golden Angel of Peace and the first lager beer speciality, Münchner Gold. Still brewed to this day according to the age-old recipe, this slightly stronger beer is a mature masterpiece and delights with its enticing malty aroma and its slightly stronger original wort. Münchner Gold is particularly tasty as an accompaniment to traditional Bavarian snacks with bread, salad, sliced meats and typical cheese specialities such as Obatzda (Camembert spread) and blue-veined cheese. We also recommend it with fish, seafood and juicy roast chicken.
",,[],,,210468,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/210468.jpeg,6125,2023-11-18 08:10:01,,1,['04004866222329'],False,,0.5,[],HACKER PSCHORR MUNICH GOLD TALL CAN,Lager,Germany,False,,2,2,,,False,105.0,HACKER PSCHORR MUNICH GOLD TALL CAN,0.055,Import Beer,False,[],SR,,,DE,,Europe Beer,,False,False,0,2.89,,False,,,hacker pschorr munich gold tall can,,,269,Beer,[],True,1000,1007,1188,3062.5,17701.25,0.0275,105.0909090909091,0.5329949238578681
144,bcls,product,531392,0.25585333,HEINEKEN,,,Import Beer,3.5,[],,29.99,False,False,,,"For over 150 years, a ceaseless commitment to purity and quality have made Heineken the most iconic beer brand in the world. When you see the red-star on the green bottle, you know every ice-cold, crisp sip will deliver that richly satisfying flavour with subtle fruity notes. A tradition of taste that has lived on for over a century and a half thanks to the simplicity and quality of the ingredients and the meticulous attention to the brewing process.
",,[],,,531392,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/531392.jpeg,4178,2023-11-18 08:10:01,,12,['00072890000859'],False,,0.33,[],HEINEKEN,Lager,Netherlands,False,,2,2,,,False,187.0,HEINEKEN,0.05,Import Beer,False,[],G,,,NL,,Europe Beer,,False,False,0,29.99,,False,,,heineken,,,226,Beer,[],True,1000,1007,1188,16544.88,125298.21999999999,0.198,151.46464646464645,0.949238578680203
145,bcls,product,18,0.25592297,HEINEKEN,,,Import Beer,3.3,['Gift & Share'],True,16.29,False,False,2023-10-29T00:00:00.000-07:00,,"
",2023-10-29T00:00:00.000-07:00,['On Sale'],2023-11-25T00:00:00.000-08:00,,18,True,['Gift & Share'],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/18.jpeg,4945,2023-11-18 08:10:01,,6,['00072890000033'],False,,0.33,[],HEINEKEN,Lager,Netherlands,False,,2,2,,,False,178.0,HEINEKEN,0.05,Import Beer,False,['On Sale'],G,,,NL,,Europe Beer,,False,False,0,15.29,,False,"[{'urlAlias': '/promotion/2023-holiday', 'name': 'Gift & Share', 'promoCode': '2023GIFTANDSHAREHOLIDAY', 'published': True, 'shortName': ''}]","[{'urlAlias': '/promotion/2023-holiday', 'name': 'Gift & Share', 'promoCode': '2023GIFTANDSHAREHOLIDAY', 'published': True, 'shortName': ''}]",heineken,,2023-11-25T00:00:00.000-08:00,152,Beer,"[{'id': 'empty-placeholder', 'label': '&nbsp;', 'labelLengthWithoutTags': 1}, {'id': 'featured', 'label': 'FEATURED', 'labelLengthWithoutTags': 8}]",True,1000,1007,1188,9791.1,80554.05,0.099,164.54545454545453,0.9035532994923858
146,bcls,product,208002,0.25592297,HEINEKEN - 0.0,,,De-Alcoholized Product,3.7,[],,11.79,,,,,"Heineken 0.0 is a refreshing non-alcoholic lager. Heineken 0.0% has a perfectly balanced taste with refreshing fruity notes and soft malty body. Heineken 0.0% is double-brewed while alcohol is removed and blended with natural flavours.
",,[],,,208002,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/208002.jpeg,2023,2023-11-18 08:10:01,,6,"['00072890005861', '00072890005885']",False,,0.33,[],HEINEKEN - 0.0,,Netherlands,False,,2,2,,,False,165.0, 0.0,0.0001,De-Alcoholized Beer,False,[],SR,,HEINEKEN ,NL,,Beer And Refreshment De-Alcoholized Product,,False,False,0,11.79,,False,,,heineken - 0.0,,,113,General Merchandise,[],True,1000,1009,1128,4005.54,23851.17,0.00019800000000000002,59545.45454545454,0.8375634517766497
147,bcls,product,71126,0.25585333,HEINEKEN - CAN,,,Import Beer,2.9,[],True,16.29,False,False,2023-10-29T00:00:00.000-07:00,,"For over 150 years, a ceaseless commitment to purity and quality have made Heineken the most iconic beer brand in the world. When you see the red-star on the green bottle, you know every ice-cold, crisp sip will deliver that richly satisfying flavour with subtle fruity notes. A tradition of taste that has lived on for over a century and a half thanks to the simplicity and quality of the ingredients and the meticulous attention to the brewing process.
",2023-10-29T00:00:00.000-07:00,['On Sale'],2023-11-25T00:00:00.000-08:00,,71126,True,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/71126.jpeg,3552,2023-11-18 08:10:01,,6,"['00072890000019', '00072890006486', '08712000012670']",False,,0.33,[],HEINEKEN - CAN,Lager,Netherlands,False,,2,2,,,False,116.0, CAN,0.05,Import Beer,False,['On Sale'],G,,HEINEKEN ,NL,,Europe Beer,,False,False,0,15.29,,False,,,heineken - can,,2023-11-25T00:00:00.000-08:00,95,Beer,[],True,1000,1007,1188,7032.96,57862.079999999994,0.099,164.54545454545453,0.5888324873096447
148,bcls,product,459300,0.25585333,HEINEKEN - CAN,,,Import Beer,4.4,[],,41.99,False,False,,,"For over 150 years, a ceaseless commitment to purity and quality have made Heineken the most iconic beer brand in the world. When you see the red-star on the green bottle, you know every ice-cold, crisp sip will deliver that richly satisfying flavour with subtle fruity notes. A tradition of taste that has lived on for over a century and a half thanks to the simplicity and quality of the ingredients and the meticulous attention to the brewing process.
",,['BCL Select'],,,459300,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/459300.jpeg,4410,2023-11-18 08:10:01,,18,['00072890006639'],False,,0.355,[],HEINEKEN - CAN,Lager,Netherlands,False,,2,2,,,False,128.0, CAN,0.05,Import Beer,True,['BCL Select'],C,,HEINEKEN ,NL,,Europe Beer,,False,False,0,41.99,,False,,,heineken - can,,,14,Beer,"[{'id': 'empty-placeholder', 'label': '&nbsp;', 'labelLengthWithoutTags': 1}, {'id': 'exclusive', 'label': '<b>BC</b>L<em>SELECT</em>', 'labelLengthWithoutTags': 9}]",True,1000,1007,1188,28179.899999999998,185175.90000000002,0.3195,131.42410015649452,0.649746192893401
149,bcls,product,695106,0.25592297,HEINEKEN - CAN,,,Import Beer,2.9,[],,29.99,False,False,,,"For over 150 years, a ceaseless commitment to purity and quality have made Heineken the most iconic beer brand in the world. When you see the red-star on the green bottle, you know every ice-cold, crisp sip will deliver that richly satisfying flavour with subtle fruity notes. A tradition of taste that has lived on for over a century and a half thanks to the simplicity and quality of the ingredients and the meticulous attention to the brewing process.
",,[],,,695106,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/695106.jpeg,2154,2023-11-18 08:10:01,,12,['00072890001177'],False,,0.33,[],HEINEKEN - CAN,Lager,Netherlands,False,,2,2,,,False,104.0, CAN,0.05,Import Beer,False,[],G,,HEINEKEN ,NL,,Europe Beer,,False,False,0,29.99,,False,,,heineken - can,,,116,Beer,[],True,1000,1007,1188,8529.84,64598.46,0.198,151.46464646464645,0.5279187817258884
150,bcls,product,337949,0.25585333,HEINEKEN - TALL CAN,,,Import Beer,2.8,[],,3.59,False,False,,,"For over 150 years, a ceaseless commitment to purity and quality have made Heineken the most iconic beer brand in the world. When you see the red-star on the green bottle, you know every ice-cold, crisp sip will deliver that richly satisfying flavour with subtle fruity notes. A tradition of taste that has lived on for over a century and a half thanks to the simplicity and quality of the ingredients and the meticulous attention to the brewing process.
",,[],,,337949,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/337949.jpeg,11360,2023-11-18 08:10:01,,1,"['08712000900045', '00072890000026']",False,,0.5,[],HEINEKEN - TALL CAN,Lager,Netherlands,False,,2,2,,,False,139.0, TALL CAN,0.05,Import Beer,False,[],G,,HEINEKEN ,NL,,Europe Beer,,False,False,0,3.59,,False,,,heineken - tall can,,,148,Beer,[],True,1000,1007,1188,5680.0,40782.4,0.025,143.6,0.7055837563451777
151,bcls,product,523720,0.25592297,HEINEKEN - TALL CAN,,,Import Beer,3.5,[],,39.29,False,False,,,"For over 150 years, a ceaseless commitment to purity and quality have made Heineken the most iconic beer brand in the world. When you see the red-star on the green bottle, you know every ice-cold, crisp sip will deliver that richly satisfying flavour with subtle fruity notes. A tradition of taste that has lived on for over a century and a half thanks to the simplicity and quality of the ingredients and the meticulous attention to the brewing process.
",,[],,,523720,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/523720.jpeg,396,2023-11-18 08:10:01,,1,"['08712000025649', '00072890004161', '00072890001740']",False,,5.0,[],HEINEKEN - TALL CAN,Lager,Netherlands,False,,2,2,,,False,56.0, TALL CAN,0.05,Import Beer,False,[],SR,,HEINEKEN ,NL,,Europe Beer,,False,False,0,39.29,,False,,,heineken - tall can,,,339,Beer,[],True,1000,1007,1188,1980.0,15558.84,0.25,157.16,0.28426395939086296
152,bcls,product,554089,0.25585333,HOEGAARDEN,,,Import Beer,4.1,[],,15.49,False,False,,,"The Original Belgian Wheat Beer. Almost 600 years ago in the Belgian village of Hoegaarden, a band of monks experimented by adding oddball botanicals from halfway around the world to their traditional wheat beer. This recipe, inspired by their creation, is a beer with a refreshing flavour and captivating aroma, unlike any in the world. Let the refreshing citrus and earthy coriander alleviate the stresses of modern living and whisk you to another place entirely.
",,[],,,554089,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/554089.jpeg,921,2023-11-18 08:10:01,,6,"['00786150000366', '00786150000205', '05410228149699']",False,,0.33,[],HOEGAARDEN,Wheat,Belgium,False,,2,2,,,False,95.0,HOEGAARDEN,0.05,Import Beer,False,[],SR,,,BE,,Europe Beer,,False,False,0,15.49,,False,,,hoegaarden,,,181,Beer,[],True,1000,1007,1188,1823.58,14266.29,0.099,156.46464646464645,0.48223350253807107
153,bcls,product,392290,0.25592297,HOLLANDIA PREMIUM LAGER CANS,,,Import Beer,3.9,[],,14.79,False,False,,,"A light and refreshing lager brewed with high-quality hop, malt and pure water. Smooth in flavour with a bitterness that manifests itself in the aftertaste. Hollandia Premium is a light-coloured and clear beer with a sweet nose of grain and citrus fruits. On the palate, this continues with the sweet-bitter flavour of hop and malt, tones of citrus fruits and a clean aftertaste. A quick finish concludes with a slightly bitter tone that leaves a dry finish.
",,['BCL Select'],,,392290,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/392290.jpeg,1690,2023-11-18 08:10:01,,6,"['08714800045018', '08714800027199']",False,,0.44,[],HOLLANDIA PREMIUM LAGER CANS,Lager,Netherlands,False,,2,2,,,False,166.0,HOLLANDIA PREMIUM LAGER CANS,0.05,Import Beer,True,['BCL Select'],C,,,NL,,Europe Beer,,False,False,0,14.79,,False,,,hollandia premium lager cans,,,202,Beer,"[{'id': 'empty-placeholder', 'label': '&nbsp;', 'labelLengthWithoutTags': 1}, {'id': 'exclusive', 'label': '<b>BC</b>L<em>SELECT</em>', 'labelLengthWithoutTags': 9}]",True,1000,1007,1188,4461.6,24995.1,0.132,112.04545454545453,0.8426395939086294
154,bcls,product,334276,0.25585333,HOLSTEN FESTBOCK TALL CAN,,,Import Beer,3.8,[],,2.69,False,False,,,"A Hamburg brewery, you won't find Holsten in a Munich Festhalle, but trying this festbock might be a good way to get into an Oktoberfest mood. Rich and malty with caramel and toffee tinges, this amber beer is the German equivalent to a Scottish ale.
",,[],,,334276,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/334276.jpeg,9241,2023-11-18 08:10:01,,1,['00000040678733'],False,,0.5,[],HOLSTEN FESTBOCK TALL CAN,Bock,Germany,False,,2,2,,,False,113.0,HOLSTEN FESTBOCK TALL CAN,0.07,Import Beer,False,[],SR,,,DE,,Europe Beer,,False,False,0,2.69,,False,,,holsten festbock tall can,,,142,Beer,[],True,1000,1007,1188,4620.5,24858.29,0.035,76.85714285714285,0.5736040609137056
155,bcls,product,288365,0.25592297,HOLSTEN PREMIUM TALL CAN,,,Import Beer,3.8,[],True,2.59,False,False,2023-10-29T00:00:00.000-07:00,,"This genuine German lager beer offers true flavour, distinctive but smooth with an outstanding fresh taste and moderate 5% ABV alcohol content. Holsten Premium is created in accordance with the German Purity Law of 1516 in a masterful slow brewing process.
",2023-10-29T00:00:00.000-07:00,['On Sale'],2023-11-25T00:00:00.000-08:00,,288365,True,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/288365.jpeg,16843,2023-11-18 08:10:01,,1,"['00406200007892', '04067800007505', '00000040678924']",False,,0.5,[],HOLSTEN PREMIUM TALL CAN,Pilsner,Germany,False,,2,2,,,False,131.0,HOLSTEN PREMIUM TALL CAN,0.052000000000000005,Import Beer,False,['On Sale'],G,,,DE,,Europe Beer,,False,False,0,2.29,,False,,,holsten premium tall can,,2023-11-25T00:00:00.000-08:00,208,Beer,[],True,1000,1007,1188,8421.5,43623.369999999995,0.026000000000000002,99.6153846153846,0.6649746192893401
156,bcls,product,8982,0.25592297,HOWE SOUND - HOPRAISER WEST COAST IPA TALL CAN,,,Domestic - BC Beer,4.0,[],,4.99,True,False,,,"A hoppy, golden coloured dry-hopped India Pale Ale, with a big hop aroma.
",,[],,,8982,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/8982.jpeg,3423,2023-11-18 08:10:01,,1,['00627632000699'],False,,0.473,[],HOWE SOUND - HOPRAISER WEST COAST IPA TALL CAN,India Pale Ale,Canada,True,,2,2,,,False,92.0, HOPRAISER WEST COAST IPA TALL CAN,0.06,Domestic Beer,False,[],SR,BC Craft Beer,HOWE SOUND ,CA,,Domestic - BC Micro Brew Beer,,False,False,0,4.99,,False,,,howe sound - hopraiser west coast ipa tall can,,,23,Beer,[],True,1000,1006,1133,1619.079,17080.77,0.02838,175.8280479210712,0.467005076142132
157,bcls,product,152363,0.25592297,HOWE SOUND - LAGER CAN,,,Domestic - BC Beer,4.0,[],,13.99,True,False,,,"A crisp and refreshing San Francisco style lager.
",,[],,,152363,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/152363.jpeg,671,2023-11-18 08:10:01,,6,['00855287001512'],False,,0.355,[],HOWE SOUND - LAGER CAN,Lager,Canada,True,,2,2,,,False,63.0, LAGER CAN,0.054000000000000006,Domestic Beer,False,[],SR,BC Craft Beer,HOWE SOUND ,CA,,Domestic - BC Micro Brew Beer,,False,False,0,13.99,,False,,,howe sound - lager can,,,183,Beer,[],True,1000,1006,1133,1429.23,9387.29,0.11502000000000001,121.63102069205354,0.3197969543147208
158,bcls,product,38550,0.25585333,HOYNE BREWING - DARK MATTER CAN,,,Domestic - BC Beer,4.3,[],True,14.99,True,False,2023-10-29T00:00:00.000-07:00,,"Dark Matter is the only beer Hoyne Brewing makes where they don't say on the bottle what style it is. This is for a very good reason. Even they don't know! It is more easily described by what it isn't. It is not as roasted as a stout, nor is it as sweet or high in alcohol as a porter. And don't even mention brown ale in the same breath. Taste: With subtle hints of dark chocolate aroma and roasted malt, this deceptively light beer is soft and creamy on the palate, leaving you with an other-worldly experience.
",2023-10-29T00:00:00.000-07:00,['On Sale'],2023-11-25T00:00:00.000-08:00,,38550,True,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/38550.jpeg,3805,2023-11-18 08:10:01,,6,['00626990377450'],False,,0.355,[],HOYNE BREWING - DARK MATTER CAN,Brown Ale,Canada,True,,2,2,,,False,162.0, DARK MATTER CAN,0.053,Domestic Beer,False,['On Sale'],SR,BC Craft Beer,HOYNE BREWING ,CA,,Domestic - BC Regional Beer,,False,False,0,13.99,,False,,,hoyne brewing - dark matter can,,2023-11-25T00:00:00.000-08:00,64,Beer,[],True,1000,1006,1135,8104.65,57036.950000000004,0.11288999999999999,132.78412614049077,0.8223350253807107
159,bcls,product,38635,0.25592297,HOYNE BREWING - DOWN EASY PALE ALE CAN,,,Domestic - BC Beer,3.6,[],,14.79,False,False,,,"Classic Pacific Northwest Pale Ale flavours, full, fresh, floral hop aroma. Lightly dry hopped.",,[],,,38635,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/38635.jpeg,1292,2023-11-18 08:10:01,,6,['00626990377511'],False,,0.355,[],HOYNE BREWING - DOWN EASY PALE ALE CAN,Pale Ale,Canada,True,,2,2,,,False,102.0, DOWN EASY PALE ALE CAN,0.05,Domestic Beer,False,[],SH,BC Craft Beer,HOYNE BREWING ,CA,,Domestic - BC Regional Beer,,False,False,0,14.79,,False,,,hoyne brewing - down easy pale ale can,,,6,Beer,[],True,1000,1006,1135,2751.96,19108.68,0.1065,138.8732394366197,0.5177664974619289
