,_index,_type,_id,_score,sort,redVarietal,isVQA,subCategory,consumerRating,featured,_isLimitedTimeOffer,regularPrice,isCraft,isDraft,promotionStartDate,whiteVarietal,tastingDescription,_promotionStartDate,_all_featured,promotionEndDate,isBCSpirit,sku,isLimitedTimeOffer,_featured,image,availableUnits,last_updated,subRegion,unitSize,upc,_blacklist,isDealcoholizedWine,volume,certificates,name,style,countryName,isBCCraft,region,statusCode,status,color,grapeType,isOrganic,storeCount,nameSuffix,alcoholPercentage,productCategory,isExclusive,all_featured,restrictionCode,productSubCategory,namePrefix,countryCode,isOntarioVQA,class,productType,isKosher,_whitelist,inventoryCode,currentPrice,sweetness,isNew,all_promotions,promotions,nameSanitized,isBCVQA,_promotionEndDate,votes,category,ribbons,isImageCacheFile,category_id,subCategory_id,class_id,totalVolume,totalPrice,totalAlcoholContent,alcoholCost,storePercent
57,bcls,product,414450,0.25368318,CATEGORY 12 BREWING - SALTED LIME LAGER TALL CAN,,,Domestic - BC Beer,2.3,[],,14.79,False,False,,,False,,['New Product'],,,414450,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/414450.jpeg,881,2024-05-04 11:10:02,,4,['00661706503235'],False,,0.473,[],CATEGORY 12 BREWING - SALTED LIME LAGER TALL CAN,Lager,Canada,True,,2,2,,,False,54.0, SALTED LIME LAGER TALL CAN,0.04,Domestic Beer,False,['New Product'],SH,BC Craft Beer,CATEGORY 12 BREWING ,CA,,Domestic - BC Micro Brew Beer,,False,False,0,14.79,,True,,,category 12 brewing - salted lime lager tall can,,,6,Beer,"[{'id': 'empty-placeholder', 'label': '&nbsp;', 'labelLengthWithoutTags': 1}, {'id': 'new', 'label': 'NEW', 'labelLengthWithoutTags': 3}]",False,1000,1006,1133,1666.8519999999999,13029.99,0.07568,195.42811839323466,0.27411167512690354
58,bcls,product,104808,0.2549143,CENTRAL CITY - BEER LEAGUE LAGER TALL CAN,,,Domestic - BC Beer,4.4,['Featured Products'],True,9.99,False,False,2024-04-28T00:00:00.000-07:00,,False,2024-04-28T00:00:00.000-07:00,"['BCL Select', 'On Sale']",2024-06-01T00:00:00.000-07:00,,104808,True,['Featured Products'],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/104808.jpeg,2697,2024-05-04 11:10:02,,4,['00628113007794'],False,,0.5,[],CENTRAL CITY - BEER LEAGUE LAGER TALL CAN,Lager,Canada,True,,2,2,,,False,90.0, BEER LEAGUE LAGER TALL CAN,0.05,Domestic Beer,True,"['BCL Select', 'On Sale']",C,BC Craft Beer,CENTRAL CITY ,CA,,Domestic - BC Regional Beer,,False,False,0,7.99,,False,"[{'urlAlias': '/promotion/monthly-flyer', 'name': 'Featured Products', 'promoCode': '2024MAYFEATUREDSALE', 'published': True, 'shortName': ''}]","[{'urlAlias': '/promotion/monthly-flyer', 'name': 'Featured Products', 'promoCode': '2024MAYFEATUREDSALE', 'published': True, 'shortName': ''}]",central city - beer league lager tall can,,2024-06-01T00:00:00.000-07:00,50,Beer,"[{'id': 'featured', 'label': 'FEATURED', 'labelLengthWithoutTags': 8}, {'id': 'exclusive', 'label': 'ONLY@BCL', 'labelLengthWithoutTags': 8}]",True,1000,1006,1135,5394.0,26943.03,0.1,99.89999999999999,0.45685279187817257
59,bcls,product,127109,0.2549143,CENTRAL CITY - RED RACER SESSION IPA 500 12PK,,,Domestic - BC Beer,4.0,[],,33.49,True,False,,,"Mosaic hops lend to this light and fruity ale with a good bitterness and malt balance, coupled with refreshing hops aromatics. Red Racer India Session Ale is big on flavour, yet light in alcohol. Food Pairings: Lighter foods, pizza, seafood.
",,[],,,127109,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/127109.jpeg,1183,2024-05-04 11:10:02,,12,['00628113006506'],False,,0.5,[],CENTRAL CITY - RED RACER SESSION IPA 500 12PK,India Pale Ale,Canada,True,,2,2,,,False,125.0, RED RACER SESSION IPA 500 12PK,0.04,Domestic Beer,False,[],G,BC Craft Beer,CENTRAL CITY ,CA,,Domestic - BC Regional Beer,,False,False,0,33.49,,False,,,central city - red racer session ipa 500 12pk,,,152,Beer,[],True,1000,1006,1135,7098.0,39618.670000000006,0.24,139.54166666666669,0.6345177664974619
60,bcls,product,330355,0.25368318,CHIMAY - WHISKY BARREL FERMENTED GRANDE RESERVE 2022,,,Import Beer,3.1,[],,49.29,False,False,,,"Chimay Grande Reserve is a dark beer that contains aromas of dark fruit, velvety dark chocolate, sweet mocha with a spicy character. The addition of barrel fermentation further contributes to the complexity of an already excellent beer. The beer tastes better over time as it can be cellared for over 20 years. Unlike their main offerings of Chimay, this beer is fermented 3 times (tank, barrel and bottle). This method provides a more exceptional flavour and more complex taste that varies according to the type of barrel used.
1 Bottle limit.",,[],,,330355,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/330355.jpeg,29,2024-05-04 11:10:02,,1,['05410908002344'],False,,0.75,[],CHIMAY - WHISKY BARREL FERMENTED GRANDE RESERVE 2022,Strong Ale,Belgium,False,,2,2,,,False,7.0, WHISKY BARREL FERMENTED GRANDE RESERVE 2022,0.105,Import Beer,False,[],ST,,CHIMAY ,BE,,Europe Beer,,False,False,0,49.29,,False,,,chimay - whisky barrel fermented grande reserve 2022,,,32,Beer,[],True,1000,1007,1188,21.75,1429.41,0.07875,625.9047619047619,0.03553299492385787
61,bcls,product,499684,0.25368318,CLAUSTHALER - DRY HOPPED NON-ALCOHOLIC BEER CAN,,,De-Alcoholized Product,3.8,['Non-Alcoholic Products'],,10.49,,,,,"No Alcohol.
Full-bodied and hoppy with hints of malty caramel, Clausthaler Dry-Hopped is a beer connoisseur's dream. As the first non-alcoholic of its kind, it brings together German craftsmanship, the world's foremost non-alcoholic brewing technique, and Cascade Hops imported from the USA. This unique combination makes for an unmistakable citrus aftertaste and an amber beer with real character. Clausthaler Dry Hopped has a distinctive malty character with a dark golden colour.
",,[],,,499684,,['Non-Alcoholic Products'],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/499684.jpeg,946,2024-05-04 11:10:02,,6,"['04053400008080', '00042572051066']",False,,0.33,[],CLAUSTHALER - DRY HOPPED NON-ALCOHOLIC BEER CAN,,Germany,False,,2,2,,,False,119.0, DRY HOPPED NON-ALCOHOLIC BEER CAN,0.004,De-Alcoholized Beer,False,[],SR,,CLAUSTHALER ,DE,,Beer And Refreshment De-Alcoholized Product,,False,False,0,10.49,,False,"[{'urlAlias': '/promotion/non-alcoholic', 'name': 'Non-Alcoholic Products', 'promoCode': '2024NOALCOHOL', 'published': True, 'shortName': ''}]","[{'urlAlias': '/promotion/non-alcoholic', 'name': 'Non-Alcoholic Products', 'promoCode': '2024NOALCOHOL', 'published': True, 'shortName': ''}]",clausthaler - dry hopped non-alcoholic beer can,,,49,General Merchandise,"[{'id': 'empty-placeholder', 'label': '&nbsp;', 'labelLengthWithoutTags': 1}, {'id': 'featured', 'label': 'FEATURED', 'labelLengthWithoutTags': 8}]",True,1000,1009,1128,1873.08,9923.54,0.00792,1324.4949494949494,0.6040609137055838
62,bcls,product,209949,0.2549143,COLLECTIVE ARTS - LIFE IN THE CLOUDS,,,Domestic - Other Province Beer,4.6,[],True,3.99,False,False,2024-04-28T00:00:00.000-07:00,,"Fall into the rich embrace of this New England-style IPA. Simcoe and Mosaic hops balance each other to make this juicy IPA explosively fruit-forward in both taste and aroma while curbing any unbearable sweetness to make an extremely drinkable beer. The huge mouthfeel ensures all of your tastebuds are enveloped in a blanket of tropical bliss, paradise in a can.
",2024-04-28T00:00:00.000-07:00,['On Sale'],2024-06-01T00:00:00.000-07:00,,209949,True,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/209949.jpeg,107,2024-05-04 11:10:02,,1,['00186360050203'],False,,0.473,[],COLLECTIVE ARTS - LIFE IN THE CLOUDS,India Pale Ale,Canada,False,,2,2,,,False,6.0, LIFE IN THE CLOUDS,0.061,Domestic Beer,False,['On Sale'],SH,Outside of BC Beer,COLLECTIVE ARTS ,CA,,Domestic - Other Province Regional Beer,,False,False,0,3.47,,False,,,collective arts - life in the clouds,,2024-06-01T00:00:00.000-07:00,14,Beer,[],True,1000,1290,1142,50.611,426.93,0.028852999999999997,138.2871798426507,0.030456852791878174
63,bcls,product,681122,0.2549143,COLUMBIA - KOKANEE,,,Domestic - BC Beer,2.3,[],,28.99,False,False,,,"Kokanee is a Canadian lager that provides a clean refreshing taste experience, with a very smooth finish.
",,"['BCL Select', 'New Product']",,,681122,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/681122.jpeg,1306,2024-05-04 11:10:02,,15,"['00062067374081', '00062067200731']",False,,0.341,[],COLUMBIA - KOKANEE,Pilsner,Canada,False,,2,2,,,False,80.0, KOKANEE,0.05,Domestic Beer,True,"['BCL Select', 'New Product']",C,National Domestic Beer,COLUMBIA ,CA,,Domestic - BC Commercial Beer,,False,False,0,28.99,,True,,,columbia - kokanee,,,79,Beer,"[{'id': 'new', 'label': 'NEW', 'labelLengthWithoutTags': 3}, {'id': 'exclusive', 'label': 'ONLY@BCL', 'labelLengthWithoutTags': 8}]",True,1000,1006,1131,6680.1900000000005,37860.939999999995,0.25575000000000003,113.3528836754643,0.40609137055837563
64,bcls,product,781542,0.25368318,COLUMBIA - KOKANEE CAN,,,Domestic - Other Province Beer,3.3,[],,63.99,False,False,,,"Kokanee is a Canadian lager that provides a clean refreshing taste experience, with a very smooth finish.
",,['BCL Select'],,,781542,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/781542.jpeg,905,2024-05-04 11:10:02,,36,['00062067374296'],False,,0.355,[],COLUMBIA - KOKANEE CAN,Pilsner,Canada,False,,2,2,,,False,72.0, KOKANEE CAN,0.05,Domestic Beer,True,['BCL Select'],C,National Domestic Beer,COLUMBIA ,CA,,Domestic - Other Province Commercial Beer,,False,False,0,63.99,,False,,,columbia - kokanee can,,,84,Beer,"[{'id': 'empty-placeholder', 'label': '&nbsp;', 'labelLengthWithoutTags': 1}, {'id': 'exclusive', 'label': 'ONLY@BCL', 'labelLengthWithoutTags': 8}]",True,1000,1290,1138,11565.9,57910.950000000004,0.639,100.14084507042254,0.36548223350253806
65,bcls,product,795450,0.25368318,COLUMBIA - KOKANEE CAN,,,Domestic - BC Beer,2.4,['New'],,15.79,False,False,,,"Kokanee is a Canadian lager that provides a clean refreshing taste experience, with a very smooth finish.
",,['New Product'],,,795450,,['New'],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/795450.jpeg,2275,2024-05-04 11:10:02,,8,['00062067374456'],False,,0.355,[],COLUMBIA - KOKANEE CAN,Pilsner,Canada,False,,2,2,,,False,166.0, KOKANEE CAN,0.05,Domestic Beer,False,['New Product'],SR,National Domestic Beer,COLUMBIA ,CA,,Domestic - BC Commercial Beer,,False,False,0,15.79,,True,"[{'urlAlias': '/promotion/new-arrivals', 'name': 'New For You', 'promoCode': '2023NEW', 'published': True, 'shortName': 'New'}]","[{'urlAlias': '/promotion/new-arrivals', 'name': 'New For You', 'promoCode': '2023NEW', 'published': True, 'shortName': 'New'}]",columbia - kokanee can,,,94,Beer,"[{'id': 'new', 'label': 'NEW', 'labelLengthWithoutTags': 3}, {'id': 'featured', 'label': 'FEATURED', 'labelLengthWithoutTags': 8}]",True,1000,1006,1131,6461.0,35922.25,0.142,111.19718309859155,0.8426395939086294
66,bcls,product,906578,0.2549143,COORS LIGHT,,,Domestic - BC Beer,2.1,['Spring into Fresh Flavours'],True,26.49,False,False,2024-04-28T00:00:00.000-07:00,,"Coors Light is lagered, filtered and packaged cold to ensure that every Coors Light is as refreshing and crisp as the Rockies themselves.
",2024-04-28T00:00:00.000-07:00,['On Sale'],2024-06-01T00:00:00.000-07:00,,906578,True,['Spring into Fresh Flavours'],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/906578.jpeg,2644,2024-05-04 11:10:02,,12,['00056327182554'],False,,0.341,[],COORS LIGHT,Lager,Canada,False,,2,2,,,False,152.0,COORS LIGHT,0.04,Domestic Beer,False,['On Sale'],SR,National Domestic Beer,,CA,,Domestic - BC Commercial Beer,,False,False,0,24.49,,False,"[{'urlAlias': '/promotion/spring', 'name': 'Spring into Fresh Flavours', 'promoCode': '2024SPRINGSEASONAL', 'published': True, 'shortName': ''}]","[{'urlAlias': '/promotion/spring', 'name': 'Spring into Fresh Flavours', 'promoCode': '2024SPRINGSEASONAL', 'published': True, 'shortName': ''}]",coors light,,2024-06-01T00:00:00.000-07:00,256,Beer,"[{'id': 'empty-placeholder', 'label': '&nbsp;', 'labelLengthWithoutTags': 1}, {'id': 'featured', 'label': 'FEATURED', 'labelLengthWithoutTags': 8}]",True,1000,1006,1131,10819.248000000001,70039.56,0.16368000000000002,161.84017595307915,0.7715736040609137
67,bcls,product,236495,0.25368318,COORS LIGHT - CAN,,,Domestic - BC Beer,3.8,[],True,63.99,False,False,2024-04-28T00:00:00.000-07:00,,"Coors Light is lagered, filtered and packaged cold to ensure that every Coors Light is as refreshing and crisp as the Rockies themselves.
",2024-04-28T00:00:00.000-07:00,"['BCL Select', 'On Sale']",2024-06-01T00:00:00.000-07:00,,236495,True,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/236495.jpeg,3375,2024-05-04 11:10:02,,36,['00056327004337'],False,,0.355,[],COORS LIGHT - CAN,Lager,Canada,False,,2,2,,,False,122.0, CAN,0.04,Domestic Beer,True,"['BCL Select', 'On Sale']",C,National Domestic Beer,COORS LIGHT ,CA,,Domestic - BC Commercial Beer,,False,False,0,53.99,,False,,,coors light - can,,2024-06-01T00:00:00.000-07:00,111,Beer,"[{'id': 'empty-placeholder', 'label': '&nbsp;', 'labelLengthWithoutTags': 1}, {'id': 'exclusive', 'label': 'ONLY@BCL', 'labelLengthWithoutTags': 8}]",True,1000,1006,1131,43132.5,215966.25,0.5112,125.17605633802818,0.6192893401015228
68,bcls,product,683748,0.2549143,COORS LIGHT - CAN,,,Domestic - BC Beer,2.5,[],,15.79,False,False,,,"Coors Light is lagered, filtered and packaged cold to ensure that every Coors Light is as refreshing and crisp as the Rockies themselves.
",,[],,,683748,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/683748.jpeg,6404,2024-05-04 11:10:02,,8,"['00056327018099', '00056327005518']",False,,0.355,[],COORS LIGHT - CAN,Lager,Canada,False,,2,2,,,False,182.0, CAN,0.04,Domestic Beer,False,[],SR,National Domestic Beer,COORS LIGHT ,CA,,Domestic - BC Commercial Beer,,False,False,0,15.79,,False,,,coors light - can,,,97,Beer,[],True,1000,1006,1131,18187.36,101119.15999999999,0.11359999999999999,138.99647887323943,0.9238578680203046
69,bcls,product,906644,0.2549143,COORS LIGHT - CAN,,,Domestic - BC Beer,2.3,[],,44.99,False,False,,,"Coors Light is lagered, filtered and packaged cold to ensure that every Coors Light is as refreshing and crisp as the Rockies themselves.
",,[],,,906644,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/906644.jpeg,4575,2024-05-04 11:10:02,,24,['00056327183247'],False,,0.355,[],COORS LIGHT - CAN,Lager,Canada,False,,2,2,,,False,165.0, CAN,0.04,Domestic Beer,False,[],G,National Domestic Beer,COORS LIGHT ,CA,,Domestic - BC Commercial Beer,,False,False,0,44.99,,False,,,coors light - can,,,379,Beer,[],True,1000,1006,1131,38979.0,205829.25,0.3408,132.01291079812208,0.8375634517766497
70,bcls,product,929620,0.2549143,COORS LIGHT - CAN,,,Domestic - BC Beer,2.0,['Spring into Fresh Flavours'],True,29.49,False,False,2024-04-28T00:00:00.000-07:00,,"Coors Light is lagered, filtered and packaged cold to ensure that every Coors Light is as refreshing and crisp as the Rockies themselves.
",2024-04-28T00:00:00.000-07:00,['On Sale'],2024-06-01T00:00:00.000-07:00,,929620,True,['Spring into Fresh Flavours'],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/929620.jpeg,7326,2024-05-04 11:10:02,,15,['00056327183278'],False,,0.355,[],COORS LIGHT - CAN,Lager,Canada,False,,2,2,,,False,181.0, CAN,0.04,Domestic Beer,False,['On Sale'],G,National Domestic Beer,COORS LIGHT ,CA,,Domestic - BC Commercial Beer,,False,False,0,27.49,,False,"[{'urlAlias': '/promotion/spring', 'name': 'Spring into Fresh Flavours', 'promoCode': '2024SPRINGSEASONAL', 'published': True, 'shortName': ''}]","[{'urlAlias': '/promotion/spring', 'name': 'Spring into Fresh Flavours', 'promoCode': '2024SPRINGSEASONAL', 'published': True, 'shortName': ''}]",coors light - can,,2024-06-01T00:00:00.000-07:00,261,Beer,"[{'id': 'empty-placeholder', 'label': '&nbsp;', 'labelLengthWithoutTags': 1}, {'id': 'featured', 'label': 'FEATURED', 'labelLengthWithoutTags': 8}]",True,1000,1006,1131,39010.95,216043.74,0.21299999999999997,138.45070422535213,0.9187817258883249
71,bcls,product,127548,0.25368318,COORS LIGHT - TALL CAN,,,Domestic - BC Beer,5.0,[],True,3.99,False,False,2024-04-28T00:00:00.000-07:00,,"Coors Light is lagered, filtered and certified cold to ensure that every Coors Light is as refreshing and crisp as the Rockies themselves.
",2024-04-28T00:00:00.000-07:00,['On Sale'],2024-06-01T00:00:00.000-07:00,,127548,True,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/127548.jpeg,3458,2024-05-04 11:10:02,,1,['00056327183414'],False,,0.71,[],COORS LIGHT - TALL CAN,Other,Canada,False,,2,2,,,False,121.0, TALL CAN,0.04,Domestic Beer,False,['On Sale'],SR,National Domestic Beer,COORS LIGHT ,CA,,Domestic - BC Commercial Beer,,False,False,0,3.29,,False,,,coors light - tall can,,2024-06-01T00:00:00.000-07:00,3,Beer,[],True,1000,1006,1131,2455.18,13797.42,0.028399999999999998,140.49295774647888,0.6142131979695431
72,bcls,product,111939,0.25368318,COORS ORIGINAL - CAN,,,Domestic - Other Province Beer,3.3,[],,16.49,False,False,,,"Coors Original is a sessionable golden lager with an inviting aroma of freshly baked bread and understated hints of banana and pear. Its satisfying flavour, which balances subtle sweetness and malty refreshment, offers a crisp, smooth finish.
",,[],,,111939,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/111939.jpeg,2747,2024-05-04 11:10:02,,8,['00056327014671'],False,,0.355,[],COORS ORIGINAL - CAN,Lager,Canada,False,,2,2,,,False,89.0, CAN,0.05,Domestic Beer,False,[],SR,National Domestic Beer,COORS ORIGINAL ,CA,,Domestic - Other Province Commercial Beer,,False,False,0,16.49,,False,,,coors original - can,,,36,Beer,[],True,1000,1290,1138,7801.48,45298.03,0.142,116.12676056338029,0.4517766497461929
73,bcls,product,111933,0.2549143,COORS ORIGINAL - CAN,,,Domestic - Other Province Beer,3.2,[],,30.49,False,False,,,"Coors Original is a sessionable golden lager with an inviting aroma of freshly baked bread and understated hints of banana and pear. Its satisfying flavour, which balances subtle sweetness and malty refreshment, offers a crisp, smooth finish.
",,[],,,111933,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/111933.jpeg,3689,2024-05-04 11:10:02,,15,['00056327014480'],False,,0.355,[],COORS ORIGINAL - CAN,Lager,Canada,False,,2,2,,,False,184.0, CAN,0.05,Domestic Beer,False,[],SR,National Domestic Beer,COORS ORIGINAL ,CA,,Domestic - Other Province Commercial Beer,,False,False,0,30.49,,False,,,coors original - can,,,50,Beer,[],True,1000,1290,1138,19643.924999999996,112477.61,0.26625,114.51643192488262,0.934010152284264
74,bcls,product,111958,0.2549143,COORS ORIGINAL - CAN,,,Domestic - Other Province Beer,3.8,[],,46.99,False,False,,,"Coors Original is a sessionable golden lager with an inviting aroma of freshly baked bread and understated hints of banana and pear. Its satisfying flavour, which balances subtle sweetness and malty refreshment, offers a crisp, smooth finish.
",,[],,,111958,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/111958.jpeg,1088,2024-05-04 11:10:02,,24,['00056327014527'],False,,0.355,[],COORS ORIGINAL - CAN,Lager,Canada,False,,2,2,,,False,60.0, CAN,0.05,Domestic Beer,False,[],SR,National Domestic Beer,COORS ORIGINAL ,CA,,Domestic - Other Province Commercial Beer,,False,False,0,46.99,,False,,,coors original - can,,,50,Beer,[],True,1000,1290,1138,9269.76,51125.12,0.426,110.30516431924883,0.30456852791878175
75,bcls,product,376001,0.2549143,CORONA - SUNBREW ALCOHOL FREE,,,De-Alcoholized Product,3.5,['Non-Alcoholic Products'],,11.79,,,,,"No Alcohol.
",,[],,,376001,,['Non-Alcoholic Products'],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/376001.jpeg,1546,2024-05-04 11:10:02,,6,['00062067385629'],False,,0.33,[],CORONA - SUNBREW ALCOHOL FREE,,Canada,False,,2,2,,,False,165.0, SUNBREW ALCOHOL FREE,0.0001,De-Alcoholized Beer,False,[],SR,,CORONA ,CA,,Beer And Refreshment De-Alcoholized Product,,False,False,0,11.79,,False,"[{'urlAlias': '/promotion/non-alcoholic', 'name': 'Non-Alcoholic Products', 'promoCode': '2024NOALCOHOL', 'published': True, 'shortName': ''}]","[{'urlAlias': '/promotion/non-alcoholic', 'name': 'Non-Alcoholic Products', 'promoCode': '2024NOALCOHOL', 'published': True, 'shortName': ''}]",corona - sunbrew alcohol free,,,62,General Merchandise,"[{'id': 'empty-placeholder', 'label': '&nbsp;', 'labelLengthWithoutTags': 1}, {'id': 'featured', 'label': 'FEATURED', 'labelLengthWithoutTags': 8}]",True,1000,1009,1128,3061.08,18227.34,0.00019800000000000002,59545.45454545454,0.8375634517766497
76,bcls,product,44143,0.2549143,CORONA 12 BOTTLE,,,Domestic - Other Province Beer,3.6,[],,30.99,False,False,,,"Corona is approachable, easy-going, confident, and timeless. The unmistakable colour, the one-of-a-kind taste and the unparalleled flavour of its Mexican heritage make Corona one of the most recognizable and widely enjoyed beers in the world.
",,[],,,44143,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/44143.jpeg,12104,2024-05-04 11:10:02,,12,['00062067382420'],False,,0.33,[],CORONA 12 BOTTLE,Lager,Canada,False,,2,2,,,False,197.0,CORONA 12 BOTTLE,0.046,Domestic Beer,False,[],SR,National Domestic Beer,,CA,,Domestic - Other Province Commercial Beer,,False,False,0,30.99,,False,,,corona 12 bottle,,,53,Beer,[],True,1000,1290,1138,47931.84,375102.95999999996,0.18216,170.1251646903821,1.0
77,bcls,product,44186,0.2549143,CORONA 12 CAN,,,Domestic - Other Province Beer,4.3,[],,30.99,False,False,,,"Corona is approachable, easy-going, confident, and timeless. The unmistakable colour, the one-of-a-kind taste and the unparalleled flavour of its Mexican heritage make Corona one of the most recognizable and widely enjoyed beers in the world.
",,[],,,44186,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/44186.jpeg,3625,2024-05-04 11:10:02,,12,"['00062067382369', '00062067382383']",False,,0.355,[],CORONA 12 CAN,Lager,Canada,False,,2,2,,,False,147.0,CORONA 12 CAN,0.046,Domestic Beer,False,[],SR,National Domestic Beer,,CA,,Domestic - Other Province Commercial Beer,,False,False,0,30.99,,False,,,corona 12 can,,,26,Beer,[],True,1000,1290,1138,15442.5,112338.75,0.19596,158.14451928965096,0.7461928934010152
78,bcls,product,44152,0.2549143,CORONA 24 BOTTLE,,,Domestic - Other Province Beer,3.4,[],True,56.99,False,False,2024-04-28T00:00:00.000-07:00,,"Corona is approachable, easy-going, confident, and timeless. The unmistakable colour, the one-of-a-kind taste and the unparalleled flavour of its Mexican heritage make Corona one of the most recognizable and widely enjoyed beers in the world.
",2024-04-28T00:00:00.000-07:00,['On Sale'],2024-06-01T00:00:00.000-07:00,,44152,True,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/44152.jpeg,2889,2024-05-04 11:10:02,,24,"['00062067382444', '00062067423277']",False,,0.33,[],CORONA 24 BOTTLE,Lager,Canada,False,,2,2,,,False,153.0,CORONA 24 BOTTLE,0.046,Domestic Beer,False,['On Sale'],SR,National Domestic Beer,,CA,,Domestic - Other Province Commercial Beer,,False,False,0,51.99,,False,,,corona 24 bottle,,2024-06-01T00:00:00.000-07:00,57,Beer,[],True,1000,1290,1138,22880.88,164644.11000000002,0.36432,156.4284145805885,0.7766497461928934
79,bcls,product,44470,0.25368318,CORONA 28 BOTTLE,,,Domestic - Other Province Beer,3.7,['Spring into Fresh Flavours'],,62.99,False,False,,,"Corona is approachable, easy-going, confident, and timeless. The unmistakable colour, the one-of-a-kind taste and the unparalleled flavour of its Mexican heritage make Corona one of the most recognizable and widely enjoyed beers in the world.
",,['BCL Select'],,,44470,,['Spring into Fresh Flavours'],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/44470.jpeg,2027,2024-05-04 11:10:02,,28,['00062067382451'],False,,0.33,[],CORONA 28 BOTTLE,Lager,Canada,False,,2,2,,,False,92.0,CORONA 28 BOTTLE,0.046,Domestic Beer,True,['BCL Select'],C,National Domestic Beer,,CA,,Domestic - Other Province Commercial Beer,,False,False,0,62.99,,False,"[{'urlAlias': '/promotion/spring', 'name': 'Spring into Fresh Flavours', 'promoCode': '2024SPRINGSEASONAL', 'published': True, 'shortName': ''}]","[{'urlAlias': '/promotion/spring', 'name': 'Spring into Fresh Flavours', 'promoCode': '2024SPRINGSEASONAL', 'published': True, 'shortName': ''}]",corona 28 bottle,,,41,Beer,"[{'id': 'featured', 'label': 'FEATURED', 'labelLengthWithoutTags': 8}, {'id': 'exclusive', 'label': 'ONLY@BCL', 'labelLengthWithoutTags': 8}]",True,1000,1290,1138,18729.48,127680.73000000001,0.42504000000000003,148.19781667607754,0.467005076142132
80,bcls,product,44178,0.2549143,CORONA 6 BOTTLE,,,Domestic - Other Province Beer,3.3,[],,15.99,False,False,,,"Corona is approachable, easy-going, confident, and timeless. The unmistakable colour, the one-of-a-kind taste and the unparalleled flavour of its Mexican heritage make Corona one of the most recognizable and widely enjoyed beers in the world.
",,[],,,44178,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/44178.jpeg,2101,2024-05-04 11:10:02,,6,"['00062067382406', '00062067382413']",False,,0.33,[],CORONA 6 BOTTLE,Lager,Canada,False,,2,2,,,False,118.0,CORONA 6 BOTTLE,0.046,Domestic Beer,False,[],SR,National Domestic Beer,,CA,,Domestic - Other Province Commercial Beer,,False,False,0,15.99,,False,,,corona 6 bottle,,,59,Beer,[],True,1000,1290,1138,4159.98,33594.99,0.09108,175.55994729907775,0.5989847715736041
81,bcls,product,44189,0.25368318,CORONA 6 CAN,,,Domestic - Other Province Beer,4.1,[],,15.99,False,False,,,"Corona is approachable, easy-going, confident, and timeless. The unmistakable colour, the one-of-a-kind taste and the unparalleled flavour of its Mexican heritage make Corona one of the most recognizable and widely enjoyed beers in the world.
",,[],,,44189,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/44189.jpeg,1460,2024-05-04 11:10:02,,6,['00062067382376'],False,,0.355,[],CORONA 6 CAN,Lager,Canada,False,,2,2,,,False,123.0,CORONA 6 CAN,0.046,Domestic Beer,False,[],SR,National Domestic Beer,,CA,,Domestic - Other Province Commercial Beer,,False,False,0,15.99,,False,,,corona 6 can,,,9,Beer,[],True,1000,1290,1138,3109.7999999999997,23345.4,0.09798,163.19657072872016,0.6243654822335025
