,_index,_type,_id,_score,sort,sku,name,nameSanitized,namePrefix,nameSuffix,unitSize,volume,regularPrice,isLimitedTimeOffer,currentPrice,promotionStartDate,promotionEndDate,category,subCategory,style,class,color,grapeType,upc,countryCode,countryName,region,subRegion,alcoholPercentage,tastingDescription,sweetness,image,availableUnits,consumerRating,votes,isBCVQA,isOntarioVQA,isVQA,isDealcoholizedWine,isOrganic,isKosher,isNew,isExclusive,isCraft,isBCCraft,isBCSpirit,isDraft,featured,all_featured,certificates,redVarietal,whiteVarietal,productType,productCategory,productSubCategory,storeCount,promotions,all_promotions,_isLimitedTimeOffer,_featured,_all_featured,_blacklist,_whitelist,last_updated,restrictionCode,statusCode,inventoryCode,status,_promotionStartDate,_promotionEndDate,ribbons,isImageCacheFile,category_id,subCategory_id,class_id,totalVolume,totalPrice,totalAlcoholContent,alcoholCost,storePercent
108,bcls,product,392343,0.254633,FERNIE BREWING - CRAFT COLLECTION PACK CAN,392343,FERNIE BREWING - CRAFT COLLECTION PACK CAN,fernie brewing - craft collection pack can,FERNIE BREWING , CRAFT COLLECTION PACK CAN,12,0.355,24.79,,24.79,,,Beer,Domestic - BC Beer,Variety Pack,Domestic - BC Regional Beer,,,['00626990464747'],CA,Canada,,,0.05,"This popular 12-pack has something to satisfy the tastes of every craft beer lover. Featuring three cans of each - Project 9 Pils, Headwall Haze Pale Ale, Campout West Coast Pale, and Ridgewalk Red Ale. The perfect pairing to any and all adventures. 
",,http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/392343.jpeg,1395,3.5,34,,,,,False,False,False,False,True,True,,False,[],[],[],,,,Domestic Beer,BC Craft Beer,111.0,,,,[],[],False,False,2024-01-13 11:10:02,SR,2,0,2,,,[],True,1000,1006,1135,5942.7,34582.049999999996,0.213,116.3849765258216,0.5663265306122449
109,bcls,product,512842,0.254633,FERNIE BREWING - HEADWALL HAZY PALE ALE CAN,512842,FERNIE BREWING - HEADWALL HAZY PALE ALE CAN,fernie brewing - headwall hazy pale ale can,FERNIE BREWING , HEADWALL HAZY PALE ALE CAN,6,0.355,14.29,,14.29,,,Beer,Domestic - BC Beer,Pale Ale,Domestic - BC Regional Beer,,,['00696852053945'],CA,Canada,,,0.048,"Paying homage to Fernie's iconic backdrop, this citrusy, Hazy Pale Ale is as distinctive as its namesake. New to FBC's year-round line up, expect a well-balanced and easy-drinking brew, with notes of tropical fruit flavour peeking out from a light, hoppy base. Brewed using Strata and Cryo Pop hops, this brew is the perfect combination of light, hazy, and oh-so-hoppy.
",,http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/512842.jpeg,797,3.5,11,,,,,False,False,False,False,True,True,,False,[],[],[],,,,Domestic Beer,BC Craft Beer,62.0,,,,[],[],False,False,2024-01-13 11:10:02,SR,2,0,2,,,[],True,1000,1006,1135,1697.61,11389.13,0.10224,139.76917057902972,0.3163265306122449
110,bcls,product,180565,0.25540376,FERNIE BREWING - HIT THE DECK HAZY IPA CAN,180565,FERNIE BREWING - HIT THE DECK HAZY IPA CAN,fernie brewing - hit the deck hazy ipa can,FERNIE BREWING , HIT THE DECK HAZY IPA CAN,6,0.355,14.29,,14.29,,,Beer,Domestic - BC Beer,India Pale Ale,Domestic - BC Regional Beer,,,['00626990303398'],CA,Canada,,,0.064,"An IPA style made famous by breweries on the East Coast. It's light, cloudy, low in bitterness, but high in hop flavour and aroma. The highest dry hop of FBC's IPA's, it features juicy, citrusy Mosaic, Falconer's Flight and Azacca hops, with flaked oats added to enhance the body and mouthfeel.
",,http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/180565.jpeg,1239,4.3,66,,,,,False,False,False,False,True,True,,False,[],[],[],,,,Domestic Beer,BC Craft Beer,83.0,,,,[],[],False,False,2024-01-13 11:10:02,SR,2,0,2,,,[],True,1000,1006,1135,2639.0699999999997,17705.309999999998,0.13632,104.8268779342723,0.42346938775510207
111,bcls,product,860429,0.25540376,FERNIE BREWING - HOP TRICK MIXER SIXER CANS,860429,FERNIE BREWING - HOP TRICK MIXER SIXER CANS,fernie brewing - hop trick mixer sixer cans,FERNIE BREWING , HOP TRICK MIXER SIXER CANS,6,0.355,14.29,,14.29,,,Beer,Domestic - BC Beer,Variety Pack,Domestic - BC Regional Beer,,,['00626990220282'],CA,Canada,,,0.065,"This new seasonal exchange features three of FBC's favourite IPAs: Slingshot Session IPA, Thunder Meadows IPA and Hit the Deck Hazy IPA. A perfectly hoppy mixer sixer.
",,http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/860429.jpeg,829,4.3,73,,,,,False,False,False,False,True,True,,False,[],[],[],,,,Domestic Beer,BC Craft Beer,73.0,,,,[],[],False,False,2024-01-13 11:10:02,SR,2,0,2,,,[],True,1000,1006,1135,1765.77,11846.41,0.13845,103.2141567352835,0.37244897959183676
112,bcls,product,551929,0.25540376,FERNIE BREWING - TACKLE BOX 8-PACK TALL CAN,551929,FERNIE BREWING - TACKLE BOX 8-PACK TALL CAN,fernie brewing - tackle box 8-pack tall can,FERNIE BREWING , TACKLE BOX 8-PACK TALL CAN,8,0.473,24.49,True,23.49,2023-12-31T00:00:00.000-08:00,2024-01-27T00:00:00.000-08:00,Beer,Domestic - BC Beer,Other,Domestic - BC Regional Beer,,,['00626990287476'],CA,Canada,,,0.05,"Easy to carry and even easier to consume, this thirst-quenching Tall Can 8-pack includes four styles, with two cans of each - NEW! Straight Line White, NEW! Tunnel Creek Kölsch, What the Huck Berry Ale and Thunder Meadows IPA. Best enjoyed when out adventuring, hanging in the yard, or of course, fishing!",,http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/551929.jpeg,1183,4.0,11,,,,,False,False,False,False,False,True,,False,[],['On Sale'],[],,,,Domestic Beer,BC Craft Beer,102.0,,,True,[],['On Sale'],False,False,2024-01-13 11:10:02,SH,2,0,2,2023-12-31T00:00:00.000-08:00,2024-01-27T00:00:00.000-08:00,[],True,1000,1006,1135,4476.472,28971.67,0.1892,129.4397463002114,0.5204081632653061
113,bcls,product,358278,0.25540376,FIELD HOUSE BREWING - DARK SOUR TALL CAN,358278,FIELD HOUSE BREWING - DARK SOUR TALL CAN,field house brewing - dark sour tall can,FIELD HOUSE BREWING , DARK SOUR TALL CAN,4,0.473,17.29,,17.29,,,Beer,Domestic - BC Beer,Sour,Domestic - BC Micro Brew Beer,,,['00696852019248'],CA,Canada,,,0.1,"Originally part of Field House Brewing's dark-light series, this dark as dusk sour is back. Drenched in juicy local blueberries and deep purple blackberries, we embrace the changing of the light and the moments that dusk brings with it; self reflection, deep conversation and crackling fires.
",,http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/358278.jpeg,1185,4.4,120,,,,,False,False,False,False,True,True,,False,[],[],[],,,,Domestic Beer,BC Craft Beer,94.0,,,,[],[],False,False,2024-01-13 11:10:02,SR,2,0,2,,,[],True,1000,1006,1133,2242.02,20488.649999999998,0.1892,91.38477801268498,0.47959183673469385
114,bcls,product,23683,0.254633,FIELD HOUSE BREWING - SALTED BLACK PORTER CAN,23683,FIELD HOUSE BREWING - SALTED BLACK PORTER CAN,field house brewing - salted black porter can,FIELD HOUSE BREWING , SALTED BLACK PORTER CAN,6,0.355,15.79,,15.79,,,Beer,Domestic - BC Beer,Porter,Domestic - BC Micro Brew Beer,,,['00626990381150'],CA,Canada,,,0.065,"Brewed with traditional Dutch droppies (salted black licorice candies), our Salted Black Porter is rich, dark but surprisingly light in body. The balanced malt profile leads with flavours of coffee and licorice, leading to caramel and chocolate notes for a touch of resicdual sweetness. 
",,http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/23683.jpeg,1403,4.6,98,,,,,False,False,False,False,False,True,,False,[],[],[],,,,Domestic Beer,BC Craft Beer,91.0,,,,[],[],False,False,2024-01-13 11:10:02,SH,2,0,2,,,[],True,1000,1006,1133,2988.39,22153.37,0.13845,114.04839292163236,0.4642857142857143
115,bcls,product,24938,0.254633,FIELD HOUSE BREWING - SALTED LIME MEXICAN LAGER TALL CAN,24938,FIELD HOUSE BREWING - SALTED LIME MEXICAN LAGER TALL CAN,field house brewing - salted lime mexican lager tall can,FIELD HOUSE BREWING , SALTED LIME MEXICAN LAGER TALL CAN,4,0.473,14.99,,14.99,,,Beer,Domestic - BC Beer,Lager,Domestic - BC Micro Brew Beer,,,['00626990421856'],CA,Canada,,,0.049,"Light, clean and crisp this Mexican lager is only more crushable with the addition of hand-zested limes and Vancouver Island sea salt adding a seemingly classic twist on one of our brewer's favourite styles.
",,http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/24938.jpeg,1040,3.7,107,,,,,False,False,False,False,False,True,,False,[],[],[],,,,Domestic Beer,BC Craft Beer,81.0,,,,[],[],False,False,2024-01-13 11:10:02,SR,2,0,2,,,[],True,1000,1006,1133,1967.6799999999998,15589.6,0.092708,161.6904689994391,0.413265306122449
116,bcls,product,446738,0.254633,FIRESTONE WALKER - MIND HAZE TALL CAN,446738,FIRESTONE WALKER - MIND HAZE TALL CAN,firestone walker - mind haze tall can,FIRESTONE WALKER , MIND HAZE TALL CAN,1,0.568,5.39,,5.39,,,Beer,Import Beer,India Pale Ale,USA Beer,,,['00602755010381'],US,USA,,,0.062,"Mind Haze is a hazy IPA done the Firestone way, created after a full year of experimentation at their Propagator R&D brewhouse in Venice, California. This is a beer that breaks the mold with explosive hop aromas, a luscious texture and unsurpassed shelf freshness for a hazy IPA. Juicy, fruity and creamy, with pronounced tropical flavors and a true hazy-style mouthfeel.
",,http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/446738.jpeg,1981,4.8,10,,,,,False,False,False,False,False,False,,False,[],[],[],,,,Import Beer,,61.0,,,,[],[],False,False,2024-01-13 11:10:02,SH,2,0,2,,,[],True,1000,1007,1195,1125.2079999999999,10677.59,0.035216,153.05542935029533,0.3112244897959184
117,bcls,product,218432,0.25540376,FOAMERS' FOLLY BREWING CORP. - DAD BEER PILSNER TALL CAN,218432,FOAMERS' FOLLY BREWING CORP. - DAD BEER PILSNER TALL CAN,foamers folly brewing corp. - dad beer pilsner tall can,FOAMERS' FOLLY BREWING CORP. , DAD BEER PILSNER TALL CAN,4,0.473,13.99,,13.99,,,Beer,Domestic - BC Beer,Pilsner,Domestic - BC Micro Brew Beer,,,['00626990386018'],CA,Canada,,,0.05,"Pleasant floral and citrus aromas are complemented by bready malt and a crisp finish. This is not the beer your dad will put in the back of his fridge and forget about.
",,http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/218432.jpeg,428,2.8,101,,,,,False,False,False,False,True,True,,False,[],[],[],,,,Domestic Beer,BC Craft Beer,35.0,,,,[],[],False,False,2024-01-13 11:10:02,SR,2,0,2,,,[],True,1000,1006,1133,809.776,5987.72,0.0946,147.88583509513742,0.17857142857142858
118,bcls,product,29023,0.254633,FOUR WINDS - FEATHERWEIGHT IPA CAN,29023,FOUR WINDS - FEATHERWEIGHT IPA CAN,four winds - featherweight ipa can,FOUR WINDS , FEATHERWEIGHT IPA CAN,6,0.355,14.49,,14.49,,,Beer,Domestic - BC Beer,India Pale Ale,Domestic - BC Micro Brew Beer,,,['00850507001419'],CA,Canada,,,0.045,"A modest IPA with a refreshingly light body. Key notes of tropical fruit and resinous subtleties give way to a crisp, clean finish. Tasting Notes: Hoppy, clean, citrus.
",,http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/29023.jpeg,1072,4.2,39,,,,,False,False,False,False,True,True,,False,[],[],[],,,,Domestic Beer,BC Craft Beer,105.0,,,,[],[],False,False,2024-01-13 11:10:02,SR,2,0,2,,,[],True,1000,1006,1133,2283.3599999999997,15533.28,0.09584999999999999,151.1737089201878,0.5357142857142857
119,bcls,product,132106,0.254633,FOUR WINDS - HUFTGOLD TALL CAN,132106,FOUR WINDS - HUFTGOLD TALL CAN,four winds - huftgold tall can,FOUR WINDS , HUFTGOLD TALL CAN,4,0.473,13.99,,13.99,,,Beer,Domestic - BC Beer,Pilsner,Domestic - BC Micro Brew Beer,,,"['00850507001600', '00850507001754']",CA,Canada,,,0.054000000000000006,"Hüftgold is a German-style Pilsner that utilizes specialty ingredients to create a crisp, easy-drinking lager. Tasting Notes: Bready, lightly floral, clean maltiness, mild hops, well-balanced.
",,http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/132106.jpeg,820,4.4,67,,,,,False,False,False,False,True,True,,False,[],[],[],,,,Domestic Beer,BC Craft Beer,72.0,,,,[],[],False,False,2024-01-13 11:10:02,SR,2,0,2,,,[],True,1000,1006,1133,1551.4399999999998,11471.8,0.10216800000000001,136.9313287917939,0.3673469387755102
120,bcls,product,159572,0.254633,FOUR WINDS - JUXTAPOSE TALL CAN,159572,FOUR WINDS - JUXTAPOSE TALL CAN,four winds - juxtapose tall can,FOUR WINDS , JUXTAPOSE TALL CAN,4,0.473,15.29,,15.29,,,Beer,Domestic - BC Beer,India Pale Ale,Domestic - BC Micro Brew Beer,,,"['00850507001655', '00850507001709']",CA,Canada,,,0.065,"At the heart of this distinctive West Coast IPA stands the juxtaposition of ripe tropical fruit esters and wild yeast funk. Moderately bitter and gracefully balanced. Where orchards meet pastures. Tasting Notes: Tropical fruit, citrus, spice.
",,http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/159572.jpeg,834,4.5,28,,,,,False,False,False,False,True,True,,False,[],[],[],,,,Domestic Beer,BC Craft Beer,62.0,,,,[],[],False,False,2024-01-13 11:10:02,SR,2,0,2,,,[],True,1000,1006,1133,1577.9279999999999,12751.859999999999,0.12297999999999999,124.32915921288014,0.3163265306122449
121,bcls,product,148203,0.25540376,FOUR WINDS - NECTAROUS SOUR  TALL CAN,148203,FOUR WINDS - NECTAROUS SOUR  TALL CAN,four winds - nectarous sour  tall can,FOUR WINDS , NECTAROUS SOUR  TALL CAN,4,0.473,15.29,,15.29,,,Beer,Domestic - BC Beer,Sour,Domestic - BC Micro Brew Beer,,,"['00850507001662', '00850507001716']",CA,Canada,,,0.055,"In pursuit of sour, complex acidity balanced by tropical fruit esters, gives way to a clean, tart finish. Tasting Notes: Tart, juicy, passionfruit, effervescent.
",,http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/148203.jpeg,1467,4.1,72,,,,,False,False,False,False,True,True,,False,[],[],[],,,,Domestic Beer,BC Craft Beer,117.0,,,,[],[],False,False,2024-01-13 11:10:02,SR,2,0,2,,,[],True,1000,1006,1133,2775.564,22430.43,0.10406,146.93446088794926,0.5969387755102041
122,bcls,product,10064,0.25540376,FOUR WINDS - NOTUS MIXED PACK CAN,10064,FOUR WINDS - NOTUS MIXED PACK CAN,four winds - notus mixed pack can,FOUR WINDS , NOTUS MIXED PACK CAN,8,0.355,16.29,,16.29,,,Beer,Domestic - BC Beer,,Domestic - BC Micro Brew Beer,,,['00850507001853'],CA,Canada,,,0.045,False,,http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/10064.jpeg,1110,4.6,18,,,,,False,False,False,False,False,True,,False,[],[],[],,,,Domestic Beer,BC Craft Beer,101.0,,,,[],[],False,False,2024-01-13 11:10:02,SR,2,0,2,,,[],True,1000,1006,1133,3152.3999999999996,18081.899999999998,0.1278,127.46478873239437,0.5153061224489796
123,bcls,product,602557,0.254633,FRULI - STRAWBERRY BEER,602557,FRULI - STRAWBERRY BEER,fruli - strawberry beer,FRULI , STRAWBERRY BEER,1,0.33,3.59,,3.59,,,Beer,Import Beer,Belgian Ale,Europe Beer,,,['05412186002474'],BE,Belgium,,,0.040999999999999995,"Früli is a high quality strawberry Belgian fruit beer, produced at a craft brewery in Melle near Ghent in Belgium. It's a 300-year-old brewery called Huyghe which has been in the De Laet family for 100 years. It is a unique blend of white beer and strawberry juice. The juice complements the zestiness of the wheat beer and the result is a balanced and refreshing beer that is packed with strawberry fruit flavour.
",,http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/602557.jpeg,3285,4.0,229,,,,,False,False,False,False,False,False,,False,[],[],[],,,,Import Beer,,115.0,,,,[],[],False,False,2024-01-13 11:10:02,SR,2,0,2,,,[],True,1000,1007,1188,1084.05,11793.15,0.013529999999999999,265.33628972653366,0.5867346938775511
124,bcls,product,403165,0.254633,FUGGLES AND WARLOCK - DESTINY IPA TALL CAN,403165,FUGGLES AND WARLOCK - DESTINY IPA TALL CAN,fuggles and warlock - destiny ipa tall can,FUGGLES AND WARLOCK , DESTINY IPA TALL CAN,4,0.473,13.79,,13.79,,,Beer,Domestic - BC Beer,India Pale Ale,Domestic - BC Micro Brew Beer,,,['00717932408568'],CA,Canada,,,0.06,"Balanced by honey and caramel malt flavours, this refreshing dry-hopped IPA is packed with fresh citrus and juicy tropical fruit aromas. 
",,http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/403165.jpeg,363,4.4,41,,,,,False,False,False,False,False,True,,False,[],[],[],,,,Domestic Beer,BC Craft Beer,24.0,,,,[],[],False,False,2024-01-13 11:10:02,SH,2,0,2,,,[],True,1000,1006,1133,686.7959999999999,5005.7699999999995,0.11352,121.47639182522903,0.12244897959183673
125,bcls,product,433915,0.254633,FUGGLES AND WARLOCK - JAVAVERSE COFFEE STOUT TALL CAN,433915,FUGGLES AND WARLOCK - JAVAVERSE COFFEE STOUT TALL CAN,fuggles and warlock - javaverse coffee stout tall can,FUGGLES AND WARLOCK , JAVAVERSE COFFEE STOUT TALL CAN,4,0.473,13.79,,13.79,,,Beer,Domestic - BC Beer,Stout,Domestic - BC Micro Brew Beer,,,['00703441926624'],CA,Canada,,,0.065,"Javaverse Stout is a unique and cosmic treat, crafted with hints of vanilla cream and bursting with organic cold brew coffee. 
",,http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/433915.jpeg,820,3.5,40,,,,,False,False,False,False,False,True,,False,[],[],[],,,,Domestic Beer,BC Craft Beer,63.0,,,,[],[],False,False,2024-01-13 11:10:02,SR,2,0,2,,,[],True,1000,1006,1133,1551.4399999999998,11307.8,0.12297999999999999,112.1320539925191,0.32142857142857145
126,bcls,product,509224,0.254633,GLUTENBERG - BLONDE ALE GLUTEN FREE TALL CAN,509224,GLUTENBERG - BLONDE ALE GLUTEN FREE TALL CAN,glutenberg - blonde ale gluten free tall can,GLUTENBERG , BLONDE ALE GLUTEN FREE TALL CAN,4,0.473,16.99,,16.99,,,Beer,Domestic - Other Province Beer,Gluten-free,Domestic - Other Province Regional Beer,,,"['00832958000524', '00832958000517']",CA,Canada,,,0.045,"Glutenberg's Blonde is the proud originator of the range, the pioneer of real good gluten-free beer. Airy and lemony, its golden colour reveals floral and slightly herbaceous notes, giving way to a dry and tasty finish. The brewery's first official creation, it paved the way for success and continues to assert itself today as a thirsty beer that will charm all palates.
",,http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/509224.jpeg,1191,3.9,193,,,,,False,False,False,False,False,False,,False,[],[],[],,,,Domestic Beer,Outside of BC Beer,103.0,,,,[],[],False,False,2024-01-13 11:10:02,SR,2,0,2,,,[],True,1000,1290,1142,2253.372,20235.089999999997,0.08514,199.55367629786235,0.5255102040816326
127,bcls,product,879197,0.254633,GRANVILLE ISLAND - LIONS WINTER ALE CAN,879197,GRANVILLE ISLAND - LIONS WINTER ALE CAN,granville island - lions winter ale can,GRANVILLE ISLAND , LIONS WINTER ALE CAN,6,0.355,12.79,,12.79,,,Beer,Domestic - BC Beer,Brown Ale,Domestic - BC Commercial Beer,,,"['00779446200342', '00779446204289']",CA,Canada,,,0.055,"A winter favourite for over 20 years. Delicious caramel, white chocolate and vanilla notes create the perfect beer to enjoy with friends this season.
",,http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/879197.jpeg,2826,3.6,171,,,,,False,False,True,False,False,False,,False,['New'],['New Product'],[],,,,Domestic Beer,National Domestic Beer,85.0,"[{'urlAlias': '/promotion/new-arrivals', 'name': 'New For You', 'promoCode': '2023NEW', 'published': True, 'shortName': 'New'}]","[{'urlAlias': '/promotion/new-arrivals', 'name': 'New For You', 'promoCode': '2023NEW', 'published': True, 'shortName': 'New'}]",,['New'],['New Product'],False,False,2024-01-13 11:10:02,SH,2,0,2,,,"[{'id': 'new', 'label': 'NEW', 'labelLengthWithoutTags': 3}, {'id': 'featured', 'label': 'FEATURED', 'labelLengthWithoutTags': 8}]",True,1000,1006,1131,6019.38,36144.54,0.11714999999999999,109.17626973965002,0.4336734693877551
128,bcls,product,386233,0.25540376,GRANVILLE ISLAND - MINGLER PACK CAN,386233,GRANVILLE ISLAND - MINGLER PACK CAN,granville island - mingler pack can,GRANVILLE ISLAND , MINGLER PACK CAN,12,0.355,23.49,,23.49,,,Beer,Domestic - BC Beer,Variety Pack,Domestic - BC Commercial Beer,,,['00779446205385'],CA,Canada,,,0.055,"Granville's Mingler Pack is the perfect assortment for any occasion. This Mingler pack contains 3 of our signature brews: Island Lager, Brockton West Coast IPA, and our English Bay Ale. We are excited to also include our brand new innovation, Kitsilano Juicy IPA.",,http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/386233.jpeg,867,4.1,12,,,,,False,False,False,False,False,False,,False,[],[],[],,,,Domestic Beer,National Domestic Beer,79.0,,,,[],[],False,False,2024-01-13 11:10:02,SH,2,0,2,,,[],True,1000,1006,1131,3693.4199999999996,20365.829999999998,0.23429999999999998,100.25608194622279,0.4030612244897959
129,bcls,product,132942,0.25540376,GREAT WESTERN BREWING - OLYMPIA CAN,132942,GREAT WESTERN BREWING - OLYMPIA CAN,great western brewing - olympia can,GREAT WESTERN BREWING , OLYMPIA CAN,15,0.355,21.99,True,20.99,2023-12-31T00:00:00.000-08:00,2024-01-27T00:00:00.000-08:00,Beer,Domestic - Other Province Beer,Lager,Domestic - Other Province Regional Beer,,,['00773804432154'],CA,Canada,,,0.05,"Light-tasting, slightly sweeter, round flavour, balanced by a light refreshing hop aroma and taste.
",,http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/132942.jpeg,0,4.1,39,,,,,False,False,False,False,False,False,,False,[],['On Sale'],[],,,,Domestic Beer,Outside of BC Beer,,,,True,[],['On Sale'],False,False,2024-01-13 11:10:02,SR,2,0,2,2023-12-31T00:00:00.000-08:00,2024-01-27T00:00:00.000-08:00,[],True,1000,1290,1142,0.0,0.0,0.26625,82.59154929577464,
130,bcls,product,459660,0.254633,GROLSCH - PREMIUM PILSNER TALL CAN,459660,GROLSCH - PREMIUM PILSNER TALL CAN,grolsch - premium pilsner tall can,GROLSCH , PREMIUM PILSNER TALL CAN,1,0.473,2.59,,2.59,,,Beer,Domestic - Other Province Beer,Pilsner,Domestic - Other Province Commercial Beer,,,['00083741473104'],CA,Canada,,,0.05,False,,http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/459660.jpeg,20530,3.8,32,,,,,False,False,False,False,False,False,,False,[],[],[],,,,Domestic Beer,National Domestic Beer,178.0,,,,[],[],False,False,2024-01-13 11:10:02,SR,2,0,2,,,[],True,1000,1290,1138,9710.689999999999,53172.7,0.02365,109.5137420718816,0.9081632653061225
131,bcls,product,459663,0.254633,GROLSCH PREMIUM PILSNER TALL CAN,459663,GROLSCH PREMIUM PILSNER TALL CAN,grolsch premium pilsner tall can,,GROLSCH PREMIUM PILSNER TALL CAN,4,0.473,9.79,True,8.79,2023-12-31T00:00:00.000-08:00,2024-01-27T00:00:00.000-08:00,Beer,Domestic - Other Province Beer,Pilsner,Domestic - Other Province Commercial Beer,,,['00083741473258'],CA,Canada,,,0.05,False,,http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/459663.jpeg,2999,3.8,20,,,,,False,False,False,False,False,False,,False,[],['On Sale'],[],,,,Domestic Beer,National Domestic Beer,129.0,,,True,[],['On Sale'],False,False,2024-01-13 11:10:02,SR,2,0,2,2023-12-31T00:00:00.000-08:00,2024-01-27T00:00:00.000-08:00,[],True,1000,1290,1138,5674.107999999999,29360.21,0.0946,103.48837209302324,0.6581632653061225
132,bcls,product,11536,0.25540376,GROLSCH PREMIUM PILSNER- 4 PACK,11536,GROLSCH PREMIUM PILSNER- 4 PACK,grolsch premium pilsner- 4 pack,GROLSCH PREMIUM PILSNER, 4 PACK,4,0.45,13.79,,13.79,,,Beer,Import Beer,Pilsner,Europe Beer,,,['08716700015986'],NL,Netherlands,,,0.05,"Grolsch has been brewing beers of real substance since they started in Grolle in 1615. Their Premium Pilsner has a naturally green hop aroma, a crisp finish and a clean, confident bitterness from the combination of two Hallertau hops: Emerald and Magnum. This is joined by supporting malty flavours from both pale and specifically chosen malts.
",,http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/11536.jpeg,1245,4.1,179,,,,,False,False,False,False,False,False,,False,[],[],[],,,,Import Beer,,107.0,,,,[],[],False,False,2024-01-13 11:10:02,SR,2,0,2,,,[],True,1000,1007,1188,2241.0,17168.55,0.09000000000000001,153.2222222222222,0.5459183673469388
133,bcls,product,264060,0.254633,GUINNESS - ZERO CAN,264060,GUINNESS - ZERO CAN,guinness - zero can,GUINNESS , ZERO CAN,4,0.44,12.49,,12.49,,,General Merchandise,De-Alcoholized Product,,Beer And Refreshment De-Alcoholized Product,,,['05000213025420'],IE,Ireland,,,0.0005,"No Alcohol.
A stout that is unmistakably Guinness, just without the alcohol, featuring the same dark, ruby red liquid and creamy head, hints of chocolate and coffee, smoothly balanced with bitter, swee,t and roasted notes.",,http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/264060.jpeg,1,4.3,103,,,,,False,False,False,False,,False,,,['Warmth In Every Glass'],[],[],,,,De-Alcoholized Beer,,1.0,"[{'urlAlias': '/promotion/winter', 'name': 'Warmth In Every Glass', 'promoCode': '2024WINTERSEASONAL', 'published': True, 'shortName': ''}]","[{'urlAlias': '/promotion/winter', 'name': 'Warmth In Every Glass', 'promoCode': '2024WINTERSEASONAL', 'published': True, 'shortName': ''}]",,['Warmth In Every Glass'],[],False,False,2024-01-13 11:10:02,SR,2,0,2,,,"[{'id': 'empty-placeholder', 'label': '&nbsp;', 'labelLengthWithoutTags': 1}, {'id': 'featured', 'label': 'FEATURED', 'labelLengthWithoutTags': 8}]",True,1000,1009,1128,1.76,12.49,0.00088,14193.181818181818,0.00510204081632653
134,bcls,product,554469,0.25540376,GUINNESS PUB DRAUGHT CAN,554469,GUINNESS PUB DRAUGHT CAN,guinness pub draught can,,GUINNESS PUB DRAUGHT CAN,8,0.44,24.99,,24.99,,,Beer,Import Beer,Stout,Europe Beer,,,"['05000213101025', '00083820123685']",IE,Ireland,,,0.042,"Rich and creamy. Distinctively black. Velvety in its finish. This iconic beer is defined by harmony. Sip after sip, sweet counters bitter as the malt arrives on cue to complement a base of roasted barley. Just as the unmistakable white head sits flush atop the dark beer, so do the flavours counter and combine perfectly. This is our greatest innovation. Truly unique. Perfectly balanced.
",,http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/554469.jpeg,3443,4.2,202,,,,,False,False,False,False,False,False,,False,[],[],[],,,,Import Beer,,159.0,,,,[],[],False,False,2024-01-13 11:10:02,G,2,0,2,,,[],True,1000,1007,1188,12119.36,86040.56999999999,0.14784,169.0340909090909,0.8112244897959183
