,_index,_type,_id,_score,sort,redVarietal,isVQA,subCategory,consumerRating,featured,_isLimitedTimeOffer,regularPrice,isCraft,isDraft,promotionStartDate,whiteVarietal,tastingDescription,_promotionStartDate,_all_featured,promotionEndDate,isBCSpirit,sku,isLimitedTimeOffer,_featured,image,availableUnits,last_updated,subRegion,unitSize,upc,_blacklist,isDealcoholizedWine,volume,certificates,name,style,countryName,isBCCraft,region,statusCode,status,color,grapeType,isOrganic,storeCount,nameSuffix,alcoholPercentage,productCategory,isExclusive,all_featured,restrictionCode,productSubCategory,namePrefix,countryCode,isOntarioVQA,class,productType,isKosher,_whitelist,inventoryCode,currentPrice,sweetness,isNew,all_promotions,promotions,nameSanitized,isBCVQA,_promotionEndDate,votes,category,ribbons,isImageCacheFile,category_id,subCategory_id,class_id,totalVolume,totalPrice,totalAlcoholContent,alcoholCost,storePercent
134,bcls,product,264060,0.25422266,GUINNESS - ZERO CAN,,,De-Alcoholized Product,4.2,['Non-Alcoholic Products'],,12.49,,,,,"No Alcohol.
A stout that is unmistakably Guinness, just without the alcohol, featuring the same dark, ruby red liquid and creamy head, hints of chocolate and coffee, smoothly balanced with bitter, swee,t and roasted notes.",,[],,,264060,,['Non-Alcoholic Products'],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/264060.jpeg,1524,2024-05-14 18:10:01,,4,['05000213025420'],False,,0.44,[],GUINNESS - ZERO CAN,,Ireland,False,,2,2,,,False,131.0, ZERO CAN,0.0005,De-Alcoholized Beer,False,[],SR,,GUINNESS ,IE,,Beer And Refreshment De-Alcoholized Product,,False,False,0,12.49,,False,"[{'urlAlias': '/promotion/non-alcoholic', 'name': 'Non-Alcoholic Products', 'promoCode': '2024NOALCOHOL', 'published': True, 'shortName': ''}]","[{'urlAlias': '/promotion/non-alcoholic', 'name': 'Non-Alcoholic Products', 'promoCode': '2024NOALCOHOL', 'published': True, 'shortName': ''}]",guinness - zero can,,,184,General Merchandise,"[{'id': 'empty-placeholder', 'label': '&nbsp;', 'labelLengthWithoutTags': 1}, {'id': 'featured', 'label': 'FEATURED', 'labelLengthWithoutTags': 8}]",True,1000,1009,1128,2682.2400000000002,19034.760000000002,0.00088,14193.181818181818,0.6752577319587629
135,bcls,product,554469,0.25295097,GUINNESS PUB DRAUGHT CAN,,,Import Beer,4.2,[],True,24.99,False,False,2024-04-28T00:00:00.000-07:00,,"Rich and creamy. Distinctively black. Velvety in its finish. This iconic beer is defined by harmony. Sip after sip, sweet counters bitter as the malt arrives on cue to complement a base of roasted barley. Just as the unmistakable white head sits flush atop the dark beer, so do the flavours counter and combine perfectly. This is our greatest innovation. Truly unique. Perfectly balanced.
",2024-04-28T00:00:00.000-07:00,['On Sale'],2024-06-01T00:00:00.000-07:00,,554469,True,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/554469.jpeg,5580,2024-05-14 18:10:01,,8,"['05000213101025', '00083820123685']",False,,0.44,[],GUINNESS PUB DRAUGHT CAN,Stout,Ireland,False,,2,2,,,False,166.0,GUINNESS PUB DRAUGHT CAN,0.042,Import Beer,False,['On Sale'],G,,,IE,,Europe Beer,,False,False,0,23.99,,False,,,guinness pub draught can,,2024-06-01T00:00:00.000-07:00,207,Beer,[],True,1000,1007,1188,19641.6,139444.19999999998,0.14784,169.0340909090909,0.8556701030927835
136,bcls,product,296244,0.25422266,GUINNESS PUB DRAUGHT CAN,,,Import Beer,4.1,[],,13.99,False,False,,,"Rich and creamy. Distinctively black. Velvety in its finish. This iconic beer is defined by harmony. Sip after sip, sweet counters bitter as the malt arrives on cue to complement a base of roasted barley. Just as the unmistakable white head sits flush atop the dark beer, so do the flavours counter and combine perfectly. This is our greatest innovation. Truly unique. Perfectly balanced.
",,[],,,296244,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/296244.jpeg,4573,2024-05-14 18:10:01,,4,"['00083820123609', '00838201236092', '05000213002834']",False,,0.44,[],GUINNESS PUB DRAUGHT CAN,Stout,Ireland,False,,2,2,,,False,189.0,GUINNESS PUB DRAUGHT CAN,0.042,Import Beer,False,[],G,,,IE,,Europe Beer,,False,False,0,13.99,,False,,,guinness pub draught can,,,206,Beer,[],True,1000,1007,1188,8048.4800000000005,63976.270000000004,0.07392,189.25865800865802,0.9742268041237113
137,bcls,product,787416,0.25295097,GUINNESS PUB DRAUGHT TALL CAN,,,Import Beer,4.3,[],True,3.89,False,False,2024-04-28T00:00:00.000-07:00,,"Rich and creamy. Distinctively black. Velvety in its finish. This iconic beer is defined by harmony. Sip after sip, sweet counters bitter as the malt arrives on cue to complement a base of roasted barley. Just as the unmistakable white head sits flush atop the dark beer, so do the flavours counter and combine perfectly. This is our greatest innovation. Truly unique. Perfectly balanced.
",2024-04-28T00:00:00.000-07:00,['On Sale'],2024-06-01T00:00:00.000-07:00,,787416,True,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/787416.jpeg,15233,2024-05-14 18:10:01,,1,['05000213015414'],False,,0.5,[],GUINNESS PUB DRAUGHT TALL CAN,Stout,Ireland,False,,2,2,,,False,158.0,GUINNESS PUB DRAUGHT TALL CAN,0.042,Import Beer,False,['On Sale'],SR,,,IE,,Europe Beer,,False,False,0,3.59,,False,,,guinness pub draught tall can,,2024-06-01T00:00:00.000-07:00,196,Beer,[],True,1000,1007,1188,7616.5,59256.37,0.021,185.23809523809524,0.8144329896907216
138,bcls,product,210468,0.25295097,HACKER PSCHORR MUNICH GOLD TALL CAN,,,Import Beer,4.0,[],True,2.89,False,False,2024-04-28T00:00:00.000-07:00,,"At the end of the 19th century, Munich took great pleasure in two new beaming additions to the city: the golden Angel of Peace and the first lager beer speciality, Münchner Gold. Still brewed to this day according to the age-old recipe, this slightly stronger beer is a mature masterpiece and delights with its enticing malty aroma and its slightly stronger original wort. Münchner Gold is particularly tasty as an accompaniment to traditional Bavarian snacks with bread, salad, sliced meats and typical cheese specialities such as Obatzda (Camembert spread) and blue-veined cheese. We also recommend it with fish, seafood and juicy roast chicken.
",2024-04-28T00:00:00.000-07:00,['On Sale'],2024-06-01T00:00:00.000-07:00,,210468,True,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/210468.jpeg,7415,2024-05-14 18:10:01,,1,['04004866222329'],False,,0.5,[],HACKER PSCHORR MUNICH GOLD TALL CAN,Lager,Germany,False,,2,2,,,False,107.0,HACKER PSCHORR MUNICH GOLD TALL CAN,0.055,Import Beer,False,['On Sale'],SR,,,DE,,Europe Beer,,False,False,0,2.59,,False,,,hacker pschorr munich gold tall can,,2024-06-01T00:00:00.000-07:00,274,Beer,[],True,1000,1007,1188,3707.5,21429.350000000002,0.0275,105.0909090909091,0.5515463917525774
139,bcls,product,531392,0.25295097,HEINEKEN,,,Import Beer,3.6,[],True,30.99,False,False,2024-04-28T00:00:00.000-07:00,,"For over 150 years, a ceaseless commitment to purity and quality have made Heineken the most iconic beer brand in the world. When you see the red-star on the green bottle, you know every ice-cold, crisp sip will deliver that richly satisfying flavour with subtle fruity notes. A tradition of taste that has lived on for over a century and a half thanks to the simplicity and quality of the ingredients and the meticulous attention to the brewing process.
",2024-04-28T00:00:00.000-07:00,['On Sale'],2024-06-01T00:00:00.000-07:00,,531392,True,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/531392.jpeg,6375,2024-05-14 18:10:01,,12,['00072890000859'],False,,0.33,[],HEINEKEN,Lager,Netherlands,False,,2,2,,,False,186.0,HEINEKEN,0.05,Import Beer,False,['On Sale'],G,,,NL,,Europe Beer,,False,False,0,28.49,,False,,,heineken,,2024-06-01T00:00:00.000-07:00,232,Beer,[],True,1000,1007,1188,25245.0,197561.25,0.198,156.5151515151515,0.9587628865979382
140,bcls,product,18,0.25422266,HEINEKEN,,,Import Beer,3.3,[],,16.49,False,False,,,"
",,[],,,18,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/18.jpeg,3311,2024-05-14 18:10:01,,6,['00072890000033'],False,,0.33,[],HEINEKEN,Lager,Netherlands,False,,2,2,,,False,175.0,HEINEKEN,0.05,Import Beer,False,[],G,,,NL,,Europe Beer,,False,False,0,16.49,,False,,,heineken,,,152,Beer,[],True,1000,1007,1188,6555.78,54598.38999999999,0.099,166.56565656565655,0.9020618556701031
141,bcls,product,208002,0.25422266,HEINEKEN - 0.0,,,De-Alcoholized Product,3.7,['Non-Alcoholic Products'],True,11.79,,,2024-04-28T00:00:00.000-07:00,,"Heineken 0.0 is a refreshing non-alcoholic lager. Heineken 0.0% has a perfectly balanced taste with refreshing fruity notes and soft malty body. Heineken 0.0% is double-brewed while alcohol is removed and blended with natural flavours.
",2024-04-28T00:00:00.000-07:00,['On Sale'],2024-06-01T00:00:00.000-07:00,,208002,True,['Non-Alcoholic Products'],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/208002.jpeg,2806,2024-05-14 18:10:01,,6,"['00072890005861', '00072890005885']",False,,0.33,[],HEINEKEN - 0.0,,Netherlands,False,,2,2,,,False,194.0, 0.0,0.0001,De-Alcoholized Beer,False,['On Sale'],SR,,HEINEKEN ,NL,,Beer And Refreshment De-Alcoholized Product,,False,False,0,10.79,,False,"[{'urlAlias': '/promotion/non-alcoholic', 'name': 'Non-Alcoholic Products', 'promoCode': '2024NOALCOHOL', 'published': True, 'shortName': ''}]","[{'urlAlias': '/promotion/non-alcoholic', 'name': 'Non-Alcoholic Products', 'promoCode': '2024NOALCOHOL', 'published': True, 'shortName': ''}]",heineken - 0.0,,2024-06-01T00:00:00.000-07:00,120,General Merchandise,"[{'id': 'empty-placeholder', 'label': '&nbsp;', 'labelLengthWithoutTags': 1}, {'id': 'featured', 'label': 'FEATURED', 'labelLengthWithoutTags': 8}]",True,1000,1009,1128,5555.88,33082.74,0.00019800000000000002,59545.45454545454,1.0
142,bcls,product,71126,0.25295097,HEINEKEN - CAN,,,Import Beer,2.9,[],,16.49,False,False,,,"For over 150 years, a ceaseless commitment to purity and quality have made Heineken the most iconic beer brand in the world. When you see the red-star on the green bottle, you know every ice-cold, crisp sip will deliver that richly satisfying flavour with subtle fruity notes. A tradition of taste that has lived on for over a century and a half thanks to the simplicity and quality of the ingredients and the meticulous attention to the brewing process.
",,[],,,71126,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/71126.jpeg,2463,2024-05-14 18:10:01,,6,"['00072890000019', '08712000012670', '00072890006486']",False,,0.33,[],HEINEKEN - CAN,Lager,Netherlands,False,,2,2,,,False,113.0, CAN,0.05,Import Beer,False,[],G,,HEINEKEN ,NL,,Europe Beer,,False,False,0,16.49,,False,,,heineken - can,,,97,Beer,[],True,1000,1007,1188,4876.74,40614.869999999995,0.099,166.56565656565655,0.5824742268041238
143,bcls,product,459300,0.25295097,HEINEKEN - CAN,,,Import Beer,4.4,[],,42.99,False,False,,,"For over 150 years, a ceaseless commitment to purity and quality have made Heineken the most iconic beer brand in the world. When you see the red-star on the green bottle, you know every ice-cold, crisp sip will deliver that richly satisfying flavour with subtle fruity notes. A tradition of taste that has lived on for over a century and a half thanks to the simplicity and quality of the ingredients and the meticulous attention to the brewing process.
",,['BCL Select'],,,459300,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/459300.jpeg,922,2024-05-14 18:10:01,,18,['00072890006639'],False,,0.355,[],HEINEKEN - CAN,Lager,Netherlands,False,,2,2,,,False,97.0, CAN,0.05,Import Beer,True,['BCL Select'],C,,HEINEKEN ,NL,,Europe Beer,,False,False,0,42.99,,False,,,heineken - can,,,14,Beer,"[{'id': 'empty-placeholder', 'label': '&nbsp;', 'labelLengthWithoutTags': 1}, {'id': 'exclusive', 'label': 'ONLY@BCL', 'labelLengthWithoutTags': 8}]",True,1000,1007,1188,5891.58,39636.78,0.3195,134.55399061032864,0.5
144,bcls,product,695106,0.25422266,HEINEKEN - CAN,,,Import Beer,3.0,[],True,30.99,False,False,2024-04-28T00:00:00.000-07:00,,"For over 150 years, a ceaseless commitment to purity and quality have made Heineken the most iconic beer brand in the world. When you see the red-star on the green bottle, you know every ice-cold, crisp sip will deliver that richly satisfying flavour with subtle fruity notes. A tradition of taste that has lived on for over a century and a half thanks to the simplicity and quality of the ingredients and the meticulous attention to the brewing process.
",2024-04-28T00:00:00.000-07:00,['On Sale'],2024-06-01T00:00:00.000-07:00,,695106,True,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/695106.jpeg,2628,2024-05-14 18:10:01,,12,['00072890001177'],False,,0.33,[],HEINEKEN - CAN,Lager,Netherlands,False,,2,2,,,False,103.0, CAN,0.05,Import Beer,False,['On Sale'],G,,HEINEKEN ,NL,,Europe Beer,,False,False,0,28.49,,False,,,heineken - can,,2024-06-01T00:00:00.000-07:00,120,Beer,[],True,1000,1007,1188,10406.88,81441.72,0.198,156.5151515151515,0.5309278350515464
145,bcls,product,337949,0.25295097,HEINEKEN - TALL CAN,,,Import Beer,2.8,[],,3.79,False,False,,,"For over 150 years, a ceaseless commitment to purity and quality have made Heineken the most iconic beer brand in the world. When you see the red-star on the green bottle, you know every ice-cold, crisp sip will deliver that richly satisfying flavour with subtle fruity notes. A tradition of taste that has lived on for over a century and a half thanks to the simplicity and quality of the ingredients and the meticulous attention to the brewing process.
",,[],,,337949,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/337949.jpeg,9452,2024-05-14 18:10:01,,1,"['08712000900045', '00072890000026']",False,,0.5,[],HEINEKEN - TALL CAN,Lager,Netherlands,False,,2,2,,,False,133.0, TALL CAN,0.05,Import Beer,False,[],G,,HEINEKEN ,NL,,Europe Beer,,False,False,0,3.79,,False,,,heineken - tall can,,,152,Beer,[],True,1000,1007,1188,4726.0,35823.08,0.025,151.6,0.6855670103092784
146,bcls,product,523720,0.25422266,HEINEKEN - TALL CAN,,,Import Beer,3.5,[],,40.99,False,False,,,"For over 150 years, a ceaseless commitment to purity and quality have made Heineken the most iconic beer brand in the world. When you see the red-star on the green bottle, you know every ice-cold, crisp sip will deliver that richly satisfying flavour with subtle fruity notes. A tradition of taste that has lived on for over a century and a half thanks to the simplicity and quality of the ingredients and the meticulous attention to the brewing process.
",,[],,,523720,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/523720.jpeg,264,2024-05-14 18:10:01,,1,"['08712000025649', '00072890004161', '00072890001740']",False,,5.0,[],HEINEKEN - TALL CAN,Lager,Netherlands,False,,2,2,,,False,46.0, TALL CAN,0.05,Import Beer,False,[],SR,,HEINEKEN ,NL,,Europe Beer,,False,False,0,40.99,,False,,,heineken - tall can,,,344,Beer,[],True,1000,1007,1188,1320.0,10821.36,0.25,163.96,0.23711340206185566
147,bcls,product,554089,0.25295097,HOEGAARDEN,,,Import Beer,4.1,[],,15.99,False,False,,,"The Original Belgian Wheat Beer. Almost 600 years ago in the Belgian village of Hoegaarden, a band of monks experimented by adding oddball botanicals from halfway around the world to their traditional wheat beer. This recipe, inspired by their creation, is a beer with a refreshing flavour and captivating aroma, unlike any in the world. Let the refreshing citrus and earthy coriander alleviate the stresses of modern living and whisk you to another place entirely.
",,[],,,554089,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/554089.jpeg,727,2024-05-14 18:10:01,,6,"['00786150000366', '05410228149699', '00786150000205']",False,,0.33,[],HOEGAARDEN,Wheat,Belgium,False,,2,2,,,False,85.0,HOEGAARDEN,0.05,Import Beer,False,[],SR,,,BE,,Europe Beer,,False,False,0,15.99,,False,,,hoegaarden,,,184,Beer,[],True,1000,1007,1188,1439.46,11624.73,0.099,161.5151515151515,0.4381443298969072
148,bcls,product,392290,0.25422266,HOLLANDIA PREMIUM LAGER CANS,,,Import Beer,3.8,['Only@BCL'],True,15.79,False,False,2024-04-28T00:00:00.000-07:00,,"A light and refreshing lager brewed with high-quality hop, malt and pure water. Smooth in flavour with a bitterness that manifests itself in the aftertaste. Hollandia Premium is a light-coloured and clear beer with a sweet nose of grain and citrus fruits. On the palate, this continues with the sweet-bitter flavour of hop and malt, tones of citrus fruits and a clean aftertaste. A quick finish concludes with a slightly bitter tone that leaves a dry finish.
",2024-04-28T00:00:00.000-07:00,"['BCL Select', 'On Sale']",2024-06-01T00:00:00.000-07:00,,392290,True,['Only@BCL'],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/392290.jpeg,2687,2024-05-14 18:10:01,,6,"['08714800045018', '08714800027199']",False,,0.44,[],HOLLANDIA PREMIUM LAGER CANS,Lager,Netherlands,False,,2,2,,,False,167.0,HOLLANDIA PREMIUM LAGER CANS,0.05,Import Beer,True,"['BCL Select', 'On Sale']",C,,,NL,,Europe Beer,,False,False,0,13.29,,False,"[{'urlAlias': '/promotion/only-at-bcl', 'name': 'Only@BCL', 'promoCode': '2020BCLSELECT', 'published': True, 'shortName': ''}]","[{'urlAlias': '/promotion/only-at-bcl', 'name': 'Only@BCL', 'promoCode': '2020BCLSELECT', 'published': True, 'shortName': ''}]",hollandia premium lager cans,,2024-06-01T00:00:00.000-07:00,207,Beer,"[{'id': 'featured', 'label': 'FEATURED', 'labelLengthWithoutTags': 8}, {'id': 'exclusive', 'label': 'ONLY@BCL', 'labelLengthWithoutTags': 8}]",True,1000,1007,1188,7093.68,42427.729999999996,0.132,119.62121212121211,0.8608247422680413
149,bcls,product,354181,0.25295097,HOLSTEN - FESTBOCK TALL CAN,,,Domestic - Other Province Beer,3.8,[],,2.69,False,False,,,"A Hamburg brewery, you won't find Holsten in a Munich Festhalle, but trying this festbock might be a good way to get into an Oktoberfest mood. Rich and malty with caramel and toffee tinges, this amber beer is the German equivalent to a Scottish ale. Sweet roasted malt and coffee aromas. Medium-bodied beer with round malt flavour, a touch of hops and a long finish.
",,[],,,354181,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/354181.jpeg,7685,2024-05-14 18:10:01,,1,['00675325042358'],False,,0.473,[],HOLSTEN - FESTBOCK TALL CAN,Blonde Ale,Canada,False,,2,2,,,False,107.0, FESTBOCK TALL CAN,0.07,Domestic Beer,False,[],SR,National Domestic Beer,HOLSTEN ,CA,,Domestic - Other Province Commercial Beer,,False,False,0,2.69,,False,,,holsten - festbock tall can,,,7,Beer,[],True,1000,1290,1138,3635.0049999999997,20672.649999999998,0.03311,81.24433705829054,0.5515463917525774
150,bcls,product,307485,0.25295097,HOLSTEN - MAIBOCK TALL CAN,,,Domestic - Other Province Beer,3.2,[],,2.69,False,False,,,"Holsten Maibock is straw yellow in colour. A medium- to full-bodied beer with a sweet, malty mid-palate and pleasant bitter finish.
",,[],,,307485,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/307485.jpeg,12192,2024-05-14 18:10:01,,1,['00675325042334'],False,,0.473,[],HOLSTEN - MAIBOCK TALL CAN,Bock,Canada,False,,2,2,,,False,137.0, MAIBOCK TALL CAN,0.07,Domestic Beer,False,[],SR,National Domestic Beer,HOLSTEN ,CA,,Domestic - Other Province Commercial Beer,,False,False,0,2.69,,False,,,holsten - maibock tall can,,,4,Beer,[],True,1000,1290,1138,5766.816,32796.479999999996,0.03311,81.24433705829054,0.7061855670103093
151,bcls,product,354137,0.25295097,HOLSTEN - PREMIUM TALL CAN,,,Domestic - Other Province Beer,3.0,['New'],True,2.59,False,False,2024-04-28T00:00:00.000-07:00,,"This German-style lager beer offers true flavour, distinctive but smooth with an outstanding fresh taste and moderate 5% ABV alcohol content. Holsten Premium is created in accordance with the German Purity Law of 1516 in a masterful slow brewing process. Medium gold in colour, it has light hop and cooked grain aromas with underlying pear notes and has a clean finish.
",2024-04-28T00:00:00.000-07:00,['On Sale'],2024-06-01T00:00:00.000-07:00,,354137,True,['New'],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/354137.jpeg,14551,2024-05-14 18:10:01,,1,['00675325042310'],False,,0.473,[],HOLSTEN - PREMIUM TALL CAN,Blonde Ale,Canada,False,,2,2,,,False,135.0, PREMIUM TALL CAN,0.05,Domestic Beer,False,['On Sale'],SR,National Domestic Beer,HOLSTEN ,CA,,Domestic - Other Province Commercial Beer,,False,False,0,2.29,,False,"[{'urlAlias': '/promotion/new-arrivals', 'name': 'New For You', 'promoCode': '2023NEW', 'published': True, 'shortName': 'New'}]","[{'urlAlias': '/promotion/new-arrivals', 'name': 'New For You', 'promoCode': '2023NEW', 'published': True, 'shortName': 'New'}]",holsten - premium tall can,,2024-06-01T00:00:00.000-07:00,6,Beer,"[{'id': 'empty-placeholder', 'label': '&nbsp;', 'labelLengthWithoutTags': 1}, {'id': 'featured', 'label': 'FEATURED', 'labelLengthWithoutTags': 8}]",True,1000,1290,1138,6882.623,37687.09,0.02365,109.5137420718816,0.6958762886597938
152,bcls,product,288365,0.25422266,HOLSTEN PREMIUM TALL CAN,,,Import Beer,3.8,[],,2.59,False,False,,,"This genuine German lager beer offers true flavour, distinctive but smooth with an outstanding fresh taste and moderate 5% ABV alcohol content. Holsten Premium is created in accordance with the German Purity Law of 1516 in a masterful slow brewing process.
",,[],,,288365,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/288365.jpeg,349,2024-05-14 18:10:01,,1,"['00406200007892', '04067800007505', '00000040678924']",False,,0.5,[],HOLSTEN PREMIUM TALL CAN,Pilsner,Germany,False,,2,2,,,False,16.0,HOLSTEN PREMIUM TALL CAN,0.052000000000000005,Import Beer,False,[],G,,,DE,,Europe Beer,,False,False,0,2.59,,False,,,holsten premium tall can,,,216,Beer,[],True,1000,1007,1188,174.5,903.91,0.026000000000000002,99.6153846153846,0.08247422680412371
153,bcls,product,152363,0.25422266,HOWE SOUND - LAGER CAN,,,Domestic - BC Beer,4.0,[],,13.99,True,False,,,"A crisp and refreshing San Francisco style lager.
",,[],,,152363,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/152363.jpeg,409,2024-05-14 18:10:01,,6,['00855287001512'],False,,0.355,[],HOWE SOUND - LAGER CAN,Lager,Canada,True,,2,2,,,False,60.0, LAGER CAN,0.054000000000000006,Domestic Beer,False,[],SR,BC Craft Beer,HOWE SOUND ,CA,,Domestic - BC Micro Brew Beer,,False,False,0,13.99,,False,,,howe sound - lager can,,,184,Beer,[],True,1000,1006,1133,871.17,5721.91,0.11502000000000001,121.63102069205354,0.30927835051546393
154,bcls,product,347110,0.25422266,HOYNE BREWING - CHE BELLO ITALIAN PILSNER TALL CAN,,,Domestic - BC Beer,5.0,['Spring into Fresh Flavours'],,12.49,False,False,,,"Reminiscent of fresh bread and honey, with floral notes of sage and lemon balm. Clean, crisp, and exquisitely balanced. Salute!
",,['New Product'],,,347110,,['Spring into Fresh Flavours'],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/347110.jpeg,306,2024-05-14 18:10:01,,4,['00696852119023'],False,,0.473,[],HOYNE BREWING - CHE BELLO ITALIAN PILSNER TALL CAN,Pilsner,Canada,True,,2,2,,,False,30.0, CHE BELLO ITALIAN PILSNER TALL CAN,0.053,Domestic Beer,False,['New Product'],ST,BC Craft Beer,HOYNE BREWING ,CA,,Domestic - BC Regional Beer,,False,False,0,12.49,,True,"[{'urlAlias': '/promotion/spring', 'name': 'Spring into Fresh Flavours', 'promoCode': '2024SPRINGSEASONAL', 'published': True, 'shortName': ''}]","[{'urlAlias': '/promotion/spring', 'name': 'Spring into Fresh Flavours', 'promoCode': '2024SPRINGSEASONAL', 'published': True, 'shortName': ''}]",hoyne brewing - che bello italian pilsner tall can,,,3,Beer,"[{'id': 'new', 'label': 'NEW', 'labelLengthWithoutTags': 3}, {'id': 'featured', 'label': 'FEATURED', 'labelLengthWithoutTags': 8}]",True,1000,1006,1135,578.952,3821.94,0.10027599999999999,124.5562248194982,0.15463917525773196
155,bcls,product,38550,0.25295097,HOYNE BREWING - DARK MATTER CAN,,,Domestic - BC Beer,4.2,[],,14.99,True,False,,,"Dark Matter is the only beer Hoyne Brewing makes where they don't say on the bottle what style it is. This is for a very good reason. Even they don't know! It is more easily described by what it isn't. It is not as roasted as a stout, nor is it as sweet or high in alcohol as a porter. And don't even mention brown ale in the same breath. Taste: With subtle hints of dark chocolate aroma and roasted malt, this deceptively light beer is soft and creamy on the palate, leaving you with an other-worldly experience.
",,[],,,38550,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/38550.jpeg,1868,2024-05-14 18:10:01,,6,['00626990377450'],False,,0.355,[],HOYNE BREWING - DARK MATTER CAN,Brown Ale,Canada,True,,2,2,,,False,155.0, DARK MATTER CAN,0.053,Domestic Beer,False,[],SR,BC Craft Beer,HOYNE BREWING ,CA,,Domestic - BC Regional Beer,,False,False,0,14.99,,False,,,hoyne brewing - dark matter can,,,73,Beer,[],True,1000,1006,1135,3978.8399999999997,28001.32,0.11288999999999999,132.78412614049077,0.7989690721649485
156,bcls,product,390141,0.25422266,HOYNE BREWING - FINNEGANS TALL CAN,,,Domestic - BC Beer,4.4,[],,3.49,False,False,,,"Gold award in the Canadian Brewing awards 2023 - our traditional Iirish stout is a complex, deeper than deep, labrinthine beer of rich flavours to be savoured. Like reading Ulysses, be prepared to travel in the dark.",,[],,,390141,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/390141.jpeg,2064,2024-05-14 18:10:01,,1,['00626990427414'],False,,0.473,[],HOYNE BREWING - FINNEGANS TALL CAN,Stout,Canada,True,,2,2,,,False,78.0, FINNEGANS TALL CAN,0.051,Domestic Beer,False,[],SH,BC Craft Beer,HOYNE BREWING ,CA,,Domestic - BC Regional Beer,,False,False,0,3.49,,False,,,hoyne brewing - finnegans tall can,,,12,Beer,[],True,1000,1006,1135,976.2719999999999,7203.360000000001,0.024123,144.67520623471378,0.4020618556701031
157,bcls,product,47384,0.25422266,HOYNE BREWING - FOUR FINE FRIENDS MIX PACK CAN,,,Domestic - BC Beer,3.9,[],,27.29,True,False,,,"Hoyne Brewing's Four Fine Friends Mix Pack includes three cans each of their Dark Matter, Down Easy Pale Ale, Helios Dortmunder and Hoyne Pilsner.
",,[],,,47384,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/47384.jpeg,1387,2024-05-14 18:10:01,,12,['00626990427339'],False,,0.355,[],HOYNE BREWING - FOUR FINE FRIENDS MIX PACK CAN,Variety Pack,Canada,True,,2,2,,,False,149.0, FOUR FINE FRIENDS MIX PACK CAN,0.06,Domestic Beer,False,[],SR,BC Craft Beer,HOYNE BREWING ,CA,,Domestic - BC Regional Beer,,False,False,0,27.29,,False,,,hoyne brewing - four fine friends mix pack can,,,57,Beer,[],True,1000,1006,1135,5908.62,37851.229999999996,0.2556,106.76838810641627,0.7680412371134021
158,bcls,product,489521,0.25295097,HOYNE BREWING - ON THE BRIGHT SIDE MIXER PACK CAN,,,Domestic - BC Beer,4.1,[],,24.29,True,False,,,"We've made it through the long cool winter, the days are getting both earlier and later, the birds are all in a big hurry to tell us that spring is here and we need to get out of bed, so it is time to break out the summer beers! In this Mix Pack, we delight you with a true light and bright Kolsch, our famous Hoyne Pilsner, a hazy, fruity, tropical IPA, and of course our celebratory Fiesta!
",,['New Product'],,,489521,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/489521.jpeg,598,2024-05-14 18:10:01,,12,['00696852010245'],False,,0.355,[],HOYNE BREWING - ON THE BRIGHT SIDE MIXER PACK CAN,Variety Pack,Canada,True,,2,2,,,False,68.0, ON THE BRIGHT SIDE MIXER PACK CAN,0.052000000000000005,Domestic Beer,False,['New Product'],SH,BC Craft Beer,HOYNE BREWING ,CA,,Domestic - BC Regional Beer,,False,False,0,24.29,,True,,,hoyne brewing - on the bright side mixer pack can,,,22,Beer,"[{'id': 'empty-placeholder', 'label': '&nbsp;', 'labelLengthWithoutTags': 1}, {'id': 'new', 'label': 'NEW', 'labelLengthWithoutTags': 3}]",True,1000,1006,1135,2547.48,14525.42,0.22152,109.65149873600578,0.35051546391752575
