,_index,_type,_id,_score,sort,redVarietal,isVQA,subCategory,consumerRating,featured,_isLimitedTimeOffer,regularPrice,isCraft,isDraft,promotionStartDate,whiteVarietal,tastingDescription,_promotionStartDate,_all_featured,promotionEndDate,isBCSpirit,sku,isLimitedTimeOffer,_featured,image,availableUnits,last_updated,subRegion,unitSize,upc,_blacklist,isDealcoholizedWine,volume,certificates,name,style,countryName,isBCCraft,region,statusCode,status,color,grapeType,isOrganic,storeCount,nameSuffix,alcoholPercentage,productCategory,isExclusive,all_featured,restrictionCode,productSubCategory,namePrefix,countryCode,isOntarioVQA,class,productType,isKosher,_whitelist,inventoryCode,currentPrice,sweetness,isNew,all_promotions,promotions,nameSanitized,isBCVQA,_promotionEndDate,votes,category,ribbons,isImageCacheFile,is_special_release,availability_override,category_id,subCategory_id,class_id,totalVolume,totalPrice,totalAlcoholContent,alcoholCost,storePercent
74,bcls,product,44473,0.25075877,CORONA 18 BOTTLE,,,Domestic - Other Province Beer,4.8,['Save More with Larger Packs'],True,42.99,False,False,2025-06-29T00:00:00.000-07:00,,"Corona is approachable, easy-going, confident, and timeless. The unmistakable colour, the one-of-a-kind taste and the unparalleled flavour of its Mexican heritage make Corona one of the most recognizable and widely enjoyed beers in the world.",2025-06-29T00:00:00.000-07:00,"['BCL Select', 'On Sale']",2025-07-26T00:00:00.000-07:00,,44473,True,['Save More with Larger Packs'],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/44473.jpeg,3717,2025-07-14 10:10:01,,18,['00062067382437'],False,,0.33,[],CORONA 18 BOTTLE,Lager,Canada,False,,2,2,,,False,152,CORONA 18 BOTTLE,0.046,Domestic Beer,True,"['BCL Select', 'On Sale']",C,National Domestic Beer,,CA,,Domestic - Other Province Commercial Beer,,False,False,0,37.99,,False,"[{'urlAlias': '/promotion/beer-value-packs', 'name': 'Save More with Larger Packs', 'promoCode': '2025APRBEERVALUE', 'published': True, 'shortName': ''}]","[{'urlAlias': '/promotion/beer-value-packs', 'name': 'Save More with Larger Packs', 'promoCode': '2025APRBEERVALUE', 'published': True, 'shortName': ''}]",corona 18 bottle,,2025-07-26T00:00:00.000-07:00,7,Beer,"[{'id': 'featured', 'label': 'FEATURED', 'labelLengthWithoutTags': 8}, {'id': 'exclusive', 'label': 'ONLY@BCL', 'labelLengthWithoutTags': 8}]",True,,,1000,1290,1138,22078.980000000003,159793.83000000002,0.27324000000000004,157.33421168203776,0.7875647668393783
75,bcls,product,44470,0.25075877,CORONA 28 BOTTLE,,,Domestic - Other Province Beer,4.0,['Save More with Larger Packs'],,64.79,False,False,,,"Corona is approachable, easy-going, confident, and timeless. The unmistakable colour, the one-of-a-kind taste and the unparalleled flavour of its Mexican heritage make Corona one of the most recognizable and widely enjoyed beers in the world.
",,['BCL Select'],,,44470,,['Save More with Larger Packs'],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/44470.jpeg,1238,2025-07-14 10:10:01,,28,['00062067382451'],False,,0.33,[],CORONA 28 BOTTLE,Lager,Canada,False,,2,2,,,False,91,CORONA 28 BOTTLE,0.046,Domestic Beer,True,['BCL Select'],C,National Domestic Beer,,CA,,Domestic - Other Province Commercial Beer,,False,False,0,64.79,,False,"[{'urlAlias': '/promotion/beer-value-packs', 'name': 'Save More with Larger Packs', 'promoCode': '2025APRBEERVALUE', 'published': True, 'shortName': ''}]","[{'urlAlias': '/promotion/beer-value-packs', 'name': 'Save More with Larger Packs', 'promoCode': '2025APRBEERVALUE', 'published': True, 'shortName': ''}]",corona 28 bottle,,,57,Beer,"[{'id': 'featured', 'label': 'FEATURED', 'labelLengthWithoutTags': 8}, {'id': 'exclusive', 'label': 'ONLY@BCL', 'labelLengthWithoutTags': 8}]",True,,,1000,1290,1138,11439.12,80210.02,0.42504000000000003,152.43271221532092,0.47150259067357514
76,bcls,product,44178,0.24937317,CORONA 6 BOTTLE,,,Domestic - Other Province Beer,3.4,[],True,16.29,False,False,2025-06-29T00:00:00.000-07:00,,"Corona is approachable, easy-going, confident, and timeless. The unmistakable colour, the one-of-a-kind taste and the unparalleled flavour of its Mexican heritage make Corona one of the most recognizable and widely enjoyed beers in the world.
",2025-06-29T00:00:00.000-07:00,['On Sale'],2025-07-26T00:00:00.000-07:00,,44178,True,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/44178.jpeg,10555,2025-07-14 10:10:01,,6,"['00062067382406', '00062067382413']",False,,0.33,[],CORONA 6 BOTTLE,Lager,Canada,False,,2,2,,,False,193,CORONA 6 BOTTLE,0.046,Domestic Beer,False,['On Sale'],SR,National Domestic Beer,,CA,,Domestic - Other Province Commercial Beer,,False,False,0,14.49,,False,,,corona 6 bottle,,2025-07-26T00:00:00.000-07:00,66,Beer,[],True,,,1000,1290,1138,20898.9,171940.94999999998,0.09108,178.85375494071147,1.0
77,bcls,product,44189,0.25075877,CORONA 6 CAN,,,Domestic - Other Province Beer,4.1,[],,16.29,False,False,,,"Corona is approachable, easy-going, confident, and timeless. The unmistakable colour, the one-of-a-kind taste and the unparalleled flavour of its Mexican heritage make Corona one of the most recognizable and widely enjoyed beers in the world.
",,[],,,44189,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/44189.jpeg,1684,2025-07-14 10:10:01,,6,['00062067382376'],False,,0.355,[],CORONA 6 CAN,Lager,Canada,False,,2,2,,,False,120,CORONA 6 CAN,0.046,Domestic Beer,False,[],SR,National Domestic Beer,,CA,,Domestic - Other Province Commercial Beer,,False,False,0,16.29,,False,,,corona 6 can,,,10,Beer,[],True,,,1000,1290,1138,3586.9199999999996,27432.359999999997,0.09798,166.25842008573179,0.6217616580310881
78,bcls,product,442341,0.25075877,CORONA LIGHT 12 CAN,,,Domestic - Other Province Beer,2.8,[],,30.99,False,False,,,"A favourite of those seeking flavourful light beer, Corona Light is a pilsner-style lager with a uniquely refreshing taste. Only 3.4% ABV and 100 calories per 355 ml can.
",,[],,,442341,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/442341.jpeg,570,2025-07-14 10:10:01,,12,"['00062067382468', '00062067382475']",False,,0.355,[],CORONA LIGHT 12 CAN,Lager,Canada,False,,2,2,,,False,95,CORONA LIGHT 12 CAN,0.034,Domestic Beer,False,[],SR,National Domestic Beer,,CA,,Domestic - Other Province Commercial Beer,,False,False,0,30.99,,False,,,corona light 12 can,,,14,Beer,[],True,,,1000,1290,1138,2428.2,17664.3,0.14484,213.960231980116,0.49222797927461137
79,bcls,product,477568,0.25075877,CORONA LIGHT 6 BOTTLE,,,Domestic - Other Province Beer,3.1,[],,16.29,False,False,,,"A favourite of those seeking flavourful light beer, Corona Light is a pilsner-style lager with a uniquely refreshing taste. Only 3.4% ABV and 100 calories per 355 ml can.
",,[],,,477568,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/477568.jpeg,809,2025-07-14 10:10:01,,6,['00062067382499'],False,,0.33,[],CORONA LIGHT 6 BOTTLE,Lager,Canada,False,,2,2,,,False,91,CORONA LIGHT 6 BOTTLE,0.034,Domestic Beer,False,[],SR,National Domestic Beer,,CA,,Domestic - Other Province Commercial Beer,,False,False,0,16.29,,False,,,corona light 6 bottle,,,19,Beer,[],True,,,1000,1290,1138,1601.82,13178.609999999999,0.06732,241.9786096256684,0.47150259067357514
80,bcls,product,44146,0.25075877,CORONA SINGLE CAN,,,Domestic - Other Province Beer,4.1,[],,3.79,False,False,,,"Corona is approachable, easy-going, confident, and timeless. The unmistakable colour, the one-of-a-kind taste and the unparalleled flavour of its Mexican heritage make Corona one of the most recognizable and widely enjoyed beers in the world.
",,[],,,44146,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/44146.jpeg,5887,2025-07-14 10:10:01,,1,['00062067382338'],False,,0.473,[],CORONA SINGLE CAN,Lager,Canada,False,,2,2,,,False,112,CORONA SINGLE CAN,0.046,Domestic Beer,False,[],SR,National Domestic Beer,,CA,,Domestic - Other Province Commercial Beer,,False,False,0,3.79,,False,,,corona single can,,,16,Beer,[],True,,,1000,1290,1138,2784.551,22311.73,0.021758,174.18880411802556,0.5803108808290155
81,bcls,product,294322,0.24937317,CORONITAS,,,Import Beer,2.7,['Save More with Larger Packs'],,12.29,False,False,,,"Corona is approachable, easy-going, confident, and timeless. The unmistakable colour, the one-of-a-kind taste and the unparalleled flavour of its Mexican heritage make Corona one of the most recognizable and widely enjoyed beers in the world.
",,[],,,294322,,['Save More with Larger Packs'],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/294322.jpeg,1435,2025-07-14 10:10:01,,6,"['00080660954011', '07501064196010']",False,,0.207,[],CORONITAS,Lager,Mexico,False,,2,2,,,False,113,CORONITAS,0.046,Import Beer,False,[],SR,,,MX,,Mexico And Caribbean Beer,,False,False,0,12.29,,False,"[{'urlAlias': '/promotion/beer-value-packs', 'name': 'Save More with Larger Packs', 'promoCode': '2025APRBEERVALUE', 'published': True, 'shortName': ''}]","[{'urlAlias': '/promotion/beer-value-packs', 'name': 'Save More with Larger Packs', 'promoCode': '2025APRBEERVALUE', 'published': True, 'shortName': ''}]",coronitas,,,237,Beer,"[{'id': 'empty-placeholder', 'label': '&nbsp;', 'labelLengthWithoutTags': 1}, {'id': 'featured', 'label': 'FEATURED', 'labelLengthWithoutTags': 8}]",True,,,1000,1007,1191,1782.27,17636.149999999998,0.057131999999999995,215.11587201568298,0.5854922279792746
82,bcls,product,115103,0.24937317,CROSSROADS BREWING - CLEARCUT LAGER 4-PACK TALL CAN,,,Domestic - BC Beer,5.0,[],True,13.99,True,False,2025-06-29T00:00:00.000-07:00,,"This Traditional German-inspired Pilsner style Lager is light and refreshing, with a delicate malt flavour that is balanced with subtle European hop flavour and aroma.",2025-06-29T00:00:00.000-07:00,['On Sale'],2025-07-26T00:00:00.000-07:00,,115103,True,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/115103.jpeg,869,2025-07-14 10:10:01,,4,['00626990310204'],False,,0.473,[],CROSSROADS BREWING - CLEARCUT LAGER 4-PACK TALL CAN,Pilsner,Canada,True,,2,2,,,False,39, CLEARCUT LAGER 4-PACK TALL CAN,0.05,Domestic Beer,False,['On Sale'],ST,BC Craft Beer,CROSSROADS BREWING ,CA,,Domestic - BC Micro Brew Beer,,False,False,0,12.99,,False,,,crossroads brewing - clearcut lager 4-pack tall can,,2025-07-26T00:00:00.000-07:00,1,Beer,[],True,,,1000,1006,1133,1644.148,12157.31,0.0946,147.88583509513742,0.20207253886010362
83,bcls,product,591230,0.25075877,CZECHVAR,,,Import Beer,4.3,[],True,3.29,False,False,2025-06-29T00:00:00.000-07:00,,"Brewed using whole-cone Saaz hops from Žatec, pristine water from an Ice Age aquifer, Moravian malting barley and a heritage lager yeast, this classic rich and full-flavoured lager sets the gold standard for Czech brewing across the world. The tradition of cold-conditioning in brewery cellars for seven times longer than most other beers creates a pale lager with a sweet, deep golden body and an aromatic, hoppy foam. Bold in taste, yet refreshing and perfectly balanced.
",2025-06-29T00:00:00.000-07:00,['On Sale'],2025-07-26T00:00:00.000-07:00,,591230,True,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/591230.jpeg,16107,2025-07-14 10:10:01,,1,"['00815833002400', '00815833006019']",False,,0.5,[],CZECHVAR,Lager,Czech Republic,False,,2,2,,,False,187,CZECHVAR,0.05,Import Beer,False,['On Sale'],G,,,CZ,,Europe Beer,,False,False,0,2.99,,False,,,czechvar,,2025-07-26T00:00:00.000-07:00,487,Beer,[],True,,,1000,1007,1188,8053.5,52992.03,0.025,131.6,0.9689119170984456
84,bcls,product,445411,0.25075877,CZECHVAR LAGER,,,Import Beer,4.4,[],True,15.79,False,False,2025-06-29T00:00:00.000-07:00,,"Brewed using whole-cone Saaz hops from Žatec, pristine water from an Ice Age aquifer, Moravian malting barley and a heritage lager yeast, this classic rich and full-flavoured lager sets the gold standard for Czech brewing across the world. The tradition of cold-conditioning in brewery cellars for seven times longer than most other beers creates a pale lager with a sweet, deep golden body and an aromatic, hoppy foam. Bold in taste, yet refreshing and perfectly balanced.
",2025-06-29T00:00:00.000-07:00,['On Sale'],2025-07-26T00:00:00.000-07:00,,445411,True,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/445411.jpeg,1741,2025-07-14 10:10:01,,6,"['00815833002028', '00815833002202']",False,,0.33,[],CZECHVAR LAGER,Lager,Czech Republic,False,,2,2,,,False,106,CZECHVAR LAGER,0.05,Import Beer,False,['On Sale'],SR,,,CZ,,Europe Beer,,False,False,0,14.79,,False,,,czechvar lager,,2025-07-26T00:00:00.000-07:00,93,Beer,[],True,,,1000,1007,1188,3447.18,27490.39,0.099,159.49494949494948,0.5492227979274611
85,bcls,product,399830,0.24937317,CZECHVAR ORIGINAL - TALL CAN,,,Import Beer,4.6,[],,11.79,False,False,,,"Brewed with Saaz hops, Moravian barley, and heritage yeast, this rich Czech lager is cold-conditioned for depth and balance—golden, hoppy, bold, and refreshingly smooth.
",,[],,,399830,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/399830.jpeg,1388,2025-07-14 10:10:01,,4,"['00815833006224', '00815833006200', '00815833006101']",False,,0.5,[],CZECHVAR ORIGINAL - TALL CAN,Pilsner,Czech Republic,False,,2,2,,,False,81, TALL CAN,0.05,Import Beer,False,[],SR,,CZECHVAR ORIGINAL ,CZ,,Europe Beer,,False,False,0,11.79,,False,,,czechvar original - tall can,,,22,Beer,[],True,,,1000,1007,1188,2776.0,16364.519999999999,0.1,117.89999999999999,0.41968911917098445
86,bcls,product,254946,0.25075877,DAB ORIGINAL TALL CAN,,,Import Beer,3.7,[],,2.89,False,False,,,"A pale, bottom-fermented blond lager. It is a harmoniously balanced, crisp and easy-to-drink beer with pleasing notes of hops and malt. A very well-rounded taste profile with a soft and elegant texture.
",,[],,,254946,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/254946.jpeg,12637,2025-07-14 10:10:01,,1,"['04001982097763', '04001982200446']",False,,0.5,[],DAB ORIGINAL TALL CAN,Pilsner,Germany,False,,2,2,,,False,145,DAB ORIGINAL TALL CAN,0.05,Import Beer,False,[],SR,,,DE,,Europe Beer,,False,False,0,2.89,,False,,,dab original tall can,,,219,Beer,[],True,,,1000,1007,1188,6318.5,36520.93,0.025,115.6,0.7512953367875648
87,bcls,product,384476,0.24937317,DAGERAAD - BLONDE TALL CAN,,,Domestic - BC Beer,4.8,[],,14.99,True,False,,,"Dageraad Blonde greets you with an aroma of citrus and spice atop nutty pilsner malt and a whiff of noble hops and caramelized sugar, and finishes semi-dry. Dageraad Blonde won gold in the Belgian Strong Ale category and Judge's Choice at the 2024 BC Beer Awards.",,[],,,384476,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/384476.jpeg,1066,2025-07-14 10:10:01,,4,['00628055199960'],False,,0.473,[],DAGERAAD - BLONDE TALL CAN,Belgian Ale,Canada,True,,2,2,,,False,63, BLONDE TALL CAN,0.075,Domestic Beer,False,[],SH,BC Craft Beer,DAGERAAD ,CA,,Domestic - BC Micro Brew Beer,,False,False,0,14.99,,False,,,dageraad - blonde tall can,,,28,Beer,[],True,,,1000,1006,1133,2016.8719999999998,15979.34,0.1419,105.63777307963355,0.32642487046632124
88,bcls,product,145926,0.25075877,DAGERAAD - BURNABARIAN TALL CAN,,,Domestic - BC Beer,4.6,[],True,13.99,True,False,2025-06-29T00:00:00.000-07:00,,"Great for drinking on a sunny patio or knocking back after a long day's work, Burnabarian is a table beer, or Belgian-style session ale. Named for the city that Dageraad calls home, Burnabarian is lightly spiced with coriander and is brewed with oats for a silky mouthfeel. Gold, BC Brewing Awards 2019.
",2025-06-29T00:00:00.000-07:00,['On Sale'],2025-07-26T00:00:00.000-07:00,,145926,True,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/145926.jpeg,1076,2025-07-14 10:10:01,,4,['00628055199137'],False,,0.473,[],DAGERAAD - BURNABARIAN TALL CAN,Belgian Ale,Canada,True,,2,2,,,False,75, BURNABARIAN TALL CAN,0.045,Domestic Beer,False,['On Sale'],SR,BC Craft Beer,DAGERAAD ,CA,,Domestic - BC Micro Brew Beer,,False,False,0,12.99,,False,,,dageraad - burnabarian tall can,,2025-07-26T00:00:00.000-07:00,124,Beer,[],True,,,1000,1006,1133,2035.792,15053.24,0.08514,164.3175945501527,0.38860103626943004
89,bcls,product,342764,0.24937317,DEAD FROG - CANADA PROUD CRAFT LAGER TALL CAN,,,Domestic - BC Beer,3.3,[],,2.29,True,False,,,"A crisp and refreshing premium craft lager brewed in Langley BC with all Canadian water, Canadian hops, Canadian malts, and Canadian yeast. Proudly brewed to celebrate our amazing nation and the strong, kind, diverse, resilient, and generous people that make it so great.
",,['New Product'],,,342764,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/342764.jpeg,6370,2025-07-14 10:10:01,,1,['00696852195966'],False,,0.473,[],DEAD FROG - CANADA PROUD CRAFT LAGER TALL CAN,Lager,Canada,True,,2,2,,,False,75, CANADA PROUD CRAFT LAGER TALL CAN,0.05,Domestic Beer,False,['New Product'],ST,BC Craft Beer,DEAD FROG ,CA,,Domestic - BC Micro Brew Beer,,False,False,0,2.29,,True,,,dead frog - canada proud craft lager tall can,,,23,Beer,"[{'id': 'empty-placeholder', 'label': '&nbsp;', 'labelLengthWithoutTags': 1}, {'id': 'new', 'label': 'NEW', 'labelLengthWithoutTags': 3}]",True,,,1000,1006,1133,3013.0099999999998,14587.300000000001,0.02365,96.82875264270614,0.38860103626943004
90,bcls,product,111685,0.25075877,DEAD FROG - JUICE BOX SOUR MIXER TALL CAN,,,Domestic - BC Beer,4.2,[],True,23.79,True,False,2025-06-29T00:00:00.000-07:00,,"A brand new Juice Box featuring 8 tall cans of SOUR POWER. This volume includes the Rocket Pop Sour, Blueberry Warhead Imperial Sour, Peach Lemonade Sour, and Raspberry Lime Sour.
",2025-06-29T00:00:00.000-07:00,['On Sale'],2025-07-26T00:00:00.000-07:00,,111685,True,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/111685.jpeg,1105,2025-07-14 10:10:01,,8,['00626990411888'],False,,0.473,[],DEAD FROG - JUICE BOX SOUR MIXER TALL CAN,Variety Pack,Canada,True,,2,2,,,False,84, JUICE BOX SOUR MIXER TALL CAN,0.05,Domestic Beer,False,['On Sale'],SH,BC Craft Beer,DEAD FROG ,CA,,Domestic - BC Micro Brew Beer,,False,False,0,22.29,,False,,,dead frog - juice box sour mixer tall can,,2025-07-26T00:00:00.000-07:00,119,Beer,[],True,,,1000,1006,1133,4181.32,26287.95,0.1892,125.7399577167019,0.43523316062176165
91,bcls,product,67791,0.24937317,DEAD FROG - PEACH LEMONADE SOUR TALL CAN,,,Domestic - BC Beer,4.8,[],True,14.79,True,False,2025-06-29T00:00:00.000-07:00,,"A refreshing sour golden ale with a fresh splash of peach, a hint of lemon, and a crisp finish.",2025-06-29T00:00:00.000-07:00,['On Sale'],2025-07-26T00:00:00.000-07:00,,67791,True,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/67791.jpeg,1793,2025-07-14 10:10:01,,4,['00626990411871'],False,,0.473,[],DEAD FROG - PEACH LEMONADE SOUR TALL CAN,Sour,Canada,True,,2,2,,,False,87, PEACH LEMONADE SOUR TALL CAN,0.05,Domestic Beer,False,['On Sale'],SH,BC Craft Beer,DEAD FROG ,CA,,Domestic - BC Micro Brew Beer,,False,False,0,13.29,,False,,,dead frog - peach lemonade sour tall can,,2025-07-26T00:00:00.000-07:00,6,Beer,[],True,,,1000,1006,1133,3392.3559999999998,26518.469999999998,0.0946,156.34249471458773,0.45077720207253885
92,bcls,product,189583,0.24937317,DESCHUTES - FRESH SQUEEZE IPA CANS,,,Import Beer,4.4,[],True,15.49,False,False,2025-06-29T00:00:00.000-07:00,,"Savour every last drop of tropical refreshment with this juicy blend of citrusy hops balanced by a lively malt body. Juicy sweet hop aromas of grapefruit and passionfruit. Hops carry through a muffin-like malt character rounding out this full flavored IPA into a thing of beauty like no other.
",2025-06-29T00:00:00.000-07:00,['On Sale'],2025-07-26T00:00:00.000-07:00,,189583,True,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/189583.jpeg,281,2025-07-14 10:10:01,,6,['00763176120070'],False,,0.355,[],DESCHUTES - FRESH SQUEEZE IPA CANS,India Pale Ale,USA,False,,2,2,,,False,53, FRESH SQUEEZE IPA CANS,0.064,Import Beer,False,['On Sale'],SR,,DESCHUTES ,US,,USA Beer,,False,False,0,14.49,,False,,,deschutes - fresh squeeze ipa cans,,2025-07-26T00:00:00.000-07:00,47,Beer,[],True,False,Currently unavailable,1000,1007,1195,598.53,4352.6900000000005,0.13632,113.62969483568075,0.27461139896373055
93,bcls,product,295905,0.24937317,DESCHUTES - SYMPHONIC CHRONIC DANK  IPA TALL CAN,,,Import Beer,3.1,[],,4.99,False,False,,,"A melodious mashup mixing bright tropical fruit aromas and notes of resinous pine. Like a well conducted symphony, this is perfectly harmonious Double IPA featuring dankness of West Coast IPA with the juicy characteristics of a Hazy Mixing West coast kettle hopping with East Coast dry hopping!",,[],,,295905,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/295905.jpeg,434,2025-07-14 10:10:01,,1,['00763176192190'],False,,0.568,[],DESCHUTES - SYMPHONIC CHRONIC DANK  IPA TALL CAN,India Pale Ale,USA,False,,2,2,,,False,17, SYMPHONIC CHRONIC DANK  IPA TALL CAN,0.09,Import Beer,False,[],SH,,DESCHUTES ,US,,USA Beer,,False,False,0,4.99,,False,,,deschutes - symphonic chronic dank  ipa tall can,,,9,Beer,[],True,False,Currently unavailable,1000,1007,1195,246.51199999999997,2165.6600000000003,0.05111999999999999,97.61345852895151,0.08808290155440414
94,bcls,product,499752,0.25075877,DHOS - GIN FREE,,,De-Alcoholized Product,3.5,[],,29.09,,,,,"No Alcohol.
Dhōs Gin Free is sugar-free and zero calories! The aroma presents vibrant essences of fresh pine, juniper berries, dried citrus, candied lemon, fresh spearmint, chalk and wet earth. Dhōs Gin Free offers a unique combination of hot and cooling sensations on the palate, starting with warming spice and fading to a refreshing menthol and licorice root on the finish. There is a coriander and fennel seed spice and intensity in the aroma that fades to flavours of wintergreen and spearmint that persist on the palate in a traditional gin-influenced fashion.
",,[],,,499752,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/499752.jpeg,744,2025-07-14 10:10:01,,1,['00857131008401'],False,,0.75,[],DHOS - GIN FREE,,USA,False,,2,2,,,False,123, GIN FREE,0.0001,De-Alcoholized Beer,False,[],SR,,DHOS ,US,,Beer And Refreshment De-Alcoholized Product,,False,False,0,29.09,,False,,,dhos - gin free,,,125,General Merchandise,[],True,False,Currently unavailable,1000,1009,1128,558.0,21642.96,7.500000000000001e-05,387866.6666666666,0.6373056994818653
95,bcls,product,156174,0.24937317,DOS EQUIS - LAGER,,,Import Beer,3.5,['Save More with Larger Packs'],True,17.49,False,False,2025-06-29T00:00:00.000-07:00,,"Dos Equis Lager Especial is a golden pilsner-style beer made from pure spring water and the choicest hops. With a balanced composition and a smooth, clean finish, it's the party guest who is always invited and never overstays his welcome. A golden pilsner-style beer with a nuanced blend of malts, spices and earth tones. Flavourful yet light-tasting and smooth. Balanced composition and clean finish.
",2025-06-29T00:00:00.000-07:00,['On Sale'],2025-07-26T00:00:00.000-07:00,,156174,True,['Save More with Larger Packs'],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/156174.jpeg,3438,2025-07-14 10:10:01,,6,['00072311630122'],False,,0.355,[],DOS EQUIS - LAGER,Lager,Mexico,False,,2,2,,,False,171, LAGER,0.046,Import Beer,False,['On Sale'],SR,,DOS EQUIS ,MX,,Mexico And Caribbean Beer,,False,False,0,15.49,,False,"[{'urlAlias': '/promotion/beer-value-packs', 'name': 'Save More with Larger Packs', 'promoCode': '2025APRBEERVALUE', 'published': True, 'shortName': ''}]","[{'urlAlias': '/promotion/beer-value-packs', 'name': 'Save More with Larger Packs', 'promoCode': '2025APRBEERVALUE', 'published': True, 'shortName': ''}]",dos equis - lager,,2025-07-26T00:00:00.000-07:00,128,Beer,"[{'id': 'empty-placeholder', 'label': '&nbsp;', 'labelLengthWithoutTags': 1}, {'id': 'featured', 'label': 'FEATURED', 'labelLengthWithoutTags': 8}]",True,,,1000,1007,1191,7322.94,60130.619999999995,0.09798,178.5058175137783,0.8860103626943006
96,bcls,product,18835,0.24937317,DRIFTWOOD BREWERY - FAT TUG IPA CAN 12 PK,,,Domestic - BC Beer,4.2,[],,28.79,True,False,,,,,[],,,18835,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/18835.jpeg,1410,2025-07-14 10:10:01,,12,['00628201676765'],False,,0.355,[],DRIFTWOOD BREWERY - FAT TUG IPA CAN 12 PK,India Pale Ale,Canada,True,,2,2,,,False,102, FAT TUG IPA CAN 12 PK,0.07,Domestic Beer,False,[],SR,BC Craft Beer,DRIFTWOOD BREWERY ,CA,,Domestic - BC Regional Beer,,False,False,0,28.79,,False,,,driftwood brewery - fat tug ipa can 12 pk,,,25,Beer,[],True,,,1000,1006,1135,6006.599999999999,40593.9,0.2982,96.5459423205902,0.5284974093264249
97,bcls,product,127770,0.24937317,DRIFTWOOD BREWERY - FAT TUG IPA TALL CAN 4-PACK,,,Domestic - BC Beer,4.1,[],,15.29,True,False,,,"Brewed with the hop aficionado in mind, Fat Tug is a Northwest-style India Pale Ale with an intense hop profile featuring notes of grapefruit, mango, melon and passionfruit. Sufficient malt is there to provide support. At 7% ABV and 80+ IBUs this beer delivers on the promise to satisfy anyone with a thirst for all things hoppy!
",,[],,,127770,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/127770.jpeg,4103,2025-07-14 10:10:01,,4,['00628201427398'],False,,0.473,[],DRIFTWOOD BREWERY - FAT TUG IPA TALL CAN 4-PACK,India Pale Ale,Canada,True,,2,2,,,False,149, FAT TUG IPA TALL CAN 4-PACK,0.07,Domestic Beer,False,[],G,BC Craft Beer,DRIFTWOOD BREWERY ,CA,,Domestic - BC Regional Beer,,False,False,0,15.29,,False,,,driftwood brewery - fat tug ipa tall can 4-pack,,,143,Beer,[],True,,,1000,1006,1135,7762.875999999999,62734.869999999995,0.13244,115.4485049833887,0.772020725388601
98,bcls,product,227433,0.25075877,DRIFTWOOD BREWERY - RAISED BY WOLVES IPA TALL CAN 4-PACK,,,Domestic - BC Beer,4.2,[],,15.29,True,False,,,"Featuring one of the new wave of hop breeds accentuating the fruit-forward characteristics of North American native hops, Ekuanot is yet another answer to brewers craving distinctly North American hops. Paired with the intensely-fruity previously-named Brett Trois (actually it is wild Saccharomyces), this delivers layers of mango, melon and papaya.
",,[],,,227433,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/227433.jpeg,1395,2025-07-14 10:10:01,,4,['00628201888885'],False,,0.473,[],DRIFTWOOD BREWERY - RAISED BY WOLVES IPA TALL CAN 4-PACK,India Pale Ale,Canada,True,,2,2,,,False,107, RAISED BY WOLVES IPA TALL CAN 4-PACK,0.07,Domestic Beer,False,[],SR,BC Craft Beer,DRIFTWOOD BREWERY ,CA,,Domestic - BC Regional Beer,,False,False,0,15.29,,False,,,driftwood brewery - raised by wolves ipa tall can 4-pack,,,41,Beer,[],True,,,1000,1006,1135,2639.3399999999997,21329.55,0.13244,115.4485049833887,0.5544041450777202
