,_index,_type,_id,_score,sort,redVarietal,isVQA,subCategory,consumerRating,featured,_isLimitedTimeOffer,regularPrice,isCraft,isDraft,promotionStartDate,whiteVarietal,tastingDescription,_promotionStartDate,_all_featured,promotionEndDate,isBCSpirit,sku,isLimitedTimeOffer,_featured,image,availableUnits,last_updated,subRegion,unitSize,upc,_blacklist,isDealcoholizedWine,volume,certificates,name,style,countryName,isBCCraft,region,statusCode,status,color,grapeType,isOrganic,storeCount,nameSuffix,alcoholPercentage,productCategory,isExclusive,all_featured,restrictionCode,productSubCategory,namePrefix,countryCode,isOntarioVQA,class,productType,isKosher,_whitelist,inventoryCode,currentPrice,sweetness,isNew,all_promotions,promotions,nameSanitized,isBCVQA,_promotionEndDate,votes,category,ribbons,isImageCacheFile,is_special_release,availability_override,category_id,subCategory_id,class_id,totalVolume,totalPrice,totalAlcoholContent,alcoholCost,storePercent
133,bcls,product,531392,0.25057715,HEINEKEN,,,Import Beer,3.6,[],,30.99,False,False,,,"For over 150 years, a ceaseless commitment to purity and quality have made Heineken the most iconic beer brand in the world. When you see the red-star on the green bottle, you know every ice-cold, crisp sip will deliver that richly satisfying flavour with subtle fruity notes. A tradition of taste that has lived on for over a century and a half thanks to the simplicity and quality of the ingredients and the meticulous attention to the brewing process.
",,[],,,531392,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/531392.jpeg,5338,2025-06-05 20:10:01,,12,['00072890000859'],False,,0.33,[],HEINEKEN,Lager,Netherlands,False,,2,2,,,False,181.0,HEINEKEN,0.05,Import Beer,False,[],G,,,NL,,Europe Beer,,False,False,0,30.99,,False,,,heineken,,,237,Beer,[],True,,,1000,1007,1188,21138.48,165424.62,0.198,156.5151515151515,0.9282051282051282
134,bcls,product,18,0.24977875,HEINEKEN,,,Import Beer,3.3,[],,16.29,False,False,,,"
",,[],,,18,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/18.jpeg,3128,2025-06-05 20:10:01,,6,['00072890000033'],False,,0.33,[],HEINEKEN,Lager,Netherlands,False,,2,2,,,False,178.0,HEINEKEN,0.05,Import Beer,False,[],G,,,NL,,Europe Beer,,False,False,0,16.29,,False,,,heineken,,,156,Beer,[],True,,,1000,1007,1188,6193.44,50955.119999999995,0.099,164.54545454545453,0.9128205128205128
135,bcls,product,208002,0.24977875,HEINEKEN - 0.0,,,De-Alcoholized Product,3.6,['Best Non-Alcoholic Drinks'],,11.29,,,,,"Heineken 0.0 is a refreshing non-alcoholic lager. Heineken 0.0% has a perfectly balanced taste with refreshing fruity notes and soft malty body. Heineken 0.0% is double-brewed while alcohol is removed and blended with natural flavours.
",,[],,,208002,,['Best Non-Alcoholic Drinks'],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/208002.jpeg,3168,2025-06-05 20:10:01,,6,"['00072890005861', '00072890005885']",False,,0.33,[],HEINEKEN - 0.0,,Netherlands,False,,2,2,,,False,190.0, 0.0,0.0001,De-Alcoholized Beer,False,[],SR,,HEINEKEN ,NL,,Beer And Refreshment De-Alcoholized Product,,False,False,0,11.29,,False,"[{'urlAlias': '/promotion/non-alcoholic', 'name': 'Best Non-Alcoholic Drinks', 'promoCode': '2024NOALCOHOL', 'published': True, 'shortName': ''}]","[{'urlAlias': '/promotion/non-alcoholic', 'name': 'Best Non-Alcoholic Drinks', 'promoCode': '2024NOALCOHOL', 'published': True, 'shortName': ''}]",heineken - 0.0,,,137,General Merchandise,"[{'id': 'empty-placeholder', 'label': '&nbsp;', 'labelLengthWithoutTags': 1}, {'id': 'featured', 'label': 'FEATURED', 'labelLengthWithoutTags': 8}]",True,,,1000,1009,1128,6272.64,35766.719999999994,0.00019800000000000002,57020.202020202014,0.9743589743589743
136,bcls,product,335748,0.24977875,HEINEKEN - 0.0 CAN,,,De-Alcoholized Product,5.0,[],,22.29,,,,,False,,['New Product'],,,335748,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/335748.jpeg,509,2025-06-05 20:10:01,,12,['00072890006820'],False,,0.33,[],HEINEKEN - 0.0 CAN,,Netherlands,False,,2,2,,,False,73.0, 0.0 CAN,0.0,De-Alcoholized Beer,False,['New Product'],SR,,HEINEKEN ,NL,,Beer And Refreshment De-Alcoholized Product,,False,False,0,22.29,,True,,,heineken - 0.0 can,,,2,General Merchandise,"[{'id': 'empty-placeholder', 'label': '&nbsp;', 'labelLengthWithoutTags': 1}, {'id': 'new', 'label': 'NEW', 'labelLengthWithoutTags': 3}]",True,,,1000,1009,1128,2015.6399999999999,11345.609999999999,0.0,inf,0.37435897435897436
137,bcls,product,459300,0.25057715,HEINEKEN - CAN,,,Import Beer,4.6,[],,42.99,False,False,,,"For over 150 years, a ceaseless commitment to purity and quality have made Heineken the most iconic beer brand in the world. When you see the red-star on the green bottle, you know every ice-cold, crisp sip will deliver that richly satisfying flavour with subtle fruity notes. A tradition of taste that has lived on for over a century and a half thanks to the simplicity and quality of the ingredients and the meticulous attention to the brewing process.
",,['BCL Select'],,,459300,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/459300.jpeg,3643,2025-06-05 20:10:01,,18,['00072890006639'],False,,0.355,[],HEINEKEN - CAN,Lager,Netherlands,False,,2,2,,,False,87.0, CAN,0.05,Import Beer,True,['BCL Select'],C,,HEINEKEN ,NL,,Europe Beer,,False,False,0,42.99,,False,,,heineken - can,,,26,Beer,"[{'id': 'empty-placeholder', 'label': '&nbsp;', 'labelLengthWithoutTags': 1}, {'id': 'exclusive', 'label': 'ONLY@BCL', 'labelLengthWithoutTags': 8}]",True,,,1000,1007,1188,23278.77,156612.57,0.3195,134.55399061032864,0.4461538461538462
138,bcls,product,71126,0.25057715,HEINEKEN - CAN,,,Import Beer,2.9,[],,16.29,False,False,,,"For over 150 years, a ceaseless commitment to purity and quality have made Heineken the most iconic beer brand in the world. When you see the red-star on the green bottle, you know every ice-cold, crisp sip will deliver that richly satisfying flavour with subtle fruity notes. A tradition of taste that has lived on for over a century and a half thanks to the simplicity and quality of the ingredients and the meticulous attention to the brewing process.
",,[],,,71126,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/71126.jpeg,2196,2025-06-05 20:10:01,,6,"['00072890000019', '00072890006486', '08712000012670']",False,,0.33,[],HEINEKEN - CAN,Lager,Netherlands,False,,2,2,,,False,112.0, CAN,0.05,Import Beer,False,[],G,,HEINEKEN ,NL,,Europe Beer,,False,False,0,16.29,,False,,,heineken - can,,,99,Beer,[],True,,,1000,1007,1188,4348.08,35772.84,0.099,164.54545454545453,0.5743589743589743
139,bcls,product,695106,0.24977875,HEINEKEN - CAN,,,Import Beer,3.0,[],True,30.99,False,False,2025-06-01T00:00:00.000-07:00,,"For over 150 years, a ceaseless commitment to purity and quality have made Heineken the most iconic beer brand in the world. When you see the red-star on the green bottle, you know every ice-cold, crisp sip will deliver that richly satisfying flavour with subtle fruity notes. A tradition of taste that has lived on for over a century and a half thanks to the simplicity and quality of the ingredients and the meticulous attention to the brewing process.
",2025-06-01T00:00:00.000-07:00,['On Sale'],2025-06-28T00:00:00.000-07:00,,695106,True,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/695106.jpeg,2327,2025-06-05 20:10:01,,12,['00072890001177'],False,,0.33,[],HEINEKEN - CAN,Lager,Netherlands,False,,2,2,,,False,103.0, CAN,0.05,Import Beer,False,['On Sale'],G,,HEINEKEN ,NL,,Europe Beer,,False,False,0,28.49,,False,,,heineken - can,,2025-06-28T00:00:00.000-07:00,124,Beer,[],True,,,1000,1007,1188,9214.92,72113.73,0.198,156.5151515151515,0.5282051282051282
140,bcls,product,307640,0.25057715,HEINEKEN - SILVER,,,Import Beer,4.1,[],True,16.29,False,False,2025-06-01T00:00:00.000-07:00,,"Heineken Silver is crafted with the same pure, 100% natural ingredients you know and love, but brewed at an icy -1C. This unique process filters out proteins and rough-tasting tannins to create an exceptionally smooth, extra-refreshing beer with just 4% ABV.",2025-06-01T00:00:00.000-07:00,['On Sale'],2025-06-28T00:00:00.000-07:00,,307640,True,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/307640.jpeg,2569,2025-06-05 20:10:01,,6,['00072890006882'],False,,0.33,[],HEINEKEN - SILVER,Lager,Netherlands,False,,2,2,,,False,133.0, SILVER,0.04,Import Beer,False,['On Sale'],SH,,HEINEKEN ,NL,,Europe Beer,,False,False,0,15.29,,False,,,heineken - silver,,2025-06-28T00:00:00.000-07:00,13,Beer,[],True,,,1000,1007,1188,5086.62,41849.009999999995,0.0792,205.68181818181816,0.6820512820512821
141,bcls,product,307643,0.24977875,HEINEKEN - SILVER,,,Import Beer,4.1,[],True,30.99,False,False,2025-06-01T00:00:00.000-07:00,,"Heineken Silver is crafted with the same pure, 100% natural ingredients you know and love, but brewed at an icy -1C. This unique process filters out proteins and rough-tasting tannins to create an exceptionally smooth, extra-refreshing beer with just 4% ABV.",2025-06-01T00:00:00.000-07:00,['On Sale'],2025-06-28T00:00:00.000-07:00,,307643,True,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/307643.jpeg,226,2025-06-05 20:10:01,,12,['00072890006868'],False,,0.33,[],HEINEKEN - SILVER,Lager,Netherlands,False,,3,3,,,False,20.0, SILVER,0.04,Import Beer,False,['On Sale'],SH,,HEINEKEN ,NL,,Europe Beer,,False,False,0,28.49,,False,,,heineken - silver,,2025-06-28T00:00:00.000-07:00,18,Beer,[],True,,,1000,1007,1188,894.96,7003.74,0.1584,195.64393939393938,0.10256410256410256
142,bcls,product,277216,0.25057715,HEINEKEN - SILVER CAN,,,Import Beer,4.0,[],,30.99,False,False,,,"Heineken Silver is crafted with the same pure, 100% natural ingredients you know and love, but brewed at an icy -1C. This unique process filters out proteins and rough-tasting tannins to create an exceptionally smooth, extra-refreshing beer with just 4% ABV.",,[],,,277216,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/277216.jpeg,1904,2025-06-05 20:10:01,,12,['00072890006875'],False,,0.33,[],HEINEKEN - SILVER CAN,Lager,Netherlands,False,,2,2,,,False,140.0, SILVER CAN,0.04,Import Beer,False,[],SH,,HEINEKEN ,NL,,Europe Beer,,False,False,0,30.99,,False,,,heineken - silver can,,,15,Beer,[],True,,,1000,1007,1188,7539.84,59004.96,0.1584,195.64393939393938,0.717948717948718
143,bcls,product,307635,0.24977875,HEINEKEN - SILVER TALL CAN,,,Import Beer,4.3,[],,3.79,False,False,,,"Heineken Silver is crafted with the same pure, 100% natural ingredients you know and love, but brewed at an icy -1C. This unique process filters out proteins and rough-tasting tannins to create an exceptionally smooth, extra-refreshing beer with just 4% ABV.",,[],,,307635,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/307635.jpeg,2018,2025-06-05 20:10:01,,1,['00072890007001'],False,,0.5,[],HEINEKEN - SILVER TALL CAN,Lager,Netherlands,False,,3,3,,,False,38.0, SILVER TALL CAN,0.04,Import Beer,False,[],SH,,HEINEKEN ,NL,,Europe Beer,,False,False,0,3.79,,False,,,heineken - silver tall can,,,11,Beer,[],True,,,1000,1007,1188,1009.0,7648.22,0.02,189.5,0.19487179487179487
144,bcls,product,337949,0.25057715,HEINEKEN - TALL CAN,,,Import Beer,2.9,[],True,3.79,False,False,2025-06-01T00:00:00.000-07:00,,"For over 150 years, a ceaseless commitment to purity and quality have made Heineken the most iconic beer brand in the world. When you see the red-star on the green bottle, you know every ice-cold, crisp sip will deliver that richly satisfying flavour with subtle fruity notes. A tradition of taste that has lived on for over a century and a half thanks to the simplicity and quality of the ingredients and the meticulous attention to the brewing process.
",2025-06-01T00:00:00.000-07:00,['On Sale'],2025-06-28T00:00:00.000-07:00,,337949,True,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/337949.jpeg,13466,2025-06-05 20:10:01,,1,"['08712000900045', '00072890000026']",False,,0.5,[],HEINEKEN - TALL CAN,Lager,Netherlands,False,,2,2,,,False,129.0, TALL CAN,0.05,Import Beer,False,['On Sale'],G,,HEINEKEN ,NL,,Europe Beer,,False,False,0,3.49,,False,,,heineken - tall can,,2025-06-28T00:00:00.000-07:00,160,Beer,[],True,,,1000,1007,1188,6733.0,51036.14,0.025,151.6,0.6615384615384615
145,bcls,product,523720,0.24977875,HEINEKEN - TALL CAN,,,Import Beer,3.5,[],,40.99,False,False,,,"For over 150 years, a ceaseless commitment to purity and quality have made Heineken the most iconic beer brand in the world. When you see the red-star on the green bottle, you know every ice-cold, crisp sip will deliver that richly satisfying flavour with subtle fruity notes. A tradition of taste that has lived on for over a century and a half thanks to the simplicity and quality of the ingredients and the meticulous attention to the brewing process.
",,[],,,523720,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/523720.jpeg,383,2025-06-05 20:10:01,,1,"['08712000025649', '00072890004161', '00072890001740']",False,,5.0,[],HEINEKEN - TALL CAN,Lager,Netherlands,False,,2,2,,,False,51.0, TALL CAN,0.05,Import Beer,False,[],SR,,HEINEKEN ,NL,,Europe Beer,,False,False,0,40.99,,False,,,heineken - tall can,,,358,Beer,[],True,,,1000,1007,1188,1915.0,15699.17,0.25,163.96,0.26153846153846155
146,bcls,product,554089,0.25057715,HOEGAARDEN,,,Import Beer,4.0,[],,16.99,False,False,,,"The Original Belgian Wheat Beer. Almost 600 years ago in the Belgian village of Hoegaarden, a band of monks experimented by adding oddball botanicals from halfway around the world to their traditional wheat beer. This recipe, inspired by their creation, is a beer with a refreshing flavour and captivating aroma, unlike any in the world. Let the refreshing citrus and earthy coriander alleviate the stresses of modern living and whisk you to another place entirely.
",,[],,,554089,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/554089.jpeg,825,2025-06-05 20:10:01,,6,"['00786150000205', '00786150000366', '05410228149699']",False,,0.33,[],HOEGAARDEN,Wheat,Belgium,False,,2,2,,,False,92.0,HOEGAARDEN,0.05,Import Beer,False,[],SR,,,BE,,Europe Beer,,False,False,0,16.99,,False,,,hoegaarden,,,199,Beer,[],True,,,1000,1007,1188,1633.5,14016.749999999998,0.099,171.6161616161616,0.4717948717948718
147,bcls,product,392290,0.24977875,HOLLANDIA PREMIUM LAGER CANS,,,Import Beer,3.8,[],,15.79,False,False,,,"A light and refreshing lager brewed with high-quality hop, malt and pure water. Smooth in flavour with a bitterness that manifests itself in the aftertaste. Hollandia Premium is a light-coloured and clear beer with a sweet nose of grain and citrus fruits. On the palate, this continues with the sweet-bitter flavour of hop and malt, tones of citrus fruits and a clean aftertaste. A quick finish concludes with a slightly bitter tone that leaves a dry finish.
",,['BCL Select'],,,392290,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/392290.jpeg,1903,2025-06-05 20:10:01,,6,"['08714800045018', '08714800027199']",False,,0.44,[],HOLLANDIA PREMIUM LAGER CANS,Lager,Netherlands,False,,2,2,,,False,163.0,HOLLANDIA PREMIUM LAGER CANS,0.05,Import Beer,True,['BCL Select'],C,,,NL,,Europe Beer,,False,False,0,15.79,,False,,,hollandia premium lager cans,,,210,Beer,"[{'id': 'empty-placeholder', 'label': '&nbsp;', 'labelLengthWithoutTags': 1}, {'id': 'exclusive', 'label': 'ONLY@BCL', 'labelLengthWithoutTags': 8}]",True,,,1000,1007,1188,5023.92,30048.37,0.132,119.62121212121211,0.8358974358974359
148,bcls,product,354181,0.25057715,HOLSTEN - FESTBOCK TALL CAN,,,Domestic - Other Province Beer,3.9,[],True,2.79,False,False,2025-06-01T00:00:00.000-07:00,,"A Hamburg brewery, you won't find Holsten in a Munich Festhalle, but trying this festbock might be a good way to get into an Oktoberfest mood. Rich and malty with caramel and toffee tinges, this amber beer is the German equivalent to a Scottish ale. Sweet roasted malt and coffee aromas. Medium-bodied beer with round malt flavour, a touch of hops and a long finish.
",2025-06-01T00:00:00.000-07:00,['On Sale'],2025-06-28T00:00:00.000-07:00,,354181,True,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/354181.jpeg,11303,2025-06-05 20:10:01,,1,['00675325042358'],False,,0.473,[],HOLSTEN - FESTBOCK TALL CAN,Blonde Ale,Canada,False,,2,2,,,False,103.0, FESTBOCK TALL CAN,0.07,Domestic Beer,False,['On Sale'],SR,National Domestic Beer,HOLSTEN ,CA,,Domestic - Other Province Commercial Beer,,False,False,0,2.39,,False,,,holsten - festbock tall can,,2025-06-28T00:00:00.000-07:00,17,Beer,[],True,,,1000,1290,1138,5346.3189999999995,31535.37,0.03311,84.26457263666566,0.5282051282051282
149,bcls,product,307485,0.25057715,HOLSTEN - MAIBOCK TALL CAN,,,Domestic - Other Province Beer,4.1,[],True,2.79,False,False,2025-06-01T00:00:00.000-07:00,,"Holsten Maibock is straw yellow in colour. A medium- to full-bodied beer with a sweet, malty mid-palate and pleasant bitter finish.
",2025-06-01T00:00:00.000-07:00,['On Sale'],2025-06-28T00:00:00.000-07:00,,307485,True,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/307485.jpeg,10037,2025-06-05 20:10:01,,1,['00675325042334'],False,,0.473,[],HOLSTEN - MAIBOCK TALL CAN,Bock,Canada,False,,2,2,,,False,131.0, MAIBOCK TALL CAN,0.07,Domestic Beer,False,['On Sale'],SR,National Domestic Beer,HOLSTEN ,CA,,Domestic - Other Province Commercial Beer,,False,False,0,2.39,,False,,,holsten - maibock tall can,,2025-06-28T00:00:00.000-07:00,11,Beer,[],True,,,1000,1290,1138,4747.501,28003.23,0.03311,84.26457263666566,0.6717948717948717
150,bcls,product,354137,0.25057715,HOLSTEN - PREMIUM TALL CAN,,,Domestic - Other Province Beer,3.3,[],,2.69,False,False,,,"This German-style lager beer offers true flavour, distinctive but smooth with an outstanding fresh taste and moderate 5% ABV alcohol content. Holsten Premium is created in accordance with the German Purity Law of 1516 in a masterful slow brewing process. Medium gold in colour, it has light hop and cooked grain aromas with underlying pear notes and has a clean finish.
",,[],,,354137,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/354137.jpeg,12082,2025-06-05 20:10:01,,1,['00675325042310'],False,,0.473,[],HOLSTEN - PREMIUM TALL CAN,Blonde Ale,Canada,False,,2,2,,,False,135.0, PREMIUM TALL CAN,0.05,Domestic Beer,False,[],SR,National Domestic Beer,HOLSTEN ,CA,,Domestic - Other Province Commercial Beer,,False,False,0,2.69,,False,,,holsten - premium tall can,,,20,Beer,[],True,,,1000,1290,1138,5714.786,32500.579999999998,0.02365,113.74207188160676,0.6923076923076923
151,bcls,product,152363,0.24977875,HOWE SOUND - LAGER CAN,,,Domestic - BC Beer,4.0,[],,14.29,True,False,,,"A crisp and refreshing San Francisco style lager.
",,[],,,152363,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/152363.jpeg,487,2025-06-05 20:10:01,,6,['00855287001512'],False,,0.355,[],HOWE SOUND - LAGER CAN,Lager,Canada,True,,2,2,,,False,58.0, LAGER CAN,0.054000000000000006,Domestic Beer,False,[],SR,BC Craft Beer,HOWE SOUND ,CA,,Domestic - BC Micro Brew Beer,,False,False,0,14.29,,False,,,howe sound - lager can,,,188,Beer,[],True,,,1000,1006,1133,1037.31,6959.23,0.11502000000000001,124.2392627369153,0.29743589743589743
152,bcls,product,38550,0.25057715,HOYNE BREWING - DARK MATTER CAN,,,Domestic - BC Beer,4.2,[],,15.29,True,False,,,"Dark Matter is the only beer Hoyne Brewing makes where they don't say on the bottle what style it is. This is for a very good reason. Even they don't know! It is more easily described by what it isn't. It is not as roasted as a stout, nor is it as sweet or high in alcohol as a porter. And don't even mention brown ale in the same breath. Taste: With subtle hints of dark chocolate aroma and roasted malt, this deceptively light beer is soft and creamy on the palate, leaving you with an other-worldly experience.
",,[],,,38550,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/38550.jpeg,2095,2025-06-05 20:10:01,,6,['00626990377450'],False,,0.355,[],HOYNE BREWING - DARK MATTER CAN,Brown Ale,Canada,True,,2,2,,,False,162.0, DARK MATTER CAN,0.053,Domestic Beer,False,[],SR,BC Craft Beer,HOYNE BREWING ,CA,,Domestic - BC Regional Beer,,False,False,0,15.29,,False,,,hoyne brewing - dark matter can,,,87,Beer,[],True,,,1000,1006,1135,4462.349999999999,32032.55,0.11288999999999999,135.4415802994065,0.8307692307692308
153,bcls,product,47384,0.24977875,HOYNE BREWING - FOUR FINE FRIENDS MIX PACK CAN,,,Domestic - BC Beer,3.8,[],,25.79,True,False,,,"Hoyne Brewing's Four Fine Friends Mix Pack includes three cans each of their Dark Matter, Down Easy Pale Ale, Helios Dortmunder and Hoyne Pilsner.
",,[],,,47384,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/47384.jpeg,1604,2025-06-05 20:10:01,,12,['00626990427339'],False,,0.355,[],HOYNE BREWING - FOUR FINE FRIENDS MIX PACK CAN,Variety Pack,Canada,True,,2,2,,,False,133.0, FOUR FINE FRIENDS MIX PACK CAN,0.06,Domestic Beer,False,[],SR,BC Craft Beer,HOYNE BREWING ,CA,,Domestic - BC Regional Beer,,False,False,0,25.79,,False,,,hoyne brewing - four fine friends mix pack can,,,76,Beer,[],True,,,1000,1006,1135,6833.04,41367.159999999996,0.2556,100.8998435054773,0.6820512820512821
154,bcls,product,297818,0.25057715,HOYNE BREWING - FRAMBOOZLE RASPBERRY WHEAT CAN,,,Domestic - BC Beer,4.3,['Local Craft Beer'],,13.79,True,False,,,False,,['New Product'],,,297818,,['Local Craft Beer'],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/297818.jpeg,1025,2025-06-05 20:10:01,,6,['00696852119092'],False,,0.355,[],HOYNE BREWING - FRAMBOOZLE RASPBERRY WHEAT CAN,Fruit Ale,Canada,True,,2,2,,,False,87.0, FRAMBOOZLE RASPBERRY WHEAT CAN,0.04,Domestic Beer,False,['New Product'],ST,BC Craft Beer,HOYNE BREWING ,CA,,Domestic - BC Regional Beer,,False,False,0,13.79,,True,"[{'urlAlias': '/promotion/bc-craft-beers', 'name': 'Local Craft Beer', 'promoCode': '2025MARBCCRAFTBEER', 'published': True, 'shortName': ''}]","[{'urlAlias': '/promotion/bc-craft-beers', 'name': 'Local Craft Beer', 'promoCode': '2025MARBCCRAFTBEER', 'published': True, 'shortName': ''}]",hoyne brewing - framboozle raspberry wheat can,,,13,Beer,"[{'id': 'new', 'label': 'NEW', 'labelLengthWithoutTags': 3}, {'id': 'featured', 'label': 'FEATURED', 'labelLengthWithoutTags': 8}]",True,,,1000,1006,1135,2183.25,14134.75,0.0852,161.8544600938967,0.4461538461538462
155,bcls,product,489521,0.25057715,HOYNE BREWING - HELLO SUNSHINE MIX PACK CAN,,,Domestic - BC Beer,4.1,[],,24.49,True,False,,,"We've made it through the long cool winter, the days are getting both earlier and later, the birds are all in a big hurry to tell us that spring is here and we need to get out of bed, so it is time to break out the summer beers! In this Mix Pack, we delight you with a crisp cerveza , our famous Hoyne Pilsner, a brand new fresh raspberry ale and our punch hazy IPA See ya at the beach!
",,['New Product'],,,489521,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/489521.jpeg,984,2025-06-05 20:10:01,,12,['00696852010245'],False,,0.355,[],HOYNE BREWING - HELLO SUNSHINE MIX PACK CAN,Variety Pack,Canada,True,,2,2,,,False,92.0, HELLO SUNSHINE MIX PACK CAN,0.049,Domestic Beer,False,['New Product'],SH,BC Craft Beer,HOYNE BREWING ,CA,,Domestic - BC Regional Beer,,False,False,0,24.49,,True,,,hoyne brewing - hello sunshine mix pack can,,,34,Beer,"[{'id': 'empty-placeholder', 'label': '&nbsp;', 'labelLengthWithoutTags': 1}, {'id': 'new', 'label': 'NEW', 'labelLengthWithoutTags': 3}]",True,,,1000,1006,1135,4191.84,24098.16,0.20874,117.32298553224105,0.4717948717948718
156,bcls,product,38610,0.25057715,HOYNE BREWING - PILSNER CAN,,,Domestic - BC Beer,4.3,[],True,15.29,True,False,2025-06-01T00:00:00.000-07:00,,"Sean Hoyne has always believed that a beautifully balanced Pilsner is the highest expression of the Brewmaster's art. When perfection is achieved, it delivers a subtle and exquisite beer that stands alone with quiet confidence. Hoyne Pilsner is the culmination of over 30 years of Sean's long love of making fine lagers—an authentic European beer that is very much worth waiting for. Taste: Bright and crisp with a hint of sweet malt character balanced by the warm spiciness of Eastern European Noble hops.
",2025-06-01T00:00:00.000-07:00,['On Sale'],2025-06-28T00:00:00.000-07:00,,38610,True,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/38610.jpeg,2235,2025-06-05 20:10:01,,6,['00626990377429'],False,,0.355,[],HOYNE BREWING - PILSNER CAN,Pilsner,Canada,True,,2,2,,,False,108.0, PILSNER CAN,0.053,Domestic Beer,False,['On Sale'],SR,BC Craft Beer,HOYNE BREWING ,CA,,Domestic - BC Regional Beer,,False,False,0,13.79,,False,,,hoyne brewing - pilsner can,,2025-06-28T00:00:00.000-07:00,47,Beer,[],True,,,1000,1006,1135,4760.55,34173.15,0.11288999999999999,135.4415802994065,0.5538461538461539
157,bcls,product,350221,0.24977875,HOYNE BREWING - POR FAVOR CAN,,,Domestic - BC Beer,3.8,[],,14.29,True,False,,,"Our cerveza has a crisp malt backbone, bolstered by the soft sweetness of corn and subtle herbaceous hops, with a dry and snappy finish.
",,[],,,350221,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/350221.jpeg,1158,2025-06-05 20:10:01,,6,['00696852010375'],False,,0.355,[],HOYNE BREWING - POR FAVOR CAN,Lager,Canada,True,,2,2,,,False,94.0, POR FAVOR CAN,0.044000000000000004,Domestic Beer,False,[],SR,BC Craft Beer,HOYNE BREWING ,CA,,Domestic - BC Regional Beer,,False,False,0,14.29,,False,,,hoyne brewing - por favor can,,,23,Beer,[],True,,,1000,1006,1135,2466.54,16547.82,0.09372,152.47545881348697,0.48205128205128206
158,bcls,product,191957,0.24977875,INNIS AND GUNN - THE ORIGINAL,,,Import Beer,4.4,[],,16.99,False,False,,,"This Scottish Golden Beer is cask-matured using single malt whisky casks for unparalleled smoothness. It is a truly unique, delicious beer brimming with vanilla and toffee. That richness is perfectly balanced by notes of orange marmalade, citrus, and hints of oak with a very gentle understated bitterness. A delicate, velvety mouthfeel completes the experience. Smooth, refreshing, and decidedly different from the usual.
",,[],,,191957,,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/191957.jpeg,1634,2025-06-05 20:10:01,,6,"['00736040519614', '00736040519430', '05060190560864']",False,,0.33,[],INNIS AND GUNN - THE ORIGINAL,Amber Ale,United Kingdom,False,,2,2,,,False,168.0, THE ORIGINAL,0.066,Import Beer,False,[],SR,,INNIS AND GUNN ,GB,,Europe Beer,,False,False,0,16.99,,False,,,innis and gunn - the original,,,201,Beer,[],True,,,1000,1007,1188,3235.32,27761.659999999996,0.13068000000000002,130.01224364860727,0.8615384615384616
159,bcls,product,842542,0.24977875,INNIS AND GUNN LAGER TALL CAN,,,Import Beer,4.4,[],True,2.99,False,False,2025-06-01T00:00:00.000-07:00,,"Award-winning lager beer brewed with golden oats. With the full-bodied flavour you'd expect from an Innis & Gunn beer, this lager is brewed with naked golden oats for a smooth finish.
",2025-06-01T00:00:00.000-07:00,['On Sale'],2025-06-28T00:00:00.000-07:00,,842542,True,[],http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/842542.jpeg,3967,2025-06-05 20:10:01,,1,['05060190561151'],False,,0.5,[],INNIS AND GUNN LAGER TALL CAN,Lager,United Kingdom,False,,2,2,,,False,74.0,INNIS AND GUNN LAGER TALL CAN,0.046,Import Beer,False,['On Sale'],SR,,,GB,,Europe Beer,,False,False,0,2.29,,False,,,innis and gunn lager tall can,,2025-06-28T00:00:00.000-07:00,83,Beer,[],True,,,1000,1007,1188,1983.5,11861.330000000002,0.023,130.0,0.37948717948717947
