,_index,_type,_id,_score,sort,sku,name,nameSanitized,namePrefix,nameSuffix,unitSize,volume,regularPrice,isLimitedTimeOffer,currentPrice,promotionStartDate,promotionEndDate,category,subCategory,style,class,color,grapeType,upc,countryCode,countryName,region,subRegion,alcoholPercentage,tastingDescription,sweetness,image,availableUnits,consumerRating,votes,isBCVQA,isOntarioVQA,isVQA,isDealcoholizedWine,isOrganic,isKosher,isNew,isExclusive,isCraft,isBCCraft,isBCSpirit,isDraft,featured,all_featured,certificates,redVarietal,whiteVarietal,productType,productCategory,productSubCategory,storeCount,promotions,all_promotions,_isLimitedTimeOffer,_featured,_all_featured,_blacklist,_whitelist,last_updated,restrictionCode,statusCode,inventoryCode,status,_promotionStartDate,_promotionEndDate,ribbons,isImageCacheFile,category_id,subCategory_id,class_id,totalVolume,totalPrice,totalAlcoholContent,alcoholCost,storePercent
54,bcls,product,330355,0.25495708,CHIMAY - BARREL AGED WHISKY EDITION,330355,CHIMAY - BARREL AGED WHISKY EDITION,chimay - barrel aged whisky edition,CHIMAY , BARREL AGED WHISKY EDITION,1,0.75,49.99,,49.99,,,Beer,Import Beer,Strong Ale,Europe Beer,,,['05410908002344'],BE,Belgium,,,0.105,"Chimay Grande Reserve is a dark beer that contains aromas of dark fruit, velvety dark chocolate, sweet mocha with a spicy character. The addition of barrel fermentation further contributes to the complexity of an already excellent beer. The beer tastes better over time as it can be cellared for over 20 years. Unlike their main offerings of Chimay, this beer is fermented 3 times (tank, barrel and bottle). This method provides a more exceptional flavour and more complex taste that varies according to the type of barrel used.
1 Bottle limit.",,http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/330355.jpeg,124,3.7,12,,,,,False,False,True,False,False,False,,False,[],['New Product'],[],,,,Import Beer,,27.0,,,,[],['New Product'],False,False,2023-12-14 11:10:01,ST,2,0,2,,,"[{'id': 'empty-placeholder', 'label': '&nbsp;', 'labelLengthWithoutTags': 1}, {'id': 'new', 'label': 'NEW', 'labelLengthWithoutTags': 3}]",True,1000,1007,1188,93.0,6198.76,0.07875,634.7936507936508,0.13705583756345177
55,bcls,product,499684,0.25495708,CLAUSTHALER - DRY HOPPED NON-ALCOHOLIC BEER CAN,499684,CLAUSTHALER - DRY HOPPED NON-ALCOHOLIC BEER CAN,clausthaler - dry hopped non-alcoholic beer can,CLAUSTHALER , DRY HOPPED NON-ALCOHOLIC BEER CAN,6,0.33,10.49,,10.49,,,General Merchandise,De-Alcoholized Product,,Beer And Refreshment De-Alcoholized Product,,,"['04053400008080', '00042572051066']",DE,Germany,,,0.004,"No Alcohol.
Full-bodied and hoppy with hints of malty caramel, Clausthaler Dry-Hopped is a beer connoisseur's dream. As the first non-alcoholic of its kind, it brings together German craftsmanship, the world's foremost non-alcoholic brewing technique, and Cascade Hops imported from the USA. This unique combination makes for an unmistakable citrus aftertaste and an amber beer with real character. Clausthaler Dry Hopped has a distinctive malty character with a dark golden colour.
",,http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/499684.jpeg,1017,3.8,42,,,,,False,False,False,False,,False,,,[],[],[],,,,De-Alcoholized Beer,,116.0,,,,[],[],False,False,2023-12-14 11:10:01,SR,2,0,2,,,[],True,1000,1009,1128,2013.66,10668.33,0.00792,1324.4949494949494,0.5888324873096447
56,bcls,product,209949,0.25462165,COLLECTIVE ARTS - LIFE IN THE CLOUDS,209949,COLLECTIVE ARTS - LIFE IN THE CLOUDS,collective arts - life in the clouds,COLLECTIVE ARTS , LIFE IN THE CLOUDS,1,0.473,3.99,,3.99,,,Beer,Domestic - Other Province Beer,India Pale Ale,Domestic - Other Province Regional Beer,,,['00186360050203'],CA,Canada,,,0.061,"Fall into the rich embrace of this New England-style IPA. Simcoe and Mosaic hops balance each other to make this juicy IPA explosively fruit-forward in both taste and aroma while curbing any unbearable sweetness to make an extremely drinkable beer. The huge mouthfeel ensures all of your tastebuds are enveloped in a blanket of tropical bliss, paradise in a can.
",,http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/209949.jpeg,980,4.5,11,,,,,False,False,False,False,False,False,,False,[],[],[],,,,Domestic Beer,Outside of BC Beer,28.0,,,,[],[],False,False,2023-12-14 11:10:01,SH,2,0,2,,,[],True,1000,1290,1142,463.53999999999996,3910.2000000000003,0.028852999999999997,138.2871798426507,0.14213197969543148
57,bcls,product,781542,0.25495708,COLUMBIA - KOKANEE CAN,781542,COLUMBIA - KOKANEE CAN,columbia - kokanee can,COLUMBIA , KOKANEE CAN,36,0.355,62.49,,62.49,,,Beer,Domestic - Other Province Beer,Pilsner,Domestic - Other Province Commercial Beer,,,['00062067374296'],CA,Canada,,,0.05,"Kokanee is a Canadian lager that provides a clean refreshing taste experience, with a very smooth finish.
",,http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/781542.jpeg,806,3.2,79,,,,,False,False,False,False,False,False,,False,[],[],[],,,,Domestic Beer,National Domestic Beer,70.0,,,,[],[],False,False,2023-12-14 11:10:01,SR,2,0,2,,,[],True,1000,1290,1138,10300.68,50366.94,0.639,97.79342723004694,0.3553299492385787
58,bcls,product,906578,0.25462165,COORS LIGHT,906578,COORS LIGHT,coors light,,COORS LIGHT,12,0.341,26.49,True,24.49,2023-11-26T00:00:00.000-08:00,2023-12-30T00:00:00.000-08:00,Beer,Domestic - BC Beer,Lager,Domestic - BC Commercial Beer,,,['00056327182554'],CA,Canada,,,0.04,"Coors Light is lagered, filtered and packaged cold to ensure that every Coors Light is as refreshing and crisp as the Rockies themselves.
",,http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/906578.jpeg,2041,2.0,252,,,,,False,False,False,False,False,False,,False,[],['On Sale'],[],,,,Domestic Beer,National Domestic Beer,154.0,,,True,[],['On Sale'],False,False,2023-12-14 11:10:01,SR,2,0,2,2023-11-26T00:00:00.000-08:00,2023-12-30T00:00:00.000-08:00,[],True,1000,1006,1131,8351.772,54066.09,0.16368000000000002,161.84017595307915,0.7817258883248731
59,bcls,product,236495,0.25495708,COORS LIGHT - CAN,236495,COORS LIGHT - CAN,coors light - can,COORS LIGHT , CAN,36,0.355,62.49,True,57.49,2023-11-26T00:00:00.000-08:00,2023-12-30T00:00:00.000-08:00,Beer,Domestic - BC Beer,Lager,Domestic - BC Commercial Beer,,,['00056327004337'],CA,Canada,,,0.04,"Coors Light is lagered, filtered and packaged cold to ensure that every Coors Light is as refreshing and crisp as the Rockies themselves.
",,http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/236495.jpeg,2189,3.8,106,,,,,False,False,False,True,False,False,,False,['Gift & Share'],"['BCL Select', 'On Sale']",[],,,,Domestic Beer,National Domestic Beer,112.0,"[{'urlAlias': '/promotion/2023-holiday', 'name': 'Gift & Share', 'promoCode': '2023GIFTANDSHAREHOLIDAY2', 'published': True, 'shortName': ''}]","[{'urlAlias': '/promotion/2023-holiday', 'name': 'Gift & Share', 'promoCode': '2023GIFTANDSHAREHOLIDAY2', 'published': True, 'shortName': ''}]",True,['Gift & Share'],"['BCL Select', 'On Sale']",False,False,2023-12-14 11:10:01,C,2,0,2,2023-11-26T00:00:00.000-08:00,2023-12-30T00:00:00.000-08:00,"[{'id': 'featured', 'label': 'FEATURED', 'labelLengthWithoutTags': 8}, {'id': 'exclusive', 'label': '<b>BC</b>L<em>SELECT</em>', 'labelLengthWithoutTags': 9}]",True,1000,1006,1131,27975.42,136790.61000000002,0.5112,122.24178403755869,0.5685279187817259
60,bcls,product,683748,0.25462165,COORS LIGHT - CAN,683748,COORS LIGHT - CAN,coors light - can,COORS LIGHT , CAN,8,0.355,15.79,,15.79,,,Beer,Domestic - BC Beer,Lager,Domestic - BC Commercial Beer,,,"['00056327018099', '00056327005518']",CA,Canada,,,0.04,"Coors Light is lagered, filtered and packaged cold to ensure that every Coors Light is as refreshing and crisp as the Rockies themselves.
",,http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/683748.jpeg,4551,2.5,93,,,,,False,False,False,False,False,False,,False,[],[],[],,,,Domestic Beer,National Domestic Beer,184.0,,,,[],[],False,False,2023-12-14 11:10:01,SR,2,0,2,,,[],True,1000,1006,1131,12924.84,71860.29,0.11359999999999999,138.99647887323943,0.934010152284264
61,bcls,product,906644,0.25462165,COORS LIGHT - CAN,906644,COORS LIGHT - CAN,coors light - can,COORS LIGHT , CAN,24,0.355,44.99,,44.99,,,Beer,Domestic - BC Beer,Lager,Domestic - BC Commercial Beer,,,['00056327183247'],CA,Canada,,,0.04,"Coors Light is lagered, filtered and packaged cold to ensure that every Coors Light is as refreshing and crisp as the Rockies themselves.
",,http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/906644.jpeg,6778,2.3,372,,,,,False,False,False,False,False,False,,False,[],[],[],,,,Domestic Beer,National Domestic Beer,167.0,,,,[],[],False,False,2023-12-14 11:10:01,G,2,0,2,,,[],True,1000,1006,1131,57748.56,304942.22000000003,0.3408,132.01291079812208,0.8477157360406091
62,bcls,product,929620,0.25462165,COORS LIGHT - CAN,929620,COORS LIGHT - CAN,coors light - can,COORS LIGHT , CAN,15,0.355,29.49,True,27.49,2023-11-26T00:00:00.000-08:00,2023-12-30T00:00:00.000-08:00,Beer,Domestic - BC Beer,Lager,Domestic - BC Commercial Beer,,,['00056327183278'],CA,Canada,,,0.04,"Coors Light is lagered, filtered and packaged cold to ensure that every Coors Light is as refreshing and crisp as the Rockies themselves.
",,http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/929620.jpeg,8500,2.0,254,,,,,False,False,False,False,False,False,,False,[],['On Sale'],[],,,,Domestic Beer,National Domestic Beer,185.0,,,True,[],['On Sale'],False,False,2023-12-14 11:10:01,G,2,0,2,2023-11-26T00:00:00.000-08:00,2023-12-30T00:00:00.000-08:00,[],True,1000,1006,1131,45262.49999999999,250665.0,0.21299999999999997,138.45070422535213,0.9390862944162437
63,bcls,product,111942,0.25495708,COORS ORIGINAL,111942,COORS ORIGINAL,coors original,,COORS ORIGINAL,12,0.341,27.79,,27.79,,,Beer,Domestic - Other Province Beer,Lager,Domestic - Other Province Commercial Beer,,,['00056327014602'],CA,Canada,,,0.05,"Coors Original is a sessionable golden lager with an inviting aroma of freshly baked bread and understated hints of banana and pear. Its satisfying flavour, which balances subtle sweetness and malty refreshment, offers a crisp, smooth finish.
",,http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/111942.jpeg,1166,3.1,54,,,,,False,False,False,False,False,False,,False,[],[],[],,,,Domestic Beer,National Domestic Beer,115.0,,,,[],[],False,False,2023-12-14 11:10:01,SR,2,0,2,,,[],True,1000,1290,1138,4771.272000000001,32403.14,0.20460000000000003,135.8260019550342,0.583756345177665
64,bcls,product,111939,0.25495708,COORS ORIGINAL - CAN,111939,COORS ORIGINAL - CAN,coors original - can,COORS ORIGINAL , CAN,8,0.355,16.49,,16.49,,,Beer,Domestic - Other Province Beer,Lager,Domestic - Other Province Commercial Beer,,,['00056327014671'],CA,Canada,,,0.05,"Coors Original is a sessionable golden lager with an inviting aroma of freshly baked bread and understated hints of banana and pear. Its satisfying flavour, which balances subtle sweetness and malty refreshment, offers a crisp, smooth finish.
",,http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/111939.jpeg,1852,3.2,34,,,,,False,False,False,False,False,False,,False,[],[],[],,,,Domestic Beer,National Domestic Beer,87.0,,,,[],[],False,False,2023-12-14 11:10:01,SR,2,0,2,,,[],True,1000,1290,1138,5259.679999999999,30539.479999999996,0.142,116.12676056338029,0.4416243654822335
65,bcls,product,111933,0.25462165,COORS ORIGINAL - CAN,111933,COORS ORIGINAL - CAN,coors original - can,COORS ORIGINAL , CAN,15,0.355,29.79,,29.79,,,Beer,Domestic - Other Province Beer,Lager,Domestic - Other Province Commercial Beer,,,['00056327014480'],CA,Canada,,,0.05,"Coors Original is a sessionable golden lager with an inviting aroma of freshly baked bread and understated hints of banana and pear. Its satisfying flavour, which balances subtle sweetness and malty refreshment, offers a crisp, smooth finish.
",,http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/111933.jpeg,4979,3.1,47,,,,,False,False,False,False,False,False,,False,[],[],[],,,,Domestic Beer,National Domestic Beer,186.0,,,,[],[],False,False,2023-12-14 11:10:01,SR,2,0,2,,,[],True,1000,1290,1138,26513.174999999996,148324.41,0.26625,111.88732394366197,0.9441624365482234
66,bcls,product,111958,0.25462165,COORS ORIGINAL - CAN,111958,COORS ORIGINAL - CAN,coors original - can,COORS ORIGINAL , CAN,24,0.355,46.29,,46.29,,,Beer,Domestic - Other Province Beer,Lager,Domestic - Other Province Commercial Beer,,,['00056327014527'],CA,Canada,,,0.05,"Coors Original is a sessionable golden lager with an inviting aroma of freshly baked bread and understated hints of banana and pear. Its satisfying flavour, which balances subtle sweetness and malty refreshment, offers a crisp, smooth finish.
",,http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/111958.jpeg,1320,3.7,48,,,,,False,False,False,False,False,False,,False,[],[],[],,,,Domestic Beer,National Domestic Beer,68.0,,,,[],[],False,False,2023-12-14 11:10:01,SR,2,0,2,,,[],True,1000,1290,1138,11246.4,61102.799999999996,0.426,108.66197183098592,0.34517766497461927
67,bcls,product,376001,0.25462165,CORONA - SUNBREW ALCOHOL FREE,376001,CORONA - SUNBREW ALCOHOL FREE,corona - sunbrew alcohol free,CORONA , SUNBREW ALCOHOL FREE,6,0.33,11.79,,11.79,,,General Merchandise,De-Alcoholized Product,,Beer And Refreshment De-Alcoholized Product,,,['00062067385629'],CA,Canada,,,0.0001,"No Alcohol.
",,http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/376001.jpeg,2344,3.6,38,,,,,False,False,False,False,,False,,,[],[],[],,,,De-Alcoholized Beer,,144.0,,,,[],[],False,False,2023-12-14 11:10:01,SR,2,0,2,,,[],True,1000,1009,1128,4641.12,27635.76,0.00019800000000000002,59545.45454545454,0.7309644670050761
68,bcls,product,44143,0.25462165,CORONA 12 BOTTLE,44143,CORONA 12 BOTTLE,corona 12 bottle,,CORONA 12 BOTTLE,12,0.33,29.99,,29.99,,,Beer,Domestic - Other Province Beer,Lager,Domestic - Other Province Commercial Beer,,,['00062067382420'],CA,Canada,,,0.046,"Corona is approachable, easy-going, confident, and timeless. The unmistakable colour, the one-of-a-kind taste and the unparalleled flavour of its Mexican heritage make Corona one of the most recognizable and widely enjoyed beers in the world.
",,http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/44143.jpeg,13136,3.6,51,,,,,False,False,False,False,False,False,,False,[],[],[],,,,Domestic Beer,National Domestic Beer,197.0,,,,[],[],False,False,2023-12-14 11:10:01,SR,2,0,2,,,[],True,1000,1290,1138,52018.56,393948.63999999996,0.18216,164.6354852876592,1.0
69,bcls,product,44186,0.25462165,CORONA 12 CAN,44186,CORONA 12 CAN,corona 12 can,,CORONA 12 CAN,12,0.355,29.99,,29.99,,,Beer,Domestic - Other Province Beer,Lager,Domestic - Other Province Commercial Beer,,,"['00062067382369', '00062067382383']",CA,Canada,,,0.046,"Corona is approachable, easy-going, confident, and timeless. The unmistakable colour, the one-of-a-kind taste and the unparalleled flavour of its Mexican heritage make Corona one of the most recognizable and widely enjoyed beers in the world.
",,http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/44186.jpeg,3199,4.2,23,,,,,False,False,False,False,False,False,,False,[],[],[],,,,Domestic Beer,National Domestic Beer,146.0,,,,[],[],False,False,2023-12-14 11:10:01,SR,2,0,2,,,[],True,1000,1290,1138,13627.74,95938.01,0.19596,153.0414370279649,0.7411167512690355
70,bcls,product,44152,0.25462165,CORONA 24 BOTTLE,44152,CORONA 24 BOTTLE,corona 24 bottle,,CORONA 24 BOTTLE,24,0.33,56.49,True,51.49,2023-11-26T00:00:00.000-08:00,2023-12-30T00:00:00.000-08:00,Beer,Domestic - Other Province Beer,Lager,Domestic - Other Province Commercial Beer,,,['00062067382444'],CA,Canada,,,0.046,"Corona is approachable, easy-going, confident, and timeless. The unmistakable colour, the one-of-a-kind taste and the unparalleled flavour of its Mexican heritage make Corona one of the most recognizable and widely enjoyed beers in the world.
",,http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/44152.jpeg,4187,3.4,53,,,,,False,False,False,False,False,False,,False,['Gift & Share'],['On Sale'],[],,,,Domestic Beer,National Domestic Beer,156.0,"[{'urlAlias': '/promotion/2023-holiday', 'name': 'Gift & Share', 'promoCode': '2023GIFTANDSHAREHOLIDAY2', 'published': True, 'shortName': ''}]","[{'urlAlias': '/promotion/2023-holiday', 'name': 'Gift & Share', 'promoCode': '2023GIFTANDSHAREHOLIDAY2', 'published': True, 'shortName': ''}]",True,['Gift & Share'],['On Sale'],False,False,2023-12-14 11:10:01,SR,2,0,2,2023-11-26T00:00:00.000-08:00,2023-12-30T00:00:00.000-08:00,"[{'id': 'empty-placeholder', 'label': '&nbsp;', 'labelLengthWithoutTags': 1}, {'id': 'featured', 'label': 'FEATURED', 'labelLengthWithoutTags': 8}]",True,1000,1290,1138,33161.04,236523.63,0.36432,155.05599472990778,0.7918781725888325
71,bcls,product,44470,0.25495708,CORONA 28 BOTTLE,44470,CORONA 28 BOTTLE,corona 28 bottle,,CORONA 28 BOTTLE,28,0.33,61.29,,61.29,,,Beer,Domestic - Other Province Beer,Lager,Domestic - Other Province Commercial Beer,,,['00062067382451'],CA,Canada,,,0.046,"Corona is approachable, easy-going, confident, and timeless. The unmistakable colour, the one-of-a-kind taste and the unparalleled flavour of its Mexican heritage make Corona one of the most recognizable and widely enjoyed beers in the world.
",,http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/44470.jpeg,1607,3.6,38,,,,,False,False,False,True,False,False,,False,[],['BCL Select'],[],,,,Domestic Beer,National Domestic Beer,107.0,,,,[],['BCL Select'],False,False,2023-12-14 11:10:01,C,2,0,2,,,"[{'id': 'empty-placeholder', 'label': '&nbsp;', 'labelLengthWithoutTags': 1}, {'id': 'exclusive', 'label': '<b>BC</b>L<em>SELECT</em>', 'labelLengthWithoutTags': 9}]",True,1000,1290,1138,14848.68,98493.03,0.42504000000000003,144.19819311123658,0.5431472081218274
72,bcls,product,44178,0.25462165,CORONA 6 BOTTLE,44178,CORONA 6 BOTTLE,corona 6 bottle,,CORONA 6 BOTTLE,6,0.33,15.49,,15.49,,,Beer,Domestic - Other Province Beer,Lager,Domestic - Other Province Commercial Beer,,,"['00062067382406', '00062067382413']",CA,Canada,,,0.046,"Corona is approachable, easy-going, confident, and timeless. The unmistakable colour, the one-of-a-kind taste and the unparalleled flavour of its Mexican heritage make Corona one of the most recognizable and widely enjoyed beers in the world.
",,http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/44178.jpeg,7332,3.3,58,,,,,False,False,False,False,False,False,,False,[],[],[],,,,Domestic Beer,National Domestic Beer,197.0,,,,[],[],False,False,2023-12-14 11:10:01,SR,2,0,2,,,[],True,1000,1290,1138,14517.36,113572.68000000001,0.09108,170.07026789635486,1.0
73,bcls,product,44189,0.25495708,CORONA 6 CAN,44189,CORONA 6 CAN,corona 6 can,,CORONA 6 CAN,6,0.355,15.49,,15.49,,,Beer,Domestic - Other Province Beer,Lager,Domestic - Other Province Commercial Beer,,,['00062067382376'],CA,Canada,,,0.046,"Corona is approachable, easy-going, confident, and timeless. The unmistakable colour, the one-of-a-kind taste and the unparalleled flavour of its Mexican heritage make Corona one of the most recognizable and widely enjoyed beers in the world.
",,http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/44189.jpeg,1758,4.1,9,,,,,False,False,False,False,False,False,,False,[],[],[],,,,Domestic Beer,National Domestic Beer,129.0,,,,[],[],False,False,2023-12-14 11:10:01,SR,2,0,2,,,[],True,1000,1290,1138,3744.54,27231.420000000002,0.09798,158.0934884670341,0.6548223350253807
74,bcls,product,442341,0.25495708,CORONA LIGHT 12 CAN,442341,CORONA LIGHT 12 CAN,corona light 12 can,,CORONA LIGHT 12 CAN,12,0.355,29.99,,29.99,,,Beer,Domestic - Other Province Beer,Lager,Domestic - Other Province Commercial Beer,,,"['00062067382468', '00062067382475']",CA,Canada,,,0.034,"A favourite of those seeking flavourful light beer, Corona Light is a pilsner-style lager with a uniquely refreshing taste. Only 3.4% ABV and 100 calories per 355 ml can.
",,http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/442341.jpeg,1226,2.6,6,,,,,False,False,False,False,False,False,,False,[],[],[],,,,Domestic Beer,National Domestic Beer,105.0,,,,[],[],False,False,2023-12-14 11:10:01,SR,2,0,2,,,[],True,1000,1290,1138,5222.759999999999,36767.74,0.14484,207.05606186136427,0.5329949238578681
75,bcls,product,477568,0.25495708,CORONA LIGHT 6 BOTTLE,477568,CORONA LIGHT 6 BOTTLE,corona light 6 bottle,,CORONA LIGHT 6 BOTTLE,6,0.33,15.29,,15.29,,,Beer,Domestic - Other Province Beer,Lager,Domestic - Other Province Commercial Beer,,,['00062067382499'],CA,Canada,,,0.034,"A favourite of those seeking flavourful light beer, Corona Light is a pilsner-style lager with a uniquely refreshing taste. Only 3.4% ABV and 100 calories per 355 ml can.
",,http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/477568.jpeg,925,2.7,13,,,,,False,False,False,False,False,False,,False,[],[],[],,,,Domestic Beer,National Domestic Beer,96.0,,,,[],[],False,False,2023-12-14 11:10:01,SR,2,0,2,,,[],True,1000,1290,1138,1831.5,14143.25,0.06732,227.12418300653593,0.4873096446700508
76,bcls,product,44146,0.25495708,CORONA SINGLE CAN,44146,CORONA SINGLE CAN,corona single can,,CORONA SINGLE CAN,1,0.473,3.49,,3.49,,,Beer,Domestic - Other Province Beer,Lager,Domestic - Other Province Commercial Beer,,,['00062067382338'],CA,Canada,,,0.046,"Corona is approachable, easy-going, confident, and timeless. The unmistakable colour, the one-of-a-kind taste and the unparalleled flavour of its Mexican heritage make Corona one of the most recognizable and widely enjoyed beers in the world.
",,http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/44146.jpeg,10204,4.0,13,,,,,False,False,False,False,False,False,,False,[],[],[],,,,Domestic Beer,National Domestic Beer,124.0,,,,[],[],False,False,2023-12-14 11:10:01,SR,2,0,2,,,[],True,1000,1290,1138,4826.492,35611.96,0.021758,160.40077212979136,0.6294416243654822
77,bcls,product,294322,0.25462165,CORONITAS,294322,CORONITAS,coronitas,,CORONITAS,6,0.207,10.49,,10.49,,,Beer,Import Beer,Lager,Mexico And Caribbean Beer,,,"['00080660954011', '07501064196010']",MX,Mexico,,,0.046,"Corona is approachable, easy-going, confident, and timeless. The unmistakable colour, the one-of-a-kind taste and the unparalleled flavour of its Mexican heritage make Corona one of the most recognizable and widely enjoyed beers in the world.
",,http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/294322.jpeg,1573,2.6,214,,,,,False,False,False,False,False,False,,False,[],[],[],,,,Import Beer,,110.0,,,,[],[],False,False,2023-12-14 11:10:01,SR,2,0,2,,,[],True,1000,1007,1191,1953.666,16500.77,0.057131999999999995,183.6098858783169,0.5583756345177665
78,bcls,product,591230,0.25495708,CZECHVAR,591230,CZECHVAR,czechvar,,CZECHVAR,1,0.5,3.19,True,2.79,2023-11-26T00:00:00.000-08:00,2023-12-30T00:00:00.000-08:00,Beer,Import Beer,Lager,Europe Beer,,,"['00815833002400', '00815833006019']",CZ,Czech Republic,,,0.05,"Brewed using whole-cone Saaz hops from Žatec, pristine water from an Ice Age aquifer, Moravian malting barley and a heritage lager yeast, this classic rich and full-flavoured lager sets the gold standard for Czech brewing across the world. The tradition of cold-conditioning in brewery cellars for seven times longer than most other beers creates a pale lager with a sweet, deep golden body and an aromatic, hoppy foam. Bold in taste, yet refreshing and perfectly balanced.
",,http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/591230.jpeg,18403,4.3,460,,,,,False,False,False,False,False,False,,False,['Gift & Share'],['On Sale'],[],,,,Import Beer,,180.0,"[{'urlAlias': '/promotion/2023-holiday', 'name': 'Gift & Share', 'promoCode': '2023GIFTANDSHAREHOLIDAY2', 'published': True, 'shortName': ''}]","[{'urlAlias': '/promotion/2023-holiday', 'name': 'Gift & Share', 'promoCode': '2023GIFTANDSHAREHOLIDAY2', 'published': True, 'shortName': ''}]",True,['Gift & Share'],['On Sale'],False,False,2023-12-14 11:10:01,G,2,0,2,2023-11-26T00:00:00.000-08:00,2023-12-30T00:00:00.000-08:00,"[{'id': 'empty-placeholder', 'label': '&nbsp;', 'labelLengthWithoutTags': 1}, {'id': 'featured', 'label': 'FEATURED', 'labelLengthWithoutTags': 8}]",True,1000,1007,1188,9201.5,58705.57,0.025,127.6,0.9137055837563451
79,bcls,product,445411,0.25495708,CZECHVAR LAGER,445411,CZECHVAR LAGER,czechvar lager,,CZECHVAR LAGER,6,0.33,15.29,True,14.29,2023-11-26T00:00:00.000-08:00,2023-12-30T00:00:00.000-08:00,Beer,Import Beer,Lager,Europe Beer,,,"['00815833002028', '00815833002202']",CZ,Czech Republic,,,0.05,"Brewed using whole-cone Saaz hops from Žatec, pristine water from an Ice Age aquifer, Moravian malting barley and a heritage lager yeast, this classic rich and full-flavoured lager sets the gold standard for Czech brewing across the world. The tradition of cold-conditioning in brewery cellars for seven times longer than most other beers creates a pale lager with a sweet, deep golden body and an aromatic, hoppy foam. Bold in taste, yet refreshing and perfectly balanced.
",,http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/445411.jpeg,1351,4.3,78,,,,,False,False,False,False,False,False,,False,[],['On Sale'],[],,,,Import Beer,,114.0,,,True,[],['On Sale'],False,False,2023-12-14 11:10:01,SR,2,0,2,2023-11-26T00:00:00.000-08:00,2023-12-30T00:00:00.000-08:00,[],True,1000,1007,1188,2674.98,20656.789999999997,0.099,154.44444444444443,0.5786802030456852
80,bcls,product,254946,0.25495708,DAB ORIGINAL TALL CAN,254946,DAB ORIGINAL TALL CAN,dab original tall can,,DAB ORIGINAL TALL CAN,1,0.5,2.49,,2.49,,,Beer,Import Beer,Pilsner,Europe Beer,,,"['04001982097763', '04001982200446']",DE,Germany,,,0.05,"A pale, bottom-fermented blond lager. It is a harmoniously balanced, crisp and easy-to-drink beer with pleasing notes of hops and malt. A very well-rounded taste profile with a soft and elegant texture.
",,http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/254946.jpeg,9099,3.7,211,,,,,False,False,False,False,False,False,,False,[],[],[],,,,Import Beer,,140.0,,,,[],[],False,False,2023-12-14 11:10:01,SR,2,0,2,,,[],True,1000,1007,1188,4549.5,22656.510000000002,0.025,99.60000000000001,0.7106598984771574
81,bcls,product,785261,0.25462165,DAGERAAD - BRUNE,785261,DAGERAAD - BRUNE,dageraad - brune,DAGERAAD , BRUNE,1,0.65,7.79,True,7.09,2023-11-26T00:00:00.000-08:00,2023-12-30T00:00:00.000-08:00,Beer,Domestic - BC Beer,Belgian Ale,Domestic - BC Micro Brew Beer,,,['00628055199052'],CA,Canada,,,0.075,"Pours a rich deep brown with a deep aroma of spice and molasses. Mission figs lend an earthy sweetness with a light whiff of fruit and florality to the robust, malty base.",,http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/785261.jpeg,2150,5.0,7,,,,,False,False,False,False,False,True,,False,[],['On Sale'],[],,,,Domestic Beer,BC Craft Beer,66.0,,,True,[],['On Sale'],False,False,2023-12-14 11:10:01,SH,2,0,2,2023-11-26T00:00:00.000-08:00,2023-12-30T00:00:00.000-08:00,[],True,1000,1006,1133,1397.5,16748.5,0.04875,159.7948717948718,0.3350253807106599
