,_index,_type,_id,_score,sort,sku,name,nameSanitized,namePrefix,nameSuffix,unitSize,volume,regularPrice,isLimitedTimeOffer,currentPrice,promotionStartDate,promotionEndDate,category,subCategory,style,class,color,grapeType,upc,countryCode,countryName,region,subRegion,alcoholPercentage,tastingDescription,sweetness,image,availableUnits,consumerRating,votes,isBCVQA,isOntarioVQA,isVQA,isDealcoholizedWine,isOrganic,isKosher,isNew,isExclusive,isCraft,isBCCraft,isBCSpirit,isDraft,featured,all_featured,certificates,redVarietal,whiteVarietal,productType,productCategory,productSubCategory,storeCount,promotions,all_promotions,_isLimitedTimeOffer,_featured,_all_featured,_blacklist,_whitelist,last_updated,restrictionCode,statusCode,inventoryCode,status,_promotionStartDate,_promotionEndDate,ribbons,isImageCacheFile,category_id,subCategory_id,class_id,totalVolume,totalPrice,totalAlcoholContent,alcoholCost,storePercent
64,bcls,product,111942,0.25576538,COORS ORIGINAL,111942,COORS ORIGINAL,coors original,,COORS ORIGINAL,12,0.341,27.79,,27.79,,,Beer,Domestic - Other Province Beer,Lager,Domestic - Other Province Commercial Beer,,,['00056327014602'],CA,Canada,,,0.05,"Coors Original is a sessionable golden lager with an inviting aroma of freshly baked bread and understated hints of banana and pear. Its satisfying flavour, which balances subtle sweetness and malty refreshment, offers a crisp, smooth finish.
",,http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/111942.jpeg,1007,3.1,54,,,,,False,False,False,False,False,False,,False,[],[],[],,,,Domestic Beer,National Domestic Beer,105.0,,,,[],[],False,False,2024-01-02 20:10:01,SR,2,0,2,,,[],True,1000,1290,1138,4120.644,27984.53,0.20460000000000003,135.8260019550342,0.5440414507772021
65,bcls,product,111939,0.25576538,COORS ORIGINAL - CAN,111939,COORS ORIGINAL - CAN,coors original - can,COORS ORIGINAL , CAN,8,0.355,16.49,True,15.49,2023-12-31T00:00:00.000-08:00,2024-01-27T00:00:00.000-08:00,Beer,Domestic - Other Province Beer,Lager,Domestic - Other Province Commercial Beer,,,['00056327014671'],CA,Canada,,,0.05,"Coors Original is a sessionable golden lager with an inviting aroma of freshly baked bread and understated hints of banana and pear. Its satisfying flavour, which balances subtle sweetness and malty refreshment, offers a crisp, smooth finish.
",,http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/111939.jpeg,1303,3.2,34,,,,,False,False,False,False,False,False,,False,[],['On Sale'],[],,,,Domestic Beer,National Domestic Beer,77.0,,,True,[],['On Sale'],False,False,2024-01-02 20:10:01,SR,2,0,2,2023-12-31T00:00:00.000-08:00,2024-01-27T00:00:00.000-08:00,[],True,1000,1290,1138,3700.52,21486.469999999998,0.142,116.12676056338029,0.39896373056994816
66,bcls,product,111933,0.25458506,COORS ORIGINAL - CAN,111933,COORS ORIGINAL - CAN,coors original - can,COORS ORIGINAL , CAN,15,0.355,29.79,,29.79,,,Beer,Domestic - Other Province Beer,Lager,Domestic - Other Province Commercial Beer,,,['00056327014480'],CA,Canada,,,0.05,"Coors Original is a sessionable golden lager with an inviting aroma of freshly baked bread and understated hints of banana and pear. Its satisfying flavour, which balances subtle sweetness and malty refreshment, offers a crisp, smooth finish.
",,http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/111933.jpeg,2938,3.1,47,,,,,False,False,False,False,False,False,,False,[],[],[],,,,Domestic Beer,National Domestic Beer,175.0,,,,[],[],False,False,2024-01-02 20:10:01,SR,2,0,2,,,[],True,1000,1290,1138,15644.849999999999,87523.02,0.26625,111.88732394366197,0.9067357512953368
67,bcls,product,111958,0.25458506,COORS ORIGINAL - CAN,111958,COORS ORIGINAL - CAN,coors original - can,COORS ORIGINAL , CAN,24,0.355,46.29,,46.29,,,Beer,Domestic - Other Province Beer,Lager,Domestic - Other Province Commercial Beer,,,['00056327014527'],CA,Canada,,,0.05,"Coors Original is a sessionable golden lager with an inviting aroma of freshly baked bread and understated hints of banana and pear. Its satisfying flavour, which balances subtle sweetness and malty refreshment, offers a crisp, smooth finish.
",,http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/111958.jpeg,894,3.7,48,,,,,False,False,False,False,False,False,,False,[],[],[],,,,Domestic Beer,National Domestic Beer,58.0,,,,[],[],False,False,2024-01-02 20:10:01,SR,2,0,2,,,[],True,1000,1290,1138,7616.879999999999,41383.26,0.426,108.66197183098592,0.3005181347150259
68,bcls,product,376001,0.25458506,CORONA - SUNBREW ALCOHOL FREE,376001,CORONA - SUNBREW ALCOHOL FREE,corona - sunbrew alcohol free,CORONA , SUNBREW ALCOHOL FREE,6,0.33,11.79,,11.79,,,General Merchandise,De-Alcoholized Product,,Beer And Refreshment De-Alcoholized Product,,,['00062067385629'],CA,Canada,,,0.0001,"No Alcohol.
",,http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/376001.jpeg,1914,3.6,38,,,,,False,False,False,False,,False,,,[],[],[],,,,De-Alcoholized Beer,,130.0,,,,[],[],False,False,2024-01-02 20:10:01,SR,2,0,2,,,[],True,1000,1009,1128,3789.72,22566.059999999998,0.00019800000000000002,59545.45454545454,0.6735751295336787
69,bcls,product,44143,0.25458506,CORONA 12 BOTTLE,44143,CORONA 12 BOTTLE,corona 12 bottle,,CORONA 12 BOTTLE,12,0.33,30.99,,30.99,,,Beer,Domestic - Other Province Beer,Lager,Domestic - Other Province Commercial Beer,,,['00062067382420'],CA,Canada,,,0.046,"Corona is approachable, easy-going, confident, and timeless. The unmistakable colour, the one-of-a-kind taste and the unparalleled flavour of its Mexican heritage make Corona one of the most recognizable and widely enjoyed beers in the world.
",,http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/44143.jpeg,6507,3.6,51,,,,,False,False,False,False,False,False,,False,['Warmth In Every Glass'],[],[],,,,Domestic Beer,National Domestic Beer,183.0,"[{'urlAlias': '/promotion/winter', 'name': 'Warmth In Every Glass', 'promoCode': '2024WINTERSEASONAL', 'published': True, 'shortName': ''}]","[{'urlAlias': '/promotion/winter', 'name': 'Warmth In Every Glass', 'promoCode': '2024WINTERSEASONAL', 'published': True, 'shortName': ''}]",,['Warmth In Every Glass'],[],False,False,2024-01-02 20:10:01,SR,2,0,2,,,"[{'id': 'empty-placeholder', 'label': '&nbsp;', 'labelLengthWithoutTags': 1}, {'id': 'featured', 'label': 'FEATURED', 'labelLengthWithoutTags': 8}]",True,1000,1290,1138,25767.72,201651.93,0.18216,170.1251646903821,0.9481865284974094
70,bcls,product,44186,0.25458506,CORONA 12 CAN,44186,CORONA 12 CAN,corona 12 can,,CORONA 12 CAN,12,0.355,30.99,,30.99,,,Beer,Domestic - Other Province Beer,Lager,Domestic - Other Province Commercial Beer,,,"['00062067382369', '00062067382383']",CA,Canada,,,0.046,"Corona is approachable, easy-going, confident, and timeless. The unmistakable colour, the one-of-a-kind taste and the unparalleled flavour of its Mexican heritage make Corona one of the most recognizable and widely enjoyed beers in the world.
",,http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/44186.jpeg,2034,4.2,24,,,,,False,False,False,False,False,False,,False,[],[],[],,,,Domestic Beer,National Domestic Beer,136.0,,,,[],[],False,False,2024-01-02 20:10:01,SR,2,0,2,,,[],True,1000,1290,1138,8664.84,63033.659999999996,0.19596,158.14451928965096,0.7046632124352331
71,bcls,product,44152,0.25458506,CORONA 24 BOTTLE,44152,CORONA 24 BOTTLE,corona 24 bottle,,CORONA 24 BOTTLE,24,0.33,56.99,,56.99,,,Beer,Domestic - Other Province Beer,Lager,Domestic - Other Province Commercial Beer,,,['00062067382444'],CA,Canada,,,0.046,"Corona is approachable, easy-going, confident, and timeless. The unmistakable colour, the one-of-a-kind taste and the unparalleled flavour of its Mexican heritage make Corona one of the most recognizable and widely enjoyed beers in the world.
",,http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/44152.jpeg,4016,3.3,54,,,,,False,False,False,False,False,False,,False,[],[],[],,,,Domestic Beer,National Domestic Beer,150.0,,,,[],[],False,False,2024-01-02 20:10:01,SR,2,0,2,,,[],True,1000,1290,1138,31806.72,228871.84,0.36432,156.4284145805885,0.7772020725388601
72,bcls,product,44470,0.25576538,CORONA 28 BOTTLE,44470,CORONA 28 BOTTLE,corona 28 bottle,,CORONA 28 BOTTLE,28,0.33,62.99,,62.99,,,Beer,Domestic - Other Province Beer,Lager,Domestic - Other Province Commercial Beer,,,['00062067382451'],CA,Canada,,,0.046,"Corona is approachable, easy-going, confident, and timeless. The unmistakable colour, the one-of-a-kind taste and the unparalleled flavour of its Mexican heritage make Corona one of the most recognizable and widely enjoyed beers in the world.
",,http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/44470.jpeg,1124,3.6,38,,,,,False,False,False,True,False,False,,False,[],['BCL Select'],[],,,,Domestic Beer,National Domestic Beer,94.0,,,,[],['BCL Select'],False,False,2024-01-02 20:10:01,C,2,0,2,,,"[{'id': 'empty-placeholder', 'label': '&nbsp;', 'labelLengthWithoutTags': 1}, {'id': 'exclusive', 'label': '<b>BC</b>L<em>SELECT</em>', 'labelLengthWithoutTags': 9}]",True,1000,1290,1138,10385.76,70800.76000000001,0.42504000000000003,148.19781667607754,0.48704663212435234
73,bcls,product,44178,0.25458506,CORONA 6 BOTTLE,44178,CORONA 6 BOTTLE,corona 6 bottle,,CORONA 6 BOTTLE,6,0.33,15.99,,15.99,,,Beer,Domestic - Other Province Beer,Lager,Domestic - Other Province Commercial Beer,,,"['00062067382406', '00062067382413']",CA,Canada,,,0.046,"Corona is approachable, easy-going, confident, and timeless. The unmistakable colour, the one-of-a-kind taste and the unparalleled flavour of its Mexican heritage make Corona one of the most recognizable and widely enjoyed beers in the world.
",,http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/44178.jpeg,4230,3.3,58,,,,,False,False,False,False,False,False,,False,[],[],[],,,,Domestic Beer,National Domestic Beer,183.0,,,,[],[],False,False,2024-01-02 20:10:01,SR,2,0,2,,,[],True,1000,1290,1138,8375.4,67637.7,0.09108,175.55994729907775,0.9481865284974094
74,bcls,product,44189,0.25576538,CORONA 6 CAN,44189,CORONA 6 CAN,corona 6 can,,CORONA 6 CAN,6,0.355,15.99,,15.99,,,Beer,Domestic - Other Province Beer,Lager,Domestic - Other Province Commercial Beer,,,['00062067382376'],CA,Canada,,,0.046,"Corona is approachable, easy-going, confident, and timeless. The unmistakable colour, the one-of-a-kind taste and the unparalleled flavour of its Mexican heritage make Corona one of the most recognizable and widely enjoyed beers in the world.
",,http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/44189.jpeg,1209,4.1,9,,,,,False,False,False,False,False,False,,False,[],[],[],,,,Domestic Beer,National Domestic Beer,110.0,,,,[],[],False,False,2024-01-02 20:10:01,SR,2,0,2,,,[],True,1000,1290,1138,2575.17,19331.91,0.09798,163.19657072872016,0.5699481865284974
75,bcls,product,442341,0.25576538,CORONA LIGHT 12 CAN,442341,CORONA LIGHT 12 CAN,corona light 12 can,,CORONA LIGHT 12 CAN,12,0.355,30.99,,30.99,,,Beer,Domestic - Other Province Beer,Lager,Domestic - Other Province Commercial Beer,,,"['00062067382468', '00062067382475']",CA,Canada,,,0.034,"A favourite of those seeking flavourful light beer, Corona Light is a pilsner-style lager with a uniquely refreshing taste. Only 3.4% ABV and 100 calories per 355 ml can.
",,http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/442341.jpeg,1075,2.6,6,,,,,False,False,False,False,False,False,,False,[],[],[],,,,Domestic Beer,National Domestic Beer,102.0,,,,[],[],False,False,2024-01-02 20:10:01,SR,2,0,2,,,[],True,1000,1290,1138,4579.5,33314.25,0.14484,213.960231980116,0.5284974093264249
76,bcls,product,477568,0.25576538,CORONA LIGHT 6 BOTTLE,477568,CORONA LIGHT 6 BOTTLE,corona light 6 bottle,,CORONA LIGHT 6 BOTTLE,6,0.33,15.99,,15.99,,,Beer,Domestic - Other Province Beer,Lager,Domestic - Other Province Commercial Beer,,,['00062067382499'],CA,Canada,,,0.034,"A favourite of those seeking flavourful light beer, Corona Light is a pilsner-style lager with a uniquely refreshing taste. Only 3.4% ABV and 100 calories per 355 ml can.
",,http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/477568.jpeg,774,2.7,13,,,,,False,False,False,False,False,False,,False,[],[],[],,,,Domestic Beer,National Domestic Beer,92.0,,,,[],[],False,False,2024-01-02 20:10:01,SR,2,0,2,,,[],True,1000,1290,1138,1532.52,12376.26,0.06732,237.52228163992868,0.47668393782383417
77,bcls,product,44146,0.25576538,CORONA SINGLE CAN,44146,CORONA SINGLE CAN,corona single can,,CORONA SINGLE CAN,1,0.473,3.79,,3.79,,,Beer,Domestic - Other Province Beer,Lager,Domestic - Other Province Commercial Beer,,,['00062067382338'],CA,Canada,,,0.046,"Corona is approachable, easy-going, confident, and timeless. The unmistakable colour, the one-of-a-kind taste and the unparalleled flavour of its Mexican heritage make Corona one of the most recognizable and widely enjoyed beers in the world.
",,http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/44146.jpeg,8775,4.0,13,,,,,False,False,False,False,False,False,,False,[],[],[],,,,Domestic Beer,National Domestic Beer,122.0,,,,[],[],False,False,2024-01-02 20:10:01,SR,2,0,2,,,[],True,1000,1290,1138,4150.575,33257.25,0.021758,174.18880411802556,0.6321243523316062
78,bcls,product,294322,0.25458506,CORONITAS,294322,CORONITAS,coronitas,,CORONITAS,6,0.207,10.99,,10.99,,,Beer,Import Beer,Lager,Mexico And Caribbean Beer,,,"['00080660954011', '07501064196010']",MX,Mexico,,,0.046,"Corona is approachable, easy-going, confident, and timeless. The unmistakable colour, the one-of-a-kind taste and the unparalleled flavour of its Mexican heritage make Corona one of the most recognizable and widely enjoyed beers in the world.
",,http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/294322.jpeg,1183,2.6,214,,,,,False,False,False,False,False,False,,False,[],[],[],,,,Import Beer,,98.0,,,,[],[],False,False,2024-01-02 20:10:01,SR,2,0,2,,,[],True,1000,1007,1191,1469.286,13001.17,0.057131999999999995,192.36154869425192,0.5077720207253886
79,bcls,product,591230,0.25576538,CZECHVAR,591230,CZECHVAR,czechvar,,CZECHVAR,1,0.5,3.19,,3.19,,,Beer,Import Beer,Lager,Europe Beer,,,"['00815833002400', '00815833006019']",CZ,Czech Republic,,,0.05,"Brewed using whole-cone Saaz hops from Žatec, pristine water from an Ice Age aquifer, Moravian malting barley and a heritage lager yeast, this classic rich and full-flavoured lager sets the gold standard for Czech brewing across the world. The tradition of cold-conditioning in brewery cellars for seven times longer than most other beers creates a pale lager with a sweet, deep golden body and an aromatic, hoppy foam. Bold in taste, yet refreshing and perfectly balanced.
",,http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/591230.jpeg,17760,4.3,461,,,,,False,False,False,False,False,False,,False,[],[],[],,,,Import Beer,,182.0,,,,[],[],False,False,2024-01-02 20:10:01,G,2,0,2,,,[],True,1000,1007,1188,8880.0,56654.4,0.025,127.6,0.9430051813471503
80,bcls,product,445411,0.25576538,CZECHVAR LAGER,445411,CZECHVAR LAGER,czechvar lager,,CZECHVAR LAGER,6,0.33,15.29,,15.29,,,Beer,Import Beer,Lager,Europe Beer,,,"['00815833002028', '00815833002202']",CZ,Czech Republic,,,0.05,"Brewed using whole-cone Saaz hops from Žatec, pristine water from an Ice Age aquifer, Moravian malting barley and a heritage lager yeast, this classic rich and full-flavoured lager sets the gold standard for Czech brewing across the world. The tradition of cold-conditioning in brewery cellars for seven times longer than most other beers creates a pale lager with a sweet, deep golden body and an aromatic, hoppy foam. Bold in taste, yet refreshing and perfectly balanced.
",,http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/445411.jpeg,1336,4.3,78,,,,,False,False,False,False,False,False,,False,[],[],[],,,,Import Beer,,113.0,,,,[],[],False,False,2024-01-02 20:10:01,SR,2,0,2,,,[],True,1000,1007,1188,2645.28,20427.44,0.099,154.44444444444443,0.5854922279792746
81,bcls,product,254946,0.25576538,DAB ORIGINAL TALL CAN,254946,DAB ORIGINAL TALL CAN,dab original tall can,,DAB ORIGINAL TALL CAN,1,0.5,2.89,,2.89,,,Beer,Import Beer,Pilsner,Europe Beer,,,"['04001982097763', '04001982200446']",DE,Germany,,,0.05,"A pale, bottom-fermented blond lager. It is a harmoniously balanced, crisp and easy-to-drink beer with pleasing notes of hops and malt. A very well-rounded taste profile with a soft and elegant texture.
",,http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/254946.jpeg,8708,3.7,211,,,,,False,False,False,False,False,False,,False,[],[],[],,,,Import Beer,,144.0,,,,[],[],False,False,2024-01-02 20:10:01,SR,2,0,2,,,[],True,1000,1007,1188,4354.0,25166.120000000003,0.025,115.6,0.7461139896373057
82,bcls,product,785261,0.25458506,DAGERAAD - BRUNE,785261,DAGERAAD - BRUNE,dageraad - brune,DAGERAAD , BRUNE,1,0.65,7.79,,7.79,,,Beer,Domestic - BC Beer,Belgian Ale,Domestic - BC Micro Brew Beer,,,['00628055199052'],CA,Canada,,,0.075,"Pours a rich deep brown with a deep aroma of spice and molasses. Mission figs lend an earthy sweetness with a light whiff of fruit and florality to the robust, malty base.",,http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/785261.jpeg,1451,5.0,11,,,,,False,False,False,False,False,True,,False,[],[],[],,,,Domestic Beer,BC Craft Beer,69.0,,,,[],[],False,False,2024-01-02 20:10:01,SH,2,0,2,,,[],True,1000,1006,1133,943.15,11303.29,0.04875,159.7948717948718,0.35751295336787564
83,bcls,product,145926,0.25576538,DAGERAAD - BURNABARIAN TALL CAN,145926,DAGERAAD - BURNABARIAN TALL CAN,dageraad - burnabarian tall can,DAGERAAD , BURNABARIAN TALL CAN,4,0.473,13.79,,13.79,,,Beer,Domestic - BC Beer,Belgian Ale,Domestic - BC Micro Brew Beer,,,['00628055199137'],CA,Canada,,,0.045,"Great for drinking on a sunny patio or knocking back after a long day's work, Burnabarian is a table beer, or Belgian-style session ale. Named for the city that Dageraad calls home, Burnabarian is lightly spiced with coriander and is brewed with oats for a silky mouthfeel. Gold, BC Brewing Awards 2019.
",,http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/145926.jpeg,813,4.6,97,,,,,False,False,False,False,True,True,,False,[],[],[],,,,Domestic Beer,BC Craft Beer,67.0,,,,[],[],False,False,2024-01-02 20:10:01,SR,2,0,2,,,[],True,1000,1006,1133,1538.196,11211.269999999999,0.08514,161.96852243363873,0.3471502590673575
84,bcls,product,398581,0.25458506,DAGERAAD - WHITE TALL CAN,398581,DAGERAAD - WHITE TALL CAN,dageraad - white tall can,DAGERAAD , WHITE TALL CAN,4,0.473,13.79,,13.79,,,Beer,Domestic - BC Beer,Belgian Ale,Domestic - BC Micro Brew Beer,,,['00628055199748'],CA,Canada,,,0.05,"A full-bodied Belgian-style witbier with vibrant-yet-balanced notes of citrus, pepper and spice, with a smooth, dry finish.
",,http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/398581.jpeg,37,4.5,18,,,,,False,False,False,False,False,True,,False,[],[],[],,,,Domestic Beer,BC Craft Beer,3.0,,,,[],[],False,False,2024-01-02 20:10:01,SH,2,0,2,,,[],True,1000,1006,1133,70.00399999999999,510.22999999999996,0.0946,145.77167019027482,0.015544041450777202
85,bcls,product,669754,0.25576538,DAGERAAD BLONDE,669754,DAGERAAD BLONDE,dageraad blonde,,DAGERAAD BLONDE,1,0.65,7.49,,7.49,,,Beer,Domestic - BC Beer,Belgian Ale,Domestic - BC Micro Brew Beer,,,['00627843380436'],CA,Canada,,,0.075,"Crowned with a fluffy, white head and graced with a fruity, spicy, citrusy aroma, Dageraad Blonde is the pride of their brewery. A closer inspection reveals a note of nutty pilsner malt, whiff of noble hops, faint note of caramelized sugar and—when the beer warms—a sweet, floral breath of alcohol. At the table, Dageraad Blonde's fruit and spicy flavours compliment salads and desserts, while its tartness and effervescence cut through fat and refresh the palate, making it a good counterpoint to heavier dishes. Dageraad Blonde is also excellent paired with semi-soft ripened cheeses and charcuterie.
",,http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/669754.jpeg,991,4.6,124,,,,,False,False,False,False,True,True,,False,[],[],[],,,,Domestic Beer,BC Craft Beer,58.0,,,,[],[],False,False,2024-01-02 20:10:01,SR,2,0,2,,,[],True,1000,1006,1133,644.15,7422.59,0.04875,153.64102564102564,0.3005181347150259
86,bcls,product,111685,0.25576538,DEAD FROG - JUICE BOX SOUR MIXER TALL CAN,111685,DEAD FROG - JUICE BOX SOUR MIXER TALL CAN,dead frog - juice box sour mixer tall can,DEAD FROG , JUICE BOX SOUR MIXER TALL CAN,8,0.473,23.49,,23.49,,,Beer,Domestic - BC Beer,Variety Pack,Domestic - BC Micro Brew Beer,,,['00626990411888'],CA,Canada,,,0.05,"Look for brand new and returning favourites, including 8 tall cans of Sour Power with Blueberry Lemonade Sour, Strawberry Rhubarb Sour, Wildberry Sour, and Raspberry Warhead, available for a limited time only.",,http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/111685.jpeg,753,4.3,105,,,,,False,False,False,False,True,True,,False,[],[],[],,,,Domestic Beer,BC Craft Beer,84.0,,,,[],[],False,False,2024-01-02 20:10:01,SH,2,0,2,,,[],True,1000,1006,1133,2849.352,17687.969999999998,0.1892,124.15433403805496,0.43523316062176165
87,bcls,product,454270,0.25576538,DEAD FROG - RASPBERRY WARHEAD IMPERIAL SOUR TALL CAN,454270,DEAD FROG - RASPBERRY WARHEAD IMPERIAL SOUR TALL CAN,dead frog - raspberry warhead imperial sour tall can,DEAD FROG , RASPBERRY WARHEAD IMPERIAL SOUR TALL CAN,4,0.473,15.49,,15.49,,,Beer,Domestic - BC Beer,Sour,Domestic - BC Micro Brew Beer,,,['00696852088244'],CA,Canada,,,0.09,"The OG Warhead was too much pure sour joy to be contained to just one brew. This beautiful batch is full of fruity flavours of fresh raspberry, lemon, and so, so, so much sour.",,http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/454270.jpeg,1127,4.3,25,,,,,False,False,True,False,False,True,,False,['New'],['New Product'],[],,,,Domestic Beer,BC Craft Beer,88.0,"[{'urlAlias': '/promotion/new-arrivals', 'name': 'New For You', 'promoCode': '2023NEW', 'published': True, 'shortName': 'New'}]","[{'urlAlias': '/promotion/new-arrivals', 'name': 'New For You', 'promoCode': '2023NEW', 'published': True, 'shortName': 'New'}]",,['New'],['New Product'],False,False,2024-01-02 20:10:01,SH,2,0,2,,,"[{'id': 'new', 'label': 'NEW', 'labelLengthWithoutTags': 3}, {'id': 'featured', 'label': 'FEATURED', 'labelLengthWithoutTags': 8}]",True,1000,1006,1133,2132.284,17457.23,0.17028,90.96781771200376,0.45595854922279794
88,bcls,product,145063,0.25458506,DEEP COVE - LAGER CAN,145063,DEEP COVE - LAGER CAN,deep cove - lager can,DEEP COVE , LAGER CAN,6,0.355,13.29,,13.29,,,Beer,Domestic - BC Beer,Lager,Domestic - BC Regional Beer,,,"['00855900001721', '00813866000493']",CA,Canada,,,0.05,"Gold, Canadian Brewing Awards 2021. This North American style lager showcases bright golden hues, fresh crisp flavour and subtle hints of grain sweetness. Brewed using sustainable BC grown hops and Western Canadian grain. This beer is as refreshing as it gets.
",,http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/145063.jpeg,4,4.3,41,,,,,False,False,False,False,True,True,,False,[],[],[],,,,Domestic Beer,BC Craft Beer,1.0,,,,[],[],False,False,2024-01-02 20:10:01,SM,2,0,2,,,[],True,1000,1006,1135,8.52,53.16,0.1065,124.78873239436619,0.0051813471502590676
89,bcls,product,29744,0.25576538,DELIRIUM NOEL PACK,29744,DELIRIUM NOEL PACK,delirium noel pack,,DELIRIUM NOEL PACK,4,0.33,22.49,,22.49,,,Beer,Import Beer,Other,Europe Beer,,,"['05412186002214', '05412186000661']",BE,Belgium,,,0.087,"Elected as the best beer in the world by Stuart Kallen 50 Best Beers Of The World. Delirium Tremens is a very bright beer despite its being bottle conditioned. It has a dense head; a very fruity bouquet; a sweetish palate; and a lot of warming alcohol (8.5% ABV). Hops are Saaz (Czech) and Styrians (Austria) and its fermentation demands three different yeast cultures.
",,http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/29744.jpeg,190,3.7,81,,,,,False,False,True,False,False,False,,False,[],['New Product'],[],,,,Import Beer,,22.0,,,,[],['New Product'],False,False,2024-01-02 20:10:01,ST,2,0,2,,,"[{'id': 'empty-placeholder', 'label': '&nbsp;', 'labelLengthWithoutTags': 1}, {'id': 'new', 'label': 'NEW', 'labelLengthWithoutTags': 3}]",True,1000,1007,1188,250.8,4273.099999999999,0.11484,195.83768721699755,0.11398963730569948
90,bcls,product,456622,0.25576538,DESCHUTES - BLACK BUTTE PORTER CAN,456622,DESCHUTES - BLACK BUTTE PORTER CAN,deschutes - black butte porter can,DESCHUTES , BLACK BUTTE PORTER CAN,6,0.355,14.99,,14.99,,,Beer,Import Beer,Other,USA Beer,,,['00763176201205'],US,USA,,,0.055,"Chocolate, malty aroma with just a touch of creamy, coffee sweetness and rasty finish. Light-bodied and surprisingly drinkable.
",,http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/456622.jpeg,539,4.0,13,,,,,False,False,False,False,False,False,,False,[],[],[],,,,Import Beer,,55.0,,,,[],[],False,False,2024-01-02 20:10:01,SH,2,0,2,,,[],True,1000,1007,1195,1148.07,8079.61,0.11714999999999999,127.95561246265473,0.2849740932642487
91,bcls,product,189583,0.25458506,DESCHUTES - FRESH SQUEEZE IPA CANS,189583,DESCHUTES - FRESH SQUEEZE IPA CANS,deschutes - fresh squeeze ipa cans,DESCHUTES , FRESH SQUEEZE IPA CANS,6,0.355,15.29,,15.29,,,Beer,Import Beer,India Pale Ale,USA Beer,,,['00763176120070'],US,USA,,,0.064,"Savour every last drop of tropical refreshment with this juicy blend of citrusy hops balanced by a lively malt body. Juicy sweet hop aromas of grapefruit and passionfruit. Hops carry through a muffin-like malt character rounding out this full flavored IPA into a thing of beauty like no other.
",,http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/189583.jpeg,497,4.4,43,,,,,False,False,False,False,False,False,,False,[],[],[],,,,Import Beer,,56.0,,,,[],[],False,False,2024-01-02 20:10:01,SR,2,0,2,,,[],True,1000,1007,1195,1058.61,7599.129999999999,0.13632,112.162558685446,0.29015544041450775
92,bcls,product,445935,0.25576538,DESCHUTES - SQUEEZY RIDER CAN,445935,DESCHUTES - SQUEEZY RIDER CAN,deschutes - squeezy rider can,DESCHUTES , SQUEEZY RIDER CAN,6,0.355,15.29,,15.29,,,Beer,Import Beer,India Pale Ale,USA Beer,,,['00763176210078'],US,USA,,,0.07,"Chill out with this juicy refresher that's packed with heaps of hops to bring torrential tides of tropical flavor and a dab of dankness. Big tropical fruit punch aroma, light dank, and melon paired with clean, light malt character. Hop and yeast-driven fruity sweetness balanced with a bitterness that is laid back, leaving you care-less about IBUs.
",,http://www.bcliquorstores.com/sites/default/files/imagecache/height400px/445935.jpeg,290,4.2,10,,,,,False,False,False,False,False,False,,False,[],[],[],,,,Import Beer,,35.0,,,,[],[],False,False,2024-01-02 20:10:01,SR,2,0,2,,,[],True,1000,1007,1195,617.6999999999999,4434.099999999999,0.1491,102.54862508383634,0.18134715025906736
